ID player;age
2090;15
2456;25
2824;24
8578;21
4438;41
7333;13
4760;16
4870;19
7138;45
1864;14
9566;22
8834;20
9106;44
3347;17
9008;11
11743;30
1803;19
4612;15
8200;11
486;53
2768;32
11074;9
173;62
8957;62
304;33
2860;37
3070;27
4806;17
9088;19
8984;13
9084;43
8965;9
2915;31
6073;20
8105;22
2606;14
8444;12
1298;54
1924;42
3000;16
4315;52
9421;24
9988;9
4970;20
3915;16
523;37
150;44
7272;12
9912;7
7530;14
7052;38
8595;25
912;38
1083;41
2235;66
6473;18
7194;29
11429;34
9160;9
2644;16
6649;44
6879;61
7564;21
5626;37
4263;41
7414;17
2004;17
3259;18
3574;85
10297;33
10967;10
2020;17
3913;16
3914;16
8095;28
10543;52
11273;12
1444;71
1451;42
3260;19
6970;40
7678;16
11707;34
4131;16
10389;40
5614;21
7354;12
3181;19
2534;15
9159;9
11346;13
5994;14
6672;48
11189;11
5241;13
1021;39
3805;14
3825;53
4871;19
5403;15
5546;49
5761;43
6759;42
10579;9
487;28
3462;26
11654;42
2465;28
3699;55
10819;8
6647;62
9318;20
11445;50
5699;41
6147;14
4431;22
5691;42
5823;49
11585;9
3782;14
3640;15
7008;46
1319;35
7667;14
2100;16
6458;19
7508;12
4159;14
9449;16
7866;20
5833;42
3318;18
4050;16
8917;18
8907;32
7454;17
2126;15
10623;9
11536;10
6563;26
9776;12
2873;44
6926;49
1716;15
6677;32
10420;33
5432;17
6811;39
8889;18
5988;15
4197;22
7158;44
11693;40
4475;55
6404;15
1582;55
9385;11
7429;12
8093;28
2531;13
5274;85
4762;17
5849;14
3076;32
1882;14
6319;19
2955;16
3840;15
9312;13
8714;41
7822;38
151;39
1228;49
1678;15
1969;14
3190;18
3841;14
4011;15
4610;34
7893;56
11368;11
9156;9
810;85
5310;14
6040;20
724;45
6082;20
9177;16
604;30
270;30
4706;31
6653;85
5502;24
11606;9
8794;33
4776;14
9107;36
11037;19
6890;29
10010;9
8602;12
57;49
3443;57
7028;42
6536;25
6704;85
7386;15
7665;14
7703;14
7666;15
1914;48
5659;22
5003;15
4173;38
8392;10
4840;16
6434;22
7381;20
550;43
4447;42
6829;57
8325;12
3857;85
1631;14
2325;38
6490;26
10002;10
193;45
9834;17
5896;15
4305;38
9150;10
3221;19
397;42
3118;15
11211;13
8176;14
11291;12
9704;15
5393;16
4271;30
5651;53
5652;31
10999;38
8371;85
6934;41
7274;12
7860;23
7618;21
3962;56
9455;38
80;40
6959;49
1205;51
1229;27
5004;16
5700;39
8916;18
2885;62
4458;32
10926;34
1774;14
8443;12
3617;15
10181;38
2330;41
7276;12
474;45
2016;16
2260;85
3433;60
4504;29
4749;17
4796;13
5602;28
6904;21
8370;10
9292;51
9939;11
1171;49
9408;9
2688;15
5838;14
2548;17
11168;32
7627;21
11001;24
7625;26
8816;19
3895;18
858;43
7122;47
194;36
7836;18
1226;48
1499;29
2064;17
3579;28
11565;16
11708;32
2879;26
1970;15
7888;33
972;27
3445;25
4248;27
6466;17
10428;29
8171;18
9701;12
11302;11
6911;30
10949;9
10966;9
4357;43
1230;48
5025;19
4620;15
823;27
9852;40
226;37
1692;14
5333;19
5434;17
3376;26
10256;20
7509;11
4669;53
6134;19
7930;29
9254;46
1857;15
8092;29
8532;15
1910;47
3612;15
5498;48
5701;25
7431;13
31;31
1213;55
3003;16
4289;32
4836;19
6699;41
11185;27
5783;25
11328;8
824;31
11561;33
8241;14
7615;41
8670;27
1073;47
4597;52
11723;30
3417;53
5741;24
6880;34
11774;35
671;27
778;45
1003;39
3033;30
214;38
5202;42
7371;12
3848;27
5031;19
9669;38
714;36
4947;18
5569;40
7192;43
9313;14
5579;45
2253;85
5209;20
4838;19
6226;34
8544;11
5126;19
11732;25
847;34
9427;30
11456;25
688;59
11615;8
1365;45
2459;41
2533;14
6056;19
10453;32
8181;13
1627;14
754;33
989;31
341;46
3766;15
11678;24
2331;43
6991;21
6359;15
11052;20
3609;16
11150;10
10503;26
8744;48
10540;19
11120;9
1025;48
5875;19
10674;14
11278;12
11738;32
4931;25
4398;26
8313;15
10580;10
7141;50
10319;17
1402;43
5995;15
5470;20
4971;18
8044;21
11614;9
2903;24
10446;44
2175;16
4736;20
5405;15
11314;29
2140;15
1076;37
1231;36
1648;15
2884;32
4827;16
5622;22
7179;24
7355;11
7950;47
9568;38
3885;19
5300;19
6662;30
7616;46
3001;17
8310;12
5148;19
1623;14
3005;17
7478;15
1118;85
551;31
2681;16
3976;38
4360;31
5744;24
7626;35
10709;10
11023;21
11135;8
11576;8
7857;27
10251;19
11309;11
6602;22
7356;11
2557;36
3419;50
8247;16
293;31
445;61
755;44
4707;18
7752;35
7444;46
7721;29
3446;24
2977;17
7425;14
6098;18
6416;13
11442;35
932;50
10710;11
4948;19
4154;15
5312;16
6211;29
7019;36
11595;10
4310;40
58;39
81;46
8295;10
11477;9
6129;19
1545;54
3750;38
4134;14
11104;10
1989;15
3783;15
10894;9
743;45
8880;40
10305;20
9544;45
9161;10
8368;21
9677;85
6663;40
6937;39
828;45
7594;29
1494;29
1718;15
3272;20
3724;46
3860;19
5395;85
5935;12
5876;17
2590;14
6996;58
9004;13
10692;10
6900;22
10433;30
1981;15
4972;19
804;33
3471;33
5346;85
11439;18
8685;23
11478;11
3992;15
10412;40
5068;24
2005;16
2337;18
2194;20
3162;18
9092;9
2572;40
1595;44
859;30
1218;53
5144;41
9463;42
11111;9
11115;9
2941;16
2080;16
4825;17
5351;19
8752;23
3928;15
6309;34
7334;12
4942;16
2528;15
6509;52
8056;35
8732;28
1488;37
8324;11
9093;10
11798;28
1683;21
312;31
9789;58
4755;18
7137;45
11807;21
9379;10
3466;30
5096;43
10728;11
10729;11
4859;24
725;27
7200;41
1768;15
1871;15
6335;19
8267;13
7303;13
8148;21
1104;42
605;30
4195;35
571;42
1099;24
1112;41
1690;15
1995;15
3490;16
5431;14
5465;17
6446;13
7778;39
9518;40
9849;34
10574;10
8792;45
960;34
10194;44
3244;18
82;55
5653;27
6297;32
10948;10
4075;36
4570;32
6561;29
2035;15
4930;16
5412;14
5702;40
11300;11
7999;31
6300;27
2938;17
5491;14
8238;13
8982;10
9074;55
10739;8
11053;22
1232;34
2655;16
9396;13
6266;22
8963;10
3277;18
6876;44
7275;13
9194;11
11284;52
9239;17
5636;26
11548;29
2808;31
11632;21
8411;12
4497;41
4708;19
8786;39
7227;21
1809;18
4924;17
6670;43
2978;17
2876;24
6790;30
2129;14
4288;22
5297;18
5795;33
6623;42
8204;12
9993;9
11427;14
1332;48
6250;16
6801;38
10240;19
4182;22
5150;27
9979;8
6738;40
3015;17
2241;48
6707;85
4872;19
10891;12
10257;22
11292;12
2058;16
8215;10
4928;16
1881;14
9269;24
9478;41
9486;40
641;46
2564;54
8475;12
9155;10
954;27
1977;14
9364;25
5358;85
418;34
1449;47
2138;16
2839;41
3575;25
4630;50
5931;85
6522;42
7263;12
6595;35
59;40
848;40
993;54
1450;34
1468;49
2094;16
3179;18
3183;19
3324;16
4496;35
7295;14
7524;46
9196;11
11194;20
1519;56
3205;15
3447;24
6888;20
7780;40
8701;18
1349;44
2802;37
2367;17
6417;14
6601;30
3302;17
3403;54
8715;29
3253;18
5703;44
7602;45
10895;9
860;41
919;38
1936;16
3297;17
3784;15
3979;28
4252;28
4609;24
6823;36
8688;36
9330;13
9708;15
9920;9
11792;15
1719;14
1708;14
5367;19
9108;37
11823;36
2036;16
3316;18
1535;39
6624;64
5045;16
6198;33
8126;11
2997;17
1090;26
1599;18
2692;16
3474;37
4726;21
5961;14
6027;20
6348;14
8068;34
8208;12
9333;27
10784;9
11378;9
11451;38
1007;43
5660;34
9037;16
4590;85
7409;17
11373;52
6974;39
7531;15
11426;13
3497;15
1483;31
2592;13
2819;42
5281;31
11293;11
8182;40
8897;23
4441;26
6787;40
7298;14
7306;14
7741;12
8716;18
11569;8
6375;16
5748;23
6086;22
11179;14
6182;14
3335;57
1509;59
5917;12
689;37
690;36
9009;10
2426;51
5547;29
9909;10
10213;25
642;31
1954;16
4202;34
9046;9
3101;14
976;34
6912;49
507;30
9050;10
572;31
11204;11
7313;11
9919;10
9567;54
11696;31
11151;10
1782;21
10495;65
1377;30
672;28
6776;48
3062;41
7240;11
10896;8
4014;15
8521;15
6208;48
4470;47
9285;27
1598;24
2176;16
10058;25
5127;19
11335;13
8853;37
9488;85
10547;12
11553;11
7704;21
11174;53
3298;16
8651;35
7025;27
1932;15
4797;14
5476;18
915;34
6861;50
6148;13
7430;12
3274;42
11499;85
389;85
9987;8
1420;45
4694;14
6701;50
11000;21
9061;51
2904;27
8127;34
10000;52
11379;10
11380;11
1034;45
9529;32
10070;18
9068;42
552;45
553;45
1756;15
2409;17
9039;11
2258;85
2887;44
3555;16
4644;24
6395;15
8942;34
1046;24
11544;56
756;48
5225;17
7033;54
10637;14
876;27
3472;43
3754;16
2408;17
3210;18
3556;15
5641;43
8495;15
3697;40
2364;18
2774;41
6360;15
7932;35
7935;35
9094;12
8043;23
1887;15
3168;18
811;85
11025;19
5314;15
9896;11
11238;15
4763;19
7037;33
9180;10
11287;9
11259;16
10258;26
1005;29
4547;24
6837;33
2281;20
7266;17
8429;17
6565;45
7798;24
1323;53
3878;19
9640;43
908;52
2535;15
5499;19
8627;37
2919;47
1580;47
691;42
969;34
1110;38
1883;14
2693;16
3416;65
4436;40
5475;17
5549;36
8188;85
8581;43
11315;9
11623;8
272;38
6453;15
2496;15
1798;18
3641;15
8820;25
1948;16
11029;17
4297;33
10965;10
1207;54
2017;17
2726;15
7708;45
7713;41
11787;24
5897;16
9915;8
1816;18
7872;24
10624;10
10992;24
2958;16
4174;49
726;26
6403;16
11767;31
1619;34
3557;16
2081;16
11515;13
7000;33
3405;50
3688;26
9359;20
4424;23
8233;11
5563;45
7664;14
8035;24
3058;56
4873;20
7705;28
9070;51
2503;26
6;52
446;50
1427;39
1997;14
2793;35
3021;17
3055;38
3352;17
3550;15
4364;38
4725;21
5251;16
5760;26
6057;19
10017;10
10350;26
10747;12
11788;45
11381;9
1793;17
1795;18
9345;47
4015;15
5098;19
5386;44
7770;40
9525;46
10782;9
757;57
2656;16
4127;16
9745;85
6287;25
6803;37
174;32
1072;50
8264;18
11694;25
83;28
2986;16
6913;43
8047;20
366;37
2746;16
4129;16
7938;25
9309;10
4635;34
1344;37
5203;21
2262;85
7613;21
599;41
9850;48
10767;8
9010;9
9283;43
938;29
3408;54
7696;12
8187;12
11511;13
4390;21
4863;16
7241;12
11206;11
9980;9
805;41
3702;85
9047;10
7130;32
9327;15
9978;9
6640;45
10711;11
1814;17
4698;14
8069;28
9775;12
10376;35
11167;29
727;40
5527;24
524;47
5295;18
606;30
128;35
4242;24
643;51
5898;15
6408;15
8094;50
9934;10
9533;36
10336;35
10759;9
508;48
715;42
883;36
1570;27
1159;51
1198;40
2103;16
3050;39
3542;15
3853;32
4170;38
4270;46
4646;15
5448;18
7629;25
8079;21
8240;14
8358;18
9324;15
9358;29
9611;43
9826;17
10051;32
10217;25
10259;26
10716;8
10973;9
11555;17
1194;24
3859;17
8227;11
9243;47
9999;9
10625;9
9595;22
779;47
4764;17
5364;20
6862;47
5398;85
11013;43
10408;30
11626;9
11535;18
4109;16
7677;12
1847;15
9995;8
2104;16
4177;33
6659;47
6451;14
8417;15
1991;15
6773;61
6899;41
3785;15
9241;23
9286;28
8447;11
9564;23
11212;12
11228;12
8538;12
9842;85
11165;19
2934;16
3642;15
3971;29
6846;39
8773;35
6962;39
6502;22
8121;13
10533;18
673;26
8168;18
4874;19
3925;16
3999;15
2300;40
9151;11
11126;8
2759;24
2432;38
7228;26
5462;19
5704;37
9031;16
1219;55
6574;26
9506;42
4634;31
10972;9
1209;58
9081;27
5916;14
8711;39
11538;15
1961;14
3498;15
4813;18
11280;13
11281;13
9903;8
8872;46
4699;14
9756;13
11479;10
3985;31
10845;32
3872;18
7428;12
1937;17
3694;32
6949;42
4213;48
2913;46
849;28
10947;9
6273;23
7568;44
8252;11
10184;24
175;54
1817;17
1288;65
8492;19
9265;49
10366;23
8231;12
900;39
8660;26
11125;8
7898;36
6727;55
8364;43
10463;39
294;35
3216;19
5661;42
10321;35
3554;16
6656;42
10219;44
6798;28
7536;14
10234;37
5572;32
891;40
6457;19
8668;45
4798;15
4434;34
5517;32
9832;17
2601;14
7301;15
11480;10
4155;14
3537;16
5870;33
8662;44
7267;16
419;35
2249;85
3643;15
4926;16
5514;23
11674;18
3018;17
8622;19
7565;22
7663;13
7;51
420;38
6859;48
7154;37
11758;22
1953;17
3128;45
4072;28
4388;23
5115;18
6037;30
8229;12
8598;85
10381;48
1406;55
1685;21
3911;16
8055;36
8316;15
607;35
1838;14
3486;26
4499;50
4814;18
5152;24
6886;30
7147;48
7242;12
8868;34
11377;34
4016;15
3954;27
10616;10
8001;49
11237;17
1379;50
4851;16
1868;15
10691;10
2657;16
1600;18
5114;40
7357;12
10153;37
3581;85
11095;10
309;28
9868;32
8002;52
2108;15
1721;14
8865;29
11341;13
10897;9
4841;16
2441;52
390;55
509;27
825;31
1356;38
1860;14
2448;38
3761;15
3837;15
4035;26
4160;15
4631;38
4829;16
5145;40
5216;27
5457;19
5932;12
6971;39
7041;30
7159;41
7314;11
7975;35
7979;36
7984;37
7996;30
8206;12
8945;45
9603;9
10011;9
10506;27
10507;39
10778;9
11797;26
2377;18
10250;20
9885;11
1050;38
4831;17
5428;16
1684;14
10087;32
728;85
1624;14
6384;16
9095;12
4557;24
2010;16
447;47
9437;55
1960;15
7402;11
10134;28
1473;85
1421;34
10115;22
3806;14
8144;11
421;40
1556;35
9569;54
32;36
7076;32
692;51
8085;24
8883;30
11152;9
10464;30
554;41
1889;15
2193;85
2848;31
4577;49
5868;24
7630;27
7712;20
8038;22
8655;19
9753;14
9877;9
10741;12
11430;16
11757;27
10310;25
7662;11
4705;13
5962;13
6608;55
6806;45
10440;42
758;55
7720;30
10639;9
475;47
956;43
3304;17
4732;21
6077;22
7583;11
8449;11
8817;46
8876;45
8998;13
9370;11
9407;9
10524;33
1919;34
324;37
5119;39
5293;18
7190;22
8425;15
8964;10
9570;39
9739;11
60;56
3387;17
1143;25
6714;63
10919;28
555;41
8703;45
8118;21
1454;37
9549;20
4017;15
9989;9
11054;32
2123;16
9724;11
7787;43
4212;51
11172;40
3483;24
11745;35
9881;10
8983;11
227;47
3251;19
1790;21
3759;15
6262;21
6840;29
6058;19
7153;26
1941;17
8391;10
2811;33
1000;39
1927;17
8671;33
9140;13
9026;17
10012;9
2219;42
7443;13
10280;21
9089;31
1467;41
5184;15
1507;85
7056;27
5357;19
7850;22
10640;9
7661;14
2667;16
2734;15
367;41
1366;38
6786;37
7910;30
8810;30
8753;25
5042;19
1601;18
2379;18
9029;17
2825;49
7111;37
9680;34
9888;10
2549;39
4495;69
8195;85
5239;14
6328;65
6524;44
6853;38
6914;32
7867;21
8718;32
11175;57
8696;39
1801;18
2480;36
2602;14
4946;39
9815;16
313;36
6915;37
11417;32
5352;19
4073;36
476;58
33;40
6539;24
10971;9
10060;45
3786;14
2786;41
6020;63
3829;15
9973;8
2728;16
448;33
1534;35
11641;38
5278;34
3614;14
962;49
3535;15
9326;14
7973;43
391;54
9859;22
10183;25
7187;36
195;41
3241;18
9837;18
9685;28
7775;40
2853;24
1162;45
5595;43
1717;14
3876;19
3621;14
5165;14
1755;15
8625;40
5820;32
6553;21
10293;25
8823;35
7735;23
10865;19
11289;10
7638;15
3769;16
5229;17
3807;15
3599;14
4331;33
5354;20
10932;44
7482;15
9391;10
10898;9
4719;16
10726;11
5268;29
2603;14
10402;41
2668;16
6467;18
4607;47
5662;37
11340;13
11620;8
7725;29
1974;15
6052;22
7902;39
9178;16
8768;35
4365;42
11364;11
9220;27
6586;37
9181;10
4236;33
6839;43
6472;19
343;50
10636;50
344;40
1206;51
2009;17
2671;15
3851;39
4139;15
4140;15
7558;16
3243;18
10835;41
3896;18
1955;16
3628;14
11519;13
4387;30
4616;14
10211;31
9940;11
7670;17
6925;30
10679;10
8273;14
9011;11
9710;16
215;44
9882;9
11032;22
9460;49
3469;32
2275;20
6207;39
4454;48
1531;29
8022;41
5918;13
3176;18
7455;17
7472;24
7585;18
7265;17
10195;33
5634;32
2708;16
10970;10
7521;15
620;28
314;29
937;28
7109;25
5576;55
11735;31
5705;50
1165;36
2222;26
8221;85
422;52
8621;43
11223;12
11244;12
3175;19
3448;25
5780;24
8205;12
9483;44
10454;41
7805;23
7816;29
11263;34
4815;17
5663;46
6763;43
7114;28
9654;26
11277;12
4377;32
10084;29
11489;16
8661;46
5544;33
8755;25
6593;28
556;33
3747;38
7442;12
9474;52
11492;12
10528;20
5747;29
8046;31
152;49
608;40
8282;15
10814;13
11144;10
2156;16
2157;16
4123;16
7471;30
4125;16
228;45
5625;48
7142;41
5228;17
34;42
6761;29
4492;23
8154;21
7422;20
1760;15
2239;44
3787;15
11796;21
6883;39
3544;15
11500;11
6059;20
1030;44
1965;15
3637;14
3470;31
4741;19
10159;19
11310;14
2514;44
5899;16
7733;14
11721;15
176;61
4161;15
3336;17
489;47
745;27
973;33
2137;15
2529;14
5706;34
5834;14
7679;17
7929;64
8779;36
9380;11
10334;64
2942;17
1411;55
2959;16
4949;19
5103;31
7624;20
423;58
708;38
10712;11
6728;38
6145;22
5664;42
6916;39
7927;26
7928;28
6455;17
7413;18
11153;7
2867;60
345;45
8717;50
9454;18
1920;40
2431;35
2604;14
3080;58
5252;17
5877;18
8640;36
9519;39
9389;10
716;33
5575;39
5878;18
4505;39
8117;22
11789;30
7840;36
5069;24
7382;14
3854;30
6305;37
8607;11
346;50
1418;41
392;85
8113;30
7081;42
8197;12
3664;55
3225;19
4508;51
1818;18
5707;27
644;40
10261;22
347;53
917;41
1012;49
2777;44
2794;39
2998;16
4254;25
4506;38
5164;20
5829;35
5963;13
7084;52
7090;32
7949;47
9608;25
5635;24
10615;10
6572;43
10099;39
4110;16
5627;41
5742;23
6679;32
10994;41
11245;11
4703;14
6389;17
1106;53
1523;48
1652;14
1706;15
1723;14
4376;24
4378;30
5900;16
6332;19
6566;61
7707;24
8355;18
9797;28
10294;21
61;43
2294;46
2299;46
3558;16
4444;43
4489;38
4573;50
6270;52
8407;34
9572;37
10791;15
11425;13
62;42
3029;46
2373;85
4100;15
8348;12
11294;10
5005;16
7079;22
11458;23
63;55
4314;61
4316;61
2558;37
3035;33
4118;15
11676;48
4018;15
6204;22
2536;15
776;27
8797;36
9571;66
4480;33
7315;11
7881;31
9416;31
398;53
399;32
525;57
9109;49
759;27
914;49
1725;14
3449;24
2128;15
7123;45
7579;11
2570;46
10075;49
2049;17
9110;50
9111;19
1433;61
3663;56
4532;42
4695;15
8280;13
8636;43
2743;34
10842;23
2063;17
11019;19
1321;44
3306;17
6611;33
9520;39
11082;9
4141;17
6298;45
2158;15
3576;85
5342;15
5530;48
5879;18
11779;43
1994;15
4624;14
7335;12
5057;17
1423;42
1956;17
5708;38
3526;16
10465;27
11520;12
11246;12
5955;17
6741;35
10027;10
8166;18
11055;28
8618;36
693;49
3165;17
3282;15
2605;15
5726;85
8124;50
9176;9
922;38
1173;52
2246;35
7264;14
1195;20
1051;49
1064;24
2277;21
9530;42
11516;12
5248;46
8988;9
3559;16
709;46
6745;40
7987;64
1485;31
1061;40
7365;12
780;35
5587;37
368;44
6101;14
8956;35
2583;51
5471;19
7374;12
7441;12
10732;11
6163;13
2386;18
11199;16
3104;14
5128;20
10252;25
4218;41
8;34
216;28
252;33
781;40
782;40
1008;31
2645;15
2895;24
2996;17
3573;85
3941;29
3965;54
4067;14
4944;15
5120;39
6422;18
8606;10
9036;15
9112;40
9907;9
10743;10
11247;11
369;31
3946;42
10840;22
8481;34
5021;19
5242;13
4589;50
924;38
6984;52
1594;34
3596;14
11824;27
8789;41
8991;16
229;37
64;53
9921;9
9340;24
35;61
7972;35
8943;31
11454;46
8527;13
4442;40
8292;10
6060;19
5129;19
1149;42
2195;21
6284;40
6609;60
1540;37
9249;43
10136;27
10899;9
1029;36
6743;32
9712;15
783;59
4260;37
4266;38
4596;33
9149;11
1593;41
7939;24
3808;15
4152;15
4799;14
5948;13
10796;16
4912;17
3916;15
7470;38
5964;14
3450;23
5696;23
10466;38
11795;17
3963;57
5451;18
6025;33
6306;28
8830;19
4712;19
7157;27
2462;41
3343;59
3548;16
315;51
621;48
4243;38
4519;85
8684;30
6948;44
10581;10
9464;38
6349;14
9889;11
6715;43
6848;39
7794;28
4528;45
4777;14
7085;43
1148;40
622;37
1284;48
1286;51
7183;37
6494;23
3278;17
6570;41
10875;31
11572;51
3370;16
2909;37
400;65
1922;42
2242;30
2438;30
3400;52
3404;53
4277;40
6411;12
10004;9
9096;10
9841;85
9113;55
11613;9
933;51
7013;34
4443;43
4449;42
9839;21
11679;21
4678;16
10993;38
9490;35
1233;35
9368;18
9730;11
10582;10
8146;57
4580;47
10033;9
177;55
6121;13
109;38
2177;16
2387;17
3569;15
3685;38
6242;12
7235;22
7781;28
9794;40
10678;10
10690;10
1071;41
6754;45
5911;15
1192;24
230;47
295;41
2596;14
11726;33
1478;26
1676;14
4517;28
6842;53
8385;11
8390;11
10247;36
10316;18
10317;39
5542;49
4055;15
7901;20
9219;20
6347;14
9417;58
10172;39
10900;8
3315;17
11784;32
9688;22
2269;21
7955;44
65;51
526;45
1459;55
2960;17
3744;59
3760;16
4128;16
4184;32
5951;39
5996;15
6355;18
6493;25
6567;29
7884;29
10944;25
11122;8
11124;8
10794;13
7136;33
66;44
4311;40
6638;55
84;46
4526;29
7160;55
10641;9
2142;15
10394;24
2775;53
4205;27
5439;16
7760;21
9962;9
8156;26
5032;19
2875;36
9277;47
9197;11
7631;12
7555;18
8557;12
9439;33
2679;15
2713;16
3010;16
2731;16
1571;28
10772;8
8731;57
1752;15
4102;27
36;35
4973;19
9899;10
3262;18
6827;31
10946;8
4295;38
8566;34
2196;20
3103;14
393;46
623;38
1819;18
2670;15
3722;40
6045;21
6857;38
7211;41
7785;45
10003;57
10137;20
3595;13
8580;27
1424;30
7316;11
10202;22
10520;26
4467;53
1602;18
10369;49
1879;15
2278;21
4950;18
2814;42
7730;14
3139;19
3687;31
4256;42
7688;18
3334;65
5292;17
3763;15
7219;29
10167;19
11317;11
2089;16
5307;21
7970;30
7971;57
10031;11
67;52
1401;25
3931;15
9911;11
11011;49
7575;12
8906;35
3386;16
5771;42
9045;9
9076;34
2607;15
9638;33
3211;19
4130;16
5616;35
7700;11
3560;16
10987;11
4308;50
8620;50
2783;43
2053;17
2135;16
5590;21
6994;27
273;41
1759;15
2425;43
3109;14
4235;21
5206;20
6757;38
7089;32
8019;43
8720;43
9986;8
11339;12
11800;19
7128;40
5901;15
11596;9
3066;26
3140;18
10190;30
11078;9
3780;29
4509;36
7650;14
1168;56
11229;18
760;36
2282;20
9749;85
1967;15
4374;60
5540;41
8993;14
2411;18
4900;40
1820;17
694;32
197;42
9303;15
11539;18
5207;20
5946;16
4765;18
8822;35
9691;30
11056;28
401;40
2343;18
5919;12
1403;47
6431;26
10097;38
2610;15
5802;22
8604;13
10733;12
4333;36
5736;26
7097;35
7098;28
4238;30
557;41
1915;46
2740;43
3553;16
7732;14
9114;27
9162;10
9481;24
9534;50
9682;50
10034;11
6604;47
10414;33
4546;24
9216;24
9271;51
3545;15
11514;13
4379;24
8892;35
1370;47
7610;20
11057;58
8143;13
1437;44
3949;25
10642;8
1603;17
1604;17
5161;19
10583;9
10813;14
2124;16
3858;85
4203;39
4469;39
7911;35
8077;48
11467;11
7969;42
925;40
6028;20
2197;21
8163;18
6149;13
8919;67
2458;36
1131;54
11130;22
8839;20
10626;10
9781;14
11619;8
7895;41
8710;28
10260;23
8903;22
9670;40
5895;40
6248;14
7317;12
2052;16
3014;17
4074;85
3927;16
527;53
2038;15
3047;53
6122;19
9198;10
4301;41
6334;19
10939;24
1502;63
674;54
1777;21
10870;19
7924;25
8008;39
10208;39
11192;11
11583;8
812;50
1169;56
9625;20
813;31
10006;11
729;28
8845;25
153;35
3635;39
10655;14
11725;35
2850;35
5921;13
2985;17
3561;16
5965;13
11814;29
4432;23
806;30
2553;41
5599;51
3924;16
9777;12
10314;25
11686;25
11699;21
1234;39
1392;57
5261;28
154;33
1909;41
2227;22
3071;39
3265;18
