ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
20299;270;18;0;1044;00-00
20360;288;50;0;296;-
20361;288;1;0;1376;-
20443;286;3;0;102;-
20470;286;15;0;211;-
20547;289;32;0;368;00-00
20548;289;35;0;754;00-00
20608;276;61;0;1202;00-00
20609;276;12;0;67;00-00
20670;288;1;1376;0;44-25
20671;288;1;0;1376;44-42
20744;275;48;0;1310;00-00
20746;275;22;0;1340;00-00
20771;292;58;0;1170;00-00
20780;292;64;0;11;00-00
21048;273;51;0;368;00-00
21049;273;8;0;1331;00-00
21115;272;59;0;217;00-00
21116;272;60;0;1235;00-00
21261;274;52;0;84;00-00
21262;274;53;0;109;0-00
21265;271;63;0;1433;00-00
21266;271;54;0;656;00-00
21307;290;29;0;673;-
21308;290;10;0;833;-
21360;291;31;0;978;-
21483;291;17;0;743;00-00
22215;293;50;0;938;00-00
22231;293;31;0;188;00-00
22249;304;51;0;368;00-00
22250;304;24;0;1077;00-00
22290;295;32;0;154;-
22291;295;49;0;915;-
22320;297;10;0;833;00-00
22321;297;56;0;995;00-00
22405;294;15;0;1389;0-0
22406;294;9;0;18;00-00
22427;305;61;0;1202;00-00
22428;305;22;0;1340;00-00
22459;296;11;0;1492;0-0
22460;296;6;0;786;-
22636;312;59;0;16;00-00
22637;312;58;0;1170;00-00
22678;313;63;0;1433;00-00
22679;313;18;0;1044;00-00
22862;307;52;0;599;00-00
22863;307;8;0;656;00-00
22960;314;64;0;1434;00-00
22961;314;62;0;1408;00-00
22963;306;48;0;361;00-00
22964;306;53;0;109;0-0
23066;299;29;0;673;-
23067;299;35;0;773;-
23111;315;54;0;1331;00-00
23112;315;60;0;1243;00-00
23118;306;48;361;0;43-31
23121;306;48;0;361;43-44
23125;306;48;361;0;44-39
23139;315;60;1243;1235;26-39
23148;315;60;1235;1243;30-00
23183;298;3;0;102;-
23184;298;17;0;743;-
23334;220;22;0;1340;-
23335;220;52;0;102;-
23546;300;35;0;754;-
23547;300;9;0;18;-
23624;301;10;0;833;-
23625;301;31;0;188;-
23643;318;58;0;1170;00-00
23644;318;62;0;1409;00-00
23694;317;59;0;217;00-00
23695;317;18;0;1044;00-00
23837;309;51;0;368;02-00
23838;309;22;0;1340;00-00
24095;311;8;0;1331;-
24096;311;61;0;1202;-
24115;310;52;0;102;-
24116;319;63;0;1433;00-00
24117;310;53;0;109;-
24119;319;60;0;1235;00-00
24167;320;64;0;1434;00-00
24168;320;54;0;1331;00-00
24204;184;8;0;1331;00-00
24207;261;60;0;1235;00-00
24208;259;53;0;109;-
24209;217;51;0;368;00-00
24456;321;58;0;1170;00-00
24457;321;18;0;1044;00-00
24471;322;54;0;656;00-00
24541;322;59;0;16;00-00
24644;323;63;0;1434;00-00
24645;323;64;0;1435;00-00
25252;324;4;0;997;-
25253;324;35;0;773;-
25302;326;15;0;1389;-
25303;326;49;0;915;-
25329;336;18;0;1044;00-00
25330;336;54;0;1331;00-00
25384;325;32;0;154;-
25403;325;50;0;938;-
25482;327;1;0;1376;-
25483;327;6;0;786;-
25522;337;63;0;1433;00-00
25613;337;58;0;1202;00-00
25653;336;18;1044;0;43-41
25662;340;52;0;102;00-00
25663;340;24;0;1077;00-00
25795;341;12;0;1312;00-00
25796;341;48;0;1310;00-00
25940;342;22;0;1340;-
25941;342;53;0;109;-
26014;343;61;0;1201;-
26015;343;8;0;1331;-
26059;338;60;0;1235;00-00
26060;338;64;0;1434;00-00
26063;328;56;0;995;-
26064;328;29;0;677;-
26105;338;60;1235;0;44-40
26126;329;1;0;509;-
26128;329;10;0;520;-
26144;329;10;520;0;44-31
26194;339;62;0;1408;00-00
26228;339;59;0;217;00-00
26838;330;31;0;978;-
26839;330;35;0;754;-
26891;332;49;0;915;00-00
26893;332;50;0;938;00-00
26908;350;58;0;1170;00-00
26910;350;60;0;1235;00-00
26970;331;4;0;997;-
26973;331;10;0;833;0-0
27086;333;6;0;1388;00-00
27088;333;32;0;154;00-00
27151;349;54;0;1331;00-00
27152;349;62;0;1408;00-00
27186;333;6;1388;0;44-35
27194;334;56;0;995;-
27195;334;9;0;18;-
27197;348;63;0;1433;00-00
27286;348;59;0;217;00-00
27391;347;64;0;1434;00-00
27393;347;18;0;1044;00-00
27548;344;12;0;67;-
27549;344;48;0;1310;-
27622;335;11;0;818;-
27623;335;1;0;1376;0-0
27671;345;8;0;1331;00-00
27672;345;22;0;1340;00-00
27743;346;61;0;1201;00-00
27744;346;53;0;109;00-00
27761;346;61;1201;0;43-50
27762;346;61;0;1201;44-15
27763;346;61;1201;0;44-36
28151;352;4;0;997;-
28152;351;10;0;833;-
28192;351;32;0;154;-
28281;379;58;0;1170;00-00
28282;379;54;0;1331;00-00
28285;351;10;833;0;44-34
28287;351;10;0;833;44-47
28303;352;15;0;1117;-
28388;355;56;0;995;-
28472;380;60;0;1235;00-00
28473;380;18;0;1044;00-00
28506;376;24;0;229;00-00
28507;376;53;0;833;00-00
28575;375;52;0;102;00-00
28576;375;51;0;368;00-00
28870;356;3;0;222;-
28871;356;11;0;818;-
28975;377;48;0;1310;-
28976;377;61;0;1202;-
28977;381;64;0;1434;00-00
29059;381;59;0;217;00-00
29167;357;35;0;754;-
29185;377;48;1310;0;44-47
29186;377;48;0;1310;45-00
29205;382;63;0;1433;00-00
29206;382;62;0;1408;00-00
29246;357;17;0;743;-
29433;358;29;0;673;-
29434;358;9;0;18;-
29451;378;22;0;1344;00-00
29509;378;12;0;67;00-00
29886;361;49;0;915;-
29887;361;15;0;1117;-
29937;363;11;0;818;-
29938;363;56;0;995;-
29947;383;60;0;1235;00-00
29948;383;62;0;1408;00-00
30069;361;49;915;0;44-52
30090;362;10;0;520;-
30091;362;6;0;786;-
30207;384;63;0;1433;00-00
30221;384;64;0;1519;00-00
30225;363;11;818;0;44-44
30306;359;35;0;773;00-00
30307;359;9;0;18;00-00
30354;360;4;0;997;00-00
30355;360;31;0;188;00-00
30538;385;53;0;109;-
30539;385;61;0;1203;-
30694;387;51;0;31;00-00
30695;387;22;0;1340;00-00
30818;364;3;0;102;-
30847;364;50;0;938;-
31047;386;8;0;1331;00-00
31048;386;12;0;1312;00-00
31068;365;29;0;673;-
31069;365;17;0;743;-
31121;388;48;0;1310;00-00
31122;388;52;0;102;00-00
31142;366;1;0;509;-
31249;366;32;0;31;00-00
31648;389;65;0;1534;00-00
31661;389;63;0;1433;00-00
31846;390;58;0;1170;00-00
31847;390;65;0;1534;00-00
31895;391;54;0;1331;00-00
31923;392;63;0;1310;00-00
31924;392;18;0;1044;00-00
31979;393;64;0;1434;00-00
31981;393;62;0;1408;00-00
32234;395;8;0;1331;-
32235;395;51;0;368;-
32326;397;61;0;1203;00-00
32327;397;12;0;67;00-00
32330;396;53;0;109;-
32364;396;48;0;361;0-0
32521;396;48;361;1310;13-48
32537;396;48;361;1310;35-58
32538;396;48;1310;361;29-59
32560;398;22;0;1340;00-00
32561;398;24;0;1077;00-00
32602;391;60;0;1266;00-00
32678;394;65;0;1534;00-00
32679;394;18;0;1044;00-000
32948;369;49;0;915;-
32949;369;4;0;997;-
32975;400;64;0;1434;00-00
32978;400;18;0;1126;00-00
32982;372;1;0;1376;-
32998;372;10;0;520;-
33013;370;6;0;786;-
33034;370;32;0;154;-
33051;399;58;0;1170;00-00
33052;399;60;0;1235;00-00
33083;370;6;786;0;44-55
33086;368;31;0;188;-
33087;368;15;0;1389;-
33110;401;63;0;1433;00-00
33186;401;59;0;217;00-00
33188;399;60;1235;0;43-50
33207;368;31;188;0;43-12
33471;405;61;0;1202;-
33474;405;53;0;109;-
33493;402;54;0;1331;00-00
33494;402;65;0;1534;00-00
33532;367;50;0;938;-
33533;367;11;0;818;-
33676;407;51;0;31;00-00
33677;407;12;0;67;00-00
33702;373;9;0;18;-
33733;373;17;0;743;-
33768;406;52;0;84;00-00
33769;406;48;0;361;00-00
33858;404;8;0;1331;-
33861;404;24;0;1077;-
33931;403;65;0;1534;00-00
33962;403;64;0;1434;00-00
34044;408;56;0;995;-
34045;408;3;0;222;-
34315;418;31;0;188;-
34316;418;49;0;915;-
34361;419;6;0;786;-
34362;419;1;0;1376;-
34384;410;62;0;1408;00-00
34385;410;65;0;1534;00-00
34408;411;58;0;1170;00-00
34409;411;64;0;1434;00-00
34551;414;51;0;31;-
34555;412;63;0;1433;00-00
34556;412;54;0;1331;00-00
34593;414;24;0;229;-
34719;415;12;0;1312;-
34774;415;52;0;84;-
34885;416;51;0;31;-
34886;416;53;0;109;-
34903;413;59;0;217;00-00
34904;413;60;0;1235;00-00
34956;413;60;1235;1243;17-40
34957;413;60;1243;1235;19-19
34969;416;53;109;0;43-22
34988;409;35;0;754;-
34989;409;29;0;673;-
35584;421;31;0;188;-
35586;421;49;0;915;-
35594;425;24;0;1077;00-00
35595;425;52;0;599;00-00
35604;421;31;188;0;44-14
35608;423;6;0;786;-
35609;423;15;0;1389;-
35642;428;62;0;1408;00-00
35659;428;59;0;217;00-00
35678;420;1;0;509;-
35691;420;17;0;743;-
35694;423;6;786;0;44-50
35757;422;11;0;818;-
35758;422;35;0;754;-
35813;429;18;0;1044;00-00
35814;429;54;0;656;00-00
35866;422;35;754;0;44-43
35937;430;63;0;1310;00-00
35938;430;58;0;1170;00-00
36206;433;22;0;1340;-
36207;433;53;0;109;-
36209;426;51;0;31;00-00
36210;426;48;0;361;00-00
36322;427;8;0;1557;00-00
36323;427;12;0;67;00-00
36331;433;22;1340;0;44-28
36336;432;35;0;754;-
36354;432;11;0;818;-
36362;424;15;0;1117;00-00
36364;424;6;0;786;00-00
36402;427;8;1557;0;43-41
36403;427;8;0;1557;44-13
36428;431;60;0;1235;00-00
36446;431;65;0;1534;00-00
36901;439;48;0;361;-
36902;439;24;0;1077;-
37035;439;48;361;0;44-24
37099;443;11;0;818;-
37100;443;35;0;754;-
37202;445;49;0;913;-
37203;445;31;0;188;-
37265;445;31;188;0;44-24
45147;441;52;0;84;00-00
45148;441;22;0;1340;00-00
45278;442;61;0;1202;00-00
45279;442;51;0;31;00-00
45313;448;31;0;188;-
45353;448;49;0;913;-
45400;446;6;0;786;00-00
45401;446;15;0;1117;00-00
45414;444;1;0;509;-
45415;444;17;0;743;-
45436;446;6;1305;0;42-43
45441;446;6;786;0;44-39
45447;440;53;0;109;00-00
45448;440;8;0;1557;00-00
45466;444;1;509;0;44-55
45481;446;6;0;786;43-19
45560;438;64;0;1434;00-00
45561;438;65;0;1534;00-00
45627;452;17;0;743;-
45628;452;1;0;509;-
45818;453;15;0;1117;00-00
45819;453;6;0;786;0-00
46501;435;58;0;1170;00-00
46502;435;62;0;1408;00-00
46515;454;11;0;818;-
46516;454;4;0;998;0-0
46582;437;65;0;1534;00-00
46583;437;60;0;1243;00-00
46647;449;24;0;1077;00-00
46648;449;53;0;109;00-00
46672;449;24;1077;0;44-19
46746;417;61;0;1201;00-00
46747;417;22;0;1340;00-00
46784;456;6;0;786;-
46785;456;15;0;1117;-
47041;450;8;0;1331;-
47042;450;48;0;1310;-
47091;450;48;1310;0;44-25
47093;451;12;0;67;-
47094;451;22;0;1340;-
47110;436;60;0;1243;00-00
47111;436;63;0;1433;00-00
47273;434;59;0;217;0-0
47335;455;29;0;673;-
47336;455;17;0;743;-
47355;455;17;743;0;44-51
47438;467;54;0;656;00-00
47439;467;65;0;1534;00-00
47736;461;24;0;1077;00-00
47737;461;12;0;67;00-00
47739;457;56;0;995;-
47762;457;49;0;913;-
47829;457;49;913;0;44-14
47831;462;61;0;1201;00-00
47832;462;52;0;102;00-00
47834;459;11;0;818;-
47835;459;4;0;998;-
47972;465;58;0;1170;00-00
47973;465;65;0;1534;00-00
48050;464;60;0;1235;00-00
48051;464;64;0;1434;00-00
48101;466;62;0;1408;00-00
48103;466;18;0;1044;00-00
48146;458;32;0;154;00-00
48147;458;6;0;786;00-00
48229;460;17;0;743;-
48230;460;29;0;673;-
48561;471;49;0;913;-
48562;471;56;0;995;-
48613;475;65;0;1534;00-00
48614;475;63;0;1433;00-00
48888;470;4;0;998;-
48889;470;11;0;818;-
48940;476;18;0;1044;00-00
48941;476;65;0;1534;00-00
48970;470;4;998;0;44-03
48974;484;9;0;18;-
48975;484;10;0;833;-
48995;477;58;0;1170;00-00
49071;477;59;0;217;00-00
49073;484;10;833;0;44-42
49095;480;61;0;1202;00-00
49096;480;48;0;1310;00-00
49191;480;61;1202;0;44-20
49192;480;61;0;1202;44-48
49210;481;52;0;102;00-00
49211;481;51;0;31;00-00
49386;482;12;0;1312;-
49387;482;53;0;109;-
49392;482;12;1312;0;44-43
49393;482;12;0;1312;45-00
49542;483;22;0;1340;-
49543;483;8;0;1331;-
49652;479;59;0;217;00-00
49686;472;32;0;154;-
49704;479;65;0;1534;00-00
49794;472;6;786;0;44-43
49797;478;62;0;1408;00-00
49815;478;54;0;1331;00-00
49881;473;56;0;995;-
49883;473;49;0;915;-
49914;474;29;0;673;-
49929;474;17;0;743;-
50249;485;11;0;818;-
50250;485;4;0;997;-
50251;486;17;0;743;-
50309;497;32;0;154;00-00
50378;489;18;0;1044;00-00
50441;489;59;0;217;00-00
50565;485;4;997;0;43-33
50568;490;65;0;1534;0-00
50569;490;62;0;1408;0-0
50570;486;29;0;677;-
50639;486;29;677;0;44-40
50642;491;64;0;1434;00-00
50643;491;54;0;1557;00-00
50695;492;61;0;1201;00-00
50696;492;24;0;1077;00-00
50792;492;61;1201;0;44-18
50842;498;49;0;913;00-00
50843;498;56;0;995;00-00
50907;498;56;995;0;44-21
50909;498;56;0;995;45-00
50927;496;10;0;833;-
50928;496;9;0;18;-
51037;494;22;0;1340;00-00
51050;494;48;0;1310;00-00
51054;493;53;0;109;-
51055;493;51;0;31;-
51100;495;8;0;656;00-00
51101;495;52;0;84;00-00
51239;497;6;0;1598;0-0
51255;472;6;0;1598;-
51553;499;56;0;995;-
51604;499;49;0;913;-
51624;504;53;0;109;-
51625;504;24;0;1077;-
51655;501;58;0;1170;00-00
51656;501;64;0;1434;00-00
51665;499;56;995;0;43-29
51667;499;56;0;995;44-00
51692;504;24;1077;0;44-32
51696;505;6;0;1598;-
51698;505;32;0;154;-
51850;502;18;0;1044;00-00
51885;502;63;0;1433;00-00
51931;503;52;0;102;00-00
51932;503;8;0;1331;00-00
52024;506;51;0;31;00-00
52025;506;12;0;67;00-00
52049;507;48;0;1310;00-00
52050;507;61;0;1201;00-00
52410;511;12;0;67;-
52411;511;51;0;31;-
52467;509;62;0;1408;00-00
52468;509;65;0;1534;00-00
52477;512;52;0;102;-
52478;512;8;0;1331;-
52481;500;11;0;818;-
52485;500;4;0;997;-
52557;510;54;0;656;00-00
52620;510;59;0;217;00-00
52633;500;11;818;0;43-42
52681;513;61;0;1202;00-00
52682;513;48;0;1310;00-00
52718;508;24;0;1077;00-00
52719;508;53;0;109;00-00
52740;508;53;109;0;44-33
52741;508;53;0;109;44-47
52856;524;32;0;154;-
52875;524;6;0;1598;-
52933;524;6;1598;0;43-55
53238;518;53;0;833;-
53239;518;24;0;1077;-
53269;514;18;0;1044;00-00
53270;514;63;0;1433;00-00
53282;525;4;0;997;-
53298;525;49;0;913;-
53352;515;64;0;1434;00-00
53353;515;58;0;1170;00-00
53363;525;4;997;0;43-36
53436;519;12;0;67;00-00
53437;519;51;0;31;00-00
53454;519;12;67;0;25-50
53455;519;12;0;67;25-59
53456;519;51;31;0;43-52
53473;520;48;0;1310;00-00
53474;520;61;0;1202;00-00
53742;526;9;0;775;-
53743;526;10;0;520;-
54023;526;9;775;0;44-27
54028;516;54;0;1557;00-00
54082;522;24;0;1077;-
54083;522;53;0;109;-
54084;516;59;0;217;00-00
54157;517;65;0;1534;00-00
54158;517;62;0;1408;00-00
54244;521;8;0;1331;00-00
54245;521;52;0;102;00-00
54320;535;63;0;1310;00-00
54321;535;18;0;1044;00-00
54351;536;58;0;1170;00-00
54384;536;64;0;1519;00-00
54411;527;4;0;1619;-
54456;527;49;0;913;-
54491;527;4;1619;0;44-03
54493;527;4;0;1619;44-30
54495;523;12;0;67;-
54496;523;51;0;31;-
54704;537;62;0;1409;0-00
54705;537;65;0;1534;00-00
54788;538;51;0;368;00-00
54789;538;12;0;67;00-00
54791;528;6;0;1598;-
54848;528;17;0;743;-
54873;539;53;0;109;0-0
54875;539;24;0;1077;00-0
54980;529;72;0;1716;00-00
54981;529;73;0;1961;00-00
