ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
363;501;1472.00;64;;;;;;;;;;;
364;99;914.00;49;;;;;;;;;;;
365;99;915.00;49;;;;;;;;;;;
366;99;932.00;49;;;;;;;;;;;
367;99;920.00;49;;;;;;;;;;;
368;99;916.00;49;;;;;;;;;;;
369;99;202.00;49;;;;;;;;;;;
370;99;918.00;49;;;;;;;;;;;
371;99;924.00;49;;;;;;;;;;;
372;99;929.00;49;;;;;;;;;;;
373;99;922.00;49;;;;;;;;;;;
374;99;921.00;49;;;;;;;;;;;
375;99;926.00;49;;;;;;;;;;;
376;99;923.00;49;;;;;;;;;;;
377;99;1112.00;49;;;;;;;;;;;
378;99;927.00;49;;;;;;;;;;;
379;99;833.00;10;;;;;;;;;;;
380;99;169.00;10;;;;;;;;;;;
381;99;158.00;10;;;;;;;;;;;
382;99;162.00;10;;;;;;;;;;;
383;99;170.00;10;;;;;;;;;;;
384;99;977.00;10;;;;;;;;;;;
385;99;749.00;10;;;;;;;;;;;
386;99;393.00;10;;;;;;;;;;;
387;99;161.00;10;;;;;;;;;;;
388;99;168.00;10;;;;;;;;;;;
389;99;722.00;10;;;;;;;;;;;
390;99;976.00;10;;;;;;;;;;;
391;99;159.00;10;;;;;;;;;;;
392;99;155.00;10;;;;;;;;;;;
393;850;1434.00;64;;;;;;;;;;;
394;850;3063.00;64;;2.00;;;;;;;;;
395;850;1452.00;64;;2.00;;;;;;;;;
396;850;1455.00;64;;;;;;;;;;;
397;850;1450.00;64;;;;;;;;;;;
398;850;1437.00;64;;;;;;;;;;;
399;850;3066.00;64;;;;;;;;;;;
400;850;3062.00;64;;;;;;;;;;;
401;850;1443.00;64;;2.00;;;;;;;;;
402;850;1510.00;64;;2.00;;;;;;;;;
403;850;1511.00;64;;2.00;;;;;;;;;
404;850;1448.00;64;;2.00;;;;;;;;;
405;850;1445.00;64;;;;;;;;;;;
406;850;3064.00;64;;;;;;;;;;;
407;850;1439.00;64;;;;;;;;;;;
408;850;1454.00;64;;;;;;;;;;;
409;850;3065.00;64;;;;;;;;;;;
410;850;1126.00;138;;;;;;;;;;;
411;850;1288.00;138;;;;;;;;;;;
412;850;1283.00;138;;;;;;;;;;;
413;850;1284.00;138;;;;;;;;;;;
414;850;3060.00;138;;;;;;;;;;;
415;850;1559.00;138;;;;;;;;;;;
416;850;3056.00;138;;;;;;;;;;;
417;850;1302.00;138;;;;;;;;;;;
418;850;3057.00;138;;;;;;;;;;;
419;850;3059.00;138;;;;;;;;;;;
420;850;1269.00;138;;;;;;;;;;;
421;850;3058.00;138;;;;;;;;;;;
422;850;3055.00;138;;;;;;;;;;;
423;850;1558.00;138;;;;;;;;;;;
424;850;1278.00;138;;;;;;;;;;;
425;6353;7222.00;63;;;;;;;;;;;
426;6353;6423.00;63;;;;;;;;;;;
427;6353;2328.00;63;;;;;;;;;;;
428;6353;7538.00;63;;;;;;;;;;;
429;6353;2222.00;63;;;;;;;;;;;
430;6353;4249.00;63;;;;;;;;;;;
431;6353;4321.00;63;;;;;;;;;;;
432;6353;5821.00;63;;;;;;;;;;;
433;6353;6266.00;63;;;;;;;;;;;
434;6353;5203.00;63;;;;;;;;;;;
435;6353;7199.00;63;;;;;;;;;;;
436;6353;2322.00;63;;;;;;;;;;;
437;6353;5794.00;63;;;;;;;;;;;
438;6353;6327.00;63;;;;;;;;;;;
439;6353;2319.00;63;;;;;;;;;;;
440;6353;5793.00;63;;;;;;;;;;;
441;6353;5695.00;27;;;;;;;;;;;
442;6353;5873.00;27;;;;;;;;;;;
443;6353;7127.00;27;;1273.00;;;;;;;;;
444;6353;4251.00;27;;907.00;;;;;;;;;
445;6353;2329.00;27;;744.00;;;;;;;;;
446;6353;4250.00;27;;1360.00;;;;;;;;;
447;6353;6434.00;27;;740.00;;;;;;;;;
448;6353;6090.00;27;;1015.00;;;;;;;;;
449;6353;6085.00;27;;865.00;;2.00;1.00;;;;;1.00;
450;6353;6091.00;27;;1122.00;;5.00;3.00;;;;1.00;;
451;6353;4555.00;27;;1162.00;;5.00;1.00;;;17.00;9.00;1.00;
452;6353;1531.00;27;;945.00;;4.00;3.00;;;2.00;;;
453;6353;4558.00;27;;954.00;;1.00;;;;2.00;4.00;1.00;
454;6353;7547.00;27;;1006.00;;4.00;3.00;;;1.00;;;
455;6353;2325.00;27;;1043.00;;1.00;3.00;;;4.00;4.00;1.00;
456;6358;3428.00;138;;;;;;;;;;;
457;6358;5162.00;138;;;;;;;;;;;
458;6358;1301.00;138;;;;;;;;;;;
459;6358;3060.00;138;;;;;;;;;;;
460;6358;1297.00;138;;;;;;;;;;;
461;6358;1560.00;138;;;;;;;;;;;
462;6358;7474.00;138;;;;;;;;;;;
463;6358;1066.00;138;;;;;;;;;;;
464;6358;6512.00;138;;;;;;;;;;;
465;6358;6508.00;138;;;;;;;;;;;
466;6358;6513.00;138;;;;;;;;;;;
467;6358;288.00;138;;;;;;;;;;;
468;6358;5276.00;138;;;;;;;;;;;
469;6358;1026.00;138;;;;;;;;;;;
470;6358;6213.00;138;;;;;;;;;;;
471;6358;6514.00;138;;;;;;;;;;;
472;6358;4256.00;38;;;;;;;;;;;
473;6358;495.00;38;;1531.00;;;;;;;;;
474;6358;4604.00;38;;1432.00;;;;;;;;;
475;6358;13.00;38;;1118.00;;;;;;;;;
476;6358;6479.00;38;;1326.00;;2.00;2.00;;;19.00;5.00;;
477;6358;231.00;38;;1288.00;;;2.00;;;11.00;12.00;;
478;6358;6210.00;38;;1163.00;;;;;;;;1.00;
479;6358;4601.00;38;;1198.00;;;2.00;;;;;;
480;6358;4596.00;38;;1128.00;;1.00;2.00;;;;;;
481;6358;4605.00;38;;1268.00;;;4.00;;;1.00;1.00;;
482;6358;25.00;38;;1257.00;;1.00;3.00;;;;;;
483;700;2438.00;109;;;;;;;;;;;
484;700;2455.00;109;;179.00;;;;;;;;;
485;700;2445.00;109;;179.00;;;;;;;;;
486;700;2443.00;109;;;;;;;;;;;
487;700;2441.00;109;;;;;;;;;;;
488;700;2439.00;109;;179.00;;;;;;;;;
489;700;549.00;109;;179.00;;;;;;;;;
490;700;545.00;109;;179.00;;;;;;;;;
491;700;2454.00;109;;179.00;;;;;;;;;
492;700;2450.00;109;;;;;;;;;;;
493;700;2440.00;109;;;;;;;;;;;
494;700;2451.00;109;;;;;;;;;;;
495;700;1908.00;20;;;;;;;;;;;
496;700;1907.00;20;;;;;;;;;;;
497;700;1928.00;20;;;;;;;;;;;
498;700;1918.00;20;;;;;;;;;;;
499;700;427.00;20;;;;;;;;;;;
500;700;127.00;20;;;;;;;;;;;
501;700;1915.00;20;;;;;;;;;;;
502;700;1924.00;20;;;;;;;;;;;
503;700;1922.00;20;;;;;;;;;;;
504;700;1909.00;20;;;;;;;;;;;
505;700;1913.00;20;;;;;;;;;;;
506;700;1912.00;20;;;;;;;;;;;
507;700;1917.00;20;;;;;;;;;;;
508;700;1910.00;20;;;;;;;;;;;
509;700;1919.00;20;;;;;;;;;;;
510;700;1911.00;20;;;;;;;;;;;
511;700;137.00;20;;;;;;;;;;;
512;700;1920.00;20;;;;;;;;;;;
513;700;1916.00;20;;;;;;;;;;;
514;100;31.00;32;;;;;;;;;;;
515;100;374.00;32;;;;;;;;;;;
516;100;714.00;32;;;;;;;;;;;
517;100;721.00;32;;;;;;;;;;;
518;100;385.00;32;;;;;;;;;;;
519;100;715.00;32;;;;;;;;;;;
520;100;387.00;32;;;;;;;;;;;
521;100;487.00;32;;;;;;;;;;;
522;100;380.00;32;;;;;;;;;;;
523;100;367.00;32;;;;;;;;;;;
524;100;67.00;1;;;;;;;;;;;
525;100;571.00;1;;;;;;;;;;;
526;100;66.00;1;;;;;;;;;;;
527;100;1100.00;1;;;;;;;;;;;
528;100;1099.00;1;;;;;;;;;;;
529;100;79.00;1;;;;;;;;;;;
530;100;295.00;1;;;;;;;;;;;
531;100;843.00;1;;;;;;;;;;;
532;100;1.00;1;;;;;;;;;;;
533;100;840.00;1;;;;;;;;;;;
534;100;886.00;1;;;;;;;;;;;
535;100;300.00;1;;;;;;;;;;;
536;100;294.00;1;;;;;;;;;;;
537;101;997.00;4;;;;;;;;;;;
538;101;1000.00;4;;;;;;;;;;;
539;101;1001.00;4;;;;;;;;;;;
540;101;1008.00;4;;;;;;;;;;;
541;101;1010.00;4;;;;;;;;;;;
542;101;1012.00;4;;;;;;;;;;;
543;101;501.00;4;;161.00;;;;1.00;1.00;;1.00;;1.00
544;101;1005.00;4;;161.00;;2.00;;;;1.00;;;1.00
545;101;1004.00;4;;161.00;;;2.00;;;;;;1.00
546;101;1003.00;4;;160.00;;;1.00;;;;1.00;1.00;2.00
547;101;492.00;4;;161.00;;;1.00;2.00;;;;;1.00
548;101;1006.00;4;;40.00;;;1.00;1.00;;;;;1.00
549;101;1007.00;4;;;;;;;;;;;
550;101;280.00;4;;;;;;;;;;;
551;101;1009.00;4;;;;;;;;;;;
552;101;786.00;6;;;;;;;;;;;
553;101;803.00;6;;;;;;;;;;;
554;101;140.00;6;;;;;;;;;;;
555;101;778.00;6;;;;;;;;;;;
556;101;905.00;6;;;;;;;;;;;
557;101;903.00;6;;;;;;;;;;;
558;101;790.00;6;;;;;;;;;;;
559;101;800.00;6;;;;;;;;;;;
560;101;794.00;6;;;;;;;;;;;
561;101;900.00;6;;;;;;;;;;;
562;101;802.00;6;;;;;;;;;;;
563;101;798.00;6;;;;;;;;;;;
564;101;782.00;6;;;;;;;;;;;
565;6556;938.00;239;;;;;;;;;;;
566;6556;5192.00;239;;;;;;;;;;;
567;6556;456.00;239;;;;;;;;;;;
568;6556;207.00;239;;;;;;;;;;;
569;6556;2474.00;239;;;;;;;;;;;
570;6556;883.00;239;;;;;;;;;;;
571;6556;4632.00;239;;;;;;;;;;;
572;6556;4634.00;239;;;;;;;;;;;
573;6556;7154.00;239;;;;;;;;;;;
574;6556;4633.00;239;;;;;;;;;;;
575;6556;4631.00;239;;;;;;;;;;;
576;6556;6216.00;239;;;;;;;;;;;
577;6556;7208.00;35;;;;;;;;;;;
578;6556;1304.00;35;;1158.00;;4.00;2.00;;;1.00;;;17.00
579;6556;755.00;35;;1026.00;;2.00;3.00;;;;;2.00;18.00
580;6556;3452.00;35;;487.00;;;;;;;;;10.00
581;6556;4541.00;35;;464.00;;;;;;;;1.00;9.00
582;6556;765.00;35;;791.00;;3.00;;;;;1.00;;16.00
583;6556;759.00;35;;915.00;;1.00;;;;;;1.00;19.00
584;6556;3449.00;35;;964.00;;1.00;1.00;;;6.00;8.00;2.00;17.00
585;6556;990.00;35;;847.00;;2.00;4.00;;;;;;16.00
586;6556;763.00;35;;448.00;;;;;;1.00;;;10.00
587;6556;988.00;35;;1048.00;;2.00;3.00;;;1.00;2.00;1.00;16.00
588;6556;1576.00;35;;1095.00;;;1.00;;;12.00;5.00;;18.00
589;6556;3456.00;35;;1127.00;;3.00;2.00;;;;;;19.00
590;6556;4329.00;35;;481.00;;1.00;2.00;;;2.00;5.00;1.00;10.00
591;6556;378.00;35;;1065.00;;4.00;4.00;;;;;;16.00
592;6556;366.00;35;;831.00;;1.00;1.00;;;;;;16.00
593;6557;995.00;31;;;;;;;;;;;
594;6557;524.00;31;;;;;;;;;;;
595;6557;696.00;31;;;;;;;;;;;
596;6557;2894.00;31;;;;;;;;;;;
597;6557;693.00;31;;;;;;;;;;;
598;6557;1373.00;31;;;;;;;;;;;
599;6557;187.00;31;;;;;;;;;;;
600;6557;2897.00;31;;;;;;;;;;;
601;6557;1116.00;31;;;;;;;;;;;
602;6557;2895.00;31;;;;;;;;;;;
603;6557;281.00;31;;;;;;;;;;;
604;6557;1575.00;31;;;;;;;;;;;
605;6557;4489.00;31;;;;;;;;;;;
606;6557;182.00;31;;;;;;;;;;;
607;6557;4485.00;31;;;;;;;;;;;
608;6557;188.00;209;;;;;;;;;;;
609;6557;5245.00;209;;1173.00;;1.00;1.00;;;;;1.00;17.00
610;6557;2209.00;209;;1285.00;;;2.00;;;;;;17.00
611;6557;910.00;209;;1119.00;;2.00;2.00;;;;;;16.00
612;6557;5244.00;209;;805.00;;;;;;;;1.00;13.00
613;6557;648.00;209;;876.00;;;4.00;;;;;;18.00
614;6557;4546.00;209;;434.00;;;;;;;;1.00;7.00
615;6557;2300.00;209;;543.00;;;1.00;;;;;;13.00
616;6557;4548.00;209;;850.00;;3.00;8.00;;;;;;15.00
617;6557;6891.00;209;;907.00;;1.00;3.00;;;9.00;13.00;;15.00
618;6557;82.00;209;;563.00;;;1.00;;;5.00;1.00;;12.00
619;6557;7213.00;209;;537.00;;;1.00;;;;;1.00;12.00
620;6557;6487.00;209;;949.00;;;1.00;;;9.00;6.00;;14.00
621;6557;4389.00;209;;988.00;;2.00;4.00;;;;;1.00;17.00
622;6557;22.00;209;;829.00;;1.00;4.00;;;;;;15.00
623;103;18.00;9;;;;;;;;;;;
624;103;828.00;9;;;;;;;;;;;
625;103;189.00;9;;;;;;;;;;;
626;103;181.00;9;;;;;;;;;;;
627;103;544.00;9;;;;;;;;;;;
628;103;624.00;9;;;;;;;;;;;
629;103;177.00;9;;;;;;;;;;;
630;103;186.00;9;;;;;;;;;;;
631;103;139.00;9;;;;;;;;;;;
632;103;860.00;9;;;;;;;;;;;
633;103;482.00;9;;;;;;;;;;;
634;103;174.00;9;;;;;;;;;;;
635;103;116.00;11;;;;;;;;;;;
636;103;818.00;11;;;;;;;;;;;
637;103;816.00;11;;118.00;;;;;;;;1.00;1.00
638;103;815.00;11;;118.00;;;;;1.00;;;;1.00
639;103;118.00;11;;;;;;;;;;;
640;103;821.00;11;;;;;;;;;;;
641;103;121.00;11;;120.00;;;;;;;;;1.00
642;103;822.00;11;;119.00;;;;;;1.00;;;1.00
643;103;214.00;11;;119.00;;;1.00;;;;;;1.00
644;103;813.00;11;;;;;;;;;;;
645;103;115.00;11;;;;;;;;;;;
646;6737;995.00;31;;;;;;;;;;;
647;6737;697.00;31;;25.00;;;;;;;;;2.00
648;6737;696.00;31;;26.00;;;;;;;;;1.00
649;6737;2894.00;31;;35.00;;;;;;;;;1.00
650;6737;693.00;31;;33.00;;;;;;;;;1.00
651;6737;187.00;31;;59.00;;;;;;;;;2.00
652;6737;2897.00;31;;60.00;;;;;;;;;1.00
653;6737;1116.00;31;;58.00;;;1.00;;;;;;3.00
654;6737;2895.00;31;;;;;;;;;;;
655;6737;281.00;31;;;;;;;;;;;
656;6737;1575.00;31;;;;;;;;;;;
657;6737;4489.00;31;;;;;;;;;;;
658;6737;4485.00;31;;;;;;;;;;;
659;6737;222.00;35;;;;;;;;;;;
660;6737;1304.00;35;;;;;;;;;;;
661;6737;990.00;35;;;;;;;;;;;
662;6737;755.00;35;;;;;;;;;;;
663;6737;4329.00;35;;;;;;;;;;;
664;6737;4541.00;35;;;;;;;;;;;
665;6737;765.00;35;;;;;;;;;;;
666;6737;3449.00;35;;;;;;;;;;;
667;6737;763.00;35;;;;;;;;;;;
668;6737;988.00;35;;;;;;;;;;;
669;6737;3452.00;35;;;;;;;;;;;
670;6737;1576.00;35;;;;;;;;;;;
671;6737;3456.00;35;;;;;;;;;;;
672;6737;378.00;35;;;;;;;;;;;
673;6737;366.00;35;;;;;;;;;;;
674;6737;759.00;35;;;;;;;;;;;
675;6757;7064.00;403;;;;;;;;;;;
676;6757;6045.00;403;;;;;;;;;;;
677;6757;6608.00;403;;977.00;;;1.00;;;;;1.00;14.00
678;6757;7617.00;403;;630.00;;;1.00;;;;;1.00;14.00
679;6757;4476.00;403;;1222.00;;3.00;1.00;;;;;1.00;22.00
680;6757;5248.00;403;;1147.00;;;;;;;;2.00;18.00
681;6757;6284.00;403;;1070.00;;;;;;;;1.00;19.00
682;6757;6285.00;403;;1028.00;;1.00;4.00;;;;;2.00;16.00
683;6757;6760.00;403;;1079.00;;3.00;4.00;;;;;2.00;23.00
684;6757;4218.00;403;;734.00;;;2.00;;;;;;13.00
685;6757;364.00;403;;837.00;;3.00;2.00;;;;;;15.00
686;6757;4484.00;403;;894.00;;;1.00;;;;;;13.00
687;6757;5534.00;403;;612.00;;1.00;2.00;;;;;;10.00
688;6757;7211.00;403;;761.00;;4.00;3.00;;;;;1.00;18.00
689;6757;7144.00;404;;;;;;;;;;;
690;6757;7018.00;404;;572.00;;4.00;;;;;;;11.00
691;6757;7006.00;404;;226.00;;1.00;;;;;;;3.00
692;6757;6336.00;404;;1002.00;;3.00;1.00;;;;;1.00;13.00
693;6757;7015.00;404;;792.00;;1.00;1.00;;;;;1.00;13.00
694;6757;6252.00;404;;816.00;;;3.00;;;;;;18.00
695;6757;7016.00;404;;462.00;;;;;;;;;10.00
696;6757;1157.00;404;;1102.00;;3.00;2.00;;;;;;12.00
697;6757;2431.00;404;;733.00;;3.00;1.00;;;1.00;;;15.00
698;6757;6202.00;404;;1052.00;;3.00;2.00;;;;;;13.00
699;6757;1537.00;404;;990.00;;2.00;4.00;;;;;1.00;12.00
700;6757;7008.00;404;;642.00;;;1.00;;;;;;11.00
701;6757;7592.00;404;;677.00;;;2.00;;;;;;9.00
702;6757;120.00;404;;1197.00;;3.00;1.00;2.00;;;;;14.00
703;6757;7061.00;404;;1029.00;;5.00;5.00;;;;;1.00;16.00
704;6757;7004.00;404;;66.00;;;;;;;;;1.00
705;6757;7011.00;404;;621.00;;;1.00;;;;;;11.00
706;6757;7020.00;404;;659.00;;;1.00;;;1.00;;1.00;11.00
707;6757;3377.00;403;;1025.00;;5.00;8.00;;;;;;25.00
708;6023;2589.00;354;;;;;;;;;;;
709;6023;5927.00;354;;9.00;;;;;;;;;1.00
710;6023;6177.00;354;;8.00;;;;;;;;;1.00
711;6023;5926.00;354;;11.00;;;;;;;;;2.00
712;6023;6189.00;354;;;;;;;;;;;
713;6023;5916.00;354;;11.00;;;;;;;;;2.00
714;6023;5920.00;354;;;;;;;;;;;1.00
715;6023;5922.00;354;;11.00;;;;;;;;;1.00
716;6023;7439.00;354;;10.00;;;;;;;;;1.00
717;6023;5937.00;354;;11.00;;;;;;;;;2.00
718;6023;6174.00;354;;9.00;;;;;;;;;2.00
719;6023;6126.00;354;;10.00;;;;;;;;;1.00
720;6023;5313.00;354;;;;;;;;;;;
721;6023;5929.00;354;;8.00;;;;;;;;;3.00
722;6023;4855.00;354;;10.00;;;;;;;;;1.00
723;6023;4853.00;354;;;;;;;;;;;
724;6779;7064.00;403;;;;;;;;;;;
725;6779;6045.00;403;;;;;;;;;;;
726;6779;6608.00;403;;1297.00;;;1.00;;;;;;17.00
727;6779;4476.00;403;;1346.00;;;1.00;;;;;;20.00
728;6779;5248.00;403;;1256.00;;1.00;;;;;;;20.00
729;6779;6607.00;403;;766.00;;;;;;2.00;7.00;;14.00
730;6779;6285.00;403;;947.00;;2.00;1.00;;;;;;16.00
731;6779;6760.00;403;;919.00;;1.00;3.00;;;3.00;6.00;;18.00
732;6779;4218.00;403;;678.00;;;;;;;;;11.00
733;6779;364.00;403;;1159.00;;3.00;3.00;;;9.00;6.00;;17.00
734;6779;3377.00;403;;809.00;;6.00;6.00;;;1.00;;;16.00
735;6779;4484.00;403;;1088.00;;4.00;2.00;;;;;1.00;18.00
736;6779;5534.00;403;;756.00;;1.00;;;;;;;12.00
737;6779;7211.00;403;;1149.00;;3.00;3.00;;;;;;18.00
738;6779;5537.00;403;;1162.00;;3.00;;;;;;1.00;21.00
739;6779;2459.00;26;;;;;;;;;;;
740;6779;4495.00;26;;1259.00;;;2.00;;;;;1.00;22.00
741;6779;2464.00;26;;1182.00;;2.00;;;;;;4.00;22.00
742;6779;1036.00;26;;543.00;;;;;;;;;12.00
743;6779;2800.00;26;;614.00;;;3.00;;;;;;10.00
744;6779;2549.00;26;;1326.00;;2.00;2.00;;;4.00;2.00;1.00;19.00
745;6779;1356.00;26;;1224.00;;1.00;2.00;;;1.00;1.00;2.00;21.00
746;6779;5951.00;26;;518.00;;;4.00;;;1.00;;;9.00
747;6779;2460.00;26;;800.00;;1.00;2.00;;;;;;17.00
748;6779;7524.00;26;;407.00;;1.00;1.00;;;;;;7.00
749;6779;5641.00;26;;690.00;;2.00;2.00;;;7.00;3.00;;12.00
750;6779;2466.00;26;;380.00;;;;;;;;;6.00
751;6779;2461.00;26;;1042.00;;;3.00;;;7.00;8.00;;20.00
752;6779;4500.00;26;;700.00;;;4.00;;;;;;15.00
753;6779;4499.00;26;;956.00;;;1.00;;;;;1.00;16.00
754;6779;3631.00;26;;891.00;;1.00;2.00;;;;;;17.00
755;6785;5123.00;138;;;;;;;;;;;
756;6785;4279.00;138;;1219.00;;1.00;2.00;;;;;1.00;24.00
757;6785;5215.00;138;;1341.00;;3.00;1.00;;;;;;21.00
758;6785;6333.00;138;;1250.00;;;3.00;;;;;;21.00
759;6785;6146.00;138;;1406.00;;3.00;2.00;;;;;1.00;27.00
760;6785;1024.00;138;;1433.00;;1.00;2.00;;;;;;24.00
761;6785;6508.00;138;;1207.00;;3.00;2.00;;;;1.00;1.00;21.00
762;6785;6519.00;138;;1376.00;;1.00;4.00;;;;;;24.00
763;6785;6512.00;138;;1341.00;;2.00;4.00;;;4.00;10.00;1.00;22.00
764;6785;288.00;138;;1283.00;;4.00;3.00;;;6.00;5.00;;23.00
765;6785;7204.00;138;;1208.00;;2.00;7.00;;;;;1.00;24.00
