ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
578920,6975,205,0,1046,00-00
578921,6975,331,0,217,00-00
578932,6975,205,1046,0,43-10
578934,6975,205,0,1046,43-34
580361,7152,138,0,5123,00-00
580362,7152,410,0,6068,00-0
580457,7162,129,0,2309,00-00
580458,7162,336,0,5774,00-00
580538,7153,53,0,1311,00-0
580539,7153,329,0,4246,00-0
580662,7163,130,0,5694,00-00
580663,7163,400,0,7809,00-00
580725,7154,191,0,6599,00-0
580726,7154,409,0,1308,00-0
580823,7164,132,0,339,00-00
580824,7164,438,0,6325,00-00
580922,7161,207,0,908,00-0
580923,7161,407,0,7890,00-0
581020,7165,401,0,1435,00-00
581021,7165,439,0,7816,00-00
581159,7155,131,0,520,00-0
581160,7155,63,0,7222,00-0
581255,7139,269,0,4360,00-00
581256,7139,448,0,7966,00-00
581514,7162,129,2309,0,44-46
581635,7138,44,0,5516,00-0
581636,7138,26,0,2459,00-0
581648,7157,22,0,4435,00-0
581661,7156,333,0,2478,00-0
581662,7159,61,0,4410,00-0
581752,7138,26,2459,0,44-41
581790,7156,191,0,6599,00-0
581825,7144,23,0,2559,00-0
581826,7144,441,0,7923,00-0
581838,7146,189,0,5121,00-00
581839,7146,331,0,217,00-00
581849,7156,333,0,2478,44-05
581965,7157,403,0,1311,00-00
582056,7144,441,7923,0,44-32
582062,7143,443,0,7801,00-0
582063,7143,200,0,4257,00-00
582167,7147,110,0,3072,00-00
582299,7147,402,0,8020,00-00
582339,7168,65,0,5774,00-00
582340,7168,104,0,8012,00-00
582350,7159,216,0,7625,00-0
582376,7143,443,7801,0,44-18
582438,7148,431,0,2764,00-00
582439,7148,451,0,573,00-00
582509,7156,333,2478,0,44-00
582516,7151,8,0,656,00-0
582517,7151,38,0,5779,00-0
582518,7149,408,0,8010,00-00
582519,7149,211,0,2458,00-00
582638,7160,64,0,5769,00-0
582639,7160,440,0,5123,00-00
582670,7158,205,0,1046,00-00
582671,7158,406,0,6923,00-00
582704,7166,176,0,5509,00-00
582705,7166,397,0,4603,00-00
582752,7166,176,5509,0,44-21
583295,7173,26,0,2459,00-0
583296,7173,38,0,4256,00-0
583379,6981,49,0,222,00-0
583380,6981,447,0,1598,00-0
583471,7174,331,0,217,00-0
583554,7174,407,0,7890,00-0
583641,7170,109,0,6040,00-0
583642,7170,187,0,3717,00-0
583779,7174,331,217,0,44-01
583789,7170,187,4670,0,43-40
583793,7170,187,0,3717,44-09
584008,7179,440,0,5123,00-0
584009,7179,336,0,5774,00-0
584102,7181,129,0,2309,00-00
584118,7181,335,0,7618,00-00
584178,7190,375,0,4360,00-0
584180,7190,439,0,7816,00-0
584226,7189,397,0,4603,00-00
584227,7189,130,0,5694,00-00
584273,7175,269,0,599,00-0
584274,7175,207,0,908,00-0
584590,7169,208,0,979,00-0
584591,7169,379,0,6600,00-0
584685,7178,403,0,1311,00-0
584686,7178,214,0,4565,00-0
585311,7171,409,0,1308,00-0
585312,7171,131,0,520,00-0
585464,6983,4,0,1376,00-00
585465,6983,1,0,4372,00-00
585704,7172,63,0,7222,00-0
585705,7172,48,0,4182,00-0
585737,6983,4,1376,0,44-22
585750,7056,396,0,4435,00-00
585794,7056,15,0,4933,00-00
585902,7188,448,0,7970,00-00
585903,7188,402,0,2764,00-00
585904,7200,332,0,3072,00-00
585905,7200,404,0,7144,00-00
585986,7183,405,0,4482,00-0
585987,7177,23,0,2559,00-0
585988,7183,200,0,4256,00-0
586047,7177,64,0,5769,00-0
586122,7180,441,0,7923,00-00
586123,7180,22,0,4435,00-00
586183,7183,200,4256,0,43-45
586202,7184,443,0,599,00-0
586203,7184,408,0,8010,00-0
586209,7194,453,0,7934,00-00
586227,7194,449,0,4294,00-00
586300,7193,451,0,573,00-0
586301,7193,401,0,1435,00-0
586365,7200,404,7144,0,44-56
586444,7195,411,0,5723,00-00
586446,7195,176,0,5509,00-00
586453,7186,44,0,5516,00-00
586454,7186,110,0,2248,00-0
586600,7187,189,0,5121,00-0
586601,7187,8,0,7620,00-0
586633,7191,65,0,5774,00-0
586634,7191,132,0,3977,00-0
586640,7198,406,0,7837,00-00
586641,7198,215,0,5219,00-00
586665,7197,438,0,6325,00-0
586682,7197,438,6325,0,44-40
586684,7197,445,0,7618,00-0
588170,7201,26,0,2459,00-0
588171,7201,207,0,908,00-0
588351,6987,56,0,995,00-00
588352,6987,4,0,1376,00-00
588410,7203,214,0,4565,00-0
588411,7203,441,0,7924,00-0
588534,7209,440,0,5123,00-00
588535,7209,129,0,2309,00-00
588578,7203,441,7924,0,43-10
588614,7204,410,0,3273,00-0
588615,7204,200,0,4257,00-0
588623,7216,132,0,339,00-00
588679,7210,130,0,5694,00-00
588680,7210,411,0,5723,00-00
588696,7216,446,0,7979,00-00
588716,7205,208,0,979,00-0
588717,7205,48,0,195,00-0
588743,7217,65,0,5774,00-00
588744,7217,404,0,5090,00-00
588792,7216,446,7979,0,44-37
588851,7211,109,0,6040,00-00
588852,7211,409,0,740,00-00
588967,7205,208,979,0,44-47
589044,7206,379,0,71,00-0
589046,7206,63,0,7222,00-0
589161,7212,333,0,2478,00-00
589164,7212,187,0,10,00-00
589247,7207,408,0,8010,00-0
589248,7207,405,0,4410,00-0
589313,7220,269,0,599,00-00
589314,7220,110,0,3072,00-00
589370,6985,447,0,1598,00-0
589371,6985,17,0,997,00-0
589531,6985,447,1598,0,44-11
589533,6985,447,0,1598,44-59
589536,6986,1,0,4372,00-0
589537,6986,46,0,5751,00-0
589637,7208,53,0,1311,00-0
589638,7208,211,0,2458,00-0
589825,7215,438,0,6325,00-0
589826,7215,332,0,3072,00-0
589890,7224,449,0,4294,00-0
589891,7224,439,0,7816,00-0
589940,7057,15,0,7519,00-00
589941,7057,452,0,7821,00-00
590287,7223,335,0,6265,00-0
590288,7223,403,0,1311,00-0
590328,7060,239,0,2478,00-00
590329,7060,111,0,10,00-00
590424,7228,176,0,5509,00-0
590426,7228,453,0,7934,00-0
590496,7222,23,0,2559,00-00
590497,7222,336,0,5536,00-00
590653,7213,138,0,5123,00-00
590654,7213,450,0,4933,00-00
590703,7229,375,0,4360,00-0
590704,7229,451,0,573,00-0
590710,7231,401,0,6045,00-00
590711,7231,400,0,7809,00-00
590717,7232,22,0,4435,00-0
590904,7232,64,0,5769,00-0
590973,7230,331,0,217,00-00
590974,7230,8,0,7620,00-00
590986,7058,35,0,222,00-0
590987,7058,12,0,6605,00-0
591183,7219,205,0,1046,00-00
591184,7219,216,0,6584,00-00
591235,7226,44,0,5516,00-0
591236,7226,189,0,5121,00-0
591335,7218,61,0,4410,00-00
591336,7218,445,0,7618,00-00
591339,7227,402,0,8020,00-0
591340,7227,407,0,8116,00-0
591827,7233,26,0,2459,00-0
591876,7233,407,0,7890,00-0
592006,7236,405,0,2213,00-0
592007,7236,138,0,3428,00-0
592116,7234,207,0,908,00-0
592117,7234,331,0,217,00-0
592119,7233,407,7890,0,44-40
592327,7235,189,0,5121,00-0
592328,7235,110,0,2848,00-0
592329,6989,17,0,997,00-00
592332,6989,29,0,673,00-00
592483,7250,453,0,7934,00-00
592497,7250,130,0,5694,00-00
592506,7258,132,0,339,00-0
592507,7258,406,0,7837,00-0
592657,7238,131,0,520,00-0
592658,7238,333,0,2478,00-0
592678,7258,406,7837,0,43-35
592680,7258,406,0,7837,43-56
592692,7258,406,7837,0,44-15
592695,7259,451,0,573,00-0
592696,7259,439,0,7816,00-0
592812,7239,191,0,6599,00-0
592891,7239,379,0,71,00-0
592953,7241,404,0,7144,00-0
592954,7241,61,0,4410,00-0
592978,7260,400,0,7809,00-0
592979,7260,375,0,4360,00-0
593125,7255,401,0,6045,00-0
593126,7255,397,0,13,00-0
593236,6988,4,0,1376,00-0
593240,6988,442,0,7851,00-0
593301,6988,4,1376,0,43-44
593303,6988,4,0,1376,44-47
593353,7242,332,0,1194,00-0
593354,7242,65,0,5685,00-0
593629,7240,191,0,6599,00-0
593630,7240,208,0,979,00-0
593930,6990,1,0,4372,00-00
593944,6990,49,0,222,00-00
594008,7222,336,5536,0,44-26
594009,7254,411,0,2312,00-00
594010,7254,431,0,6871,00-00
594012,7062,239,0,2478,00-00
594013,7165,439,7816,0,44-26
594031,7164,438,6325,0,44-18
594341,7062,396,0,6488,00-00
594528,7256,104,0,8012,00-00
594530,7256,205,0,1046,00-00
594579,7249,48,0,195,00-0
594580,7249,109,0,6040,00-0
594601,6991,56,0,995,00-00
594663,6991,447,0,1598,00-00
594665,7245,211,0,2458,00-0
594666,7257,8,0,7620,00-0
594667,7061,12,0,6605,00-0
594766,7063,399,0,7472,00-00
594814,7064,15,0,7519,00-0
594816,7064,35,0,5751,00-0
594817,7244,44,0,5516,00-0
594818,7244,448,0,7966,00-0
594875,6991,447,1598,0,44-01
594878,6991,447,0,1598,44-15
594920,7063,111,0,3717,00-00
595005,7061,31,0,995,00-0
595079,7257,269,0,4360,00-0
595162,7246,450,0,4933,00-00
595163,7246,443,0,599,00-0
595211,7246,450,4933,0,44-0
595215,7245,200,0,4257,00-0
595731,7277,401,0,1176,00-00
595732,7277,411,0,5723,00-00
595754,7281,269,0,4360,00-0
595755,7281,26,0,2459,00-0
595800,7269,22,0,4435,00-00
595875,7274,216,0,6584,00-00
595877,7274,406,0,7837,00-00
595935,7269,336,0,5536,00-00
596125,7263,208,0,4257,00-0
596126,7263,187,0,3717,00-0
596160,7280,448,0,7970,00-00
596161,7280,331,0,217,00-00
596168,7287,431,0,6871,00-00
596169,7287,453,0,4192,00-00
596355,7270,132,0,339,00-0
596428,7270,61,0,4410,00-0
596463,7264,333,0,938,00-00
596464,7264,109,0,6040,00-00
596493,7275,404,0,5090,00-00
596495,7275,438,0,6325,00-00
596504,7268,441,0,7924,00-0
596505,7268,403,0,195,00-0
596963,7286,439,0,7816,00-0
596964,7286,400,0,8040,00-00
597231,7266,214,0,8012,00-0
597232,7266,64,0,5769,00-0
597272,7288,63,0,7222,00-0
597273,7288,409,0,1308,00-0
597343,7288,409,1308,0,44-43
597346,7265,129,0,5694,00-0
597347,7265,23,0,7144,00-0
597413,7276,130,0,5694,00-0
597414,7276,176,0,5509,00-0
597489,7283,44,0,5516,00-0
597490,7283,38,0,4603,00-0
597729,7273,445,0,7618,00-0
597730,7273,65,0,0,00-0
597731,7273,65,3939,0,00-0
597856,7267,440,0,5123,00-0
597857,7267,335,0,6265,00-0
597988,7290,449,0,1194,00-00
597989,7290,451,0,573,00-00
598018,6994,46,0,5751,00-0
598019,6994,56,0,995,00-0
598227,6993,4,0,1376,00-00
598379,7065,399,0,7472,00-0
598380,7065,15,0,7519,00-0
598406,6993,447,0,1598,00-00
598488,6992,17,0,997,00-0
598489,6992,49,0,222,00-0
598643,7065,399,7472,0,44-40
598672,7262,131,0,520,00-0
598674,7262,379,0,6600,00-0
598692,7285,397,0,4603,00-00
598703,6993,447,1598,0,44-00
598705,6993,447,0,1598,44-18
598728,7285,375,5639,0,00-00
598792,7285,375,0,5639,14.июл
598876,7068,31,0,995,00-0
598877,7068,35,0,222,00-0
598880,6992,49,222,0,44-56
598923,7262,131,520,0,44-52
598930,7284,110,0,569,00-0
598932,7284,407,0,416,00-0
599001,6996,29,0,7821,00-00
599003,6996,442,0,7850,00-00
599102,7282,189,0,5121,00-0
599103,7282,402,0,8020,00-0
599200,7066,452,0,7821,00-00
599201,7066,239,0,938,00-00
599249,7282,402,8020,0,44-30
599256,7066,452,7821,0,44-27
599268,7289,405,0,4482,00-0
599269,7289,450,0,4391,00-0
599282,7289,405,4482,0,44-48
600229,6999,46,0,5751,00-00
600246,6999,49,0,222,00-00
600303,7291,26,0,2459,00-0
600321,7313,446,0,7979,00-00
600322,7313,404,0,7144,00-00
600450,7291,110,0,569,00-0
600603,6999,46,5751,0,43-36
600653,7295,208,0,979,00-00
600763,7295,109,0,3075,00-00
600785,7291,110,569,0,44-45
600790,6998,29,0,673,00-00
600792,6998,56,0,995,00-00
600956,7322,439,0,7816,00-00
601023,7309,130,0,2309,00-0
601024,7309,449,0,1194,00-0
601042,7322,397,0,4603,00-00
601061,7071,452,0,673,00-00
601063,7071,35,0,5751,00-00
601064,7314,61,0,4410,00-00
601065,7314,332,0,8290,00-00
601138,7294,48,0,4182,00-0
601139,7294,131,0,520,00-0
601317,7314,61,4410,0,43-56
601319,7314,61,0,4410,44-23
601330,7299,408,0,667,00-0
601589,7299,408,667,0,44-50
601606,7299,138,0,5123,00-0
601611,7302,403,0,4182,00-0
601612,7302,64,0,5769,00-0
601674,7296,63,0,7222,00-0
601675,7296,333,0,2478,00-0
601774,7069,15,0,7519,00-0
601775,7069,31,0,7542,00-0
601783,7000,442,0,7850,00-0
601784,7000,447,0,1598,00-0
602032,7293,409,0,740,00-0
602052,7293,379,0,6600,00-0
602139,7298,200,0,4256,00-0
602140,7298,450,0,4933,00-0
602209,7293,409,740,0,43-57
602235,7293,409,0,740,44-07
602399,7315,176,0,5509,00-0
602400,7315,431,0,6871,00-0
602743,7315,431,6871,0,44-41
602745,7303,23,0,2559,00-0
602746,7303,440,0,5123,00-0
602980,7308,22,0,4435,00-00
602981,7308,129,0,2309,00-00
603052,7303,440,5123,0,44-42
603060,6997,4,0,998,00-0
603061,6997,17,0,997,00-0
603350,7317,65,0,5774,00-0
603352,7317,438,0,6325,00-00
603499,7305,205,0,1046,00-0
603500,7305,132,0,3977,00-0
603599,7070,396,0,6488,00-00
603600,7070,399,0,7472,00-00
603631,7311,402,0,1534,00-00-
603632,7311,8,0,7620,00-00
603696,7301,211,0,2458,00-0
603698,7301,405,0,1202,00-0
603739,7305,132,3977,0,44-25
603819,7070,396,6488,0,44-30
603891,7318,215,0,5219,00-00
603923,7318,104,0,8012,00-00
604129,7306,335,0,6265,00-0
604130,7306,441,0,7924,00-0
604154,7297,443,0,7801,00-0
604156,7297,53,0,1311,00-0
604415,7312,269,0,4360,00-0
604416,7312,189,0,8048,00-0
604419,7316,38,0,5779,00-0
604420,7316,207,0,908,00-0
604448,7319,411,0,5723,00-00
604449,7319,375,0,5639,00-00
604480,7307,445,0,7620,00-0
604481,7307,406,0,7837,00-0
604536,7319,411,5723,0,44-11
604541,7320,453,0,7934,00-00
604542,7320,401,0,1176,00-00
605250,7292,8,0,1557,00-0
605251,7292,26,0,2459,00-0
605252,7331,208,0,979,00-0
605413,7344,132,0,339,00-00
605414,7344,215,0,16,00-00
605611,7336,431,0,5123,00-00
605612,7336,130,0,5694,00-00
605623,7292,26,2459,0,44-43
605657,7331,333,0,938,00-0
605665,7344,215,16,0,44-50
605846,7335,129,0,2309,00-00
605847,7335,214,0,4565,00-00
605871,7340,336,0,1557,00-0
605872,7340,403,0,195,00-0
605873,7345,110,0,569,00-0
606081,7353,404,0,5090,00-00
606084,7353,406,0,6923,00-00
606085,7350,61,0,8318,00-0
606086,7347,448,0,7966,00-0
606123,7345,331,0,217,00-0
606172,7347,407,0,416,00-0
606380,7345,331,217,0,44-0
606382,7345,331,0,217,44-42
606417,7350,438,0,4300,00-0
606448,7334,131,0,4246,00-0
606449,7334,187,0,3717,00-0
606729,7350,438,4300,0,44-08
606732,7332,191,0,6599,00-0
606733,7332,48,0,4182,00-0
606936,7001,17,0,997,00-0
606937,7001,46,0,5751,00-0
607052,7001,46,5751,0,44-43
607054,7002,56,0,995,00-0
607055,7002,1,0,4372,00-0
607074,7351,449,0,1194,00-0
607110,7351,400,0,7809,00-0
607150,7002,1,4372,0,44-10
607152,7002,1,0,4372,44-35
607155,7346,207,0,4545,00-0
607156,7346,402,0,8020,00-0
607281,7352,397,0,13,00-0
607282,7352,451,0,573,00-0
607413,7338,401,0,6045,00-0
607414,7338,176,0,5509,00-0
607555,7337,23,0,2559,00-0
607556,7337,335,0,6265,00-0
607873,7355,439,0,7816,00-0
607889,7355,411,0,7801,00-0
607942,7342,216,0,7625,00-00
608000,7333,191,0,6599,00-0
608001,7333,109,0,3075,00-0
608022,7342,104,0,8012,00-00
608042,7343,205,0,1046,00-0
608043,7076,399,0,7472,00-0
608178,7355,411,7801,0,44-25
608194,7354,453,0,7934,00-0
608195,7354,375,0,4360,00-0
608616,7003,49,0,222,00-00
608618,7003,442,0,7850,00-00
608621,7004,447,0,1598,00-00
608622,7004,29,0,673,00-00
608666,7339,22,0,4435,00-0
608667,7339,440,0,5123,00-0
608873,7074,35,0,222,00-00
608874,7074,396,0,6488,00-00
608938,7073,12,0,6605,00-00
608939,7073,452,0,7821,00-00
609054,7076,239,0,2478,00-0
609195,7073,12,6605,0,44-28
609223,7348,44,0,5516,00-0
609224,7348,269,0,599,00-0
609272,7343,445,0,7620,30-23
609420,7075,31,0,995,00-0
609422,7075,111,0,10,00-0
609472,7348,44,0,0,00-0
609475,7343,445,7620,0,00-0
610277,7366,26,0,1365,00-00
610278,7366,331,0,4524,00-00
610587,7365,336,0,5718,00-00
610721,7365,441,0,7924,00-00
611112,7380,404,0,7144,00-00
611279,7365,336,5718,0,44-19
611416,7367,439,0,7816,00-0
611417,7367,130,0,5694,00-0
611418,7380,132,0,3590,00-00
611661,7381,65,0,5774,00-00
611700,7380,132,3590,0,44-29
611800,7381,215,0,5219,00-00
611804,7372,401,0,1435,00-00
611805,7372,449,0,1194,00-00
611844,7368,403,0,1311,00-0
611845,7368,129,0,2309,00-0
611918,7381,215,5219,0,44-03
611931,7368,403,1311,0,44-24
611946,7377,214,0,8012,00-0
611947,7377,440,0,5123,00-0
612175,7382,406,0,7837,00-00
612176,7382,446,0,7979,00-00
612215,7375,402,0,5769,00-0
612216,7375,269,0,599,00-0
612308,7382,406,7837,0,44-33
612315,7382,406,0,7837,44-51
612338,7362,216,0,6584,00-00
612339,7362,438,0,4300,00-00
612376,7077,15,0,7519,00-0
612377,7077,12,0,6605,00-0
612413,7006,442,0,7850,00-0
612414,7006,17,0,997,00-0
612592,7376,407,0,4339,00-0
612593,7376,44,0,5516,00-0
612711,7356,200,0,4257,00-0
612712,7356,53,0,4545,00-00
612721,7376,407,4339,0,44-47
612882,7373,332,0,3072,00-0
612900,7373,104,0,8012,00-0
612996,7008,1,0,7472,00-0
613082,7007,29,0,673,00-00
613083,7007,49,0,222,00-00
613166,7008,447,0,8372,00-0
613297,7005,4,0,998,00-00
613446,7363,335,0,7618,00-0
613447,7363,64,0,7222,00-0
613448,7369,22,0,4435,00-00
613449,7369,23,0,2559,00-00
613549,7005,46,0,5751,00-00
613656,7370,176,0,5509,00-00
613657,7370,451,0,573,00-00
613665,7364,411,0,5723,00-0
613715,7361,205,0,1046,00-0
613716,7361,61,0,8318,00-0
613717,7007,49,222,0,44-04
613748,7007,49,0,222,44-32
613835,7078,452,0,7821,00-00
613836,7078,396,0,6488,00-00
613995,7378,38,0,5779,00-0
613996,7378,189,0,5121,00-0
613997,7358,410,0,6068,00-0
613998,7358,211,0,2458,00-0
614112,7078,452,7821,0,44-39
614165,7358,410,6068,0,44-45
614197,7360,443,0,6600,00-00
614198,7360,405,0,4482,00-0
614351,7079,399,0,7472,00-0
614352,7079,31,0,995,00-0
614381,7357,408,0,667,00-0
614382,7357,450,0,4933,00-0
614383,7379,375,0,4360,00-0
614384,7379,431,0,8020,00-0
615339,7009,4,0,998,00-0
615367,7009,49,0,222,00-0
615599,7403,438,0,6325,00-00
615600,7403,406,0,6923,00-00
615666,7490,336,0,5774,00-0
615667,7490,214,0,4565,00-0
615739,7403,406,6923,0,44-19
615749,7402,404,0,7144,00-00
615750,7402,215,0,5581,00-00
615926,7397,448,0,7970,00-0
615928,7397,207,0,4545,00-0
616179,7399,38,0,5779,00-0
616180,7399,110,0,3072,00-0
616587,7383,48,0,4182,00-0
616588,7383,379,0,71,00-0
616663,7383,48,4182,0,44-45
616665,7386,333,0,2478,00-0
616666,7386,409,0,1308,00-0
616851,7385,131,0,520,00-0
616852,7385,191,0,6599,00-0
616967,7011,56,0,995,00-0
616968,7011,442,0,7852,00-0
617061,7389,408,0,667,00-0
617062,7389,200,0,4257,00-0
617064,7387,401,0,6045,00-0
617065,7387,431,0,8020,00-0
617254,7401,445,0,8403,00-0
617255,7401,216,0,1126,00-00
617318,7406,451,0,573,00-0
617319,7406,453,0,7934,00-0
617748,7407,397,0,13,00-0
617749,7407,449,0,1194,00-0
617950,7394,332,0,1194,00-0
617951,7394,205,0,1046,00-0
618021,7084,239,0,2478,00-0
618022,7084,35,0,222,00-0
618219,7391,211,0,2458,00-0
618221,7391,138,0,5123,00-0
618358,7391,138,5123,0,44-29
618447,7390,450,0,4933,00-0
618448,7390,329,0,4246,00-00
618549,7400,407,0,4339,00-00
618550,7400,8,0,1557,00-00
618635,7405,132,0,1060,00-00
618636,7405,104,0,5561,00-00
618675,7405,132,1060,0,44-01
618677,7083,15,0,7519,00-0
618679,7083,111,0,3717,00-0
618688,7408,411,0,5723,00-00
618689,7408,400,0,8040,00-00
619455,7016,56,0,995,00-00
619456,7449,440,0,5123,00-0
619458,7449,403,0,1311,00-0
619459,7453,189,0,5121,00-00
619491,7016,49,0,222,00-00
619630,7445,109,0,6040,00-00
619631,7445,131,0,520,00-00
619815,7444,187,0,3717,00-0
619816,7444,48,0,195,00-0
619819,7453,207,0,908,00-00
619821,7016,49,222,0,44-24
620119,7461,215,0,16,00-00
620121,7461,332,0,3072,00-00
620124,7014,29,0,673,00-00
620125,7014,4,0,1376,00-00
620180,7470,53,0,1311,00-0
620181,7470,405,0,1407,00-0
620434,7014,4,1376,0,44-45
620455,7462,431,0,8407,00-00
620456,7462,449,0,1194,00-00
620488,7085,452,0,7821,00-00
620489,7085,31,0,7542,00-00
620495,7471,410,0,6068,00-0
620496,7471,408,0,667,00-0
620541,7470,53,1311,0,44-41
620578,7448,23,0,2559,00-00
620603,7085,31,7542,0,44-16
620792,7448,214,0,8012,00-00
620837,7456,38,0,4256,00-0
620840,7456,331,0,4524,00-0
620947,7466,397,0,13,00-0
620964,7466,400,0,7809,00-0
620984,7448,23,2559,0,43-48
620986,7448,23,0,2559,44-13
621077,7467,205,0,1046,00-0
621078,7467,438,0,6325,00-0
621314,7015,1,0,7472,00-0
621315,7015,17,0,8010,00-0
621441,7013,46,0,5751,00-0
621460,7013,442,0,7850,00-0
621462,7015,17,8010,0,43-28
621502,7451,336,0,5536,00-0
621503,7451,64,0,7222,00-0
621574,7013,46,5751,0,44-00
621592,7451,336,5536,0,43-52
621609,7469,329,0,4246,00-0
621610,7469,138,0,5123,00-0
621785,7446,409,0,1308,00-0
621786,7446,208,0,979,00-0
621956,7460,130,0,5694,00-0
622093,7086,399,0,7472,00-0
622094,7086,12,0,6605,00-0
622111,7460,401,0,6045,00-0
622337,7491,406,0,7837,00-0
622338,7491,65,0,5774,00-0
622440,7457,104,0,5561,00-00
622442,7457,445,0,7883,00-00
622443,7450,129,0,2309,00-0
622444,7450,441,0,7923,00-0
622736,7468,443,0,6600,00-0
622737,7468,211,0,2458,00-0
622881,7455,407,0,4339,00-0
622883,7455,269,0,2438,00-0
622915,7452,110,0,569,00-0
622916,7452,448,0,7966,00-0
623155,7087,396,0,6488,00-0
623157,7087,111,0,10,00-0
623190,7459,61,0,4410,00-00
623192,7459,446,0,7979,00-00
623264,7463,176,0,5509,00-0
623265,7463,375,0,4360,00-0
623348,7087,396,6488,0,44-44
623350,7087,396,0,6488,44-48
623466,7088,239,0,938,00-0
623467,7088,15,0,7519,00-0
623618,7443,333,0,938,00-0
623649,7443,379,0,6600,00-00
623671,7464,453,0,7934,00-0
623672,7464,439,0,7816,00-0
623715,7443,379,6600,0,44-08
623722,7465,451,0,573,00-0
623727,7465,411,0,5717,00-0
624290,7515,335,0,6265,00-00
624338,7515,336,0,1557,00-00
624339,7018,4,0,998,00-00
624340,7018,56,0,995,00-00
624710,7531,65,0,5774,00-0
624711,7531,205,0,1046,00-0
624725,7519,129,0,2309,00-0
624874,7533,375,0,5639,00-00
624875,7533,401,0,6045,00-00
624900,7018,4,998,0,43-57
624902,7018,4,0,998,44-17
624905,7018,4,998,0,44-48
625056,7523,189,0,5121,00-00
625058,7523,407,0,4339,00-00
625257,7534,400,0,8040,00-00
625258,7534,176,0,5509,00-00
625260,7519,64,0,5769,00-0
625262,7520,26,0,2459,00-0
625263,7520,448,0,7966,00-0
625291,7524,269,0,2438,00-00
625292,7524,38,0,5779,00-00
625368,7527,132,0,1176,00-00
625432,7494,48,0,195,00-0
625433,7494,409,0,1308,00-0
625484,7536,397,0,13,00-00
625486,7536,453,0,599,00-00
625658,7527,445,0,8403,00-00
625814,7492,63,0,7222,00-0
625815,7492,191,0,6599,00-0
626226,7017,447,0,6140,00-0
626227,7017,17,0,8010,00-0
626399,7517,403,0,4182,00-0
626400,7517,23,0,2559,00-0
626459,7521,110,0,3072,00-0
626460,7521,8,0,656,00-0
626529,7507,329,0,4246,00-0
