ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
697,6757,2431.0,404,,733.0,3.0,1.0,,0.0,10.0
698,6757,6202.0,404,,1052.0,3.0,2.0,,0.0,10.0
699,6757,1537.0,404,,990.0,2.0,4.0,1.0,0.0,10.0
700,6757,7008.0,404,,642.0,,1.0,,0.0,10.0
701,6757,7592.0,404,,677.0,,2.0,,0.0,10.0
702,6757,120.0,404,,1197.0,3.0,1.0,,0.0,10.0
703,6757,7061.0,404,,1029.0,5.0,5.0,1.0,0.0,10.0
704,6757,7004.0,404,,66.0,,,,0.0,9.0
705,6757,7011.0,404,,621.0,,1.0,,0.0,10.0
706,6757,7020.0,404,,659.0,,1.0,1.0,0.0,10.0
707,6757,3377.0,403,,1025.0,5.0,8.0,,0.0,10.0
755,6785,5123.0,138,,,,,,0.0,8.0
756,6785,4279.0,138,,1219.0,1.0,2.0,1.0,0.0,9.0
757,6785,5215.0,138,,1341.0,3.0,1.0,,0.0,9.0
758,6785,6333.0,138,,1250.0,,3.0,,10.0,9.0
759,6785,6146.0,138,,1406.0,3.0,2.0,1.0,0.0,10.0
760,6785,1024.0,138,,1433.0,1.0,2.0,,0.0,10.0
761,6785,6508.0,138,,1207.0,3.0,2.0,1.0,0.0,10.0
762,6785,6519.0,138,,1376.0,1.0,4.0,,0.0,9.0
763,6785,6512.0,138,,1341.0,2.0,4.0,1.0,0.0,10.0
764,6785,288.0,138,,1283.0,4.0,3.0,,0.0,10.0
765,6785,7204.0,138,,1208.0,2.0,7.0,1.0,0.0,10.0
766,6785,5516.0,104,,,,,,0.0,8.0
767,6785,2215.0,104,,1350.0,,2.0,2.0,0.0,10.0
768,6785,4232.0,104,,1430.0,4.0,,1.0,0.0,9.0
769,6785,7190.0,104,,1260.0,2.0,,,0.0,9.0
770,6785,4445.0,104,,1170.0,,2.0,,0.0,9.0
771,6785,570.0,104,,810.0,1.0,2.0,,0.0,10.0
772,6785,2225.0,104,,959.0,2.0,2.0,,0.0,9.0
773,6785,4561.0,104,,973.0,,3.0,,0.0,10.0
774,6785,2231.0,104,,760.0,2.0,1.0,,0.0,10.0
775,6785,2227.0,104,,860.0,2.0,5.0,,0.0,10.0
776,6785,4859.0,104,,722.0,,1.0,,0.0,10.0
777,6785,2221.0,104,,745.0,,,,0.0,10.0
778,6785,3722.0,104,,809.0,,4.0,,0.0,10.0
779,6785,5612.0,104,,1046.0,1.0,6.0,,0.0,10.0
809,6790,7816.0,439,,,,,,0.0,8.0
810,6790,7809.0,439,,,,,,0.0,8.0
811,6790,7143.0,439,,981.0,1.0,,,0.0,9.0
812,6790,7812.0,439,,659.0,1.0,,1.0,0.0,9.0
813,6790,1232.0,439,,978.0,1.0,,2.0,0.0,9.0
814,6790,7803.0,439,,977.0,2.0,,2.0,0.0,9.0
815,6790,2900.0,439,,1065.0,2.0,1.0,1.0,0.0,9.0
816,6790,7817.0,439,,583.0,3.0,,,0.0,9.0
817,6790,7808.0,439,,830.0,,1.0,1.0,,
818,6790,4331.0,439,,1014.0,2.0,3.0,2.0,0.0,10.0
819,6790,7804.0,439,,650.0,2.0,1.0,1.0,0.0,10.0
820,6790,5616.0,439,,811.0,1.0,3.0,,0.0,10.0
821,6790,7807.0,439,,726.0,1.0,,1.0,0.0,9.0
822,6790,2321.0,439,,809.0,1.0,3.0,,0.0,10.0
823,6790,7802.0,439,,1176.0,2.0,5.0,,0.0,10.0
824,6790,7805.0,439,,997.0,,3.0,,0.0,9.0
825,6790,7815.0,439,,861.0,,4.0,1.0,0.0,10.0
826,6790,3714.0,176,,,,,,0.0,8.0
827,6790,5509.0,176,,,,,,0.0,8.0
828,6790,7776.0,176,,862.0,,,,0.0,9.0
829,6790,7779.0,176,,852.0,2.0,2.0,,,
830,6790,2237.0,176,,889.0,1.0,,1.0,0.0,9.0
831,6790,7778.0,176,,1032.0,,,,0.0,9.0
832,6790,1536.0,176,,1115.0,2.0,1.0,,0.0,9.0
833,6790,7777.0,176,,653.0,,,1.0,0.0,9.0
834,6790,7004.0,176,,276.0,,,,0.0,9.0
835,6790,6518.0,176,,632.0,1.0,,,0.0,9.0
836,6790,2236.0,176,,1070.0,,4.0,,0.0,10.0
837,6790,7780.0,176,,551.0,1.0,,,0.0,10.0
838,6790,5544.0,176,,1043.0,,3.0,,0.0,10.0
839,6790,1549.0,176,,641.0,1.0,5.0,1.0,0.0,10.0
840,6790,6303.0,176,,877.0,1.0,3.0,1.0,0.0,10.0
841,6790,7081.0,176,,345.0,,,,0.0,10.0
842,6790,876.0,176,,1041.0,3.0,6.0,1.0,0.0,10.0
843,6790,2241.0,176,,804.0,,5.0,,0.0,10.0
918,6860,2459.0,26,,,,,,0.0,8.0
919,6860,4495.0,26,,1180.0,1.0,1.0,,0.0,9.0
920,6860,2464.0,26,,864.0,1.0,,1.0,0.0,9.0
921,6860,2463.0,26,,730.0,,,,0.0,9.0
922,6860,1036.0,26,,404.0,,,1.0,0.0,9.0
923,6860,2549.0,26,,1202.0,3.0,3.0,1.0,0.0,10.0
924,6860,1356.0,26,,900.0,1.0,1.0,,0.0,10.0
925,6860,5951.0,26,,277.0,,1.0,,0.0,10.0
926,6860,2460.0,26,,787.0,1.0,2.0,1.0,0.0,10.0
927,6860,2472.0,26,,296.0,,,,0.0,10.0
928,6860,5641.0,26,,468.0,2.0,,1.0,0.0,10.0
929,6860,2461.0,26,,861.0,1.0,,2.0,0.0,10.0
930,6860,4500.0,26,,836.0,3.0,1.0,,0.0,10.0
931,6860,4499.0,26,,975.0,,2.0,,0.0,10.0
932,6860,3631.0,26,,962.0,2.0,1.0,1.0,0.0,10.0
933,6860,1350.0,26,,266.0,,,,0.0,10.0
934,6860,7064.0,403,,,,,,0.0,8.0
935,6860,6045.0,403,,,,,,0.0,8.0
936,6860,6608.0,403,,358.0,1.0,,,0.0,9.0
937,6860,7617.0,403,,712.0,3.0,3.0,,0.0,9.0
938,6860,4476.0,403,,1360.0,3.0,1.0,1.0,0.0,9.0
939,6860,5248.0,403,,1246.0,1.0,2.0,1.0,0.0,9.0
940,6860,6284.0,403,,,,,,0.0,9.0
941,6860,6607.0,403,,,,,,0.0,9.0
942,6860,6285.0,403,,796.0,1.0,,1.0,0.0,10.0
943,6860,6760.0,403,,1240.0,3.0,3.0,1.0,0.0,10.0
944,6860,4218.0,403,,945.0,,,,0.0,10.0
945,6860,364.0,403,,983.0,3.0,7.0,,0.0,10.0
946,6860,3377.0,403,,865.0,1.0,2.0,,0.0,10.0
947,6860,4484.0,403,,1103.0,6.0,2.0,,0.0,10.0
948,6860,5534.0,403,,418.0,,,,0.0,10.0
949,6860,7211.0,403,,953.0,2.0,2.0,,0.0,10.0
950,6860,5537.0,403,,1156.0,1.0,2.0,,0.0,10.0
951,6865,1046.0,205,,,,,,0.0,8.0
952,6865,6312.0,205,,1432.0,2.0,,,0.0,9.0
953,6865,655.0,205,,1110.0,1.0,,1.0,0.0,9.0
954,6865,6613.0,205,,616.0,2.0,,,0.0,9.0
955,6865,4204.0,205,,1157.0,,,1.0,0.0,9.0
956,6865,7720.0,205,,1624.0,1.0,2.0,1.0,0.0,9.0
957,6865,6661.0,205,,537.0,1.0,,1.0,0.0,9.0
958,6865,662.0,205,,645.0,,4.0,,0.0,10.0
959,6865,7754.0,205,,1085.0,5.0,4.0,,0.0,10.0
960,6865,6612.0,205,,1023.0,2.0,6.0,,0.0,10.0
961,6865,7823.0,205,,866.0,,2.0,,0.0,10.0
962,6865,4195.0,205,,874.0,,,,0.0,10.0
963,6865,5153.0,205,,1001.0,3.0,6.0,,0.0,10.0
964,6865,7196.0,205,,959.0,,4.0,,0.0,10.0
965,6865,217.0,331,,,,,,0.0,8.0
966,6865,2218.0,331,,848.0,,1.0,,0.0,10.0
967,6865,6281.0,331,,833.0,,,1.0,0.0,9.0
968,6865,5591.0,331,,950.0,,,1.0,0.0,10.0
969,6865,17.0,331,,1031.0,,,1.0,0.0,9.0
970,6865,7721.0,331,,746.0,,1.0,,0.0,10.0
971,6865,5585.0,331,,736.0,,,1.0,0.0,9.0
972,6865,4311.0,331,,607.0,1.0,3.0,,0.0,10.0
973,6865,7716.0,331,,1194.0,4.0,6.0,1.0,0.0,10.0
974,6865,5582.0,331,,964.0,4.0,3.0,,0.0,10.0
975,6865,652.0,331,,853.0,6.0,1.0,,0.0,10.0
976,6865,6533.0,331,,916.0,2.0,2.0,1.0,0.0,10.0
977,6865,806.0,331,,1250.0,2.0,9.0,,0.0,10.0
978,6865,6901.0,331,,753.0,1.0,1.0,,0.0,10.0
979,6865,5587.0,331,,731.0,1.0,3.0,1.0,0.0,9.0
980,6865,4529.0,331,,1002.0,2.0,5.0,,0.0,10.0
1016,6862,530.0,44,,,,,,0.0,8.0
1017,6862,6603.0,44,,1212.0,1.0,1.0,,0.0,9.0
1018,6862,593.0,44,,1254.0,1.0,1.0,,0.0,9.0
1019,6862,592.0,44,,1333.0,2.0,,1.0,0.0,9.0
1020,6862,589.0,44,,1418.0,6.0,5.0,,0.0,9.0
1021,6862,6495.0,44,,773.0,,1.0,,0.0,9.0
1022,6862,585.0,44,,802.0,,2.0,,0.0,10.0
1023,6862,597.0,44,,798.0,,3.0,,0.0,10.0
1024,6862,853.0,44,,747.0,2.0,5.0,,0.0,10.0
1025,6862,725.0,44,,846.0,1.0,2.0,,0.0,10.0
1026,6862,6496.0,44,,895.0,,6.0,,0.0,10.0
1027,6862,7114.0,44,,925.0,1.0,1.0,,0.0,10.0
1028,6862,6289.0,44,,884.0,2.0,5.0,,0.0,10.0
1029,6862,590.0,44,,747.0,1.0,2.0,,0.0,9.0
1030,6862,2309.0,129,,,,,,0.0,8.0
1031,6862,1254.0,129,,1063.0,,1.0,,0.0,9.0
1032,6862,1242.0,129,,688.0,,,2.0,0.0,9.0
1033,6862,7111.0,129,,366.0,,1.0,,0.0,9.0
1034,6862,2871.0,129,,610.0,,,1.0,0.0,9.0
1035,6862,3697.0,129,,997.0,,1.0,,0.0,9.0
1036,6862,730.0,129,,913.0,,2.0,,0.0,9.0
1037,6862,4969.0,129,,350.0,,1.0,1.0,0.0,9.0
1038,6862,4337.0,129,,768.0,1.0,,,0.0,10.0
1039,6862,5692.0,129,,708.0,,,,0.0,10.0
1040,6862,1253.0,129,,1203.0,2.0,4.0,,0.0,10.0
1041,6862,1249.0,129,,1109.0,1.0,2.0,,0.0,10.0
1042,6862,5693.0,129,,544.0,,1.0,,0.0,10.0
1043,6862,1250.0,129,,828.0,1.0,2.0,,0.0,10.0
1044,6862,1244.0,129,,643.0,,1.0,,0.0,10.0
1045,6862,4578.0,129,,469.0,,1.0,,0.0,10.0
1046,6864,4246.0,11,,,,,,0.0,8.0
1047,6864,116.0,11,,1563.0,,1.0,1.0,0.0,9.0
1048,6864,2771.0,11,,1023.0,1.0,,,0.0,9.0
1049,6864,815.0,11,,1249.0,,1.0,,0.0,9.0
1050,6864,812.0,11,,1076.0,,,1.0,0.0,9.0
1051,6864,215.0,11,,1030.0,,1.0,,0.0,9.0
1052,6864,4577.0,11,,795.0,1.0,6.0,,0.0,10.0
1053,6864,522.0,11,,927.0,1.0,2.0,,0.0,10.0
1054,6864,214.0,11,,898.0,2.0,5.0,,0.0,10.0
1055,6864,122.0,11,,918.0,,3.0,1.0,0.0,10.0
1056,6864,950.0,11,,1116.0,,1.0,1.0,0.0,10.0
1057,6864,4214.0,11,,1066.0,,2.0,,0.0,10.0
1058,6864,4213.0,11,,840.0,,,1.0,0.0,10.0
1059,6864,4209.0,199,,,,,,0.0,8.0
1060,6864,4336.0,199,,1178.0,1.0,3.0,1.0,11.0,9.0
1061,6864,1546.0,199,,568.0,1.0,,,0.0,9.0
1062,6864,1157.0,199,,666.0,,,1.0,0.0,9.0
1063,6864,3635.0,199,,635.0,,1.0,,0.0,9.0
1064,6864,4575.0,199,,899.0,3.0,,,0.0,10.0
1065,6864,6487.0,199,,1088.0,3.0,4.0,,0.0,10.0
1066,6864,4222.0,199,,1137.0,4.0,1.0,,0.0,10.0
1067,6864,6537.0,199,,1035.0,,3.0,,0.0,10.0
1068,6864,4219.0,199,,996.0,,2.0,,0.0,10.0
1069,6864,4216.0,199,,589.0,,,,0.0,10.0
1070,6864,7783.0,199,,699.0,,2.0,,0.0,10.0
1071,6864,147.0,199,,741.0,1.0,1.0,1.0,0.0,10.0
1072,6864,4221.0,199,,758.0,1.0,,,0.0,10.0
1073,6864,406.0,199,,792.0,2.0,4.0,,0.0,10.0
1074,6864,2741.0,199,,818.0,2.0,2.0,,0.0,10.0
1075,6864,3990.0,11,,,,,,0.0,9.0
1076,6864,115.0,11,,1068.0,1.0,2.0,,0.0,10.0
1077,6797,1308.0,409,,,,,,11.0,8.0
1078,6797,402.0,409,,929.0,,1.0,,0.0,9.0
1079,6797,7028.0,409,,904.0,,1.0,,0.0,9.0
1080,6797,5719.0,409,,976.0,3.0,,1.0,0.0,9.0
1081,6797,3487.0,409,,676.0,2.0,2.0,,11.0,9.0
1082,6797,2490.0,409,,840.0,2.0,,1.0,0.0,9.0
1083,6797,5638.0,409,,687.0,1.0,2.0,1.0,0.0,9.0
1084,6797,952.0,409,,845.0,3.0,4.0,,0.0,10.0
1085,6797,410.0,409,,989.0,,3.0,,0.0,10.0
1086,6797,6124.0,409,,771.0,2.0,2.0,,0.0,9.0
1087,6797,7025.0,409,,839.0,,1.0,,0.0,10.0
1088,6797,859.0,409,,946.0,,2.0,,0.0,10.0
1089,6797,4488.0,409,,932.0,3.0,7.0,,0.0,10.0
1090,6797,4267.0,409,,649.0,,1.0,,0.0,10.0
1091,6797,64.0,409,,724.0,1.0,2.0,,0.0,10.0
1092,6797,6811.0,409,,277.0,,,,0.0,10.0
1093,6797,7029.0,409,,679.0,2.0,,,0.0,10.0
1094,6797,3428.0,138,,,,,,0.0,8.0
1095,6797,4279.0,138,,761.0,,1.0,1.0,0.0,9.0
1096,6797,6519.0,138,,1010.0,1.0,1.0,,0.0,9.0
1097,6797,288.0,138,,595.0,1.0,,,0.0,10.0
1098,6797,6333.0,138,,858.0,,2.0,,10.0,9.0
1099,6797,6146.0,138,,855.0,,1.0,1.0,0.0,10.0
1100,6797,6213.0,138,,1018.0,2.0,4.0,,0.0,10.0
1101,6797,1024.0,138,,724.0,1.0,,1.0,0.0,10.0
1102,6797,6508.0,138,,561.0,1.0,4.0,,0.0,10.0
1103,6797,6513.0,138,,1012.0,,7.0,,0.0,10.0
1104,6797,6512.0,138,,1006.0,1.0,,1.0,0.0,10.0
1105,6797,5387.0,138,,915.0,1.0,2.0,1.0,0.0,10.0
1106,6797,7204.0,138,,691.0,1.0,1.0,,0.0,10.0
1107,6797,5276.0,138,,943.0,1.0,1.0,,0.0,10.0
1108,6797,1026.0,138,,930.0,2.0,5.0,1.0,0.0,10.0
1109,6797,6514.0,138,,940.0,,2.0,,0.0,10.0
1110,6863,6265.0,335,,,,,,0.0,8.0
1111,6863,5726.0,335,,1394.0,,1.0,,0.0,10.0
1112,6863,4200.0,335,,590.0,,,,0.0,9.0
1113,6863,7795.0,335,,767.0,1.0,,,0.0,9.0
1114,6863,5731.0,335,,791.0,3.0,1.0,3.0,0.0,9.0
1115,6863,7798.0,335,,677.0,1.0,,,0.0,9.0
1116,6863,7629.0,335,,913.0,2.0,,,0.0,10.0
1117,6863,7794.0,335,,1127.0,2.0,2.0,,0.0,10.0
1118,6863,6217.0,335,,939.0,1.0,10.0,1.0,0.0,10.0
1119,6863,5728.0,335,,520.0,,1.0,2.0,0.0,9.0
1120,6863,3037.0,335,,513.0,,,,0.0,10.0
1121,6863,5725.0,335,,787.0,2.0,2.0,,0.0,10.0
1122,6863,6431.0,335,,1225.0,9.0,3.0,,0.0,10.0
1123,6863,1478.0,335,,960.0,2.0,4.0,,0.0,10.0
1124,6863,5740.0,335,,1036.0,1.0,1.0,,0.0,10.0
1125,6863,6311.0,335,,721.0,1.0,,,0.0,10.0
1126,6863,2559.0,23,,,,,,0.0,8.0
1127,6863,4850.0,23,,1136.0,1.0,2.0,,0.0,10.0
1128,6863,1551.0,23,,1520.0,4.0,1.0,2.0,0.0,9.0
1129,6863,185.0,23,,1490.0,,2.0,2.0,0.0,10.0
1130,6863,1550.0,23,,1152.0,2.0,2.0,3.0,0.0,9.0
1131,6863,6479.0,23,,779.0,,4.0,,0.0,10.0
1132,6863,5223.0,23,,836.0,2.0,2.0,,0.0,10.0
1133,6863,6291.0,23,,846.0,2.0,1.0,1.0,0.0,10.0
1134,6863,2743.0,23,,917.0,,3.0,,0.0,10.0
1135,6863,3274.0,23,,392.0,,3.0,,0.0,10.0
1136,6863,876.0,23,,759.0,3.0,4.0,,0.0,10.0
1137,6863,4184.0,23,,978.0,4.0,7.0,2.0,0.0,10.0
1138,6863,7781.0,23,,1231.0,1.0,8.0,2.0,0.0,10.0
1139,6863,4183.0,23,,609.0,1.0,1.0,,0.0,10.0
1140,6867,7222.0,406,,,,,,0.0,8.0
1141,6867,5561.0,406,,,,,,0.0,8.0
1142,6867,7760.0,406,,1199.0,3.0,4.0,,0.0,9.0
1143,6867,7233.0,406,,1184.0,3.0,2.0,2.0,0.0,9.0
1144,6867,6938.0,406,,687.0,3.0,,2.0,0.0,10.0
1145,6867,7759.0,406,,821.0,2.0,,1.0,0.0,9.0
1146,6867,104.0,406,,815.0,,,,0.0,9.0
1147,6867,2203.0,406,,935.0,4.0,1.0,,0.0,10.0
1148,6867,5613.0,406,,742.0,5.0,2.0,,0.0,10.0
1149,6867,6933.0,406,,629.0,2.0,2.0,,0.0,10.0
1150,6867,7567.0,406,,949.0,,7.0,1.0,0.0,10.0
1151,6867,7626.0,406,,641.0,,1.0,1.0,0.0,9.0
1152,6867,7757.0,406,,888.0,2.0,2.0,,0.0,10.0
1153,6867,6937.0,406,,658.0,1.0,1.0,,0.0,10.0
1154,6867,7756.0,406,,551.0,,1.0,,0.0,10.0
1155,6867,6936.0,406,,710.0,,,,0.0,10.0
1156,6867,7816.0,439,,,,,,0.0,8.0
1157,6867,7809.0,439,,,,,,0.0,8.0
1158,6867,2900.0,439,,1129.0,3.0,2.0,,0.0,9.0
1159,6867,1232.0,439,,719.0,,,1.0,0.0,9.0
1160,6867,7803.0,439,,1046.0,1.0,1.0,6.0,0.0,9.0
1161,6867,7817.0,439,,384.0,,,1.0,0.0,9.0
1162,6867,6879.0,439,,1029.0,4.0,2.0,1.0,0.0,9.0
1163,6867,7805.0,439,,967.0,,,1.0,0.0,9.0
1164,6867,7814.0,439,,345.0,,,,0.0,10.0
1165,6867,7808.0,439,,657.0,2.0,1.0,,,
1166,6867,4331.0,439,,1220.0,2.0,4.0,,0.0,10.0
1167,6867,7804.0,439,,415.0,,,,0.0,10.0
1168,6867,2321.0,439,,1117.0,1.0,3.0,,0.0,10.0
1169,6867,7807.0,439,,1074.0,2.0,1.0,,0.0,9.0
1170,6867,7806.0,439,,453.0,,,,0.0,10.0
1171,6867,7802.0,439,,934.0,1.0,5.0,,0.0,10.0
1172,6867,7815.0,439,,1202.0,1.0,5.0,,0.0,10.0
1173,6838,2764.0,431,,,,,,0.0,8.0
1174,6838,7715.0,431,,812.0,,,2.0,0.0,9.0
1175,6838,4177.0,431,,802.0,3.0,,,0.0,9.0
1176,6838,7192.0,431,,894.0,,,,0.0,9.0
1177,6838,8.0,431,,967.0,1.0,2.0,,0.0,9.0
1178,6838,7792.0,431,,643.0,,,,0.0,9.0
1179,6838,1619.0,431,,827.0,2.0,3.0,,4.0,9.0
1180,6838,5246.0,431,,1166.0,4.0,1.0,,0.0,10.0
1181,6838,7060.0,431,,695.0,,1.0,,0.0,10.0
1182,6838,7057.0,431,,973.0,3.0,4.0,2.0,0.0,10.0
1183,6838,6305.0,431,,615.0,1.0,1.0,,0.0,9.0
1184,6838,7059.0,431,,832.0,2.0,3.0,,0.0,10.0
1185,6838,1165.0,431,,770.0,5.0,5.0,,0.0,9.0
1186,6838,7220.0,431,,1100.0,1.0,3.0,,0.0,10.0
1187,6838,7049.0,431,,852.0,1.0,4.0,,0.0,10.0
1188,6838,7056.0,431,,1042.0,7.0,6.0,,0.0,10.0
1189,6838,5509.0,176,,,,,,0.0,8.0
1190,6838,2237.0,176,,884.0,,,,0.0,9.0
1191,6838,1536.0,176,,1522.0,2.0,1.0,,0.0,9.0
1192,6838,7776.0,176,,1585.0,,,,0.0,9.0
1193,6838,6518.0,176,,930.0,1.0,,,0.0,9.0
1194,6838,2244.0,176,,1239.0,1.0,2.0,,0.0,10.0
1195,6838,4362.0,176,,914.0,2.0,4.0,,0.0,10.0
1196,6838,7780.0,176,,607.0,1.0,,,0.0,10.0
1197,6838,1549.0,176,,602.0,,,,0.0,10.0
1198,6838,5544.0,176,,1500.0,8.0,7.0,,0.0,10.0
1199,6838,6303.0,176,,1221.0,2.0,,1.0,0.0,10.0
1200,6838,2241.0,176,,1457.0,2.0,2.0,2.0,0.0,10.0
1201,6815,6325.0,438,,,,,,0.0,8.0
1202,6815,5648.0,438,,777.0,1.0,,1.0,0.0,9.0
1203,6815,6643.0,438,,689.0,2.0,,,0.0,10.0
1204,6815,2443.0,438,,774.0,5.0,,,0.0,9.0
1205,6815,2501.0,438,,857.0,,1.0,1.0,0.0,10.0
1206,6815,5114.0,438,,749.0,1.0,2.0,2.0,0.0,9.0
1207,6815,5654.0,438,,818.0,2.0,,2.0,0.0,10.0
1208,6815,7098.0,438,,1003.0,2.0,4.0,,0.0,10.0
1209,6815,5650.0,438,,952.0,1.0,9.0,,0.0,10.0
1210,6815,5797.0,438,,731.0,2.0,1.0,,0.0,9.0
1211,6815,4359.0,438,,795.0,,1.0,,0.0,9.0
1212,6815,7090.0,438,,811.0,10.0,8.0,,0.0,10.0
1213,6815,3042.0,438,,906.0,1.0,1.0,,0.0,10.0
1214,6815,7097.0,438,,947.0,2.0,,1.0,0.0,10.0
1215,6815,6532.0,438,,726.0,2.0,6.0,,0.0,10.0
1216,6815,7102.0,438,,919.0,1.0,1.0,,0.0,10.0
1217,6815,2438.0,375,,,,,,0.0,8.0
1218,6815,5565.0,375,,936.0,,1.0,1.0,0.0,9.0
1219,6815,5563.0,375,,1065.0,,3.0,2.0,0.0,9.0
1220,6815,6209.0,375,,862.0,1.0,,1.0,0.0,9.0
1221,6815,7768.0,375,,583.0,1.0,,1.0,0.0,10.0
1222,6815,6246.0,375,,603.0,,,,0.0,9.0
1223,6815,6287.0,375,,901.0,3.0,,,0.0,9.0
1224,6815,4189.0,375,,695.0,,,2.0,0.0,10.0
1225,6815,4402.0,375,,602.0,2.0,4.0,,0.0,10.0
1226,6815,4192.0,375,,923.0,1.0,2.0,,0.0,10.0
1227,6815,1058.0,375,,762.0,2.0,2.0,,0.0,10.0
1228,6815,5598.0,375,,863.0,4.0,1.0,,0.0,10.0
1229,6815,7110.0,375,,524.0,1.0,2.0,,0.0,10.0
1230,6815,7767.0,375,,595.0,,,,0.0,10.0
1231,6815,7766.0,375,,508.0,,,,0.0,10.0
1232,6815,5782.0,375,,697.0,1.0,3.0,1.0,0.0,10.0
1233,6815,4188.0,375,,925.0,2.0,2.0,2.0,0.0,10.0
1234,1111,1201.0,61,,,,,,0.0,8.0
1235,1111,2863.0,61,,1883.0,9.0,7.0,1.0,0.0,10.0
1236,1111,3068.0,61,,214.0,3.0,3.0,5.0,0.0,9.0
1237,1111,1213.0,61,,1552.0,25.0,9.0,13.0,0.0,9.0
1238,1111,2865.0,61,,3220.0,,8.0,9.0,0.0,9.0
1239,1111,1223.0,61,,,,,,0.0,9.0
1240,1111,1205.0,61,,,,,,0.0,9.0
1241,1111,745.0,61,,,,,,0.0,10.0
1242,1111,1229.0,61,,2186.0,,1.0,,0.0,10.0
1243,1111,1228.0,61,,2187.0,1.0,4.0,1.0,0.0,10.0
1244,1111,1217.0,61,,2188.0,11.0,9.0,6.0,0.0,10.0
1245,1111,1214.0,61,,1250.0,1.0,1.0,,0.0,10.0
1246,1111,1218.0,61,,1249.0,7.0,2.0,1.0,0.0,10.0
1247,1111,2864.0,61,,1248.0,8.0,5.0,11.0,0.0,10.0
1248,1111,3627.0,61,,,,,,0.0,10.0
1249,1111,1208.0,61,,,,,,0.0,10.0
1270,6819,7821.0,29,,,,,,11.0,8.0
1271,6819,2770.0,29,,808.0,2.0,1.0,,11.0,9.0
1272,6819,4525.0,29,,859.0,,1.0,1.0,11.0,9.0
1273,6819,681.0,29,,1393.0,,,,0.0,9.0
1274,6819,118.0,29,,746.0,1.0,1.0,,0.0,9.0
1275,6819,672.0,29,,1217.0,,,,11.0,9.0
1276,6819,671.0,29,,1594.0,3.0,8.0,,7.0,10.0
1277,6819,204.0,29,,770.0,1.0,,1.0,0.0,10.0
