ID game,ID team,ID player,pl_rating
7210,411.00,5709.00,0.00
7210,411.00,5712.00,0.00
7210,130.00,5694.00,0.00
7210,411.00,5723.00,0.00
7211,109.00,854.00,0.00
7211,109.00,4208.00,0.00
7211,109.00,4354.00,0.00
7211,109.00,6896.00,0.00
7211,109.00,4351.00,0.00
7211,109.00,4487.00,0.00
7211,109.00,4343.00,0.00
7211,109.00,4353.00,0.00
7211,109.00,4539.00,0.00
7211,109.00,499.00,0.00
7211,109.00,387.00,0.00
7211,109.00,5750.00,0.00
7211,109.00,4345.00,0.00
7211,109.00,6598.00,0.00
7211,409.00,402.00,0.00
7211,409.00,7028.00,0.00
7211,409.00,952.00,0.00
7211,409.00,6071.00,0.00
7211,409.00,3487.00,0.00
7211,409.00,5638.00,0.00
7211,409.00,7593.00,0.00
7211,409.00,859.00,0.00
7211,409.00,7735.00,0.00
7211,409.00,7025.00,0.00
7211,409.00,419.00,0.00
7211,409.00,4488.00,0.00
7211,409.00,4267.00,0.00
7211,409.00,6811.00,0.00
7211,409.00,7029.00,0.00
7211,109.00,6040.00,0.00
7211,409.00,740.00,0.00
7212,187.00,3955.00,0.00
7212,187.00,283.00,0.00
7212,187.00,4375.00,0.00
7212,187.00,727.00,0.00
7212,187.00,4670.00,0.00
7212,187.00,7762.00,0.00
7212,187.00,474.00,0.00
7212,187.00,333.00,0.00
7212,187.00,6606.00,0.00
7212,187.00,4373.00,0.00
7212,333.00,2455.00,0.00
7212,333.00,2907.00,0.00
7212,333.00,372.00,0.00
7212,333.00,464.00,0.00
7212,333.00,7782.00,0.00
7212,333.00,6784.00,0.00
7212,333.00,6669.00,0.00
7212,333.00,487.00,0.00
7212,333.00,1016.00,0.00
7212,333.00,453.00,0.00
7212,333.00,4226.00,0.00
7212,333.00,369.00,0.00
7212,333.00,8025.00,0.00
7212,333.00,4227.00,0.00
7212,333.00,2904.00,0.00
7212,187.00,10.00,0.00
7212,333.00,2478.00,0.00
7216,132.00,6619.00,0.00
7216,132.00,5785.00,0.00
7216,132.00,4534.00,0.00
7216,132.00,3632.00,0.00
7216,132.00,1049.00,0.00
7216,132.00,4173.00,0.00
7216,132.00,2773.00,0.00
7216,132.00,2774.00,0.00
7216,132.00,7893.00,0.00
7216,132.00,7726.00,0.00
7216,132.00,6197.00,0.00
7216,132.00,7217.00,0.00
7216,132.00,3590.00,0.00
7216,132.00,7892.00,0.00
7216,446.00,7997.00,0.00
7216,446.00,7994.00,0.00
7216,446.00,7995.00,0.00
7216,446.00,7983.00,0.00
7216,446.00,7977.00,0.00
7216,446.00,7974.00,0.00
7216,446.00,7992.00,0.00
7216,446.00,7980.00,0.00
7216,446.00,7985.00,0.00
7216,446.00,7998.00,0.00
7216,446.00,7988.00,0.00
7216,446.00,7996.00,0.00
7216,446.00,7975.00,0.00
7216,446.00,825.00,0.00
7216,132.00,339.00,0.00
7216,446.00,7979.00,0.00
7217,65.00,6444.00,0.00
7217,65.00,3939.00,0.00
7217,65.00,3588.00,0.00
7217,65.00,1547.00,0.00
7217,65.00,5279.00,0.00
7217,65.00,406.00,0.00
7217,65.00,1526.00,0.00
7217,65.00,4575.00,0.00
7217,65.00,2321.00,0.00
7217,65.00,3850.00,0.00
7217,65.00,4165.00,0.00
7217,65.00,5826.00,0.00
7217,404.00,7018.00,0.00
7217,404.00,7006.00,0.00
7217,404.00,6336.00,0.00
7217,404.00,6948.00,0.00
7217,404.00,7829.00,0.00
7217,404.00,7016.00,0.00
7217,404.00,2431.00,0.00
7217,404.00,6202.00,0.00
7217,404.00,7015.00,0.00
7217,404.00,7061.00,0.00
7217,404.00,7004.00,0.00
7217,404.00,6252.00,0.00
7217,404.00,7828.00,0.00
7217,65.00,5774.00,0.00
7217,404.00,5090.00,0.00
7220,269.00,5563.00,0.00
7220,269.00,5569.00,0.00
7220,269.00,5567.00,0.00
7220,269.00,6208.00,0.00
7220,269.00,6287.00,0.00
7220,269.00,4402.00,0.00
7220,269.00,4192.00,0.00
7220,269.00,1058.00,0.00
7220,269.00,5598.00,0.00
7220,269.00,7110.00,0.00
7220,269.00,5782.00,0.00
7220,269.00,4405.00,0.00
7220,269.00,5572.00,0.00
7220,110.00,5652.00,0.00
7220,110.00,8034.00,0.00
7220,110.00,2504.00,0.00
7220,110.00,1566.00,0.00
7220,110.00,3043.00,0.00
7220,110.00,8028.00,0.00
7220,110.00,8110.00,0.00
7220,110.00,4298.00,0.00
7220,110.00,5601.00,0.00
7220,110.00,7096.00,0.00
7220,110.00,556.00,0.00
7220,110.00,8035.00,0.00
7220,110.00,5790.00,0.00
7220,269.00,599.00,0.00
7220,110.00,3072.00,0.00
7057,452.00,2770.00,0.00
7057,452.00,685.00,0.00
7057,452.00,946.00,0.00
7057,452.00,4525.00,0.00
7057,452.00,8094.00,0.00
7057,452.00,671.00,0.00
7057,452.00,204.00,0.00
7057,452.00,950.00,0.00
7057,452.00,460.00,0.00
7057,452.00,682.00,0.00
7057,452.00,687.00,0.00
7057,452.00,948.00,0.00
7057,15.00,4336.00,0.00
7057,15.00,8090.00,0.00
7057,15.00,1119.00,0.00
7057,15.00,6219.00,0.00
7057,15.00,6538.00,0.00
7057,15.00,4312.00,0.00
7057,452.00,7821.00,0.00
7057,15.00,7519.00,0.00
7058,35.00,759.00,0.00
7058,35.00,3458.00,0.00
7058,35.00,3452.00,0.00
7058,35.00,765.00,0.00
7058,35.00,1576.00,0.00
7058,35.00,1304.00,0.00
7058,35.00,763.00,0.00
7058,35.00,3449.00,0.00
7058,35.00,755.00,0.00
7058,35.00,4329.00,0.00
7058,35.00,988.00,0.00
7058,35.00,3456.00,0.00
7058,35.00,378.00,0.00
7058,35.00,4541.00,0.00
7058,35.00,366.00,0.00
7058,35.00,990.00,0.00
7058,12.00,79.00,0.00
7058,12.00,5244.00,0.00
7058,12.00,5245.00,0.00
7058,12.00,1396.00,0.00
7058,12.00,886.00,0.00
7058,12.00,295.00,0.00
7058,12.00,648.00,0.00
7058,12.00,230.00,0.00
7058,12.00,2450.00,0.00
7058,12.00,840.00,0.00
7058,12.00,6080.00,0.00
7058,12.00,1102.00,0.00
7058,12.00,6145.00,0.00
7058,35.00,222.00,0.00
7058,12.00,6605.00,0.00
7060,239.00,5192.00,0.00
7060,239.00,456.00,0.00
7060,239.00,5814.00,0.00
7060,239.00,7154.00,0.00
7060,239.00,3984.00,0.00
7060,239.00,4635.00,0.00
7060,239.00,883.00,0.00
7060,239.00,2902.00,0.00
7060,239.00,6216.00,0.00
7060,111.00,2292.00,0.00
7060,111.00,2304.00,0.00
7060,111.00,6262.00,0.00
7060,111.00,2802.00,0.00
7060,111.00,3276.00,0.00
7060,111.00,551.00,0.00
7060,111.00,4196.00,0.00
7060,111.00,5124.00,0.00
7060,111.00,5768.00,0.00
7060,111.00,194.00,0.00
7060,111.00,2426.00,0.00
7060,111.00,951.00,0.00
7060,111.00,7842.00,0.00
7060,239.00,2478.00,0.00
7060,111.00,10.00,0.00
7213,138.00,6512.00,0.00
7213,138.00,6888.00,0.00
7213,138.00,1297.00,0.00
7213,138.00,160.00,0.00
7213,138.00,6508.00,0.00
7213,138.00,6513.00,0.00
7213,138.00,5387.00,0.00
7213,138.00,288.00,0.00
7213,138.00,5174.00,0.00
7213,138.00,5276.00,0.00
7213,138.00,289.00,0.00
7213,138.00,1026.00,0.00
7213,138.00,6514.00,0.00
7213,450.00,913.00,0.00
7213,450.00,450.00,0.00
7213,450.00,5530.00,0.00
7213,450.00,772.00,0.00
7213,450.00,8062.00,0.00
7213,450.00,467.00,0.00
7213,450.00,6835.00,0.00
7213,450.00,5674.00,0.00
7213,450.00,8067.00,0.00
7213,450.00,6651.00,0.00
7213,450.00,8069.00,0.00
7213,450.00,7224.00,0.00
7213,450.00,8064.00,0.00
7213,138.00,5123.00,0.00
7213,450.00,4933.00,0.00
7215,438.00,5648.00,0.00
7215,438.00,5797.00,0.00
7215,438.00,4359.00,0.00
7215,438.00,4610.00,0.00
7215,438.00,2900.00,0.00
7215,438.00,3847.00,0.00
7215,438.00,3052.00,0.00
7215,438.00,7098.00,0.00
7215,438.00,5650.00,0.00
7215,438.00,6643.00,0.00
7215,438.00,7090.00,0.00
7215,438.00,3049.00,0.00
7215,438.00,3053.00,0.00
7215,438.00,7097.00,0.00
7215,438.00,6532.00,0.00
7215,332.00,5523.00,0.00
7215,332.00,5620.00,0.00
7215,332.00,6254.00,0.00
7215,332.00,1188.00,0.00
7215,332.00,7940.00,0.00
7215,332.00,4532.00,0.00
7215,332.00,6591.00,0.00
7215,332.00,5602.00,0.00
7215,332.00,7939.00,0.00
7215,332.00,6585.00,0.00
7215,332.00,7146.00,0.00
7215,332.00,5644.00,0.00
7215,332.00,7938.00,0.00
7215,332.00,8091.00,0.00
7215,332.00,4465.00,0.00
7215,438.00,6325.00,0.00
7215,332.00,3072.00,0.00
7218,61.00,1213.00,0.00
7218,61.00,3080.00,0.00
7218,61.00,1220.00,0.00
7218,61.00,1205.00,0.00
7218,61.00,4994.00,0.00
7218,61.00,2864.00,0.00
7218,61.00,4491.00,0.00
7218,61.00,1228.00,0.00
7218,61.00,1298.00,0.00
7218,61.00,1214.00,0.00
7218,61.00,3973.00,0.00
7218,61.00,7904.00,0.00
7218,61.00,1224.00,0.00
7218,445.00,7882.00,0.00
7218,445.00,5730.00,0.00
7218,445.00,5729.00,0.00
7218,445.00,4200.00,0.00
7218,445.00,7798.00,0.00
7218,445.00,2434.00,0.00
7218,445.00,3701.00,0.00
7218,445.00,5732.00,0.00
7218,445.00,3037.00,0.00
7218,445.00,6507.00,0.00
7218,445.00,5725.00,0.00
7218,445.00,6839.00,0.00
7218,445.00,2427.00,0.00
7218,445.00,5727.00,0.00
7218,445.00,6311.00,0.00
7218,61.00,4410.00,0.00
7218,445.00,7618.00,0.00
7219,205.00,6312.00,0.00
7219,205.00,5500.00,0.00
7219,205.00,6613.00,0.00
7219,205.00,8004.00,0.00
7219,205.00,7771.00,0.00
7219,205.00,4204.00,0.00
7219,205.00,6661.00,0.00
7219,205.00,4412.00,0.00
7219,205.00,4195.00,0.00
7219,205.00,7754.00,0.00
7219,205.00,6612.00,0.00
7219,205.00,8106.00,0.00
7219,205.00,4202.00,0.00
7219,205.00,8105.00,0.00
7219,205.00,7201.00,0.00
7219,216.00,4444.00,0.00
7219,216.00,4445.00,0.00
7219,216.00,4451.00,0.00
7219,216.00,4452.00,0.00
7219,216.00,5812.00,0.00
7219,216.00,4446.00,0.00
7219,216.00,4448.00,0.00
7219,216.00,2231.00,0.00
7219,216.00,5811.00,0.00
7219,216.00,4453.00,0.00
7219,205.00,1046.00,0.00
7219,216.00,6584.00,0.00
7222,336.00,6299.00,0.00
7222,336.00,5719.00,0.00
7222,336.00,5718.00,0.00
7222,336.00,5722.00,0.00
7222,336.00,5706.00,0.00
7222,336.00,5720.00,0.00
7222,336.00,7088.00,0.00
7222,336.00,7118.00,0.00
7222,336.00,4468.00,0.00
7222,336.00,7188.00,0.00
7222,336.00,7116.00,0.00
7222,336.00,3950.00,0.00
7222,336.00,4473.00,0.00
7222,23.00,1551.00,0.00
7222,23.00,934.00,0.00
7222,23.00,5525.00,0.00
7222,23.00,1536.00,0.00
7222,23.00,1550.00,0.00
7222,23.00,4184.00,0.00
7222,23.00,5223.00,0.00
7222,23.00,7781.00,0.00
7222,23.00,2743.00,0.00
7222,23.00,3274.00,0.00
7222,23.00,5544.00,0.00
7222,23.00,461.00,0.00
7222,23.00,3071.00,0.00
7222,23.00,729.00,0.00
7222,23.00,6291.00,0.00
7222,336.00,5536.00,0.00
7222,23.00,2559.00,0.00
7223,335.00,7190.00,0.00
7223,335.00,6432.00,0.00
7223,335.00,5731.00,0.00
7223,335.00,2225.00,0.00
7223,335.00,4232.00,0.00
7223,335.00,7629.00,0.00
7223,335.00,7606.00,0.00
7223,335.00,6217.00,0.00
7223,335.00,3722.00,0.00
7223,335.00,4859.00,0.00
7223,335.00,725.00,0.00
7223,335.00,5636.00,0.00
7223,335.00,6431.00,0.00
7223,335.00,1478.00,0.00
7223,335.00,7794.00,0.00
7223,335.00,5740.00,0.00
7223,403.00,698.00,0.00
7223,403.00,1310.00,0.00
7223,403.00,351.00,0.00
7223,403.00,1038.00,0.00
7223,403.00,6285.00,0.00
7223,403.00,4218.00,0.00
7223,403.00,704.00,0.00
7223,403.00,3377.00,0.00
7223,403.00,6760.00,0.00
7223,335.00,6265.00,0.00
7223,403.00,1311.00,0.00
7224,439.00,7833.00,0.00
7224,439.00,7812.00,0.00
7224,439.00,7804.00,0.00
7224,439.00,7803.00,0.00
7224,439.00,6879.00,0.00
7224,439.00,7817.00,0.00
7224,439.00,7834.00,0.00
7224,439.00,7832.00,0.00
7224,439.00,7813.00,0.00
7224,439.00,7807.00,0.00
7224,439.00,6968.00,0.00
7224,439.00,7802.00,0.00
7224,439.00,7805.00,0.00
7224,439.00,7815.00,0.00
7224,449.00,6586.00,0.00
7224,449.00,7945.00,0.00
7224,449.00,7949.00,0.00
7224,449.00,7950.00,0.00
7224,449.00,1177.00,0.00
7224,449.00,6589.00,0.00
7224,449.00,1187.00,0.00
7224,449.00,6593.00,0.00
7224,449.00,1109.00,0.00
7224,449.00,7946.00,0.00
7224,449.00,6588.00,0.00
7224,449.00,3129.00,0.00
7224,449.00,6592.00,0.00
7224,449.00,7948.00,0.00
7224,449.00,6590.00,0.00
7224,439.00,7816.00,0.00
7224,449.00,4294.00,0.00
7226,44.00,4205.00,0.00
7226,44.00,287.00,0.00
7226,44.00,6602.00,0.00
7226,44.00,62.00,0.00
7226,44.00,2294.00,0.00
7226,44.00,592.00,0.00
7226,44.00,6940.00,0.00
7226,44.00,2452.00,0.00
7226,44.00,7844.00,0.00
7226,44.00,6289.00,0.00
7226,44.00,595.00,0.00
7226,44.00,4561.00,0.00
7226,44.00,3587.00,0.00
7226,44.00,6906.00,0.00
7226,189.00,8057.00,0.00
7226,189.00,8102.00,0.00
7226,189.00,8049.00,0.00
7226,189.00,5818.00,0.00
7226,189.00,4259.00,0.00
7226,189.00,8051.00,0.00
7226,189.00,4265.00,0.00
7226,189.00,4263.00,0.00
7226,189.00,6629.00,0.00
7226,189.00,4264.00,0.00
7226,189.00,8055.00,0.00
7226,189.00,8052.00,0.00
7226,189.00,4413.00,0.00
7226,189.00,6635.00,0.00
7226,189.00,8054.00,0.00
7226,44.00,5516.00,0.00
7226,189.00,5121.00,0.00
7227,402.00,8019.00,0.00
7227,402.00,4177.00,0.00
7227,402.00,8096.00,0.00
7227,402.00,8.00,0.00
7227,402.00,7055.00,0.00
7227,402.00,4166.00,0.00
7227,402.00,7609.00,0.00
7227,402.00,6305.00,0.00
7227,402.00,8095.00,0.00
7227,402.00,1165.00,0.00
7227,402.00,7236.00,0.00
7227,402.00,8018.00,0.00
7227,402.00,7056.00,0.00
7227,407.00,5615.00,0.00
7227,407.00,6830.00,0.00
7227,407.00,7035.00,0.00
7227,407.00,7108.00,0.00
7227,407.00,6897.00,0.00
7227,407.00,4571.00,0.00
7227,407.00,5749.00,0.00
7227,407.00,6551.00,0.00
7227,407.00,7105.00,0.00
7227,407.00,7567.00,0.00
7227,407.00,175.00,0.00
7227,407.00,5553.00,0.00
7227,407.00,7729.00,0.00
7227,407.00,4946.00,0.00
7227,402.00,8020.00,0.00
7227,407.00,8116.00,0.00
7228,176.00,7777.00,0.00
7228,176.00,3127.00,0.00
7228,176.00,2237.00,0.00
7228,176.00,6317.00,0.00
7228,176.00,7776.00,0.00
7228,176.00,6518.00,0.00
7228,176.00,4850.00,0.00
7228,176.00,2236.00,0.00
7228,176.00,4362.00,0.00
7228,176.00,7780.00,0.00
7228,176.00,2241.00,0.00
7228,176.00,7084.00,0.00
7228,176.00,7081.00,0.00
7228,453.00,5570.00,0.00
7228,453.00,6557.00,0.00
7228,453.00,7932.00,0.00
7228,453.00,6555.00,0.00
7228,453.00,6562.00,0.00
7228,453.00,7767.00,0.00
7228,453.00,6561.00,0.00
7228,453.00,6556.00,0.00
7228,453.00,4556.00,0.00
7228,453.00,7548.00,0.00
7228,453.00,5571.00,0.00
7228,176.00,5509.00,0.00
7228,453.00,7934.00,0.00
7229,375.00,5565.00,0.00
7229,375.00,6209.00,0.00
7229,375.00,6563.00,0.00
7229,375.00,4189.00,0.00
7229,375.00,2323.00,0.00
7229,375.00,8113.00,0.00
7229,375.00,7903.00,0.00
7229,375.00,2916.00,0.00
7229,375.00,6885.00,0.00
7229,451.00,6958.00,0.00
7229,451.00,8042.00,0.00
7229,451.00,6915.00,0.00
7229,451.00,3030.00,0.00
7229,451.00,8109.00,0.00
7229,451.00,8089.00,0.00
7229,451.00,8046.00,0.00
7229,451.00,7770.00,0.00
7229,451.00,8047.00,0.00
7229,451.00,5596.00,0.00
7229,375.00,4360.00,0.00
7229,451.00,573.00,0.00
7230,8.00,1129.00,0.00
7230,8.00,1133.00,0.00
7230,8.00,6279.00,0.00
7230,8.00,1318.00,0.00
7230,8.00,3969.00,0.00
7230,8.00,7889.00,0.00
