ID game,ID team,rating,date
7058,35.00,1098.70,2022-09-18
7060,111.00,811.13,2022-09-18
7060,239.00,804.77,2022-09-18
7213,138.00,159.40,2022-09-18
7213,450.00,-314.73,2022-09-18
7214,329.00,237.38,2022-09-18
7214,443.00,-87.52,2022-09-18
7215,332.00,448.54,2022-09-18
7215,438.00,466.73,2022-09-18
7218,61.00,-512.37,2022-09-18
7218,445.00,-698.26,2022-09-18
7219,205.00,337.77,2022-09-18
7219,216.00,-105.73,2022-09-18
7221,104.00,375.38,2022-09-18
7221,406.00,120.19,2022-09-18
7222,23.00,135.08,2022-09-18
7222,336.00,168.25,2022-09-18
7223,335.00,111.42,2022-09-18
7223,403.00,-73.98,2022-09-18
7224,439.00,206.49,2022-09-18
7224,449.00,-474.68,2022-09-18
7226,44.00,290.00,2022-09-18
7226,189.00,-105.23,2022-09-18
7227,402.00,481.34,2022-09-18
7227,407.00,72.07,2022-09-18
7228,176.00,-6.34,2022-09-18
7228,453.00,-1054.69,2022-09-18
7229,375.00,236.12,2022-09-18
7229,451.00,-416.74,2022-09-18
7230,8.00,-157.38,2022-09-18
7230,331.00,60.45,2022-09-18
7231,400.00,-463.06,2022-09-18
7231,401.00,-245.39,2022-09-18
7232,22.00,79.33,2022-09-18
7232,64.00,24.73,2022-09-18
6988,4.00,-321.11,2022-09-24
6988,442.00,396.61,2022-09-24
6989,17.00,119.64,2022-09-24
6989,29.00,465.70,2022-09-24
7233,26.00,-197.28,2022-09-24
7233,407.00,77.93,2022-09-24
7234,207.00,-165.58,2022-09-24
7234,331.00,147.01,2022-09-24
7235,110.00,28.72,2022-09-24
7235,189.00,-73.74,2022-09-24
7236,138.00,296.70,2022-09-24
7236,405.00,105.27,2022-09-24
7237,53.00,77.26,2022-09-24
7237,410.00,-196.52,2022-09-24
7238,131.00,271.03,2022-09-24
7238,333.00,451.19,2022-09-24
7239,191.00,715.96,2022-09-24
7239,379.00,72.92,2022-09-24
7241,61.00,-259.30,2022-09-24
7241,404.00,104.54,2022-09-24
7242,65.00,333.40,2022-09-24
7242,332.00,148.90,2022-09-24
7243,176.00,113.11,2022-09-24
7243,449.00,-400.91,2022-09-24
7250,130.00,514.51,2022-09-24
7250,453.00,-827.97,2022-09-24
7251,215.00,-19.72,2022-09-24
7251,216.00,81.11,2022-09-24
7252,445.00,-691.60,2022-09-24
7252,446.00,-292.96,2022-09-24
7255,397.00,536.03,2022-09-24
7255,401.00,-443.94,2022-09-24
7258,132.00,88.87,2022-09-24
7258,406.00,197.80,2022-09-24
7259,439.00,629.82,2022-09-24
7259,451.00,-569.10,2022-09-24
7260,375.00,347.47,2022-09-24
7260,400.00,-282.19,2022-09-24
6990,1.00,417.55,2022-09-25
6990,49.00,302.78,2022-09-25
6991,56.00,783.58,2022-09-25
6991,447.00,-516.37,2022-09-25
7061,12.00,-444.68,2022-09-25
7061,31.00,328.60,2022-09-25
7062,239.00,983.47,2022-09-25
7062,396.00,-604.90,2022-09-25
7063,111.00,636.12,2022-09-25
7063,399.00,-163.26,2022-09-25
7064,15.00,312.79,2022-09-25
7064,35.00,1068.24,2022-09-25
7240,191.00,734.60,2022-09-25
7240,208.00,-62.10,2022-09-25
7244,44.00,362.88,2022-09-25
7244,448.00,-432.31,2022-09-25
7246,443.00,76.00,2022-09-25
7246,450.00,-452.87,2022-09-25
7247,329.00,-1.44,2022-09-25
7247,408.00,688.92,2022-09-25
7248,63.00,558.45,2022-09-25
7248,187.00,459.93,2022-09-25
7249,48.00,236.51,2022-09-25
7249,109.00,-275.63,2022-09-25
7253,38.00,-228.02,2022-09-25
7253,402.00,586.27,2022-09-25
7254,411.00,-5.53,2022-09-25
7254,431.00,179.22,2022-09-25
7256,104.00,169.78,2022-09-25
7256,205.00,507.53,2022-09-25
7257,8.00,-125.70,2022-09-25
7257,269.00,379.95,2022-09-25
6995,1.00,0.01,2022-10-01
6995,442.00,0.01,2022-10-01
7263,187.00,0.01,2022-10-01
7263,208.00,0.01,2022-10-01
7264,109.00,0.02,2022-10-01
7264,333.00,0.01,2022-10-01
7265,23.00,0.02,2022-10-01
7265,129.00,0.02,2022-10-01
7266,64.00,0.01,2022-10-01
7266,214.00,0.01,2022-10-01
7268,403.00,0.01,2022-10-01
7268,441.00,0.01,2022-10-01
7269,22.00,0.01,2022-10-01
7269,336.00,0.01,2022-10-01
7270,61.00,0.01,2022-10-01
7270,132.00,0.01,2022-10-01
7272,205.00,0.01,2022-10-01
7272,215.00,0.01,2022-10-01
7274,216.00,0.01,2022-10-01
7274,406.00,0.01,2022-10-01
7275,404.00,0.02,2022-10-01
7275,438.00,0.02,2022-10-01
7276,130.00,0.02,2022-10-01
7276,176.00,0.01,2022-10-01
7277,401.00,0.01,2022-10-01
7277,411.00,0.02,2022-10-01
7280,331.00,0.02,2022-10-01
7280,448.00,0.01,2022-10-01
7281,26.00,0.02,2022-10-01
7281,269.00,0.01,2022-10-01
7283,38.00,0.02,2022-10-01
7283,44.00,0.01,2022-10-01
7286,400.00,0.01,2022-10-01
7286,439.00,0.01,2022-10-01
7287,431.00,0.01,2022-10-01
7287,453.00,0.01,2022-10-01
7288,63.00,0.01,2022-10-01
7288,409.00,0.02,2022-10-01
6992,17.00,0.01,2022-10-02
6992,49.00,0.01,2022-10-02
6993,4.00,0.01,2022-10-02
6993,447.00,0.02,2022-10-02
6994,46.00,0.01,2022-10-02
6994,56.00,0.01,2022-10-02
6996,29.00,210.20,2022-10-02
6996,442.00,0.01,2022-10-02
7065,15.00,0.01,2022-10-02
7065,399.00,0.01,2022-10-02
7066,239.00,0.01,2022-10-02
7066,452.00,79.76,2022-10-02
7068,31.00,309.33,2022-10-02
7068,35.00,108.68,2022-10-02
7262,131.00,0.02,2022-10-02
7262,379.00,0.01,2022-10-02
7267,335.00,0.02,2022-10-02
7267,440.00,0.01,2022-10-02
7271,104.00,0.01,2022-10-02
7271,446.00,0.01,2022-10-02
7273,65.00,0.01,2022-10-02
7273,445.00,0.01,2022-10-02
7282,189.00,0.01,2022-10-02
7282,402.00,0.01,2022-10-02
7284,110.00,0.01,2022-10-02
7284,407.00,0.02,2022-10-02
7285,375.00,0.01,2022-10-02
7285,397.00,0.01,2022-10-02
7289,405.00,0.01,2022-10-02
7289,450.00,0.01,2022-10-02
7290,449.00,0.01,2022-10-02
7290,451.00,0.01,2022-10-02
6998,29.00,208.63,2022-10-08
6998,56.00,483.98,2022-10-08
6999,46.00,255.96,2022-10-08
6999,49.00,406.16,2022-10-08
7000,442.00,334.76,2022-10-08
7000,447.00,86.65,2022-10-08
7069,15.00,142.83,2022-10-08
7069,31.00,241.10,2022-10-08
7071,35.00,1110.56,2022-10-08
7071,452.00,44.89,2022-10-08
7291,26.00,-130.17,2022-10-08
7291,110.00,78.40,2022-10-08
7293,379.00,-88.85,2022-10-08
7293,409.00,123.76,2022-10-08
7294,48.00,266.67,2022-10-08
7294,131.00,168.59,2022-10-08
7295,109.00,-357.12,2022-10-08
7295,208.00,-207.11,2022-10-08
7296,63.00,416.64,2022-10-08
7296,333.00,423.49,2022-10-08
7298,200.00,-136.87,2022-10-08
7298,450.00,15.66,2022-10-08
7299,138.00,82.88,2022-10-08
7299,408.00,378.10,2022-10-08
7300,329.00,57.13,2022-10-08
7300,410.00,-148.97,2022-10-08
7302,64.00,82.67,2022-10-08
7302,403.00,141.91,2022-10-08
7309,130.00,680.13,2022-10-08
7309,449.00,-287.98,2022-10-08
7313,404.00,218.44,2022-10-08
7313,446.00,373.08,2022-10-08
7314,61.00,-506.57,2022-10-08
7314,332.00,120.32,2022-10-08
7321,400.00,-43.91,2022-10-08
7321,451.00,97.23,2022-10-08
7322,397.00,361.73,2022-10-08
7322,439.00,280.83,2022-10-08
6997,4.00,-98.28,2022-10-09
6997,17.00,-106.14,2022-10-09
7070,396.00,-111.52,2022-10-09
7070,399.00,6.38,2022-10-09
7072,12.00,-84.69,2022-10-09
7072,239.00,870.53,2022-10-09
7297,53.00,-152.36,2022-10-09
7297,443.00,21.88,2022-10-09
7301,211.00,442.43,2022-10-09
7301,405.00,232.34,2022-10-09
7303,23.00,130.18,2022-10-09
7303,440.00,101.83,2022-10-09
7305,132.00,107.73,2022-10-09
7305,205.00,453.61,2022-10-09
7306,335.00,69.99,2022-10-09
7306,441.00,308.99,2022-10-09
7307,406.00,154.57,2022-10-09
7307,445.00,-756.42,2022-10-09
7308,22.00,55.04,2022-10-09
7308,129.00,342.35,2022-10-09
7311,8.00,59.00,2022-10-09
7311,402.00,307.09,2022-10-09
7312,189.00,67.07,2022-10-09
7312,269.00,892.69,2022-10-09
7315,176.00,11.35,2022-10-09
7315,431.00,298.12,2022-10-09
7316,38.00,-50.12,2022-10-09
7316,207.00,13.88,2022-10-09
7317,65.00,334.74,2022-10-09
7317,438.00,412.38,2022-10-09
7318,104.00,634.55,2022-10-09
7318,215.00,2.07,2022-10-09
7319,375.00,284.77,2022-10-09
7319,411.00,-39.49,2022-10-09
7320,401.00,-540.10,2022-10-09
7320,453.00,-654.68,2022-10-09
7001,17.00,301.80,2022-10-15
7001,46.00,249.63,2022-10-15
7002,1.00,410.44,2022-10-15
7002,56.00,772.03,2022-10-15
7292,8.00,-11.07,2022-10-15
7292,26.00,-179.01,2022-10-15
7331,208.00,80.97,2022-10-15
7331,333.00,390.79,2022-10-15
7332,48.00,480.03,2022-10-15
7332,191.00,972.56,2022-10-15
7334,131.00,87.22,2022-10-15
7334,187.00,589.59,2022-10-15
7335,129.00,139.94,2022-10-15
7335,214.00,-191.08,2022-10-15
7336,130.00,554.49,2022-10-15
7336,431.00,315.84,2022-10-15
7340,336.00,222.75,2022-10-15
7340,403.00,243.57,2022-10-15
7344,132.00,-142.75,2022-10-15
7344,215.00,-0.54,2022-10-15
7345,110.00,33.94,2022-10-15
7345,331.00,-65.72,2022-10-15
7346,207.00,-105.81,2022-10-15
7346,402.00,303.60,2022-10-15
7347,407.00,122.61,2022-10-15
7347,448.00,55.08,2022-10-15
7349,332.00,304.01,2022-10-15
7349,446.00,360.20,2022-10-15
7350,61.00,-462.63,2022-10-15
7350,438.00,434.48,2022-10-15
7351,400.00,-500.93,2022-10-15
7351,449.00,-448.33,2022-10-15
7352,397.00,553.98,2022-10-15
7352,451.00,-270.38,2022-10-15
7353,404.00,5.44,2022-10-15
7353,406.00,157.41,2022-10-15
7003,49.00,419.45,2022-10-16
7003,442.00,63.82,2022-10-16
7004,29.00,625.70,2022-10-16
7004,447.00,54.93,2022-10-16
7074,35.00,1061.82,2022-10-16
7074,396.00,-581.27,2022-10-16
7076,239.00,889.84,2022-10-16
7076,399.00,2.18,2022-10-16
7333,109.00,-244.88,2022-10-16
7333,191.00,888.51,2022-10-16
7337,23.00,-35.11,2022-10-16
7337,335.00,107.64,2022-10-16
7338,176.00,-117.44,2022-10-16
7338,401.00,-412.95,2022-10-16
7339,22.00,50.19,2022-10-16
7339,440.00,-197.92,2022-10-16
7341,64.00,-71.53,2022-10-16
7341,441.00,480.37,2022-10-16
7342,104.00,450.62,2022-10-16
7342,216.00,119.08,2022-10-16
7343,205.00,352.70,2022-10-16
7343,445.00,-883.40,2022-10-16
7348,44.00,230.53,2022-10-16
7348,269.00,629.71,2022-10-16
7354,375.00,240.91,2022-10-16
7354,453.00,-1063.40,2022-10-16
7355,411.00,-158.19,2022-10-16
7355,439.00,195.92,2022-10-16
7006,17.00,44.65,2022-10-22
7006,442.00,373.31,2022-10-22
7077,12.00,-401.67,2022-10-22
7077,15.00,368.98,2022-10-22
7356,53.00,1.69,2022-10-22
7356,200.00,-407.45,2022-10-22
7362,216.00,-275.13,2022-10-22
7362,438.00,494.23,2022-10-22
7365,336.00,87.96,2022-10-22
7365,441.00,519.27,2022-10-22
7366,26.00,-278.92,2022-10-22
7366,331.00,364.20,2022-10-22
7367,130.00,388.65,2022-10-22
7367,439.00,220.25,2022-10-22
7368,129.00,138.64,2022-10-22
7368,403.00,120.74,2022-10-22
7372,401.00,-130.12,2022-10-22
7372,449.00,-473.50,2022-10-22
7375,269.00,494.95,2022-10-22
7375,402.00,556.05,2022-10-22
7376,44.00,420.67,2022-10-22
7376,407.00,124.66,2022-10-22
7377,214.00,-129.66,2022-10-22
7377,440.00,-132.30,2022-10-22
7380,132.00,93.62,2022-10-22
7380,404.00,47.49,2022-10-22
7381,65.00,517.98,2022-10-22
7381,215.00,-43.42,2022-10-22
7382,406.00,335.10,2022-10-22
7382,446.00,-168.37,2022-10-22
7005,4.00,-291.63,2022-10-23
7005,46.00,61.20,2022-10-23
7007,29.00,501.80,2022-10-23
7007,49.00,495.71,2022-10-23
7008,1.00,520.61,2022-10-23
7008,447.00,-449.31,2022-10-23
7078,396.00,-538.22,2022-10-23
7078,452.00,-21.52,2022-10-23
7079,31.00,263.82,2022-10-23
7079,399.00,-11.64,2022-10-23
7357,408.00,361.04,2022-10-23
7357,450.00,-446.28,2022-10-23
7358,211.00,412.47,2022-10-23
7358,410.00,-235.60,2022-10-23
7360,405.00,86.68,2022-10-23
7360,443.00,83.35,2022-10-23
7361,61.00,-367.98,2022-10-23
7361,205.00,540.19,2022-10-23
7363,64.00,-27.05,2022-10-23
7363,335.00,124.48,2022-10-23
7364,397.00,501.67,2022-10-23
7364,411.00,-135.72,2022-10-23
7369,22.00,74.74,2022-10-23
7369,23.00,178.23,2022-10-23
7370,176.00,23.66,2022-10-23
7370,451.00,-604.20,2022-10-23
7371,400.00,-256.72,2022-10-23
7371,453.00,-856.81,2022-10-23
7373,104.00,329.94,2022-10-23
7373,332.00,137.20,2022-10-23
7378,38.00,-183.27,2022-10-23
7378,189.00,-114.13,2022-10-23
7379,375.00,250.27,2022-10-23
7379,431.00,222.61,2022-10-23
7009,4.00,-289.18,2022-10-29
7009,49.00,432.68,2022-10-29
7011,56.00,669.20,2022-10-29
7011,442.00,176.72,2022-10-29
7383,48.00,154.82,2022-10-29
7383,379.00,-122.16,2022-10-29
7384,63.00,413.54,2022-10-29
7384,208.00,192.61,2022-10-29
7385,131.00,100.65,2022-10-29
7385,191.00,714.61,2022-10-29
7386,333.00,532.15,2022-10-29
7386,409.00,43.11,2022-10-29
7387,401.00,-389.58,2022-10-29
7387,431.00,325.14,2022-10-29
7389,200.00,-198.68,2022-10-29
7389,408.00,-80.10,2022-10-29
7397,207.00,-32.73,2022-10-29
7397,448.00,-462.35,2022-10-29
7399,38.00,-330.20,2022-10-29
7399,110.00,-124.39,2022-10-29
7402,215.00,91.19,2022-10-29
7402,404.00,147.62,2022-10-29
7403,406.00,223.62,2022-10-29
7403,438.00,487.48,2022-10-29
7490,214.00,175.21,2022-10-29
7490,336.00,137.14,2022-10-29
7010,46.00,-3.16,2022-10-30
7010,447.00,-576.69,2022-10-30
7083,15.00,534.37,2022-10-30
7083,111.00,356.81,2022-10-30
7084,35.00,978.61,2022-10-30
7084,239.00,865.60,2022-10-30
7390,329.00,37.60,2022-10-30
7390,450.00,-333.90,2022-10-30
7391,138.00,307.98,2022-10-30
7391,211.00,447.58,2022-10-30
7393,26.00,-205.67,2022-10-30
7393,189.00,-178.31,2022-10-30
7394,205.00,442.56,2022-10-30
7394,332.00,359.19,2022-10-30
7398,44.00,221.03,2022-10-30
7398,402.00,418.34,2022-10-30
7400,8.00,230.34,2022-10-30
7400,407.00,-27.77,2022-10-30
7401,216.00,-10.11,2022-10-30
7401,445.00,-684.84,2022-10-30
7404,65.00,360.81,2022-10-30
7404,446.00,-244.75,2022-10-30
7405,104.00,247.00,2022-10-30
7405,132.00,-153.86,2022-10-30
7406,451.00,-479.83,2022-10-30
7406,453.00,-1323.86,2022-10-30
7407,397.00,280.37,2022-10-30
7407,449.00,-465.46,2022-10-30
7408,400.00,-279.42,2022-10-30
7408,411.00,-76.73,2022-10-30
7013,46.00,-63.81,2022-11-05
7013,442.00,222.16,2022-11-05
7014,4.00,0.01,2022-11-05
7014,29.00,763.67,2022-11-05
7015,1.00,751.15,2022-11-05
7015,17.00,69.12,2022-11-05
7016,49.00,362.48,2022-11-05
7016,56.00,482.10,2022-11-05
7085,31.00,327.35,2022-11-05
7085,452.00,-89.54,2022-11-05
7444,48.00,246.67,2022-11-05
7444,187.00,117.19,2022-11-05
7445,109.00,-221.44,2022-11-05
7445,131.00,0.02,2022-11-05
7448,23.00,-21.15,2022-11-05
7448,214.00,-163.19,2022-11-05
7449,403.00,163.21,2022-11-05
7449,440.00,-179.48,2022-11-05
7451,64.00,-13.47,2022-11-05
7451,336.00,0.01,2022-11-05
7453,189.00,448.63,2022-11-05
7453,207.00,-80.55,2022-11-05
7456,38.00,0.01,2022-11-05
7456,331.00,110.01,2022-11-05
7461,215.00,183.97,2022-11-05
7461,332.00,-62.42,2022-11-05
7462,431.00,283.40,2022-11-05
7462,449.00,-42.38,2022-11-05
7466,397.00,235.70,2022-11-05
7466,400.00,-178.51,2022-11-05
7467,205.00,297.95,2022-11-05
7467,438.00,172.22,2022-11-05
7469,138.00,116.05,2022-11-05
7469,329.00,-90.05,2022-11-05
7470,53.00,-58.04,2022-11-05
7470,405.00,75.78,2022-11-05
7471,408.00,126.21,2022-11-05
7471,410.00,-69.57,2022-11-05
7086,12.00,-81.96,2022-11-06
7086,399.00,10.81,2022-11-06
7087,111.00,583.93,2022-11-06
7087,396.00,-382.28,2022-11-06
7088,15.00,290.86,2022-11-06
7088,239.00,664.32,2022-11-06
7443,333.00,413.17,2022-11-06
7443,379.00,-39.20,2022-11-06
7446,208.00,40.94,2022-11-06
7446,409.00,-24.24,2022-11-06
7447,22.00,317.87,2022-11-06
7447,335.00,-134.99,2022-11-06
7450,129.00,119.29,2022-11-06
7450,441.00,470.17,2022-11-06
7452,110.00,-33.54,2022-11-06
7452,448.00,39.28,2022-11-06
7454,8.00,184.57,2022-11-06
7454,44.00,139.72,2022-11-06
7455,269.00,667.83,2022-11-06
7455,407.00,62.73,2022-11-06
7457,104.00,307.88,2022-11-06
7457,445.00,-25.21,2022-11-06
7458,216.00,-193.48,2022-11-06
7458,404.00,154.79,2022-11-06
7459,61.00,-514.63,2022-11-06
7459,446.00,296.94,2022-11-06
7460,130.00,307.21,2022-11-06
7460,401.00,-250.21,2022-11-06
7463,176.00,-37.72,2022-11-06
7463,375.00,360.90,2022-11-06
7464,439.00,421.33,2022-11-06
7464,453.00,-214.00,2022-11-06
7465,411.00,-134.46,2022-11-06
7465,451.00,114.61,2022-11-06
7468,211.00,104.05,2022-11-06
7468,443.00,-44.61,2022-11-06
7491,65.00,0.01,2022-11-06
7491,406.00,-13.14,2022-11-06
7017,17.00,240.04,2022-11-12
7017,447.00,98.15,2022-11-12
7018,4.00,-529.71,2022-11-12
7018,56.00,756.00,2022-11-12
7492,63.00,232.37,2022-11-12
7492,191.00,782.59,2022-11-12
7494,48.00,707.68,2022-11-12
7494,409.00,283.68,2022-11-12
7507,200.00,-67.53,2022-11-12
7507,329.00,245.51,2022-11-12
7515,335.00,107.65,2022-11-12
7515,336.00,66.94,2022-11-12
7517,23.00,301.02,2022-11-12
7517,403.00,168.86,2022-11-12
7519,64.00,-17.33,2022-11-12
7519,129.00,44.92,2022-11-12
7520,26.00,-140.53,2022-11-12
7520,448.00,169.49,2022-11-12
7521,8.00,-228.09,2022-11-12
7521,110.00,-68.30,2022-11-12
7523,189.00,183.23,2022-11-12
7523,407.00,-216.09,2022-11-12
7524,38.00,2.49,2022-11-12
7524,269.00,819.75,2022-11-12
7527,132.00,-64.97,2022-11-12
7527,445.00,-516.44,2022-11-12
7531,65.00,416.12,2022-11-12
7531,205.00,371.85,2022-11-12
7532,61.00,-679.15,2022-11-12
7532,406.00,-83.09,2022-11-12
7533,375.00,292.02,2022-11-12
7533,401.00,-551.16,2022-11-12
7534,176.00,-134.71,2022-11-12
7534,400.00,-419.61,2022-11-12
7535,431.00,402.73,2022-11-12
7535,439.00,224.40,2022-11-12
7536,397.00,841.86,2022-11-12
7536,453.00,-656.73,2022-11-12
7537,411.00,-18.60,2022-11-12
7537,449.00,-458.19,2022-11-12
7019,1.00,565.79,2022-11-13
7019,46.00,371.91,2022-11-13
7020,29.00,323.82,2022-11-13
7020,442.00,-54.37,2022-11-13
7089,12.00,-485.59,2022-11-13
7089,31.00,248.73,2022-11-13
7090,239.00,718.67,2022-11-13
7090,396.00,-732.36,2022-11-13
7091,111.00,644.65,2022-11-13
7091,399.00,-33.79,2022-11-13
7092,15.00,349.62,2022-11-13
7092,35.00,859.61,2022-11-13
7495,109.00,-311.72,2022-11-13
7495,379.00,81.35,2022-11-13
7506,53.00,-29.11,2022-11-13
7506,408.00,-42.49,2022-11-13
7508,211.00,185.09,2022-11-13
7508,450.00,-385.74,2022-11-13
7509,138.00,115.27,2022-11-13
7509,443.00,142.15,2022-11-13
7510,405.00,175.58,2022-11-13
7510,410.00,-155.04,2022-11-13
7518,440.00,-59.86,2022-11-13
7518,441.00,505.10,2022-11-13
7522,130.00,811.09,2022-11-13
7522,451.00,-415.52,2022-11-13
7525,44.00,150.79,2022-11-13
7525,207.00,-39.90,2022-11-13
7526,331.00,76.19,2022-11-13
7526,402.00,243.20,2022-11-13
7528,104.00,336.22,2022-11-13
7528,404.00,-111.62,2022-11-13
7529,216.00,-148.50,2022-11-13
7529,332.00,481.51,2022-11-13
7530,215.00,100.37,2022-11-13
7530,438.00,578.00,2022-11-13
7022,46.00,-43.06,2022-11-19
7022,49.00,412.30,2022-11-19
7023,442.00,90.98,2022-11-19
7023,447.00,-152.92,2022-11-19
7497,48.00,462.00,2022-11-19
7497,333.00,485.17,2022-11-19
7498,187.00,587.15,2022-11-19
7498,409.00,338.69,2022-11-19
7513,329.00,245.52,2022-11-19
7513,405.00,5.61,2022-11-19
7551,215.00,159.15,2022-11-19
7551,445.00,-804.92,2022-11-19
7552,26.00,-46.67,2022-11-19
7552,402.00,542.09,2022-11-19
7553,8.00,-88.17,2022-11-19
7553,448.00,-434.45,2022-11-19
7556,110.00,-142.43,2022-11-19
7556,207.00,-185.37,2022-11-19
7557,38.00,-210.95,2022-11-19
7557,407.00,-78.75,2022-11-19
7559,411.00,14.43,2022-11-19
7559,453.00,-1386.40,2022-11-19
7560,176.00,59.63,2022-11-19
7560,439.00,207.97,2022-11-19
7561,205.00,375.77,2022-11-19
7561,404.00,-7.45,2022-11-19
7563,332.00,471.37,2022-11-19
7563,406.00,173.04,2022-11-19
7564,61.00,-377.76,2022-11-19
7564,65.00,320.02,2022-11-19
7567,130.00,525.09,2022-11-19
7567,375.00,403.01,2022-11-19
7021,4.00,-322.32,2022-11-20
7021,17.00,136.49,2022-11-20
7024,29.00,480.61,2022-11-20
7024,56.00,956.85,2022-11-20
7093,31.00,381.37,2022-11-20
7093,111.00,791.14,2022-11-20
7094,35.00,742.17,2022-11-20
7094,396.00,-674.34,2022-11-20
7095,12.00,-208.04,2022-11-20
7095,452.00,-145.02,2022-11-20
7096,15.00,242.98,2022-11-20
7096,399.00,-97.58,2022-11-20
7496,131.00,471.22,2022-11-20
7496,208.00,170.03,2022-11-20
7499,63.00,606.60,2022-11-20
7499,109.00,-138.98,2022-11-20
7511,410.00,-51.15,2022-11-20
7511,443.00,81.90,2022-11-20
7512,53.00,-131.32,2022-11-20
7512,450.00,-351.65,2022-11-20
7514,138.00,195.17,2022-11-20
7514,200.00,-320.68,2022-11-20
7555,44.00,400.45,2022-11-20
7555,331.00,-28.38,2022-11-20
7562,438.00,513.79,2022-11-20
7562,446.00,-82.38,2022-11-20
7565,132.00,-18.45,2022-11-20
7565,216.00,-0.96,2022-11-20
7568,397.00,282.69,2022-11-20
7568,431.00,356.69,2022-11-20
7025,17.00,-3.39,2022-11-26
7025,49.00,325.77,2022-11-26
7028,1.00,859.41,2022-11-26
7028,442.00,333.18,2022-11-26
7566,269.00,446.14,2022-11-26
7566,331.00,251.78,2022-11-26
7569,404.00,75.38,2022-11-26
7569,445.00,-794.20,2022-11-26
7570,205.00,370.58,2022-11-26
7570,446.00,-58.60,2022-11-26
7571,65.00,356.89,2022-11-26
7571,216.00,-282.93,2022-11-26
7572,132.00,-103.30,2022-11-26
7572,332.00,219.30,2022-11-26
7573,104.00,291.38,2022-11-26
7573,438.00,490.82,2022-11-26
7574,61.00,-369.48,2022-11-26
7574,215.00,129.12,2022-11-26
7608,53.00,-37.11,2022-11-26
7608,379.00,-180.33,2022-11-26
7609,399.00,-126.02,2022-11-26
7609,409.00,216.25,2022-11-26
7610,48.00,93.38,2022-11-26
7610,63.00,283.27,2022-11-26
7612,64.00,-125.63,2022-11-26
7612,440.00,-47.89,2022-11-26
7026,4.00,-206.35,2022-11-27
7026,447.00,-504.56,2022-11-27
7027,46.00,18.83,2022-11-27
7027,56.00,692.59,2022-11-27
7261,31.00,393.77,2022-11-27
7261,239.00,267.39,2022-11-27
7442,35.00,795.47,2022-11-27
7442,111.00,804.80,2022-11-27
7554,189.00,-172.49,2022-11-27
7554,448.00,-399.56,2022-11-27
7558,8.00,-103.49,2022-11-27
7558,207.00,-94.02,2022-11-27
7611,44.00,543.55,2022-11-27
7611,129.00,126.45,2022-11-27
7613,336.00,86.30,2022-11-27
7613,441.00,188.62,2022-11-27
7614,214.00,-12.32,2022-11-27
7614,405.00,48.47,2022-11-27
7615,200.00,-285.25,2022-11-27
7615,403.00,-161.96,2022-11-27
7616,131.00,174.03,2022-11-27
7616,333.00,390.74,2022-11-27
7031,56.00,177.22,2022-12-03
7031,442.00,0.01,2022-12-03
7637,63.00,0.01,2022-12-03
7637,208.00,0.01,2022-12-03
7638,53.00,0.02,2022-12-03
7638,409.00,0.02,2022-12-03
7639,131.00,0.01,2022-12-03
7639,379.00,0.01,2022-12-03
7656,187.00,0.02,2022-12-03
