ID game,ID team,rating,date
7265,23.00,0.02,2022-10-01
7265,129.00,0.02,2022-10-01
7266,64.00,0.01,2022-10-01
7266,214.00,0.01,2022-10-01
7268,403.00,0.01,2022-10-01
7268,441.00,0.01,2022-10-01
7269,22.00,0.01,2022-10-01
7269,336.00,0.01,2022-10-01
7270,61.00,0.01,2022-10-01
7270,132.00,0.01,2022-10-01
<<<<<<< HEAD
=======
7272,205.00,0.01,2022-10-01
7272,215.00,0.01,2022-10-01
>>>>>>> dev_refactoring
7274,216.00,0.01,2022-10-01
7274,406.00,0.01,2022-10-01
7275,404.00,0.02,2022-10-01
7275,438.00,0.02,2022-10-01
7276,130.00,0.02,2022-10-01
7276,176.00,0.01,2022-10-01
7277,401.00,0.01,2022-10-01
7277,411.00,0.02,2022-10-01
7280,331.00,0.02,2022-10-01
7280,448.00,0.01,2022-10-01
7281,26.00,0.02,2022-10-01
7281,269.00,0.01,2022-10-01
7283,38.00,0.02,2022-10-01
7283,44.00,0.01,2022-10-01
7286,400.00,0.01,2022-10-01
7286,439.00,0.01,2022-10-01
7287,431.00,0.01,2022-10-01
7287,453.00,0.01,2022-10-01
7288,63.00,0.01,2022-10-01
7288,409.00,0.02,2022-10-01
6992,17.00,0.01,2022-10-02
6992,49.00,0.01,2022-10-02
6993,4.00,0.01,2022-10-02
6993,447.00,0.02,2022-10-02
6994,46.00,0.01,2022-10-02
6994,56.00,0.01,2022-10-02
<<<<<<< HEAD
6996,29.00,0.01,2022-10-02
=======
6996,29.00,195.63,2022-10-02
>>>>>>> dev_refactoring
6996,442.00,0.01,2022-10-02
7065,15.00,0.01,2022-10-02
7065,399.00,0.01,2022-10-02
7066,239.00,0.01,2022-10-02
<<<<<<< HEAD
7066,452.00,0.02,2022-10-02
7068,31.00,-18.11,2022-10-02
7068,35.00,0.02,2022-10-02
=======
7066,452.00,39.49,2022-10-02
7068,31.00,350.57,2022-10-02
7068,35.00,103.87,2022-10-02
>>>>>>> dev_refactoring
7262,131.00,0.02,2022-10-02
7262,379.00,0.01,2022-10-02
7267,335.00,0.02,2022-10-02
7267,440.00,0.01,2022-10-02
<<<<<<< HEAD
=======
7271,104.00,0.01,2022-10-02
7271,446.00,0.01,2022-10-02
>>>>>>> dev_refactoring
7273,65.00,0.01,2022-10-02
7273,445.00,0.01,2022-10-02
7282,189.00,0.01,2022-10-02
7282,402.00,0.01,2022-10-02
7284,110.00,0.01,2022-10-02
7284,407.00,0.02,2022-10-02
7285,375.00,0.01,2022-10-02
7285,397.00,0.01,2022-10-02
7289,405.00,0.01,2022-10-02
7289,450.00,0.01,2022-10-02
<<<<<<< HEAD
7290,449.00,0.02,2022-10-02
7290,451.00,0.01,2022-10-02
6998,29.00,0.01,2022-10-08
6998,56.00,-48.49,2022-10-08
6999,46.00,0.01,2022-10-08
6999,49.00,12.35,2022-10-08
7000,442.00,0.01,2022-10-08
7000,447.00,0.02,2022-10-08
7069,15.00,0.01,2022-10-08
7069,31.00,0.01,2022-10-08
7071,35.00,-42.43,2022-10-08
7071,452.00,0.01,2022-10-08
7291,26.00,0.02,2022-10-08
7291,110.00,0.01,2022-10-08
7293,379.00,0.01,2022-10-08
7293,409.00,0.01,2022-10-08
7294,48.00,0.02,2022-10-08
7294,131.00,0.01,2022-10-08
7295,109.00,0.02,2022-10-08
7295,208.00,0.01,2022-10-08
7296,63.00,0.01,2022-10-08
7296,333.00,152.25,2022-10-08
7298,200.00,0.01,2022-10-08
7298,450.00,0.01,2022-10-08
7299,138.00,0.01,2022-10-08
7299,408.00,0.01,2022-10-08
7302,64.00,0.01,2022-10-08
7302,403.00,0.01,2022-10-08
7309,130.00,0.02,2022-10-08
7309,449.00,0.01,2022-10-08
7313,404.00,0.01,2022-10-08
7313,446.00,0.01,2022-10-08
7314,61.00,-160.22,2022-10-08
7314,332.00,0.02,2022-10-08
7322,397.00,0.02,2022-10-08
7322,439.00,0.01,2022-10-08
6997,4.00,0.01,2022-10-09
6997,17.00,0.01,2022-10-09
7070,396.00,0.01,2022-10-09
7070,399.00,0.01,2022-10-09
7297,53.00,0.01,2022-10-09
7297,443.00,0.01,2022-10-09
7301,211.00,0.01,2022-10-09
7301,405.00,0.01,2022-10-09
7303,23.00,0.01,2022-10-09
7303,440.00,21.19,2022-10-09
7305,132.00,0.01,2022-10-09
7305,205.00,0.02,2022-10-09
7306,335.00,0.02,2022-10-09
7306,441.00,0.02,2022-10-09
7307,406.00,0.02,2022-10-09
7307,445.00,0.02,2022-10-09
7308,22.00,0.01,2022-10-09
7308,129.00,0.01,2022-10-09
7311,8.00,0.01,2022-10-09
7311,402.00,0.01,2022-10-09
7312,189.00,0.02,2022-10-09
7312,269.00,119.04,2022-10-09
7315,176.00,0.01,2022-10-09
7315,431.00,0.01,2022-10-09
7316,38.00,0.01,2022-10-09
7316,207.00,0.02,2022-10-09
7317,65.00,0.01,2022-10-09
7317,438.00,0.02,2022-10-09
7318,104.00,0.02,2022-10-09
7318,215.00,0.01,2022-10-09
7319,375.00,0.01,2022-10-09
7319,411.00,0.02,2022-10-09
7320,401.00,0.01,2022-10-09
7320,453.00,0.01,2022-10-09
7001,17.00,34.92,2022-10-15
7001,46.00,-16.03,2022-10-15
7002,1.00,0.01,2022-10-15
7002,56.00,-20.66,2022-10-15
7292,8.00,0.02,2022-10-15
7292,26.00,111.88,2022-10-15
7331,208.00,0.01,2022-10-15
7331,333.00,0.01,2022-10-15
7332,48.00,0.02,2022-10-15
7332,191.00,0.01,2022-10-15
7334,131.00,0.01,2022-10-15
7334,187.00,0.01,2022-10-15
7335,129.00,0.01,2022-10-15
7335,214.00,0.01,2022-10-15
7336,130.00,104.20,2022-10-15
7336,431.00,43.75,2022-10-15
7340,336.00,0.02,2022-10-15
7340,403.00,0.01,2022-10-15
7344,132.00,0.01,2022-10-15
7344,215.00,0.01,2022-10-15
7345,110.00,0.01,2022-10-15
7345,331.00,0.01,2022-10-15
7346,207.00,0.01,2022-10-15
7346,402.00,0.01,2022-10-15
7347,407.00,0.01,2022-10-15
7347,448.00,0.01,2022-10-15
7350,61.00,0.01,2022-10-15
7350,438.00,0.02,2022-10-15
7351,400.00,0.02,2022-10-15
7351,449.00,0.02,2022-10-15
7352,397.00,0.01,2022-10-15
7352,451.00,0.01,2022-10-15
7353,404.00,0.02,2022-10-15
7353,406.00,0.02,2022-10-15
7003,49.00,35.04,2022-10-16
7003,442.00,0.02,2022-10-16
7004,29.00,0.01,2022-10-16
7004,447.00,-29.53,2022-10-16
7074,35.00,43.07,2022-10-16
7074,396.00,0.01,2022-10-16
7076,239.00,152.35,2022-10-16
7076,399.00,0.01,2022-10-16
7333,109.00,0.02,2022-10-16
7333,191.00,0.01,2022-10-16
7337,23.00,0.02,2022-10-16
7337,335.00,0.02,2022-10-16
7338,176.00,0.02,2022-10-16
7338,401.00,0.01,2022-10-16
7339,22.00,0.01,2022-10-16
7339,440.00,62.39,2022-10-16
7342,104.00,0.02,2022-10-16
7342,216.00,0.01,2022-10-16
7343,205.00,0.01,2022-10-16
7343,445.00,-290.80,2022-10-16
7348,44.00,0.01,2022-10-16
7348,269.00,0.01,2022-10-16
7354,375.00,123.77,2022-10-16
7354,453.00,0.01,2022-10-16
7355,411.00,0.01,2022-10-16
7355,439.00,-26.61,2022-10-16
7006,17.00,39.85,2022-10-22
7006,442.00,0.02,2022-10-22
7077,12.00,0.01,2022-10-22
7077,15.00,-3.10,2022-10-22
7356,53.00,0.01,2022-10-22
7356,200.00,0.02,2022-10-22
7362,216.00,0.01,2022-10-22
7362,438.00,0.02,2022-10-22
7365,336.00,0.02,2022-10-22
7365,441.00,0.02,2022-10-22
7366,26.00,0.02,2022-10-22
7366,331.00,0.01,2022-10-22
7367,130.00,103.09,2022-10-22
7367,439.00,-40.51,2022-10-22
7368,129.00,196.76,2022-10-22
7368,403.00,0.01,2022-10-22
7372,401.00,0.01,2022-10-22
7372,449.00,18.40,2022-10-22
7375,269.00,0.01,2022-10-22
7375,402.00,0.01,2022-10-22
7376,44.00,21.98,2022-10-22
7376,407.00,0.02,2022-10-22
7377,214.00,83.44,2022-10-22
7377,440.00,50.07,2022-10-22
7380,132.00,-131.89,2022-10-22
7380,404.00,0.01,2022-10-22
7381,65.00,0.01,2022-10-22
7381,215.00,0.01,2022-10-22
7382,406.00,0.02,2022-10-22
7382,446.00,0.02,2022-10-22
7005,4.00,0.01,2022-10-23
7005,46.00,-11.95,2022-10-23
7007,29.00,152.83,2022-10-23
7007,49.00,190.19,2022-10-23
7008,1.00,67.30,2022-10-23
7008,447.00,0.01,2022-10-23
7078,396.00,0.01,2022-10-23
7078,452.00,0.01,2022-10-23
7079,31.00,27.92,2022-10-23
7079,399.00,87.67,2022-10-23
7357,408.00,0.01,2022-10-23
7357,450.00,0.01,2022-10-23
7358,211.00,0.01,2022-10-23
7358,410.00,0.01,2022-10-23
7360,405.00,0.01,2022-10-23
7360,443.00,0.01,2022-10-23
7361,61.00,0.01,2022-10-23
7361,205.00,247.70,2022-10-23
7363,64.00,0.01,2022-10-23
7363,335.00,0.01,2022-10-23
7364,397.00,-37.80,2022-10-23
7364,411.00,0.01,2022-10-23
7369,22.00,-36.59,2022-10-23
7369,23.00,0.01,2022-10-23
7370,176.00,157.69,2022-10-23
7370,451.00,36.70,2022-10-23
7373,104.00,105.64,2022-10-23
7373,332.00,0.01,2022-10-23
7378,38.00,0.01,2022-10-23
7378,189.00,0.02,2022-10-23
7379,375.00,122.81,2022-10-23
7379,431.00,0.01,2022-10-23
7009,4.00,0.02,2022-10-29
7009,49.00,291.54,2022-10-29
7011,56.00,311.68,2022-10-29
7011,442.00,13.03,2022-10-29
7383,48.00,0.02,2022-10-29
7383,379.00,0.01,2022-10-29
7385,131.00,0.01,2022-10-29
7385,191.00,28.88,2022-10-29
7386,333.00,153.96,2022-10-29
7386,409.00,0.01,2022-10-29
7387,401.00,0.01,2022-10-29
7387,431.00,56.86,2022-10-29
7389,200.00,0.01,2022-10-29
7389,408.00,0.01,2022-10-29
7397,207.00,0.01,2022-10-29
7397,448.00,0.01,2022-10-29
7399,38.00,0.02,2022-10-29
7399,110.00,0.01,2022-10-29
7402,215.00,0.01,2022-10-29
7402,404.00,36.79,2022-10-29
7403,406.00,0.02,2022-10-29
7403,438.00,0.01,2022-10-29
7490,214.00,0.01,2022-10-29
7490,336.00,0.01,2022-10-29
7083,15.00,5.39,2022-10-30
7083,111.00,0.01,2022-10-30
7084,35.00,269.44,2022-10-30
7084,239.00,155.29,2022-10-30
7390,329.00,0.02,2022-10-30
7390,450.00,83.91,2022-10-30
7391,138.00,34.10,2022-10-30
7391,211.00,0.01,2022-10-30
7394,205.00,135.23,2022-10-30
7394,332.00,33.47,2022-10-30
7400,8.00,0.02,2022-10-30
7400,407.00,0.01,2022-10-30
7401,216.00,0.01,2022-10-30
7401,445.00,0.01,2022-10-30
7405,104.00,0.01,2022-10-30
7405,132.00,0.01,2022-10-30
7406,451.00,35.32,2022-10-30
7406,453.00,-204.32,2022-10-30
7407,397.00,-106.02,2022-10-30
7407,449.00,43.31,2022-10-30
7408,400.00,0.02,2022-10-30
7408,411.00,-64.28,2022-10-30
7013,46.00,-13.31,2022-11-05
7013,442.00,9.42,2022-11-05
7014,4.00,0.01,2022-11-05
7014,29.00,160.97,2022-11-05
7015,1.00,373.98,2022-11-05
7015,17.00,190.54,2022-11-05
7016,49.00,256.78,2022-11-05
7016,56.00,329.34,2022-11-05
7085,31.00,203.07,2022-11-05
7085,452.00,66.28,2022-11-05
7444,48.00,-78.10,2022-11-05
7444,187.00,15.02,2022-11-05
7445,109.00,0.01,2022-11-05
7445,131.00,156.15,2022-11-05
7448,23.00,58.12,2022-11-05
7448,214.00,93.64,2022-11-05
7449,403.00,26.56,2022-11-05
7449,440.00,27.73,2022-11-05
7451,64.00,131.58,2022-11-05
7451,336.00,0.01,2022-11-05
7453,189.00,60.10,2022-11-05
7453,207.00,0.01,2022-11-05
7456,38.00,0.01,2022-11-05
7456,331.00,0.01,2022-11-05
7461,215.00,0.02,2022-11-05
7461,332.00,-35.21,2022-11-05
7462,431.00,0.01,2022-11-05
7462,449.00,62.08,2022-11-05
7466,397.00,-23.74,2022-11-05
7466,400.00,0.01,2022-11-05
7467,205.00,120.98,2022-11-05
7467,438.00,-25.76,2022-11-05
7469,138.00,24.65,2022-11-05
7469,329.00,0.01,2022-11-05
7470,53.00,-11.92,2022-11-05
7470,405.00,0.01,2022-11-05
7471,408.00,0.01,2022-11-05
7471,410.00,0.01,2022-11-05
7086,12.00,0.01,2022-11-06
7086,399.00,125.56,2022-11-06
7087,111.00,0.01,2022-11-06
7087,396.00,41.52,2022-11-06
7088,15.00,-9.43,2022-11-06
7088,239.00,394.75,2022-11-06
7443,333.00,212.07,2022-11-06
7443,379.00,0.01,2022-11-06
7446,208.00,-52.31,2022-11-06
7446,409.00,0.02,2022-11-06
7450,129.00,117.40,2022-11-06
7450,441.00,0.02,2022-11-06
7452,110.00,0.01,2022-11-06
7452,448.00,0.01,2022-11-06
7455,269.00,0.01,2022-11-06
7455,407.00,0.01,2022-11-06
7457,104.00,0.01,2022-11-06
7457,445.00,0.01,2022-11-06
7459,61.00,-169.01,2022-11-06
7459,446.00,0.01,2022-11-06
7460,130.00,100.21,2022-11-06
7460,401.00,-92.94,2022-11-06
7463,176.00,155.91,2022-11-06
7463,375.00,150.92,2022-11-06
7464,439.00,14.72,2022-11-06
7464,453.00,-221.08,2022-11-06
7465,411.00,0.02,2022-11-06
7465,451.00,-0.63,2022-11-06
7468,211.00,0.29,2022-11-06
7468,443.00,125.59,2022-11-06
7491,65.00,-24.79,2022-11-06
7491,406.00,37.22,2022-11-06
7017,17.00,432.44,2022-11-12
7017,447.00,0.02,2022-11-12
7018,4.00,0.02,2022-11-12
7018,56.00,476.73,2022-11-12
7492,63.00,73.72,2022-11-12
7492,191.00,32.20,2022-11-12
7494,48.00,-45.15,2022-11-12
7494,409.00,0.01,2022-11-12
7507,200.00,0.01,2022-11-12
7507,329.00,0.02,2022-11-12
7515,335.00,18.81,2022-11-12
7515,336.00,0.02,2022-11-12
7517,23.00,70.36,2022-11-12
7517,403.00,33.24,2022-11-12
7519,64.00,3.56,2022-11-12
7519,129.00,89.46,2022-11-12
7520,26.00,155.17,2022-11-12
7520,448.00,0.01,2022-11-12
7521,8.00,0.02,2022-11-12
7521,110.00,-26.18,2022-11-12
7523,189.00,44.61,2022-11-12
7523,407.00,0.01,2022-11-12
7524,38.00,0.01,2022-11-12
7524,269.00,0.01,2022-11-12
7527,132.00,0.01,2022-11-12
7527,445.00,0.01,2022-11-12
7531,65.00,-57.83,2022-11-12
7531,205.00,136.30,2022-11-12
7533,375.00,0.01,2022-11-12
7533,401.00,-117.88,2022-11-12
7534,176.00,124.31,2022-11-12
7534,400.00,0.02,2022-11-12
7536,397.00,8.56,2022-11-12
7536,453.00,-109.64,2022-11-12
7019,1.00,322.28,2022-11-13
7019,46.00,-15.81,2022-11-13
7020,29.00,176.42,2022-11-13
7020,442.00,0.01,2022-11-13
7089,12.00,73.84,2022-11-13
7089,31.00,242.97,2022-11-13
7090,239.00,889.07,2022-11-13
7090,396.00,35.33,2022-11-13
7091,111.00,-7.76,2022-11-13
7091,399.00,111.24,2022-11-13
7092,15.00,68.98,2022-11-13
7092,35.00,165.93,2022-11-13
7495,109.00,-201.89,2022-11-13
7495,379.00,0.01,2022-11-13
7506,53.00,-3.85,2022-11-13
7506,408.00,-83.16,2022-11-13
7508,211.00,7.57,2022-11-13
7508,450.00,124.65,2022-11-13
7509,138.00,36.28,2022-11-13
7509,443.00,145.38,2022-11-13
7510,405.00,0.01,2022-11-13
7510,410.00,0.01,2022-11-13
7518,440.00,0.01,2022-11-13
7518,441.00,0.01,2022-11-13
7522,130.00,87.11,2022-11-13
7522,451.00,0.01,2022-11-13
7526,331.00,0.02,2022-11-13
7526,402.00,0.01,2022-11-13
7528,104.00,0.01,2022-11-13
7528,404.00,28.80,2022-11-13
7022,46.00,0.01,2022-11-19
7022,49.00,225.80,2022-11-19
7023,442.00,0.01,2022-11-19
7023,447.00,0.02,2022-11-19
7497,48.00,51.29,2022-11-19
7497,333.00,163.29,2022-11-19
7513,329.00,0.02,2022-11-19
7513,405.00,-140.97,2022-11-19
7551,215.00,0.02,2022-11-19
7551,445.00,0.01,2022-11-19
7552,26.00,131.78,2022-11-19
7552,402.00,79.64,2022-11-19
7553,8.00,-230.77,2022-11-19
7553,448.00,0.01,2022-11-19
7556,110.00,1.97,2022-11-19
7556,207.00,0.01,2022-11-19
7557,38.00,0.01,2022-11-19
7557,407.00,-119.72,2022-11-19
7559,411.00,3.27,2022-11-19
7559,453.00,0.01,2022-11-19
7561,205.00,130.95,2022-11-19
7561,404.00,36.47,2022-11-19
7563,332.00,49.93,2022-11-19
7563,406.00,37.10,2022-11-19
7564,61.00,-146.56,2022-11-19
7564,65.00,-42.69,2022-11-19
7567,130.00,83.88,2022-11-19
7567,375.00,0.01,2022-11-19
7021,4.00,5.00,2022-11-20
