ID game,ID team,rating,date,old_rating
7303,23.0,0.01,2022-10-09,0.02
7303,440.0,21.19,2022-10-09,0.01
7305,132.0,0.01,2022-10-09,0.01
7305,205.0,0.02,2022-10-09,0.01
7306,335.0,0.02,2022-10-09,0.02
7306,441.0,0.02,2022-10-09,0.01
7307,406.0,0.02,2022-10-09,0.01
7307,445.0,0.02,2022-10-09,0.01
7308,22.0,0.01,2022-10-09,0.01
7308,129.0,0.01,2022-10-09,0.02
7311,8.0,0.01,2022-10-09,0.01
7311,402.0,0.01,2022-10-09,0.01
7312,189.0,0.02,2022-10-09,0.01
7312,269.0,119.04,2022-10-09,0.01
7315,176.0,0.01,2022-10-09,0.01
7315,431.0,0.01,2022-10-09,0.01
7316,38.0,0.01,2022-10-09,0.02
7316,207.0,0.02,2022-10-09,0.01
7317,65.0,0.01,2022-10-09,0.01
7317,438.0,0.02,2022-10-09,0.02
7318,104.0,0.02,2022-10-09,0.01
7318,215.0,0.01,2022-10-09,0.0
7319,375.0,0.01,2022-10-09,0.01
7319,411.0,0.02,2022-10-09,0.02
7320,401.0,0.01,2022-10-09,0.01
7320,453.0,0.01,2022-10-09,0.01
7001,17.0,34.92,2022-10-15,0.01
7001,46.0,-16.03,2022-10-15,0.01
7002,1.0,0.01,2022-10-15,0.01
7002,56.0,-20.66,2022-10-15,-48.49
7292,8.0,0.02,2022-10-15,0.01
7292,26.0,111.88,2022-10-15,0.02
7331,208.0,0.01,2022-10-15,0.01
7331,333.0,0.01,2022-10-15,152.25
7332,48.0,0.02,2022-10-15,0.02
7332,191.0,0.01,2022-10-15,0.01
7334,131.0,0.01,2022-10-15,0.01
7334,187.0,0.01,2022-10-15,0.01
7335,129.0,0.01,2022-10-15,0.01
7335,214.0,0.01,2022-10-15,0.01
7336,130.0,104.2,2022-10-15,0.02
7336,431.0,43.75,2022-10-15,0.01
7340,336.0,0.02,2022-10-15,0.01
7340,403.0,0.01,2022-10-15,0.01
7344,132.0,0.01,2022-10-15,0.01
7344,215.0,0.01,2022-10-15,0.01
7345,110.0,0.01,2022-10-15,0.01
7345,331.0,0.01,2022-10-15,0.02
7346,207.0,0.01,2022-10-15,0.02
7346,402.0,0.01,2022-10-15,0.01
7347,407.0,0.01,2022-10-15,0.02
7347,448.0,0.01,2022-10-15,0.01
7350,61.0,0.01,2022-10-15,-160.22
7350,438.0,0.02,2022-10-15,0.02
7351,400.0,0.02,2022-10-15,0.01
7351,449.0,0.02,2022-10-15,0.01
7352,397.0,0.01,2022-10-15,0.02
7352,451.0,0.01,2022-10-15,0.01
7353,404.0,0.02,2022-10-15,0.01
7353,406.0,0.02,2022-10-15,0.02
7003,49.0,35.04,2022-10-16,12.35
7003,442.0,0.02,2022-10-16,0.01
7004,29.0,0.01,2022-10-16,0.01
7004,447.0,-29.53,2022-10-16,0.02
7074,35.0,43.07,2022-10-16,-42.43
7074,396.0,0.01,2022-10-16,0.01
7076,239.0,152.35,2022-10-16,0.01
7076,399.0,0.01,2022-10-16,0.01
7333,109.0,0.02,2022-10-16,0.02
7333,191.0,0.01,2022-10-16,0.01
7337,23.0,0.02,2022-10-16,0.01
7337,335.0,0.02,2022-10-16,0.02
7338,176.0,0.02,2022-10-16,0.01
7338,401.0,0.01,2022-10-16,0.01
7339,22.0,0.01,2022-10-16,0.01
7339,440.0,62.39,2022-10-16,21.19
7342,104.0,0.02,2022-10-16,0.02
7342,216.0,0.01,2022-10-16,0.01
7343,205.0,0.01,2022-10-16,0.02
7343,445.0,-290.8,2022-10-16,0.02
7348,44.0,0.01,2022-10-16,0.01
7348,269.0,0.01,2022-10-16,119.04
7354,375.0,123.77,2022-10-16,0.01
7354,453.0,0.01,2022-10-16,0.01
7355,411.0,0.01,2022-10-16,0.02
7355,439.0,-26.61,2022-10-16,0.01
7006,17.0,39.85,2022-10-22,34.92
7006,442.0,0.02,2022-10-22,0.02
7077,12.0,0.01,2022-10-22,0.01
7077,15.0,-3.1,2022-10-22,0.01
7356,53.0,0.01,2022-10-22,0.01
7356,200.0,0.02,2022-10-22,0.01
7362,216.0,0.01,2022-10-22,0.01
7362,438.0,0.02,2022-10-22,0.02
7365,336.0,0.02,2022-10-22,0.02
7365,441.0,0.02,2022-10-22,0.02
7366,26.0,0.02,2022-10-22,111.88
7366,331.0,0.01,2022-10-22,0.01
7367,130.0,103.09,2022-10-22,104.2
7367,439.0,-40.51,2022-10-22,-26.61
7368,129.0,196.76,2022-10-22,0.01
7368,403.0,0.01,2022-10-22,0.01
7372,401.0,0.01,2022-10-22,0.01
7372,449.0,18.4,2022-10-22,0.02
7375,269.0,0.01,2022-10-22,0.01
7375,402.0,0.01,2022-10-22,0.01
7376,44.0,21.98,2022-10-22,0.01
7376,407.0,0.02,2022-10-22,0.01
7377,214.0,83.44,2022-10-22,0.01
7377,440.0,50.07,2022-10-22,62.39
7380,132.0,-131.89,2022-10-22,0.01
7380,404.0,0.01,2022-10-22,0.02
7381,65.0,0.01,2022-10-22,0.01
7381,215.0,0.01,2022-10-22,0.01
7382,406.0,0.02,2022-10-22,0.02
7382,446.0,0.02,2022-10-22,0.01
7005,4.0,0.01,2022-10-23,0.01
7005,46.0,-11.95,2022-10-23,-16.03
7007,29.0,152.83,2022-10-23,0.01
7007,49.0,180.91,2022-10-23,35.04
7008,1.0,67.3,2022-10-23,0.01
7008,447.0,0.01,2022-10-23,-29.53
7078,396.0,0.01,2022-10-23,0.01
7078,452.0,0.01,2022-10-23,0.01
7079,31.0,27.92,2022-10-23,0.01
7079,399.0,87.67,2022-10-23,0.01
7357,408.0,0.01,2022-10-23,0.01
7357,450.0,0.01,2022-10-23,0.01
7358,211.0,0.01,2022-10-23,0.01
7358,410.0,0.01,2022-10-23,0.01
7360,405.0,0.01,2022-10-23,0.01
7360,443.0,0.01,2022-10-23,0.01
7361,61.0,0.01,2022-10-23,0.01
7361,205.0,247.7,2022-10-23,0.01
7363,64.0,0.01,2022-10-23,0.01
7363,335.0,0.01,2022-10-23,0.02
7364,397.0,-37.8,2022-10-23,0.01
7364,411.0,0.01,2022-10-23,0.01
7369,22.0,-36.59,2022-10-23,0.01
7369,23.0,0.01,2022-10-23,0.02
7370,176.0,157.69,2022-10-23,0.02
7370,451.0,36.7,2022-10-23,0.01
7373,104.0,105.64,2022-10-23,0.02
7373,332.0,0.01,2022-10-23,0.02
7378,38.0,0.01,2022-10-23,0.01
7378,189.0,0.02,2022-10-23,0.02
7379,375.0,122.81,2022-10-23,123.77
7379,431.0,0.01,2022-10-23,43.75
7009,4.0,0.02,2022-10-29,0.01
7009,49.0,291.28,2022-10-29,180.91
7011,56.0,297.85,2022-10-29,-20.66
7011,442.0,13.03,2022-10-29,0.02
7383,48.0,0.02,2022-10-29,0.02
7383,379.0,0.01,2022-10-29,0.01
7385,131.0,0.01,2022-10-29,0.01
7385,191.0,28.88,2022-10-29,0.01
7386,333.0,153.96,2022-10-29,0.01
7386,409.0,0.01,2022-10-29,0.01
7387,401.0,0.01,2022-10-29,0.01
7387,431.0,56.86,2022-10-29,0.01
7389,200.0,0.01,2022-10-29,0.02
7389,408.0,0.01,2022-10-29,0.01
7397,207.0,0.01,2022-10-29,0.01
7397,448.0,0.01,2022-10-29,0.01
7399,38.0,0.02,2022-10-29,0.01
7399,110.0,0.01,2022-10-29,0.01
7402,215.0,0.01,2022-10-29,0.01
7402,404.0,36.79,2022-10-29,0.01
7403,406.0,0.02,2022-10-29,0.02
7403,438.0,0.01,2022-10-29,0.02
7490,214.0,0.01,2022-10-29,83.44
7490,336.0,0.01,2022-10-29,0.02
7083,15.0,5.39,2022-10-30,-3.1
7083,111.0,0.01,2022-10-30,0.01
7084,35.0,271.11,2022-10-30,43.07
7084,239.0,155.29,2022-10-30,152.35
7390,329.0,0.02,2022-10-30,0.0
7390,450.0,83.91,2022-10-30,0.01
7391,138.0,34.1,2022-10-30,0.01
7391,211.0,0.01,2022-10-30,0.01
7394,205.0,135.23,2022-10-30,247.7
7394,332.0,33.47,2022-10-30,0.01
7400,8.0,0.02,2022-10-30,0.02
7400,407.0,0.01,2022-10-30,0.02
7401,216.0,0.01,2022-10-30,0.01
7401,445.0,0.01,2022-10-30,-290.8
7405,104.0,0.01,2022-10-30,105.64
7405,132.0,0.01,2022-10-30,-131.89
7406,451.0,35.32,2022-10-30,36.7
7406,453.0,-204.32,2022-10-30,0.01
7407,397.0,-106.02,2022-10-30,-37.8
7407,449.0,43.31,2022-10-30,18.4
7408,400.0,0.02,2022-10-30,0.02
7408,411.0,-64.28,2022-10-30,0.01
7013,46.0,-13.31,2022-11-05,-11.95
7013,442.0,9.42,2022-11-05,13.03
7014,4.0,0.01,2022-11-05,0.02
7014,29.0,160.97,2022-11-05,152.83
7015,1.0,363.34,2022-11-05,67.3
7015,17.0,188.73,2022-11-05,39.85
7016,49.0,257.25,2022-11-05,291.28
7016,56.0,320.1,2022-11-05,297.85
7085,31.0,194.21,2022-11-05,27.92
7085,452.0,66.28,2022-11-05,0.01
7444,48.0,-78.1,2022-11-05,0.02
7444,187.0,15.02,2022-11-05,0.01
7445,109.0,0.01,2022-11-05,0.02
7445,131.0,156.15,2022-11-05,0.01
7448,23.0,58.12,2022-11-05,0.01
7448,214.0,93.64,2022-11-05,0.01
7449,403.0,26.56,2022-11-05,0.01
7449,440.0,27.73,2022-11-05,50.07
7451,64.0,131.58,2022-11-05,0.01
7451,336.0,0.01,2022-11-05,0.01
7453,189.0,60.1,2022-11-05,0.02
7453,207.0,0.01,2022-11-05,0.01
7456,38.0,0.01,2022-11-05,0.02
7456,331.0,0.01,2022-11-05,0.01
7461,215.0,0.02,2022-11-05,0.01
7461,332.0,-35.21,2022-11-05,33.47
7462,431.0,0.01,2022-11-05,56.86
7462,449.0,62.08,2022-11-05,43.31
7466,397.0,-23.74,2022-11-05,-106.02
7466,400.0,0.01,2022-11-05,0.02
7467,205.0,120.98,2022-11-05,135.23
7467,438.0,-25.76,2022-11-05,0.01
7469,138.0,24.65,2022-11-05,34.1
7469,329.0,0.01,2022-11-05,0.02
7470,53.0,-11.92,2022-11-05,0.01
7470,405.0,0.01,2022-11-05,0.01
7471,408.0,0.01,2022-11-05,0.01
7471,410.0,0.01,2022-11-05,0.01
7086,12.0,0.01,2022-11-06,0.01
7086,399.0,124.68,2022-11-06,87.67
7087,111.0,0.01,2022-11-06,0.01
7087,396.0,41.52,2022-11-06,0.01
7088,15.0,-9.43,2022-11-06,5.39
7088,239.0,384.32,2022-11-06,155.29
7443,333.0,209.04,2022-11-06,153.96
7443,379.0,0.01,2022-11-06,0.01
7446,208.0,-52.31,2022-11-06,0.01
7446,409.0,0.02,2022-11-06,0.01
7450,129.0,117.4,2022-11-06,196.76
7450,441.0,0.02,2022-11-06,0.02
7452,110.0,0.01,2022-11-06,0.01
7452,448.0,0.01,2022-11-06,0.01
7455,269.0,0.01,2022-11-06,0.01
7455,407.0,0.01,2022-11-06,0.01
7457,104.0,0.01,2022-11-06,0.01
7457,445.0,0.01,2022-11-06,0.01
7459,61.0,-169.01,2022-11-06,0.01
7459,446.0,0.01,2022-11-06,0.02
7460,130.0,100.21,2022-11-06,103.09
7460,401.0,-92.94,2022-11-06,0.01
7463,176.0,155.91,2022-11-06,157.69
7463,375.0,150.92,2022-11-06,122.81
7464,439.0,14.72,2022-11-06,-40.51
7464,453.0,-221.08,2022-11-06,-204.32
7465,411.0,0.02,2022-11-06,-64.28
7465,451.0,-0.63,2022-11-06,35.32
7468,211.0,0.29,2022-11-06,0.01
7468,443.0,125.59,2022-11-06,0.01
7491,65.0,-24.79,2022-11-06,0.01
7491,406.0,37.22,2022-11-06,0.02
7017,17.0,425.79,2022-11-12,188.73
7017,447.0,0.02,2022-11-12,0.01
7018,4.0,0.02,2022-11-12,0.01
7018,56.0,455.91,2022-11-12,320.1
7492,63.0,73.72,2022-11-12,0.01
7492,191.0,32.2,2022-11-12,28.88
7494,48.0,-45.15,2022-11-12,-78.1
7494,409.0,0.01,2022-11-12,0.02
7507,200.0,0.01,2022-11-12,0.01
7507,329.0,0.02,2022-11-12,0.01
7515,335.0,18.81,2022-11-12,0.01
7515,336.0,0.02,2022-11-12,0.01
7517,23.0,70.36,2022-11-12,58.12
7517,403.0,33.24,2022-11-12,26.56
7519,64.0,3.56,2022-11-12,131.58
7519,129.0,89.46,2022-11-12,117.4
7520,26.0,155.17,2022-11-12,0.02
7520,448.0,0.01,2022-11-12,0.01
7521,8.0,0.02,2022-11-12,0.02
7521,110.0,-26.18,2022-11-12,0.01
7523,189.0,44.61,2022-11-12,60.1
7523,407.0,0.01,2022-11-12,0.01
7524,38.0,0.01,2022-11-12,0.01
7524,269.0,0.01,2022-11-12,0.01
7527,132.0,0.01,2022-11-12,0.01
7527,445.0,0.01,2022-11-12,0.01
7531,65.0,-57.83,2022-11-12,-24.79
7531,205.0,136.3,2022-11-12,120.98
7533,375.0,0.01,2022-11-12,150.92
7533,401.0,-117.88,2022-11-12,-92.94
7534,176.0,124.31,2022-11-12,155.91
7534,400.0,0.02,2022-11-12,0.01
7536,397.0,8.56,2022-11-12,-23.74
7536,453.0,-109.64,2022-11-12,-221.08
7019,1.0,313.65,2022-11-13,363.34
7019,46.0,-15.81,2022-11-13,-13.31
7020,29.0,176.42,2022-11-13,160.97
7020,442.0,0.01,2022-11-13,9.42
7089,12.0,73.84,2022-11-13,0.01
7089,31.0,235.6,2022-11-13,194.21
7090,239.0,878.94,2022-11-13,384.32
7090,396.0,35.33,2022-11-13,41.52
7091,111.0,-7.76,2022-11-13,0.01
7091,399.0,110.45,2022-11-13,124.68
7092,15.0,65.89,2022-11-13,-9.43
7092,35.0,163.19,2022-11-13,271.11
7495,109.0,-201.89,2022-11-13,0.01
7495,379.0,0.01,2022-11-13,0.01
7506,53.0,-3.85,2022-11-13,-11.92
7506,408.0,-83.16,2022-11-13,0.01
7508,211.0,7.57,2022-11-13,0.29
7508,450.0,124.65,2022-11-13,83.91
7509,138.0,36.28,2022-11-13,24.65
7509,443.0,145.38,2022-11-13,125.59
7510,405.0,0.01,2022-11-13,0.01
7510,410.0,0.01,2022-11-13,0.01
7518,440.0,0.01,2022-11-13,27.73
7518,441.0,0.01,2022-11-13,0.02
7522,130.0,87.11,2022-11-13,100.21
7522,451.0,0.01,2022-11-13,-0.63
7526,331.0,0.02,2022-11-13,0.01
7526,402.0,0.01,2022-11-13,0.01
7528,104.0,0.01,2022-11-13,0.01
7528,404.0,28.8,2022-11-13,36.79
7022,46.0,0.01,2022-11-19,-15.81
7022,49.0,220.86,2022-11-19,257.25
7023,442.0,0.01,2022-11-19,0.01
7023,447.0,0.02,2022-11-19,0.02
7497,48.0,51.29,2022-11-19,-45.15
7497,333.0,163.29,2022-11-19,209.04
7513,329.0,0.02,2022-11-19,0.02
7513,405.0,-140.97,2022-11-19,0.01
7551,215.0,0.02,2022-11-19,0.02
7551,445.0,0.01,2022-11-19,0.01
7552,26.0,131.78,2022-11-19,155.17
7552,402.0,79.64,2022-11-19,0.01
7553,8.0,-230.77,2022-11-19,0.02
7553,448.0,0.01,2022-11-19,0.01
7556,110.0,1.97,2022-11-19,-26.18
7556,207.0,0.01,2022-11-19,0.01
7557,38.0,0.01,2022-11-19,0.01
7557,407.0,-119.72,2022-11-19,0.01
7559,411.0,3.27,2022-11-19,0.02
7559,453.0,0.01,2022-11-19,-109.64
7561,205.0,130.95,2022-11-19,136.3
7561,404.0,36.47,2022-11-19,28.8
7563,332.0,49.93,2022-11-19,-35.21
7563,406.0,37.1,2022-11-19,37.22
7564,61.0,-146.56,2022-11-19,-169.01
7564,65.0,-42.69,2022-11-19,-57.83
7567,130.0,83.88,2022-11-19,87.11
7567,375.0,0.01,2022-11-19,0.01
7021,4.0,5.0,2022-11-20,0.02
7021,17.0,555.16,2022-11-20,425.79
7024,29.0,82.81,2022-11-20,176.42
7024,56.0,344.77,2022-11-20,455.91
7093,31.0,243.76,2022-11-20,235.6
7093,111.0,0.01,2022-11-20,-7.76
7094,35.0,209.71,2022-11-20,163.19
7094,396.0,0.01,2022-11-20,35.33
7095,12.0,104.07,2022-11-20,73.84
7095,452.0,90.73,2022-11-20,66.28
7096,15.0,75.6,2022-11-20,65.89
7096,399.0,106.34,2022-11-20,110.45
7496,131.0,164.16,2022-11-20,156.15
7496,208.0,-61.31,2022-11-20,-52.31
7499,63.0,96.41,2022-11-20,73.72
7499,109.0,-240.59,2022-11-20,-201.89
7511,410.0,0.01,2022-11-20,0.01
7511,443.0,164.88,2022-11-20,145.38
7512,53.0,31.46,2022-11-20,-3.85
7512,450.0,87.1,2022-11-20,124.65
7514,138.0,33.96,2022-11-20,36.28
7514,200.0,-53.04,2022-11-20,0.01
7562,438.0,-33.49,2022-11-20,-25.76
7562,446.0,-322.42,2022-11-20,0.01
7568,397.0,66.93,2022-11-20,8.56
7568,431.0,0.01,2022-11-20,0.01
7028,1.0,322.28,2022-11-26,313.65
7028,442.0,259.05,2022-11-26,0.01
7566,269.0,0.01,2022-11-26,0.01
7566,331.0,-134.59,2022-11-26,0.02
7569,404.0,155.42,2022-11-26,36.47
7569,445.0,0.01,2022-11-26,0.01
7570,205.0,774.27,2022-11-26,130.95
7570,446.0,-266.32,2022-11-26,-322.42
7571,65.0,-30.4,2022-11-26,-42.69
7571,216.0,0.01,2022-11-26,0.01
7572,132.0,207.37,2022-11-26,0.01
7572,332.0,1.99,2022-11-26,49.93
7573,104.0,0.01,2022-11-26,0.01
7573,438.0,0.02,2022-11-26,-33.49
7574,61.0,-6.02,2022-11-26,-146.56
7574,215.0,0.02,2022-11-26,0.02
