ID game,ID team,rating,date,old_rating
7063,111.0,636.12,2022-09-25,811.13
7063,399.0,-163.26,2022-09-25,0.0
7064,15.0,312.79,2022-09-25,358.61
7064,35.0,1068.24,2022-09-25,1098.7
7240,191.0,734.6,2022-09-25,715.96
7240,208.0,-62.1,2022-09-25,76.62
7244,44.0,362.88,2022-09-25,290.0
7244,448.0,-432.31,2022-09-25,-133.02
7246,443.0,76.0,2022-09-25,-87.52
7246,450.0,-452.87,2022-09-25,-314.73
7247,329.0,-1.44,2022-09-25,237.38
7247,408.0,688.92,2022-09-25,485.54
7248,63.0,558.45,2022-09-25,305.61
7248,187.0,459.93,2022-09-25,596.36
7249,48.0,236.51,2022-09-25,178.84
7249,109.0,-275.63,2022-09-25,-38.11
7253,38.0,-228.02,2022-09-25,-276.91
7253,402.0,586.27,2022-09-25,481.34
7254,411.0,-5.53,2022-09-25,-167.86
7254,431.0,179.22,2022-09-25,344.46
7256,104.0,169.78,2022-09-25,375.38
7256,205.0,507.53,2022-09-25,337.77
7257,8.0,-125.7,2022-09-25,-157.38
7257,269.0,379.95,2022-09-25,765.92
6995,1.0,0.01,2022-10-01,417.55
6995,442.0,0.01,2022-10-01,396.61
7263,187.0,0.01,2022-10-01,459.93
7263,208.0,0.01,2022-10-01,-62.1
7264,109.0,0.02,2022-10-01,-275.63
7264,333.0,0.01,2022-10-01,451.19
7265,23.0,0.02,2022-10-01,135.08
7265,129.0,0.02,2022-10-01,410.04
7266,64.0,0.01,2022-10-01,24.73
7266,214.0,0.01,2022-10-01,-160.12
7268,403.0,0.01,2022-10-01,-73.98
7268,441.0,0.01,2022-10-01,499.27
7269,22.0,0.01,2022-10-01,79.33
7269,336.0,0.01,2022-10-01,168.25
7270,61.0,0.01,2022-10-01,-259.3
7270,132.0,0.01,2022-10-01,88.87
7272,205.0,0.01,2022-10-01,507.53
7272,215.0,0.01,2022-10-01,-19.72
7274,216.0,0.01,2022-10-01,81.11
7274,406.0,0.01,2022-10-01,197.8
7275,404.0,0.02,2022-10-01,104.54
7275,438.0,0.02,2022-10-01,466.73
7276,130.0,0.02,2022-10-01,514.51
7276,176.0,0.01,2022-10-01,113.11
7277,401.0,0.01,2022-10-01,-443.94
7277,411.0,0.02,2022-10-01,-5.53
7280,331.0,0.02,2022-10-01,147.01
7280,448.0,0.01,2022-10-01,-432.31
7281,26.0,0.02,2022-10-01,-197.28
7281,269.0,0.01,2022-10-01,379.95
7283,38.0,0.02,2022-10-01,-228.02
7283,44.0,0.01,2022-10-01,362.88
7286,400.0,0.01,2022-10-01,-282.19
7286,439.0,0.01,2022-10-01,629.82
7287,431.0,0.01,2022-10-01,179.22
7287,453.0,0.01,2022-10-01,-827.97
7288,63.0,0.01,2022-10-01,558.45
7288,409.0,0.02,2022-10-01,142.49
6992,17.0,0.01,2022-10-02,119.64
6992,49.0,0.01,2022-10-02,302.78
6993,4.0,0.01,2022-10-02,-321.11
6993,447.0,0.02,2022-10-02,-516.37
6994,46.0,0.01,2022-10-02,199.43
6994,56.0,0.01,2022-10-02,783.58
6996,29.0,210.2,2022-10-02,465.7
6996,442.0,0.01,2022-10-02,0.01
7065,15.0,0.01,2022-10-02,312.79
7065,399.0,0.01,2022-10-02,-163.26
7066,239.0,0.01,2022-10-02,983.47
7066,452.0,79.76,2022-10-02,-88.9
7068,31.0,309.33,2022-10-02,328.6
7068,35.0,108.68,2022-10-02,1068.24
7262,131.0,0.02,2022-10-02,271.03
7262,379.0,0.01,2022-10-02,72.92
7267,335.0,0.02,2022-10-02,111.42
7267,440.0,0.01,2022-10-02,-71.97
7271,104.0,0.01,2022-10-02,169.78
7271,446.0,0.01,2022-10-02,-292.96
7273,65.0,0.01,2022-10-02,333.4
7273,445.0,0.01,2022-10-02,-691.6
7282,189.0,0.01,2022-10-02,-73.74
7282,402.0,0.01,2022-10-02,586.27
7284,110.0,0.01,2022-10-02,28.72
7284,407.0,0.02,2022-10-02,77.93
7285,375.0,0.01,2022-10-02,347.47
7285,397.0,0.01,2022-10-02,536.03
7289,405.0,0.01,2022-10-02,105.27
7289,450.0,0.01,2022-10-02,-452.87
7290,449.0,0.01,2022-10-02,-400.91
7290,451.0,0.01,2022-10-02,-569.1
6998,29.0,208.63,2022-10-08,210.2
6998,56.0,483.98,2022-10-08,0.01
6999,46.0,255.96,2022-10-08,0.01
6999,49.0,406.16,2022-10-08,0.01
7000,442.0,334.76,2022-10-08,0.01
7000,447.0,86.65,2022-10-08,0.02
7069,15.0,142.83,2022-10-08,0.01
7069,31.0,241.1,2022-10-08,309.33
7071,35.0,1110.56,2022-10-08,108.68
7071,452.0,44.89,2022-10-08,79.76
7291,26.0,-130.17,2022-10-08,0.02
7291,110.0,78.4,2022-10-08,0.01
7293,379.0,-88.85,2022-10-08,0.01
7293,409.0,123.76,2022-10-08,0.02
7294,48.0,266.67,2022-10-08,236.51
7294,131.0,168.59,2022-10-08,0.02
7295,109.0,-357.12,2022-10-08,0.02
7295,208.0,-207.11,2022-10-08,0.01
7296,63.0,416.64,2022-10-08,0.01
7296,333.0,423.49,2022-10-08,0.01
7298,200.0,-136.87,2022-10-08,-45.21
7298,450.0,15.66,2022-10-08,0.01
7299,138.0,82.88,2022-10-08,296.7
7299,408.0,378.1,2022-10-08,688.92
7300,329.0,57.13,2022-10-08,-1.44
7300,410.0,-148.97,2022-10-08,-196.52
7302,64.0,82.67,2022-10-08,0.01
7302,403.0,141.91,2022-10-08,0.01
7309,130.0,680.13,2022-10-08,0.02
7309,449.0,-287.98,2022-10-08,0.01
7313,404.0,218.44,2022-10-08,0.02
7313,446.0,373.08,2022-10-08,0.01
7314,61.0,-506.57,2022-10-08,0.01
7314,332.0,120.32,2022-10-08,148.9
7321,400.0,-43.91,2022-10-08,0.01
7321,451.0,97.23,2022-10-08,0.01
7322,397.0,361.73,2022-10-08,0.01
7322,439.0,280.83,2022-10-08,0.01
6997,4.0,-98.28,2022-10-09,0.01
6997,17.0,-106.14,2022-10-09,0.01
7070,396.0,-111.52,2022-10-09,-604.9
7070,399.0,6.38,2022-10-09,0.01
7072,12.0,-84.69,2022-10-09,-444.68
7072,239.0,870.53,2022-10-09,0.01
7297,53.0,-152.36,2022-10-09,77.26
7297,443.0,21.88,2022-10-09,76.0
7301,211.0,442.43,2022-10-09,240.11
7301,405.0,232.34,2022-10-09,0.01
7303,23.0,130.18,2022-10-09,0.02
7303,440.0,101.83,2022-10-09,0.01
7305,132.0,107.73,2022-10-09,0.01
7305,205.0,453.61,2022-10-09,0.01
7306,335.0,69.99,2022-10-09,0.02
7306,441.0,308.99,2022-10-09,0.01
7307,406.0,154.57,2022-10-09,0.01
7307,445.0,-756.42,2022-10-09,0.01
7308,22.0,55.04,2022-10-09,0.01
7308,129.0,342.35,2022-10-09,0.02
7311,8.0,59.0,2022-10-09,-125.7
7311,402.0,307.09,2022-10-09,0.01
7312,189.0,67.07,2022-10-09,0.01
7312,269.0,892.69,2022-10-09,0.01
7315,176.0,11.35,2022-10-09,0.01
7315,431.0,298.12,2022-10-09,0.01
7316,38.0,-50.12,2022-10-09,0.02
7316,207.0,13.88,2022-10-09,-165.58
7317,65.0,334.74,2022-10-09,0.01
7317,438.0,412.38,2022-10-09,0.02
7318,104.0,634.55,2022-10-09,0.01
7318,215.0,2.07,2022-10-09,0.01
7319,375.0,284.77,2022-10-09,0.01
7319,411.0,-39.49,2022-10-09,0.02
7320,401.0,-540.1,2022-10-09,0.01
7320,453.0,-654.68,2022-10-09,0.01
7001,17.0,301.8,2022-10-15,-106.14
7001,46.0,249.63,2022-10-15,255.96
7002,1.0,410.44,2022-10-15,0.01
7002,56.0,772.03,2022-10-15,483.98
7292,8.0,-11.07,2022-10-15,59.0
7292,26.0,-179.01,2022-10-15,-130.17
7331,208.0,80.97,2022-10-15,-207.11
7331,333.0,390.79,2022-10-15,423.49
7332,48.0,480.03,2022-10-15,266.67
7332,191.0,972.56,2022-10-15,734.6
7334,131.0,87.22,2022-10-15,168.59
7334,187.0,589.59,2022-10-15,0.01
7335,129.0,139.94,2022-10-15,342.35
7335,214.0,-191.08,2022-10-15,0.01
7336,130.0,554.49,2022-10-15,680.13
7336,431.0,315.84,2022-10-15,298.12
7340,336.0,222.75,2022-10-15,0.01
7340,403.0,243.57,2022-10-15,141.91
7344,132.0,-142.75,2022-10-15,107.73
7344,215.0,-0.54,2022-10-15,2.07
7345,110.0,33.94,2022-10-15,78.4
7345,331.0,-65.72,2022-10-15,0.02
7346,207.0,-105.81,2022-10-15,13.88
7346,402.0,303.6,2022-10-15,307.09
7347,407.0,122.61,2022-10-15,0.02
7347,448.0,55.08,2022-10-15,0.01
7349,332.0,304.01,2022-10-15,120.32
7349,446.0,360.2,2022-10-15,373.08
7350,61.0,-462.63,2022-10-15,-506.57
7350,438.0,434.48,2022-10-15,412.38
7351,400.0,-500.93,2022-10-15,-43.91
7351,449.0,-448.33,2022-10-15,-287.98
7352,397.0,553.98,2022-10-15,361.73
7352,451.0,-270.38,2022-10-15,97.23
7353,404.0,5.44,2022-10-15,218.44
7353,406.0,157.41,2022-10-15,154.57
7003,49.0,419.45,2022-10-16,406.16
7003,442.0,63.82,2022-10-16,334.76
7004,29.0,625.7,2022-10-16,208.63
7004,447.0,54.93,2022-10-16,86.65
7074,35.0,1061.82,2022-10-16,1110.56
7074,396.0,-581.27,2022-10-16,-111.52
7076,239.0,889.84,2022-10-16,870.53
7076,399.0,2.18,2022-10-16,6.38
7333,109.0,-244.88,2022-10-16,-357.12
7333,191.0,888.51,2022-10-16,972.56
7337,23.0,-35.11,2022-10-16,130.18
7337,335.0,107.64,2022-10-16,69.99
7338,176.0,-117.44,2022-10-16,11.35
7338,401.0,-412.95,2022-10-16,-540.1
7339,22.0,50.19,2022-10-16,55.04
7339,440.0,-197.92,2022-10-16,101.83
7341,64.0,-71.53,2022-10-16,82.67
7341,441.0,480.37,2022-10-16,308.99
7342,104.0,450.62,2022-10-16,634.55
7342,216.0,119.08,2022-10-16,0.01
7343,205.0,352.7,2022-10-16,453.61
7343,445.0,-883.4,2022-10-16,-756.42
7348,44.0,230.53,2022-10-16,0.01
7348,269.0,629.71,2022-10-16,892.69
7354,375.0,240.91,2022-10-16,284.77
7354,453.0,-1063.4,2022-10-16,-654.68
7355,411.0,-158.19,2022-10-16,-39.49
7355,439.0,195.92,2022-10-16,280.83
7006,17.0,44.65,2022-10-22,301.8
7006,442.0,373.31,2022-10-22,63.82
7077,12.0,-401.67,2022-10-22,-84.69
7077,15.0,368.98,2022-10-22,142.83
7356,53.0,1.69,2022-10-22,-152.36
7356,200.0,-407.45,2022-10-22,-136.87
7362,216.0,-275.13,2022-10-22,119.08
7362,438.0,494.23,2022-10-22,434.48
7365,336.0,87.96,2022-10-22,222.75
7365,441.0,519.27,2022-10-22,480.37
7366,26.0,-278.92,2022-10-22,-179.01
7366,331.0,364.2,2022-10-22,-65.72
7367,130.0,388.65,2022-10-22,554.49
7367,439.0,220.25,2022-10-22,195.92
7368,129.0,138.64,2022-10-22,139.94
7368,403.0,120.74,2022-10-22,243.57
7372,401.0,-130.12,2022-10-22,-412.95
7372,449.0,-473.5,2022-10-22,-448.33
7375,269.0,494.95,2022-10-22,629.71
7375,402.0,556.05,2022-10-22,303.6
7376,44.0,420.67,2022-10-22,230.53
7376,407.0,124.66,2022-10-22,122.61
7377,214.0,-129.66,2022-10-22,-191.08
7377,440.0,-132.3,2022-10-22,-197.92
7380,132.0,93.62,2022-10-22,-142.75
7380,404.0,47.49,2022-10-22,5.44
7381,65.0,517.98,2022-10-22,334.74
7381,215.0,-43.42,2022-10-22,-0.54
7382,406.0,335.1,2022-10-22,157.41
7382,446.0,-168.37,2022-10-22,360.2
7005,4.0,-291.63,2022-10-23,-98.28
7005,46.0,61.2,2022-10-23,249.63
7007,29.0,501.8,2022-10-23,625.7
7007,49.0,495.71,2022-10-23,419.45
7008,1.0,520.61,2022-10-23,410.44
7008,447.0,-449.31,2022-10-23,54.93
7078,396.0,-538.22,2022-10-23,-581.27
7078,452.0,-21.52,2022-10-23,44.89
7079,31.0,263.82,2022-10-23,241.1
7079,399.0,-11.64,2022-10-23,2.18
7357,408.0,361.04,2022-10-23,378.1
7357,450.0,-446.28,2022-10-23,15.66
7358,211.0,412.47,2022-10-23,442.43
7358,410.0,-235.6,2022-10-23,-148.97
7360,405.0,86.68,2022-10-23,232.34
7360,443.0,83.35,2022-10-23,21.88
7361,61.0,-367.98,2022-10-23,-462.63
7361,205.0,540.19,2022-10-23,352.7
7363,64.0,-27.05,2022-10-23,-71.53
7363,335.0,124.48,2022-10-23,107.64
7364,397.0,501.67,2022-10-23,553.98
7364,411.0,-135.72,2022-10-23,-158.19
7369,22.0,74.74,2022-10-23,50.19
7369,23.0,178.23,2022-10-23,-35.11
7370,176.0,23.66,2022-10-23,-117.44
7370,451.0,-604.2,2022-10-23,-270.38
7371,400.0,-256.72,2022-10-23,-500.93
7371,453.0,-856.81,2022-10-23,-1063.4
7373,104.0,329.94,2022-10-23,450.62
7373,332.0,137.2,2022-10-23,304.01
7378,38.0,-183.27,2022-10-23,-50.12
7378,189.0,-114.13,2022-10-23,67.07
7379,375.0,250.27,2022-10-23,240.91
7379,431.0,222.61,2022-10-23,315.84
7009,4.0,-289.18,2022-10-29,-291.63
7009,49.0,432.68,2022-10-29,495.71
7011,56.0,669.2,2022-10-29,772.03
7011,442.0,176.72,2022-10-29,373.31
7383,48.0,154.82,2022-10-29,480.03
7383,379.0,-122.16,2022-10-29,-88.85
7384,63.0,413.54,2022-10-29,416.64
7384,208.0,192.61,2022-10-29,80.97
7385,131.0,100.65,2022-10-29,87.22
7385,191.0,714.61,2022-10-29,888.51
7386,333.0,532.15,2022-10-29,390.79
7386,409.0,43.11,2022-10-29,123.76
7387,401.0,-389.58,2022-10-29,-130.12
7387,431.0,325.14,2022-10-29,222.61
7389,200.0,-198.68,2022-10-29,-407.45
7389,408.0,-80.1,2022-10-29,361.04
7397,207.0,-32.73,2022-10-29,-105.81
7397,448.0,-462.35,2022-10-29,55.08
7399,38.0,-330.2,2022-10-29,-183.27
7399,110.0,-124.39,2022-10-29,33.94
7402,215.0,91.19,2022-10-29,-43.42
7402,404.0,147.62,2022-10-29,47.49
7403,406.0,223.62,2022-10-29,335.1
7403,438.0,487.48,2022-10-29,494.23
7490,214.0,175.21,2022-10-29,-129.66
7490,336.0,137.14,2022-10-29,87.96
7010,46.0,-3.16,2022-10-30,61.2
7010,447.0,-576.69,2022-10-30,-449.31
7083,15.0,534.37,2022-10-30,368.98
7083,111.0,356.81,2022-10-30,636.12
7084,35.0,978.61,2022-10-30,1061.82
7084,239.0,865.6,2022-10-30,889.84
7390,329.0,37.6,2022-10-30,57.13
7390,450.0,-333.9,2022-10-30,-446.28
7391,138.0,307.98,2022-10-30,82.88
7391,211.0,447.58,2022-10-30,412.47
7393,26.0,-205.67,2022-10-30,-278.92
7393,189.0,-178.31,2022-10-30,-114.13
7394,205.0,442.56,2022-10-30,540.19
7394,332.0,359.19,2022-10-30,137.2
7398,44.0,221.03,2022-10-30,420.67
7398,402.0,418.34,2022-10-30,556.05
7400,8.0,230.34,2022-10-30,-11.07
7400,407.0,-27.77,2022-10-30,124.66
7401,216.0,-10.11,2022-10-30,-275.13
7401,445.0,-684.84,2022-10-30,-883.4
7404,65.0,360.81,2022-10-30,517.98
7404,446.0,-244.75,2022-10-30,-168.37
7405,104.0,247.0,2022-10-30,329.94
7405,132.0,-153.86,2022-10-30,93.62
7406,451.0,-479.83,2022-10-30,-604.2
7406,453.0,-1323.86,2022-10-30,-856.81
7407,397.0,280.37,2022-10-30,501.67
7407,449.0,-465.46,2022-10-30,-473.5
7408,400.0,-279.42,2022-10-30,-256.72
7408,411.0,-76.73,2022-10-30,-135.72
7013,46.0,-63.81,2022-11-05,-3.16
7013,442.0,222.16,2022-11-05,176.72
7014,4.0,0.01,2022-11-05,-289.18
7014,29.0,763.67,2022-11-05,501.8
7015,1.0,751.15,2022-11-05,520.61
7015,17.0,69.12,2022-11-05,44.65
7016,49.0,362.48,2022-11-05,432.68
7016,56.0,482.1,2022-11-05,669.2
7085,31.0,327.35,2022-11-05,263.82
7085,452.0,-89.54,2022-11-05,-21.52
7444,48.0,246.67,2022-11-05,154.82
7444,187.0,117.19,2022-11-05,589.59
7445,109.0,-221.44,2022-11-05,-244.88
7445,131.0,0.02,2022-11-05,100.65
7448,23.0,-21.15,2022-11-05,178.23
7448,214.0,-163.19,2022-11-05,175.21
7449,403.0,163.21,2022-11-05,120.74
7449,440.0,-179.48,2022-11-05,-132.3
7451,64.0,-13.47,2022-11-05,-27.05
7451,336.0,0.01,2022-11-05,137.14
7453,189.0,448.63,2022-11-05,-178.31
7453,207.0,-80.55,2022-11-05,-32.73
7456,38.0,0.01,2022-11-05,-330.2
7456,331.0,110.01,2022-11-05,364.2
7461,215.0,183.97,2022-11-05,91.19
7461,332.0,-62.42,2022-11-05,359.19
7462,431.0,283.4,2022-11-05,325.14
7462,449.0,-42.38,2022-11-05,-465.46
7466,397.0,235.7,2022-11-05,280.37
7466,400.0,-178.51,2022-11-05,-279.42
7467,205.0,297.95,2022-11-05,442.56
7467,438.0,172.22,2022-11-05,487.48
7469,138.0,116.05,2022-11-05,307.98
7469,329.0,-90.05,2022-11-05,37.6
7470,53.0,-58.04,2022-11-05,1.69
7470,405.0,75.78,2022-11-05,86.68
7471,408.0,126.21,2022-11-05,-80.1
7471,410.0,-69.57,2022-11-05,-235.6
7086,12.0,-81.96,2022-11-06,-401.67
7086,399.0,10.81,2022-11-06,-11.64
7087,111.0,583.93,2022-11-06,356.81
7087,396.0,-382.28,2022-11-06,-538.22
7088,15.0,290.86,2022-11-06,534.37
7088,239.0,664.32,2022-11-06,865.6
7443,333.0,413.17,2022-11-06,532.15
7443,379.0,-39.2,2022-11-06,-122.16
7446,208.0,40.94,2022-11-06,192.61
7446,409.0,-24.24,2022-11-06,43.11
7447,22.0,317.87,2022-11-06,74.74
7447,335.0,-134.99,2022-11-06,124.48
7450,129.0,119.29,2022-11-06,138.64
7450,441.0,470.17,2022-11-06,519.27
7452,110.0,-33.54,2022-11-06,-124.39
7452,448.0,39.28,2022-11-06,-462.35
7454,8.0,184.57,2022-11-06,230.34
7454,44.0,139.72,2022-11-06,221.03
7455,269.0,667.83,2022-11-06,494.95
7455,407.0,62.73,2022-11-06,-27.77
7457,104.0,307.88,2022-11-06,247.0
7457,445.0,-25.21,2022-11-06,-684.84
7458,216.0,-193.48,2022-11-06,-10.11
7458,404.0,154.79,2022-11-06,147.62
7459,61.0,-514.63,2022-11-06,-367.98
7459,446.0,296.94,2022-11-06,-244.75
7460,130.0,307.21,2022-11-06,388.65
7460,401.0,-250.21,2022-11-06,-389.58
7463,176.0,-37.72,2022-11-06,23.66
7463,375.0,360.9,2022-11-06,250.27
7464,439.0,421.33,2022-11-06,220.25
7464,453.0,-214.0,2022-11-06,-1323.86
7465,411.0,-134.46,2022-11-06,-76.73
7465,451.0,114.61,2022-11-06,-479.83
7468,211.0,104.05,2022-11-06,447.58
7468,443.0,-44.61,2022-11-06,83.35
7491,65.0,0.01,2022-11-06,360.81
7491,406.0,-13.14,2022-11-06,223.62
7017,17.0,240.04,2022-11-12,69.12
7017,447.0,98.15,2022-11-12,-576.69
7018,4.0,-529.71,2022-11-12,0.01
7018,56.0,756.0,2022-11-12,482.1
7492,63.0,232.37,2022-11-12,413.54
7492,191.0,782.59,2022-11-12,714.61
7494,48.0,707.68,2022-11-12,246.67
7494,409.0,283.68,2022-11-12,-24.24
7507,200.0,-67.53,2022-11-12,-198.68
7507,329.0,245.51,2022-11-12,-90.05
7515,335.0,107.65,2022-11-12,-134.99
7515,336.0,66.94,2022-11-12,0.01
7517,23.0,301.02,2022-11-12,-21.15
7517,403.0,168.86,2022-11-12,163.21
7519,64.0,-17.33,2022-11-12,-13.47
7519,129.0,44.92,2022-11-12,119.29
7520,26.0,-140.53,2022-11-12,-205.67
7520,448.0,169.49,2022-11-12,39.28
7521,8.0,-228.09,2022-11-12,184.57
7521,110.0,-68.3,2022-11-12,-33.54
7523,189.0,183.23,2022-11-12,448.63
7523,407.0,-216.09,2022-11-12,62.73
7524,38.0,2.49,2022-11-12,0.01
7524,269.0,819.75,2022-11-12,667.83
7527,132.0,-64.97,2022-11-12,-153.86
7527,445.0,-516.44,2022-11-12,-25.21
7531,65.0,416.12,2022-11-12,0.01
7531,205.0,371.85,2022-11-12,297.95
7532,61.0,-679.15,2022-11-12,-514.63
7532,406.0,-83.09,2022-11-12,-13.14
7533,375.0,292.02,2022-11-12,360.9
7533,401.0,-551.16,2022-11-12,-250.21
7534,176.0,-134.71,2022-11-12,-37.72
7534,400.0,-419.61,2022-11-12,-178.51
7535,431.0,402.73,2022-11-12,283.4
7535,439.0,224.4,2022-11-12,421.33
7536,397.0,841.86,2022-11-12,235.7
7536,453.0,-656.73,2022-11-12,-214.0
7537,411.0,-18.6,2022-11-12,-134.46
7537,449.0,-458.19,2022-11-12,-42.38
7019,1.0,565.79,2022-11-13,751.15
7019,46.0,371.91,2022-11-13,-63.81
7020,29.0,323.82,2022-11-13,763.67
7020,442.0,-54.37,2022-11-13,222.16
7089,12.0,-485.59,2022-11-13,-81.96
7089,31.0,248.73,2022-11-13,327.35
7090,239.0,718.67,2022-11-13,664.32
7090,396.0,-732.36,2022-11-13,-382.28
7091,111.0,644.65,2022-11-13,583.93
7091,399.0,-33.79,2022-11-13,10.81
7092,15.0,349.62,2022-11-13,290.86
