ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
7223.0,403.0,1311.0,9.0,48.0,81.25
7060.0,239.0,2478.0,1.0,14.0,92.86
7060.0,111.0,10.0,6.0,39.0,84.62
7222.0,336.0,5536.0,3.0,17.0,82.35
7222.0,23.0,2559.0,1.0,25.0,96.0
7228.0,176.0,5509.0,0.0,7.0,100.0
7228.0,453.0,7934.0,7.0,25.0,72.0
7213.0,138.0,5123.0,4.0,24.0,83.33
7213.0,450.0,4933.0,1.0,30.0,96.67
7229.0,375.0,4360.0,0.0,6.0,100.0
7229.0,451.0,573.0,7.0,46.0,84.78
7231.0,401.0,6045.0,4.0,18.0,77.78
7231.0,400.0,7809.0,5.0,20.0,75.0
7232.0,22.0,4435.0,8.0,39.0,79.49
7232.0,64.0,5769.0,4.0,37.0,89.19
7230.0,8.0,7620.0,7.0,19.0,63.16
7230.0,331.0,217.0,4.0,14.0,71.43
7058.0,35.0,222.0,4.0,24.0,83.33
7058.0,12.0,6605.0,10.0,45.0,77.78
7219.0,205.0,1046.0,0.0,18.0,100.0
7219.0,216.0,6584.0,9.0,31.0,70.97
7226.0,44.0,5516.0,3.0,14.0,78.57
7226.0,189.0,5121.0,5.0,24.0,79.17
7227.0,402.0,8020.0,2.0,19.0,89.47
7227.0,407.0,8116.0,5.0,31.0,83.87
7218.0,61.0,4410.0,4.0,17.0,76.47
7218.0,445.0,7618.0,5.0,35.0,85.71
7233.0,407.0,7890.0,4.0,25.0,84.0
7233.0,26.0,2459.0,3.0,25.0,88.0
7236.0,138.0,3428.0,2.0,12.0,83.33
7234.0,207.0,908.0,3.0,26.0,88.46
7234.0,331.0,217.0,4.0,20.0,80.0
6989.0,29.0,673.0,2.0,48.0,95.83
6989.0,17.0,997.0,5.0,28.0,82.14
7235.0,189.0,5121.0,4.0,15.0,73.33
7250.0,453.0,7934.0,11.0,50.0,78.0
7250.0,130.0,5694.0,0.0,9.0,100.0
7258.0,406.0,7837.0,3.0,15.0,80.0
7258.0,132.0,339.0,0.0,34.0,100.0
7238.0,333.0,2478.0,2.0,27.0,92.59
7238.0,131.0,520.0,4.0,32.0,87.5
7259.0,439.0,7816.0,1.0,10.0,90.0
7259.0,451.0,573.0,14.0,48.0,70.83
7239.0,191.0,6599.0,6.0,33.0,81.82
7239.0,379.0,71.0,5.0,24.0,79.17
7241.0,404.0,7144.0,2.0,33.0,93.94
7260.0,375.0,4360.0,1.0,19.0,94.74
7260.0,400.0,7809.0,6.0,30.0,80.0
7241.0,61.0,4410.0,3.0,19.0,84.21
7255.0,401.0,6045.0,7.0,31.0,77.42
6988.0,4.0,1376.0,5.0,35.0,85.71
6988.0,442.0,7851.0,1.0,24.0,95.83
7242.0,332.0,1194.0,4.0,28.0,85.71
7242.0,65.0,5685.0,7.0,29.0,75.86
7240.0,191.0,6599.0,1.0,28.0,96.43
7240.0,208.0,979.0,7.0,39.0,82.05
6990.0,1.0,4372.0,5.0,24.0,79.17
6990.0,49.0,222.0,6.0,31.0,80.65
7254.0,411.0,2312.0,1.0,10.0,90.0
7254.0,431.0,6871.0,2.0,28.0,92.86
7062.0,239.0,2478.0,1.0,11.0,90.91
7062.0,396.0,6488.0,3.0,30.0,90.0
7256.0,205.0,1046.0,0.0,14.0,100.0
7256.0,104.0,8012.0,3.0,25.0,88.0
7249.0,109.0,6040.0,8.0,24.0,66.67
7249.0,48.0,195.0,2.0,24.0,91.67
6991.0,56.0,995.0,2.0,9.0,77.78
6991.0,447.0,1598.0,5.0,22.0,77.27
7064.0,35.0,5751.0,5.0,28.0,82.14
7064.0,15.0,7519.0,8.0,29.0,72.41
7244.0,448.0,7966.0,8.0,32.0,75.0
7244.0,44.0,5516.0,1.0,17.0,94.12
7063.0,399.0,7472.0,6.0,29.0,79.31
7063.0,111.0,3717.0,2.0,21.0,90.48
7061.0,12.0,6605.0,3.0,49.0,93.88
7061.0,31.0,995.0,4.0,21.0,80.95
7257.0,8.0,7620.0,8.0,30.0,73.33
7257.0,269.0,4360.0,4.0,19.0,78.95
7246.0,450.0,4933.0,7.0,24.0,70.83
7246.0,443.0,599.0,4.0,10.0,60.0
7277.0,401.0,1176.0,10.0,31.0,67.74
7277.0,411.0,5723.0,3.0,13.0,76.92
7281.0,269.0,4360.0,3.0,15.0,80.0
7281.0,26.0,2459.0,1.0,20.0,95.0
7274.0,216.0,6584.0,2.0,17.0,88.24
7274.0,406.0,7837.0,3.0,21.0,85.71
7269.0,22.0,4435.0,4.0,22.0,81.82
7269.0,336.0,5536.0,1.0,21.0,95.24
7263.0,208.0,4257.0,6.0,18.0,66.67
7263.0,187.0,3717.0,1.0,28.0,96.43
7280.0,331.0,217.0,0.0,6.0,100.0
7280.0,448.0,7970.0,2.0,25.0,92.0
7270.0,132.0,339.0,0.0,26.0,100.0
7270.0,61.0,4410.0,5.0,22.0,77.27
7287.0,431.0,6871.0,0.0,8.0,100.0
7264.0,333.0,938.0,1.0,20.0,95.0
7264.0,109.0,6040.0,7.0,36.0,80.56
7268.0,403.0,195.0,9.0,34.0,73.53
7275.0,438.0,6325.0,1.0,18.0,94.44
7275.0,404.0,5090.0,7.0,29.0,75.86
7268.0,441.0,7924.0,1.0,25.0,96.0
7286.0,400.0,8040.0,2.0,36.0,94.44
7286.0,439.0,7816.0,1.0,15.0,93.33
7266.0,214.0,8012.0,2.0,19.0,89.47
7266.0,64.0,5769.0,4.0,33.0,87.88
7288.0,63.0,7222.0,3.0,24.0,87.5
7288.0,409.0,1308.0,5.0,31.0,83.87
7265.0,129.0,5694.0,4.0,35.0,88.57
7265.0,23.0,7144.0,3.0,25.0,88.0
7276.0,176.0,5509.0,4.0,32.0,87.5
7276.0,130.0,5694.0,1.0,16.0,93.75
7283.0,44.0,5516.0,5.0,22.0,77.27
7283.0,38.0,4603.0,1.0,21.0,95.24
7267.0,440.0,5123.0,6.0,44.0,86.36
7267.0,335.0,6265.0,3.0,27.0,88.89
6994.0,56.0,995.0,7.0,37.0,81.08
6994.0,46.0,5751.0,6.0,40.0,85.0
7290.0,449.0,1194.0,8.0,38.0,78.95
7290.0,451.0,573.0,0.0,14.0,100.0
7065.0,15.0,7519.0,5.0,27.0,81.48
7065.0,399.0,7472.0,7.0,47.0,85.11
6993.0,447.0,1598.0,4.0,22.0,81.82
6993.0,4.0,1376.0,1.0,20.0,95.0
6992.0,17.0,997.0,2.0,36.0,94.44
6992.0,49.0,222.0,3.0,28.0,89.29
7262.0,379.0,6600.0,0.0,28.0,100.0
7262.0,131.0,520.0,3.0,36.0,91.67
7285.0,375.0,5639.0,5.0,34.0,85.29
7285.0,397.0,4603.0,6.0,23.0,73.91
7068.0,31.0,995.0,3.0,21.0,85.71
7068.0,35.0,222.0,4.0,33.0,87.88
7284.0,407.0,416.0,4.0,23.0,82.61
7284.0,110.0,569.0,6.0,45.0,86.67
6996.0,442.0,7850.0,5.0,18.0,72.22
6996.0,29.0,7821.0,0.0,34.0,100.0
7282.0,402.0,8020.0,4.0,22.0,81.82
7282.0,189.0,5121.0,3.0,25.0,88.0
7066.0,452.0,7821.0,3.0,36.0,91.67
7066.0,239.0,938.0,2.0,28.0,92.86
7289.0,405.0,4482.0,5.0,23.0,78.26
7289.0,450.0,4391.0,2.0,27.0,92.59
6999.0,49.0,222.0,3.0,20.0,85.0
6999.0,46.0,5751.0,4.0,18.0,77.78
7313.0,446.0,7979.0,5.0,22.0,77.27
7313.0,404.0,7144.0,1.0,12.0,91.67
7291.0,110.0,569.0,5.0,27.0,81.48
7291.0,26.0,2459.0,4.0,18.0,77.78
7295.0,109.0,3075.0,5.0,20.0,75.0
7295.0,208.0,979.0,4.0,29.0,86.21
6998.0,56.0,995.0,5.0,19.0,73.68
6998.0,29.0,673.0,10.0,53.0,81.13
7322.0,397.0,4603.0,0.0,16.0,100.0
7071.0,452.0,673.0,1.0,34.0,97.06
7071.0,35.0,5751.0,3.0,26.0,88.46
7322.0,439.0,7816.0,9.0,24.0,62.5
7309.0,449.0,1194.0,9.0,45.0,80.0
7309.0,130.0,2309.0,0.0,5.0,100.0
7314.0,332.0,8290.0,3.0,17.0,82.35
7314.0,61.0,4410.0,7.0,31.0,77.42
7294.0,48.0,4182.0,7.0,19.0,63.16
7294.0,131.0,520.0,0.0,28.0,100.0
7299.0,408.0,667.0,5.0,14.0,64.29
7299.0,138.0,5123.0,4.0,25.0,84.0
7302.0,64.0,5769.0,5.0,24.0,79.17
7302.0,403.0,4182.0,3.0,34.0,91.18
7296.0,63.0,7222.0,4.0,36.0,88.89
7296.0,333.0,2478.0,1.0,30.0,96.67
7069.0,15.0,7519.0,2.0,23.0,91.3
7069.0,31.0,7542.0,3.0,33.0,90.91
7000.0,447.0,1598.0,2.0,33.0,93.94
7000.0,442.0,7850.0,3.0,28.0,89.29
7293.0,379.0,6600.0,1.0,25.0,96.0
7293.0,409.0,740.0,4.0,38.0,89.47
7298.0,450.0,4933.0,1.0,19.0,94.74
7298.0,200.0,4256.0,3.0,18.0,83.33
7315.0,176.0,5509.0,2.0,17.0,88.24
7315.0,431.0,6871.0,3.0,13.0,76.92
7303.0,440.0,5123.0,5.0,29.0,82.76
7303.0,23.0,2559.0,4.0,32.0,87.5
6997.0,17.0,997.0,2.0,27.0,92.59
6997.0,4.0,998.0,3.0,32.0,90.62
7317.0,438.0,6325.0,5.0,22.0,77.27
7317.0,65.0,5774.0,7.0,35.0,80.0
7308.0,22.0,4435.0,6.0,33.0,81.82
7308.0,129.0,2309.0,1.0,13.0,92.31
7305.0,132.0,3977.0,6.0,21.0,71.43
7305.0,205.0,1046.0,0.0,13.0,100.0
7311.0,8.0,7620.0,4.0,20.0,80.0
7311.0,402.0,1534.0,5.0,20.0,75.0
7070.0,396.0,6488.0,6.0,31.0,80.65
7070.0,399.0,7472.0,5.0,35.0,85.71
7301.0,405.0,1202.0,8.0,22.0,63.64
7301.0,211.0,2458.0,3.0,22.0,86.36
7318.0,104.0,8012.0,1.0,16.0,93.75
7318.0,215.0,5219.0,2.0,18.0,88.89
7306.0,441.0,7924.0,4.0,25.0,84.0
7306.0,335.0,6265.0,1.0,22.0,95.45
7297.0,443.0,7801.0,7.0,35.0,80.0
7297.0,53.0,1311.0,6.0,29.0,79.31
7312.0,269.0,4360.0,0.0,14.0,100.0
7312.0,189.0,8048.0,5.0,23.0,78.26
7319.0,411.0,5723.0,3.0,12.0,75.0
7319.0,375.0,5639.0,2.0,28.0,92.86
7307.0,406.0,7837.0,0.0,16.0,100.0
7307.0,445.0,7620.0,13.0,33.0,60.61
7320.0,453.0,7934.0,7.0,18.0,61.11
7320.0,401.0,1176.0,2.0,17.0,88.24
7316.0,38.0,5779.0,4.0,13.0,69.23
7316.0,207.0,908.0,3.0,40.0,92.5
7292.0,26.0,2459.0,2.0,23.0,91.3
7292.0,8.0,1557.0,1.0,22.0,95.45
7344.0,215.0,16.0,3.0,22.0,86.36
7344.0,132.0,339.0,2.0,25.0,92.0
7336.0,130.0,5694.0,5.0,17.0,70.59
7336.0,431.0,5123.0,2.0,24.0,91.67
7331.0,333.0,938.0,3.0,39.0,92.31
7331.0,208.0,979.0,6.0,19.0,68.42
7335.0,129.0,2309.0,1.0,19.0,94.74
7335.0,214.0,4565.0,4.0,25.0,84.0
7340.0,336.0,1557.0,1.0,12.0,91.67
7340.0,403.0,195.0,3.0,27.0,88.89
7353.0,404.0,5090.0,8.0,36.0,77.78
7353.0,406.0,6923.0,4.0,16.0,75.0
7347.0,448.0,7966.0,6.0,29.0,79.31
7345.0,331.0,217.0,5.0,11.0,54.55
7345.0,110.0,569.0,3.0,30.0,90.0
7347.0,407.0,416.0,2.0,32.0,93.75
7350.0,61.0,8318.0,4.0,33.0,87.88
7350.0,438.0,4300.0,5.0,21.0,76.19
7334.0,187.0,3717.0,2.0,38.0,94.74
7334.0,131.0,4246.0,5.0,21.0,76.19
7332.0,48.0,4182.0,1.0,25.0,96.0
7332.0,191.0,6599.0,3.0,14.0,78.57
7001.0,17.0,997.0,2.0,28.0,92.86
7001.0,46.0,5751.0,3.0,23.0,86.96
7002.0,1.0,4372.0,5.0,25.0,80.0
7002.0,56.0,995.0,3.0,28.0,89.29
7351.0,449.0,1194.0,4.0,31.0,87.1
7351.0,400.0,7809.0,3.0,24.0,87.5
7346.0,207.0,4545.0,7.0,22.0,68.18
7346.0,402.0,8020.0,3.0,12.0,75.0
7352.0,451.0,573.0,6.0,43.0,86.05
7338.0,176.0,5509.0,3.0,21.0,85.71
7338.0,401.0,6045.0,9.0,39.0,76.92
7337.0,23.0,2559.0,11.0,34.0,67.65
7337.0,335.0,6265.0,5.0,13.0,61.54
7355.0,411.0,7801.0,6.0,17.0,64.71
7355.0,439.0,7816.0,3.0,20.0,85.0
7342.0,104.0,8012.0,3.0,22.0,86.36
7342.0,216.0,7625.0,5.0,35.0,85.71
7354.0,375.0,4360.0,1.0,10.0,90.0
7354.0,453.0,7934.0,10.0,44.0,77.27
7004.0,29.0,673.0,2.0,41.0,95.12
7004.0,447.0,1598.0,3.0,15.0,80.0
7003.0,49.0,222.0,3.0,25.0,88.0
7003.0,442.0,7850.0,4.0,24.0,83.33
7339.0,22.0,4435.0,6.0,22.0,72.73
7339.0,440.0,5123.0,2.0,23.0,91.3
7333.0,191.0,6599.0,2.0,20.0,90.0
7333.0,109.0,3075.0,3.0,34.0,91.18
7074.0,396.0,6488.0,5.0,35.0,85.71
7074.0,35.0,222.0,2.0,18.0,88.89
7076.0,399.0,7472.0,8.0,56.0,85.71
7076.0,239.0,2478.0,3.0,26.0,88.46
7348.0,44.0,5516.0,2.0,22.0,90.91
7348.0,269.0,599.0,3.0,27.0,88.89
7343.0,445.0,7620.0,10.0,25.0,60.0
7343.0,205.0,1046.0,2.0,15.0,86.67
7366.0,26.0,1365.0,4.0,20.0,80.0
7366.0,331.0,4524.0,2.0,20.0,90.0
7365.0,441.0,7924.0,1.0,25.0,96.0
7380.0,404.0,7144.0,3.0,26.0,88.46
7367.0,439.0,7816.0,5.0,23.0,78.26
7367.0,130.0,5694.0,3.0,25.0,88.0
7381.0,215.0,5219.0,3.0,29.0,89.66
7381.0,65.0,5774.0,2.0,14.0,85.71
7368.0,129.0,2309.0,1.0,15.0,93.33
7368.0,403.0,1311.0,2.0,27.0,92.59
7372.0,449.0,1194.0,2.0,25.0,92.0
7372.0,401.0,1435.0,4.0,15.0,73.33
7377.0,214.0,8012.0,8.0,49.0,83.67
7377.0,440.0,5123.0,7.0,37.0,81.08
7382.0,446.0,7979.0,4.0,23.0,82.61
7382.0,406.0,7837.0,3.0,14.0,78.57
7375.0,269.0,599.0,6.0,36.0,83.33
7375.0,402.0,5769.0,2.0,12.0,83.33
7362.0,216.0,6584.0,13.0,35.0,62.86
7362.0,438.0,4300.0,5.0,23.0,78.26
7077.0,12.0,6605.0,5.0,38.0,86.84
7077.0,15.0,7519.0,4.0,18.0,77.78
7006.0,17.0,997.0,5.0,34.0,85.29
7006.0,442.0,7850.0,3.0,27.0,88.89
7376.0,407.0,4339.0,7.0,23.0,69.57
7376.0,44.0,5516.0,4.0,24.0,83.33
7356.0,200.0,4257.0,8.0,34.0,76.47
7356.0,53.0,4545.0,0.0,21.0,100.0
7373.0,104.0,8012.0,1.0,21.0,95.24
7373.0,332.0,3072.0,4.0,26.0,84.62
7007.0,49.0,222.0,2.0,33.0,93.94
7007.0,29.0,673.0,3.0,34.0,91.18
7008.0,1.0,7472.0,0.0,20.0,100.0
7008.0,447.0,8372.0,10.0,28.0,64.29
7369.0,22.0,4435.0,3.0,35.0,91.43
7369.0,23.0,2559.0,1.0,20.0,95.0
7363.0,64.0,7222.0,6.0,40.0,85.0
7363.0,335.0,7618.0,7.0,21.0,66.67
7005.0,4.0,998.0,4.0,26.0,84.62
7005.0,46.0,5751.0,6.0,32.0,81.25
7370.0,176.0,5509.0,0.0,6.0,100.0
7370.0,451.0,573.0,5.0,36.0,86.11
7364.0,411.0,5723.0,3.0,27.0,88.89
7361.0,205.0,1046.0,0.0,3.0,100.0
7361.0,61.0,8318.0,6.0,21.0,71.43
7078.0,452.0,7821.0,3.0,15.0,80.0
7078.0,396.0,6488.0,0.0,37.0,100.0
7378.0,189.0,5121.0,0.0,26.0,100.0
7378.0,38.0,5779.0,3.0,29.0,89.66
7358.0,211.0,2458.0,2.0,14.0,85.71
7358.0,410.0,6068.0,3.0,20.0,85.0
7360.0,405.0,4482.0,7.0,34.0,79.41
7360.0,443.0,6600.0,2.0,19.0,89.47
7079.0,31.0,995.0,0.0,10.0,100.0
7079.0,399.0,7472.0,3.0,52.0,94.23
7357.0,450.0,4933.0,5.0,36.0,86.11
7357.0,408.0,667.0,1.0,18.0,94.44
7379.0,375.0,4360.0,2.0,20.0,90.0
7379.0,431.0,8020.0,1.0,23.0,95.65
7009.0,49.0,222.0,3.0,33.0,90.91
7009.0,4.0,998.0,7.0,31.0,77.42
7403.0,438.0,6325.0,4.0,23.0,82.61
7403.0,406.0,6923.0,6.0,27.0,77.78
7490.0,214.0,4565.0,6.0,18.0,66.67
7490.0,336.0,5774.0,3.0,24.0,87.5
7402.0,404.0,7144.0,4.0,12.0,66.67
7402.0,215.0,5581.0,5.0,30.0,83.33
7397.0,207.0,4545.0,0.0,26.0,100.0
7397.0,448.0,7970.0,4.0,21.0,80.95
7399.0,38.0,5779.0,2.0,10.0,80.0
7399.0,110.0,3072.0,5.0,40.0,87.5
7383.0,48.0,4182.0,3.0,27.0,88.89
7383.0,379.0,71.0,2.0,25.0,92.0
7386.0,409.0,1308.0,10.0,27.0,62.96
7386.0,333.0,2478.0,2.0,26.0,92.31
7385.0,191.0,6599.0,5.0,25.0,80.0
7385.0,131.0,520.0,4.0,29.0,86.21
7011.0,56.0,995.0,2.0,27.0,92.59
7011.0,442.0,7850.0,4.0,34.0,88.24
7387.0,401.0,6045.0,9.0,38.0,76.32
7387.0,431.0,8020.0,1.0,13.0,92.31
7389.0,408.0,667.0,7.0,30.0,76.67
7389.0,200.0,4257.0,0.0,26.0,100.0
7401.0,445.0,8403.0,4.0,30.0,86.67
7401.0,216.0,1126.0,2.0,16.0,87.5
7406.0,451.0,573.0,4.0,28.0,85.71
7406.0,453.0,7934.0,3.0,11.0,72.73
7407.0,449.0,1194.0,5.0,47.0,89.36
7394.0,332.0,1194.0,4.0,36.0,88.89
7394.0,205.0,1046.0,2.0,5.0,60.0
7084.0,35.0,222.0,4.0,51.0,92.16
7084.0,239.0,2478.0,2.0,27.0,92.59
7391.0,138.0,5123.0,6.0,28.0,78.57
7391.0,211.0,2458.0,3.0,24.0,87.5
7400.0,8.0,1557.0,2.0,19.0,89.47
7400.0,407.0,4339.0,4.0,21.0,80.95
7390.0,329.0,4246.0,3.0,9.0,66.67
7390.0,450.0,4933.0,4.0,58.0,93.1
7405.0,132.0,1060.0,6.0,26.0,76.92
7405.0,104.0,5561.0,3.0,18.0,83.33
7083.0,111.0,3717.0,7.0,26.0,73.08
7083.0,15.0,7519.0,4.0,29.0,86.21
7408.0,400.0,8040.0,5.0,25.0,80.0
7408.0,411.0,5723.0,4.0,19.0,78.95
7449.0,440.0,5123.0,7.0,35.0,80.0
7449.0,403.0,1311.0,5.0,31.0,83.87
7016.0,49.0,222.0,4.0,14.0,71.43
7016.0,56.0,995.0,3.0,35.0,91.43
7445.0,109.0,6040.0,9.0,29.0,68.97
7445.0,131.0,520.0,1.0,21.0,95.24
7444.0,48.0,195.0,8.0,23.0,65.22
7444.0,187.0,3717.0,10.0,30.0,66.67
7453.0,189.0,5121.0,1.0,15.0,93.33
7453.0,207.0,908.0,6.0,44.0,86.36
7014.0,4.0,1376.0,3.0,17.0,82.35
7014.0,29.0,673.0,2.0,37.0,94.59
7470.0,53.0,1311.0,5.0,18.0,72.22
7470.0,405.0,1407.0,4.0,29.0,86.21
7461.0,215.0,16.0,3.0,21.0,85.71
7461.0,332.0,3072.0,7.0,28.0,75.0
7085.0,452.0,7821.0,1.0,27.0,96.3
7085.0,31.0,7542.0,2.0,16.0,87.5
7471.0,410.0,6068.0,0.0,11.0,100.0
7471.0,408.0,667.0,3.0,25.0,88.0
7462.0,431.0,8407.0,1.0,11.0,90.91
7462.0,449.0,1194.0,3.0,43.0,93.02
7456.0,331.0,4524.0,2.0,11.0,81.82
7456.0,38.0,4256.0,6.0,29.0,79.31
7448.0,214.0,8012.0,4.0,25.0,84.0
7448.0,23.0,2559.0,5.0,39.0,87.18
7466.0,400.0,7809.0,4.0,25.0,84.0
7467.0,438.0,6325.0,6.0,29.0,79.31
7467.0,205.0,1046.0,2.0,13.0,84.62
7015.0,1.0,7472.0,3.0,29.0,89.66
7015.0,17.0,8010.0,4.0,33.0,87.88
7013.0,46.0,5751.0,5.0,28.0,82.14
7013.0,442.0,7850.0,3.0,17.0,82.35
7451.0,336.0,5536.0,3.0,21.0,85.71
7451.0,64.0,7222.0,2.0,26.0,92.31
7469.0,138.0,5123.0,4.0,24.0,83.33
7469.0,329.0,4246.0,6.0,20.0,70.0
7446.0,409.0,1308.0,0.0,25.0,100.0
7446.0,208.0,979.0,2.0,27.0,92.59
7460.0,401.0,6045.0,6.0,34.0,82.35
7460.0,130.0,5694.0,3.0,20.0,85.0
7086.0,399.0,7472.0,7.0,35.0,80.0
7086.0,12.0,6605.0,3.0,23.0,86.96
7491.0,65.0,5774.0,2.0,21.0,90.48
7491.0,406.0,7837.0,5.0,30.0,83.33
7457.0,104.0,5561.0,2.0,7.0,71.43
7457.0,445.0,7883.0,12.0,29.0,58.62
7450.0,129.0,2309.0,6.0,18.0,66.67
7450.0,441.0,7923.0,3.0,29.0,89.66
7468.0,211.0,2458.0,3.0,28.0,89.29
7468.0,443.0,6600.0,4.0,24.0,83.33
7452.0,110.0,569.0,7.0,33.0,78.79
7455.0,407.0,4339.0,6.0,25.0,76.0
7455.0,269.0,2438.0,2.0,28.0,92.86
7452.0,448.0,7966.0,6.0,27.0,77.78
7087.0,111.0,10.0,4.0,27.0,85.19
7087.0,396.0,6488.0,6.0,22.0,72.73
7459.0,446.0,7979.0,7.0,12.0,41.67
7459.0,61.0,4410.0,5.0,15.0,66.67
7463.0,176.0,5509.0,2.0,21.0,90.48
7463.0,375.0,4360.0,0.0,17.0,100.0
7088.0,15.0,7519.0,8.0,35.0,77.14
7088.0,239.0,938.0,3.0,26.0,88.46
7443.0,333.0,938.0,4.0,32.0,87.5
7443.0,379.0,6600.0,5.0,30.0,83.33
7464.0,453.0,7934.0,16.0,46.0,65.22
7464.0,439.0,7816.0,0.0,5.0,100.0
7465.0,451.0,573.0,8.0,27.0,70.37
7465.0,411.0,5717.0,0.0,8.0,100.0
7515.0,335.0,6265.0,1.0,18.0,94.44
7515.0,336.0,1557.0,3.0,21.0,85.71
7018.0,4.0,998.0,5.0,34.0,85.29
7018.0,56.0,995.0,1.0,19.0,94.74
7533.0,401.0,6045.0,6.0,20.0,70.0
7533.0,375.0,5639.0,7.0,41.0,82.93
7531.0,205.0,1046.0,1.0,27.0,96.3
7531.0,65.0,5774.0,5.0,17.0,70.59
7523.0,407.0,4339.0,3.0,18.0,83.33
7523.0,189.0,5121.0,5.0,27.0,81.48
7534.0,176.0,5509.0,2.0,10.0,80.0
7534.0,400.0,8040.0,0.0,24.0,100.0
7519.0,129.0,2309.0,4.0,18.0,77.78
7519.0,64.0,5769.0,5.0,23.0,78.26
7524.0,269.0,2438.0,2.0,19.0,89.47
7524.0,38.0,5779.0,5.0,21.0,76.19
7536.0,453.0,599.0,12.0,38.0,68.42
7494.0,48.0,195.0,2.0,19.0,89.47
7494.0,409.0,1308.0,5.0,27.0,81.48
7527.0,132.0,1176.0,6.0,15.0,60.0
7527.0,445.0,8403.0,1.0,34.0,97.06
7492.0,63.0,7222.0,7.0,24.0,70.83
7492.0,191.0,6599.0,5.0,31.0,83.87
7520.0,26.0,2459.0,0.0,16.0,100.0
7520.0,448.0,7966.0,4.0,22.0,81.82
7017.0,17.0,8010.0,3.0,31.0,90.32
7017.0,447.0,6140.0,6.0,19.0,68.42
7517.0,403.0,4182.0,3.0,23.0,86.96
7517.0,23.0,2559.0,2.0,21.0,90.48
7521.0,8.0,656.0,3.0,19.0,84.21
7521.0,110.0,3072.0,4.0,26.0,84.62
7507.0,200.0,4256.0,2.0,15.0,86.67
7507.0,329.0,4246.0,3.0,21.0,85.71
7506.0,53.0,1311.0,5.0,33.0,84.85
7506.0,408.0,667.0,12.0,40.0,70.0
7020.0,29.0,673.0,2.0,65.0,96.92
7020.0,442.0,7851.0,4.0,25.0,84.0
7019.0,1.0,7472.0,6.0,33.0,81.82
7019.0,46.0,5751.0,7.0,35.0,80.0
7510.0,410.0,3273.0,1.0,35.0,97.14
7510.0,405.0,4482.0,4.0,20.0,80.0
7090.0,396.0,6488.0,8.0,46.0,82.61
7090.0,239.0,938.0,1.0,12.0,91.67
7526.0,402.0,3430.0,3.0,23.0,86.96
7526.0,331.0,4524.0,4.0,22.0,81.82
7495.0,109.0,6040.0,10.0,28.0,64.29
7495.0,379.0,71.0,3.0,25.0,88.0
7518.0,441.0,7923.0,2.0,20.0,90.0
7518.0,440.0,7064.0,6.0,37.0,83.78
7089.0,12.0,6605.0,3.0,36.0,91.67
7089.0,31.0,995.0,2.0,12.0,83.33
7092.0,35.0,222.0,4.0,31.0,87.1
7092.0,15.0,1266.0,5.0,25.0,80.0
7522.0,451.0,8043.0,19.0,45.0,57.78
7522.0,130.0,5694.0,2.0,11.0,81.82
7509.0,138.0,5123.0,4.0,45.0,91.11
