ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
7212,187,333,L,2.0,12928.0,9.0,25.0,6.0,-35.0,1.0,9.0,12664.0,13.0,39.0,4.0,35.0,6.0,76.92,92.0,67.0,1,,2022-09-17,1475.0,1525.0,0.5,0.5,1500.0,1500.0,433.14,0.0,561.08,0.0
7216,132,446,W,3.0,12187.0,22.0,11.0,4.0,9.0,0.0,0.0,12070.0,10.0,7.0,2.0,-10.0,0.0,100.0,72.73,67.0,1,4.0,2022-09-17,1125.0,1075.0,0.5,0.5,1100.0,1100.0,-8.32,0.0,265.56,0.0
7217,65,404,L,5.0,12386.0,17.0,26.0,0.0,-11.0,5.0,6.0,12452.0,12.0,18.0,3.0,9.0,4.0,66.67,80.77,67.0,1,4.0,2022-09-17,1144.69,1130.31,0.61,0.39,1175.0,1100.0,267.86,322.65,72.47,0.0
7220,269,110,W,5.0,12971.0,24.0,40.0,8.0,-5.0,4.0,3.0,12889.0,20.0,21.0,2.0,5.0,0.0,85.71,87.5,67.0,1,3.0,2022-09-17,1225.0,1175.0,0.5,0.5,1200.0,1200.0,843.05,0.0,188.68,0.0
7057,452,15,L,1.0,13043.0,27.0,18.0,5.0,-35.0,0.0,8.0,13392.0,8.0,25.0,3.0,34.0,6.0,68.0,94.44,68.0,1,1.0,2022-09-18,1375.0,1425.0,0.5,0.5,1400.0,1400.0,-130.47,0.0,259.54,0.0
7058,35,12,W,10.0,12238.0,16.0,45.0,4.0,15.0,9.0,4.0,12973.0,10.0,24.0,2.0,-16.0,4.0,83.33,77.78,68.0,1,1.0,2022-09-18,1421.68,1374.74,0.49,0.51,1396.43,1400.0,1078.53,918.36,-465.55,0.0
7060,239,111,W,6.0,12192.0,15.0,39.0,3.0,6.0,6.0,1.0,12067.0,6.0,14.0,3.0,-5.0,1.0,92.86,84.62,68.0,1,1.0,2022-09-18,1410.17,1489.83,0.3,0.7,1375.0,1525.0,753.76,0.01,600.77,314.34
7213,138,450,L,1.0,11383.0,8.0,30.0,3.0,-5.0,0.0,4.0,12016.0,10.0,24.0,5.0,5.0,2.0,83.33,96.67,67.0,1,1.0,2022-09-18,1305.31,1419.69,0.39,0.61,1325.0,1400.0,120.83,242.76,-346.18,0.0
7214,329,443,W,11.0,11383.0,8.0,32.0,14.0,50.0,8.0,1.0,12079.0,28.0,14.0,3.0,-50.0,0.0,92.86,,67.0,1,1.0,2022-09-18,1425.0,1375.0,0.5,0.5,1400.0,1400.0,311.05,0.0,-133.18,0.0
7215,438,332,W,8.0,12982.0,23.0,29.0,7.0,15.0,4.0,4.0,12546.0,19.0,17.0,10.0,-15.0,2.0,76.47,72.41,67.0,1,4.0,2022-09-18,1125.0,1075.0,0.5,0.5,1100.0,1100.0,489.62,0.0,505.44,0.0
7218,61,445,W,5.0,11956.0,19.0,35.0,6.0,-4.0,4.0,4.0,12687.0,15.0,17.0,6.0,3.0,3.0,76.47,85.71,67.0,1,4.0,2022-09-18,1241.37,1083.63,0.67,0.33,1225.0,1100.0,-600.89,-93.78,-751.65,0.0
7219,205,216,W,9.0,12640.0,24.0,31.0,1.0,30.0,7.0,0.0,12890.0,12.0,18.0,9.0,-30.0,0.0,100.0,70.97,67.0,1,4.0,2022-09-18,1241.37,1083.63,0.67,0.33,1225.0,1100.0,421.07,278.42,-77.54,0.0
7221,104,406,L,1.0,13334.0,18.0,27.0,6.0,-4.0,0.0,3.0,12544.0,12.0,13.0,2.0,4.0,2.0,,96.3,67.0,1,4.0,2022-09-18,1075.0,1125.0,0.5,0.5,1100.0,1100.0,448.25,0.0,177.79,0.0
7222,336,23,L,1.0,12831.0,14.0,25.0,2.0,-10.0,0.0,3.0,13760.0,14.0,17.0,2.0,10.0,2.0,82.35,96.0,67.0,1,2.0,2022-09-18,1275.0,1325.0,0.5,0.5,1300.0,1300.0,168.56,0.0,115.12,0.0
7223,335,403,W,9.0,12318.0,33.0,48.0,2.0,30.0,4.0,2.0,12027.0,7.0,11.0,12.0,-30.0,2.0,81.82,81.25,67.0,1,2.0,2022-09-18,1325.0,1275.0,0.5,0.5,1300.0,1300.0,42.29,0.0,-75.36,0.0
7224,439,449,W,10.0,12893.0,26.0,55.0,1.0,21.0,8.0,1.0,12737.0,10.0,5.0,15.0,-25.0,0.0,80.0,80.0,67.0,1,5.0,2022-09-18,1025.0,975.0,0.5,0.5,1000.0,1000.0,183.57,0.0,-463.35,0.0
7226,44,189,W,5.0,12563.0,21.0,24.0,6.0,-2.0,5.0,3.0,12581.0,21.0,14.0,3.0,0.0,2.0,78.57,79.17,67.0,1,3.0,2022-09-18,1225.0,1175.0,0.5,0.5,1200.0,1200.0,333.51,0.0,-81.26,0.0
7227,402,407,W,5.0,12969.0,26.0,31.0,3.0,15.0,4.0,2.0,12788.0,15.0,19.0,7.0,-14.0,1.0,89.47,83.87,67.0,1,3.0,2022-09-18,1225.0,1175.0,0.5,0.5,1200.0,1200.0,534.94,0.0,78.28,0.0
7228,176,453,W,7.0,12358.0,33.0,25.0,4.0,33.0,4.0,0.0,12899.0,9.0,7.0,10.0,-35.0,0.0,100.0,72.0,67.0,1,5.0,2022-09-18,1025.0,975.0,0.5,0.5,1000.0,1000.0,39.97,0.0,-1187.38,0.0
7229,375,451,W,7.0,13281.0,41.0,46.0,0.0,35.0,7.0,0.0,13338.0,7.0,6.0,18.0,-35.0,0.0,100.0,84.78,67.0,1,5.0,2022-09-18,1025.0,975.0,0.5,0.5,1000.0,1000.0,277.8,0.0,-453.76,0.0
7230,8,331,L,4.0,12710.0,12.0,14.0,7.0,-5.0,3.0,7.0,12787.0,16.0,19.0,2.0,4.0,4.0,63.16,71.43,67.0,1,3.0,2022-09-18,1175.0,1225.0,0.5,0.5,1200.0,1200.0,-197.7,0.0,11.06,0.0
7231,401,400,W,5.0,12934.0,14.0,20.0,1.0,5.0,1.0,4.0,12804.0,8.0,18.0,4.0,-5.0,2.0,77.78,75.0,67.0,1,5.0,2022-09-18,1023.2,951.8,0.54,0.46,1000.0,975.0,-294.11,0.0,-467.27,-242.78
7232,22,64,L,4.0,12734.0,27.0,37.0,8.0,-10.0,2.0,8.0,13349.0,21.0,39.0,9.0,10.0,4.0,79.49,89.19,67.0,1,2.0,2022-09-18,1275.0,1325.0,0.5,0.5,1300.0,1300.0,57.13,0.0,37.6,0.0
6988,4,442,L,1.0,12636.0,20.0,24.0,11.0,-7.0,1.0,5.0,12763.0,35.0,35.0,15.0,4.0,4.0,85.71,95.83,68.0,1,,2022-09-24,1451.8,1523.2,0.46,0.54,1475.0,1500.0,-413.1,-780.53,317.55,0.0
6989,29,17,W,5.0,13179.0,9.0,28.0,11.0,5.0,4.0,2.0,13031.0,24.0,48.0,2.0,-5.0,2.0,95.83,82.14,68.0,1,,2022-09-24,1523.2,1451.8,0.54,0.46,1500.0,1475.0,458.31,0.0,31.63,135.09
7233,407,26,L,3.0,13044.0,19.0,25.0,8.0,-1.0,1.0,4.0,12783.0,25.0,25.0,14.0,1.0,2.0,84.0,88.0,67.0,1,3.0,2022-09-24,1153.57,1246.43,0.43,0.57,1175.0,1225.0,141.91,78.28,-228.06,-151.75
7234,207,331,W,4.0,13153.0,24.0,20.0,8.0,-6.0,4.0,3.0,13352.0,28.0,26.0,12.0,4.0,1.0,88.46,80.0,67.0,1,3.0,2022-09-24,1203.57,1196.43,0.43,0.57,1175.0,1225.0,-171.35,-316.86,128.01,11.06
7235,110,189,W,4.0,12871.0,8.0,15.0,3.0,4.0,1.0,3.0,12194.0,15.0,28.0,2.0,-6.0,0.0,89.29,73.33,67.0,1,3.0,2022-09-24,1200.0,1150.0,0.5,0.5,1175.0,1175.0,61.61,188.68,-72.43,-81.26
7236,405,138,L,2.0,12333.0,5.0,12.0,5.0,-11.0,1.0,5.0,11460.0,14.0,24.0,4.0,11.0,4.0,79.17,83.33,67.0,1,1.0,2022-09-24,1345.05,1335.26,0.6,0.4,1375.0,1305.31,130.29,140.06,315.5,120.83
7237,53,410,L,4.0,11758.0,17.0,32.0,11.0,-5.0,3.0,6.0,12745.0,21.0,27.0,9.0,5.0,6.0,77.78,,67.0,1,1.0,2022-09-24,1400.38,1454.93,0.49,0.51,1425.0,1430.31,62.87,57.94,-243.62,-106.79
7238,333,131,W,4.0,12847.0,28.0,32.0,4.0,15.0,4.0,2.0,12425.0,18.0,27.0,10.0,-14.0,1.0,92.59,87.5,67.0,1,,2022-09-24,1548.2,1476.8,0.54,0.46,1525.0,1500.0,475.17,561.08,331.53,0.0
7239,191,379,D,5.0,13841.0,26.0,24.0,6.0,0.0,5.0,5.0,14055.0,23.0,33.0,11.0,0.0,1.0,81.82,79.17,67.0,1,,2022-09-24,1497.0,1461.09,0.56,0.44,1500.0,1458.09,795.25,0.0,102.37,-31.17
7241,404,61,W,3.0,13202.0,20.0,19.0,5.0,0.0,3.0,2.0,13184.0,17.0,33.0,4.0,0.0,1.0,93.94,84.21,67.0,1,4.0,2022-09-24,1163.04,1208.64,0.35,0.65,1130.31,1241.37,117.51,72.47,-326.36,-600.89
7242,332,65,W,7.0,12168.0,29.0,29.0,2.0,4.0,4.0,4.0,12741.0,11.0,28.0,11.0,-6.0,4.0,85.71,75.86,67.0,1,4.0,2022-09-24,1104.95,1114.74,0.4,0.6,1075.0,1144.69,176.62,505.44,347.9,267.86
7243,176,449,W,4.0,12598.0,43.0,42.0,6.0,15.0,2.0,0.0,12967.0,11.0,9.0,24.0,-15.0,0.0,100.0,,67.0,1,5.0,2022-09-24,1046.43,953.57,0.57,0.43,1025.0,975.0,154.74,39.97,-369.33,-463.35
7250,453,130,L,0.0,13775.0,6.0,9.0,14.0,-50.0,0.0,11.0,13374.0,34.0,50.0,1.0,49.0,7.0,78.0,100.0,67.0,1,5.0,2022-09-24,953.57,1046.43,0.43,0.57,975.0,1025.0,-903.92,-1187.38,611.94,553.53
7251,216,215,L,4.0,14216.0,23.0,35.0,5.0,-5.0,2.0,5.0,13592.0,14.0,17.0,7.0,5.0,3.0,,,67.0,1,4.0,2022-09-24,1059.8,1123.82,0.48,0.52,1083.63,1100.0,119.53,-77.54,18.54,0.0
7252,446,445,W,6.0,12990.0,18.0,35.0,5.0,15.0,3.0,2.0,13323.0,20.0,14.0,7.0,-15.0,2.0,,,67.0,1,4.0,2022-09-24,1100.62,1058.0,0.49,0.51,1075.0,1083.63,-277.2,265.56,-731.78,-751.65
7255,397,401,W,7.0,12040.0,24.0,31.0,4.0,19.0,3.0,1.0,12881.0,15.0,14.0,6.0,-20.0,1.0,92.86,77.42,67.0,1,5.0,2022-09-24,1026.67,996.54,0.47,0.53,1000.0,1023.2,597.27,0.0,-498.96,-294.11
7258,406,132,L,0.0,12698.0,23.0,34.0,6.0,-10.0,0.0,3.0,11715.0,14.0,15.0,11.0,10.0,3.0,80.0,100.0,67.0,1,4.0,2022-09-24,1100.0,1150.0,0.5,0.5,1125.0,1125.0,251.49,177.79,161.0,-8.32
7259,439,451,W,14.0,12481.0,20.0,48.0,1.0,46.0,10.0,1.0,11977.0,9.0,10.0,9.0,-43.0,1.0,90.0,70.83,67.0,1,5.0,2022-09-24,1046.43,953.57,0.57,0.43,1025.0,975.0,605.72,183.57,-604.64,-453.76
7260,375,400,W,6.0,12360.0,23.0,30.0,2.0,15.0,6.0,1.0,12486.0,12.0,19.0,8.0,-15.0,1.0,94.74,80.0,67.0,1,5.0,2022-09-24,1044.81,931.99,0.6,0.4,1025.0,951.8,438.95,277.8,-267.65,-467.27
6990,1,49,W,6.0,12372.0,21.0,31.0,8.0,1.0,5.0,5.0,12815.0,19.0,24.0,7.0,-1.0,4.0,79.17,80.65,68.0,1,,2022-09-25,1548.2,1476.8,0.54,0.46,1525.0,1500.0,408.41,374.28,309.48,0.0
6991,56,447,W,5.0,10848.0,19.0,22.0,5.0,14.0,4.0,2.0,11360.0,17.0,9.0,7.0,-16.0,0.0,77.78,77.27,68.0,1,,2022-09-25,1550.0,1500.0,0.5,0.5,1525.0,1525.0,726.93,504.93,-646.68,-80.11
7061,12,31,W,4.0,13412.0,11.0,21.0,8.0,-5.0,1.0,3.0,14017.0,30.0,49.0,4.0,4.0,1.0,93.88,80.95,68.0,1,1.0,2022-09-25,1401.81,1376.5,0.46,0.54,1374.74,1403.57,-563.42,-465.55,347.66,319.19
7062,239,396,W,3.0,11764.0,30.0,30.0,2.0,10.0,3.0,1.0,11531.0,4.0,11.0,12.0,-10.0,1.0,90.91,90.0,68.0,1,1.0,2022-09-25,1434.44,1375.73,0.51,0.49,1410.17,1400.0,891.84,753.76,-651.76,0.0
7063,399,111,L,2.0,10880.0,18.0,21.0,2.0,-18.0,2.0,6.0,10560.0,10.0,29.0,6.0,18.0,6.0,79.31,90.48,68.0,1,1.0,2022-09-25,1381.32,1508.51,0.37,0.63,1400.0,1489.83,-212.12,0.0,593.14,600.77
7064,35,15,W,8.0,12105.0,24.0,29.0,6.0,13.0,8.0,5.0,13411.0,15.0,28.0,4.0,-16.0,5.0,82.14,72.41,68.0,1,1.0,2022-09-25,1446.92,1399.76,0.5,0.5,1421.68,1425.0,1002.6,1078.53,192.89,259.54
7240,191,208,W,7.0,12558.0,13.0,39.0,2.0,14.0,6.0,1.0,12311.0,12.0,28.0,8.0,-15.0,1.0,96.43,82.05,67.0,1,,2022-09-25,1520.42,1451.58,0.53,0.47,1497.0,1475.0,820.15,795.25,-108.54,-47.55
7244,448,44,L,1.0,12843.0,9.0,17.0,3.0,-30.0,0.0,8.0,12725.0,12.0,32.0,5.0,30.0,6.0,75.0,94.12,67.0,1,3.0,2022-09-25,1158.51,1246.8,0.44,0.56,1180.31,1225.0,-446.92,-146.12,426.22,333.51
7246,450,443,L,4.0,7906.0,10.0,10.0,3.0,-15.0,3.0,7.0,8126.0,18.0,24.0,4.0,15.0,5.0,70.83,60.0,67.0,1,1.0,2022-09-25,1391.49,1403.2,0.56,0.44,1419.69,1375.0,-481.77,-346.18,67.95,-133.18
7247,408,329,W,7.0,12110.0,17.0,33.0,2.0,25.0,6.0,1.0,12553.0,11.0,23.0,1.0,-25.0,0.0,95.65,,67.0,1,1.0,2022-09-25,1450.0,1400.0,0.5,0.5,1425.0,1425.0,823.02,580.34,4.99,311.05
7248,187,63,L,3.0,12295.0,7.0,16.0,6.0,-11.0,1.0,8.0,12800.0,14.0,30.0,2.0,11.0,5.0,73.33,,67.0,1,,2022-09-25,1436.05,1295.11,0.78,0.22,1475.0,1256.16,495.48,433.14,631.0,344.37
7249,109,48,L,2.0,12752.0,16.0,24.0,4.0,-19.0,2.0,8.0,12473.0,6.0,24.0,7.0,18.0,7.0,66.67,91.67,67.0,1,,2022-09-25,1453.57,1546.43,0.43,0.57,1475.0,1525.0,-359.29,-102.73,255.07,193.1
7253,402,38,W,4.0,13096.0,17.0,29.0,4.0,5.0,4.0,3.0,12779.0,10.0,22.0,6.0,-5.0,3.0,86.36,,67.0,1,3.0,2022-09-25,1254.95,1264.74,0.4,0.6,1225.0,1294.69,668.68,534.94,-205.07,-267.44
7254,411,431,W,2.0,12806.0,11.0,28.0,1.0,5.0,2.0,1.0,12735.0,7.0,10.0,6.0,-6.0,0.0,90.0,92.86,67.0,1,5.0,2022-09-25,1003.57,996.43,0.43,0.57,975.0,1025.0,61.59,-125.38,227.15,438.68
7256,205,104,W,3.0,13000.0,11.0,25.0,1.0,15.0,3.0,0.0,13114.0,10.0,14.0,7.0,-15.0,0.0,100.0,88.0,67.0,1,4.0,2022-09-25,1255.24,1061.13,0.72,0.28,1241.37,1075.0,592.15,421.07,191.02,448.25
7257,8,269,L,4.0,11972.0,21.0,19.0,3.0,-5.0,3.0,8.0,11362.0,12.0,30.0,6.0,6.0,6.0,73.33,78.95,67.0,1,3.0,2022-09-25,1153.57,1246.43,0.43,0.57,1175.0,1225.0,-155.57,-197.7,400.99,843.05
6995,442,1,L,3.0,13065.0,16.0,38.0,5.0,-30.0,2.0,8.0,13428.0,18.0,40.0,6.0,30.0,6.0,,92.11,68.0,1,,2022-10-01,1500.0,1571.41,0.46,0.54,1523.2,1548.2,0.01,317.55,0.01,408.41
7263,208,187,L,1.0,12982.0,18.0,28.0,1.0,-30.0,1.0,6.0,12817.0,13.0,18.0,10.0,30.0,6.0,66.67,96.43,67.0,1,,2022-10-01,1425.46,1462.17,0.52,0.48,1451.58,1436.05,0.01,-108.54,0.01,495.48
7264,333,109,W,7.0,13044.0,26.0,36.0,8.0,25.0,7.0,1.0,13240.0,20.0,20.0,6.0,-24.0,1.0,95.0,80.56,67.0,1,,2022-10-01,1566.56,1435.22,0.63,0.37,1548.2,1453.57,0.01,475.17,0.02,-359.29
7265,129,23,L,3.0,12098.0,24.0,25.0,3.0,0.0,3.0,4.0,12188.0,17.0,35.0,7.0,0.0,2.0,88.57,88.0,67.0,1,2.0,2022-10-01,1300.0,1350.0,0.5,0.5,1325.0,1325.0,0.02,465.39,0.02,115.12
7266,214,64,W,4.0,12753.0,16.0,33.0,11.0,11.0,4.0,2.0,12699.0,22.0,19.0,2.0,-11.0,1.0,89.47,87.88,67.0,1,2.0,2022-10-01,1350.0,1300.0,0.5,0.5,1325.0,1325.0,0.01,-223.53,0.01,37.6
7268,403,441,L,1.0,12411.0,20.0,25.0,9.0,-25.0,1.0,9.0,13232.0,20.0,34.0,2.0,25.0,7.0,73.53,96.0,67.0,1,2.0,2022-10-01,1250.0,1300.0,0.5,0.5,1275.0,1275.0,0.01,-75.36,0.01,558.44
7269,22,336,L,1.0,11680.0,21.0,21.0,5.0,-15.0,1.0,4.0,12862.0,12.0,22.0,3.0,14.0,2.0,81.82,95.24,67.0,1,2.0,2022-10-01,1250.0,1300.0,0.5,0.5,1275.0,1275.0,0.01,57.13,0.01,168.56
7270,132,61,W,5.0,12873.0,19.0,22.0,2.0,14.0,2.0,0.0,12607.0,14.0,26.0,4.0,-15.0,0.0,100.0,77.27,67.0,1,4.0,2022-10-01,1179.18,1179.46,0.42,0.58,1150.0,1208.64,0.01,161.0,0.01,-326.36
7272,205,215,W,7.0,12574.0,21.0,25.0,3.0,30.0,4.0,0.0,12833.0,7.0,13.0,6.0,-30.0,0.0,100.0,,67.0,1,4.0,2022-10-01,1271.21,1107.85,0.68,0.32,1255.24,1123.82,0.01,592.15,0.01,18.54
7274,216,406,W,3.0,12707.0,13.0,21.0,3.0,10.0,3.0,2.0,12751.0,13.0,17.0,6.0,-10.0,1.0,88.24,85.71,67.0,1,4.0,2022-10-01,1087.68,1072.12,0.44,0.56,1059.8,1100.0,0.01,119.53,0.01,251.49
7275,438,404,W,7.0,12745.0,15.0,29.0,3.0,10.0,7.0,1.0,12373.0,12.0,18.0,6.0,-10.0,1.0,94.44,75.86,67.0,1,4.0,2022-10-01,1152.73,1135.32,0.45,0.55,1125.0,1163.04,0.02,489.62,0.02,117.51
7276,176,130,L,1.0,12331.0,10.0,16.0,5.0,-14.0,1.0,4.0,12208.0,16.0,32.0,3.0,14.0,2.0,87.5,93.75,67.0,1,5.0,2022-10-01,1021.43,1071.43,0.5,0.5,1046.43,1046.43,0.01,154.74,0.02,611.94
7277,401,411,L,3.0,12396.0,8.0,13.0,7.0,-16.0,3.0,10.0,13303.0,7.0,31.0,2.0,15.0,9.0,67.74,76.92,67.0,1,5.0,2022-10-01,972.04,1028.07,0.49,0.51,996.54,1003.57,0.01,-498.96,0.02,61.59
7280,331,448,W,2.0,12587.0,16.0,25.0,3.0,10.0,2.0,0.0,13192.0,9.0,6.0,4.0,-10.0,0.0,100.0,92.0,67.0,1,3.0,2022-10-01,1218.71,1136.23,0.55,0.45,1196.43,1158.51,0.02,128.01,0.01,-446.92
7281,269,26,L,1.0,13236.0,19.0,20.0,5.0,-10.0,1.0,3.0,12284.0,12.0,15.0,13.0,9.0,2.0,80.0,95.0,67.0,1,3.0,2022-10-01,1221.43,1271.43,0.5,0.5,1246.43,1246.43,0.01,400.99,0.02,-228.06
7283,44,38,L,1.0,12800.0,35.0,21.0,4.0,-15.0,0.0,5.0,12339.0,15.0,22.0,10.0,15.0,4.0,77.27,95.24,67.0,1,3.0,2022-10-01,1223.09,1288.45,0.47,0.53,1246.8,1264.74,0.01,426.22,0.02,-205.07
7286,400,439,L,1.0,12337.0,12.0,15.0,10.0,0.0,0.0,2.0,13130.0,18.0,36.0,4.0,0.0,2.0,94.44,93.33,67.0,1,5.0,2022-10-01,914.94,1063.48,0.34,0.66,931.99,1046.43,0.01,-267.65,0.01,605.72
7287,453,431,L,0.0,12471.0,13.0,8.0,4.0,-45.0,0.0,9.0,12365.0,26.0,35.0,0.0,44.0,7.0,74.29,100.0,67.0,1,5.0,2022-10-01,931.64,1018.36,0.44,0.56,953.57,996.43,0.01,-903.92,0.01,227.15
7288,63,409,W,5.0,12585.0,14.0,31.0,5.0,15.0,2.0,3.0,12788.0,15.0,24.0,3.0,-15.0,2.0,87.5,83.87,67.0,1,,2022-10-01,1334.6,1485.51,0.21,0.79,1295.11,1525.0,0.01,631.0,0.02,134.69
