ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
7274,216,406,W,3.00,12707.00,13.00,21.00,3.00,10.00,3.00,1.00,2.00,12751.00,13.00,17.00,6.00,-10.00,1.00,0.00,88.24,85.71,67.00,1,4,2022-01-10,1121.50,1078.50,0.50,0.50,1100.00,1100.00
7275,438,404,W,7.00,12745.00,15.00,29.00,3.00,10.00,7.00,1.00,1.00,12373.00,12.00,18.00,6.00,-10.00,1.00,1.00,94.44,75.86,67.00,1,4,2022-01-10,1121.50,1078.50,0.50,0.50,1100.00,1100.00
7276,176,130,L,1.00,12331.00,10.00,16.00,5.00,-14.00,1.00,0.00,4.00,12208.00,16.00,32.00,3.00,14.00,2.00,0.00,87.50,93.75,67.00,1,5,2022-01-10,978.50,1021.50,0.50,0.50,1000.00,1000.00
7277,401,411,L,3.00,12396.00,8.00,13.00,7.00,-16.00,3.00,1.00,10.00,13303.00,7.00,31.00,2.00,15.00,9.00,1.00,67.74,76.92,67.00,1,5,2022-01-10,978.50,1021.50,0.50,0.50,1000.00,1000.00
7280,331,448,W,2.00,12587.00,16.00,25.00,3.00,10.00,2.00,0.00,0.00,13192.00,9.00,6.00,4.00,-10.00,0.00,0.00,100.00,92.00,67.00,1,3,2022-01-10,1221.50,1178.50,0.50,0.50,1200.00,1200.00
7281,269,26,L,1.00,13236.00,19.00,20.00,5.00,-10.00,1.00,0.00,3.00,12284.00,12.00,15.00,13.00,9.00,2.00,0.00,80.00,95.00,67.00,1,3,2022-01-10,1178.50,1221.50,0.50,0.50,1200.00,1200.00
7283,44,38,L,1.00,12800.00,35.00,21.00,4.00,-15.00,0.00,0.00,5.00,12339.00,15.00,22.00,10.00,15.00,4.00,0.00,77.27,95.24,67.00,1,3,2022-01-10,1178.50,1221.50,0.50,0.50,1200.00,1200.00
7286,400,439,L,1.00,12337.00,12.00,15.00,10.00,0.00,0.00,0.00,2.00,13130.00,18.00,36.00,4.00,0.00,2.00,2.00,94.44,93.33,67.00,1,5,2022-01-10,978.50,1021.50,0.50,0.50,1000.00,1000.00
7287,453,431,L,0.00,12471.00,13.00,8.00,4.00,-45.00,0.00,0.00,9.00,12365.00,26.00,35.00,0.00,44.00,7.00,4.00,74.29,100.00,67.00,1,5,2022-01-10,978.50,1021.50,0.50,0.50,1000.00,1000.00
7288,63,409,W,5.00,12585.00,14.00,31.00,5.00,15.00,2.00,0.00,3.00,12788.00,15.00,24.00,3.00,-15.00,2.00,2.00,87.50,83.87,67.00,1,0,2022-01-10,1215.66,1462.84,0.14,0.86,1178.50,1500.00
6556,239,35,L,3.00,0.00,0.00,0.00,0.00,-7.00,3.00,1.00,4.00,12747.00,24.00,23.00,8.00,9.00,4.00,1.00,82.61,-inf,60.00,6,1,2022-02-04,1378.50,1421.50,0.50,0.50,1400.00,1400.00
6557,31,209,L,2.00,0.00,0.00,0.00,0.00,5.00,2.00,1.00,3.00,11858.00,10.00,32.00,5.00,-5.00,3.00,2.00,90.62,-inf,60.00,3,1,2022-02-04,1378.50,1421.50,0.50,0.50,1400.00,1400.00
6992,17,49,W,3.00,12989.00,19.00,28.00,5.00,5.00,2.00,1.00,2.00,13265.00,17.00,36.00,3.00,-6.00,1.00,1.00,94.44,89.29,68.00,1,0,2022-02-10,1521.50,1478.50,0.50,0.50,1500.00,1500.00
6993,447,4,L,1.00,11856.00,12.00,20.00,4.00,-6.00,1.00,0.00,4.00,11618.00,17.00,22.00,1.00,5.00,2.00,1.00,81.82,95.00,68.00,1,0,2022-02-10,1478.50,1521.50,0.50,0.50,1500.00,1500.00
6994,56,46,L,6.00,12772.00,24.00,40.00,8.00,-4.00,5.00,4.00,7.00,13089.00,14.00,37.00,7.00,5.00,6.00,2.00,81.08,85.00,68.00,1,0,2022-02-10,1478.50,1521.50,0.50,0.50,1500.00,1500.00
6996,442,29,L,0.00,12983.00,16.00,34.00,10.00,-15.00,0.00,0.00,5.00,13014.00,22.00,18.00,8.00,14.00,4.00,1.00,72.22,100.00,68.00,1,0,2022-02-10,1458.33,1520.17,0.47,0.53,1478.50,1500.00
7065,15,399,W,7.00,13492.00,21.00,47.00,5.00,15.00,6.00,4.00,5.00,13061.00,9.00,27.00,3.00,-15.00,4.00,0.00,81.48,85.11,68.00,1,1,2022-02-10,1421.50,1378.50,0.50,0.50,1400.00,1400.00
7066,452,239,L,2.00,12988.00,12.00,28.00,6.00,-5.00,2.00,2.00,3.00,12925.00,19.00,36.00,2.00,3.00,2.00,0.00,91.67,92.86,68.00,1,1,2022-02-10,1377.17,1401.33,0.53,0.47,1400.00,1378.50
7068,31,35,W,4.00,13268.00,20.00,33.00,4.00,5.00,4.00,3.00,3.00,12616.00,21.00,21.00,5.00,-5.00,1.00,1.00,85.71,87.88,68.00,1,1,2022-02-10,1402.65,1397.35,0.44,0.56,1378.50,1421.50
7262,379,131,W,3.00,12878.00,17.00,36.00,9.00,14.00,1.00,0.00,0.00,12457.00,20.00,28.00,6.00,-14.00,0.00,0.00,100.00,91.67,67.00,1,0,2022-02-10,1521.50,1478.50,0.50,0.50,1500.00,1500.00
7267,440,335,L,3.00,12434.00,11.00,27.00,5.00,-5.00,2.00,1.00,6.00,12357.00,22.00,44.00,7.00,4.00,4.00,2.00,86.36,88.89,67.00,1,2,2022-02-10,1278.50,1321.50,0.50,0.50,1300.00,1300.00
7271,446,104,L,1.00,13154.00,13.00,18.00,4.00,-15.00,0.00,0.00,7.00,11940.00,16.00,32.00,5.00,13.00,7.00,3.00,,94.44,67.00,1,4,2022-02-10,1078.50,1121.50,0.50,0.50,1100.00,1100.00
7273,445,65,L,3.00,13124.00,9.00,24.00,6.00,-25.00,1.00,0.00,6.00,10560.00,26.00,37.00,2.00,19.00,3.00,1.00,83.78,,67.00,1,4,2022-02-10,1078.50,1121.50,0.50,0.50,1100.00,1100.00
7282,402,189,L,3.00,13316.00,36.00,25.00,3.00,-10.00,3.00,0.00,4.00,12294.00,16.00,22.00,10.00,9.00,0.00,0.00,81.82,88.00,67.00,1,3,2022-02-10,1178.50,1221.50,0.50,0.50,1200.00,1200.00
7284,407,110,W,6.00,13042.00,14.00,45.00,10.00,9.00,2.00,0.00,4.00,13068.00,20.00,23.00,0.00,-10.00,1.00,0.00,82.61,86.67,67.00,1,3,2022-02-10,1221.50,1178.50,0.50,0.50,1200.00,1200.00
7285,375,397,W,6.00,12951.00,12.00,23.00,15.00,4.00,2.00,1.00,5.00,12146.00,12.00,34.00,5.00,-3.00,3.00,1.00,85.29,73.91,67.00,1,5,2022-02-10,1021.50,978.50,0.50,0.50,1000.00,1000.00
7289,405,450,L,2.00,13527.00,35.00,27.00,7.00,-5.00,1.00,0.00,5.00,12754.00,12.00,23.00,11.00,5.00,3.00,0.00,78.26,92.59,67.00,1,1,2022-02-10,1378.50,1421.50,0.50,0.50,1400.00,1400.00
7290,449,451,L,0.00,12752.00,8.00,14.00,7.00,-40.00,0.00,0.00,8.00,12447.00,37.00,38.00,3.00,40.00,5.00,0.00,78.95,100.00,67.00,1,5,2022-02-10,978.50,1021.50,0.50,0.50,1000.00,1000.00
6315,111,200,W,7.00,13164.00,12.00,17.00,0.00,18.00,6.00,3.00,5.00,0.00,0.00,0.00,0.00,-20.00,5.00,3.00,-inf,58.82,63.00,1,0,2022-02-19,1521.50,1478.50,0.50,0.50,1500.00,1500.00
6353,63,27,W,5.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,3.00,13136.00,22.00,14.00,4.00,-10.00,3.00,0.00,78.57,,63.00,1,1,2022-02-26,1247.61,1368.05,0.26,0.74,1215.66,1400.00
6358,138,38,W,9.00,0.00,0.00,0.00,0.00,12.00,9.00,3.00,3.00,12709.00,4.00,15.00,1.00,-15.00,3.00,0.00,80.00,-inf,63.00,1,2,2022-02-26,1316.72,1204.78,0.61,0.39,1300.00,1221.50
7031,56,442,L,2.00,12934.00,8.00,31.00,3.00,-20.00,0.00,0.00,6.00,12566.00,8.00,32.00,3.00,19.00,5.00,2.00,81.25,93.55,68.00,1,0,2022-03-12,1455.75,1481.08,0.53,0.47,1478.50,1458.33
7637,63,208,L,4.00,13500.00,19.00,23.00,2.00,10.00,3.00,1.00,5.00,13264.00,10.00,31.00,11.00,-10.00,3.00,1.00,83.87,82.61,70.00,1,0,2022-03-12,1238.61,1487.50,0.21,0.79,1247.61,1478.50
7638,53,409,L,3.00,11758.00,10.00,20.00,3.00,-12.00,2.00,2.00,7.00,11898.00,9.00,29.00,1.00,12.00,6.00,3.00,75.86,85.00,70.00,1,0,2022-03-12,1476.21,1486.63,0.55,0.45,1500.00,1462.84
7639,131,379,W,4.00,11691.00,18.00,20.00,3.00,5.00,4.00,3.00,2.00,12799.00,15.00,33.00,7.00,-5.00,0.00,0.00,93.94,80.00,70.00,1,0,2022-03-12,1502.65,1497.35,0.44,0.56,1478.50,1521.50
7656,187,410,W,3.00,12507.00,11.00,21.00,0.00,10.00,3.00,0.00,1.00,13427.00,13.00,24.00,4.00,-10.00,0.00,0.00,95.83,85.71,70.00,1,1,2022-03-12,1535.77,1385.73,0.67,0.33,1521.50,1400.00
7657,335,450,W,5.00,12281.00,12.00,32.00,1.00,20.00,5.00,2.00,1.00,13635.00,1.00,11.00,5.00,-20.00,1.00,0.00,90.91,84.38,70.00,1,1,2022-03-12,1349.02,1393.98,0.36,0.64,1321.50,1421.50
7659,64,441,L,5.00,13294.00,22.00,22.00,1.00,-29.00,5.00,1.00,11.00,11830.00,11.00,33.00,5.00,29.00,8.00,5.00,66.67,77.27,70.00,1,2,2022-03-12,1259.65,1340.35,0.44,0.56,1278.50,1321.50
7661,129,200,L,1.00,11419.00,11.00,22.00,2.00,0.00,1.00,1.00,2.00,11810.00,13.00,16.00,4.00,0.00,1.00,1.00,87.50,95.45,70.00,1,2,2022-03-12,1268.17,1488.83,0.24,0.76,1278.50,1478.50
7693,189,407,W,5.00,12922.00,15.00,32.00,6.00,18.00,3.00,0.00,2.00,13089.00,14.00,20.00,4.00,-20.00,2.00,0.00,90.00,,70.00,1,3,2022-03-12,1243.00,1200.00,0.50,0.50,1221.50,1221.50
7694,110,8,L,2.00,12975.00,6.00,17.00,4.00,-10.00,0.00,0.00,5.00,13306.00,12.00,36.00,3.00,10.00,4.00,0.00,86.11,88.24,70.00,1,3,2022-03-12,1158.33,1220.17,0.47,0.53,1178.50,1200.00
7695,38,26,W,7.00,13309.00,24.00,36.00,7.00,15.00,4.00,2.00,3.00,12574.00,12.00,25.00,4.00,-15.00,1.00,0.00,88.00,80.56,70.00,1,3,2022-03-12,1227.31,1198.97,0.48,0.52,1204.78,1221.50
7699,61,132,L,1.00,12996.00,16.00,22.00,4.00,-10.00,1.00,0.00,4.00,12334.00,12.00,27.00,3.00,10.00,2.00,0.00,85.19,95.45,70.00,1,4,2022-03-12,1167.35,1154.15,0.59,0.41,1192.77,1128.73
7700,404,215,L,0.00,13007.00,5.00,20.00,1.00,-5.00,0.00,0.00,1.00,12351.00,6.00,18.00,3.00,5.00,1.00,0.00,94.44,100.00,70.00,1,4,2022-03-12,1057.00,1100.00,0.50,0.50,1078.50,1078.50
7701,406,65,L,0.00,12734.00,19.00,30.00,3.00,-54.00,0.00,0.00,12.00,12358.00,15.00,36.00,0.00,56.00,10.00,2.00,66.67,100.00,70.00,1,4,2022-03-12,1059.65,1140.35,0.44,0.56,1078.50,1121.50
7702,332,130,L,2.00,13003.00,8.00,21.00,0.00,-19.00,2.00,0.00,6.00,12267.00,12.00,20.00,4.00,19.00,5.00,0.00,70.00,90.48,70.00,1,4,2022-03-12,1073.72,1047.78,0.61,0.39,1100.00,1021.50
7706,397,375,L,2.00,13399.00,25.00,21.00,2.00,-5.00,0.00,0.00,3.00,13190.00,7.00,18.00,6.00,5.00,1.00,1.00,83.33,90.48,70.00,1,5,2022-03-12,959.65,1040.35,0.44,0.56,978.50,1021.50
7707,439,216,W,7.00,12351.00,11.00,25.00,2.00,12.00,6.00,0.00,6.00,12369.00,18.00,23.00,3.00,-10.00,4.00,1.00,73.91,72.00,70.00,1,5,2022-03-12,1049.02,1093.98,0.36,0.64,1021.50,1121.50
7030,46,447,W,6.00,12615.00,7.00,28.00,1.00,20.00,4.00,2.00,1.00,12977.00,13.00,34.00,2.00,-20.00,1.00,1.00,97.06,78.57,68.00,1,0,2022-04-12,1540.35,1459.65,0.56,0.44,1521.50,1478.50
7032,29,1,W,5.00,13338.00,6.00,27.00,4.00,5.00,4.00,1.00,3.00,13081.00,14.00,36.00,2.00,-5.00,3.00,2.00,91.67,81.48,68.00,1,0,2022-04-12,1541.75,1499.92,0.50,0.50,1520.17,1521.50
7033,17,442,L,6.00,12949.00,21.00,27.00,8.00,-26.00,5.00,3.00,9.00,13009.00,20.00,30.00,6.00,24.00,7.00,4.00,70.00,77.78,68.00,1,0,2022-04-12,1497.51,1505.07,0.56,0.44,1521.50,1481.08
7097,452,111,W,3.00,14065.00,15.00,41.00,2.00,-5.00,2.00,0.00,2.00,13080.00,7.00,23.00,6.00,5.00,1.00,0.00,91.30,92.68,68.00,1,1,2022-04-12,1407.12,1491.55,0.30,0.70,1377.17,1521.50
7098,396,15,L,1.00,12594.00,12.00,14.00,4.00,-13.00,0.00,0.00,5.00,12301.00,9.00,26.00,8.00,15.00,5.00,4.00,,92.86,68.00,1,1,2022-04-12,1379.83,1441.67,0.47,0.53,1400.00,1421.50
7100,239,31,W,4.00,13332.00,21.00,37.00,5.00,10.00,4.00,4.00,2.00,12951.00,18.00,25.00,6.00,-11.00,2.00,2.00,92.00,89.19,68.00,1,1,2022-04-12,1422.91,1381.07,0.50,0.50,1401.33,1402.65
7640,333,399,W,4.00,12540.00,21.00,34.00,4.00,15.00,4.00,3.00,1.00,13306.00,8.00,24.00,4.00,-15.00,0.00,0.00,95.83,88.24,70.00,1,0,2022-04-12,1534.62,1365.38,0.69,0.31,1521.50,1378.50
7654,408,329,W,5.00,12839.00,13.00,27.00,3.00,20.00,3.00,0.00,0.00,12619.00,13.00,16.00,2.00,-20.00,0.00,0.00,100.00,81.48,70.00,1,1,2022-04-12,1421.50,1378.50,0.50,0.50,1400.00,1400.00
7655,211,443,L,1.00,12933.00,8.00,24.00,6.00,-4.00,1.00,0.00,2.00,12486.00,17.00,29.00,4.00,4.00,1.00,0.00,93.10,95.83,70.00,1,1,2022-04-12,1378.50,1421.50,0.50,0.50,1400.00,1400.00
7658,109,23,L,2.00,13283.00,24.00,46.00,4.00,-18.00,2.00,1.00,5.00,12656.00,21.00,22.00,11.00,19.00,5.00,1.00,77.27,95.65,70.00,1,1,2022-04-12,1447.90,1352.10,0.71,0.29,1478.50,1321.50
7660,440,214,W,5.00,13024.00,12.00,38.00,4.00,13.00,4.00,1.00,1.00,12636.00,11.00,27.00,2.00,-14.00,1.00,0.00,96.30,86.84,70.00,1,2,2022-04-12,1302.65,1297.35,0.44,0.56,1278.50,1321.50
7662,44,402,W,3.00,12904.00,29.00,25.00,5.00,4.00,2.00,0.00,2.00,12954.00,19.00,26.00,13.00,-5.00,1.00,1.00,,88.00,70.00,1,2,2022-04-12,1200.00,1157.00,0.50,0.50,1178.50,1178.50
7696,331,269,W,3.00,12640.00,3.00,24.00,2.00,-6.00,2.00,2.00,2.00,11938.00,15.00,21.00,0.00,5.00,1.00,0.00,90.48,87.50,70.00,1,3,2022-04-12,1240.35,1159.65,0.56,0.44,1221.50,1178.50
7697,205,22,L,3.00,13386.00,23.00,25.00,4.00,-10.00,1.00,0.00,6.00,12981.00,14.00,21.00,7.00,9.00,5.00,3.00,71.43,88.00,70.00,1,3,2022-04-12,1109.10,1290.90,0.29,0.71,1121.50,1278.50
7698,448,438,L,3.00,12600.00,12.00,30.00,1.00,-10.00,2.00,1.00,5.00,12329.00,21.00,23.00,2.00,10.00,4.00,1.00,78.26,90.00,70.00,1,4,2022-04-12,1153.50,1146.50,0.58,0.42,1178.50,1121.50
7703,104,446,W,4.00,13210.00,10.00,22.00,4.00,5.00,3.00,0.00,3.00,12532.00,19.00,11.00,6.00,-5.00,2.00,0.00,72.73,,70.00,1,4,2022-04-12,1140.35,1059.65,0.56,0.44,1121.50,1078.50
7704,451,401,W,6.00,13113.00,12.00,20.00,8.00,14.00,4.00,2.00,3.00,13609.00,23.00,24.00,1.00,-14.00,2.00,0.00,87.50,70.00,70.00,1,6,2022-04-12,1040.35,959.65,0.56,0.44,1021.50,978.50
6737,31,35,W,3.00,296.00,0.00,1.00,0.00,10.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,-10.00,0.00,0.00,,-200.00,60.00,5,1,2022-04-24,1403.57,1374.85,0.48,0.52,1381.07,1397.35
7013,46,442,L,3.00,12363.00,14.00,17.00,6.00,-5.00,3.00,1.00,5.00,11276.00,15.00,28.00,1.00,4.00,5.00,3.00,82.14,82.35,68.00,1,0,2022-05-11,1516.68,1528.74,0.55,0.45,1540.35,1505.07
7014,4,29,L,2.00,13198.00,30.00,37.00,0.00,-10.00,2.00,1.00,3.00,13073.00,9.00,17.00,3.00,10.00,3.00,0.00,82.35,94.59,68.00,1,0,2022-05-11,1501.25,1562.00,0.47,0.53,1521.50,1541.75
7015,1,17,W,4.00,12575.00,10.00,33.00,6.00,-1.00,4.00,2.00,3.00,11901.00,14.00,29.00,1.00,1.00,2.00,1.00,89.66,87.88,68.00,1,0,2022-05-11,1521.27,1476.16,0.50,0.50,1499.92,1497.51
7016,49,56,L,3.00,13372.00,15.00,35.00,5.00,-5.00,3.00,1.00,4.00,12785.00,14.00,14.00,6.00,5.00,2.00,1.00,71.43,91.43,68.00,1,0,2022-05-11,1455.59,1478.66,0.53,0.47,1478.50,1455.75
7085,452,31,W,2.00,12750.00,6.00,16.00,2.00,5.00,2.00,0.00,1.00,12984.00,17.00,27.00,8.00,-5.00,1.00,0.00,96.30,87.50,68.00,1,1,2022-05-11,1428.40,1382.29,0.51,0.49,1407.12,1403.57
7444,48,187,W,10.00,12945.00,18.00,30.00,6.00,19.00,9.00,2.00,8.00,13341.00,14.00,23.00,9.00,-20.00,6.00,2.00,65.22,66.67,67.00,1,0,2022-05-11,1523.71,1512.07,0.45,0.55,1500.00,1535.77
7445,109,131,L,1.00,13351.00,20.00,21.00,5.00,-35.00,1.00,0.00,9.00,12708.00,13.00,34.00,2.00,37.00,9.00,1.00,73.53,95.24,67.00,1,0,2022-05-11,1429.76,1520.79,0.42,0.58,1447.90,1502.65
7448,214,23,W,5.00,13250.00,28.00,39.00,7.00,9.00,3.00,1.00,4.00,13565.00,21.00,25.00,8.00,-10.00,4.00,1.00,84.00,87.18,67.00,1,2,2022-05-11,1322.21,1327.24,0.42,0.58,1297.35,1352.10
7449,440,403,L,5.00,12211.00,18.00,31.00,5.00,-10.00,5.00,3.00,7.00,10970.00,14.00,35.00,5.00,9.00,5.00,1.00,80.00,83.87,67.00,1,2,2022-05-11,1279.66,1301.49,0.53,0.47,1302.65,1278.50
7451,336,64,L,2.00,12321.00,18.00,26.00,7.00,-6.00,1.00,1.00,3.00,13071.00,18.00,21.00,2.00,5.00,3.00,0.00,85.71,92.31,67.00,1,2,2022-05-11,1296.21,1284.94,0.59,0.41,1321.50,1259.65
7453,189,207,W,6.00,13258.00,19.00,44.00,2.00,15.00,2.00,1.00,1.00,12985.00,7.00,15.00,8.00,-15.00,1.00,1.00,93.33,86.36,67.00,1,3,2022-05-11,1261.85,1181.15,0.56,0.44,1243.00,1200.00
7456,331,38,W,6.00,13219.00,27.00,29.00,3.00,20.00,5.00,3.00,2.00,11239.00,7.00,11.00,6.00,-20.00,1.00,0.00,81.82,79.31,67.00,1,3,2022-05-11,1261.05,1206.62,0.52,0.48,1240.35,1227.31
7461,215,332,W,7.00,12470.00,14.00,28.00,1.00,20.00,6.00,2.00,3.00,12885.00,13.00,21.00,3.00,-20.00,1.00,0.00,85.71,75.00,67.00,1,4,2022-05-11,1119.88,1053.85,0.54,0.46,1100.00,1073.72
7462,431,449,W,3.00,11928.00,30.00,43.00,1.00,10.00,2.00,0.00,1.00,12755.00,6.00,11.00,6.00,-11.00,1.00,0.00,90.91,93.02,67.00,1,5,2022-05-11,1040.35,959.65,0.56,0.44,1021.50,978.50
7466,400,397,L,0.00,12270.00,6.00,4.00,4.00,-20.00,0.00,0.00,4.00,12349.00,20.00,25.00,3.00,20.00,4.00,1.00,84.00,100.00,67.00,1,5,2022-05-11,955.83,982.31,0.53,0.47,978.50,959.65
7467,438,205,L,2.00,12501.00,10.00,13.00,5.00,-15.00,2.00,0.00,6.00,12669.00,30.00,29.00,6.00,14.00,6.00,1.00,79.31,84.62,67.00,1,4,2022-05-11,1122.69,1132.91,0.55,0.45,1146.50,1109.10
7469,138,329,W,6.00,12507.00,7.00,20.00,1.00,6.00,5.00,4.00,4.00,13297.00,8.00,24.00,6.00,-5.00,3.00,3.00,83.33,70.00,67.00,1,1,2022-05-11,1342.01,1353.22,0.41,0.59,1316.72,1378.50
7470,53,405,L,4.00,12206.00,22.00,29.00,0.00,-4.00,3.00,0.00,5.00,13128.00,7.00,18.00,11.00,4.00,3.00,2.00,72.22,86.21,67.00,1,1,2022-05-11,1448.82,1405.89,0.64,0.36,1476.21,1378.50
7471,410,408,W,3.00,12094.00,19.00,25.00,0.00,10.00,2.00,0.00,0.00,13268.00,5.00,11.00,6.00,-10.00,0.00,0.00,100.00,88.00,67.00,1,1,2022-05-11,1409.43,1397.79,0.45,0.55,1385.73,1421.50
7086,399,12,L,3.00,12984.00,13.00,23.00,6.00,-15.00,1.00,0.00,7.00,12697.00,17.00,35.00,1.00,14.00,6.00,4.00,80.00,86.96,68.00,1,1,2022-06-11,1346.02,1419.36,0.45,0.55,1365.38,1400.00
7087,111,396,W,6.00,12687.00,18.00,22.00,5.00,4.00,4.00,2.00,4.00,12493.00,15.00,27.00,6.00,-6.00,4.00,0.00,85.19,72.73,68.00,1,1,2022-06-11,1506.36,1365.01,0.66,0.34,1491.55,1379.83
7088,15,239,L,3.00,12939.00,17.00,26.00,5.00,-7.00,1.00,1.00,8.00,13331.00,22.00,35.00,4.00,5.00,7.00,4.00,77.14,88.46,68.00,1,1,2022-06-11,1419.01,1445.57,0.53,0.47,1441.67,1422.91
7443,333,379,W,5.00,12751.00,20.00,30.00,7.00,-5.00,3.00,1.00,4.00,12814.00,33.00,32.00,11.00,5.00,3.00,1.00,87.50,83.33,67.00,1,0,2022-06-11,1553.82,1478.15,0.55,0.45,1534.62,1497.35
7446,409,208,W,2.00,13167.00,15.00,27.00,2.00,5.00,1.00,0.00,0.00,13000.00,16.00,25.00,4.00,-5.00,0.00,0.00,100.00,92.59,67.00,1,0,2022-06-11,1508.18,1465.95,0.50,0.50,1486.63,1487.50
7447,22,335,W,6.00,13170.00,25.00,28.00,4.00,20.00,2.00,0.00,3.00,12997.00,13.00,39.00,11.00,-21.00,3.00,0.00,92.31,,67.00,1,2,2022-06-11,1315.96,1323.96,0.42,0.58,1290.90,1349.02
7450,129,441,L,3.00,11747.00,11.00,29.00,4.00,4.00,2.00,1.00,6.00,12393.00,13.00,18.00,4.00,-4.00,6.00,3.00,66.67,89.66,67.00,1,2,2022-06-11,1251.07,1357.45,0.40,0.60,1268.17,1340.35
7452,110,448,L,6.00,13706.00,19.00,27.00,6.00,6.00,6.00,0.00,7.00,14411.00,27.00,33.00,9.00,-5.00,5.00,1.00,78.79,77.78,67.00,1,3,2022-06-11,1136.53,1175.30,0.51,0.49,1158.33,1153.50
7454,8,44,W,4.00,12384.00,11.00,25.00,6.00,6.00,3.00,1.00,2.00,12657.00,22.00,25.00,6.00,-5.00,2.00,1.00,92.00,,67.00,1,3,2022-06-11,1240.42,1179.75,0.53,0.47,1220.17,1200.00
7455,407,269,L,2.00,13122.00,25.00,28.00,5.00,-15.00,0.00,0.00,6.00,12901.00,15.00,25.00,7.00,14.00,3.00,1.00,76.00,92.86,67.00,1,3,2022-06-11,1176.01,1183.63,0.56,0.44,1200.00,1159.65
7457,104,445,W,12.00,13227.00,13.00,29.00,3.00,39.00,9.00,4.00,2.00,13755.00,7.00,7.00,2.00,-44.00,2.00,0.00,71.43,58.62,67.00,1,4,2022-06-11,1158.06,1060.79,0.59,0.41,1140.35,1078.50
7458,404,216,W,6.00,13067.00,6.00,30.00,1.00,20.00,6.00,2.00,1.00,13242.00,8.00,23.00,5.00,-20.00,0.00,0.00,95.65,,67.00,1,4,2022-06-11,1080.78,1070.20,0.45,0.55,1057.00,1093.98
7459,446,61,L,5.00,13191.00,4.00,15.00,3.00,-10.00,4.00,0.00,7.00,12689.00,7.00,12.00,2.00,10.00,7.00,3.00,41.67,66.67,67.00,1,4,2022-06-11,1044.61,1182.39,0.35,0.65,1059.65,1167.35
