ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
7209,440,129,L,2.0,13039.0,16.0,31.0,10.0,-5.0,1.0,3.0,13196.0,26.0,32.0,5.0,5.0,3.0,90.62,93.55,67.0,1,2,2022-09-17,1274.0,1326.0,0.5,0.5,1300.0,1300.0,0.01,0.0,0.01,0.0
7210,130,411,W,6.0,12739.0,18.0,30.0,4.0,20.0,4.0,1.0,13080.0,9.0,27.0,5.0,-20.0,1.0,96.3,80.0,67.0,1,5,2022-09-17,1026.0,974.0,0.5,0.5,1000.0,1000.0,0.02,0.0,0.01,0.0
7211,109,409,L,3.0,12989.0,22.0,35.0,11.0,-14.0,2.0,6.0,12751.0,25.0,30.0,6.0,13.0,4.0,80.0,91.43,67.0,1,0,2022-09-17,1474.0,1526.0,0.5,0.5,1500.0,1500.0,0.01,0.0,0.02,0.0
7212,187,333,L,2.0,12928.0,9.0,25.0,6.0,-35.0,1.0,9.0,12664.0,13.0,39.0,4.0,35.0,6.0,76.92,92.0,67.0,1,0,2022-09-17,1474.0,1526.0,0.5,0.5,1500.0,1500.0,0.01,0.0,0.02,0.0
7216,132,446,W,3.0,12187.0,22.0,11.0,4.0,9.0,0.0,0.0,12070.0,10.0,7.0,2.0,-10.0,0.0,100.0,72.73,67.0,1,4,2022-09-17,1126.0,1074.0,0.5,0.5,1100.0,1100.0,0.01,0.0,0.01,0.0
7217,65,404,L,5.0,12386.0,17.0,26.0,0.0,-11.0,5.0,6.0,12452.0,12.0,18.0,3.0,9.0,4.0,66.67,80.77,67.0,1,4,2022-09-17,1074.0,1126.0,0.5,0.5,1100.0,1100.0,0.01,0.0,0.01,0.0
7220,269,110,W,5.0,12971.0,24.0,40.0,8.0,-5.0,4.0,3.0,12889.0,20.0,21.0,2.0,5.0,0.0,85.71,87.5,67.0,1,3,2022-09-17,1226.0,1174.0,0.5,0.5,1200.0,1200.0,0.01,0.0,0.01,0.0
7057,452,15,L,1.0,13043.0,27.0,18.0,5.0,-35.0,0.0,8.0,13392.0,8.0,25.0,3.0,34.0,6.0,68.0,94.44,68.0,1,1,2022-09-18,1374.0,1426.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
7058,35,12,W,10.0,12238.0,16.0,45.0,4.0,15.0,9.0,4.0,12973.0,10.0,24.0,2.0,-16.0,4.0,83.33,77.78,68.0,1,1,2022-09-18,1426.0,1374.0,0.5,0.5,1400.0,1400.0,0.02,0.0,0.01,0.0
7060,239,111,W,6.0,12192.0,15.0,39.0,3.0,6.0,6.0,1.0,12067.0,6.0,14.0,3.0,-5.0,1.0,92.86,84.62,68.0,1,1,2022-09-18,1426.0,1374.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
7213,138,450,L,1.0,11383.0,8.0,30.0,3.0,-5.0,0.0,4.0,12016.0,10.0,24.0,5.0,5.0,2.0,83.33,96.67,67.0,1,1,2022-09-18,1374.0,1426.0,0.5,0.5,1400.0,1400.0,0.01,0.0,0.01,0.0
7215,438,332,W,8.0,12982.0,23.0,29.0,7.0,15.0,4.0,4.0,12546.0,19.0,17.0,10.0,-15.0,2.0,76.47,72.41,67.0,1,4,2022-09-18,1126.0,1074.0,0.5,0.5,1100.0,1100.0,0.02,0.0,0.02,0.0
7218,61,445,W,5.0,11956.0,19.0,35.0,6.0,-4.0,4.0,4.0,12687.0,15.0,17.0,6.0,3.0,3.0,76.47,85.71,67.0,1,4,2022-09-18,1242.96,1083.04,0.67,0.33,1226.0,1100.0,0.01,0.01,0.02,0.0
7219,205,216,W,9.0,12640.0,24.0,31.0,1.0,30.0,7.0,0.0,12890.0,12.0,18.0,9.0,-30.0,0.0,100.0,70.97,67.0,1,4,2022-09-18,1126.0,1074.0,0.5,0.5,1100.0,1100.0,0.02,0.0,0.01,0.0
7222,336,23,L,1.0,12831.0,14.0,25.0,2.0,-10.0,0.0,3.0,13760.0,14.0,17.0,2.0,10.0,2.0,82.35,96.0,67.0,1,2,2022-09-18,1274.0,1326.0,0.5,0.5,1300.0,1300.0,0.01,0.0,0.02,0.0
7223,335,403,W,9.0,12318.0,33.0,48.0,2.0,30.0,4.0,2.0,12027.0,7.0,11.0,12.0,-30.0,2.0,81.82,81.25,67.0,1,2,2022-09-18,1326.0,1274.0,0.5,0.5,1300.0,1300.0,0.02,0.0,0.01,0.0
7224,439,449,W,10.0,12893.0,26.0,55.0,1.0,21.0,8.0,1.0,12737.0,10.0,5.0,15.0,-25.0,0.0,80.0,80.0,67.0,1,5,2022-09-18,1026.0,974.0,0.5,0.5,1000.0,1000.0,0.01,0.0,0.02,0.0
7226,44,189,W,5.0,12563.0,21.0,24.0,6.0,-2.0,5.0,3.0,12581.0,21.0,14.0,3.0,0.0,2.0,78.57,79.17,67.0,1,3,2022-09-18,1226.0,1174.0,0.5,0.5,1200.0,1200.0,0.01,0.0,0.02,0.0
7227,402,407,W,5.0,12969.0,26.0,31.0,3.0,15.0,4.0,2.0,12788.0,15.0,19.0,7.0,-14.0,1.0,89.47,83.87,67.0,1,3,2022-09-18,1226.0,1174.0,0.5,0.5,1200.0,1200.0,0.01,0.0,0.01,0.0
7228,176,453,W,7.0,12358.0,33.0,25.0,4.0,33.0,4.0,0.0,12899.0,9.0,7.0,10.0,-35.0,0.0,100.0,72.0,67.0,1,5,2022-09-18,1026.0,974.0,0.5,0.5,1000.0,1000.0,0.01,0.0,0.01,0.0
7229,375,451,W,7.0,13281.0,41.0,46.0,0.0,35.0,7.0,0.0,13338.0,7.0,6.0,18.0,-35.0,0.0,100.0,84.78,67.0,1,5,2022-09-18,1026.0,974.0,0.5,0.5,1000.0,1000.0,0.01,0.0,0.01,0.0
7230,8,331,L,4.0,12710.0,12.0,14.0,7.0,-5.0,3.0,7.0,12787.0,16.0,19.0,2.0,4.0,4.0,63.16,71.43,67.0,1,3,2022-09-18,1174.0,1226.0,0.5,0.5,1200.0,1200.0,0.01,0.0,0.02,0.0
7231,401,400,W,5.0,12934.0,14.0,20.0,1.0,5.0,1.0,4.0,12804.0,8.0,18.0,4.0,-5.0,2.0,77.78,75.0,67.0,1,5,2022-09-18,1026.0,974.0,0.5,0.5,1000.0,1000.0,0.01,0.0,0.02,0.0
7232,22,64,L,4.0,12734.0,27.0,37.0,8.0,-10.0,2.0,8.0,13349.0,21.0,39.0,9.0,10.0,4.0,79.49,89.19,67.0,1,2,2022-09-18,1274.0,1326.0,0.5,0.5,1300.0,1300.0,0.01,0.0,0.01,0.0
6988,4,442,L,1.0,12636.0,20.0,24.0,11.0,-7.0,1.0,5.0,12761.0,35.0,35.0,15.0,4.0,4.0,85.71,95.83,68.0,1,0,2022-09-24,1449.94,1524.06,0.46,0.54,1474.0,1500.0,0.01,0.01,0.01,0.0
6989,29,17,W,5.0,13179.0,9.0,28.0,11.0,5.0,4.0,2.0,13031.0,24.0,48.0,2.0,-5.0,2.0,95.83,82.14,68.0,1,0,2022-09-24,1524.06,1449.94,0.54,0.46,1500.0,1474.0,0.01,0.0,0.02,0.02
7233,407,26,L,3.0,13044.0,19.0,25.0,8.0,-1.0,1.0,4.0,12783.0,25.0,25.0,14.0,1.0,2.0,84.0,88.0,67.0,1,3,2022-09-24,1151.86,1248.14,0.43,0.57,1174.0,1226.0,0.01,0.01,0.02,0.01
7234,207,331,W,4.0,13153.0,24.0,20.0,8.0,-6.0,4.0,3.0,13352.0,28.0,26.0,12.0,4.0,1.0,88.46,80.0,67.0,1,3,2022-09-24,1203.86,1196.14,0.43,0.57,1174.0,1226.0,0.01,0.01,0.01,0.02
7235,110,189,W,4.0,12871.0,8.0,15.0,3.0,4.0,1.0,3.0,12194.0,15.0,28.0,2.0,-6.0,0.0,89.29,73.33,67.0,1,3,2022-09-24,1200.0,1148.0,0.5,0.5,1174.0,1174.0,0.01,0.01,0.01,0.02
7236,405,138,L,2.0,12333.0,5.0,12.0,5.0,-11.0,1.0,5.0,11460.0,14.0,24.0,4.0,11.0,4.0,79.17,83.33,67.0,1,1,2022-09-24,1348.0,1400.0,0.5,0.5,1374.0,1374.0,0.01,0.01,0.01,0.01
7238,333,131,W,4.0,12847.0,28.0,32.0,4.0,15.0,4.0,2.0,12425.0,18.0,27.0,10.0,-14.0,1.0,92.59,87.5,67.0,1,0,2022-09-24,1550.06,1475.94,0.54,0.46,1526.0,1500.0,0.01,0.02,0.02,0.0
7239,191,379,D,5.0,13841.0,26.0,24.0,6.0,0.0,5.0,5.0,14055.0,23.0,33.0,11.0,0.0,1.0,81.82,79.17,67.0,1,0,2022-09-24,1496.64,1458.26,0.56,0.44,1500.0,1454.9,0.01,0.0,0.01,0.01
7241,404,61,W,3.0,13202.0,20.0,19.0,5.0,0.0,3.0,2.0,13184.0,17.0,33.0,4.0,0.0,1.0,93.94,84.21,67.0,1,4,2022-09-24,1160.44,1208.53,0.34,0.66,1126.0,1242.96,0.02,0.01,0.01,0.01
7242,332,65,W,7.0,12168.0,29.0,29.0,2.0,4.0,4.0,4.0,12741.0,11.0,28.0,11.0,-6.0,4.0,85.71,75.86,67.0,1,4,2022-09-24,1100.0,1048.0,0.5,0.5,1074.0,1074.0,0.01,0.02,0.01,0.01
7250,453,130,L,0.0,13775.0,6.0,9.0,14.0,-50.0,0.0,11.0,13374.0,34.0,50.0,1.0,49.0,7.0,78.0,100.0,67.0,1,5,2022-09-24,951.86,1048.14,0.43,0.57,974.0,1026.0,0.01,0.01,0.01,0.02
7255,397,401,W,7.0,12040.0,24.0,31.0,4.0,19.0,3.0,1.0,12881.0,15.0,14.0,6.0,-20.0,1.0,92.86,77.42,67.0,1,5,2022-09-24,1027.94,998.06,0.46,0.54,1000.0,1026.0,0.01,0.0,0.01,0.01
7258,406,132,L,0.0,12698.0,23.0,34.0,6.0,-10.0,0.0,3.0,11715.0,14.0,15.0,11.0,10.0,3.0,80.0,100.0,67.0,1,4,2022-09-24,1075.94,1150.06,0.46,0.54,1100.0,1126.0,0.02,0.0,0.01,0.01
7259,439,451,W,14.0,12481.0,20.0,48.0,1.0,46.0,10.0,1.0,11977.0,9.0,10.0,9.0,-43.0,1.0,90.0,70.83,67.0,1,5,2022-09-24,1048.14,951.86,0.57,0.43,1026.0,974.0,0.01,0.01,0.01,0.01
7260,375,400,W,6.0,12360.0,23.0,30.0,2.0,15.0,6.0,1.0,12486.0,12.0,19.0,8.0,-15.0,1.0,94.74,80.0,67.0,1,5,2022-09-24,1048.14,951.86,0.57,0.43,1026.0,974.0,0.01,0.01,0.01,0.02
6990,1,49,W,6.0,12372.0,21.0,31.0,8.0,1.0,5.0,5.0,12815.0,19.0,24.0,7.0,-1.0,4.0,79.17,80.65,68.0,1,0,2022-09-25,1550.06,1475.94,0.54,0.46,1526.0,1500.0,0.01,0.01,0.01,0.0
6991,56,447,W,5.0,10848.0,19.0,22.0,5.0,14.0,4.0,2.0,11360.0,17.0,9.0,7.0,-16.0,0.0,77.78,77.27,68.0,1,0,2022-09-25,1552.0,1500.0,0.5,0.5,1526.0,1526.0,0.01,0.02,0.02,0.02
7061,12,31,W,4.0,13412.0,11.0,21.0,8.0,-5.0,1.0,3.0,14017.0,30.0,49.0,4.0,4.0,1.0,93.88,80.95,68.0,1,1,2022-09-25,1401.94,1372.06,0.46,0.54,1374.0,1400.0,0.01,0.01,0.01,0.0
7062,239,396,W,3.0,11764.0,30.0,30.0,2.0,10.0,3.0,1.0,11531.0,4.0,11.0,12.0,-10.0,1.0,90.91,90.0,68.0,1,1,2022-09-25,1450.06,1375.94,0.54,0.46,1426.0,1400.0,0.01,0.01,0.01,0.0
7063,399,111,L,2.0,10880.0,18.0,21.0,2.0,-18.0,2.0,6.0,10560.0,10.0,29.0,6.0,18.0,6.0,79.31,90.48,68.0,1,1,2022-09-25,1372.06,1401.94,0.54,0.46,1400.0,1374.0,0.01,0.0,0.01,0.01
7064,35,15,W,8.0,12105.0,24.0,29.0,6.0,13.0,8.0,5.0,13411.0,15.0,28.0,4.0,-16.0,5.0,82.14,72.41,68.0,1,1,2022-09-25,1452.0,1400.0,0.5,0.5,1426.0,1426.0,0.01,0.02,0.01,0.01
7240,191,208,W,7.0,12558.0,13.0,39.0,2.0,14.0,6.0,1.0,12311.0,12.0,28.0,8.0,-15.0,1.0,96.43,82.05,67.0,1,0,2022-09-25,1520.95,1449.69,0.53,0.47,1496.64,1474.0,0.01,0.01,0.01,0.01
7244,448,44,L,1.0,12843.0,9.0,17.0,3.0,-30.0,0.0,8.0,12725.0,12.0,32.0,5.0,30.0,6.0,75.0,94.12,67.0,1,3,2022-09-25,1175.94,1250.06,0.46,0.54,1200.0,1226.0,0.01,0.0,0.01,0.01
7246,450,443,L,4.0,7906.0,10.0,10.0,3.0,-15.0,3.0,7.0,8126.0,18.0,24.0,4.0,15.0,5.0,70.83,60.0,67.0,1,1,2022-09-25,1398.06,1427.94,0.54,0.46,1426.0,1400.0,0.01,0.01,0.01,0.0
7249,109,48,L,2.0,12752.0,16.0,24.0,4.0,-19.0,2.0,8.0,12473.0,6.0,24.0,7.0,18.0,7.0,66.67,91.67,67.0,1,0,2022-09-25,1451.86,1548.14,0.43,0.57,1474.0,1526.0,0.02,0.01,0.02,0.01
7254,411,431,W,2.0,12806.0,11.0,28.0,1.0,5.0,2.0,1.0,12735.0,7.0,10.0,6.0,-6.0,0.0,90.0,92.86,67.0,1,5,2022-09-25,1001.94,972.06,0.46,0.54,974.0,1000.0,0.02,0.01,0.01,0.0
7256,205,104,W,3.0,13000.0,11.0,25.0,1.0,15.0,3.0,0.0,13114.0,10.0,14.0,7.0,-15.0,0.0,100.0,88.0,67.0,1,4,2022-09-25,1150.06,1075.94,0.54,0.46,1126.0,1100.0,0.01,0.02,0.01,0.0
7257,8,269,L,4.0,11972.0,21.0,19.0,3.0,-5.0,3.0,8.0,11360.0,12.0,30.0,6.0,6.0,6.0,73.33,78.95,67.0,1,3,2022-09-25,1151.86,1248.14,0.43,0.57,1174.0,1226.0,0.01,0.01,0.01,0.01
7263,208,187,L,1.0,12982.0,18.0,28.0,1.0,-30.0,1.0,6.0,12817.0,13.0,18.0,10.0,30.0,6.0,66.67,96.43,67.0,1,0,2022-10-01,1425.51,1498.18,0.47,0.53,1449.69,1474.0,0.01,0.01,0.01,0.01
7264,333,109,W,7.0,13044.0,26.0,36.0,8.0,25.0,7.0,1.0,13240.0,20.0,20.0,6.0,-24.0,1.0,95.0,80.56,67.0,1,0,2022-10-01,1568.9,1433.02,0.64,0.36,1550.06,1451.86,0.01,0.01,0.02,0.02
7265,129,23,L,3.0,12098.0,24.0,25.0,3.0,0.0,3.0,4.0,12188.0,17.0,35.0,7.0,0.0,2.0,88.57,88.0,67.0,1,2,2022-10-01,1300.0,1352.0,0.5,0.5,1326.0,1326.0,0.02,0.01,0.02,0.02
7266,214,64,W,4.0,12753.0,16.0,33.0,11.0,11.0,4.0,2.0,12699.0,22.0,19.0,2.0,-11.0,1.0,89.47,87.88,67.0,1,2,2022-10-01,1352.0,1300.0,0.5,0.5,1326.0,1326.0,0.01,0.01,0.01,0.01
7268,403,441,L,1.0,12411.0,20.0,25.0,9.0,-25.0,1.0,9.0,13232.0,20.0,34.0,2.0,25.0,7.0,73.53,96.0,67.0,1,2,2022-10-01,1248.0,1300.0,0.5,0.5,1274.0,1274.0,0.01,0.01,0.01,0.01
7269,22,336,L,1.0,11680.0,21.0,21.0,5.0,-15.0,1.0,4.0,12862.0,12.0,22.0,3.0,14.0,2.0,81.82,95.24,67.0,1,2,2022-10-01,1248.0,1300.0,0.5,0.5,1274.0,1274.0,0.01,0.01,0.01,0.01
7270,132,61,W,5.0,12873.0,19.0,22.0,2.0,14.0,2.0,0.0,12607.0,14.0,26.0,4.0,-15.0,0.0,100.0,77.27,67.0,1,4,2022-10-01,1180.39,1178.19,0.42,0.58,1150.06,1208.53,0.01,0.01,0.01,0.01
7274,216,406,W,3.0,12707.0,13.0,21.0,3.0,10.0,3.0,2.0,12751.0,13.0,17.0,6.0,-10.0,1.0,88.24,85.71,67.0,1,4,2022-10-01,1100.15,1049.8,0.5,0.5,1074.0,1075.94,0.01,0.01,0.01,0.02
7275,438,404,W,7.0,12745.0,15.0,29.0,3.0,10.0,7.0,1.0,12373.0,12.0,18.0,6.0,-10.0,1.0,94.44,75.86,67.0,1,4,2022-10-01,1154.57,1131.87,0.45,0.55,1126.0,1160.44,0.02,0.02,0.02,0.02
7276,176,130,L,1.0,12331.0,10.0,16.0,5.0,-14.0,1.0,4.0,12208.0,16.0,32.0,3.0,14.0,2.0,87.5,93.75,67.0,1,5,2022-10-01,1001.65,1072.48,0.47,0.53,1026.0,1048.14,0.01,0.01,0.02,0.01
7277,401,411,L,3.0,12396.0,8.0,13.0,7.0,-16.0,3.0,10.0,13303.0,7.0,31.0,2.0,15.0,9.0,67.74,76.92,67.0,1,5,2022-10-01,972.35,1027.65,0.49,0.51,998.06,1001.94,0.01,0.01,0.02,0.02
7280,331,448,W,2.0,12587.0,16.0,25.0,3.0,10.0,2.0,0.0,13192.0,9.0,6.0,4.0,-10.0,0.0,100.0,92.0,67.0,1,3,2022-10-01,1220.63,1151.45,0.53,0.47,1196.14,1175.94,0.02,0.01,0.01,0.01
7281,269,26,L,1.0,13236.0,19.0,20.0,5.0,-10.0,1.0,3.0,12284.0,12.0,15.0,13.0,9.0,2.0,80.0,95.0,67.0,1,3,2022-10-01,1222.14,1274.14,0.5,0.5,1248.14,1248.14,0.01,0.01,0.02,0.02
7283,44,38,L,1.0,12800.0,35.0,21.0,4.0,-15.0,0.0,5.0,12339.0,15.0,22.0,10.0,15.0,4.0,77.27,95.24,67.0,1,3,2022-10-01,1220.34,1229.72,0.57,0.43,1250.06,1200.0,0.01,0.01,0.02,0.0
7286,400,439,L,1.0,12337.0,12.0,15.0,10.0,0.0,0.0,2.0,13130.0,18.0,36.0,4.0,0.0,2.0,94.44,93.33,67.0,1,5,2022-10-01,932.89,1067.11,0.36,0.64,951.86,1048.14,0.01,0.01,0.01,0.01
7287,453,431,L,0.0,12471.0,13.0,8.0,4.0,-45.0,0.0,9.0,12365.0,26.0,35.0,0.0,44.0,7.0,74.29,100.0,67.0,1,5,2022-10-01,927.37,996.55,0.47,0.53,951.86,972.06,0.01,0.01,0.01,0.01
7288,63,409,W,5.0,12585.0,14.0,31.0,5.0,15.0,2.0,3.0,12788.0,15.0,24.0,3.0,-15.0,2.0,87.5,83.87,67.0,1,0,2022-10-01,1263.51,1481.59,0.15,0.85,1219.1,1526.0,0.01,0.01,0.02,0.02
6992,17,49,W,3.0,12989.0,19.0,28.0,5.0,5.0,2.0,2.0,13265.0,17.0,36.0,3.0,-6.0,1.0,94.44,89.29,68.0,1,0,2022-10-02,1477.88,1448.0,0.46,0.54,1449.94,1475.94,0.01,0.02,0.01,0.01
6993,447,4,L,1.0,11856.0,12.0,20.0,4.0,-6.0,1.0,4.0,11618.0,17.0,22.0,1.0,5.0,2.0,81.82,95.0,68.0,1,0,2022-10-02,1470.28,1479.66,0.57,0.43,1500.0,1449.94,0.02,0.02,0.01,0.01
6994,56,46,L,6.0,12772.0,24.0,40.0,8.0,-4.0,5.0,7.0,13089.0,14.0,37.0,7.0,5.0,6.0,81.08,85.0,68.0,1,0,2022-10-02,1520.26,1505.74,0.61,0.39,1552.0,1474.0,0.01,0.01,0.01,0.01
6996,442,29,L,0.0,12983.0,16.0,34.0,10.0,-15.0,0.0,5.0,13014.0,22.0,18.0,8.0,14.0,4.0,72.22,100.0,68.0,1,0,2022-10-02,1498.06,1550.06,0.5,0.5,1524.06,1524.06,0.01,0.01,0.01,0.01
7065,15,399,W,7.0,13492.0,21.0,47.0,5.0,15.0,6.0,5.0,13061.0,9.0,27.0,3.0,-15.0,4.0,81.48,85.11,68.0,1,1,2022-10-02,1423.91,1348.14,0.54,0.46,1400.0,1372.06,0.01,0.01,0.01,0.01
7066,452,239,L,2.0,12988.0,12.0,28.0,6.0,-5.0,2.0,3.0,12925.0,19.0,36.0,2.0,3.0,2.0,91.67,92.86,68.0,1,1,2022-10-02,1353.6,1470.46,0.39,0.61,1374.0,1450.06,0.02,0.01,0.01,0.01
7068,31,35,W,4.0,13268.0,20.0,33.0,4.0,5.0,4.0,3.0,12616.0,21.0,21.0,5.0,-5.0,1.0,85.71,87.88,68.0,1,1,2022-10-02,1403.94,1420.12,0.39,0.61,1372.06,1452.0,-18.11,0.01,0.02,0.01
7262,379,131,W,3.0,12878.0,17.0,36.0,9.0,14.0,1.0,0.0,12457.0,20.0,28.0,6.0,-14.0,0.0,100.0,91.67,67.0,1,0,2022-10-02,1485.58,1448.62,0.47,0.53,1458.26,1475.94,0.01,0.01,0.02,0.02
7267,440,335,L,3.0,12434.0,11.0,27.0,5.0,-5.0,2.0,6.0,12357.0,22.0,44.0,7.0,4.0,4.0,86.36,88.89,67.0,1,2,2022-10-02,1251.86,1348.14,0.43,0.57,1274.0,1326.0,0.01,0.01,0.02,0.02
7282,402,189,L,3.0,13316.0,36.0,25.0,3.0,-10.0,3.0,4.0,12294.0,16.0,22.0,10.0,9.0,0.0,81.82,88.0,67.0,1,3,2022-10-02,1194.26,1179.74,0.61,0.39,1226.0,1148.0,0.01,0.01,0.01,0.01
7284,407,110,W,6.0,13042.0,14.0,45.0,10.0,9.0,2.0,4.0,13068.0,20.0,23.0,0.0,-10.0,1.0,82.61,86.67,67.0,1,3,2022-10-02,1181.44,1170.42,0.43,0.57,1151.86,1200.0,0.02,0.01,0.01,0.01
7285,375,397,W,6.0,12951.0,12.0,23.0,15.0,4.0,2.0,5.0,12146.0,12.0,34.0,5.0,-3.0,3.0,85.29,73.91,67.0,1,5,2022-10-02,1072.63,1003.45,0.53,0.47,1048.14,1027.94,0.01,0.01,0.01,0.01
7289,405,450,L,2.0,13527.0,35.0,27.0,7.0,-5.0,1.0,5.0,12754.0,12.0,23.0,11.0,5.0,3.0,78.26,92.59,67.0,1,1,2022-10-02,1325.72,1420.34,0.43,0.57,1348.0,1398.06,0.01,0.01,0.01,0.01
7290,449,451,L,0.0,12752.0,8.0,14.0,7.0,-40.0,0.0,8.0,12447.0,37.0,38.0,3.0,40.0,5.0,78.95,100.0,67.0,1,5,2022-10-02,946.35,979.52,0.53,0.47,974.0,951.86,0.02,0.02,0.01,0.01
6998,56,29,W,10.0,13458.0,28.0,53.0,6.0,15.0,8.0,5.0,13574.0,17.0,19.0,3.0,-15.0,4.0,73.68,81.13,68.0,1,0,2022-10-08,1548.48,1521.83,0.46,0.54,1520.26,1550.06,-48.49,0.01,0.01,0.01
6999,49,46,W,4.0,12794.0,18.0,18.0,2.0,-5.0,4.0,3.0,12082.0,17.0,20.0,5.0,5.0,3.0,85.0,77.78,68.0,1,0,2022-10-08,1478.28,1475.46,0.42,0.58,1448.0,1505.74,12.35,0.01,0.01,0.01
7000,447,442,W,3.0,12591.0,12.0,28.0,5.0,-6.0,3.0,2.0,13007.0,12.0,33.0,5.0,5.0,2.0,93.94,89.29,68.0,1,0,2022-10-08,1498.35,1469.98,0.46,0.54,1470.28,1498.06,0.02,0.02,0.01,0.01
7069,15,31,W,3.0,13161.0,29.0,33.0,8.0,5.0,3.0,2.0,13019.0,18.0,23.0,19.0,-5.0,2.0,91.3,90.91,68.0,1,1,2022-10-08,1448.42,1379.43,0.53,0.47,1423.91,1403.94,0.01,0.01,0.01,-18.11
7071,452,35,W,3.0,13010.0,19.0,26.0,2.0,9.0,2.0,1.0,12866.0,22.0,34.0,4.0,-10.0,0.0,97.06,88.46,68.0,1,1,2022-10-08,1384.52,1389.2,0.41,0.59,1353.6,1420.12,0.01,0.02,-42.43,0.02
7291,110,26,L,4.0,12408.0,12.0,18.0,3.0,-1.0,3.0,5.0,13065.0,19.0,27.0,7.0,0.0,5.0,81.48,77.78,67.0,1,3,2022-10-08,1151.96,1292.6,0.36,0.64,1170.42,1274.14,0.01,0.01,0.02,0.02
7293,379,409,W,4.0,13041.0,17.0,38.0,9.0,3.0,4.0,1.0,13352.0,14.0,25.0,6.0,-5.0,1.0,96.0,89.47,67.0,1,0,2022-10-08,1511.28,1455.89,0.51,0.49,1485.58,1481.59,0.01,0.01,0.01,0.02
