ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
7202,38,448,W,7.00,12597.00,21.00,34.00,3.00,21.00,6.00,0.00,2.00,13184.00,17.00,19.00,8.00,-20.00,0.00,0.00,89.47,,67.00,1,3,2022-09-17,1294.76,1180.74,0.61,0.39,1275.50,1200.00
7203,441,214,L,4.00,12915.00,15.00,40.00,6.00,0.00,3.00,2.00,6.00,13169.00,18.00,25.00,6.00,2.00,4.00,1.00,76.00,90.00,67.00,1,2,2022-09-17,1275.50,1324.50,0.50,0.50,1300.00,1300.00
7204,200,410,L,2.00,12794.00,24.00,22.00,2.00,-20.00,1.00,0.00,7.00,13111.00,19.00,29.00,7.00,20.00,5.00,1.00,75.86,90.91,67.00,1,1,2022-09-17,1445.76,1429.74,0.61,0.39,1475.50,1400.00
7205,48,208,W,6.00,12619.00,14.00,23.00,6.00,5.00,4.00,0.00,5.00,12972.00,16.00,21.00,4.00,-5.00,4.00,2.00,76.19,73.91,67.00,1,0,2022-09-17,1524.50,1475.50,0.50,0.50,1500.00,1500.00
7206,379,63,L,0.00,12557.00,16.00,16.00,5.00,-49.00,0.00,0.00,14.00,12448.00,16.00,20.00,8.00,53.00,11.00,2.00,30.00,100.00,67.00,1,0,2022-09-17,1458.92,1255.03,0.84,0.16,1500.00,1213.94
7207,405,408,L,1.00,13227.00,3.00,13.00,5.00,-45.00,1.00,0.00,10.00,13682.00,25.00,26.00,1.00,45.00,7.00,2.00,61.54,92.31,67.00,1,1,2022-09-17,1375.50,1424.50,0.50,0.50,1400.00,1400.00
7208,53,211,W,6.00,13331.00,12.00,19.00,5.00,15.00,5.00,3.00,3.00,13270.00,15.00,24.00,0.00,-15.00,2.00,0.00,87.50,68.42,67.00,1,1,2022-09-17,1424.50,1375.50,0.50,0.50,1400.00,1400.00
7209,440,129,L,2.00,13039.00,16.00,31.00,10.00,-5.00,1.00,0.00,3.00,13196.00,26.00,32.00,5.00,5.00,3.00,2.00,90.62,93.55,67.00,1,2,2022-09-17,1275.50,1324.50,0.50,0.50,1300.00,1300.00
7210,130,411,W,6.00,12739.00,18.00,30.00,4.00,20.00,4.00,2.00,1.00,13080.00,9.00,27.00,5.00,-20.00,1.00,0.00,96.30,80.00,67.00,1,5,2022-09-17,1024.50,975.50,0.50,0.50,1000.00,1000.00
7211,109,409,L,3.00,12989.00,22.00,35.00,11.00,-14.00,2.00,2.00,6.00,12751.00,25.00,30.00,6.00,13.00,4.00,2.00,80.00,91.43,67.00,1,0,2022-09-17,1475.50,1524.50,0.50,0.50,1500.00,1500.00
7212,187,333,L,2.00,12928.00,9.00,25.00,6.00,-35.00,1.00,0.00,9.00,12664.00,13.00,39.00,4.00,35.00,6.00,3.00,76.92,92.00,67.00,1,0,2022-09-17,1475.50,1524.50,0.50,0.50,1500.00,1500.00
7216,132,446,W,3.00,12187.00,22.00,11.00,4.00,9.00,0.00,0.00,0.00,12070.00,10.00,7.00,2.00,-10.00,0.00,0.00,100.00,72.73,67.00,1,4,2022-09-17,1124.50,1075.50,0.50,0.50,1100.00,1100.00
7217,65,404,L,5.00,12386.00,17.00,26.00,0.00,-11.00,5.00,4.00,6.00,12452.00,12.00,18.00,3.00,9.00,4.00,0.00,66.67,80.77,67.00,1,4,2022-09-17,1145.76,1129.74,0.61,0.39,1175.50,1100.00
7220,269,110,W,5.00,12971.00,24.00,40.00,8.00,-5.00,4.00,2.00,3.00,12889.00,20.00,21.00,2.00,5.00,0.00,0.00,85.71,87.50,67.00,1,3,2022-09-17,1224.50,1175.50,0.50,0.50,1200.00,1200.00
7057,452,15,L,1.00,13043.00,27.00,18.00,5.00,-35.00,0.00,0.00,8.00,13392.00,8.00,25.00,3.00,34.00,6.00,4.00,68.00,94.44,68.00,1,1,2022-09-18,1375.50,1424.50,0.50,0.50,1400.00,1400.00
7058,35,12,W,10.00,12238.00,16.00,45.00,4.00,15.00,9.00,7.00,4.00,12973.00,10.00,24.00,2.00,-16.00,4.00,2.00,83.33,77.78,68.00,1,1,2022-09-18,1421.31,1375.26,0.50,0.50,1396.57,1400.00
7060,239,111,W,6.00,12192.00,15.00,39.00,3.00,6.00,6.00,3.00,1.00,12067.00,6.00,14.00,3.00,-5.00,1.00,0.00,92.86,84.62,68.00,1,1,2022-09-18,1409.91,1490.09,0.30,0.70,1375.50,1524.50
7213,138,450,L,1.00,11383.00,8.00,30.00,3.00,-5.00,0.00,0.00,4.00,12016.00,10.00,24.00,5.00,5.00,2.00,1.00,83.33,96.67,67.00,1,1,2022-09-18,1305.24,1419.26,0.39,0.61,1324.50,1400.00
7214,329,443,W,11.00,11383.00,8.00,32.00,14.00,50.00,8.00,2.00,1.00,12079.00,28.00,14.00,3.00,-50.00,0.00,0.00,92.86,,67.00,1,1,2022-09-18,1424.50,1375.50,0.50,0.50,1400.00,1400.00
7215,438,332,W,8.00,12982.00,23.00,29.00,7.00,15.00,4.00,3.00,4.00,12546.00,19.00,17.00,10.00,-15.00,2.00,0.00,76.47,72.41,67.00,1,4,2022-09-18,1124.50,1075.50,0.50,0.50,1100.00,1100.00
7218,61,445,W,5.00,11956.00,19.00,35.00,6.00,-4.00,4.00,2.00,4.00,12687.00,15.00,17.00,6.00,3.00,3.00,1.00,76.47,85.71,67.00,1,4,2022-09-18,1240.58,1083.92,0.67,0.33,1224.50,1100.00
7219,205,216,W,9.00,12640.00,24.00,31.00,1.00,30.00,7.00,5.00,0.00,12890.00,12.00,18.00,9.00,-30.00,0.00,0.00,100.00,70.97,67.00,1,4,2022-09-18,1240.58,1083.92,0.67,0.33,1224.50,1100.00
7221,104,406,L,1.00,13334.00,18.00,27.00,6.00,-4.00,0.00,0.00,3.00,12544.00,12.00,13.00,2.00,4.00,2.00,0.00,,96.30,67.00,1,4,2022-09-18,1075.50,1124.50,0.50,0.50,1100.00,1100.00
7222,336,23,L,1.00,12831.00,14.00,25.00,2.00,-10.00,0.00,0.00,3.00,13760.00,14.00,17.00,2.00,10.00,2.00,1.00,82.35,96.00,67.00,1,2,2022-09-18,1275.50,1324.50,0.50,0.50,1300.00,1300.00
7223,335,403,W,9.00,12318.00,33.00,48.00,2.00,30.00,4.00,3.00,2.00,12027.00,7.00,11.00,12.00,-30.00,2.00,2.00,81.82,81.25,67.00,1,2,2022-09-18,1324.50,1275.50,0.50,0.50,1300.00,1300.00
7224,439,449,W,10.00,12893.00,26.00,55.00,1.00,21.00,8.00,1.00,1.00,12737.00,10.00,5.00,15.00,-25.00,0.00,0.00,80.00,80.00,67.00,1,5,2022-09-18,1024.50,975.50,0.50,0.50,1000.00,1000.00
7226,44,189,W,5.00,12563.00,21.00,24.00,6.00,-2.00,5.00,2.00,3.00,12581.00,21.00,14.00,3.00,0.00,2.00,1.00,78.57,79.17,67.00,1,3,2022-09-18,1224.50,1175.50,0.50,0.50,1200.00,1200.00
7227,402,407,W,5.00,12969.00,26.00,31.00,3.00,15.00,4.00,1.00,2.00,12788.00,15.00,19.00,7.00,-14.00,1.00,0.00,89.47,83.87,67.00,1,3,2022-09-18,1224.50,1175.50,0.50,0.50,1200.00,1200.00
7228,176,453,W,7.00,12358.00,33.00,25.00,4.00,33.00,4.00,0.00,0.00,12899.00,9.00,7.00,10.00,-35.00,0.00,0.00,100.00,72.00,67.00,1,5,2022-09-18,1024.50,975.50,0.50,0.50,1000.00,1000.00
7229,375,451,W,7.00,13281.00,41.00,46.00,0.00,35.00,7.00,2.00,0.00,13338.00,7.00,6.00,18.00,-35.00,0.00,0.00,100.00,84.78,67.00,1,5,2022-09-18,1024.50,975.50,0.50,0.50,1000.00,1000.00
7230,8,331,L,4.00,12710.00,12.00,14.00,7.00,-5.00,3.00,1.00,7.00,12787.00,16.00,19.00,2.00,4.00,4.00,2.00,63.16,71.43,67.00,1,3,2022-09-18,1175.50,1224.50,0.50,0.50,1200.00,1200.00
7231,401,400,W,5.00,12934.00,14.00,20.00,1.00,5.00,1.00,0.00,4.00,12804.00,8.00,18.00,4.00,-5.00,2.00,0.00,77.78,75.00,67.00,1,5,2022-09-18,1022.78,952.72,0.54,0.46,1000.00,975.50
7232,22,64,L,4.00,12734.00,27.00,37.00,8.00,-10.00,2.00,0.00,8.00,13349.00,21.00,39.00,9.00,10.00,4.00,0.00,79.49,89.19,67.00,1,2,2022-09-18,1275.50,1324.50,0.50,0.50,1300.00,1300.00
6988,4,442,L,1.00,12636.00,20.00,24.00,11.00,-7.00,1.00,1.00,5.00,12763.00,35.00,35.00,15.00,4.00,4.00,3.00,85.71,95.83,68.00,1,0,2022-09-24,1452.72,1522.78,0.46,0.54,1475.50,1500.00
6989,29,17,W,5.00,13179.00,9.00,28.00,11.00,5.00,4.00,2.00,2.00,13031.00,24.00,48.00,2.00,-5.00,2.00,1.00,95.83,82.14,68.00,1,0,2022-09-24,1522.78,1452.72,0.54,0.46,1500.00,1475.50
7233,407,26,L,3.00,13044.00,19.00,25.00,8.00,-1.00,1.00,0.00,4.00,12783.00,25.00,25.00,14.00,1.00,2.00,1.00,84.00,88.00,67.00,1,3,2022-09-24,1154.43,1245.57,0.43,0.57,1175.50,1224.50
7234,207,331,W,4.00,13153.00,24.00,20.00,8.00,-6.00,4.00,0.00,3.00,13352.00,28.00,26.00,12.00,4.00,1.00,0.00,88.46,80.00,67.00,1,3,2022-09-24,1203.43,1196.57,0.43,0.57,1175.50,1224.50
7235,110,189,W,4.00,12871.00,8.00,15.00,3.00,4.00,1.00,1.00,3.00,12194.00,15.00,28.00,2.00,-6.00,0.00,0.00,89.29,73.33,67.00,1,3,2022-09-24,1200.00,1151.00,0.50,0.50,1175.50,1175.50
7236,405,138,L,2.00,12333.00,5.00,12.00,5.00,-11.00,1.00,0.00,5.00,11460.00,14.00,24.00,4.00,11.00,4.00,4.00,79.17,83.33,67.00,1,1,2022-09-24,1346.11,1334.63,0.60,0.40,1375.50,1305.24
7237,53,410,L,4.00,11758.00,17.00,32.00,11.00,-5.00,3.00,0.00,6.00,12745.00,21.00,27.00,9.00,5.00,6.00,3.00,77.78,,67.00,1,1,2022-09-24,1400.37,1453.87,0.49,0.51,1424.50,1429.74
7238,333,131,W,4.00,12847.00,28.00,32.00,4.00,15.00,4.00,0.00,2.00,12425.00,18.00,27.00,10.00,-14.00,1.00,1.00,92.59,87.50,67.00,1,0,2022-09-24,1547.28,1477.22,0.54,0.46,1524.50,1500.00
7239,191,379,D,5.00,13841.00,26.00,24.00,6.00,0.00,5.00,3.00,5.00,14055.00,23.00,33.00,11.00,0.00,1.00,0.00,81.82,79.17,67.00,1,0,2022-09-24,1497.12,1461.80,0.56,0.44,1500.00,1458.92
7241,404,61,W,3.00,13202.00,20.00,19.00,5.00,0.00,3.00,1.00,2.00,13184.00,17.00,33.00,4.00,0.00,1.00,1.00,93.94,84.21,67.00,1,4,2022-09-24,1161.80,1208.52,0.35,0.65,1129.74,1240.58
7242,332,65,W,7.00,12168.00,29.00,29.00,2.00,4.00,4.00,1.00,4.00,12741.00,11.00,28.00,11.00,-6.00,4.00,1.00,85.71,75.86,67.00,1,4,2022-09-24,1104.89,1116.37,0.40,0.60,1075.50,1145.76
7243,176,449,W,4.00,12598.00,43.00,42.00,6.00,15.00,2.00,0.00,0.00,12967.00,11.00,9.00,24.00,-15.00,0.00,0.00,100.00,,67.00,1,5,2022-09-24,1045.57,954.43,0.57,0.43,1024.50,975.50
7250,453,130,L,0.00,13775.00,6.00,9.00,14.00,-50.00,0.00,0.00,11.00,13374.00,34.00,50.00,1.00,49.00,7.00,1.00,78.00,100.00,67.00,1,5,2022-09-24,954.43,1045.57,0.43,0.57,975.50,1024.50
7251,216,215,L,4.00,14216.00,23.00,35.00,5.00,-5.00,2.00,1.00,5.00,13592.00,14.00,17.00,7.00,5.00,3.00,1.00,,,67.00,1,4,2022-09-24,1060.55,1123.37,0.48,0.52,1083.92,1100.00
7252,446,445,W,6.00,12990.00,18.00,35.00,5.00,15.00,3.00,1.00,2.00,13323.00,20.00,14.00,7.00,-15.00,2.00,0.00,,,67.00,1,4,2022-09-24,1100.59,1058.83,0.49,0.51,1075.50,1083.92
7255,397,401,W,7.00,12040.00,24.00,31.00,4.00,19.00,3.00,1.00,1.00,12881.00,15.00,14.00,6.00,-20.00,1.00,1.00,92.86,77.42,67.00,1,5,2022-09-24,1026.10,996.67,0.47,0.53,1000.00,1022.78
7258,406,132,L,0.00,12698.00,23.00,34.00,6.00,-10.00,0.00,0.00,3.00,11715.00,14.00,15.00,11.00,10.00,3.00,1.00,80.00,100.00,67.00,1,4,2022-09-24,1100.00,1149.00,0.50,0.50,1124.50,1124.50
7259,439,451,W,14.00,12481.00,20.00,48.00,1.00,46.00,10.00,3.00,1.00,11977.00,9.00,10.00,9.00,-43.00,1.00,1.00,90.00,70.83,67.00,1,5,2022-09-24,1045.57,954.43,0.57,0.43,1024.50,975.50
7260,375,400,W,6.00,12360.00,23.00,30.00,2.00,15.00,6.00,1.00,1.00,12486.00,12.00,19.00,8.00,-15.00,1.00,0.00,94.74,80.00,67.00,1,5,2022-09-24,1044.01,933.22,0.60,0.40,1024.50,952.72
6990,1,49,W,6.00,12372.00,21.00,31.00,8.00,1.00,5.00,3.00,5.00,12815.00,19.00,24.00,7.00,-1.00,4.00,2.00,79.17,80.65,68.00,1,0,2022-09-25,1547.28,1477.22,0.54,0.46,1524.50,1500.00
6991,56,447,W,5.00,10848.00,19.00,22.00,5.00,14.00,4.00,2.00,2.00,11360.00,17.00,9.00,7.00,-16.00,0.00,0.00,77.78,77.27,68.00,1,0,2022-09-25,1549.00,1500.00,0.50,0.50,1524.50,1524.50
7061,12,31,W,4.00,13412.00,11.00,21.00,8.00,-5.00,1.00,0.00,3.00,14017.00,30.00,49.00,4.00,4.00,1.00,0.00,93.88,80.95,68.00,1,1,2022-09-25,1401.74,1376.95,0.46,0.54,1375.26,1403.43
7062,239,396,W,3.00,11764.00,30.00,30.00,2.00,10.00,3.00,3.00,1.00,11531.00,4.00,11.00,12.00,-10.00,1.00,0.00,90.91,90.00,68.00,1,1,2022-09-25,1433.71,1376.20,0.51,0.49,1409.91,1400.00
7063,399,111,L,2.00,10880.00,18.00,21.00,2.00,-18.00,2.00,1.00,6.00,10560.00,10.00,29.00,6.00,18.00,6.00,3.00,79.31,90.48,68.00,1,1,2022-09-25,1381.71,1508.38,0.37,0.63,1400.00,1490.09
7064,35,15,W,8.00,12105.00,24.00,29.00,6.00,13.00,8.00,7.00,5.00,13411.00,15.00,28.00,4.00,-16.00,5.00,2.00,82.14,72.41,68.00,1,1,2022-09-25,1446.03,1399.78,0.50,0.50,1421.31,1424.50
7240,191,208,W,7.00,12558.00,13.00,39.00,2.00,14.00,6.00,0.00,1.00,12311.00,12.00,28.00,8.00,-15.00,1.00,0.00,96.43,82.05,67.00,1,0,2022-09-25,1520.09,1452.52,0.53,0.47,1497.12,1475.50
7244,448,44,L,1.00,12843.00,9.00,17.00,3.00,-30.00,0.00,0.00,8.00,12725.00,12.00,32.00,5.00,30.00,6.00,4.00,75.00,94.12,67.00,1,3,2022-09-25,1159.31,1245.93,0.44,0.56,1180.74,1224.50
7246,450,443,L,4.00,7906.00,10.00,10.00,3.00,-15.00,3.00,0.00,7.00,8126.00,18.00,24.00,4.00,15.00,5.00,3.00,70.83,60.00,67.00,1,1,2022-09-25,1391.69,1403.07,0.56,0.44,1419.26,1375.50
7247,408,329,W,7.00,12110.00,17.00,33.00,2.00,25.00,6.00,0.00,1.00,12553.00,11.00,23.00,1.00,-25.00,0.00,0.00,95.65,,67.00,1,1,2022-09-25,1449.00,1400.00,0.50,0.50,1424.50,1424.50
7248,187,63,L,3.00,12295.00,7.00,16.00,6.00,-11.00,1.00,1.00,8.00,12800.00,14.00,30.00,2.00,11.00,5.00,2.00,73.33,,67.00,1,0,2022-09-25,1437.25,1293.28,0.78,0.22,1475.50,1255.03
7249,109,48,L,2.00,12752.00,16.00,24.00,4.00,-19.00,2.00,2.00,8.00,12473.00,6.00,24.00,7.00,18.00,7.00,1.00,66.67,91.67,67.00,1,0,2022-09-25,1454.43,1545.57,0.43,0.57,1475.50,1524.50
7253,402,38,W,4.00,13096.00,17.00,29.00,4.00,5.00,4.00,1.00,3.00,12779.00,10.00,22.00,6.00,-5.00,3.00,0.00,86.36,,67.00,1,3,2022-09-25,1253.89,1265.37,0.40,0.60,1224.50,1294.76
7254,411,431,W,2.00,12806.00,11.00,28.00,1.00,5.00,2.00,0.00,1.00,12735.00,7.00,10.00,6.00,-6.00,0.00,0.00,90.00,92.86,67.00,1,5,2022-09-25,1003.43,996.57,0.43,0.57,975.50,1024.50
7256,205,104,W,3.00,13000.00,11.00,25.00,1.00,15.00,3.00,2.00,0.00,13114.00,10.00,14.00,7.00,-15.00,0.00,0.00,100.00,88.00,67.00,1,4,2022-09-25,1254.24,1061.84,0.72,0.28,1240.58,1075.50
7257,8,269,L,4.00,11972.00,21.00,19.00,3.00,-5.00,3.00,0.00,8.00,11362.00,12.00,30.00,6.00,6.00,6.00,3.00,73.33,78.95,67.00,1,3,2022-09-25,1154.43,1245.57,0.43,0.57,1175.50,1224.50
6995,442,1,L,3.00,13065.00,16.00,38.00,5.00,-30.00,2.00,0.00,8.00,13428.00,18.00,40.00,6.00,30.00,6.00,2.00,,92.11,68.00,1,0,2022-10-01,1500.00,1570.05,0.46,0.54,1522.78,1547.28
7263,208,187,L,1.00,12982.00,18.00,28.00,1.00,-30.00,1.00,0.00,6.00,12817.00,13.00,18.00,10.00,30.00,6.00,2.00,66.67,96.43,67.00,1,0,2022-10-01,1426.95,1462.83,0.52,0.48,1452.52,1437.25
7264,333,109,W,7.00,13044.00,26.00,36.00,8.00,25.00,7.00,3.00,1.00,13240.00,20.00,20.00,6.00,-24.00,1.00,0.00,95.00,80.56,67.00,1,0,2022-10-01,1565.38,1436.33,0.63,0.37,1547.28,1454.43
7265,129,23,L,3.00,12098.00,24.00,25.00,3.00,0.00,3.00,0.00,4.00,12188.00,17.00,35.00,7.00,0.00,2.00,1.00,88.57,88.00,67.00,1,2,2022-10-01,1300.00,1349.00,0.50,0.50,1324.50,1324.50
7266,214,64,W,4.00,12753.00,16.00,33.00,11.00,11.00,4.00,1.00,2.00,12699.00,22.00,19.00,2.00,-11.00,1.00,0.00,89.47,87.88,67.00,1,2,2022-10-01,1349.00,1300.00,0.50,0.50,1324.50,1324.50
7268,403,441,L,1.00,12411.00,20.00,25.00,9.00,-25.00,1.00,0.00,9.00,13232.00,20.00,34.00,2.00,25.00,7.00,0.00,73.53,96.00,67.00,1,2,2022-10-01,1251.00,1300.00,0.50,0.50,1275.50,1275.50
7269,22,336,L,1.00,11680.00,21.00,21.00,5.00,-15.00,1.00,1.00,4.00,12862.00,12.00,22.00,3.00,14.00,2.00,0.00,81.82,95.24,67.00,1,2,2022-10-01,1251.00,1300.00,0.50,0.50,1275.50,1275.50
7270,132,61,W,5.00,12873.00,19.00,22.00,2.00,14.00,2.00,0.00,0.00,12607.00,14.00,26.00,4.00,-15.00,0.00,0.00,100.00,77.27,67.00,1,4,2022-10-01,1177.66,1179.86,0.42,0.58,1149.00,1208.52
7272,205,215,W,7.00,12574.00,21.00,25.00,3.00,30.00,4.00,0.00,0.00,12833.00,7.00,13.00,6.00,-30.00,0.00,0.00,100.00,,67.00,1,4,2022-10-01,1269.93,1107.68,0.68,0.32,1254.24,1123.37
7274,216,406,W,3.00,12707.00,13.00,21.00,3.00,10.00,3.00,1.00,2.00,12751.00,13.00,17.00,6.00,-10.00,1.00,0.00,88.24,85.71,67.00,1,4,2022-10-01,1087.82,1072.73,0.44,0.56,1060.55,1100.00
7275,438,404,W,7.00,12745.00,15.00,29.00,3.00,10.00,7.00,1.00,1.00,12373.00,12.00,18.00,6.00,-10.00,1.00,1.00,94.44,75.86,67.00,1,4,2022-10-01,1151.62,1134.68,0.45,0.55,1124.50,1161.80
7276,176,130,L,1.00,12331.00,10.00,16.00,5.00,-14.00,1.00,0.00,4.00,12208.00,16.00,32.00,3.00,14.00,2.00,0.00,87.50,93.75,67.00,1,5,2022-10-01,1021.07,1070.07,0.50,0.50,1045.57,1045.57
7277,401,411,L,3.00,12396.00,8.00,13.00,7.00,-16.00,3.00,1.00,10.00,13303.00,7.00,31.00,2.00,15.00,9.00,1.00,67.74,76.92,67.00,1,5,2022-10-01,972.65,1027.46,0.49,0.51,996.67,1003.43
7280,331,448,W,2.00,12587.00,16.00,25.00,3.00,10.00,2.00,0.00,0.00,13192.00,9.00,6.00,4.00,-10.00,0.00,0.00,100.00,92.00,67.00,1,3,2022-10-01,1218.45,1137.43,0.55,0.45,1196.57,1159.31
7281,269,26,L,1.00,13236.00,19.00,20.00,5.00,-10.00,1.00,0.00,3.00,12284.00,12.00,15.00,13.00,9.00,2.00,0.00,80.00,95.00,67.00,1,3,2022-10-01,1221.07,1270.07,0.50,0.50,1245.57,1245.57
7283,44,38,L,1.00,12800.00,35.00,21.00,4.00,-15.00,0.00,0.00,5.00,12339.00,15.00,22.00,10.00,15.00,4.00,0.00,77.27,95.24,67.00,1,3,2022-10-01,1222.80,1288.50,0.47,0.53,1245.93,1265.37
7286,400,439,L,1.00,12337.00,12.00,15.00,10.00,0.00,0.00,0.00,2.00,13130.00,18.00,36.00,4.00,0.00,2.00,2.00,94.44,93.33,67.00,1,5,2022-10-01,916.37,1062.41,0.34,0.66,933.22,1045.57
7287,453,431,L,0.00,12471.00,13.00,8.00,4.00,-45.00,0.00,0.00,9.00,12365.00,26.00,35.00,0.00,44.00,7.00,4.00,74.29,100.00,67.00,1,5,2022-10-01,932.89,1018.11,0.44,0.56,954.43,996.57
7288,63,409,W,5.00,12585.00,14.00,31.00,5.00,15.00,2.00,0.00,3.00,12788.00,15.00,24.00,3.00,-15.00,2.00,2.00,87.50,83.87,67.00,1,0,2022-10-01,1332.03,1485.74,0.21,0.79,1293.28,1524.50
6992,17,49,W,3.00,12989.00,19.00,28.00,5.00,5.00,2.00,1.00,2.00,13265.00,17.00,36.00,3.00,-6.00,1.00,1.00,94.44,89.29,68.00,1,0,2022-10-02,1478.95,1451.00,0.46,0.54,1452.72,1477.22
6993,447,4,L,1.00,11856.00,12.00,20.00,4.00,-6.00,1.00,0.00,4.00,11618.00,17.00,22.00,1.00,5.00,2.00,1.00,81.82,95.00,68.00,1,0,2022-10-02,1472.19,1480.54,0.57,0.43,1500.00,1452.72
6994,56,46,L,6.00,12772.00,24.00,40.00,8.00,-4.00,5.00,4.00,7.00,13089.00,14.00,37.00,7.00,5.00,6.00,2.00,81.08,85.00,68.00,1,0,2022-10-02,1519.39,1505.11,0.60,0.40,1549.00,1475.50
6996,442,29,L,0.00,12983.00,16.00,34.00,10.00,-15.00,0.00,0.00,5.00,13014.00,22.00,18.00,8.00,14.00,4.00,1.00,72.22,100.00,68.00,1,0,2022-10-02,1477.10,1545.67,0.47,0.53,1500.00,1522.78
7065,15,399,W,7.00,13492.00,21.00,47.00,5.00,15.00,6.00,4.00,5.00,13061.00,9.00,27.00,3.00,-15.00,4.00,0.00,81.48,85.11,68.00,1,1,2022-10-02,1423.00,1358.49,0.53,0.47,1399.78,1381.71
7066,452,239,L,2.00,12988.00,12.00,28.00,6.00,-5.00,2.00,2.00,3.00,12925.00,19.00,36.00,2.00,3.00,2.00,0.00,91.67,92.86,68.00,1,1,2022-10-02,1355.07,1454.14,0.42,0.58,1375.50,1433.71
7068,31,35,W,4.00,13268.00,20.00,33.00,4.00,5.00,4.00,3.00,3.00,12616.00,21.00,21.00,5.00,-5.00,1.00,1.00,85.71,87.88,68.00,1,1,2022-10-02,1406.26,1416.73,0.40,0.60,1376.95,1446.03
7262,379,131,W,3.00,12878.00,17.00,36.00,9.00,14.00,1.00,0.00,0.00,12457.00,20.00,28.00,6.00,-14.00,0.00,0.00,100.00,91.67,67.00,1,0,2022-10-02,1487.39,1451.64,0.48,0.52,1461.80,1477.22
