ID team,ID opponent,%T,%O
335,501,94.00040870680391,5.999591293196102
490,332,78.25414655512327,21.74585344487673
490,129,74.5018937096272,25.498106290372796
438,63,67.31716271094584,32.68283728905415
405,65,41.07142967473694,58.92857032526305
490,411,77.5263723186334,22.47362768136659
438,406,92.4288702028438,7.571129797156205
405,44,9.086753445228378,90.9132465547716
438,239,39.56617648218815,60.43382351781186
335,375,78.32269314558954,21.677306854410467
490,406,80.76951077021765,19.230489229782357
65,26,44.48236489812823,55.51763510187177
490,215,78.26615450508679,21.733845494913197
490,331,33.52088811074665,66.47911188925335
490,545,95.54747429919863,4.452525700801377
438,451,97.046101933427,2.9538980665729917
402,449,90.06206296485901,9.937937035140985
335,411,79.95207963136124,20.047920368638746
402,502,89.318775876429,10.681224123570999
405,335,16.14051210268001,83.85948789731998
438,23,74.35561284319272,25.64438715680729
438,214,85.3484554564942,14.651544543505802
438,375,90.15018651847798,9.849813481522014
405,176,47.485686756629256,52.51431324337075
490,29,6.64360586059224,93.35639413940775
438,489,90.25680918968827,9.743190810311733
402,332,89.70927895690541,10.29072104309459
65,29,2.339099810728209,97.6609001892718
335,129,77.16904617533693,22.83095382466307
402,501,96.98990361318361,3.0100963868163833
405,438,7.11553186358599,92.884468136414
335,26,74.61629208977382,25.38370791022618
405,406,48.23756968002504,51.76243031997496
438,44,56.94037862603908,43.05962137396092
490,239,17.980363737778337,82.01963626222167
65,405,58.92857032526305,41.07142967473694
65,44,12.378779149255708,87.6212208507443
438,335,72.24715050088449,27.752849499115502
335,29,7.571037534874433,92.42896246512557
405,490,18.18565767544003,81.81434232455996
438,502,90.97132967198958,9.02867032801043
490,214,66.25209088673851,33.747909113261485
402,405,91.55739602085968,8.442603979140317
405,452,6.590807003642686,93.40919299635732
335,65,78.51372423514384,21.486275764856163
402,375,88.36232071869249,11.63767928130751
65,335,21.486275764856163,78.51372423514384
405,402,8.442603979140317,91.55739602085968
438,189,83.17047512026139,16.829524879738607
65,176,56.47593007516453,43.52406992483547
490,402,28.689081349030438,71.31091865096955
402,44,52.11195206872535,47.88804793127464
402,438,45.14134597855417,54.85865402144583
490,23,49.02726885291283,50.97273114708716
438,215,91.31138388580464,8.688616114195352
335,332,80.61836989174267,19.381630108257333
405,215,44.3268683258969,55.6731316741031
335,405,83.85948789731998,16.14051210268001
402,129,87.67282033831603,12.327179661683974
402,333,9.021290708962274,90.97870929103773
335,239,20.210686932857218,79.78931306714277
402,490,71.31091865096955,28.689081349030438
402,189,80.34406069717505,19.65593930282494
405,449,45.311617536901835,54.688382463098165
490,26,71.74968274072033,28.250317259279655
335,438,27.752849499115502,72.24715050088449
65,490,24.039876993426773,75.96012300657323
335,489,78.53177363456952,21.46822636543049
438,332,91.30593221752767,8.694067782472326
402,63,62.917881900827155,37.08211809917285
438,29,17.088409123475127,82.91159087652488
405,502,43.2407076572791,56.75929234272089
402,215,89.71564504453731,10.284354955462689
335,23,52.72958108561422,47.270418914385786
490,1,10.574809155703619,89.42519084429638
65,402,11.52433518867716,88.47566481132284
490,501,93.15803576558353,6.841964234416464
65,215,53.326931434867596,46.67306856513241
402,400,97.6336610059696,2.3663389940304023
335,402,31.78236408707787,68.21763591292213
335,400,95.26166398306532,4.738336016934686
438,26,88.21201161050156,11.787988389498437
335,490,53.698142312650134,46.301857687349866
490,438,24.920833511223396,75.07916648877661
402,451,96.4741332089265,3.52586679107349
402,29,14.575124006399347,85.42487599360065
438,449,91.60789291581713,8.392107084182866
402,239,35.02873903539869,64.97126096460131
405,332,44.30909744390915,55.69090255609086
490,400,94.58902754308203,5.410972456917975
335,1,11.996768977951344,88.00323102204865
402,404,94.1400605702397,5.859939429760292
402,411,89.32169820705926,10.678301792940736
490,439,88.62676613135223,11.373233868647771
405,331,10.283675960517728,89.71632403948227
335,439,89.98140317333619,10.018596826663812
405,239,4.879610838310591,95.12038916168942
402,214,82.82420151681066,17.175798483189336
438,331,60.40826962458803,39.59173037541197
438,501,97.47969224260318,2.5203077573968247
438,402,54.85865402144583,45.14134597855417
335,63,44.11517975034504,55.884820249654965
438,545,98.37795006865744,1.6220499313425643
402,65,88.47566481132284,11.52433518867716
490,176,80.30873074611519,19.691269253884816
405,489,41.097842038474006,58.902157961525994
335,404,88.56695497464824,11.433045025351765
402,545,98.06039794936989,1.9396020506301133
402,23,70.51722223367805,29.482777766321945
490,452,23.360615436266592,76.6393845637334
335,451,92.99878523238449,7.001214767615497
65,189,34.299956688921824,65.70004331107818
65,545,87.715077133275,12.284922866725
65,489,50.02733372796495,49.97266627203506
65,239,6.732287857594281,93.26771214240573
405,189,26.74383290384725,73.25616709615275
65,333,1.3932146413325557,98.60678535866745
65,404,68.41851439511466,31.58148560488534
405,333,0.9990764707369133,99.00092352926309
65,214,38.20085439614841,61.79914560385159
65,23,23.348886345850666,76.65111365414933
65,332,53.30899785789117,46.691002142108836
65,502,52.22627377718156,47.773726222818446
65,451,79.0813376319495,20.9186623680505
65,1,3.797892237295574,96.20210776270443
65,452,9.047488187162585,90.95251181283741
65,449,54.316852900997034,45.683147099002966
29,545,99.62814615851741,0.3718538414825903
29,26,97.13698865576377,2.8630113442362335
65,400,85.27163059619612,14.728369403803876
65,63,17.847660117629296,82.1523398823707
29,490,93.35639413940775,6.64360586059224
29,189,95.77453055061382,4.225469449386174
29,443,87.61688884994446,12.38311115005554
29,129,97.48466568409803,2.5153343159019723
29,438,82.91159087652488,17.088409123475127
29,405,98.31961586425024,1.6803841357497555
29,176,98.15712218240358,1.842877817596426
65,438,9.752384291169896,90.24761570883011
29,411,97.84448900272021,2.1555109972797983
29,406,98.20732972232842,1.7926702776715733
29,402,85.42487599360065,14.575124006399347
29,215,97.9292489773334,2.070751022666586
29,501,99.41955070143355,0.5804492985664574
29,375,97.63614022748152,2.3638597725184747
29,439,99.00384020358246,0.9961597964175555
29,331,87.95273940480436,12.04726059519564
65,406,57.21429586049271,42.78570413950729
29,63,90.69375591252333,9.306244087476662
29,449,98.00340880208165,1.996591197918356
29,489,97.66323495598496,2.3367650440150376
29,452,81.68339103803088,18.316608961969127
29,1,63.00378185793085,36.99621814206914
29,335,92.42896246512557,7.571037534874433
29,400,99.54528889789651,0.4547111021034957
29,333,36.25279325625259,63.74720674374741
26,402,13.88450888082599,86.11549111917401
29,502,97.84385853940724,2.1561414605927682
26,490,28.250317259279655,71.74968274072033
26,375,55.23294053307411,44.76705946692589
29,65,97.6609001892718,2.339099810728209
29,44,86.41196663011415,13.588033369885844
26,333,1.7077381088494528,98.29226189115055
26,411,57.711543959554014,42.28845604044598
26,438,11.787988389498437,88.21201161050156
26,502,57.70375096116223,42.296249038837786
29,404,98.85159910232991,1.1484008976700881
29,214,96.37513139573028,3.624868604269709
29,332,97.92788288992749,2.072117110072504
26,406,62.5207387163753,37.4792612836247
26,449,59.73612582423905,40.263874175760954
29,239,76.22803983212252,23.77196016787748
29,451,99.31815178834366,0.6818482116563389
26,405,64.15101105893261,35.848988941067375
26,404,72.95438602576459,27.045613974235405
26,215,58.776216740886554,41.223783259113446
26,189,39.43019307810577,60.569806921894234
26,214,43.54023331553167,56.45976668446833
26,23,27.47793673186803,72.52206326813197
26,176,61.81462950486267,38.18537049513733
29,23,93.12386355325803,6.876136446741957
26,443,16.301720615698034,83.69827938430197
26,400,87.75884546438495,12.24115453561505
26,451,82.43338209980804,17.56661790019196
26,331,16.737624727121972,83.26237527287803
129,402,12.327179661683974,87.67282033831603
26,545,89.82874655535142,10.17125344464859
26,452,10.94986824231628,89.05013175768373
26,239,8.181068122456358,91.81893187754365
129,65,51.98829778940699,48.01170221059301
26,129,53.545853191963445,46.454146808036555
26,335,25.38370791022618,74.61629208977382
26,65,55.51763510187177,44.48236489812823
26,44,14.890101277256854,85.10989872274314
129,331,14.905695780804898,85.09430421919511
129,26,46.454146808036555,53.545853191963445
26,1,4.637826901651508,95.3621730983485
26,29,2.8630113442362335,97.13698865576377
129,502,54.2066641731668,45.79333582683321
26,501,84.74900969740038,15.250990302599629
129,375,51.700484222789235,48.29951577721076
129,176,58.4182397383088,41.5817602616912
129,449,56.28226072051267,43.717739279487326
129,405,60.835327299176555,39.16467270082345
26,332,58.7587863247389,41.24121367526111
129,406,59.14694028584976,40.85305971415024
129,490,25.498106290372796,74.5018937096272
129,452,9.692508800790502,90.3074911992095
129,438,10.44320424671299,89.556795753287
129,29,2.5153343159019723,97.48466568409803
26,439,75.84735717297374,24.15264282702626
129,411,54.2145984834151,45.7854015165849
129,335,22.83095382466307,77.16904617533693
129,214,40.09064475863621,59.90935524136379
129,215,55.30034272329206,44.69965727670794
129,501,82.88176764057388,17.118232359426123
129,333,1.498910289318623,98.50108971068138
411,438,9.02616492895766,90.97383507104233
411,490,22.47362768136659,77.5263723186334
26,489,55.544613846859484,44.455386153140516
129,545,88.51545547206776,11.484544527932233
411,335,20.047920368638746,79.95207963136124
129,44,13.234023611286275,86.76597638871372
129,239,7.222089978243659,92.77791002175634
411,501,80.41940071034445,19.580599289655552
411,545,86.7567862345366,13.243213765463398
129,1,4.080882099116934,95.91911790088307
411,402,10.678301792940736,89.32169820705926
129,451,80.33839152233708,19.66160847766293
411,189,32.32751180077402,67.67248819922598
411,502,49.99200550563425,50.00799449436575
129,332,55.282539078887815,44.71746092111218
129,443,14.510621907251759,85.48937809274825
411,29,2.1555109972797983,97.84448900272021
411,129,45.7854015165849,54.2145984834151
129,439,73.19300726722742,26.80699273277259
411,215,51.09614038913738,48.90385961086262
411,214,36.12148237802579,63.878517621974204
129,404,70.096588451655,29.903411548344998
411,375,47.47821086448966,52.521789135510346
129,189,36.10483856268832,63.895161437311685
411,331,12.9528274977581,87.04717250224189
411,1,3.5026107330673373,96.49738926693267
411,404,66.47035480241009,33.52964519758993
129,489,52.01558499112586,47.98441500887412
411,489,47.79302510073933,52.20697489926067
411,405,56.75145267371718,43.24854732628282
129,400,86.21100485492293,13.78899514507707
411,239,6.21940452196289,93.78059547803711
411,451,77.59583101392339,22.404168986076616
129,63,19.01232988676807,80.98767011323193
375,438,9.849813481522014,90.15018651847798
411,449,52.091166319692974,47.908833680307026
375,65,50.28822748124043,49.71177251875956
411,332,51.07813162055348,48.92186837944653
411,400,84.15090332913972,15.849096670860277
411,333,1.2832198382126287,98.71678016178737
375,129,48.29951577721076,51.700484222789235
375,29,2.3638597725184747,97.63614022748152
375,411,52.521789135510346,47.47821086448966
375,501,81.92250152057227,18.077498479427735
411,23,21.81622946544028,78.18377053455973
375,545,87.83403543835688,12.165964561643133
375,402,11.63767928130751,88.36232071869249
375,502,52.51381616547028,47.48618383452971
375,189,34.558649903828645,65.44135009617136
26,63,21.241408767647034,78.75859123235297
411,439,69.7921829100774,30.207817089922607
375,449,54.60264880589328,45.39735119410672
411,63,16.608915992487024,83.39108400751297
411,443,12.603303904471879,87.39669609552811
411,406,55.01434754054021,44.985652459459786
375,335,21.677306854410467,78.32269314558954
375,452,9.138422068180496,90.86157793181951
375,63,18.012726147389095,81.9872738526109
375,490,24.247394748156292,75.7526052518437
375,404,68.66494883318511,31.335051166814885
375,406,57.49590983850463,42.50409016149536
129,23,24.777443066775064,75.22255693322492
375,489,50.3155601531975,49.6844398468025
375,400,85.41105673365644,14.588943266343565
411,26,42.28845604044598,57.711543959554014
375,239,6.801252453779154,93.19874754622084
375,451,79.26722784554607,20.732772154453922
375,23,23.55208658670361,76.44791341329639
375,26,44.76705946692589,55.23294053307411
411,452,8.370052582356095,91.6299474176439
411,65,47.765748617680146,52.234251382319854
375,176,56.75880358993622,43.24119641006378
375,443,13.714406168470331,86.28559383152967
501,335,5.999591293196102,94.00040870680391
375,405,59.20675039270117,40.793249607298826
501,26,15.250990302599629,84.74900969740038
501,29,0.5804492985664574,99.41955070143355
501,405,24.112503568059935,75.88749643194006
375,331,14.090721416000804,85.9092785839992
375,439,71.8547999620502,28.145200037949795
375,333,1.4080579376089524,98.59194206239104
501,502,19.575686107665362,80.42431389233464
501,333,0.34409849069388015,99.6559015093061
375,1,3.837678179491229,96.16232182050878
375,215,53.61368736356664,46.38631263643336
501,406,22.86815789000013,77.13184210999987
411,176,54.26789156641056,45.73210843358944
501,44,3.2503321785650185,96.74966782143498
501,215,20.26361889014175,79.73638110985826
501,545,61.79681229162743,38.20318770837257
501,490,6.841964234416464,93.15803576558353
501,411,19.580599289655552,80.41940071034445
501,439,35.79796113643781,64.20203886356218
501,375,18.077498479427735,81.92250152057227
501,129,17.118232359426123,82.88176764057388
375,44,12.499581836238391,87.50041816376161
501,489,18.26017066990202,81.73982933009798
501,239,1.7099840050036463,98.29001599499637
501,23,6.6105290054269865,93.389470994573
545,402,1.9396020506301133,98.06039794936989
501,63,4.856762383778889,95.14323761622111
501,402,3.0100963868163833,96.98990361318361
545,438,1.6220499313425643,98.37795006865744
375,214,38.472475419279725,61.52752458072028
501,1,0.9495312972601665,99.05046870273982
501,404,32.35430578041739,67.64569421958261
545,26,10.17125344464859,89.82874655535142
501,189,10.633652804194792,89.3663471958052
501,451,45.65483864931461,54.34516135068539
545,29,0.3718538414825903,99.62814615851741
545,501,38.20318770837257,61.79681229162743
501,65,18.244288924975017,81.75571107502499
545,333,0.22031992310305223,99.77968007689695
501,176,22.351124241526936,77.64887575847307
545,375,12.165964561643133,87.83403543835688
501,449,20.900201613920142,79.09979838607985
545,443,2.319013052689783,97.68098694731022
545,215,13.736654239099497,86.2633457609005
545,452,1.4979051875398477,98.50209481246014
545,406,15.641634465746332,84.35836553425366
545,65,12.284922866725,87.715077133275
501,332,20.252244929180012,79.74775507081998
545,176,15.260467961327928,84.73953203867207
545,451,34.200607232629125,65.79939276737089
501,214,12.283895138915296,87.7161048610847
545,63,3.1441393731352267,96.85586062686478
545,439,25.71303275271632,74.28696724728367
545,1,0.6088221074765443,99.39117789252346
545,400,44.58678291071352,55.41321708928648
501,331,3.7012207989145423,96.29877920108547
545,214,8.118408828110498,91.8815911718895
545,405,16.565258475546702,83.43474152445329
501,452,2.3284998459766637,97.67150015402333
545,489,12.296257492715789,87.7037425072842
501,400,56.561188390701055,43.438811609298945
545,502,13.239673286086969,86.76032671391303
375,332,53.59576897258199,46.404231027418
443,405,90.00033008954898,9.999669910451026
545,332,13.728416797601591,86.2715832023984
545,331,2.389042763456097,97.61095723654391
443,65,86.41666748541138,13.583332514588617
443,490,67.19598378190787,32.804016218092144
443,29,12.38311115005554,87.61688884994446
501,438,2.5203077573968247,97.47969224260318
443,501,96.40630469851199,3.593695301488008
443,545,97.68098694731022,2.319013052689783
443,333,7.606821855562888,92.39317814443712
545,129,11.484544527932233,88.51545547206776
443,26,83.69827938430197,16.301720615698034
545,189,6.993749132163028,93.00625086783697
545,44,2.095646949571841,97.90435305042816
443,331,50.8143234177289,49.18567658227109
443,129,85.48937809274825,14.510621907251759
443,375,86.28559383152967,13.714406168470331
443,335,63.87060727967775,36.12939272032226
443,215,87.85402720771489,12.145972792285107
443,406,89.37619280232546,10.623807197674548
443,451,95.79353866791547,4.2064613320845305
443,438,40.37145963374187,59.62854036625813
443,402,45.133546876475855,54.86645312352414
443,449,88.25669841737364,11.743301582626348
443,214,79.94668686995858,20.053313130041424
443,452,38.30839113380344,61.69160886619657
443,189,77.15055943190579,22.849440568094195
443,400,97.1723952286399,2.8276047713600985
443,411,87.39669609552811,12.603303904471879
545,411,13.243213765463398,86.7567862345366
443,404,93.0322429778764,6.967757022123608
443,44,47.233425412656125,52.766574587343875
545,449,14.19880540675997,85.80119459324003
333,335,95.42110395390641,4.578896046093595
443,439,93.92276845350263,6.077231546497377
443,489,86.42904065646063,13.570959343539371
443,1,19.14885217207478,80.85114782792522
545,335,3.8955773002098395,96.10442269979016
333,129,98.50108971068138,1.498910289318623
545,490,4.452525700801377,95.54747429919863
333,375,98.59194206239104,1.4080579376089524
333,65,98.60678535866745,1.3932146413325557
443,23,66.33867424324824,33.661325756751765
545,23,4.299244147995412,95.70075585200458
333,331,92.60786918280081,7.392130817199195
333,438,89.32738363258306,10.672616367416952
333,502,98.71640262189914,1.2835973781008736
443,332,87.84663187038426,12.153368129615744
333,215,98.76752479666678,1.232475203333209
333,402,90.97870929103773,9.021290708962274
443,63,58.271728490478516,41.728271509521484
333,26,98.29226189115055,1.7077381088494528
333,44,91.61854266346438,8.381457336535616
333,443,92.39317814443712,7.606821855562888
333,451,99.5956831286116,0.4043168713884075
333,29,63.74720674374741,36.25279325625259
443,502,87.39330591793806,12.606694082061926
333,63,94.34087416531803,5.659125834681967
333,490,95.99339550589899,4.006604494101023
443,176,89.09888957089169,10.901110429108305
501,443,3.593695301488008,96.40630469851199
333,489,98.60818491608146,1.3918150839185441
443,239,30.754137890666282,69.24586210933371
333,439,99.40881451646568,0.5911854835343183
331,402,44.32876441719136,55.671235582808656
333,23,95.85023066896382,4.149769331036179
333,452,88.50832827208767,11.491671727912339
411,44,11.476446137542398,88.52355386245759
333,214,97.83319669623745,2.1668033037625474
333,501,99.6559015093061,0.34409849069388015
331,65,86.04347570803684,13.956524291963168
331,26,83.26237527287803,16.737624727121972
333,449,98.81190357537125,1.188096424628752
331,335,63.11899351235181,36.88100648764819
331,29,12.04726059519564,87.95273940480436
331,501,96.29877920108547,3.7012207989145423
331,545,97.61095723654391,2.389042763456097
333,405,99.00092352926309,0.9990764707369133
331,333,7.392130817199195,92.60786918280081
331,189,76.58211184153055,23.417888158469445
333,239,84.76692455645711,15.233075443542878
333,176,98.90383057591328,1.0961694240867303
333,332,98.76670712940727,1.2332928705927206
333,406,98.93383980507926,1.066160194920746
331,502,87.04369950024439,12.956300499755603
331,449,87.92839620326914,12.071603796730866
331,215,87.51573651896618,12.48426348103382
331,411,87.04717250224189,12.9528274977581
331,44,46.42252474675584,53.57747525324415
333,545,99.77968007689695,0.22031992310305223
331,214,79.43156375892463,20.568436241075375
331,439,93.74437111405398,6.2556288859460265
331,375,85.9092785839992,14.090721416000804
331,438,39.59173037541197,60.40826962458803
333,404,99.3181889726781,0.6818110273219004
333,400,99.73052962484049,0.26947037515952477
331,239,30.07143685272992,69.92856314727007
333,411,98.71678016178737,1.2832198382126287
189,402,19.65593930282494,80.34406069717505
331,400,97.08731699179081,2.912683008209179
331,332,87.5081585934226,12.491841406577391
333,1,74.88065431194428,25.11934568805571
331,23,65.61212401694516,34.38787598305485
189,438,16.829524879738607,83.17047512026139
331,406,89.07613761127803,10.923862388721975
189,26,60.569806921894234,39.43019307810577
189,29,4.225469449386174,95.77453055061382
331,443,49.18567658227109,50.8143234177289
189,335,34.22765184725392,65.77234815274609
189,65,65.70004331107818,34.299956688921824
189,545,93.00625086783697,6.993749132163028
189,411,67.67248819922598,32.32751180077402
189,333,2.530151392192425,97.46984860780758
331,1,18.662094745185712,81.33790525481427
189,502,67.66554709900717,32.334452900992815
189,331,23.417888158469445,76.58211184153055
189,405,73.25616709615275,26.74383290384725
189,452,15.684978653816831,84.31502134618317
333,189,97.46984860780758,2.530151392192425
189,129,63.895161437311685,36.10483856268832
189,44,20.992979865443182,79.00702013455681
545,239,1.0983828836734963,98.9016171163265
189,490,37.62036976161563,62.379630238384365
189,404,80.43835794910835,19.56164205089165
331,452,37.54429093352872,62.455709066471286
545,404,22.92248714492084,77.07751285507915
189,63,29.158496907190727,70.84150309280928
189,400,91.53630793538736,8.463692064612657
189,23,36.71536303812109,63.28463696187892
331,490,66.47911188925335,33.52088811074665
331,489,86.05614424503389,13.943855754966103
189,375,65.44135009617136,34.558649903828645
189,489,65.72452508443742,34.27547491556259
502,490,22.479090469060832,77.52090953093918
189,215,68.61647772562253,31.383522274377455
189,332,68.60109141049698,31.398908589503023
189,239,11.845105168593506,88.1548948314065
502,438,9.02867032801043,90.97132967198958
502,29,2.1561414605927682,97.84385853940724
502,26,42.296249038837786,57.70375096116223
331,451,95.66825328487664,4.331746715123355
189,451,87.66899690952773,12.331003090472255
331,129,85.09430421919511,14.905695780804898
502,129,45.79333582683321,54.2066641731668
189,501,89.3663471958052,10.633652804194792
189,406,71.87048821694371,28.129511783056294
502,333,1.2835973781008736,98.71640262189914
502,405,56.75929234272089,43.2407076572791
502,189,32.334452900992815,67.66554709900717
502,449,52.0991459089387,47.9008540910613
502,215,51.104130773722034,48.895869226277966
502,65,47.773726222818446,52.22627377718156
502,406,55.0222565605122,44.97774343948782
502,176,54.27582411431261,45.7241758856874
189,439,82.69633976337312,17.303660236626886
502,335,20.05292654820775,79.94707345179225
189,1,6.802896947602422,93.19710305239758
502,375,47.48618383452971,52.51381616547028
502,214,36.128825693816694,63.871174306183306
189,176,71.26457238703165,28.73542761296835
331,63,57.478776242874865,42.52122375712514
502,400,84.15503590160726,15.844964098392738
502,451,77.60128023440133,22.39871976559867
502,489,47.80100311643189,52.19899688356811
502,239,6.2211704211531975,93.7788295788468
502,332,51.08612213858586,48.91387786141414
502,331,12.956300499755603,87.04369950024439
449,490,21.07777237509079,78.92222762490921
449,438,8.392107084182866,91.60789291581713
449,335,18.771123579115766,81.22887642088423
502,439,69.79885740696344,30.201142593036572
502,501,80.42431389233464,19.575686107665362
502,452,8.37238857008179,91.6276114299182
189,443,22.849440568094195,77.15055943190579
449,129,43.717739279487326,56.28226072051267
189,449,69.46034267603778,30.53965732396223
449,375,45.39735119410672,54.60264880589328
449,411,47.908833680307026,52.091166319692974
449,29,1.996591197918356,98.00340880208165
502,545,86.76032671391303,13.239673286086969
449,26,40.263874175760954,59.73612582423905
502,404,66.4774328063347,33.522567193665296
449,405,54.688382463098165,45.311617536901835
502,63,16.613214958640462,83.38678504135953
449,215,49.00400437454929,50.99599562545071
449,331,12.071603796730866,87.92839620326914
449,501,79.09979838607985,20.900201613920142
449,176,52.18500632427806,47.814993675721944
189,214,54.23258370981908,45.76741629018092
449,214,34.22391875789516,65.77608124210484
449,402,9.937937035140985,90.06206296485901
449,545,85.80119459324003,14.19880540675997
449,65,45.683147099002966,54.316852900997034
449,406,52.93625441869557,47.06374558130443
449,1,3.246611273132829,96.75338872686717
502,443,12.606694082061926,87.39330591793806
331,405,89.71632403948227,10.283675960517728
449,404,64.59160263840658,35.408397361593416
449,239,5.773267401788471,94.22673259821154
449,333,1.188096424628752,98.81190357537125
502,44,11.479564827376409,88.52043517262359
502,402,10.681224123570999,89.318775876429
449,189,30.53965732396223,69.46034267603778
449,44,10.685915671074492,89.3140843289255
449,489,45.71026590221268,54.289734097787324
215,405,55.6731316741031,44.3268683258969
449,63,15.515290349633023,84.48470965036698
215,26,41.223783259113446,58.776216740886554
449,332,48.98599429087792,51.01400570912209
215,411,48.90385961086262,51.09614038913738
331,176,88.79177253758876,11.208227462411243
502,1,3.5036255998865644,96.49637440011342
449,443,11.743301582626348,88.25669841737364
449,452,7.779113505977494,92.22088649402251
215,333,1.232475203333209,98.76752479666678
215,331,12.48426348103382,87.51573651896618
449,439,68.01540289767041,31.984597102329598
215,502,48.895869226277966,51.104130773722034
449,502,47.9008540910613,52.0991459089387
502,23,21.821572019997095,78.1784279800029
215,406,53.92737256340684,46.07262743659317
449,400,83.0376973117295,16.9623026882705
449,451,76.1356152988362,23.864384701163797
215,214,35.121083106080455,64.87891689391955
215,402,10.284354955462689,89.71564504453731
215,404,65.49240120646418,34.50759879353583
215,189,31.383522274377455,68.61647772562253
215,63,16.028113557619566,83.97188644238044
215,129,44.69965727670794,55.30034272329206
215,439,68.86858935453267,31.131410645467323
215,443,12.145972792285107,87.85402720771489
215,335,19.370647447301064,80.62935255269895
215,490,21.733845494913197,78.26615450508679
215,23,21.09292639589315,78.90707360410684
215,489,46.70027486175009,53.29972513824992
215,332,49.98198218698447,50.01801781301553
215,545,86.2633457609005,13.736654239099497
215,375,46.38631263643336,53.61368736356664
215,239,5.981707249710019,94.01829275028997
502,411,50.00799449436575,49.99200550563425
452,438,52.16641609591504,47.833583904084975
215,452,8.055398075513393,91.94460192448662
215,501,79.73638110985826,20.26361889014175
215,29,2.070751022666586,97.9292489773334
452,375,90.86157793181951,9.138422068180496
452,501,97.67150015402333,2.3284998459766637
449,23,20.45179315988755,79.54820684011246
452,443,61.69160886619657,38.30839113380344
452,333,11.491671727912339,88.50832827208767
215,176,53.17806460298111,46.8219353970189
452,189,84.31502134618317,15.684978653816831
452,545,98.50209481246014,1.4979051875398477
331,404,92.82916959196517,7.170830408034841
452,215,91.94460192448662,8.055398075513393
215,65,46.67306856513241,53.326931434867596
452,65,90.95251181283741,9.047488187162585
452,44,59.049079382393344,40.950920617606656
452,449,92.22088649402251,7.779113505977494
452,451,97.27028286759268,2.729717132407321
452,404,95.44581205559714,4.554187944402856
452,129,90.3074911992095,9.692508800790502
452,502,91.6276114299182,8.37238857008179
452,402,56.99382466433238,43.00617533566762
215,1,3.366118764513453,96.63388123548656
452,490,76.6393845637334,23.360615436266592
452,439,96.0372394704078,3.9627605295921984
215,400,83.57552842252997,16.424471577470026
452,176,92.79646473329237,7.203535266707626
