ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
66,9.0,25,0.0,11.111111111111109,4.0,13.667555555555552,1.0,7.490666666666665,16.0,42.68444444444444,23.0,62.937777777777775,20.0,26.888888888888886,4.551111111111109,169.33155555555552
74,9.0,55,15.0,48.535353535353536,10.0,31.676767676767675,5.0,18.939393939393934,64.0,184.250505050505,112.0,401.850505050505,17.0,26.18282828282828,37.91717171717171,749.3525252525252
79,9.0,30,4.0,19.2,7.0,19.44,7.0,14.58,41.0,124.03333333333333,43.0,132.3,26.0,35.266666666666666,1.2,346.02
92,9.0,26,0.0,11.555555555555554,0.0,9.244444444444444,0.0,6.933333333333332,23.0,62.568376068376054,23.0,62.568376068376054,17.0,22.66880341880341,12.927350427350426,188.46623931623927
94,9.0,9,3.0,9.0,1.0,4.355555555555556,0.0,2.4,23.0,93.44444444444444,22.0,87.11111111111111,22.0,43.55555555555556,25.0,264.8666666666667
104,9.0,43,7.0,29.58397932816537,5.0,21.08733850129199,0.0,11.466666666666663,33.0,88.43669250645993,54.0,158.92506459948316,8.0,15.633074935400515,0.7467700258397927,325.87958656330744
107,9.0,13,1.0,7.1880341880341865,5.0,11.494017094017094,2.0,5.25128205128205,21.0,67.70085470085469,18.0,54.70085470085469,8.0,10.683760683760681,3.418803418803418,160.43760683760678
116,9.0,65,6.0,37.44273504273504,8.0,32.43213675213675,5.0,21.564102564102562,85.0,253.37606837606828,68.0,190.69401709401706,70.0,98.8034188034188,109.417094017094,743.7295726495724
118,9.0,25,0.0,11.111111111111109,1.0,9.987555555555554,0.0,6.666666666666665,16.0,42.68444444444444,25.0,69.44444444444443,3.0,7.735555555555553,3.737777777777776,151.36755555555553
123,9.0,6,0.0,2.6666666666666665,0.0,2.1333333333333333,0.0,1.5999999999999999,3.0,8.166666666666666,4.0,10.666666666666666,5.0,6.75,0.16666666666666666,32.15
124,9.0,37,10.0,32.48048048048047,10.0,25.98438438438438,4.0,13.326126126126123,63.0,207.71471471471466,98.0,406.67867867867864,9.0,15.316816816816816,4.336336336336334,705.8375375375374
126,9.0,32,4.0,20.055555555555554,9.0,23.00277777777778,3.0,11.102083333333333,23.0,61.42013888888888,29.0,79.17013888888887,9.0,14.37673611111111,45.92013888888888,255.04756944444443
130,9.0,6,0.0,2.6666666666666665,1.0,3.333333333333334,0.0,1.5999999999999999,4.0,10.666666666666666,1.0,4.166666666666667,7.0,10.083333333333334,13.5,46.016666666666666
158,9.0,43,10.0,34.77002583979328,6.0,22.358656330749355,2.0,13.122480620155036,102.0,397.06459948320406,95.0,355.66149870801024,18.0,25.322997416020666,0.3126614987080099,848.6129198966407
159,9.0,12,0.0,5.333333333333333,3.0,8.066666666666668,1.0,4.05,5.0,14.083333333333334,8.0,21.333333333333332,4.0,6.0,6.75,65.61666666666667
162,9.0,35,2.0,18.336507936507935,9.0,23.895873015873008,3.0,11.887619047619046,51.0,157.86984126984123,32.0,87.47936507936507,31.0,42.17301587301586,0.15555555555555542,341.7977777777777
167,9.0,6,0.0,2.6666666666666665,0.0,2.1333333333333333,1.0,2.5,3.0,8.166666666666666,2.0,6.0,5.0,6.75,13.5,41.71666666666667
169,9.0,41,3.0,22.441734417344172,7.0,23.000542005420048,4.0,14.367479674796746,64.0,203.4579945799458,53.0,157.4010840108401,28.0,37.33875338753387,25.498644986449857,483.5062330623305
170,9.0,43,3.0,23.3204134366925,3.0,18.656330749354,1.0,12.280620155038758,55.0,162.79328165374673,53.0,155.10335917312656,33.0,44.21834625322997,19.111111111111107,435.4834625322996
181,9.0,37,1.0,17.8048048048048,5.0,19.029429429429428,3.0,12.41261261261261,20.0,53.921921921921914,13.0,38.34534534534534,43.0,61.875375375375356,30.633633633633632,234.02312312312307
191,9.0,42,2.0,21.428571428571427,2.0,17.142857142857142,2.0,12.857142857142856,63.0,197.16666666666666,32.0,85.71428571428571,48.0,68.76190476190476,14.880952380952381,417.95238095238096
202,9.0,50,10.0,37.55555555555555,13.0,34.34844444444444,7.0,19.521333333333327,52.0,145.63555555555556,76.0,239.07555555555555,39.0,52.3211111111111,17.208888888888882,545.6664444444444
207,9.0,44,2.0,22.31313131313131,6.0,22.698989898989893,4.0,15.151515151515147,39.0,106.12373737373736,43.0,118.91161616161615,12.0,19.41414141414141,6.828282828282827,311.4414141414141
210,9.0,5,0.0,2.222222222222222,2.0,4.551111111111111,0.0,1.333333333333333,8.0,25.688888888888886,2.0,5.688888888888888,1.0,1.8777777777777775,1.4222222222222225,42.784444444444446
213,9.0,11,0.0,4.888888888888888,6.0,12.929292929292927,0.0,2.933333333333333,6.0,16.16161616161616,6.0,16.16161616161616,5.0,6.914141414141413,30.555555555555554,90.54444444444444
215,9.0,18,0.0,8.0,1.0,7.511111111111112,2.0,6.533333333333333,17.0,46.72222222222222,10.0,26.88888888888889,17.0,23.36111111111111,3.5555555555555554,122.57222222222222
216,9.0,24,2.0,13.5,0.0,8.533333333333333,0.0,6.3999999999999995,27.0,77.04166666666667,31.0,92.04166666666667,19.0,25.520833333333332,6.0,229.0375
227,9.0,38,2.0,19.660818713450293,7.0,22.00935672514619,2.0,11.796491228070176,39.0,108.91520467836256,34.0,92.64327485380116,60.0,95.81286549707602,1.9766081871345034,352.8146198830409
235,9.0,20,0.0,8.888888888888888,1.0,8.217777777777776,1.0,6.163333333333332,12.0,32.08888888888889,8.0,22.755555555555553,5.0,8.402777777777777,11.755555555555555,98.27277777777778
244,9.0,25,12.0,32.871111111111105,6.0,16.44088888888889,0.0,6.666666666666665,65.0,266.7777777777777,96.0,507.751111111111,5.0,9.388888888888888,3.737777777777776,843.6342222222221
252,9.0,18,3.0,12.5,2.0,8.711111111111112,1.0,5.633333333333334,18.0,50.0,24.0,72.0,11.0,14.694444444444445,24.5,188.0388888888889
256,9.0,76,31.0,87.75584795321635,15.0,45.39064327485379,19.0,38.316666666666656,127.0,415.3347953216374,170.0,640.7076023391812,39.0,52.895467836257296,133.3391812865497,1413.7402046783625
265,9.0,5,0.0,2.222222222222222,2.0,4.551111111111111,0.0,1.333333333333333,4.0,10.755555555555555,6.0,17.422222222222217,5.0,6.944444444444443,0.3555555555555554,43.584444444444436
269,9.0,2,1.0,2.7222222222222214,1.0,2.177777777777777,0.0,0.5333333333333333,3.0,9.388888888888888,3.0,9.388888888888888,0.0,0.4444444444444444,0.8888888888888888,25.54444444444444
273,9.0,11,1.0,6.313131313131311,1.0,5.050505050505049,0.0,2.933333333333333,10.0,27.313131313131308,12.0,33.97979797979797,6.0,8.08080808080808,27.313131313131308,110.98383838383837
277,9.0,58,14.0,47.82375478927202,7.0,28.764750957854403,12.0,26.556321839080457,72.0,211.15708812260533,110.0,381.0651340996168,58.0,80.55555555555554,14.168582375478923,790.0911877394634
283,9.0,13,3.0,10.470085470085468,1.0,5.7504273504273495,0.0,3.466666666666666,18.0,54.70085470085469,21.0,67.70085470085469,3.0,5.235042735042734,8.752136752136751,156.07606837606832
287,9.0,39,0.0,17.333333333333332,5.0,19.712820512820514,1.0,11.215384615384616,32.0,86.25641025641026,16.0,45.23076923076923,20.0,27.128205128205128,59.07692307692308,265.95384615384614
292,9.0,44,0.0,19.555555555555554,4.0,20.202020202020197,1.0,12.546969696969697,28.0,74.70707070707068,28.0,74.70707070707068,39.0,53.06186868686868,2.5858585858585865,257.36641414141405
294,9.0,71,5.0,38.57433489827856,11.0,38.341158059467915,4.0,22.26854460093896,89.0,261.7856025039123,91.0,269.52269170579024,97.0,146.7050078247261,2.1424100156494505,779.3397496087634
301,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,1.0,1.6666666666666663,1.0,2.7777777777777772,2.0,7.111111111111111,1.0,1.3888888888888886,2.7777777777777772,16.522222222222222
303,9.0,7,1.0,4.587301587301587,1.0,3.6698412698412697,0.0,1.866666666666666,8.0,22.920634920634917,11.0,35.06349206349206,5.0,6.674603174603173,0.3968253968253966,75.17936507936507
343,9.0,23,4.0,16.251207729468597,7.0,17.3487922705314,3.0,8.768115942028984,37.0,119.07729468599032,34.0,105.81642512077293,16.0,21.342995169082123,5.584541062801931,294.1893719806763
349,9.0,1,0.0,0.4444444444444444,1.0,2.222222222222222,0.0,0.26666666666666666,1.0,2.7777777777777772,5.0,32.111111111111114,1.0,1.3888888888888886,0.11111111111111113,39.32222222222222
351,9.0,3,0.0,1.3333333333333333,1.0,2.4000000000000004,0.0,0.7999999999999999,3.0,8.333333333333334,1.0,3.0,1.0,1.5,16.333333333333332,33.7
353,9.0,25,0.0,11.111111111111109,1.0,9.987555555555554,1.0,7.490666666666665,18.0,48.0711111111111,14.0,37.617777777777775,2.0,6.968888888888887,13.937777777777773,135.18488888888888
356,9.0,20,4.0,15.02222222222222,3.0,10.67111111111111,4.0,9.013333333333332,37.0,126.67222222222219,40.0,142.2222222222222,41.0,73.80277777777776,4.355555555555554,381.7594444444444
362,9.0,55,30.0,80.80808080808079,16.0,40.345858585858586,9.0,22.750303030303026,92.0,301.00202020202016,145.0,600.050505050505,24.0,33.458585858585856,104.09898989898988,1182.5143434343431
365,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
370,9.0,8,0.0,3.5555555555555554,0.0,2.8444444444444446,0.0,2.1333333333333333,1.0,5.013888888888888,4.0,10.888888888888886,3.0,4.340277777777777,3.5555555555555554,32.33194444444444
372,9.0,45,3.0,24.2,3.0,19.36,1.0,12.813333333333333,23.0,62.422222222222224,13.0,41.08888888888889,40.0,54.44444444444444,55.55555555555556,269.88444444444445
374,9.0,11,4.0,11.676767676767675,1.0,5.050505050505049,1.0,3.7878787878787867,14.0,41.37373737373737,18.0,58.34343434343434,2.0,3.9595959595959584,18.67676767676767,142.86868686868684
381,9.0,46,10.0,35.95169082125604,5.0,22.12367149758454,2.0,13.91884057971014,43.0,117.97342995169079,43.0,117.97342995169079,46.0,63.88888888888887,7.574879227053138,379.4048309178743
385,9.0,2,1.0,2.7222222222222214,1.0,2.177777777777777,0.0,0.5333333333333333,3.0,9.388888888888888,4.0,14.222222222222221,0.0,0.4444444444444444,9.388888888888888,38.87777777777777
397,9.0,48,7.0,31.6875,8.0,26.66666666666667,3.0,15.312499999999998,62.0,184.08333333333334,67.0,204.1875,26.0,35.041666666666664,38.520833333333336,535.5
399,9.0,72,19.0,62.34722222222222,7.0,33.61111111111111,9.0,27.075,87.0,253.125,135.0,465.125,41.0,55.00694444444444,12.5,908.7902777777778
402,9.0,20,1.0,10.27222222222222,2.0,9.404444444444444,1.0,6.163333333333332,11.0,29.605555555555554,11.0,29.605555555555554,6.0,9.344444444444443,20.67222222222222,115.06777777777778
407,9.0,23,3.0,14.613526570048307,2.0,10.450241545893718,0.0,6.133333333333333,23.0,63.88888888888887,34.0,105.81642512077293,14.0,18.705314009661834,42.685990338164245,262.29371980676325
412,9.0,48,2.0,24.083333333333332,8.0,26.66666666666667,2.0,14.45,22.0,60.75,21.0,58.520833333333336,46.0,63.375,17.520833333333332,265.3666666666667
435,9.0,71,13.0,51.269170579029726,7.0,33.26322378716744,4.0,22.26854460093896,82.0,235.5931142410015,74.0,207.3489827856025,46.0,61.34585289514866,114.93114241001564,726.0200312989045
438,9.0,25,1.0,12.484444444444442,5.0,15.02222222222222,1.0,7.490666666666665,11.0,30.617777777777775,20.0,53.77777777777777,14.0,18.808888888888887,0.004444444444444508,138.20622222222218
444,9.0,26,1.0,12.927350427350426,3.0,12.72136752136752,1.0,7.7564102564102555,31.0,89.85042735042734,38.0,117.76068376068375,32.0,46.80341880341879,14.376068376068373,302.19572649572643
446,9.0,15,1.0,8.066666666666666,3.0,9.013333333333334,1.0,4.84,6.0,17.066666666666666,4.0,13.066666666666666,15.0,20.833333333333332,8.066666666666666,80.95333333333332
447,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,2.0,7.111111111111111,1.0,2.7777777777777772,0.0,0.2222222222222222,5.4444444444444455,16.62222222222222
450,9.0,12,0.0,5.333333333333333,2.0,6.666666666666668,0.0,3.1999999999999997,17.0,52.083333333333336,23.0,80.08333333333333,12.0,16.666666666666668,0.08333333333333333,164.11666666666667
452,9.0,24,2.0,13.5,1.0,9.633333333333333,0.0,6.3999999999999995,20.0,54.0,15.0,40.041666666666664,16.0,21.333333333333332,30.375,175.28333333333333
454,9.0,11,1.0,6.313131313131311,1.0,5.050505050505049,0.0,2.933333333333333,18.0,58.34343434343434,31.0,133.5858585858586,12.0,16.989898989898986,0.16161616161616155,223.3777777777778
456,9.0,50,2.0,24.968888888888884,12.0,32.88177777777778,2.0,14.98133333333333,58.0,166.83555555555554,68.0,205.36888888888888,49.0,67.78777777777778,116.53555555555555,629.3597777777778
486,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,1.0,2.7777777777777772,1.0,1.3888888888888886,2.7777777777777772,8.455555555555554
495,9.0,45,3.0,24.2,9.0,27.04,0.0,12.0,84.0,288.8,56.0,164.35555555555555,33.0,44.1,0.022222222222222223,560.5177777777778
496,9.0,45,2.0,22.755555555555556,1.0,17.084444444444443,5.0,16.333333333333332,82.0,278.75555555555553,62.0,188.0888888888889,33.0,44.1,0.8,567.9177777777778
506,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,1.0,2.7777777777777772,0.0,0.2222222222222222,1.7777777777777781,6.288888888888888
519,9.0,7,0.0,3.1111111111111103,0.0,2.4888888888888885,1.0,2.752380952380952,10.0,30.730158730158728,6.0,16.253968253968253,4.0,5.365079365079365,1.5873015873015877,62.288888888888884
524,9.0,45,1.0,21.355555555555554,5.0,21.77777777777778,3.0,14.52,40.0,108.88888888888889,44.0,121.68888888888888,40.0,54.44444444444444,64.8,407.47555555555556
527,9.0,23,1.0,11.599033816425118,3.0,11.690821256038646,0.0,6.133333333333333,19.0,51.25120772946858,25.0,70.7294685990338,22.0,30.299516908212553,21.68599033816425,203.3893719806763
531,9.0,55,22.0,62.57777777777777,8.0,29.01979797979798,4.0,18.04121212121212,69.0,203.00808080808076,133.0,523.3959595959595,5.0,15.78282828282828,20.608080808080807,872.4337373737372
535,9.0,6,1.0,4.166666666666667,1.0,3.333333333333334,0.0,1.5999999999999999,11.0,37.5,5.0,13.5,3.0,4.083333333333333,4.166666666666667,68.35000000000001
541,9.0,9,0.0,4.0,0.0,3.2,0.0,2.4,8.0,21.77777777777778,7.0,18.77777777777778,2.0,3.5555555555555554,0.4444444444444444,54.15555555555556
544,9.0,29,3.0,17.199233716475092,4.0,15.019157088122604,3.0,10.319540229885055,31.0,87.36015325670496,24.0,64.75095785440611,36.0,52.78927203065133,7.084291187739462,254.52260536398464
556,9.0,15,7.0,19.266666666666666,6.0,13.653333333333334,0.0,4.0,26.0,86.4,41.0,173.4,2.0,4.8,0.6,302.12000000000006
564,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,5.4444444444444455,7.622222222222224
568,9.0,25,7.0,22.40444444444444,3.0,12.376888888888885,2.0,8.362666666666664,26.0,72.81777777777778,38.0,119.53777777777778,20.0,26.888888888888886,0.2177777777777782,262.6062222222222
571,9.0,31,0.0,13.777777777777775,1.0,12.11469534050179,0.0,8.266666666666664,19.0,50.75627240143369,11.0,32.34767025089605,31.0,43.05555555555556,6.627240143369177,166.94587813620066
577,9.0,37,3.0,20.687687687687685,8.0,23.072672672672667,1.0,10.682882882882879,29.0,77.84084084084084,15.0,42.525525525525524,43.0,61.875375375375356,34.381381381381374,271.0663663663663
587,9.0,15,0.0,6.666666666666667,3.0,9.013333333333334,3.0,6.760000000000001,15.0,41.666666666666664,11.0,29.4,15.0,20.833333333333332,3.2666666666666666,117.60666666666665
589,9.0,60,18.0,56.06666666666667,15.0,40.333333333333336,4.0,19.36,143.0,558.15,158.0,653.4,30.0,40.833333333333336,156.81666666666666,1524.9599999999998
590,9.0,19,4.0,14.619883040935669,2.0,9.057309941520467,2.0,6.79298245614035,30.0,95.81286549707602,31.0,100.35672514619883,44.0,84.50292397660819,6.760233918128655,317.9029239766082
592,9.0,61,0.0,27.111111111111107,5.0,27.35009107468124,4.0,19.62404371584699,64.0,179.59198542805098,45.0,120.3078324225865,45.0,60.15391621129325,37.24772313296903,471.38670309653907
593,9.0,48,1.0,22.6875,8.0,26.66666666666667,4.0,16.2,36.0,96.33333333333333,24.0,65.33333333333333,19.0,27.09375,10.083333333333334,264.3979166666666
606,9.0,4,2.0,5.444444444444443,1.0,2.6888888888888887,0.0,1.0666666666666667,10.0,40.11111111111111,12.0,53.77777777777777,4.0,5.5555555555555545,4.6944444444444455,113.33888888888887
616,9.0,4,0.0,1.7777777777777777,1.0,2.6888888888888887,0.0,1.0666666666666667,0.0,1.7777777777777777,3.0,8.027777777777777,1.0,1.6805555555555554,2.777777777777778,19.797222222222224
618,9.0,48,10.0,36.75,12.0,32.26666666666667,5.0,17.112499999999997,55.0,157.6875,102.0,374.0833333333333,40.0,54.0,0.3333333333333333,672.2333333333333
619,9.0,46,1.0,21.799516908212556,7.0,24.6743961352657,2.0,13.91884057971014,43.0,117.97342995169079,39.0,105.50966183574877,44.0,60.599033816425106,1.277777777777777,345.75265700483084
628,9.0,45,8.0,32.08888888888889,8.0,25.671111111111113,2.0,13.653333333333334,46.0,128.35555555555555,61.0,184.0222222222222,26.0,34.84444444444444,0.35555555555555557,418.99111111111114
633,9.0,16,0.0,7.111111111111111,2.0,8.022222222222222,1.0,5.104166666666665,13.0,35.006944444444436,8.0,21.77777777777777,16.0,22.222222222222218,0.44444444444444425,99.68888888888887
636,9.0,27,1.0,13.37037037037037,1.0,10.696296296296296,1.0,8.022222222222222,23.0,62.25925925925926,18.0,48.0,17.0,22.685185185185187,4.481481481481482,169.51481481481483
647,9.0,17,4.0,13.830065359477123,2.0,8.366013071895424,1.0,5.368627450980391,27.0,86.437908496732,30.0,100.49673202614377,9.0,12.160130718954248,37.7516339869281,264.41111111111104
655,9.0,64,1.0,29.793402777777775,10.0,34.67222222222222,3.0,19.551041666666666,46.0,122.84027777777776,35.0,94.25173611111109,64.0,88.88888888888887,38.54340277777777,428.54097222222214
670,9.0,10,0.0,4.444444444444444,0.0,3.5555555555555554,0.0,2.666666666666666,4.0,11.377777777777776,12.0,34.844444444444434,11.0,15.60555555555555,1.3444444444444439,73.83888888888887
672,9.0,41,4.0,23.94579945799458,15.0,34.96802168021679,7.0,17.250406504065033,46.0,131.16531165311653,87.0,318.83197831978316,10.0,16.997289972899726,30.449864498644978,573.6086720867207
676,9.0,17,0.0,7.5555555555555545,5.0,12.55424836601307,1.0,5.368627450980391,11.0,29.339869281045747,19.0,54.124183006535944,10.0,13.385620915032678,61.496732026143775,183.82483660130714
681,9.0,38,3.0,21.125730994152047,4.0,18.114619883040934,2.0,11.796491228070176,51.0,153.33625730994152,48.0,141.5204678362573,24.0,32.02339181286549,13.125730994152045,391.0426900584795
685,9.0,71,5.0,38.57433489827856,3.0,28.545852895148666,3.0,21.4093896713615,64.0,174.5790297339593,57.0,153.31611893583724,37.0,50.08528951486697,34.27856025039123,500.7885758998435
693,9.0,45,1.0,21.355555555555554,1.0,17.084444444444443,1.0,12.813333333333333,26.0,69.68888888888888,28.0,74.75555555555556,19.0,26.677777777777777,27.22222222222222,249.5977777777778
694,9.0,20,0.0,8.888888888888888,3.0,10.67111111111111,2.0,7.053333333333333,22.0,62.4222222222222,22.0,62.4222222222222,15.0,20.069444444444443,37.355555555555554,208.88277777777773
696,9.0,71,7.0,41.5790297339593,14.0,42.38622848200313,3.0,21.4093896713615,129.0,437.9358372456963,128.0,432.9827856025038,40.0,53.71205007824726,52.98278560250391,1082.9881064162753
697,9.0,72,14.0,53.388888888888886,15.0,44.1,8.0,26.133333333333333,107.0,333.68055555555554,109.0,342.34722222222223,44.0,58.77777777777778,76.05555555555556,934.4833333333333
698,9.0,3,0.0,1.3333333333333333,1.0,2.4000000000000004,0.0,0.7999999999999999,1.0,3.0,1.0,3.0,4.0,6.0,1.3333333333333333,17.866666666666664
699,9.0,23,3.0,14.613526570048307,2.0,10.450241545893718,1.0,6.95942028985507,51.0,191.30917874396133,54.0,209.00483091787436,17.0,22.72705314009661,17.97584541062802,473.04009661835744
708,9.0,10,2.0,7.51111111111111,1.0,4.702222222222222,0.0,2.666666666666666,10.0,27.77777777777777,17.0,56.0111111111111,4.0,5.688888888888888,31.2111111111111,135.56888888888884
712,9.0,61,3.0,31.258652094717664,16.0,42.11293260473588,3.0,18.7551912568306,68.0,193.58105646630233,53.0,143.8269581056466,75.0,109.66211293260471,27.111111111111107,566.3080145719489
729,9.0,16,2.0,10.027777777777777,3.0,9.338888888888889,2.0,6.016666666666666,13.0,35.006944444444436,33.0,119.1736111111111,2.0,5.013888888888888,2.7777777777777772,187.35555555555553
730,9.0,34,2.0,17.895424836601304,4.0,16.732026143790847,0.0,9.066666666666665,31.0,84.70915032679738,28.0,75.5032679738562,8.0,13.830065359477123,4.003267973856207,221.7398692810457
731,9.0,15,0.0,6.666666666666667,2.0,7.68,0.0,4.0,10.0,26.666666666666668,8.0,21.6,11.0,14.7,8.066666666666666,89.38000000000001
738,9.0,28,1.0,13.81349206349206,1.0,11.050793650793649,0.0,7.466666666666664,19.0,50.67063492063492,32.0,91.68253968253967,8.0,12.698412698412696,1.5873015873015863,188.96984126984123
741,9.0,4,1.0,3.3611111111111107,0.0,1.4222222222222223,0.0,1.0666666666666667,2.0,5.444444444444443,5.0,14.694444444444443,1.0,1.6805555555555554,0.027777777777777804,27.697222222222223
748,9.0,34,5.0,22.513071895424833,10.0,25.10849673202614,6.0,14.501960784313722,67.0,236.47385620915028,74.0,274.83660130718954,23.0,30.66830065359477,75.5032679738562,679.6055555555555
756,9.0,29,5.0,20.417624521072796,8.0,20.609961685823755,1.0,8.554022988505746,41.0,125.52107279693485,40.0,121.39463601532564,12.0,16.927203065134098,43.04980842911876,356.47432950191563
758,9.0,15,1.0,8.066666666666666,2.0,7.68,0.0,4.0,11.0,29.4,6.0,17.066666666666666,5.0,7.5,1.0666666666666667,74.77999999999999
759,9.0,53,61.0,175.0964360587002,27.0,58.6482180293501,11.0,24.303144654088044,152.0,662.1467505241089,276.0,1828.83857442348,23.0,32.10167714884695,88.10272536687629,2869.2375262054506
765,9.0,70,16.0,56.1015873015873,9.0,35.41460317460317,14.0,31.546666666666663,128.0,435.8349206349206,166.0,646.1015873015873,48.0,64.0126984126984,75.43492063492062,1344.446984126984
766,9.0,6,2.0,6.0,3.0,6.533333333333333,0.0,1.5999999999999999,12.0,42.666666666666664,11.0,37.5,6.0,8.333333333333334,0.6666666666666666,103.3
769,9.0,8,2.0,6.722222222222221,0.0,2.8444444444444446,0.0,2.1333333333333333,6.0,16.055555555555554,8.0,22.222222222222218,4.0,5.444444444444443,0.6805555555555554,56.102777777777774
772,9.0,8,0.0,3.5555555555555554,1.0,4.011111111111111,1.0,3.008333333333333,15.0,51.68055555555555,23.0,100.34722222222221,10.0,14.694444444444443,1.3888888888888886,178.6861111111111
812,9.0,10,0.0,4.444444444444444,0.0,3.5555555555555554,0.0,2.666666666666666,4.0,11.377777777777776,4.0,11.377777777777776,8.0,10.755555555555555,3.211111111111111,47.38888888888888
815,9.0,35,7.0,26.288888888888888,7.0,21.031111111111112,2.0,11.001904761904761,50.0,153.65079365079364,50.0,153.65079365079364,20.0,26.82539682539682,44.20317460317459,436.65206349206346
824,9.0,43,1.0,20.46770025839793,1.0,16.374160206718344,3.0,13.9922480620155,29.0,77.3359173126615,26.0,69.49870801033592,10.0,17.38501291989664,9.932816537467698,224.9865633074935
837,9.0,18,1.0,9.38888888888889,1.0,7.511111111111112,0.0,4.8,9.0,24.5,11.0,29.38888888888889,6.0,9.0,0.8888888888888888,85.47777777777777
841,9.0,39,7.0,27.923076923076923,8.0,23.712820512820514,6.0,15.753846153846153,38.0,105.02564102564102,77.0,272.02564102564105,16.0,22.615384615384617,11.307692307692308,478.3641025641026
843,9.0,8,1.0,5.013888888888888,0.0,2.8444444444444446,1.0,3.008333333333333,6.0,16.055555555555554,15.0,51.68055555555555,3.0,4.340277777777777,0.05555555555555561,82.99861111111109
854,9.0,43,16.0,46.39793281653746,7.0,23.667183462532297,3.0,13.9922480620155,107.0,428.0335917312661,125.0,549.1498708010336,26.0,34.74935400516796,0.3126614987080099,1096.3028423772607
857,9.0,7,0.0,3.1111111111111103,1.0,3.6698412698412697,0.0,1.866666666666666,12.0,39.68253968253968,16.0,61.015873015873005,1.0,2.2936507936507935,2.6825396825396832,114.32222222222221
