ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
450,9.0,30,0.0,0.0,4.0,30.826666666666668,1.0,19.22,46.0,19.253333333333334,51.0,65.61,41.0,84.01666666666667,-30.816666666666666,188.11
452,9.0,38,2.0,42.10526315789474,2.0,33.684210526315795,0.0,0.0,33.0,13.265789473684212,27.0,33.35526315789474,29.0,59.06578947368421,25.473684210526315,206.95
454,9.0,30,17.0,73.63333333333334,6.0,34.56,4.0,23.119999999999997,82.0,41.81333333333333,144.0,302.76,15.0,33.75,36.81666666666667,546.4533333333334
456,9.0,70,5.0,80.35714285714286,16.0,84.52571428571429,5.0,48.214285714285715,80.0,32.142857142857146,95.0,116.67857142857143,78.0,156.45714285714286,88.00714285714285,606.3828571428572
486,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2.0,2.0,5.2
494,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.62,2.0,2.94,3.0,6.4,-10.0,0.9600000000000009
495,9.0,66,4.0,74.24242424242425,13.0,75.64848484848486,0.0,0.0,113.0,48.546969696969704,70.0,84.07272727272728,51.0,103.70454545454545,-80.37121212121212,305.8439393939394
496,9.0,62,2.0,66.06451612903226,1.0,51.21290322580646,8.0,47.41935483870967,98.0,41.29032258064516,76.0,92.1483870967742,47.0,95.81451612903226,-74.3225806451613,319.6274193548387
498,9.0,16,3.0,22.5625,3.0,18.05,3.0,13.5375,17.0,6.80625,20.0,24.3,13.0,26.28125,-15.125,96.4125
505,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.62,7.0,8.64,4.0,8.1,0.0,18.36
506,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,-4.5,-3.3
511,9.0,24,0.0,0.0,1.0,20.833333333333336,4.0,19.599999999999998,14.0,6.016666666666667,15.0,19.0125,28.0,56.333333333333336,15.1875,136.98333333333335
519,9.0,27,1.0,29.037037037037038,3.0,26.66666666666667,5.0,22.755555555555553,39.0,16.133333333333336,42.0,52.9,12.0,28.166666666666668,14.518518518518519,190.17777777777775
524,9.0,56,1.0,58.017857142857146,5.0,53.15714285714286,6.0,41.18571428571428,56.0,22.400000000000002,54.0,64.82142857142857,51.0,102.22321428571429,63.0,404.80535714285713
527,9.0,23,1.0,25.043478260869566,3.0,23.51304347826087,0.0,0.0,19.0,7.669565217391305,25.0,30.05217391304348,22.0,44.02173913043478,19.565217391304348,149.86521739130436
531,9.0,63,23.0,117.39682539682539,9.0,65.82857142857144,4.0,42.75238095238095,73.0,29.358730158730157,142.0,200.11904761904762,7.0,38.888888888888886,-47.05555555555556,447.2888888888889
535,9.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,0.0,11.0,4.816666666666666,5.0,6.05,3.0,6.75,4.083333333333333,36.4
541,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2111111111111117,7.0,8.533333333333333,2.0,6.722222222222222,-16.055555555555557,2.4111111111111114
544,9.0,30,3.0,36.3,4.0,30.826666666666668,3.0,21.779999999999998,32.0,12.813333333333333,25.0,30.249999999999996,36.0,72.6,-19.266666666666666,185.30333333333334
554,9.0,16,1.0,18.0625,3.0,18.05,0.0,0.0,8.0,3.6,16.0,19.2,13.0,26.28125,32.0,117.19375
556,9.0,15,7.0,32.266666666666666,6.0,23.52,0.0,0.0,26.0,11.206666666666667,41.0,62.72,2.0,9.633333333333333,-16.133333333333333,123.21333333333331
564,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0
568,9.0,25,7.0,40.96,3.0,25.088,2.0,17.496,26.0,10.404000000000002,38.0,47.62799999999999,20.0,40.5,-38.72,143.356
571,9.0,35,0.0,0.0,1.0,29.622857142857146,0.0,0.0,21.0,8.959999999999999,13.0,19.748571428571427,39.0,78.22857142857143,-80.35714285714286,56.20285714285714
577,9.0,37,3.0,43.24324324324324,8.0,43.78378378378378,1.0,23.416216216216213,29.0,11.772972972972973,15.0,21.924324324324324,43.0,86.48648648648648,31.135135135135137,261.76216216216216
587,9.0,32,1.0,34.03125,4.0,32.4,5.0,25.66875,25.0,10.153125000000001,21.0,26.334374999999998,17.0,37.515625,25.0,191.103125
589,9.0,79,19.0,121.56962025316456,16.0,91.39240506329115,4.0,52.32151898734177,164.0,74.74556962025316,178.0,250.81898734177213,43.0,94.20253164556962,105.32278481012658,790.373417721519
590,9.0,41,8.0,58.5609756097561,5.0,41.28780487804878,3.0,28.33170731707317,86.0,39.33902439024391,72.0,93.43170731707316,81.0,181.5121951219512,-42.451219512195124,400.0121951219512
592,9.0,73,0.0,0.0,6.0,68.3945205479452,5.0,50.00547945205479,72.0,28.801369863013704,53.0,65.24383561643835,59.0,119.34246575342466,41.67123287671233,373.45890410958907
593,9.0,71,4.0,79.22535211267606,14.0,81.40845070422536,5.0,48.8112676056338,68.0,27.21267605633803,53.0,64.96901408450704,28.0,69.02112676056338,46.20422535211268,416.85211267605644
606,9.0,9,2.0,13.444444444444445,1.0,8.88888888888889,1.0,6.666666666666666,17.0,7.511111111111112,17.0,22.533333333333335,7.0,14.222222222222221,-24.5,48.76666666666668
616,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,3.675,1.0,3.125,-12.5,-0.6999999999999993
618,9.0,65,13.0,93.6,13.0,74.88,5.0,45.23076923076923,78.0,31.460000000000004,126.0,168.37384615384616,49.0,99.96923076923076,-112.62307692307692,400.89076923076914
619,9.0,59,2.0,63.067796610169495,7.0,59.06440677966103,3.0,39.09152542372881,47.0,19.04406779661017,45.0,54.996610169491525,52.0,104.41525423728814,-65.62711864406779,274.05254237288136
628,9.0,55,8.0,72.16363636363636,8.0,57.73090909090909,2.0,35.44363636363636,55.0,22.0,66.0,79.86,33.0,70.4,-102.14545454545454,235.45272727272732
633,9.0,16,0.0,0.0,2.0,16.2,1.0,10.8375,13.0,5.2562500000000005,8.0,10.799999999999999,16.0,32.0,-18.0,57.09375
636,9.0,52,1.0,54.01923076923077,5.0,49.98461538461539,3.0,34.90384615384615,61.0,24.555769230769233,42.0,50.97692307692308,39.0,79.625,-74.46153846153847,219.60384615384618
647,9.0,17,4.0,25.941176470588236,2.0,16.988235294117647,1.0,11.435294117647059,27.0,11.388235294117647,30.0,38.982352941176465,9.0,19.88235294117647,28.264705882352942,152.88235294117646
655,9.0,79,1.0,81.0126582278481,12.0,83.85822784810127,6.0,54.87341772151898,55.0,22.729113924050637,41.0,54.68354430379747,76.0,152.05696202531647,63.29113924050633,512.5050632911393
665,9.0,19,1.0,21.05263157894737,6.0,26.31578947368421,1.0,12.631578947368421,21.0,8.421052631578949,12.0,15.173684210526316,13.0,26.94736842105263,-11.605263157894736,98.93684210526315
670,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9600000000000002,12.0,14.52,11.0,22.05,-8.45,30.080000000000002
672,9.0,53,5.0,63.471698113207545,15.0,69.79622641509434,7.0,40.75471698113208,57.0,22.830188679245282,97.0,127.35849056603773,10.0,37.443396226415096,30.650943396226417,392.30566037735844
676,9.0,17,0.0,0.0,5.0,22.776470588235295,1.0,11.435294117647059,11.0,4.611764705882353,19.0,22.870588235294118,10.0,21.441176470588236,42.470588235294116,125.60588235294117
681,9.0,54,5.0,64.46296296296296,5.0,51.57037037037037,3.0,36.099999999999994,62.0,24.91851851851852,71.0,86.80555555555556,33.0,70.08333333333333,-31.14814814814815,302.79259259259254
685,9.0,71,5.0,81.35211267605634,3.0,61.701408450704236,3.0,46.27605633802817,64.0,25.66901408450704,57.0,69.2281690140845,37.0,82.14084507042253,37.528169014084504,403.8957746478873
693,9.0,48,1.0,50.020833333333336,1.0,40.01666666666667,1.0,30.0125,26.0,11.408333333333333,31.0,39.00625,21.0,49.59375,25.010416666666668,245.06875
694,9.0,22,0.0,0.0,3.0,22.72727272727273,2.0,15.709090909090909,22.0,8.8,24.0,28.854545454545455,15.0,31.113636363636363,24.75,131.95454545454544
696,9.0,92,10.0,113.08695652173913,16.0,101.42608695652174,6.0,62.63478260869565,163.0,70.67934782608697,172.0,227.26956521739132,60.0,125.56521739130434,69.39673913043478,770.0586956521739
697,9.0,96,16.0,130.66666666666666,16.0,104.53333333333333,11.0,71.55625,132.0,54.150000000000006,127.0,155.403125,62.0,130.02083333333334,73.75520833333333,720.0854166666668
698,9.0,12,2.0,16.333333333333332,1.0,11.266666666666667,2.0,9.799999999999999,9.0,3.6750000000000003,7.0,9.024999999999999,16.0,32.666666666666664,-22.041666666666668,60.72499999999998
699,9.0,33,7.0,48.484848484848484,6.0,36.872727272727275,2.0,22.272727272727273,98.0,52.0030303030303,89.0,135.30909090909088,21.0,44.18181818181818,36.378787878787875,375.50303030303024
708,9.0,17,2.0,21.235294117647058,2.0,16.988235294117647,1.0,11.435294117647059,15.0,6.023529411764706,23.0,28.23529411764706,12.0,24.735294117647058,9.529411764705882,118.18235294117648
712,9.0,66,3.0,72.13636363636364,16.0,81.5030303030303,3.0,43.28181818181818,71.0,28.437878787878788,60.0,72.16363636363636,85.0,172.7348484848485,-46.09090909090909,424.16666666666663
714,9.0,31,5.0,41.806451612903224,5.0,33.44516129032258,4.0,23.709677419354836,38.0,15.358064516129033,33.0,39.63870967741935,28.0,56.145161290322584,35.62903225806452,245.73225806451612
719,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,1.2,0.0,0.0,-2.0,0.10000000000000009
721,9.0,18,2.0,22.22222222222222,2.0,17.77777777777778,1.0,12.033333333333333,27.0,11.25,32.0,41.666666666666664,12.0,25.0,-28.444444444444443,101.50555555555555
729,9.0,16,2.0,20.25,3.0,18.05,2.0,12.15,13.0,5.2562500000000005,33.0,45.01875,2.0,10.125,-12.5,98.35
730,9.0,34,2.0,38.11764705882353,4.0,33.976470588235294,0.0,0.0,31.0,12.426470588235295,28.0,33.917647058823526,8.0,25.941176470588236,-29.779411764705884,114.6
731,9.0,41,0.0,0.0,3.0,37.77560975609756,1.0,25.81463414634146,35.0,14.08780487804878,26.0,32.84634146341463,28.0,58.0609756097561,-25.804878048780488,142.78048780487802
738,9.0,52,2.0,56.07692307692308,2.0,44.861538461538466,2.0,33.646153846153844,41.0,16.632692307692306,60.0,72.36923076923077,20.0,49.84615384615385,-31.240384615384617,242.1923076923077
741,9.0,4,1.0,6.25,0.0,0.0,0.0,0.0,2.0,0.9,5.0,6.075,1.0,3.125,-6.125,10.225000000000001
744,9.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,25.0,11.781818181818181,50.0,101.48181818181817,1.0,6.545454545454546,-72.72727272727273,87.00909090909089
748,9.0,41,6.0,53.8780487804878,11.0,52.7609756097561,6.0,32.32682926829268,81.0,36.302439024390246,85.0,116.16585365853659,24.0,51.52439024390244,49.951219512195124,392.90975609756094
756,9.0,29,5.0,39.86206896551724,9.0,39.834482758620695,1.0,18.620689655172413,40.0,16.417241379310347,38.0,46.43793103448276,12.0,28.982758620689655,31.879310344827587,222.03448275862067
757,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,1.0,2.25,0.0,2.7
758,9.0,19,1.0,21.05263157894737,2.0,18.568421052631578,0.0,0.0,11.0,4.736842105263158,7.0,10.673684210526316,5.0,15.157894736842104,-32.23684210526316,37.95263157894737
759,9.0,62,62.0,248.0,33.0,116.45161290322581,17.0,60.39677419354838,170.0,86.81290322580645,298.0,627.0967741935484,27.0,63.87903225806452,54.225806451612904,1256.8629032258066
765,9.0,94,22.0,143.14893617021278,12.0,95.62553191489363,22.0,85.88936170212766,193.0,87.62659574468086,220.0,314.668085106383,74.0,150.12765957446808,74.06382978723404,951.15
766,9.0,9,2.0,13.444444444444445,3.0,12.8,0.0,0.0,13.0,5.377777777777778,13.0,16.133333333333333,6.0,12.5,-9.38888888888889,50.866666666666674
769,9.0,25,4.0,33.64,2.0,23.328000000000003,1.0,16.224,9.0,4.6240000000000006,19.0,23.232,14.0,30.42,-13.52,117.94800000000002
772,9.0,29,1.0,31.03448275862069,3.0,28.248275862068965,3.0,21.186206896551724,53.0,23.186206896551724,59.0,80.1103448275862,32.0,64.15517241379311,-23.603448275862068,224.31724137931036
812,9.0,13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.223076923076923,4.0,6.669230769230769,8.0,16.96153846153846,-7.538461538461538,18.315384615384616
815,9.0,56,7.0,70.875,9.0,60.35714285714286,7.0,42.525,65.0,26.144642857142856,57.0,68.40535714285714,37.0,77.22321428571429,55.723214285714285,401.25357142857143
824,9.0,55,1.0,57.018181818181816,1.0,45.61454545454546,4.0,37.97454545454545,36.0,15.056363636363637,34.0,43.20545454545455,16.0,45.82727272727273,-52.50909090909091,192.18727272727273
837,9.0,20,1.0,22.05,1.0,17.64,0.0,0.0,14.0,5.78,15.0,18.375,7.0,18.225,-34.225,47.84499999999999
852,9.0,21,6.0,34.714285714285715,1.0,18.43809523809524,4.0,17.857142857142858,53.0,26.076190476190476,40.0,53.15714285714286,25.0,50.38095238095238,-13.714285714285714,186.9095238095238
