ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
66,9.0,32,0.0,0.0,6.0,36.1,1.0,20.41875,27.0,10.878125,39.0,47.259375,23.0,47.265625,18.0625,179.984375
74,9.0,64,21.0,112.890625,15.0,78.0125,5.0,44.634375,77.0,31.064062500000002,138.0,191.26874999999998,18.0,52.53125,51.2578125,561.659375
79,9.0,30,4.0,38.53333333333333,7.0,36.50666666666667,7.0,27.38,41.0,16.803333333333335,43.0,53.29,26.0,52.266666666666666,-32.266666666666666,192.51333333333332
92,9.0,35,1.0,37.02857142857143,0.0,0.0,1.0,22.217142857142857,39.0,15.645714285714286,30.0,36.21428571428571,27.0,54.91428571428571,21.728571428571428,187.7485714285714
94,9.0,10,3.0,16.9,1.0,9.68,0.0,0.0,23.0,10.89,22.0,30.72,22.0,51.2,-48.05,71.34
104,9.0,43,7.0,58.13953488372093,5.0,42.865116279069774,0.0,0.0,33.0,13.432558139534885,54.0,65.64418604651163,8.0,30.24418604651163,-50.651162790697676,159.6744186046512
107,9.0,13,1.0,15.076923076923077,5.0,19.93846153846154,2.0,10.384615384615383,21.0,8.892307692307693,18.0,22.176923076923075,8.0,16.96153846153846,-8.653846153846153,84.77692307692308
116,9.0,75,9.0,94.08,9.0,75.264,5.0,51.199999999999996,110.0,45.63333333333333,76.0,91.204,90.0,181.5,83.62666666666667,622.5079999999999
118,9.0,25,0.0,0.0,1.0,21.632,0.0,0.0,16.0,6.724,25.0,30.0,3.0,15.68,-20.48,53.556
123,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.35,4.0,5.0,5.0,10.083333333333334,-6.75,9.683333333333334
124,9.0,54,12.0,80.66666666666667,13.0,66.5037037037037,8.0,42.711111111111116,79.0,32.757407407407406,133.0,194.2722222222222,16.0,45.370370370370374,-62.25925925925926,400.0222222222223
126,9.0,38,4.0,46.421052631578945,9.0,46.50526315789474,5.0,29.19473684210526,25.0,10.444736842105264,35.0,42.071052631578944,14.0,35.578947368421055,41.26315789473684,251.47894736842105
130,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,4.0,1.666666666666667,1.0,2.4499999999999997,7.0,14.083333333333334,10.083333333333334,34.81666666666667
158,9.0,49,10.0,71.04081632653062,7.0,51.2,2.0,31.848979591836734,118.0,56.916326530612245,103.0,141.4530612244898,23.0,52.89795918367347,-47.183673469387756,358.1734693877551
159,9.0,12,0.0,0.0,3.0,15.0,1.0,8.45,5.0,2.408333333333333,8.0,10.0,4.0,10.666666666666666,7.041666666666667,53.56666666666666
162,9.0,42,4.0,50.38095238095238,9.0,49.542857142857144,3.0,28.928571428571427,56.0,22.866666666666667,48.0,57.857142857142854,44.0,88.04761904761905,-45.76190476190476,251.86190476190478
167,9.0,6,0.0,0.0,0.0,0.0,1.0,4.8999999999999995,3.0,1.35,2.0,3.1999999999999997,5.0,10.083333333333334,-30.083333333333332,-10.55
169,9.0,53,6.0,65.67924528301887,8.0,56.16603773584906,6.0,39.40754716981132,84.0,35.41320754716981,63.0,76.16603773584905,34.0,71.40566037735849,38.64150943396226,382.8792452830188
170,9.0,54,3.0,60.166666666666664,3.0,48.13333333333333,2.0,34.84444444444444,73.0,29.868518518518517,57.0,68.44999999999999,44.0,88.92592592592592,33.333333333333336,363.72222222222223
181,9.0,37,1.0,39.027027027027025,5.0,38.14054054054054,3.0,25.945945945945944,20.0,8.781081081081082,13.0,20.27027027027027,43.0,86.48648648648648,28.594594594594593,247.24594594594592
191,9.0,51,2.0,55.07843137254902,2.0,44.062745098039215,3.0,34.305882352941175,76.0,31.62549019607843,44.0,53.088235294117645,70.0,143.5392156862745,-34.127450980392155,327.57254901960783
202,9.0,59,11.0,83.05084745762711,15.0,74.25084745762712,9.0,47.02372881355932,55.0,22.027118644067798,85.0,105.4372881355932,45.0,91.66101694915254,-45.16101694915254,378.28983050847455
210,9.0,6,0.0,0.0,2.0,8.533333333333333,0.0,0.0,8.0,3.2666666666666666,2.0,3.1999999999999997,3.0,6.75,-10.083333333333334,11.666666666666666
213,9.0,11,0.0,0.0,6.0,21.01818181818182,0.0,0.0,6.0,2.6272727272727274,6.0,7.881818181818182,5.0,11.636363636363637,22.0,65.16363636363637
215,9.0,25,0.0,0.0,1.0,21.632,2.0,17.496,20.0,8.1,14.0,18.252,24.0,48.02,-15.68,97.82
216,9.0,24,2.0,28.166666666666668,0.0,0.0,0.0,0.0,27.0,10.8375,31.0,37.8125,19.0,38.520833333333336,-16.333333333333332,99.00416666666668
227,9.0,44,3.0,50.20454545454545,8.0,49.163636363636364,2.0,28.854545454545455,45.0,18.00227272727273,44.0,52.8,75.0,160.92045454545453,-57.28409090909091,302.6613636363636
235,9.0,20,0.0,0.0,1.0,17.64,1.0,13.23,12.0,5.120000000000001,8.0,11.76,5.0,15.625,12.1,75.475
240,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.214285714285715,3.0,4.285714285714286,3.0,7.142857142857143,-5.785714285714286,8.857142857142858
242,9.0,8,0.0,0.0,0.0,0.0,1.0,6.075,7.0,2.8125,8.0,9.6,4.0,9.0,-14.0625,13.424999999999997
252,9.0,20,3.0,26.45,2.0,19.36,1.0,13.23,24.0,9.68,27.0,33.135,12.0,25.6,18.225,145.67999999999998
255,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,8.0,3.2666666666666666,9.0,11.25,2.0,5.333333333333333,33.333333333333336,59.71666666666667
256,9.0,93,32.0,168.01075268817203,17.0,104.08602150537634,19.0,80.92903225806451,149.0,62.97204301075269,194.0,265.7064516129032,51.0,111.48387096774194,92.26344086021506,885.4516129032259
264,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.42,3.0,3.84,2.0,4.9,-4.9,6.26
265,9.0,5,0.0,0.0,2.0,7.840000000000001,0.0,0.0,4.0,1.62,6.0,7.26,5.0,10.0,-4.9,21.82
273,9.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,0.0,10.0,4.00909090909091,12.0,14.427272727272728,6.0,13.136363636363637,20.045454545454547,75.18181818181819
277,9.0,67,15.0,100.35820895522389,9.0,68.96716417910447,13.0,57.3134328358209,80.0,32.25223880597015,121.0,158.25671641791044,71.0,142.11940298507463,-60.44776119402985,498.81940298507465
283,9.0,13,3.0,19.692307692307693,1.0,12.061538461538461,0.0,0.0,18.0,7.392307692307693,21.0,26.676923076923075,3.0,9.846153846153847,8.653846153846153,84.32307692307694
287,9.0,47,0.0,0.0,6.0,47.812765957446814,2.0,30.651063829787233,39.0,15.736170212765959,22.0,30.38936170212766,22.0,50.648936170212764,53.62765957446808,228.8659574468085
292,9.0,50,0.0,0.0,4.0,46.656000000000006,2.0,32.448,38.0,15.488,31.0,39.366,41.0,82.81,-82.81,133.95800000000003
294,9.0,75,5.0,85.33333333333333,11.0,78.89066666666668,4.0,49.928000000000004,94.0,38.08133333333333,95.0,115.6,101.0,206.50666666666666,-82.14,492.19999999999993
301,9.0,1,0.0,0.0,0.0,0.0,1.0,2.4,1.0,0.4,2.0,2.6999999999999997,1.0,2.0,2.0,9.5
303,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,0.0,8.0,3.214285714285715,11.0,13.885714285714284,5.0,10.285714285714286,-7.142857142857143,36.699999999999996
343,9.0,23,4.0,31.695652173913043,7.0,31.304347826086957,3.0,17.63478260869565,37.0,15.652173913043478,34.0,42.37826086956522,16.0,33.06521739130435,-15.847826086956522,155.88260869565215
349,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,1.0,0.4,5.0,10.799999999999999,1.0,2.0,-2.0,14.399999999999999
351,9.0,3,0.0,0.0,1.0,4.266666666666667,0.0,0.0,3.0,1.2000000000000002,1.0,1.5999999999999999,1.0,2.6666666666666665,-24.0,-14.266666666666667
353,9.0,25,0.0,0.0,1.0,21.632,1.0,16.224,18.0,7.396,14.0,18.252,2.0,14.58,14.58,92.664
356,9.0,20,4.0,28.8,3.0,21.16,4.0,17.28,37.0,16.245,40.0,54.0,41.0,93.025,-14.4,216.11
365,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0125,4.0,5.3999999999999995,3.0,7.5625,0.0,13.975
372,9.0,47,3.0,53.191489361702125,3.0,42.5531914893617,1.0,29.41276595744681,23.0,10.425531914893618,13.0,22.97872340425532,43.0,86.17021276595744,43.57446808510638,288.30638297872343
374,9.0,11,4.0,20.454545454545453,1.0,10.472727272727274,1.0,7.8545454545454545,14.0,5.6818181818181825,18.0,22.936363636363634,2.0,7.681818181818182,14.727272727272727,89.80909090909091
375,9.0,62,30.0,136.51612903225808,18.0,82.58064516129032,4.0,42.15483870967742,102.0,43.380645161290325,167.0,253.7467741935484,25.0,61.04032258064516,52.91129032258065,672.3306451612902
381,9.0,48,11.0,72.52083333333333,5.0,46.81666666666667,2.0,31.25,45.0,18.01875,45.0,54.05625,47.0,94.01041666666667,-36.260416666666664,280.4125
385,9.0,12,3.0,18.75,1.0,11.266666666666667,2.0,9.799999999999999,20.0,8.533333333333333,20.0,25.599999999999998,15.0,30.375,12.041666666666666,116.36666666666666
397,9.0,57,8.0,74.12280701754386,11.0,64.89824561403509,4.0,39.16842105263157,70.0,28.296491228070177,88.0,110.6578947368421,34.0,72.64035087719299,39.37719298245614,429.16140350877197
399,9.0,82,20.0,126.8780487804878,11.0,84.38048780487804,10.0,61.93170731707317,92.0,36.9219512195122,141.0,181.93536585365854,43.0,95.27439024390245,-51.609756097560975,535.7121951219513
402,9.0,20,1.0,22.05,2.0,19.36,1.0,13.23,11.0,4.805,11.0,14.415,6.0,16.9,18.225,108.98499999999999
407,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,0.0,0.0,23.0,9.200000000000001,34.0,42.37826086956522,14.0,29.76086956521739,33.06521739130435,165.53478260869565
412,9.0,50,2.0,54.08,8.0,53.824000000000005,2.0,32.448,24.0,10.952,23.0,31.973999999999997,49.0,98.01,-30.25,251.038
435,9.0,80,17.0,117.6125,12.0,84.64,6.0,55.47,115.0,47.53125,95.0,114.84375,59.0,120.75625,122.5,663.35375
438,9.0,26,1.0,28.03846153846154,5.0,29.56923076923077,1.0,16.823076923076922,11.0,5.265384615384615,21.0,25.48846153846154,15.0,32.32692307692308,-35.55769230769231,101.95384615384616
444,9.0,26,1.0,28.03846153846154,3.0,25.876923076923077,1.0,16.823076923076922,31.0,12.496153846153847,38.0,47.261538461538464,32.0,64.6923076923077,15.076923076923077,210.2653846153846
446,9.0,15,1.0,17.066666666666666,3.0,17.28,1.0,10.24,6.0,2.94,4.0,7.22,15.0,30.0,8.533333333333333,93.28
447,9.0,3,0.0,0.0,1.0,4.266666666666667,0.0,0.0,5.0,2.1333333333333333,2.0,2.5,1.0,2.6666666666666665,-4.166666666666667,7.3999999999999995
450,9.0,18,0.0,0.0,2.0,17.77777777777778,1.0,12.033333333333333,26.0,10.755555555555556,34.0,45.06666666666667,19.0,38.02777777777778,-18.77777777777778,104.88333333333333
452,9.0,32,2.0,36.125,2.0,28.900000000000002,0.0,0.0,30.0,12.012500000000001,23.0,28.359375,25.0,50.765625,28.890625,185.05312500000002
454,9.0,19,10.0,44.26315789473684,2.0,18.568421052631578,2.0,13.926315789473684,42.0,19.58421052631579,75.0,139.5157894736842,14.0,28.657894736842106,11.605263157894736,276.12105263157895
456,9.0,58,5.0,68.43103448275862,15.0,73.50344827586207,3.0,38.49310344827587,66.0,26.51034482758621,79.0,97.08103448275862,60.0,120.03448275862068,100.55172413793103,524.6051724137931
486,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2.0,2.0,5.2
495,9.0,51,3.0,57.1764705882353,10.0,58.36862745098039,0.0,0.0,94.0,41.22549019607843,59.0,71.17647058823529,38.0,77.65686274509804,-70.83333333333333,234.77058823529416
496,9.0,53,2.0,57.075471698113205,1.0,44.01509433962264,7.0,40.75471698113208,89.0,38.04528301886793,68.0,82.87358490566038,41.0,83.35849056603773,-74.72641509433963,271.3962264150943
498,9.0,7,1.0,9.142857142857142,3.0,11.42857142857143,2.0,6.942857142857142,3.0,1.4285714285714288,13.0,17.142857142857142,6.0,12.071428571428571,0.0,58.15714285714286
505,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.62,7.0,8.64,4.0,8.1,0.0,18.36
506,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,-4.5,-3.3
511,9.0,8,0.0,0.0,0.0,0.0,2.0,7.5,8.0,3.2,6.0,7.35,9.0,18.0625,-9.0,27.112499999999997
519,9.0,15,0.0,0.0,1.0,13.653333333333334,2.0,11.559999999999999,23.0,9.626666666666667,22.0,27.38,6.0,14.7,-13.333333333333334,63.586666666666666
524,9.0,51,1.0,53.01960784313726,5.0,49.1921568627451,4.0,35.588235294117645,52.0,20.801960784313728,50.0,60.00588235294118,46.0,92.24509803921569,58.127450980392155,368.98039215686276
527,9.0,23,1.0,25.043478260869566,3.0,23.51304347826087,0.0,0.0,19.0,7.669565217391305,25.0,30.05217391304348,22.0,44.02173913043478,19.565217391304348,149.86521739130436
531,9.0,58,22.0,110.34482758620689,9.0,61.917241379310354,4.0,39.765517241379314,72.0,29.137931034482758,135.0,192.66724137931035,6.0,35.310344827586206,-35.310344827586206,433.8327586206897
535,9.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,0.0,11.0,4.816666666666666,5.0,6.05,3.0,6.75,4.083333333333333,36.4
541,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2111111111111117,7.0,8.533333333333333,2.0,6.722222222222222,-16.055555555555557,2.4111111111111114
544,9.0,30,3.0,36.3,4.0,30.826666666666668,3.0,21.779999999999998,32.0,12.813333333333333,25.0,30.249999999999996,36.0,72.6,-19.266666666666666,185.30333333333334
554,9.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,2.0,2.5,3.0,6.0,0.0,14.366666666666667
556,9.0,15,7.0,32.266666666666666,6.0,23.52,0.0,0.0,26.0,11.206666666666667,41.0,62.72,2.0,9.633333333333333,-16.133333333333333,123.21333333333331
564,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0
568,9.0,25,7.0,40.96,3.0,25.088,2.0,17.496,26.0,10.404000000000002,38.0,47.62799999999999,20.0,40.5,-38.72,143.356
571,9.0,34,0.0,0.0,1.0,28.82352941176471,0.0,0.0,20.0,8.576470588235294,12.0,18.670588235294115,37.0,74.13235294117646,-78.36764705882354,51.83529411764704
577,9.0,37,3.0,43.24324324324324,8.0,43.78378378378378,1.0,23.416216216216213,29.0,11.772972972972973,15.0,21.924324324324324,43.0,86.48648648648648,31.135135135135137,261.76216216216216
587,9.0,20,1.0,22.05,4.0,23.040000000000003,3.0,15.87,16.0,6.48,14.0,17.34,16.0,32.4,11.025,128.205
589,9.0,66,18.0,106.9090909090909,15.0,79.52727272727273,4.0,44.54545454545455,149.0,70.0378787878788,166.0,244.65454545454543,31.0,71.28030303030303,120.27272727272727,737.2272727272727
590,9.0,28,6.0,41.285714285714285,2.0,25.71428571428572,2.0,19.28571428571429,59.0,27.03214285714286,43.0,54.01071428571428,61.0,141.44642857142858,-42.875,265.9
592,9.0,67,0.0,0.0,5.0,61.89850746268657,5.0,46.42388059701492,66.0,26.40149253731343,48.0,59.21641791044776,53.0,107.46268656716418,45.40298507462686,346.8059701492537
593,9.0,58,3.0,64.15517241379311,9.0,61.917241379310354,4.0,39.765517241379314,47.0,19.00862068965517,38.0,47.66896551724138,23.0,56.560344827586206,-33.13793103448276,255.93793103448277
606,9.0,7,2.0,11.571428571428571,1.0,7.314285714285714,0.0,0.0,13.0,5.714285714285715,15.0,20.74285714285714,6.0,12.071428571428571,-20.642857142857142,36.77142857142857
616,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,3.675,1.0,3.125,-12.5,-0.6999999999999993
619,9.0,49,2.0,53.08163265306123,7.0,51.2,2.0,31.848979591836734,43.0,17.273469387755103,41.0,49.59183673469387,45.0,90.16326530612245,-57.39795918367347,235.76122448979592
628,9.0,48,8.0,65.33333333333333,8.0,52.266666666666666,2.0,31.25,50.0,20.008333333333336,62.0,75.625,28.0,60.166666666666664,-66.66666666666667,237.9833333333333
633,9.0,16,0.0,0.0,2.0,16.2,1.0,10.8375,13.0,5.2562500000000005,8.0,10.799999999999999,16.0,32.0,-18.0,57.09375
636,9.0,36,1.0,38.02777777777778,4.0,35.55555555555556,2.0,24.066666666666666,38.0,15.211111111111112,25.0,31.008333333333333,24.0,50.0,-84.5,109.36944444444444
647,9.0,17,4.0,25.941176470588236,2.0,16.988235294117647,1.0,11.435294117647059,27.0,11.388235294117647,30.0,38.982352941176465,9.0,19.88235294117647,28.264705882352942,152.88235294117646
655,9.0,71,1.0,73.01408450704226,10.0,73.92676056338028,4.0,47.53521126760564,50.0,20.62112676056338,38.0,50.20140845070422,69.0,138.0281690140845,49.690140845070424,453.0169014084507
662,9.0,56,4.0,64.28571428571429,7.0,56.7,1.0,34.81071428571428,19.0,10.044642857142858,42.0,51.449999999999996,13.0,42.50892857142857,33.223214285714285,293.0232142857143
665,9.0,9,0.0,0.0,3.0,12.8,1.0,6.666666666666666,8.0,3.2111111111111117,4.0,5.633333333333334,7.0,14.222222222222221,-16.055555555555557,26.477777777777774
670,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9600000000000002,12.0,14.52,11.0,22.05,-8.45,30.080000000000002
672,9.0,49,5.0,59.51020408163265,15.0,66.8734693877551,7.0,38.4,53.0,21.232653061224493,94.0,125.19795918367346,10.0,35.52040816326531,32.0,378.73469387755097
676,9.0,17,0.0,0.0,5.0,22.776470588235295,1.0,11.435294117647059,11.0,4.611764705882353,19.0,22.870588235294118,10.0,21.441176470588236,42.470588235294116,125.60588235294117
681,9.0,41,4.0,49.390243902439025,4.0,39.51219512195122,3.0,28.33170731707317,51.0,20.64390243902439,49.0,59.26829268292683,24.0,51.52439024390244,-23.609756097560975,225.0609756097561
685,9.0,71,5.0,81.35211267605634,3.0,61.701408450704236,3.0,46.27605633802817,64.0,25.66901408450704,57.0,69.2281690140845,37.0,82.14084507042253,37.528169014084504,403.8957746478873
693,9.0,48,1.0,50.020833333333336,1.0,40.01666666666667,1.0,30.0125,26.0,11.408333333333333,31.0,39.00625,21.0,49.59375,25.010416666666668,245.06875
694,9.0,22,0.0,0.0,3.0,22.72727272727273,2.0,15.709090909090909,22.0,8.8,24.0,28.854545454545455,15.0,31.113636363636363,24.75,131.95454545454544
696,9.0,82,10.0,103.21951219512195,15.0,91.79512195121953,3.0,52.86585365853659,146.0,63.39512195121952,155.0,205.49634146341464,51.0,107.85975609756098,52.73780487804878,677.369512195122
697,9.0,79,15.0,111.84810126582279,15.0,89.47848101265824,9.0,58.815189873417715,117.0,48.627848101265826,115.0,142.92151898734176,50.0,105.32278481012658,55.924050632911396,612.9379746835443
698,9.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,0.0,4.0,1.666666666666667,4.0,5.0,10.0,21.333333333333332,-12.0,30.700000000000003
699,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,1.0,15.02608695652174,51.0,23.808695652173913,54.0,77.33478260869565,17.0,34.78260869565217,17.043478260869566,219.12608695652176
708,9.0,11,2.0,15.363636363636363,1.0,10.472727272727274,0.0,0.0,10.0,4.00909090909091,18.0,22.936363636363634,5.0,11.636363636363637,14.727272727272727,79.14545454545456
712,9.0,65,3.0,71.13846153846154,16.0,80.75076923076924,3.0,42.683076923076925,70.0,28.038461538461537,58.0,69.82615384615384,81.0,163.96923076923076,-43.26923076923077,413.1369230769231
714,9.0,14,4.0,23.142857142857142,3.0,16.514285714285716,3.0,12.385714285714284,20.0,8.257142857142858,17.0,20.59285714285714,8.0,17.285714285714285,0.0,98.17857142857142
721,9.0,7,1.0,9.142857142857142,0.0,0.0,1.0,5.485714285714285,12.0,5.1571428571428575,15.0,20.74285714285714,4.0,8.642857142857142,-8.642857142857142,40.528571428571425
729,9.0,16,2.0,20.25,3.0,18.05,2.0,12.15,13.0,5.2562500000000005,33.0,45.01875,2.0,10.125,-12.5,98.35
730,9.0,34,2.0,38.11764705882353,4.0,33.976470588235294,0.0,0.0,31.0,12.426470588235295,28.0,33.917647058823526,8.0,25.941176470588236,-29.779411764705884,114.6
731,9.0,23,0.0,0.0,2.0,21.73913043478261,0.0,0.0,22.0,8.804347826086957,15.0,18.83478260869565,18.0,36.54347826086956,-12.521739130434783,73.4
738,9.0,34,2.0,38.11764705882353,1.0,28.82352941176471,0.0,0.0,26.0,10.588235294117647,42.0,50.96470588235294,11.0,29.779411764705884,-31.11764705882353,127.15588235294118
741,9.0,4,1.0,6.25,0.0,0.0,0.0,0.0,2.0,0.9,5.0,6.075,1.0,3.125,-6.125,10.225000000000001
744,9.0,4,1.0,6.25,1.0,5.0,1.0,3.75,7.0,3.0250000000000004,13.0,21.675,0.0,0.0,0.0,39.7
748,9.0,39,5.0,49.64102564102564,11.0,51.282051282051285,6.0,31.15384615384615,74.0,32.741025641025644,81.0,110.76923076923076,24.0,50.88461538461539,52.51282051282051,378.98461538461544
756,9.0,32,6.0,45.125,10.0,44.1,1.0,20.41875,45.0,18.528125,45.0,55.584375,14.0,33.0625,36.0,252.81875
758,9.0,18,1.0,20.055555555555557,2.0,17.77777777777778,0.0,0.0,11.0,4.6722222222222225,7.0,10.416666666666666,5.0,14.694444444444445,-32.111111111111114,35.50555555555556
759,9.0,57,62.0,248.43859649122808,29.0,103.80350877192983,15.0,54.56842105263158,164.0,85.68596491228071,288.0,626.4473684210526,25.0,58.98245614035088,60.42982456140351,1238.356140350877
765,9.0,77,17.0,114.75324675324676,10.0,78.63896103896104,17.0,68.85194805194806,145.0,64.00519480519482,184.0,265.4064935064935,50.0,104.73376623376623,70.23376623376623,766.6233766233767
766,9.0,6,2.0,10.666666666666666,3.0,10.8,0.0,0.0,12.0,5.4,11.0,14.45,6.0,12.0,-5.333333333333333,47.98333333333333
769,9.0,12,3.0,18.75,1.0,11.266666666666667,1.0,8.45,5.0,2.408333333333333,14.0,16.9,10.0,20.166666666666668,-9.375,68.56666666666666
772,9.0,16,0.0,0.0,2.0,16.2,3.0,13.5375,29.0,12.65625,44.0,67.5,19.0,38.28125,-13.78125,134.39375
812,9.0,13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.223076923076923,4.0,6.669230769230769,8.0,16.96153846153846,-7.538461538461538,18.315384615384616
815,9.0,45,7.0,60.08888888888889,9.0,51.84,3.0,30.72,61.0,24.96888888888889,56.0,68.00666666666666,28.0,59.21111111111111,33.611111111111114,328.4466666666667
824,9.0,51,1.0,53.01960784313726,1.0,42.41568627450981,4.0,35.588235294117645,35.0,14.501960784313727,33.0,41.50588235294117,14.0,41.42156862745098,-46.6764705882353,181.77647058823527
837,9.0,19,1.0,21.05263157894737,1.0,16.842105263157897,0.0,0.0,9.0,4.126315789473685,11.0,14.210526315789474,7.0,17.789473684210527,-32.23684210526316,41.784210526315796
852,9.0,7,2.0,11.571428571428571,0.0,0.0,0.0,0.0,24.0,13.728571428571428,13.0,17.142857142857142,12.0,25.785714285714285,0.0,68.22857142857143
854,9.0,43,16.0,80.95348837209302,7.0,46.51162790697674,3.0,29.525581395348837,107.0,52.32558139534885,125.0,196.91162790697675,26.0,55.36046511627907,-53.76744186046512,407.82093023255817
857,9.0,7,0.0,0.0,1.0,7.314285714285714,0.0,0.0,12.0,5.1571428571428575,16.0,22.67142857142857,1.0,4.571428571428571,-18.285714285714285,21.428571428571423
860,9.0,21,1.0,23.047619047619047,0.0,0.0,0.0,0.0,16.0,6.519047619047619,13.0,16.514285714285716,10.0,22.88095238095238,-18.666666666666668,50.29523809523809
864,9.0,17,5.0,28.470588235294116,0.0,0.0,0.0,0.0,28.0,11.911764705882355,23.0,28.23529411764706,4.0,12.970588235294118,23.058823529411764,104.64705882352942
879,9.0,62,5.0,72.40322580645162,5.0,57.9225806451613,13.0,54.43548387096774,76.0,30.716129032258067,63.0,75.60483870967742,61.0,122.00806451612904,-61.04032258064516,352.05
896,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,6.0,2.42,6.0,7.26,4.0,8.1,3.6,27.14
910,9.0,85,7.0,99.5764705882353,7.0,79.66117647058825,2.0,53.42823529411765,60.0,24.735294117647058,103.0,124.7435294117647,58.0,120.28823529411764,-43.50588235294118,458.9270588235295
913,9.0,12,4.0,21.333333333333332,2.0,13.066666666666666,1.0,8.45,20.0,8.533333333333333,17.0,21.025,18.0,37.5,-12.041666666666666,97.86666666666666
