ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
162,9.0,32,2.0,17.01,8.0,26.89,44.0,133.39,29.0,79.17,25.0,67.09,-21.0,0.0,323.55
167,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,2.0,6.0,5.0,13.5,-13.0,13.5,46.5
169,9.0,39,3.0,21.56,7.0,27.92,61.0,194.08,52.0,156.0,24.0,64.1,5.0,24.64,488.31
170,9.0,39,3.0,21.56,3.0,21.56,52.0,156.0,50.0,148.1,31.0,83.31,-6.0,10.26,440.79
181,9.0,31,1.0,15.14,4.0,19.63,17.0,45.77,11.0,32.35,40.0,118.72,10.0,30.34,261.95
191,9.0,40,2.0,20.54,2.0,20.54,62.0,196.54,31.0,83.14,44.0,124.84,-4.0,12.84,458.46
202,9.0,48,9.0,35.02,13.0,42.19,50.0,140.08,75.0,238.52,39.0,105.02,-5.0,15.19,576.02
207,9.0,44,2.0,22.31,6.0,28.37,39.0,106.12,43.0,118.91,12.0,38.83,-12.0,6.83,321.38
210,9.0,5,0.0,2.22,2.0,5.69,8.0,25.69,2.0,5.69,1.0,3.76,-6.0,1.42,44.47
213,9.0,11,0.0,4.89,6.0,16.16,6.0,16.16,6.0,16.16,5.0,13.83,11.0,30.56,97.76
215,9.0,17,0.0,7.56,0.0,7.56,16.0,43.95,8.0,21.99,16.0,43.95,-3.0,4.08,129.08
216,9.0,23,2.0,13.06,0.0,10.22,27.0,77.92,31.0,93.34,18.0,48.31,-5.0,4.64,247.49
227,9.0,36,2.0,18.78,7.0,26.69,34.0,93.44,29.0,78.03,59.0,191.36,-31.0,1.36,409.67
235,9.0,20,0.0,8.89,1.0,10.27,12.0,32.09,8.0,22.76,5.0,16.81,2.0,11.76,102.57
244,9.0,24,11.0,30.38,6.0,20.17,63.0,260.04,92.0,486.0,5.0,18.38,-5.0,5.04,820.0
252,9.0,15,3.0,11.27,2.0,9.6,15.0,41.67,20.0,60.0,9.0,24.07,1.0,8.07,154.67
256,9.0,70,29.0,81.79,15.0,54.33,116.0,378.01,158.0,598.41,37.0,100.0,54.0,144.77,1357.3
265,9.0,5,0.0,2.22,2.0,5.69,4.0,10.76,6.0,17.42,5.0,13.89,-2.0,0.36,50.33
269,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,3.0,9.39,0.0,0.89,0.0,0.89,26.0
273,9.0,11,1.0,6.31,1.0,6.31,10.0,27.31,12.0,33.98,6.0,16.16,10.0,27.31,117.39
277,9.0,56,13.0,45.24,6.0,33.53,70.0,205.72,106.0,366.87,54.0,148.96,-12.0,11.46,811.78
283,9.0,11,2.0,7.92,1.0,6.31,16.0,49.49,17.0,53.83,3.0,9.71,1.0,6.31,133.58
287,9.0,29,0.0,12.89,4.0,18.77,22.0,58.91,12.0,33.85,15.0,40.65,12.0,33.85,198.93
292,9.0,43,0.0,19.11,4.0,24.82,28.0,74.68,28.0,74.68,39.0,106.48,-38.0,2.03,301.79
294,9.0,67,3.0,33.91,10.0,44.6,82.0,239.47,86.0,254.83,94.0,286.99,-40.0,0.33,860.13
301,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,1.0,2.78,1.0,2.78,16.33
303,9.0,6,1.0,4.17,1.0,4.17,8.0,24.0,11.0,37.5,4.0,10.67,-1.0,1.5,82.0
343,9.0,21,4.0,15.43,6.0,19.05,33.0,105.19,30.0,92.19,15.0,40.05,-1.0,8.05,279.95
349,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,5.0,32.11,1.0,2.78,-1.0,0.11,41.0
351,9.0,3,0.0,1.33,1.0,3.0,3.0,8.33,1.0,3.0,1.0,3.0,-9.0,16.33,35.0
353,9.0,24,0.0,10.67,1.0,12.04,17.0,45.38,13.0,35.04,2.0,13.5,-1.0,9.38,126.0
356,9.0,18,3.0,12.5,3.0,12.5,35.0,122.72,38.0,138.89,37.0,133.39,-1.0,6.72,426.72
362,9.0,49,28.0,75.11,10.0,37.15,83.0,273.04,134.0,566.89,21.0,58.78,35.0,93.44,1104.41
365,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
370,9.0,8,0.0,3.56,0.0,3.56,1.0,5.01,4.0,10.89,3.0,8.68,0.0,3.56,35.25
372,9.0,45,3.0,24.2,3.0,24.2,23.0,62.42,13.0,41.09,40.0,108.89,20.0,55.56,316.36
374,9.0,11,4.0,11.68,1.0,6.31,14.0,41.37,18.0,58.34,2.0,7.92,7.0,18.68,144.3
381,9.0,43,8.0,31.27,5.0,26.36,40.0,109.65,40.0,109.65,44.0,122.8,-15.0,4.34,404.08
385,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,4.0,14.22,0.0,0.89,3.0,9.39,39.33
397,9.0,46,6.0,29.23,7.0,30.84,58.0,170.91,63.0,190.73,26.0,69.81,5.0,27.65,519.17
399,9.0,68,18.0,58.99,6.0,38.75,82.0,238.44,128.0,441.83,40.0,107.08,-10.0,18.36,903.45
402,9.0,18,1.0,9.39,2.0,10.89,10.0,26.89,10.0,26.89,6.0,18.0,6.0,18.0,110.06
407,9.0,22,3.0,14.19,2.0,12.63,20.0,54.63,31.0,94.79,14.0,37.35,14.0,37.35,250.94
412,9.0,43,2.0,21.87,8.0,31.27,20.0,55.08,18.0,50.65,40.0,109.65,0.0,19.11,287.63
435,9.0,61,11.0,43.76,3.0,31.26,75.0,219.32,61.0,169.44,40.0,106.67,35.0,93.86,664.32
438,9.0,23,1.0,11.6,5.0,17.98,10.0,27.9,17.0,45.45,12.0,32.48,-18.0,0.31,135.72
444,9.0,25,1.0,12.48,3.0,15.47,29.0,83.42,37.0,115.2,32.0,94.74,-1.0,9.82,331.13
446,9.0,13,1.0,7.19,2.0,8.75,5.0,14.37,3.0,10.47,11.0,29.75,-4.0,1.68,72.21
447,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,0.0,0.44,-3.0,5.44,16.67
450,9.0,11,0.0,4.89,2.0,7.92,16.0,49.49,21.0,72.98,12.0,33.98,-7.0,0.01,169.27
452,9.0,23,2.0,13.06,1.0,11.6,19.0,51.25,15.0,40.0,15.0,40.0,10.0,27.9,183.83
454,9.0,10,1.0,5.88,1.0,5.88,14.0,42.71,27.0,113.34,10.0,27.78,-4.0,0.71,196.3
456,9.0,46,2.0,23.2,10.0,35.95,52.0,148.56,65.0,198.96,45.0,124.47,36.0,96.62,627.75
486,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,9.67
495,9.0,34,2.0,17.9,7.0,25.89,63.0,215.85,43.0,126.83,29.0,78.51,-14.0,2.21,467.18
496,9.0,35,1.0,16.92,1.0,16.92,63.0,212.96,43.0,125.72,21.0,56.16,-24.0,0.01,428.68
506,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,-2.0,1.78,6.33
519,9.0,6,0.0,2.67,0.0,2.67,9.0,28.17,6.0,16.67,3.0,8.17,-7.0,1.5,59.83
524,9.0,42,1.0,20.02,4.0,24.38,32.0,85.71,41.0,113.36,37.0,100.6,20.0,54.86,398.93
527,9.0,21,1.0,10.71,3.0,13.76,14.0,37.33,25.0,72.43,20.0,55.05,7.0,21.0,210.29
531,9.0,52,21.0,59.59,7.0,33.39,59.0,168.72,126.0,496.42,5.0,30.26,-4.0,18.09,806.46
535,9.0,6,1.0,4.17,1.0,4.17,11.0,37.5,5.0,13.5,3.0,8.17,1.0,4.17,71.67
541,9.0,9,0.0,4.0,0.0,4.0,8.0,21.78,7.0,18.78,2.0,7.11,-8.0,0.44,56.11
544,9.0,29,3.0,17.2,4.0,18.77,31.0,87.36,24.0,64.75,36.0,105.58,-5.0,7.08,300.75
556,9.0,15,7.0,19.27,6.0,17.07,26.0,86.4,41.0,173.4,2.0,9.6,-7.0,0.6,306.33
564,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-3.0,5.44,7.67
568,9.0,23,6.0,19.79,3.0,14.61,21.0,57.4,34.0,105.82,18.0,48.31,-17.0,0.12,246.04
571,9.0,29,0.0,12.89,1.0,14.26,16.0,43.05,8.0,25.76,28.0,77.26,-32.0,5.53,178.75
577,9.0,31,2.0,16.57,6.0,22.94,24.0,64.36,13.0,36.56,38.0,111.03,4.0,19.63,271.09
587,9.0,15,0.0,6.67,3.0,11.27,15.0,41.67,11.0,29.4,15.0,41.67,-3.0,3.27,133.93
589,9.0,59,17.0,53.79,15.0,50.04,141.0,551.19,154.0,633.52,29.0,79.14,54.0,147.65,1515.32
590,9.0,18,4.0,14.22,2.0,10.89,29.0,93.39,28.0,88.89,41.0,156.06,-21.0,4.5,367.94
592,9.0,50,0.0,22.22,5.0,29.39,53.0,149.07,37.0,98.94,36.0,96.14,9.0,35.84,431.6
593,9.0,33,1.0,16.03,6.0,23.76,25.0,66.94,17.0,46.09,16.0,43.76,-7.0,6.82,203.39
606,9.0,3,0.0,1.33,0.0,1.33,4.0,12.0,6.0,21.33,3.0,8.33,-6.0,5.33,49.67
616,9.0,4,0.0,1.78,1.0,3.36,0.0,1.78,3.0,8.03,1.0,3.36,-6.0,2.78,21.08
618,9.0,40,8.0,30.04,9.0,31.8,47.0,135.67,87.0,323.0,36.0,98.18,-33.0,1.0,619.7
619,9.0,39,1.0,18.69,7.0,27.92,35.0,95.41,31.0,83.31,35.0,95.41,-15.0,3.1,323.85
628,9.0,38,8.0,29.24,8.0,29.24,40.0,112.33,53.0,161.48,22.0,58.96,-20.0,0.75,391.99
633,9.0,12,0.0,5.33,1.0,6.75,12.0,33.33,7.0,18.75,8.0,21.33,-12.0,1.33,86.83
636,9.0,24,1.0,12.04,1.0,12.04,21.0,57.04,15.0,40.04,16.0,42.67,-25.0,3.38,167.21
647,9.0,14,2.0,9.17,2.0,9.17,20.0,61.46,21.0,65.72,8.0,21.46,15.0,42.29,209.29
655,9.0,61,1.0,28.46,8.0,38.83,45.0,120.31,31.0,84.2,61.0,169.44,5.0,34.19,475.43
670,9.0,10,0.0,4.44,0.0,4.44,4.0,11.38,12.0,34.84,11.0,31.21,-3.0,1.34,87.67
672,9.0,40,4.0,23.51,15.0,43.4,46.0,132.01,87.0,323.0,10.0,33.61,8.0,30.04,585.58
676,9.0,16,0.0,7.11,4.0,13.44,10.0,26.69,16.0,44.44,9.0,24.17,18.0,51.36,167.23
681,9.0,37,3.0,20.69,4.0,22.21,51.0,154.74,48.0,142.71,24.0,64.01,-7.0,8.44,412.8
685,9.0,67,5.0,36.82,3.0,33.91,56.0,151.25,55.0,148.26,35.0,94.73,0.0,29.78,494.75
693,9.0,43,1.0,20.47,1.0,20.47,26.0,69.5,26.0,69.5,18.0,50.65,1.0,20.47,251.05
694,9.0,19,0.0,8.44,2.0,11.32,19.0,52.78,20.0,56.16,15.0,40.29,13.0,34.67,203.67
696,9.0,69,7.0,40.71,14.0,52.17,127.0,433.75,127.0,433.75,40.0,107.19,11.0,47.09,1114.67
697,9.0,70,14.0,52.58,15.0,54.33,105.0,328.61,107.0,337.33,42.0,112.31,25.0,73.37,958.53
698,9.0,3,0.0,1.33,1.0,3.0,1.0,3.0,1.0,3.0,4.0,12.0,-4.0,1.33,23.67
699,9.0,23,3.0,14.61,2.0,13.06,51.0,191.31,54.0,209.0,17.0,45.45,5.0,17.98,491.42
708,9.0,9,2.0,7.11,0.0,4.0,9.0,25.0,14.0,44.44,4.0,11.11,6.0,16.0,107.67
712,9.0,57,3.0,29.49,16.0,51.16,66.0,189.75,49.0,132.79,72.0,212.28,4.0,30.95,646.42
729,9.0,16,2.0,10.03,3.0,11.67,13.0,35.01,33.0,119.17,2.0,10.03,-4.0,2.78,188.69
730,9.0,32,2.0,17.01,4.0,20.06,30.0,82.35,26.0,70.01,8.0,26.89,-12.0,2.72,219.04
731,9.0,13,0.0,5.78,2.0,8.75,7.0,18.88,8.0,21.37,11.0,29.75,2.0,8.75,93.28
738,9.0,26,1.0,12.93,1.0,12.93,19.0,50.77,30.0,86.17,8.0,24.68,-9.0,2.67,190.15
741,9.0,4,1.0,3.36,0.0,1.78,2.0,5.44,5.0,14.69,1.0,3.36,-3.0,0.03,28.67
748,9.0,29,3.0,17.2,7.0,23.91,55.0,190.53,62.0,228.11,21.0,56.1,14.0,38.31,554.16
756,9.0,22,3.0,14.19,4.0,15.84,29.0,86.67,32.0,98.99,9.0,25.46,10.0,27.66,268.8
758,9.0,14,1.0,7.63,2.0,9.17,11.0,29.53,5.0,14.67,5.0,14.67,-13.0,0.96,76.64
759,9.0,40,42.0,117.88,19.0,52.14,123.0,560.0,210.0,1400.28,21.0,56.8,16.0,45.51,2232.61
765,9.0,67,16.0,54.93,8.0,41.4,122.0,414.59,161.0,631.33,46.0,122.69,23.0,68.34,1333.28
766,9.0,5,2.0,5.69,3.0,8.02,10.0,35.56,10.0,35.56,5.0,13.89,-2.0,0.36,99.07
769,9.0,5,2.0,5.69,0.0,2.22,5.0,13.89,5.0,13.89,2.0,5.69,2.0,5.69,47.07
772,9.0,8,0.0,3.56,1.0,5.01,15.0,51.68,23.0,100.35,10.0,29.39,-2.0,1.39,191.37
812,9.0,8,0.0,3.56,0.0,3.56,3.0,8.68,2.0,6.72,5.0,13.35,2.0,6.72,42.58
815,9.0,31,5.0,21.25,7.0,24.69,44.0,134.9,45.0,139.1,18.0,48.23,11.0,32.35,400.52
824,9.0,39,1.0,18.69,1.0,18.69,28.0,74.77,23.0,61.56,10.0,33.23,-1.0,16.03,222.97
837,9.0,17,1.0,8.95,1.0,8.95,7.0,19.77,9.0,24.32,6.0,17.67,-7.0,1.1,80.76
841,9.0,37,7.0,27.1,7.0,27.1,36.0,99.47,73.0,257.8,15.0,42.53,-5.0,10.45,464.46
843,9.0,7,1.0,4.59,0.0,3.11,6.0,16.25,12.0,39.68,3.0,8.4,-4.0,0.06,72.1
854,9.0,43,16.0,46.4,7.0,29.58,107.0,428.03,125.0,549.15,26.0,69.5,-25.0,0.31,1122.98
857,9.0,6,0.0,2.67,1.0,4.17,11.0,37.5,13.0,48.17,1.0,4.17,-9.0,4.17,100.83
860,9.0,11,1.0,6.31,0.0,4.89,10.0,27.31,8.0,21.37,3.0,9.71,-1.0,3.65,73.24
864,9.0,11,3.0,9.71,0.0,4.89,17.0,53.83,16.0,49.49,4.0,11.68,2.0,7.92,137.52
879,9.0,50,4.0,27.88,5.0,29.39,57.0,163.2,50.0,138.89,49.0,135.58,-22.0,2.57,497.5
896,9.0,5,0.0,2.22,1.0,3.76,6.0,17.42,6.0,17.42,4.0,10.76,1.0,3.76,55.33
910,9.0,76,7.0,43.76,6.0,42.25,55.0,146.91,90.0,260.36,51.0,136.0,-1.0,32.46,661.74
913,9.0,3,1.0,3.0,1.0,3.0,0.0,1.33,4.0,12.0,1.0,3.0,-2.0,0.0,22.33
917,9.0,28,4.0,18.35,5.0,20.0,29.0,81.15,44.0,140.25,10.0,29.35,0.0,12.44,301.55
919,9.0,33,2.0,17.45,5.0,22.09,29.0,78.82,41.0,120.27,19.0,50.94,15.0,41.48,331.06
940,9.0,7,0.0,3.11,1.0,4.59,15.0,55.25,19.0,80.02,1.0,4.59,-11.0,5.73,153.29
942,9.0,3,2.0,5.33,1.0,3.0,16.0,108.0,13.0,75.0,0.0,1.33,-5.0,3.0,195.67
946,9.0,11,0.0,4.89,1.0,6.31,8.0,21.37,9.0,24.25,5.0,13.83,-17.0,8.49,79.15
960,9.0,42,3.0,22.88,3.0,22.88,49.0,141.17,32.0,85.71,19.0,52.6,13.0,40.02,365.26
962,9.0,49,2.0,24.53,6.0,30.51,50.0,139.46,45.0,123.1,59.0,171.49,8.0,33.75,522.84
963,9.0,39,2.0,20.1,6.0,26.26,68.0,226.56,57.0,176.64,38.0,105.03,18.0,49.64,604.23
964,9.0,9,0.0,4.0,4.0,11.11,11.0,32.11,14.0,44.44,4.0,11.11,13.0,40.11,142.89
973,9.0,16,2.0,10.03,6.0,17.36,14.0,38.03,16.0,44.44,18.0,51.36,12.0,32.11,193.33
976,9.0,32,6.0,23.35,6.0,23.35,30.0,82.35,47.0,145.92,37.0,106.34,23.0,61.42,442.72
977,9.0,39,7.0,27.92,9.0,31.41,58.0,180.92,65.0,212.33,15.0,43.1,-11.0,5.77,501.46
981,9.0,59,5.0,33.31,10.0,41.25,81.0,245.43,100.0,329.05,100.0,329.05,19.0,57.67,1035.76
986,9.0,29,5.0,20.42,5.0,20.42,37.0,109.43,43.0,133.98,16.0,43.05,13.0,36.05,363.34
1000,9.0,28,1.0,13.81,3.0,16.77,43.0,135.81,39.0,118.77,30.0,84.59,-38.0,13.35,383.1
1001,9.0,37,1.0,17.8,6.0,25.42,33.0,89.88,38.0,106.14,19.0,51.53,-3.0,12.69,303.46
1008,9.0,6,0.0,2.67,1.0,4.17,9.0,28.17,10.0,32.67,5.0,13.5,2.0,6.0,87.17
1010,9.0,8,0.0,3.56,0.0,3.56,0.0,3.56,1.0,5.01,0.0,3.56,0.0,3.56,22.79
1014,9.0,17,0.0,7.56,0.0,7.56,16.0,43.95,33.0,115.61,1.0,8.95,-16.0,1.28,184.9
1017,9.0,44,2.0,22.31,5.0,26.79,32.0,85.49,30.0,80.01,79.0,266.73,-54.0,13.83,495.17
1018,9.0,12,1.0,6.75,0.0,5.33,5.0,14.08,12.0,33.33,1.0,6.75,-5.0,0.75,67.0
1036,9.0,16,0.0,7.11,1.0,8.51,9.0,24.17,2.0,10.03,4.0,13.44,-2.0,4.69,67.96
1038,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,1.0,3.0,5.0,16.33,-11.0,27.0,54.33
1040,9.0,2,0.0,0.89,0.0,0.89,18.0,186.89,10.0,64.22,12.0,88.89,-5.0,6.72,348.5
1048,9.0,7,4.0,10.73,3.0,8.4,12.0,39.68,18.0,73.4,1.0,4.59,7.0,19.44,156.24
1049,9.0,12,0.0,5.33,0.0,5.33,11.0,30.08,5.0,14.08,5.0,14.08,-4.0,1.33,70.25
1054,9.0,11,0.0,4.89,1.0,6.31,8.0,21.37,0.0,4.89,11.0,30.56,-1.0,3.65,71.67
1064,9.0,25,11.0,30.62,8.0,24.34,109.0,631.68,103.0,572.8,10.0,28.44,14.0,37.62,1325.51
1072,9.0,8,1.0,5.01,0.0,3.56,6.0,16.06,8.0,22.22,6.0,16.06,-15.0,11.68,74.58
1073,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,0.0,2.22,4.0,10.76,-4.0,0.09,21.27
1076,9.0,4,0.0,1.78,1.0,3.36,12.0,53.78,12.0,53.78,4.0,11.11,1.0,3.36,127.17
1080,9.0,5,1.0,3.76,2.0,5.69,12.0,47.02,6.0,17.42,6.0,17.42,4.0,10.76,102.07
1082,9.0,23,0.0,10.22,1.0,11.6,12.0,32.48,4.0,16.25,8.0,23.67,-3.0,6.61,100.84
1086,9.0,10,0.0,4.44,0.0,4.44,0.0,4.44,1.0,5.88,4.0,11.38,0.0,4.44,35.03
1087,9.0,14,0.0,6.22,0.0,6.22,3.0,10.87,1.0,7.63,3.0,10.87,-5.0,1.34,43.14
1093,9.0,61,3.0,31.26,1.0,28.46,30.0,81.87,23.0,66.45,47.0,125.99,-5.0,20.85,354.88
1100,9.0,47,0.0,20.89,9.0,34.61,55.0,158.58,34.0,90.82,35.0,93.62,29.0,77.45,475.97
1105,9.0,19,0.0,8.44,3.0,12.92,16.0,43.25,17.0,46.32,10.0,27.04,3.0,12.92,150.89
1107,9.0,12,4.0,12.0,4.0,12.0,27.0,102.08,21.0,70.08,9.0,24.08,-2.0,3.0,223.25
1119,9.0,43,5.0,26.36,5.0,26.36,36.0,97.25,63.0,195.41,27.0,72.06,-4.0,14.15,431.6
1128,9.0,32,0.0,14.22,0.0,14.22,16.0,43.56,19.0,50.84,11.0,32.67,2.0,17.01,172.52
1129,9.0,20,0.0,8.89,0.0,8.89,2.0,11.76,0.0,8.89,8.0,22.76,-9.0,0.94,62.12
1132,9.0,15,0.0,6.67,0.0,6.67,9.0,24.07,3.0,11.27,3.0,11.27,-6.0,1.07,61.0
1133,9.0,38,5.0,24.21,7.0,27.51,102.0,426.68,97.0,393.83,27.0,72.07,25.0,66.67,1010.97
1135,9.0,5,1.0,3.76,0.0,2.22,6.0,17.42,2.0,5.69,3.0,8.02,6.0,17.42,54.53
1136,9.0,24,1.0,12.04,4.0,16.67,21.0,57.04,22.0,60.17,9.0,26.04,-3.0,7.04,179.0
1143,9.0,8,2.0,6.72,0.0,3.56,9.0,25.68,6.0,16.06,4.0,10.89,-1.0,2.35,65.25
1157,9.0,33,5.0,22.09,5.0,22.09,55.0,179.67,45.0,136.03,37.0,105.48,13.0,37.12,502.48
1159,9.0,20,0.0,8.89,3.0,13.34,16.0,43.02,11.0,29.61,32.0,102.76,-14.0,0.02,197.63
1177,9.0,16,1.0,8.51,1.0,8.51,7.0,19.51,5.0,15.34,14.0,38.03,-6.0,1.36,91.25
1188,9.0,61,4.0,32.71,5.0,34.19,59.0,162.84,42.0,112.03,47.0,125.99,-17.0,9.18,476.94
1198,9.0,25,1.0,12.48,3.0,15.47,20.0,53.78,18.0,48.07,6.0,20.55,-5.0,5.44,155.8
1205,9.0,55,10.0,39.6,14.0,46.67,59.0,166.4,106.0,370.07,25.0,69.14,-40.0,0.2,692.08
1206,9.0,33,2.0,17.45,7.0,25.48,68.0,245.45,48.0,148.48,31.0,85.12,-8.0,5.94,527.94
1213,9.0,57,5.0,32.44,15.0,49.28,96.0,315.02,69.0,200.86,68.0,197.12,-63.0,10.96,805.68
1223,9.0,39,1.0,18.69,2.0,20.1,20.0,54.26,18.0,49.64,16.0,45.23,-36.0,2.56,190.49
1230,9.0,57,4.0,30.95,7.0,35.53,62.0,175.44,51.0,138.96,31.0,83.53,21.0,61.07,525.47
1232,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-2.0,1.78,6.33
1236,9.0,32,2.0,17.01,1.0,15.59,29.0,79.17,14.0,39.01,15.0,41.25,16.0,43.56,235.59
1242,9.0,64,5.0,35.5,10.0,43.34,120.0,413.44,83.0,246.75,48.0,128.44,14.0,50.17,917.66
1243,9.0,6,0.0,2.67,1.0,4.17,2.0,6.0,2.0,6.0,0.0,2.67,3.0,8.17,29.67
1252,9.0,13,1.0,7.19,1.0,7.19,10.0,26.8,8.0,21.37,8.0,21.37,2.0,8.75,92.67
1254,9.0,50,4.0,27.88,7.0,32.54,88.0,294.44,46.0,125.88,37.0,98.94,27.0,72.8,652.46
1260,9.0,15,0.0,6.67,2.0,9.6,12.0,32.27,9.0,24.07,9.0,24.07,6.0,17.07,113.73
1261,9.0,17,0.0,7.56,0.0,7.56,16.0,43.95,17.0,47.22,15.0,40.79,-4.0,3.16,150.24
1265,9.0,61,1.0,28.46,3.0,31.26,68.0,193.58,21.0,62.34,43.0,114.76,-2.0,24.51,454.91
1275,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
1297,9.0,19,2.0,11.32,1.0,9.83,10.0,27.04,7.0,20.36,12.0,32.02,-5.0,3.09,103.67
1306,9.0,13,1.0,7.19,4.0,12.34,14.0,39.52,15.0,43.09,12.0,32.85,11.0,29.75,164.74
1310,9.0,4,0.0,1.78,1.0,3.36,1.0,3.36,0.0,1.78,4.0,11.11,-4.0,0.44,21.83
1313,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,1.0,4.17,2.0,6.0,-2.0,0.67,22.17
1314,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
1315,9.0,14,0.0,6.22,0.0,6.22,5.0,14.67,4.0,12.7,9.0,24.01,-10.0,0.03,63.86
1318,9.0,13,0.0,5.78,1.0,7.19,5.0,14.37,4.0,12.34,7.0,18.88,-5.0,1.03,59.59
1332,9.0,41,0.0,18.22,6.0,27.1,37.0,100.95,42.0,117.25,34.0,91.75,-29.0,0.07,355.33
