ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
181.0,9.0,31,1.0,15.14,4.0,19.63,17.0,45.77,11.0,32.35,40.0,118.72,10.0,30.34,261.95
191.0,9.0,31,2.0,16.57,2.0,16.57,41.0,122.67,26.0,70.25,27.0,73.29,1.0,15.14,314.51
202.0,9.0,38,7.0,27.51,11.0,34.74,38.0,105.56,52.0,157.38,37.0,102.25,-4.0,11.98,439.41
207.0,9.0,39,2.0,20.1,5.0,24.64,31.0,83.31,40.0,111.69,11.0,35.1,-2.0,14.77,289.62
210.0,9.0,5,0.0,2.22,2.0,5.69,8.0,25.69,2.0,5.69,1.0,3.76,-6.0,1.42,44.47
213.0,9.0,11,0.0,4.89,6.0,16.16,6.0,16.16,6.0,16.16,5.0,13.83,11.0,30.56,97.76
215.0,9.0,6,0.0,2.67,0.0,2.67,6.0,16.67,4.0,10.67,7.0,20.17,0.0,2.67,55.5
216.0,9.0,14,2.0,9.17,0.0,6.22,13.0,35.63,11.0,29.53,10.0,26.7,1.0,7.63,114.88
227.0,9.0,23,1.0,11.6,3.0,14.61,17.0,45.45,13.0,34.9,27.0,77.92,-25.0,4.06,188.55
235.0,9.0,19,0.0,8.44,1.0,9.83,12.0,32.02,8.0,22.48,5.0,16.43,2.0,11.32,100.53
244.0,9.0,9,4.0,11.11,2.0,7.11,20.0,75.11,35.0,186.78,2.0,7.11,-4.0,0.44,287.67
252.0,9.0,4,2.0,5.44,0.0,1.78,0.0,1.78,11.0,46.69,0.0,1.78,5.0,14.69,72.17
256.0,9.0,46,23.0,62.61,11.0,37.74,78.0,256.71,124.0,520.04,26.0,69.81,33.0,88.12,1035.02
269.0,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,3.0,9.39,0.0,0.89,0.0,0.89,26.0
273.0,9.0,11,1.0,6.31,1.0,6.31,10.0,27.31,12.0,33.98,6.0,16.16,10.0,27.31,117.39
277.0,9.0,39,8.0,29.64,5.0,24.64,42.0,118.56,71.0,241.26,41.0,115.1,-7.0,9.26,538.46
283.0,9.0,11,2.0,7.92,1.0,6.31,16.0,49.49,17.0,53.83,3.0,9.71,1.0,6.31,133.58
287.0,9.0,29,0.0,12.89,4.0,18.77,22.0,58.91,12.0,33.85,15.0,40.65,12.0,33.85,198.93
292.0,9.0,29,0.0,12.89,1.0,14.26,12.0,33.85,18.0,48.06,26.0,70.87,-13.0,1.38,181.31
294.0,9.0,50,3.0,26.4,5.0,29.39,63.0,185.6,70.0,213.56,65.0,193.39,-29.0,0.38,648.71
303.0,9.0,6,1.0,4.17,1.0,4.17,8.0,24.0,11.0,37.5,4.0,10.67,-1.0,1.5,82.0
343.0,9.0,21,4.0,15.43,6.0,19.05,33.0,105.19,30.0,92.19,15.0,40.05,-1.0,8.05,279.95
349.0,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,5.0,32.11,1.0,2.78,-1.0,0.11,41.0
351.0,9.0,3,0.0,1.33,1.0,3.0,3.0,8.33,1.0,3.0,1.0,3.0,-9.0,16.33,35.0
353.0,9.0,21,0.0,9.33,1.0,10.71,17.0,45.76,13.0,34.71,2.0,12.19,-1.0,8.05,120.76
356.0,9.0,18,3.0,12.5,3.0,12.5,35.0,122.72,38.0,138.89,37.0,133.39,-1.0,6.72,426.72
362.0,9.0,37,19.0,51.53,8.0,28.84,64.0,212.48,101.0,426.81,17.0,46.92,26.0,69.38,835.97
365.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
370.0,9.0,7,0.0,3.11,0.0,3.11,1.0,4.59,4.0,10.73,3.0,8.4,0.0,3.11,33.05
372.0,9.0,41,3.0,22.44,3.0,22.44,20.0,54.64,13.0,39.68,33.0,88.78,18.0,50.12,278.11
381.0,9.0,33,8.0,27.27,4.0,20.48,26.0,69.82,30.0,81.94,28.0,75.76,-6.0,7.76,283.03
385.0,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,4.0,14.22,0.0,0.89,3.0,9.39,39.33
397.0,9.0,26,5.0,19.18,3.0,15.9,27.0,75.59,50.0,174.38,14.0,37.76,16.0,42.74,365.55
399.0,9.0,52,16.0,49.37,3.0,27.28,62.0,179.7,97.0,333.39,33.0,88.05,8.0,35.01,712.8
402.0,9.0,18,1.0,9.39,2.0,10.89,10.0,26.89,10.0,26.89,6.0,18.0,6.0,18.0,110.06
407.0,9.0,12,3.0,10.08,1.0,6.75,9.0,24.08,16.0,48.0,4.0,12.0,14.0,40.33,141.25
412.0,9.0,34,2.0,17.9,7.0,25.89,15.0,41.73,16.0,43.97,36.0,101.23,-5.0,9.18,239.89
435.0,9.0,38,6.0,25.84,2.0,19.66,48.0,141.52,36.0,98.99,17.0,47.16,27.0,72.07,405.25
438.0,9.0,19,1.0,9.83,4.0,14.62,8.0,22.48,10.0,27.04,10.0,27.04,-8.0,1.15,102.16
444.0,9.0,18,0.0,8.0,2.0,10.89,19.0,53.39,28.0,88.89,24.0,72.0,-3.0,4.5,237.67
446.0,9.0,13,1.0,7.19,2.0,8.75,5.0,14.37,3.0,10.47,11.0,29.75,-4.0,1.68,72.21
447.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,0.0,0.44,-3.0,5.44,16.67
450.0,9.0,11,0.0,4.89,2.0,7.92,16.0,49.49,21.0,72.98,12.0,33.98,-7.0,0.01,169.27
452.0,9.0,9,1.0,5.44,0.0,4.0,3.0,9.0,5.0,13.44,3.0,9.0,4.0,11.11,52.0
456.0,9.0,29,0.0,12.89,7.0,23.91,24.0,64.75,35.0,101.8,22.0,58.91,16.0,43.05,305.31
486.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,9.67
495.0,9.0,25,0.0,11.11,6.0,20.55,48.0,167.27,30.0,87.11,20.0,53.78,-6.0,4.55,344.37
496.0,9.0,23,1.0,11.6,1.0,11.6,46.0,163.56,30.0,89.35,10.0,27.9,-9.0,1.74,305.75
506.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,-2.0,1.78,6.33
519.0,9.0,6,0.0,2.67,0.0,2.67,9.0,28.17,6.0,16.67,3.0,8.17,-7.0,1.5,59.83
524.0,9.0,35,1.0,16.92,2.0,18.34,30.0,81.27,34.0,93.92,33.0,90.67,12.0,35.67,336.78
527.0,9.0,21,1.0,10.71,3.0,13.76,14.0,37.33,25.0,72.43,20.0,55.05,7.0,21.0,210.29
531.0,9.0,37,15.0,42.53,7.0,27.1,40.0,113.02,90.0,355.36,5.0,23.79,13.0,38.35,600.14
535.0,9.0,6,1.0,4.17,1.0,4.17,11.0,37.5,5.0,13.5,3.0,8.17,1.0,4.17,71.67
541.0,9.0,7,0.0,3.11,0.0,3.11,4.0,10.73,4.0,10.73,2.0,6.35,-4.0,0.06,34.1
544.0,9.0,21,3.0,13.76,3.0,13.76,24.0,68.76,20.0,55.05,23.0,65.19,-3.0,5.76,222.29
556.0,9.0,15,7.0,19.27,6.0,17.07,26.0,86.4,41.0,173.4,2.0,9.6,-7.0,0.6,306.33
568.0,9.0,10,5.0,13.61,1.0,5.88,16.0,51.38,22.0,82.18,5.0,13.61,0.0,4.44,171.1
571.0,9.0,18,0.0,8.0,1.0,9.39,8.0,22.22,4.0,14.22,15.0,40.5,-16.0,0.89,95.22
577.0,9.0,25,2.0,13.94,6.0,20.55,23.0,62.94,11.0,30.62,26.0,72.82,8.0,24.34,225.2
587.0,9.0,5,0.0,2.22,0.0,2.22,3.0,8.02,2.0,5.69,4.0,10.76,1.0,3.76,32.67
589.0,9.0,46,13.0,41.45,12.0,39.57,105.0,400.12,110.0,430.15,23.0,62.61,50.0,141.46,1115.37
590.0,9.0,10,4.0,11.38,0.0,4.44,13.0,38.68,12.0,34.84,22.0,82.18,1.0,5.88,177.4
592.0,9.0,35,0.0,15.56,4.0,21.35,36.0,100.58,26.0,69.54,22.0,58.72,12.0,35.67,301.41
593.0,9.0,18,1.0,9.39,3.0,12.5,12.0,32.0,6.0,18.0,12.0,32.0,14.0,37.56,141.44
616.0,9.0,4,0.0,1.78,1.0,3.36,0.0,1.78,3.0,8.03,1.0,3.36,-6.0,2.78,21.08
618.0,9.0,33,7.0,25.48,8.0,27.27,41.0,120.27,73.0,273.48,32.0,88.36,-22.0,0.0,534.88
619.0,9.0,33,1.0,16.03,7.0,25.48,31.0,85.12,28.0,75.76,30.0,81.94,-6.0,7.76,292.09
628.0,9.0,31,8.0,26.51,8.0,26.51,33.0,92.91,49.0,156.56,21.0,56.0,-10.0,3.67,362.16
633.0,9.0,11,0.0,4.89,1.0,6.31,11.0,30.56,7.0,18.68,6.0,16.16,-11.0,1.22,77.82
636.0,9.0,13,1.0,7.19,1.0,7.19,9.0,24.01,6.0,16.55,4.0,12.34,1.0,7.19,74.46
647.0,9.0,14,2.0,9.17,2.0,9.17,20.0,61.46,21.0,65.72,8.0,21.46,15.0,42.29,209.29
655.0,9.0,44,1.0,20.91,5.0,26.79,34.0,91.16,24.0,64.65,47.0,132.43,3.0,23.76,359.7
670.0,9.0,10,0.0,4.44,0.0,4.44,4.0,11.38,12.0,34.84,11.0,31.21,-3.0,1.34,87.67
672.0,9.0,21,3.0,13.76,5.0,17.19,24.0,68.76,39.0,133.76,6.0,19.05,3.0,13.76,266.29
676.0,9.0,12,0.0,5.33,3.0,10.08,7.0,18.75,11.0,30.08,7.0,18.75,11.0,30.08,113.08
681.0,9.0,24,0.0,10.67,2.0,13.5,23.0,63.38,24.0,66.67,15.0,40.04,-13.0,0.38,194.62
685.0,9.0,44,4.0,25.25,3.0,23.76,46.0,128.98,44.0,122.22,18.0,50.92,4.0,25.25,376.39
693.0,9.0,36,1.0,17.36,1.0,17.36,23.0,61.36,25.0,66.69,15.0,42.25,2.0,18.78,223.81
694.0,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,4.0,10.67,1.0,4.17,3.0,8.17,36.5
696.0,9.0,47,5.0,28.09,12.0,39.95,88.0,302.99,101.0,372.6,18.0,51.78,11.0,38.13,833.54
697.0,9.0,50,11.0,39.31,12.0,41.1,78.0,247.9,82.0,266.04,25.0,68.06,25.0,68.06,730.46
698.0,9.0,3,0.0,1.33,1.0,3.0,1.0,3.0,1.0,3.0,4.0,12.0,-4.0,1.33,23.67
699.0,9.0,22,3.0,14.19,2.0,12.63,49.0,184.25,52.0,202.02,17.0,45.58,6.0,19.41,478.08
712.0,9.0,40,3.0,22.0,16.0,45.51,47.0,135.67,39.0,107.8,51.0,150.8,9.0,31.8,493.59
729.0,9.0,16,2.0,10.03,3.0,11.67,13.0,35.01,33.0,119.17,2.0,10.03,-4.0,2.78,188.69
730.0,9.0,25,2.0,13.94,2.0,13.94,28.0,79.8,24.0,66.15,6.0,20.55,-15.0,0.11,194.49
731.0,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,1.0,3.0,2.0,5.33,-1.0,0.33,19.67
738.0,9.0,14,1.0,7.63,0.0,6.22,11.0,29.53,13.0,35.63,3.0,10.87,-8.0,0.13,90.0
741.0,9.0,4,1.0,3.36,0.0,1.78,2.0,5.44,5.0,14.69,1.0,3.36,-3.0,0.03,28.67
748.0,9.0,20,3.0,13.34,6.0,18.69,43.0,158.67,47.0,182.01,16.0,43.02,9.0,24.94,440.67
756.0,9.0,8,1.0,5.01,1.0,5.01,14.0,46.72,12.0,37.56,3.0,8.68,10.0,29.39,132.38
759.0,9.0,22,22.0,61.11,13.0,34.79,67.0,303.16,119.0,812.13,13.0,34.79,13.0,34.79,1280.77
765.0,9.0,42,10.0,34.38,6.0,27.52,76.0,257.52,107.0,433.93,26.0,69.43,5.0,25.93,848.71
766.0,9.0,4,1.0,3.36,3.0,8.03,8.0,28.44,7.0,23.36,4.0,11.11,-3.0,0.03,74.33
769.0,9.0,11,2.0,7.92,0.0,4.89,5.0,13.83,7.0,18.68,5.0,13.83,1.0,6.31,65.45
772.0,9.0,8,0.0,3.56,1.0,5.01,15.0,51.68,23.0,100.35,10.0,29.39,-2.0,1.39,191.37
812.0,9.0,8,0.0,3.56,0.0,3.56,3.0,8.68,2.0,6.72,5.0,13.35,2.0,6.72,42.58
815.0,9.0,23,4.0,16.25,4.0,16.25,37.0,119.08,37.0,119.08,15.0,40.0,10.0,27.9,338.57
824.0,9.0,24,1.0,12.04,1.0,12.04,21.0,57.04,19.0,51.04,3.0,15.04,5.0,18.38,165.58
837.0,9.0,15,1.0,8.07,1.0,8.07,6.0,17.07,9.0,24.07,6.0,17.07,-8.0,0.27,74.6
841.0,9.0,20,3.0,13.34,5.0,16.81,20.0,55.56,40.0,142.22,8.0,22.76,7.0,20.67,271.35
854.0,9.0,28,6.0,21.73,4.0,18.35,65.0,250.0,51.0,173.34,20.0,53.4,-11.0,2.1,518.92
860.0,9.0,9,1.0,5.44,0.0,4.0,8.0,21.78,6.0,16.0,3.0,9.0,-1.0,2.78,59.0
864.0,9.0,1,1.0,2.78,0.0,0.44,2.0,7.11,1.0,2.78,1.0,2.78,1.0,2.78,18.67
879.0,9.0,43,3.0,23.32,4.0,24.82,49.0,140.28,48.0,136.69,42.0,116.13,-17.0,3.17,444.41
896.0,9.0,5,0.0,2.22,1.0,3.76,6.0,17.42,6.0,17.42,4.0,10.76,1.0,3.76,55.33
910.0,9.0,60,5.0,33.75,5.0,33.75,42.0,112.07,71.0,205.35,41.0,109.35,4.0,32.27,526.53
913.0,9.0,2,0.0,0.89,1.0,2.72,0.0,0.89,2.0,5.56,1.0,2.72,-1.0,0.06,12.83
917.0,9.0,16,4.0,13.44,3.0,11.67,18.0,51.36,27.0,88.67,6.0,17.36,2.0,10.03,192.54
919.0,9.0,22,2.0,12.63,4.0,15.84,21.0,57.82,33.0,103.28,12.0,32.32,8.0,23.35,245.24
940.0,9.0,5,0.0,2.22,1.0,3.76,13.0,53.36,15.0,67.22,1.0,3.76,-6.0,1.42,131.73
942.0,9.0,3,2.0,5.33,1.0,3.0,16.0,108.0,13.0,75.0,0.0,1.33,-5.0,3.0,195.67
946.0,9.0,9,0.0,4.0,1.0,5.44,5.0,13.44,7.0,18.78,4.0,11.11,-14.0,7.11,59.89
960.0,9.0,27,3.0,16.33,2.0,14.81,32.0,92.59,26.0,71.7,10.0,29.04,13.0,35.59,260.07
962.0,9.0,36,1.0,17.36,4.0,21.78,43.0,124.69,34.0,93.44,46.0,136.11,8.0,28.44,421.83
963.0,9.0,20,0.0,8.89,1.0,10.27,36.0,121.69,26.0,77.36,17.0,46.01,7.0,20.67,284.88
964.0,9.0,9,0.0,4.0,4.0,11.11,11.0,32.11,14.0,44.44,4.0,11.11,13.0,40.11,142.89
973.0,9.0,4,0.0,1.78,3.0,8.03,1.0,3.36,1.0,3.36,4.0,11.11,7.0,23.36,51.0
976.0,9.0,27,5.0,19.59,5.0,19.59,25.0,68.48,43.0,137.81,29.0,81.81,17.0,45.37,372.67
977.0,9.0,32,7.0,25.09,8.0,26.89,48.0,150.22,54.0,177.35,14.0,39.01,-14.0,1.68,420.24
981.0,9.0,38,2.0,19.66,8.0,29.24,56.0,174.08,65.0,214.74,61.0,196.14,14.0,40.71,674.58
986.0,9.0,13,4.0,12.34,4.0,12.34,21.0,67.7,26.0,92.44,5.0,14.37,16.0,46.8,246.0
1000.0,9.0,15,0.0,6.67,3.0,11.27,23.0,72.6,26.0,86.4,9.0,24.07,-22.0,9.6,210.6
1001.0,9.0,20,0.0,8.89,3.0,13.34,12.0,32.09,20.0,55.56,10.0,27.22,-5.0,3.47,140.57
1008.0,9.0,6,0.0,2.67,1.0,4.17,9.0,28.17,10.0,32.67,5.0,13.5,2.0,6.0,87.17
1010.0,9.0,8,0.0,3.56,0.0,3.56,0.0,3.56,1.0,5.01,0.0,3.56,0.0,3.56,22.79
1014.0,9.0,15,0.0,6.67,0.0,6.67,14.0,38.4,28.0,96.27,0.0,6.67,-12.0,0.27,154.93
1017.0,9.0,33,2.0,17.45,2.0,17.45,25.0,66.94,19.0,50.94,55.0,179.67,-38.0,7.76,340.21
1018.0,9.0,12,1.0,6.75,0.0,5.33,5.0,14.08,12.0,33.33,1.0,6.75,-5.0,0.75,67.0
1036.0,9.0,16,0.0,7.11,1.0,8.51,9.0,24.17,2.0,10.03,4.0,13.44,-2.0,4.69,67.96
1038.0,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,1.0,3.0,5.0,16.33,-11.0,27.0,54.33
1040.0,9.0,2,0.0,0.89,0.0,0.89,18.0,186.89,10.0,64.22,12.0,88.89,-5.0,6.72,348.5
1049.0,9.0,12,0.0,5.33,0.0,5.33,11.0,30.08,5.0,14.08,5.0,14.08,-4.0,1.33,70.25
1054.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-1.0,0.11,4.67
1076.0,9.0,4,0.0,1.78,1.0,3.36,12.0,53.78,12.0,53.78,4.0,11.11,1.0,3.36,127.17
1082.0,9.0,16,0.0,7.11,1.0,8.51,5.0,15.34,2.0,10.03,2.0,10.03,0.0,7.11,58.12
1086.0,9.0,10,0.0,4.44,0.0,4.44,0.0,4.44,1.0,5.88,4.0,11.38,0.0,4.44,35.03
1087.0,9.0,13,0.0,5.78,0.0,5.78,3.0,10.47,1.0,7.19,3.0,10.47,-5.0,1.03,40.72
1093.0,9.0,44,1.0,20.91,0.0,19.56,20.0,55.31,19.0,53.09,35.0,94.06,4.0,25.25,268.19
1100.0,9.0,28,0.0,12.44,4.0,18.35,38.0,114.68,21.0,56.19,19.0,50.67,6.0,21.73,274.07
1105.0,9.0,19,0.0,8.44,3.0,12.92,16.0,43.25,17.0,46.32,10.0,27.04,3.0,12.92,150.89
1119.0,9.0,31,4.0,19.63,5.0,21.25,25.0,67.27,47.0,147.7,18.0,48.23,-13.0,1.9,305.98
1128.0,9.0,24,0.0,10.67,0.0,10.67,14.0,37.5,16.0,42.67,6.0,20.17,2.0,13.5,135.17
1129.0,9.0,15,0.0,6.67,0.0,6.67,2.0,9.6,0.0,6.67,7.0,19.27,-8.0,0.27,49.13
1132.0,9.0,13,0.0,5.78,0.0,5.78,8.0,21.37,2.0,8.75,2.0,8.75,-7.0,0.21,50.64
1133.0,9.0,22,4.0,15.84,4.0,15.84,58.0,240.02,61.0,260.25,13.0,34.79,15.0,40.01,606.74
1135.0,9.0,5,1.0,3.76,0.0,2.22,6.0,17.42,2.0,5.69,3.0,8.02,6.0,17.42,54.53
1136.0,9.0,24,1.0,12.04,4.0,16.67,21.0,57.04,22.0,60.17,9.0,26.04,-3.0,7.04,179.0
1143.0,9.0,8,2.0,6.72,0.0,3.56,9.0,25.68,6.0,16.06,4.0,10.89,-1.0,2.35,65.25
1157.0,9.0,22,5.0,17.58,4.0,15.84,38.0,126.08,32.0,98.99,24.0,67.96,9.0,25.46,351.91
1159.0,9.0,10,0.0,4.44,1.0,5.88,10.0,27.78,4.0,11.38,13.0,38.68,-9.0,0.54,88.7
1165.0,9.0,39,4.0,23.08,5.0,24.64,42.0,118.56,60.0,189.64,20.0,54.26,7.0,27.92,438.1
1177.0,9.0,16,1.0,8.51,1.0,8.51,7.0,19.51,5.0,15.34,14.0,38.03,-6.0,1.36,91.25
1188.0,9.0,39,4.0,23.08,3.0,21.56,36.0,98.56,33.0,89.26,33.0,89.26,-12.0,5.03,326.74
1198.0,9.0,21,1.0,10.71,3.0,13.76,17.0,45.76,15.0,40.05,4.0,15.43,-5.0,3.86,129.57
1205.0,9.0,34,7.0,25.89,8.0,27.66,41.0,119.22,76.0,286.33,19.0,51.06,-30.0,1.58,511.74
1206.0,9.0,15,1.0,8.07,4.0,13.07,26.0,86.4,22.0,68.27,12.0,32.27,5.0,15.0,223.07
1213.0,9.0,36,4.0,21.78,13.0,38.03,77.0,283.36,49.0,148.03,48.0,144.0,-29.0,0.69,635.89
1223.0,9.0,21,1.0,10.71,2.0,12.19,9.0,25.19,12.0,32.19,8.0,23.05,-6.0,3.05,106.38
1230.0,9.0,41,3.0,22.44,5.0,25.5,47.0,134.77,36.0,97.83,18.0,50.12,18.0,50.12,380.79
1232.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-2.0,1.78,6.33
1236.0,9.0,24,2.0,13.5,0.0,10.67,22.0,60.17,12.0,32.67,4.0,16.67,11.0,30.38,164.04
1242.0,9.0,44,3.0,23.76,6.0,28.37,85.0,297.09,61.0,185.46,35.0,94.06,20.0,55.31,684.06
1243.0,9.0,5,0.0,2.22,1.0,3.76,2.0,5.69,2.0,5.69,0.0,2.22,4.0,10.76,30.33
1252.0,9.0,3,1.0,3.0,0.0,1.33,5.0,16.33,3.0,8.33,2.0,5.33,0.0,1.33,35.67
1254.0,9.0,37,4.0,22.21,7.0,27.1,75.0,268.47,45.0,131.17,26.0,69.38,27.0,72.15,590.49
1260.0,9.0,15,0.0,6.67,2.0,9.6,12.0,32.27,9.0,24.07,9.0,24.07,6.0,17.07,113.73
1261.0,9.0,17,0.0,7.56,0.0,7.56,16.0,43.95,17.0,47.22,15.0,40.79,-4.0,3.16,150.24
1265.0,9.0,41,0.0,18.22,2.0,20.99,49.0,142.12,12.0,37.73,31.0,82.99,1.0,19.58,321.63
1275.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
1297.0,9.0,18,2.0,10.89,1.0,9.39,10.0,26.89,7.0,20.06,12.0,32.0,-5.0,2.72,101.94
1306.0,9.0,4,0.0,1.78,1.0,3.36,2.0,5.44,4.0,11.11,4.0,11.11,3.0,8.03,40.83
1310.0,9.0,4,0.0,1.78,1.0,3.36,1.0,3.36,0.0,1.78,4.0,11.11,-4.0,0.44,21.83
1313.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,7.17
1315.0,9.0,14,0.0,6.22,0.0,6.22,5.0,14.67,4.0,12.7,9.0,24.01,-10.0,0.03,63.86
1318.0,9.0,13,0.0,5.78,1.0,7.19,5.0,14.37,4.0,12.34,7.0,18.88,-5.0,1.03,59.59
1332.0,9.0,31,0.0,13.78,3.0,18.07,33.0,92.91,28.0,76.4,25.0,67.27,-16.0,0.7,269.13
1338.0,9.0,32,7.0,25.09,13.0,36.84,61.0,211.84,82.0,333.68,20.0,53.39,7.0,25.09,685.92
1341.0,9.0,41,0.0,18.22,9.0,32.2,53.0,157.4,47.0,134.77,41.0,113.89,0.0,18.22,474.7
1348.0,9.0,32,5.0,21.67,6.0,23.35,51.0,163.5,56.0,186.89,55.0,182.09,5.0,21.67,599.17
1355.0,9.0,1,0.0,0.44,0.0,0.44,12.0,160.44,6.0,44.44,5.0,32.11,-2.0,1.78,239.67
1380.0,9.0,7,0.0,3.11,2.0,6.35,5.0,13.35,5.0,13.35,8.0,22.92,-1.0,1.92,61.0
1395.0,9.0,4,1.0,3.36,1.0,3.36,18.0,106.78,11.0,46.69,8.0,28.44,-3.0,0.03,188.67
1396.0,9.0,22,8.0,23.35,4.0,15.84,27.0,78.91,41.0,140.85,7.0,21.34,-2.0,7.29,287.59
1398.0,9.0,15,0.0,6.67,1.0,8.07,22.0,68.27,13.0,35.27,10.0,26.67,-9.0,0.07,145.0
1410.0,9.0,9,0.0,4.0,0.0,4.0,14.0,44.44,8.0,21.78,8.0,21.78,8.0,21.78,117.78
1431.0,9.0,25,0.0,11.11,2.0,13.94,20.0,53.78,12.0,32.87,34.0,102.68,-4.0,6.42,220.8
1441.0,9.0,11,0.0,4.89,0.0,4.89,6.0,16.16,9.0,24.25,4.0,11.68,-2.0,2.59,64.45
1445.0,9.0,5,1.0,3.76,5.0,13.89,7.0,21.36,8.0,25.69,2.0,5.69,2.0,5.69,76.07
