ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
252,9.0,18,3.0,24.5,2.0,17.77777777777778,1.0,12.033333333333333,18.0,7.2,24.0,29.4,11.0,23.36111111111111,20.25,134.52222222222224
256,9.0,76,31.0,150.64473684210526,15.0,87.16842105263159,19.0,71.25,127.0,54.222368421052636,170.0,238.87894736842105,39.0,87.00657894736842,104.44736842105263,793.6184210526316
265,9.0,5,0.0,5.0,2.0,7.840000000000001,0.0,3.0,4.0,1.62,6.0,7.26,5.0,10.0,0.9,35.62
269,9.0,2,1.0,4.5,1.0,3.6,0.0,1.2,3.0,1.25,3.0,3.75,0.0,1.0,1.0,16.299999999999997
273,9.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,6.6,10.0,4.00909090909091,12.0,14.427272727272728,6.0,13.136363636363637,20.045454545454547,81.78181818181818
277,9.0,58,14.0,89.37931034482759,7.0,58.275862068965516,12.0,50.68965517241379,72.0,29.137931034482758,110.0,145.98620689655172,58.0,116.0,19.862068965517242,509.33103448275864
283,9.0,13,3.0,19.692307692307693,1.0,12.061538461538461,0.0,7.8,18.0,7.392307692307693,21.0,26.676923076923075,3.0,9.846153846153847,8.653846153846153,92.12307692307692
287,9.0,39,0.0,39.0,5.0,39.712820512820514,1.0,24.615384615384617,32.0,12.925641025641026,16.0,23.26923076923077,20.0,44.62820512820513,47.705128205128204,231.85641025641027
292,9.0,44,0.0,44.0,4.0,41.8909090909091,1.0,27.613636363636363,28.0,11.781818181818181,28.0,35.345454545454544,39.0,78.2840909090909,0.18181818181818182,239.09772727272727
294,9.0,71,5.0,81.35211267605634,11.0,75.76338028169015,4.0,47.53521126760564,89.0,36.056338028169016,91.0,110.89014084507043,97.0,198.7605633802817,9.126760563380282,559.4845070422535
301,9.0,1,0.0,1.0,0.0,0.8,1.0,2.4,1.0,0.4,2.0,2.6999999999999997,1.0,2.0,2.0,11.3
303,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,4.2,8.0,3.214285714285715,11.0,13.885714285714284,5.0,10.285714285714286,1.1428571428571428,49.18571428571428
343,9.0,23,4.0,31.695652173913043,7.0,31.304347826086957,3.0,17.63478260869565,37.0,15.652173913043478,34.0,42.37826086956522,16.0,33.06521739130435,7.8478260869565215,179.5782608695652
349,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,1.0,0.4,5.0,10.799999999999999,1.0,2.0,0.0,18.0
351,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,3.0,1.2000000000000002,1.0,1.5999999999999999,1.0,2.6666666666666665,6.0,20.53333333333333
353,9.0,25,0.0,25.0,1.0,21.632,1.0,16.224,18.0,7.396,14.0,18.252,2.0,14.58,14.58,117.664
356,9.0,20,4.0,28.8,3.0,21.16,4.0,17.28,37.0,16.245,40.0,54.0,41.0,93.025,6.4,236.91000000000003
362,9.0,55,30.0,131.36363636363637,16.0,73.32363636363637,9.0,44.68363636363636,92.0,39.28909090909091,145.0,218.18181818181816,24.0,56.736363636363635,80.32727272727273,643.9054545454546
365,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
370,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,1.0,1.0125,4.0,5.3999999999999995,3.0,7.5625,4.0,37.175
372,9.0,45,3.0,51.2,3.0,40.96000000000001,1.0,28.213333333333335,23.0,10.275555555555556,13.0,22.426666666666666,40.0,80.27777777777777,46.94444444444444,280.2977777777778
374,9.0,11,4.0,20.454545454545453,1.0,10.472727272727274,1.0,7.8545454545454545,14.0,5.6818181818181825,18.0,22.936363636363634,2.0,7.681818181818182,14.727272727272727,89.80909090909091
381,9.0,46,10.0,68.17391304347827,5.0,45.23478260869565,2.0,30.05217391304348,43.0,17.219565217391303,43.0,51.65869565217391,46.0,92.0,12.565217391304348,316.904347826087
385,9.0,2,1.0,4.5,1.0,3.6,0.0,1.2,3.0,1.25,4.0,5.3999999999999995,0.0,1.0,6.25,23.2
397,9.0,48,7.0,63.020833333333336,8.0,52.266666666666666,3.0,32.512499999999996,62.0,25.208333333333336,67.0,82.65624999999999,26.0,57.041666666666664,36.260416666666664,348.9666666666667
399,9.0,72,19.0,115.01388888888889,7.0,69.34444444444445,9.0,54.675,87.0,35.112500000000004,135.0,178.5375,41.0,88.67361111111111,20.25,561.6069444444445
402,9.0,20,1.0,22.05,2.0,19.36,1.0,13.23,11.0,4.805,11.0,14.415,6.0,16.9,18.225,108.98499999999999
407,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,0.0,13.799999999999999,23.0,9.200000000000001,34.0,42.37826086956522,14.0,29.76086956521739,33.06521739130435,179.33478260869563
412,9.0,48,2.0,52.083333333333336,8.0,52.266666666666666,2.0,31.25,22.0,10.208333333333334,21.0,29.756249999999998,46.0,92.04166666666667,21.09375,288.7
435,9.0,71,13.0,99.38028169014085,7.0,68.55211267605634,4.0,47.53521126760564,82.0,32.97042253521127,74.0,88.83802816901408,46.0,96.40140845070422,91.52112676056338,525.1985915492958
438,9.0,25,1.0,27.04,5.0,28.8,1.0,16.224,11.0,5.184000000000001,20.0,24.3,14.0,30.42,1.28,133.24800000000002
444,9.0,26,1.0,28.03846153846154,3.0,25.876923076923077,1.0,16.823076923076922,31.0,12.496153846153847,38.0,47.261538461538464,32.0,64.6923076923077,15.076923076923077,210.2653846153846
446,9.0,15,1.0,17.066666666666666,3.0,17.28,1.0,10.24,6.0,2.94,4.0,7.22,15.0,30.0,8.533333333333333,93.28
447,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,0.0,0.5,2.0,7.0
450,9.0,12,0.0,12.0,2.0,13.066666666666666,0.0,7.199999999999999,17.0,7.008333333333333,23.0,30.624999999999996,12.0,24.0,0.375,94.27499999999999
452,9.0,24,2.0,28.166666666666668,1.0,20.833333333333336,0.0,14.399999999999999,20.0,8.066666666666668,15.0,19.0125,16.0,33.333333333333336,25.520833333333332,149.33333333333334
454,9.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,6.6,18.0,7.6454545454545455,31.0,48.10909090909091,12.0,24.045454545454547,1.1363636363636365,111.10000000000001
456,9.0,50,2.0,54.08,12.0,61.504,2.0,32.448,58.0,23.328000000000003,68.0,83.544,49.0,98.01,86.49,439.404
486,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,1.0,2.0,2.0,7.7
495,9.0,45,3.0,51.2,9.0,51.84,0.0,27.0,84.0,36.980000000000004,56.0,68.00666666666666,33.0,67.6,2.8444444444444446,305.4711111111111
496,9.0,45,2.0,49.08888888888889,1.0,37.61777777777778,5.0,33.333333333333336,82.0,35.842222222222226,62.0,76.32666666666667,33.0,67.6,0.9,300.70888888888885
506,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
519,9.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,10.0,4.128571428571429,6.0,7.242857142857142,4.0,8.642857142857142,0.07142857142857142,38.171428571428564
524,9.0,45,1.0,47.022222222222226,5.0,44.44444444444445,3.0,30.72,40.0,16.055555555555554,44.0,52.806666666666665,40.0,80.27777777777777,52.9,324.22666666666663
527,9.0,23,1.0,25.043478260869566,3.0,23.51304347826087,0.0,13.799999999999999,19.0,7.669565217391305,25.0,30.05217391304348,22.0,44.02173913043478,19.565217391304348,163.66521739130434
531,9.0,55,22.0,107.8,8.0,57.73090909090909,4.0,37.97454545454545,69.0,27.956363636363637,133.0,192.78545454545454,5.0,32.72727272727273,24.581818181818182,481.55636363636364
535,9.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,3.5999999999999996,11.0,4.816666666666666,5.0,6.05,3.0,6.75,4.083333333333333,40.0
541,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,8.0,3.2111111111111117,7.0,8.533333333333333,2.0,6.722222222222222,0.05555555555555555,40.12222222222222
544,9.0,29,3.0,35.310344827586206,4.0,30.041379310344826,3.0,21.186206896551724,31.0,12.413793103448278,24.0,29.05862068965517,36.0,72.84482758620689,9.931034482758621,210.78620689655173
556,9.0,15,7.0,32.266666666666666,6.0,23.52,0.0,9.0,26.0,11.206666666666667,41.0,62.72,2.0,9.633333333333333,2.1333333333333333,150.47999999999996
564,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
568,9.0,25,7.0,40.96,3.0,25.088,2.0,17.496,26.0,10.404000000000002,38.0,47.62799999999999,20.0,40.5,0.72,182.796
571,9.0,31,0.0,31.0,1.0,26.425806451612903,0.0,18.599999999999998,19.0,8.064516129032258,11.0,17.070967741935483,31.0,62.0,0.25806451612903225,163.41935483870967
577,9.0,37,3.0,43.24324324324324,8.0,43.78378378378378,1.0,23.416216216216213,29.0,11.772972972972973,15.0,21.924324324324324,43.0,86.48648648648648,31.135135135135137,261.76216216216216
587,9.0,15,0.0,15.0,3.0,17.28,3.0,12.96,15.0,6.0,11.0,13.520000000000001,15.0,30.0,4.8,99.56
589,9.0,60,18.0,101.4,15.0,75.0,4.0,40.96,143.0,68.68166666666667,158.0,237.62,30.0,67.5,114.075,705.2366666666667
590,9.0,19,4.0,27.842105263157894,2.0,18.568421052631578,2.0,13.926315789473684,30.0,12.636842105263158,31.0,39.47368421052631,44.0,104.44736842105263,0.6578947368421053,217.55263157894737
592,9.0,61,0.0,61.0,5.0,57.12786885245902,4.0,41.557377049180324,64.0,25.61475409836066,45.0,55.25901639344262,45.0,92.09836065573771,37.90163934426229,370.5590163934427
593,9.0,48,1.0,50.020833333333336,8.0,52.266666666666666,4.0,33.8,36.0,14.700000000000001,24.0,32.4,19.0,46.760416666666664,15.041666666666666,244.9895833333333
606,9.0,4,2.0,9.0,1.0,5.0,0.0,2.4,10.0,4.9,12.0,19.2,4.0,8.0,1.125,49.625
616,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,0.0,0.4,3.0,3.675,1.0,3.125,0.5,19.1
618,9.0,48,10.0,70.08333333333333,12.0,60.0,5.0,35.1125,55.0,22.102083333333336,102.0,140.625,40.0,80.66666666666667,1.5,410.08958333333334
619,9.0,46,1.0,48.02173913043478,7.0,48.85217391304349,2.0,30.05217391304348,43.0,17.219565217391303,39.0,47.119565217391305,44.0,88.04347826086956,5.75,285.0586956521739
628,9.0,45,8.0,62.422222222222224,8.0,49.93777777777778,2.0,29.453333333333333,46.0,18.40222222222222,61.0,74.90666666666667,26.0,56.01111111111111,4.011111111111111,295.14444444444445
633,9.0,16,0.0,16.0,2.0,16.2,1.0,10.8375,13.0,5.2562500000000005,8.0,10.799999999999999,16.0,32.0,2.0,93.09375
636,9.0,27,1.0,29.037037037037038,1.0,23.22962962962963,1.0,17.42222222222222,23.0,9.25925925925926,18.0,22.5,17.0,35.851851851851855,0.07407407407407407,137.37407407407406
647,9.0,17,4.0,25.941176470588236,2.0,16.988235294117647,1.0,11.435294117647059,27.0,11.388235294117647,30.0,38.982352941176465,9.0,19.88235294117647,28.264705882352942,152.88235294117646
655,9.0,64,1.0,66.015625,10.0,68.45,3.0,42.084375,46.0,18.90625,35.0,45.942187499999996,64.0,128.0,39.3828125,408.78125
670,9.0,10,0.0,10.0,0.0,8.0,0.0,6.0,4.0,1.9600000000000002,12.0,14.52,11.0,22.05,2.45,64.98
672,9.0,41,4.0,49.390243902439025,15.0,61.19024390243902,7.0,33.71707317073171,46.0,18.4609756097561,87.0,119.88292682926829,10.0,31.71951219512195,29.28048780487805,343.64146341463413
676,9.0,17,0.0,17.0,5.0,22.776470588235295,1.0,11.435294117647059,11.0,4.611764705882353,19.0,22.870588235294118,10.0,21.441176470588236,42.470588235294116,142.6058823529412
681,9.0,38,3.0,44.23684210526316,4.0,37.136842105263156,2.0,25.263157894736842,51.0,20.844736842105263,48.0,58.38947368421052,24.0,50.578947368421055,16.11842105263158,252.56842105263158
685,9.0,71,5.0,81.35211267605634,3.0,61.701408450704236,3.0,46.27605633802817,64.0,25.66901408450704,57.0,69.2281690140845,37.0,82.14084507042253,37.528169014084504,403.8957746478873
693,9.0,45,1.0,47.022222222222226,1.0,37.61777777777778,1.0,28.213333333333335,26.0,11.202222222222224,28.0,35.526666666666664,19.0,45.51111111111111,27.77777777777778,232.87111111111113
694,9.0,20,0.0,20.0,3.0,21.16,2.0,14.52,22.0,8.82,22.0,26.46,15.0,30.625,28.9,150.485
696,9.0,71,7.0,85.69014084507042,14.0,81.40845070422536,3.0,46.27605633802817,129.0,56.33802816901408,128.0,167.32816901408452,40.0,86.76760563380282,50.88028169014085,574.6887323943662
697,9.0,72,14.0,102.72222222222223,15.0,84.10000000000001,8.0,53.33333333333333,107.0,44.5013888888889,109.0,136.50416666666666,44.0,93.44444444444444,66.69444444444444,581.3
698,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,1.0,0.5333333333333333,1.0,1.5999999999999999,4.0,8.166666666666666,0.16666666666666666,19.533333333333335
699,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,1.0,15.02608695652174,51.0,23.808695652173913,54.0,77.33478260869565,17.0,34.78260869565217,17.043478260869566,219.12608695652176
708,9.0,10,2.0,14.4,1.0,9.68,0.0,6.0,10.0,4.0,17.0,21.87,4.0,9.8,22.05,87.8
712,9.0,61,3.0,67.14754098360656,16.0,77.75737704918033,3.0,40.28852459016394,68.0,27.28032786885246,53.0,63.914754098360646,75.0,151.60655737704917,30.5,458.4950819672131
729,9.0,16,2.0,20.25,3.0,18.05,2.0,12.15,13.0,5.2562500000000005,33.0,45.01875,2.0,10.125,4.5,115.35
730,9.0,34,2.0,38.11764705882353,4.0,33.976470588235294,0.0,20.4,31.0,12.426470588235295,28.0,33.917647058823526,8.0,25.941176470588236,7.779411764705882,172.55882352941177
731,9.0,15,0.0,15.0,2.0,15.413333333333334,0.0,9.0,10.0,4.166666666666667,8.0,10.58,11.0,22.533333333333335,8.533333333333333,85.22666666666666
738,9.0,28,1.0,30.035714285714285,1.0,24.02857142857143,0.0,16.8,19.0,7.889285714285714,32.0,38.57142857142858,8.0,23.142857142857142,4.571428571428571,145.03928571428574
741,9.0,4,1.0,6.25,0.0,3.2,0.0,2.4,2.0,0.9,5.0,6.075,1.0,3.125,0.125,22.075
748,9.0,34,5.0,44.73529411764706,10.0,45.55294117647059,6.0,28.23529411764706,67.0,30.002941176470586,74.0,102.91764705882353,23.0,47.779411764705884,56.529411764705884,355.7529411764706
756,9.0,29,5.0,39.86206896551724,8.0,37.76551724137931,1.0,18.620689655172413,41.0,16.896551724137932,40.0,49.251724137931035,12.0,28.982758620689655,34.91379310344828,226.29310344827587
758,9.0,15,1.0,17.066666666666666,2.0,15.413333333333334,0.0,9.0,11.0,4.506666666666667,6.0,8.819999999999999,5.0,13.333333333333334,0.03333333333333333,68.17333333333333
759,9.0,53,61.0,245.20754716981133,27.0,96.60377358490567,11.0,46.369811320754714,152.0,79.29245283018868,276.0,612.6849056603774,23.0,54.490566037735846,69.77358490566037,1204.4226415094338
765,9.0,70,16.0,105.65714285714286,9.0,71.32571428571428,14.0,60.48,128.0,56.005714285714284,166.0,238.69714285714284,48.0,99.45714285714286,65.82857142857142,697.4514285714286
766,9.0,6,2.0,10.666666666666666,3.0,10.8,0.0,3.5999999999999996,12.0,5.4,11.0,14.45,6.0,12.0,1.3333333333333333,58.25000000000001
769,9.0,8,1.0,10.125,0.0,6.4,1.0,6.075,3.0,1.5125000000000002,7.0,8.4375,7.0,14.0625,0.0625,46.675
772,9.0,8,0.0,8.0,1.0,8.1,1.0,6.075,15.0,6.612500000000001,23.0,36.0375,10.0,20.25,2.25,87.325
812,9.0,10,0.0,10.0,0.0,8.0,0.0,6.0,4.0,1.9600000000000002,4.0,5.88,8.0,16.2,4.05,52.089999999999996
815,9.0,35,7.0,50.4,7.0,40.32,2.0,23.468571428571426,50.0,20.642857142857142,50.0,61.92857142857142,20.0,43.214285714285715,37.15714285714286,277.13142857142856
824,9.0,43,1.0,45.02325581395349,1.0,36.018604651162796,3.0,29.525581395348837,29.0,12.055813953488373,26.0,33.216279069767445,10.0,32.66279069767442,14.244186046511627,202.74651162790698
837,9.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,10.799999999999999,9.0,4.05,11.0,14.016666666666666,6.0,16.0,0.1111111111111111,81.07777777777778
841,9.0,39,7.0,54.256410256410255,8.0,45.312820512820515,6.0,31.15384615384615,38.0,15.202564102564104,77.0,103.50769230769231,16.0,38.782051282051285,14.820512820512821,303.0358974358974
843,9.0,8,1.0,10.125,0.0,6.4,1.0,6.075,6.0,2.45,15.0,19.8375,3.0,7.5625,0.25,52.699999999999996
854,9.0,43,16.0,80.95348837209302,7.0,46.51162790697674,3.0,29.525581395348837,107.0,52.32558139534885,125.0,196.91162790697675,26.0,55.36046511627907,3.7674418604651163,465.3558139534884
857,9.0,7,0.0,7.0,1.0,7.314285714285714,0.0,4.2,12.0,5.1571428571428575,16.0,22.67142857142857,1.0,4.571428571428571,0.2857142857142857,51.199999999999996
860,9.0,14,1.0,16.071428571428573,0.0,11.200000000000001,0.0,8.4,13.0,5.207142857142857,11.0,13.392857142857144,4.0,11.571428571428571,4.321428571428571,70.16428571428571
864,9.0,13,4.0,22.23076923076923,0.0,10.4,0.0,7.8,22.0,9.423076923076923,18.0,22.176923076923075,4.0,11.115384615384615,20.346153846153847,103.49230769230769
879,9.0,53,4.0,61.301886792452834,5.0,50.77735849056604,11.0,46.369811320754714,63.0,25.38867924528302,52.0,62.40566037735849,53.0,106.0,10.90566037735849,363.1490566037736
896,9.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,6.0,2.42,6.0,7.26,4.0,8.1,3.6,35.14
910,9.0,78,7.0,92.62820512820512,6.0,72.36923076923078,2.0,49.23076923076923,55.0,22.67820512820513,93.0,112.46538461538461,53.0,110.00641025641026,39.0,498.37820512820514
913,9.0,2,1.0,4.5,1.0,3.6,0.0,1.2,0.0,0.2,4.0,5.3999999999999995,1.0,2.25,0.0,17.15
917,9.0,30,4.0,38.53333333333333,5.0,32.66666666666667,1.0,19.22,31.0,12.403333333333334,48.0,60.84,10.0,26.666666666666668,20.416666666666668,210.74666666666667
919,9.0,33,2.0,37.121212121212125,5.0,35.00606060606061,1.0,21.01818181818182,29.0,11.648484848484848,41.0,49.78181818181818,19.0,40.96969696969697,34.90909090909091,230.45454545454544
936,9.0,2,0.0,2.0,0.0,1.6,1.0,2.6999999999999997,2.0,0.8,1.0,1.3499999999999999,3.0,6.25,12.25,26.95
940,9.0,7,0.0,7.0,1.0,7.314285714285714,2.0,6.942857142857142,15.0,6.914285714285715,19.0,28.971428571428568,1.0,4.571428571428571,1.1428571428571428,62.857142857142854
942,9.0,3,2.0,8.333333333333334,1.0,4.266666666666667,1.0,3.1999999999999997,16.0,12.033333333333333,13.0,25.599999999999998,0.0,1.5,0.6666666666666666,55.6
946,9.0,11,0.0,11.0,1.0,10.472727272727274,1.0,7.8545454545454545,8.0,3.281818181818182,9.0,10.90909090909091,5.0,11.636363636363637,1.6363636363636365,56.7909090909091
960,9.0,45,3.0,51.2,4.0,42.684444444444445,0.0,27.0,51.0,20.480000000000004,33.0,40.559999999999995,19.0,45.51111111111111,38.67777777777778,266.11333333333334
962,9.0,53,2.0,57.075471698113205,7.0,54.339622641509436,4.0,36.781132075471696,53.0,21.200000000000003,49.0,58.890566037735844,62.0,124.76415094339623,46.22641509433962,399.2773584905661
963,9.0,41,2.0,45.09756097560975,7.0,44.956097560975614,1.0,25.81463414634146,71.0,30.59512195121951,59.0,73.17073170731707,38.0,76.10975609756098,49.951219512195124,345.6951219512195
