ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
213,9.0,11,0.0,4.89,6.0,16.16,6.0,16.16,6.0,16.16,5.0,13.83,11.0,30.56,97.76
215,9.0,18,0.0,8.0,1.0,9.39,17.0,46.72,10.0,26.89,17.0,46.72,-4.0,3.56,141.28
216,9.0,24,2.0,13.5,0.0,10.67,27.0,77.04,31.0,92.04,19.0,51.04,-4.0,6.0,250.29
227,9.0,38,2.0,19.66,7.0,27.51,39.0,108.92,34.0,92.64,60.0,191.63,-34.0,1.98,442.33
235,9.0,20,0.0,8.89,1.0,10.27,12.0,32.09,8.0,22.76,5.0,16.81,2.0,11.76,102.57
244,9.0,25,12.0,32.87,6.0,20.55,65.0,266.78,96.0,507.75,5.0,18.78,-7.0,3.74,850.47
252,9.0,18,3.0,12.5,2.0,10.89,18.0,50.0,24.0,72.0,11.0,29.39,9.0,24.5,199.28
256,9.0,76,31.0,87.76,15.0,56.74,127.0,415.33,170.0,640.71,39.0,105.79,50.0,133.34,1439.67
265,9.0,5,0.0,2.22,2.0,5.69,4.0,10.76,6.0,17.42,5.0,13.89,-2.0,0.36,50.33
269,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,3.0,9.39,0.0,0.89,0.0,0.89,26.0
273,9.0,11,1.0,6.31,1.0,6.31,10.0,27.31,12.0,33.98,6.0,16.16,10.0,27.31,117.39
277,9.0,58,14.0,47.82,7.0,35.96,72.0,211.16,110.0,381.07,58.0,161.11,-10.0,14.17,851.28
283,9.0,13,3.0,10.47,1.0,7.19,18.0,54.7,21.0,67.7,3.0,10.47,2.0,8.75,159.28
287,9.0,39,0.0,17.33,5.0,24.64,32.0,86.26,16.0,45.23,20.0,54.26,22.0,59.08,286.79
292,9.0,44,0.0,19.56,4.0,25.25,28.0,74.71,28.0,74.71,39.0,106.12,-40.0,2.59,302.93
294,9.0,71,5.0,38.57,11.0,47.93,89.0,261.79,91.0,269.52,97.0,293.41,-35.0,2.14,913.36
301,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,1.0,2.78,1.0,2.78,16.33
303,9.0,7,1.0,4.59,1.0,4.59,8.0,22.92,11.0,35.06,5.0,13.35,-3.0,0.4,80.9
343,9.0,23,4.0,16.25,7.0,21.69,37.0,119.08,34.0,105.82,16.0,42.69,-4.0,5.58,311.1
349,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,5.0,32.11,1.0,2.78,-1.0,0.11,41.0
351,9.0,3,0.0,1.33,1.0,3.0,3.0,8.33,1.0,3.0,1.0,3.0,-9.0,16.33,35.0
353,9.0,25,0.0,11.11,1.0,12.48,18.0,48.07,14.0,37.62,2.0,13.94,2.0,13.94,137.16
356,9.0,20,4.0,15.02,3.0,13.34,37.0,126.67,40.0,142.22,41.0,147.61,-4.0,4.36,449.22
362,9.0,55,30.0,80.81,16.0,50.43,92.0,301.0,145.0,600.05,24.0,66.92,39.0,104.1,1203.31
365,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
370,9.0,8,0.0,3.56,0.0,3.56,1.0,5.01,4.0,10.89,3.0,8.68,0.0,3.56,35.25
372,9.0,45,3.0,24.2,3.0,24.2,23.0,62.42,13.0,41.09,40.0,108.89,20.0,55.56,316.36
374,9.0,11,4.0,11.68,1.0,6.31,14.0,41.37,18.0,58.34,2.0,7.92,7.0,18.68,144.3
381,9.0,46,10.0,35.95,5.0,27.65,43.0,117.97,43.0,117.97,46.0,127.78,-12.0,7.57,434.91
385,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,4.0,14.22,0.0,0.89,3.0,9.39,39.33
397,9.0,48,7.0,31.69,8.0,33.33,62.0,184.08,67.0,204.19,26.0,70.08,11.0,38.52,561.9
399,9.0,72,19.0,62.35,7.0,42.01,87.0,253.12,135.0,465.12,41.0,110.01,-18.0,12.5,945.12
402,9.0,20,1.0,10.27,2.0,11.76,11.0,29.61,11.0,29.61,6.0,18.69,7.0,20.67,120.6
407,9.0,23,3.0,14.61,2.0,13.06,23.0,63.89,34.0,105.82,14.0,37.41,16.0,42.69,277.48
412,9.0,48,2.0,24.08,8.0,33.33,22.0,60.75,21.0,58.52,46.0,126.75,-3.0,17.52,320.96
435,9.0,71,13.0,51.27,7.0,41.58,82.0,235.59,74.0,207.35,46.0,122.69,43.0,114.93,773.41
438,9.0,25,1.0,12.48,5.0,18.78,11.0,30.62,20.0,53.78,14.0,37.62,-17.0,0.0,153.28
444,9.0,26,1.0,12.93,3.0,15.9,31.0,89.85,38.0,117.76,32.0,93.61,2.0,14.38,344.42
446,9.0,15,1.0,8.07,3.0,11.27,6.0,17.07,4.0,13.07,15.0,41.67,1.0,8.07,99.2
447,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,0.0,0.44,-3.0,5.44,16.67
450,9.0,12,0.0,5.33,2.0,8.33,17.0,52.08,23.0,80.08,12.0,33.33,-9.0,0.08,179.25
452,9.0,24,2.0,13.5,1.0,12.04,20.0,54.0,15.0,40.04,16.0,42.67,11.0,30.38,192.62
454,9.0,11,1.0,6.31,1.0,6.31,18.0,58.34,31.0,133.59,12.0,33.98,-6.0,0.16,238.7
456,9.0,50,2.0,24.97,12.0,41.1,58.0,166.84,68.0,205.37,49.0,135.58,43.0,116.54,690.39
486,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,9.67
495,9.0,45,3.0,24.2,9.0,33.8,84.0,288.8,56.0,164.36,33.0,88.2,-29.0,0.02,599.38
496,9.0,45,2.0,22.76,1.0,21.36,82.0,278.76,62.0,188.09,33.0,88.2,-36.0,0.8,599.96
506,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,-2.0,1.78,6.33
519,9.0,7,0.0,3.11,0.0,3.11,10.0,30.73,6.0,16.25,4.0,10.73,-8.0,1.59,65.52
524,9.0,45,1.0,21.36,5.0,27.22,40.0,108.89,44.0,121.69,40.0,108.89,24.0,64.8,452.84
527,9.0,23,1.0,11.6,3.0,14.61,19.0,51.25,25.0,70.73,22.0,60.6,7.0,21.69,230.48
531,9.0,55,22.0,62.58,8.0,36.27,69.0,203.01,133.0,523.4,5.0,31.57,-3.0,20.61,877.43
535,9.0,6,1.0,4.17,1.0,4.17,11.0,37.5,5.0,13.5,3.0,8.17,1.0,4.17,71.67
541,9.0,9,0.0,4.0,0.0,4.0,8.0,21.78,7.0,18.78,2.0,7.11,-8.0,0.44,56.11
544,9.0,29,3.0,17.2,4.0,18.77,31.0,87.36,24.0,64.75,36.0,105.58,-5.0,7.08,300.75
556,9.0,15,7.0,19.27,6.0,17.07,26.0,86.4,41.0,173.4,2.0,9.6,-7.0,0.6,306.33
564,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-3.0,5.44,7.67
568,9.0,25,7.0,22.4,3.0,15.47,26.0,72.82,38.0,119.54,20.0,53.78,-19.0,0.22,284.23
571,9.0,31,0.0,13.78,1.0,15.14,19.0,50.76,11.0,32.35,31.0,86.11,-35.0,6.63,204.76
577,9.0,37,3.0,20.69,8.0,28.84,29.0,77.84,15.0,42.53,43.0,123.75,11.0,34.38,328.03
587,9.0,15,0.0,6.67,3.0,11.27,15.0,41.67,11.0,29.4,15.0,41.67,-3.0,3.27,133.93
589,9.0,60,18.0,56.07,15.0,50.42,143.0,558.15,158.0,653.4,30.0,81.67,57.0,156.82,1556.52
590,9.0,19,4.0,14.62,2.0,11.32,30.0,95.81,31.0,100.36,44.0,169.01,-24.0,6.76,397.88
592,9.0,61,0.0,27.11,5.0,34.19,64.0,179.59,45.0,120.31,45.0,120.31,7.0,37.25,518.75
593,9.0,48,1.0,22.69,8.0,33.33,36.0,96.33,24.0,65.33,19.0,54.19,-10.0,10.08,281.96
606,9.0,4,2.0,5.44,1.0,3.36,10.0,40.11,12.0,53.78,4.0,11.11,-7.0,4.69,118.5
616,9.0,4,0.0,1.78,1.0,3.36,0.0,1.78,3.0,8.03,1.0,3.36,-6.0,2.78,21.08
618,9.0,48,10.0,36.75,12.0,40.33,55.0,157.69,102.0,374.08,40.0,108.0,-36.0,0.33,717.19
619,9.0,46,1.0,21.8,7.0,30.84,43.0,117.97,39.0,105.51,44.0,121.2,-23.0,1.28,398.6
628,9.0,45,8.0,32.09,8.0,32.09,46.0,128.36,61.0,184.02,26.0,69.69,-26.0,0.36,446.6
633,9.0,16,0.0,7.11,2.0,10.03,13.0,35.01,8.0,21.78,16.0,44.44,-8.0,0.44,118.81
636,9.0,27,1.0,13.37,1.0,13.37,23.0,62.26,18.0,48.0,17.0,45.37,-29.0,4.48,186.85
647,9.0,17,4.0,13.83,2.0,10.46,27.0,86.44,30.0,100.5,9.0,24.32,14.0,37.75,273.29
655,9.0,64,1.0,29.79,10.0,43.34,46.0,122.84,35.0,94.25,64.0,177.78,7.0,38.54,506.55
670,9.0,10,0.0,4.44,0.0,4.44,4.0,11.38,12.0,34.84,11.0,31.21,-3.0,1.34,87.67
672,9.0,41,4.0,23.95,15.0,43.71,46.0,131.17,87.0,318.83,10.0,33.99,8.0,30.45,582.1
676,9.0,17,0.0,7.56,5.0,15.69,11.0,29.34,19.0,54.12,10.0,26.77,21.0,61.5,194.98
681,9.0,38,3.0,21.13,4.0,22.64,51.0,153.34,48.0,141.52,24.0,64.05,-3.0,13.13,415.8
685,9.0,71,5.0,38.57,3.0,35.68,64.0,174.58,57.0,153.32,37.0,100.17,2.0,34.28,536.6
693,9.0,45,1.0,21.36,1.0,21.36,26.0,69.69,28.0,74.76,19.0,53.36,5.0,27.22,267.73
694,9.0,20,0.0,8.89,3.0,13.34,22.0,62.42,22.0,62.42,15.0,40.14,14.0,37.36,224.57
696,9.0,71,7.0,41.58,14.0,52.98,129.0,437.94,128.0,432.98,40.0,107.42,14.0,52.98,1125.89
697,9.0,72,14.0,53.39,15.0,55.12,107.0,333.68,109.0,342.35,44.0,117.56,26.0,76.06,978.15
698,9.0,3,0.0,1.33,1.0,3.0,1.0,3.0,1.0,3.0,4.0,12.0,-4.0,1.33,23.67
699,9.0,23,3.0,14.61,2.0,13.06,51.0,191.31,54.0,209.0,17.0,45.45,5.0,17.98,491.42
708,9.0,10,2.0,7.51,1.0,5.88,10.0,27.78,17.0,56.01,4.0,11.38,11.0,31.21,139.77
712,9.0,61,3.0,31.26,16.0,52.64,68.0,193.58,53.0,143.83,75.0,219.32,0.0,27.11,667.74
729,9.0,16,2.0,10.03,3.0,11.67,13.0,35.01,33.0,119.17,2.0,10.03,-4.0,2.78,188.69
730,9.0,34,2.0,17.9,4.0,20.92,31.0,84.71,28.0,75.5,8.0,27.66,-11.0,4.0,230.69
731,9.0,15,0.0,6.67,2.0,9.6,10.0,26.67,8.0,21.6,11.0,29.4,1.0,8.07,102.0
738,9.0,28,1.0,13.81,1.0,13.81,19.0,50.67,32.0,91.68,8.0,25.4,-12.0,1.59,196.96
741,9.0,4,1.0,3.36,0.0,1.78,2.0,5.44,5.0,14.69,1.0,3.36,-3.0,0.03,28.67
748,9.0,34,5.0,22.51,10.0,31.39,67.0,236.47,74.0,274.84,23.0,61.34,28.0,75.5,702.05
756,9.0,29,5.0,20.42,8.0,25.76,41.0,125.52,40.0,121.39,12.0,33.85,16.0,43.05,370.0
758,9.0,15,1.0,8.07,2.0,9.6,11.0,29.4,6.0,17.07,5.0,15.0,-14.0,1.07,80.2
759,9.0,53,61.0,175.1,27.0,73.31,152.0,662.15,276.0,1828.84,23.0,64.2,33.0,88.1,2891.7
765,9.0,70,16.0,56.1,9.0,44.27,128.0,435.83,166.0,646.1,48.0,128.03,26.0,75.43,1385.77
766,9.0,6,2.0,6.0,3.0,8.17,12.0,42.67,11.0,37.5,6.0,16.67,-2.0,0.67,111.67
769,9.0,7,2.0,6.35,1.0,4.59,4.0,10.73,8.0,22.92,5.0,13.35,-6.0,0.25,58.19
772,9.0,8,0.0,3.56,1.0,5.01,15.0,51.68,23.0,100.35,10.0,29.39,-2.0,1.39,191.37
812,9.0,10,0.0,4.44,0.0,4.44,4.0,11.38,4.0,11.38,8.0,21.51,-1.0,3.21,56.37
815,9.0,35,7.0,26.29,7.0,26.29,50.0,153.65,50.0,153.65,20.0,53.65,16.0,44.2,457.73
824,9.0,43,1.0,20.47,1.0,20.47,29.0,77.34,26.0,69.5,10.0,34.77,-8.0,9.93,232.47
837,9.0,18,1.0,9.39,1.0,9.39,9.0,24.5,11.0,29.39,6.0,18.0,-16.0,0.89,91.56
841,9.0,39,7.0,27.92,8.0,29.64,38.0,105.03,77.0,272.03,16.0,45.23,-5.0,11.31,491.15
843,9.0,8,1.0,5.01,0.0,3.56,6.0,16.06,15.0,51.68,3.0,8.68,-6.0,0.06,85.04
854,9.0,43,16.0,46.4,7.0,29.58,107.0,428.03,125.0,549.15,26.0,69.5,-25.0,0.31,1122.98
857,9.0,7,0.0,3.11,1.0,4.59,12.0,39.68,16.0,61.02,1.0,4.59,-9.0,2.68,115.67
860,9.0,14,1.0,7.63,0.0,6.22,13.0,35.63,11.0,29.53,4.0,12.7,-3.0,2.87,94.57
864,9.0,13,4.0,12.34,0.0,5.78,22.0,72.34,18.0,54.7,4.0,12.34,10.0,26.8,184.31
879,9.0,53,4.0,29.19,5.0,30.69,63.0,182.44,52.0,143.91,53.0,147.22,-19.0,5.03,538.49
896,9.0,5,0.0,2.22,1.0,3.76,6.0,17.42,6.0,17.42,4.0,10.76,1.0,3.76,55.33
910,9.0,78,7.0,44.63,6.0,43.13,55.0,146.78,93.0,269.55,53.0,141.35,0.0,34.67,680.1
913,9.0,2,1.0,2.72,0.0,0.89,0.0,0.89,2.0,5.56,0.0,0.89,-1.0,0.06,11.0
917,9.0,30,4.0,19.2,5.0,20.83,31.0,86.7,48.0,154.13,10.0,30.0,5.0,20.83,331.7
919,9.0,33,2.0,17.45,5.0,22.09,29.0,78.82,41.0,120.27,19.0,50.94,15.0,41.48,331.06
936,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,3.0,9.39,5.0,20.06,39.5
940,9.0,7,0.0,3.11,1.0,4.59,15.0,55.25,19.0,80.02,1.0,4.59,-11.0,5.73,153.29
942,9.0,3,2.0,5.33,1.0,3.0,16.0,108.0,13.0,75.0,0.0,1.33,-5.0,3.0,195.67
946,9.0,11,0.0,4.89,1.0,6.31,8.0,21.37,9.0,24.25,5.0,13.83,-17.0,8.49,79.15
960,9.0,45,3.0,24.2,4.0,25.69,51.0,145.8,33.0,88.2,19.0,53.36,14.0,43.02,380.27
962,9.0,53,2.0,26.3,7.0,33.81,53.0,147.22,49.0,134.19,62.0,178.75,17.0,51.68,571.95
963,9.0,41,2.0,20.99,7.0,28.75,71.0,235.84,59.0,181.79,38.0,104.11,23.0,61.79,633.27
964,9.0,9,0.0,4.0,4.0,11.11,11.0,32.11,14.0,44.44,4.0,11.11,13.0,40.11,142.89
973,9.0,18,2.0,10.89,6.0,18.0,14.0,37.56,17.0,46.72,21.0,60.5,16.0,43.56,217.22
976,9.0,34,7.0,25.89,6.0,24.17,34.0,94.44,49.0,151.06,42.0,122.99,19.0,51.06,469.62
977,9.0,42,8.0,30.86,10.0,34.38,62.0,192.86,73.0,242.88,18.0,50.38,-16.0,3.43,554.79
981,9.0,61,5.0,34.19,10.0,42.08,83.0,250.71,104.0,343.09,103.0,338.36,19.0,58.36,1066.8
986,9.0,43,11.0,36.59,10.0,34.77,69.0,221.83,81.0,279.69,24.0,64.51,32.0,85.59,722.98
1000,9.0,30,1.0,14.7,4.0,19.2,45.0,140.83,42.0,128.13,31.0,86.7,-40.0,13.33,402.9
1001,9.0,38,1.0,18.25,6.0,25.84,33.0,89.55,40.0,112.33,19.0,51.72,-4.0,11.98,309.66
1008,9.0,6,0.0,2.67,1.0,4.17,9.0,28.17,10.0,32.67,5.0,13.5,2.0,6.0,87.17
1010,9.0,9,0.0,4.0,0.0,4.0,0.0,4.0,1.0,5.44,0.0,4.0,0.0,4.0,25.44
1014,9.0,17,0.0,7.56,0.0,7.56,16.0,43.95,33.0,115.61,1.0,8.95,-16.0,1.28,184.9
1017,9.0,49,3.0,25.96,5.0,28.95,38.0,101.91,35.0,93.44,85.0,282.56,-47.0,4.19,537.03
1018,9.0,12,1.0,6.75,0.0,5.33,5.0,14.08,12.0,33.33,1.0,6.75,-5.0,0.75,67.0
1036,9.0,17,0.0,7.56,1.0,8.95,10.0,26.77,2.0,10.46,4.0,13.83,-3.0,4.08,71.65
1038,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,1.0,3.0,5.0,16.33,-11.0,27.0,54.33
1040,9.0,2,0.0,0.89,0.0,0.89,18.0,186.89,10.0,64.22,12.0,88.89,-5.0,6.72,348.5
1048,9.0,9,4.0,11.11,5.0,13.44,18.0,64.0,21.0,81.0,2.0,7.11,11.0,32.11,208.78
1049,9.0,12,0.0,5.33,0.0,5.33,11.0,30.08,5.0,14.08,5.0,14.08,-4.0,1.33,70.25
1054,9.0,13,0.0,5.78,1.0,7.19,14.0,39.52,1.0,7.19,11.0,29.75,3.0,10.47,99.9
1064,9.0,28,13.0,35.81,11.0,31.43,116.0,647.68,117.0,657.34,10.0,29.35,22.0,59.06,1460.68
1072,9.0,9,1.0,5.44,0.0,4.0,6.0,16.0,8.0,21.78,6.0,16.0,-18.0,16.0,79.22
1073,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,0.0,2.22,4.0,10.76,-4.0,0.09,21.27
1076,9.0,6,0.0,2.67,1.0,4.17,15.0,60.17,13.0,48.17,4.0,10.67,0.0,2.67,128.5
1080,9.0,5,1.0,3.76,2.0,5.69,12.0,47.02,6.0,17.42,6.0,17.42,4.0,10.76,102.07
1082,9.0,27,0.0,12.0,1.0,13.37,12.0,33.33,4.0,17.93,9.0,27.0,-2.0,9.48,113.11
1086,9.0,11,0.0,4.89,0.0,4.89,0.0,4.89,2.0,7.92,5.0,13.83,0.0,4.89,41.3
1087,9.0,17,0.0,7.56,0.0,7.56,3.0,12.08,1.0,8.95,3.0,12.08,-7.0,1.1,49.33
1093,9.0,66,3.0,33.47,1.0,30.68,34.0,92.18,23.0,68.02,50.0,133.88,5.0,36.38,394.61
1100,9.0,49,0.0,21.78,9.0,35.43,63.0,186.78,36.0,96.23,37.0,99.05,29.0,77.61,516.87
1105,9.0,19,0.0,8.44,3.0,12.92,16.0,43.25,17.0,46.32,10.0,27.04,3.0,12.92,150.89
1107,9.0,14,4.0,12.7,5.0,14.67,33.0,128.01,27.0,94.29,9.0,24.01,-1.0,4.96,278.64
1119,9.0,46,5.0,27.65,6.0,29.23,38.0,102.5,67.0,207.36,33.0,88.12,-6.0,13.23,468.09
1128,9.0,38,0.0,16.89,0.0,16.89,18.0,49.42,19.0,51.72,13.0,38.67,-11.0,5.41,178.99
1129,9.0,26,0.0,11.56,0.0,11.56,4.0,17.5,0.0,11.56,8.0,24.68,-16.0,0.07,76.92
1132,9.0,18,0.0,8.0,0.0,8.0,10.0,26.89,3.0,12.5,3.0,12.5,-8.0,0.89,68.78
1133,9.0,41,5.0,25.5,8.0,30.45,104.0,420.69,102.0,407.98,31.0,82.99,25.0,66.8,1034.41
1135,9.0,5,1.0,3.76,0.0,2.22,6.0,17.42,2.0,5.69,3.0,8.02,6.0,17.42,54.53
1136,9.0,28,1.0,13.81,5.0,20.0,27.0,74.48,27.0,74.48,9.0,27.34,-5.0,6.67,216.79
1143,9.0,10,3.0,9.34,0.0,4.44,10.0,27.78,10.0,27.78,5.0,13.61,0.0,4.44,87.4
1157,9.0,35,5.0,22.94,6.0,24.58,58.0,189.0,51.0,157.87,38.0,107.48,14.0,39.82,541.7
1159,9.0,22,0.0,9.78,3.0,14.19,18.0,48.51,11.0,29.94,34.0,107.66,-16.0,0.08,210.15
1177,9.0,18,1.0,9.39,1.0,9.39,7.0,20.06,6.0,18.0,15.0,40.5,-8.0,0.89,98.22
1188,9.0,66,4.0,34.91,6.0,37.88,61.0,167.05,45.0,120.02,52.0,139.64,-16.0,11.88,511.36
1198,9.0,30,2.0,16.13,3.0,17.63,24.0,64.53,22.0,58.8,13.0,36.3,1.0,14.7,208.1
1205,9.0,59,10.0,41.25,17.0,53.79,60.0,167.24,110.0,377.97,29.0,79.14,-45.0,0.54,719.94
1206,9.0,34,2.0,17.9,7.0,25.89,71.0,258.04,51.0,159.61,32.0,87.9,-9.0,5.49,554.82
1213,9.0,61,5.0,34.19,15.0,50.8,105.0,347.85,76.0,223.13,74.0,215.55,-68.0,12.25,883.77
1223,9.0,42,1.0,20.02,2.0,21.43,21.0,57.17,18.0,50.38,25.0,66.88,-42.0,4.67,220.55
1230,9.0,59,5.0,33.31,7.0,36.39,63.0,177.49,55.0,150.83,33.0,88.68,24.0,67.98,554.68
1232,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-2.0,1.78,6.33
1236,9.0,32,2.0,17.01,1.0,15.59,29.0,79.17,14.0,39.01,15.0,41.25,16.0,43.56,235.59
1242,9.0,65,5.0,35.94,10.0,43.76,123.0,425.64,84.0,249.44,49.0,131.16,14.0,50.57,936.52
1243,9.0,6,0.0,2.67,1.0,4.17,2.0,6.0,2.0,6.0,0.0,2.67,3.0,8.17,29.67
1252,9.0,13,1.0,7.19,1.0,7.19,10.0,26.8,8.0,21.37,8.0,21.37,2.0,8.75,92.67
1254,9.0,55,5.0,31.57,7.0,34.67,91.0,296.34,52.0,142.94,39.0,104.1,33.0,88.24,697.86
1260,9.0,15,0.0,6.67,2.0,9.6,12.0,32.27,9.0,24.07,9.0,24.07,6.0,17.07,113.73
1261,9.0,17,0.0,7.56,0.0,7.56,16.0,43.95,17.0,47.22,15.0,40.79,-4.0,3.16,150.24
1265,9.0,63,1.0,29.35,3.0,32.14,72.0,206.29,22.0,65.02,43.0,114.68,0.0,28.0,475.48
1275,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
1297,9.0,25,2.0,13.94,1.0,12.48,13.0,35.2,7.0,22.4,16.0,42.68,-12.0,0.87,127.59
1306,9.0,15,1.0,8.07,4.0,13.07,14.0,38.4,15.0,41.67,15.0,41.67,11.0,29.4,172.27
1310,9.0,4,0.0,1.78,1.0,3.36,1.0,3.36,0.0,1.78,4.0,11.11,-4.0,0.44,21.83
1313,9.0,7,0.0,3.11,0.0,3.11,2.0,6.35,1.0,4.59,3.0,8.4,-2.0,1.02,26.57
1314,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
1315,9.0,15,0.0,6.67,1.0,8.07,5.0,15.0,4.0,13.07,10.0,26.67,-10.0,0.0,69.47
