ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
79,9.0,30,4.0,38.53333333333333,7.0,36.50666666666667,7.0,27.38,41.0,16.803333333333335,43.0,53.29,26.0,52.266666666666666,4.266666666666667,229.04666666666665
92,9.0,30,1.0,32.03333333333333,0.0,24.0,0.0,18.0,29.0,11.603333333333333,26.0,31.36,20.0,41.666666666666664,16.016666666666666,174.68
94,9.0,10,3.0,16.9,1.0,9.68,0.0,6.0,23.0,10.89,22.0,30.72,22.0,51.2,6.05,131.44
104,9.0,43,7.0,58.13953488372093,5.0,42.865116279069774,0.0,25.8,33.0,13.432558139534885,54.0,65.64418604651163,8.0,30.24418604651163,4.651162790697675,240.77674418604653
107,9.0,13,1.0,15.076923076923077,5.0,19.93846153846154,2.0,10.384615384615383,21.0,8.892307692307693,18.0,22.176923076923075,8.0,16.96153846153846,4.653846153846154,98.0846153846154
116,9.0,69,7.0,83.71014492753623,9.0,70.53913043478262,5.0,47.61739130434782,91.0,37.10144927536232,70.0,84.00434782608696,82.0,165.2246376811594,82.96376811594203,571.1608695652174
118,9.0,25,0.0,25.0,1.0,21.632,0.0,15.0,16.0,6.724,25.0,30.0,3.0,15.68,6.48,120.516
123,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,3.0,1.35,4.0,5.0,5.0,10.083333333333334,0.75,31.583333333333336
124,9.0,47,12.0,74.06382978723404,12.0,59.251063829787235,7.0,37.225531914893615,72.0,30.129787234042556,117.0,171.67659574468087,15.0,40.8936170212766,9.574468085106384,422.8148936170213
126,9.0,36,4.0,44.44444444444444,9.0,45.0,5.0,28.016666666666666,25.0,10.336111111111112,33.0,39.675,12.0,32.0,40.5,239.97222222222223
130,9.0,6,0.0,6.0,1.0,6.533333333333333,0.0,3.5999999999999996,4.0,1.666666666666667,1.0,2.4499999999999997,7.0,14.083333333333334,10.083333333333334,44.41666666666667
158,9.0,45,10.0,67.22222222222223,6.0,46.24,2.0,29.453333333333333,106.0,50.66888888888889,96.0,132.54,20.0,46.94444444444444,5.877777777777778,378.94666666666666
159,9.0,12,0.0,12.0,3.0,15.0,1.0,8.45,5.0,2.408333333333333,8.0,10.0,4.0,10.666666666666666,7.041666666666667,65.56666666666666
162,9.0,37,2.0,41.108108108108105,9.0,45.75135135135135,3.0,25.945945945945944,51.0,20.92972972972973,36.0,43.20810810810811,36.0,72.01351351351352,2.6486486486486487,251.60540540540538
167,9.0,6,0.0,6.0,0.0,4.800000000000001,1.0,4.8999999999999995,3.0,1.35,2.0,3.1999999999999997,5.0,10.083333333333334,4.083333333333333,34.41666666666667
169,9.0,46,4.0,54.34782608695652,7.0,48.85217391304349,5.0,33.926086956521736,71.0,29.758695652173913,57.0,69.1891304347826,31.0,64.44565217391305,24.01086956521739,324.5304347826087
170,9.0,47,3.0,53.191489361702125,3.0,42.5531914893617,2.0,30.651063829787233,60.0,24.359574468085107,55.0,66.40851063829787,38.0,76.86170212765957,28.76595744680851,322.7914893617021
181,9.0,37,1.0,39.027027027027025,5.0,38.14054054054054,3.0,25.945945945945944,20.0,8.781081081081082,13.0,20.27027027027027,43.0,86.48648648648648,28.594594594594593,247.24594594594592
191,9.0,46,2.0,50.08695652173913,2.0,40.06956521739131,2.0,30.05217391304348,68.0,28.25217391304348,37.0,44.92826086956522,53.0,106.53260869565217,17.391304347826086,317.31304347826085
202,9.0,55,11.0,79.2,13.0,67.25818181818182,9.0,44.68363636363636,54.0,21.601818181818185,85.0,106.9090909090909,42.0,85.53636363636363,19.236363636363638,424.4254545454545
207,9.0,44,2.0,48.09090909090909,6.0,45.45454545454546,4.0,31.418181818181818,39.0,15.656818181818181,43.0,51.606818181818184,12.0,35.63636363636363,11.636363636363637,239.5
210,9.0,6,0.0,6.0,2.0,8.533333333333333,0.0,3.5999999999999996,8.0,3.2666666666666666,2.0,3.1999999999999997,3.0,6.75,0.08333333333333333,31.43333333333333
213,9.0,11,0.0,11.0,6.0,21.01818181818182,0.0,6.6,6.0,2.6272727272727274,6.0,7.881818181818182,5.0,11.636363636363637,22.0,82.76363636363637
215,9.0,21,0.0,21.0,1.0,18.43809523809524,2.0,15.114285714285714,20.0,8.004761904761905,14.0,17.5,20.0,40.023809523809526,6.880952380952381,126.96190476190478
216,9.0,24,2.0,28.166666666666668,0.0,19.200000000000003,0.0,14.399999999999999,27.0,10.8375,31.0,37.8125,19.0,38.520833333333336,8.333333333333334,157.27083333333334
227,9.0,41,3.0,47.21951219512195,7.0,44.956097560975614,2.0,27.05853658536585,41.0,16.400000000000002,37.0,44.5170731707317,70.0,150.2560975609756,1.475609756097561,331.8829268292683
235,9.0,20,0.0,20.0,1.0,17.64,1.0,13.23,12.0,5.120000000000001,8.0,11.76,5.0,15.625,12.1,95.47500000000001
240,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,7.0,3.0250000000000004,1.0,1.875,3.0,6.125,0.0,20.625
242,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,5.0,2.025,4.0,4.8,4.0,8.0,0.5,24.925
244,9.0,28,14.0,63.0,7.0,35.0,0.0,16.8,77.0,39.375,108.0,198.17142857142855,6.0,20.642857142857142,4.571428571428571,377.56071428571425
252,9.0,20,3.0,26.45,2.0,19.36,1.0,13.23,24.0,9.68,27.0,33.135,12.0,25.6,18.225,145.67999999999998
255,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,5.0,2.025,7.0,9.075,1.0,3.125,18.0,41.825
256,9.0,84,32.0,160.1904761904762,16.0,95.23809523809524,19.0,75.77857142857142,137.0,58.14404761904762,181.0,250.80357142857144,46.0,100.5952380952381,100.5952380952381,841.3452380952381
264,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,3.0,1.225,3.0,3.675,1.0,3.125,2.0,19.625
265,9.0,5,0.0,5.0,2.0,7.840000000000001,0.0,3.0,4.0,1.62,6.0,7.26,5.0,10.0,0.9,35.62
273,9.0,11,1.0,13.090909090909092,1.0,10.472727272727274,0.0,6.6,10.0,4.00909090909091,12.0,14.427272727272728,6.0,13.136363636363637,20.045454545454547,81.78181818181818
277,9.0,63,15.0,96.57142857142857,8.0,64.01269841269841,12.0,53.57142857142858,79.0,32.006349206349206,119.0,157.73333333333335,65.0,130.03174603174602,14.674603174603174,548.6015873015873
283,9.0,13,3.0,19.692307692307693,1.0,12.061538461538461,0.0,7.8,18.0,7.392307692307693,21.0,26.676923076923075,3.0,9.846153846153847,8.653846153846153,92.12307692307692
287,9.0,43,0.0,43.0,5.0,42.865116279069774,2.0,28.25581395348837,35.0,14.148837209302327,19.0,26.81860465116279,21.0,47.627906976744185,50.651162790697676,253.3674418604651
292,9.0,47,0.0,47.0,4.0,44.27234042553192,2.0,30.651063829787233,31.0,12.944680851063831,28.0,35.90425531914894,40.0,80.52127659574468,0.6808510638297872,251.97446808510637
294,9.0,74,5.0,84.33783783783784,11.0,78.10810810810811,4.0,49.32972972972973,92.0,37.23783783783784,93.0,113.06351351351351,100.0,204.56756756756758,10.81081081081081,577.4554054054055
301,9.0,1,0.0,1.0,0.0,0.8,1.0,2.4,1.0,0.4,2.0,2.6999999999999997,1.0,2.0,2.0,11.3
303,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,4.2,8.0,3.214285714285715,11.0,13.885714285714284,5.0,10.285714285714286,1.1428571428571428,49.18571428571428
343,9.0,23,4.0,31.695652173913043,7.0,31.304347826086957,3.0,17.63478260869565,37.0,15.652173913043478,34.0,42.37826086956522,16.0,33.06521739130435,7.8478260869565215,179.5782608695652
349,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,1.0,0.4,5.0,10.799999999999999,1.0,2.0,0.0,18.0
351,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,3.0,1.2000000000000002,1.0,1.5999999999999999,1.0,2.6666666666666665,6.0,20.53333333333333
353,9.0,25,0.0,25.0,1.0,21.632,1.0,16.224,18.0,7.396,14.0,18.252,2.0,14.58,14.58,117.664
356,9.0,20,4.0,28.8,3.0,21.16,4.0,17.28,37.0,16.245,40.0,54.0,41.0,93.025,6.4,236.91000000000003
362,9.0,57,30.0,132.78947368421052,16.0,74.79298245614035,9.0,45.85263157894737,95.0,40.53333333333333,151.0,227.70526315789473,24.0,57.55263157894737,75.86842105263158,655.0947368421052
370,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,1.0,1.0125,4.0,5.3999999999999995,3.0,7.5625,4.0,37.175
372,9.0,47,3.0,53.191489361702125,3.0,42.5531914893617,1.0,29.41276595744681,23.0,10.425531914893618,13.0,22.97872340425532,43.0,86.17021276595744,43.57446808510638,288.30638297872343
374,9.0,11,4.0,20.454545454545453,1.0,10.472727272727274,1.0,7.8545454545454545,14.0,5.6818181818181825,18.0,22.936363636363634,2.0,7.681818181818182,14.727272727272727,89.80909090909091
375,9.0,59,30.0,134.25423728813558,17.0,78.31864406779661,4.0,40.362711864406776,99.0,42.31186440677966,164.0,252.8593220338983,23.0,56.983050847457626,56.983050847457626,662.0728813559323
381,9.0,48,11.0,72.52083333333333,5.0,46.81666666666667,2.0,31.25,45.0,18.01875,45.0,54.05625,47.0,94.01041666666667,14.260416666666666,330.9333333333334
385,9.0,6,3.0,13.5,1.0,6.533333333333333,0.0,3.5999999999999996,12.0,5.4,10.0,12.799999999999999,9.0,18.75,14.083333333333334,74.66666666666666
397,9.0,52,7.0,66.9423076923077,8.0,55.38461538461539,3.0,34.90384615384615,66.0,26.77692307692308,75.0,93.05192307692307,31.0,66.24038461538461,39.38461538461539,382.6846153846153
399,9.0,77,20.0,122.1948051948052,9.0,76.84155844155845,10.0,58.97922077922078,88.0,35.357142857142854,140.0,183.46363636363634,41.0,90.41558441558442,29.149350649350648,596.4012987012986
402,9.0,20,1.0,22.05,2.0,19.36,1.0,13.23,11.0,4.805,11.0,14.415,6.0,16.9,18.225,108.98499999999999
407,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,0.0,13.799999999999999,23.0,9.200000000000001,34.0,42.37826086956522,14.0,29.76086956521739,33.06521739130435,179.33478260869563
412,9.0,50,2.0,54.08,8.0,53.824000000000005,2.0,32.448,24.0,10.952,23.0,31.973999999999997,49.0,98.01,20.25,301.538
430,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
435,9.0,75,16.0,110.41333333333333,11.0,78.89066666666668,5.0,51.199999999999996,103.0,42.245333333333335,87.0,104.976,51.0,105.84,109.22666666666667,602.792
438,9.0,25,1.0,27.04,5.0,28.8,1.0,16.224,11.0,5.184000000000001,20.0,24.3,14.0,30.42,1.28,133.24800000000002
444,9.0,26,1.0,28.03846153846154,3.0,25.876923076923077,1.0,16.823076923076922,31.0,12.496153846153847,38.0,47.261538461538464,32.0,64.6923076923077,15.076923076923077,210.2653846153846
446,9.0,15,1.0,17.066666666666666,3.0,17.28,1.0,10.24,6.0,2.94,4.0,7.22,15.0,30.0,8.533333333333333,93.28
447,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,2.0,0.9,1.0,1.2,0.0,0.5,2.0,7.0
450,9.0,15,0.0,15.0,2.0,15.413333333333334,1.0,10.24,22.0,9.126666666666667,27.0,35.279999999999994,13.0,26.133333333333333,2.7,113.89333333333333
452,9.0,27,2.0,31.14814814814815,2.0,24.91851851851852,0.0,16.2,22.0,8.892592592592592,20.0,24.54444444444444,17.0,35.851851851851855,29.62962962962963,171.18518518518516
454,9.0,16,7.0,33.0625,2.0,16.2,0.0,9.6,30.0,13.225000000000001,61.0,111.16875,12.0,24.5,8.0,215.75625000000002
456,9.0,53,2.0,57.075471698113205,14.0,67.75849056603774,3.0,35.50188679245283,60.0,24.09245283018868,74.0,91.29622641509434,52.0,104.00943396226415,92.4622641509434,472.1962264150943
486,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,1.0,2.0,2.0,7.7
495,9.0,48,3.0,54.1875,9.0,54.150000000000006,0.0,28.799999999999997,88.0,38.53333333333333,58.0,70.225,36.0,73.5,2.0416666666666665,321.4375
496,9.0,48,2.0,52.083333333333336,1.0,40.01666666666667,6.0,36.449999999999996,86.0,37.40833333333333,66.0,81.225,36.0,73.5,1.5,322.18333333333334
498,9.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,5.0,6.3999999999999995,1.0,2.6666666666666665,0.16666666666666666,19.96666666666667
505,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,5.0,7.35,1.0,2.25,2.25,16.85
506,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
511,9.0,4,0.0,4.0,0.0,3.2,2.0,5.3999999999999995,3.0,1.225,6.0,7.5,5.0,10.125,4.5,35.95
519,9.0,10,0.0,10.0,0.0,8.0,1.0,7.26,15.0,6.25,11.0,13.23,5.0,11.25,0.0,55.989999999999995
524,9.0,48,1.0,50.020833333333336,5.0,46.81666666666667,3.0,32.512499999999996,45.0,18.01875,46.0,55.225,43.0,86.26041666666667,54.0,342.8541666666667
527,9.0,23,1.0,25.043478260869566,3.0,23.51304347826087,0.0,13.799999999999999,19.0,7.669565217391305,25.0,30.05217391304348,22.0,44.02173913043478,19.565217391304348,163.66521739130434
531,9.0,57,22.0,109.49122807017544,9.0,61.136842105263156,4.0,39.16842105263157,72.0,29.194736842105268,135.0,194.02105263157893,6.0,34.81578947368421,22.81578947368421,490.6438596491228
535,9.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,3.5999999999999996,11.0,4.816666666666666,5.0,6.05,3.0,6.75,4.083333333333333,40.0
541,9.0,9,0.0,9.0,0.0,7.2,0.0,5.3999999999999995,8.0,3.2111111111111117,7.0,8.533333333333333,2.0,6.722222222222222,0.05555555555555555,40.12222222222222
544,9.0,30,3.0,36.3,4.0,30.826666666666668,3.0,21.779999999999998,32.0,12.813333333333333,25.0,30.249999999999996,36.0,72.6,11.266666666666667,215.83666666666667
556,9.0,15,7.0,32.266666666666666,6.0,23.52,0.0,9.0,26.0,11.206666666666667,41.0,62.72,2.0,9.633333333333333,2.1333333333333333,150.47999999999996
564,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
568,9.0,25,7.0,40.96,3.0,25.088,2.0,17.496,26.0,10.404000000000002,38.0,47.62799999999999,20.0,40.5,0.72,182.796
571,9.0,33,0.0,33.0,1.0,28.024242424242427,0.0,19.8,20.0,8.512121212121214,12.0,18.40909090909091,37.0,74.24242424242425,0.24242424242424243,182.23030303030305
577,9.0,37,3.0,43.24324324324324,8.0,43.78378378378378,1.0,23.416216216216213,29.0,11.772972972972973,15.0,21.924324324324324,43.0,86.48648648648648,31.135135135135137,261.76216216216216
587,9.0,17,0.0,17.0,4.0,20.75294117647059,3.0,14.11764705882353,16.0,6.405882352941177,12.0,14.841176470588234,15.0,30.11764705882353,8.5,111.73529411764704
589,9.0,63,18.0,104.14285714285714,15.0,77.25714285714287,4.0,42.75238095238095,146.0,69.33492063492064,161.0,238.93333333333334,30.0,68.64285714285714,116.1984126984127,717.2619047619047
590,9.0,22,6.0,35.63636363636363,2.0,20.94545454545455,2.0,15.709090909090909,36.0,15.290909090909091,34.0,42.76363636363636,50.0,117.81818181818181,0.8181818181818182,248.98181818181817
592,9.0,63,0.0,63.0,5.0,58.717460317460315,4.0,42.75238095238095,64.0,25.6015873015873,46.0,56.576190476190476,48.0,97.78571428571429,41.142857142857146,385.5761904761905
593,9.0,52,2.0,56.07692307692308,8.0,55.38461538461539,4.0,36.184615384615384,39.0,15.925,31.0,39.74423076923077,20.0,49.84615384615385,15.384615384615385,268.54615384615386
606,9.0,6,2.0,10.666666666666666,1.0,6.533333333333333,0.0,3.5999999999999996,12.0,5.4,14.0,20.0,5.0,10.083333333333334,0.08333333333333333,56.36666666666667
616,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,0.0,0.4,3.0,3.675,1.0,3.125,0.5,19.1
618,9.0,52,11.0,76.32692307692308,12.0,63.01538461538462,5.0,37.488461538461536,60.0,24.123076923076923,105.0,142.20576923076922,44.0,88.61538461538461,1.3846153846153846,433.15961538461534
619,9.0,47,1.0,49.02127659574468,7.0,49.63404255319149,2.0,30.651063829787233,43.0,17.23404255319149,39.0,47.208510638297874,45.0,90.04255319148936,4.691489361702128,288.48297872340424
628,9.0,48,8.0,65.33333333333333,8.0,52.266666666666666,2.0,31.25,50.0,20.008333333333336,62.0,75.625,28.0,60.166666666666664,2.6666666666666665,307.31666666666666
633,9.0,16,0.0,16.0,2.0,16.2,1.0,10.8375,13.0,5.2562500000000005,8.0,10.799999999999999,16.0,32.0,2.0,93.09375
636,9.0,32,1.0,34.03125,4.0,32.4,2.0,21.675,34.0,13.6125,21.0,26.334374999999998,21.0,43.890625,0.25,172.19375
647,9.0,17,4.0,25.941176470588236,2.0,16.988235294117647,1.0,11.435294117647059,27.0,11.388235294117647,30.0,38.982352941176465,9.0,19.88235294117647,28.264705882352942,152.88235294117646
655,9.0,67,1.0,69.01492537313433,10.0,70.79402985074627,4.0,45.14328358208955,49.0,20.083582089552237,37.0,48.429850746268656,66.0,132.00746268656715,51.41044776119403,436.88358208955225
665,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,2.0,0.8333333333333335,2.0,2.5,5.0,10.666666666666666,0.6666666666666666,23.733333333333334
670,9.0,10,0.0,10.0,0.0,8.0,0.0,6.0,4.0,1.9600000000000002,12.0,14.52,11.0,22.05,2.45,64.98
672,9.0,45,5.0,55.55555555555556,15.0,64.0,7.0,36.053333333333335,50.0,20.055555555555557,91.0,123.30666666666667,10.0,33.611111111111114,30.044444444444444,362.6266666666666
676,9.0,17,0.0,17.0,5.0,22.776470588235295,1.0,11.435294117647059,11.0,4.611764705882353,19.0,22.870588235294118,10.0,21.441176470588236,42.470588235294116,142.6058823529412
681,9.0,39,3.0,45.23076923076923,4.0,37.92820512820513,2.0,25.861538461538462,51.0,20.76923076923077,48.0,58.22307692307692,24.0,50.88461538461539,16.615384615384617,255.5128205128205
685,9.0,71,5.0,81.35211267605634,3.0,61.701408450704236,3.0,46.27605633802817,64.0,25.66901408450704,57.0,69.2281690140845,37.0,82.14084507042253,37.528169014084504,403.8957746478873
693,9.0,47,1.0,49.02127659574468,1.0,39.217021276595744,1.0,29.41276595744681,26.0,11.338297872340426,31.0,38.83404255319149,21.0,49.191489361702125,26.595744680851062,243.61063829787236
694,9.0,22,0.0,22.0,3.0,22.72727272727273,2.0,15.709090909090909,22.0,8.8,24.0,28.854545454545455,15.0,31.113636363636363,24.75,153.95454545454547
696,9.0,79,10.0,100.26582278481013,14.0,87.58481012658228,3.0,51.06835443037975,143.0,62.38481012658229,147.0,193.95949367088608,47.0,100.48101265822785,52.41139240506329,648.1556962025318
697,9.0,77,15.0,109.92207792207792,15.0,87.93766233766235,9.0,57.63116883116882,117.0,48.87792207792208,114.0,142.13376623376624,48.0,101.46103896103897,59.84415584415584,607.8077922077922
698,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,1.0,0.5333333333333333,1.0,1.5999999999999999,4.0,8.166666666666666,0.16666666666666666,19.533333333333335
699,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,1.0,15.02608695652174,51.0,23.808695652173913,54.0,77.33478260869565,17.0,34.78260869565217,17.043478260869566,219.12608695652176
708,9.0,10,2.0,14.4,1.0,9.68,0.0,6.0,10.0,4.0,17.0,21.87,4.0,9.8,22.05,87.8
712,9.0,63,3.0,69.14285714285714,16.0,79.25079365079365,3.0,41.48571428571428,70.0,28.07777777777778,55.0,66.3047619047619,79.0,160.03174603174602,25.785714285714285,470.07936507936506
714,9.0,7,2.0,11.571428571428571,1.0,7.314285714285714,2.0,6.942857142857142,7.0,2.8000000000000003,9.0,10.97142857142857,3.0,7.142857142857143,1.1428571428571428,47.88571428571429
721,9.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,5.0,2.1333333333333333,9.0,14.399999999999999,1.0,2.6666666666666665,2.6666666666666665,31.4
729,9.0,16,2.0,20.25,3.0,18.05,2.0,12.15,13.0,5.2562500000000005,33.0,45.01875,2.0,10.125,4.5,115.35
730,9.0,34,2.0,38.11764705882353,4.0,33.976470588235294,0.0,20.4,31.0,12.426470588235295,28.0,33.917647058823526,8.0,25.941176470588236,7.779411764705882,172.55882352941177
731,9.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,19.0,7.6000000000000005,13.0,16.168421052631576,15.0,30.42105263157895,11.605263157894736,114.76315789473684
738,9.0,31,2.0,35.12903225806452,1.0,26.425806451612903,0.0,18.599999999999998,24.0,9.758064516129032,39.0,47.41935483870967,10.0,27.112903225806452,7.112903225806452,171.55806451612904
741,9.0,4,1.0,6.25,0.0,3.2,0.0,2.4,2.0,0.9,5.0,6.075,1.0,3.125,0.125,22.075
748,9.0,35,5.0,45.714285714285715,10.0,46.285714285714285,6.0,28.81714285714286,68.0,30.31142857142857,75.0,103.71428571428571,24.0,49.72857142857143,51.42857142857143,356.0
756,9.0,30,6.0,43.2,8.0,38.50666666666667,1.0,19.22,45.0,18.75,42.0,51.84,12.0,29.4,35.266666666666666,236.18333333333334
758,9.0,17,1.0,19.058823529411764,2.0,16.988235294117647,0.0,10.2,11.0,4.611764705882353,7.0,10.16470588235294,5.0,14.235294117647058,0.11764705882352941,75.37647058823529
759,9.0,54,62.0,249.1851851851852,27.0,97.2,13.0,49.87777777777778,155.0,80.89074074074074,279.0,616.05,24.0,56.333333333333336,70.08333333333333,1219.6203703703702
765,9.0,74,16.0,109.45945945945945,10.0,76.28108108108108,14.0,62.78918918918919,138.0,60.73513513513514,176.0,253.37837837837836,48.0,100.56756756756756,71.68243243243244,734.8932432432432
766,9.0,6,2.0,10.666666666666666,3.0,10.8,0.0,3.5999999999999996,12.0,5.4,11.0,14.45,6.0,12.0,1.3333333333333333,58.25000000000001
769,9.0,8,1.0,10.125,1.0,8.1,0.0,4.8,3.0,1.5125000000000002,6.0,7.35,4.0,9.0,5.0625,45.95
772,9.0,11,0.0,11.0,1.0,10.472727272727274,3.0,10.69090909090909,23.0,10.50909090909091,29.0,43.63636363636364,15.0,30.727272727272727,5.5,122.53636363636363
812,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,4.0,2.0454545454545454,4.0,6.136363636363636,8.0,16.40909090909091,4.545454545454546,55.53636363636363
815,9.0,39,7.0,54.256410256410255,7.0,43.40512820512821,3.0,27.138461538461538,53.0,21.702564102564104,50.0,60.93076923076923,23.0,49.282051282051285,30.78205128205128,287.4974358974359
824,9.0,46,1.0,48.02173913043478,1.0,38.41739130434783,3.0,31.317391304347826,31.0,12.88913043478261,31.0,38.667391304347824,11.0,35.31521739130435,13.315217391304348,217.94347826086957
837,9.0,18,1.0,20.055555555555557,1.0,16.044444444444448,0.0,10.799999999999999,9.0,4.05,11.0,14.016666666666666,6.0,16.0,0.1111111111111111,81.07777777777778
852,9.0,4,2.0,9.0,0.0,3.2,0.0,2.4,14.0,8.1,5.0,6.075,9.0,21.125,0.5,50.4
854,9.0,43,16.0,80.95348837209302,7.0,46.51162790697674,3.0,29.525581395348837,107.0,52.32558139534885,125.0,196.91162790697675,26.0,55.36046511627907,3.7674418604651163,465.3558139534884
857,9.0,7,0.0,7.0,1.0,7.314285714285714,0.0,4.2,12.0,5.1571428571428575,16.0,22.67142857142857,1.0,4.571428571428571,0.2857142857142857,51.199999999999996
860,9.0,17,1.0,19.058823529411764,0.0,13.600000000000001,0.0,10.2,14.0,5.652941176470589,11.0,13.835294117647058,6.0,15.558823529411764,4.970588235294118,82.87647058823529
864,9.0,14,4.0,23.142857142857142,0.0,11.200000000000001,0.0,8.4,22.0,9.257142857142858,18.0,21.94285714285714,4.0,11.571428571428571,17.285714285714285,102.79999999999998
879,9.0,57,5.0,67.43859649122807,5.0,53.95087719298246,11.0,48.67368421052632,66.0,26.542105263157897,55.0,66.02105263157894,57.0,114.0,12.008771929824562,388.6350877192982
896,9.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,6.0,2.42,6.0,7.26,4.0,8.1,3.6,35.14
910,9.0,81,7.0,95.60493827160494,7.0,76.48395061728395,2.0,51.029629629629625,58.0,23.853086419753087,97.0,117.34814814814814,55.0,114.17283950617283,43.55555555555556,522.0481481481481
913,9.0,9,2.0,13.444444444444445,1.0,8.88888888888889,0.0,5.3999999999999995,9.0,3.6,10.0,12.033333333333333,10.0,20.055555555555557,3.5555555555555554,66.97777777777777
