ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
406.0,10.0,52,19.0,9.0,74.0,138.0,8.0,3.0
407.0,9.0,21,3.0,2.0,19.0,30.0,13.0,14.0
408.0,10.0,9,1.0,1.0,11.0,12.0,1.0,-7.0
409.0,10.0,13,5.0,5.0,26.0,33.0,3.0,10.0
410.0,10.0,54,25.0,22.0,95.0,178.0,12.0,25.0
412.0,9.0,43,2.0,8.0,20.0,18.0,40.0,0.0
415.0,10.0,85,18.0,24.0,76.0,147.0,23.0,10.0
418.0,10.0,12,3.0,1.0,19.0,27.0,6.0,-2.0
419.0,10.0,50,9.0,12.0,51.0,75.0,43.0,4.0
429.0,10.0,8,0.0,0.0,8.0,4.0,0.0,-4.0
435.0,9.0,60,11.0,3.0,74.0,60.0,40.0,33.0
438.0,9.0,23,1.0,5.0,10.0,17.0,12.0,-18.0
444.0,9.0,25,1.0,3.0,29.0,37.0,32.0,-1.0
445.0,10.0,26,8.0,1.0,39.0,74.0,15.0,-12.0
446.0,9.0,13,1.0,2.0,5.0,3.0,11.0,-4.0
447.0,9.0,1,0.0,0.0,2.0,1.0,0.0,-3.0
448.0,10.0,7,0.0,2.0,11.0,15.0,1.0,-13.0
450.0,9.0,11,0.0,2.0,16.0,21.0,12.0,-7.0
451.0,10.0,10,0.0,0.0,11.0,33.0,1.0,-15.0
452.0,9.0,22,2.0,1.0,18.0,15.0,15.0,10.0
453.0,10.0,11,3.0,4.0,9.0,21.0,2.0,10.0
454.0,9.0,10,1.0,1.0,14.0,27.0,10.0,-4.0
456.0,9.0,44,1.0,10.0,52.0,65.0,45.0,36.0
459.0,10.0,3,1.0,4.0,0.0,4.0,0.0,1.0
460.0,10.0,59,5.0,8.0,35.0,81.0,26.0,-1.0
461.0,10.0,16,3.0,1.0,10.0,32.0,4.0,-7.0
464.0,10.0,2,1.0,1.0,3.0,3.0,0.0,5.0
465.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
466.0,10.0,10,2.0,1.0,5.0,9.0,0.0,-9.0
467.0,10.0,36,18.0,10.0,60.0,90.0,8.0,-4.0
474.0,10.0,38,23.0,26.0,81.0,142.0,12.0,34.0
479.0,10.0,19,7.0,4.0,16.0,40.0,5.0,8.0
480.0,10.0,16,2.0,2.0,13.0,19.0,5.0,-2.0
482.0,10.0,21,1.0,2.0,10.0,10.0,7.0,4.0
485.0,10.0,14,5.0,1.0,28.0,59.0,12.0,-13.0
486.0,9.0,1,0.0,0.0,0.0,1.0,1.0,1.0
487.0,10.0,68,39.0,15.0,120.0,231.0,13.0,0.0
492.0,10.0,28,6.0,4.0,37.0,53.0,5.0,-11.0
495.0,9.0,33,2.0,7.0,63.0,43.0,29.0,-15.0
496.0,9.0,35,1.0,1.0,63.0,43.0,21.0,-24.0
499.0,10.0,47,21.0,10.0,63.0,127.0,22.0,-25.0
500.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-3.0
501.0,10.0,20,3.0,2.0,8.0,26.0,14.0,-20.0
506.0,9.0,1,0.0,0.0,0.0,1.0,0.0,-2.0
508.0,10.0,42,22.0,10.0,21.0,120.0,7.0,6.0
519.0,9.0,6,0.0,0.0,9.0,6.0,3.0,-7.0
522.0,10.0,36,11.0,15.0,53.0,95.0,18.0,7.0
524.0,9.0,41,1.0,4.0,32.0,41.0,37.0,19.0
526.0,10.0,26,16.0,4.0,23.0,52.0,10.0,8.0
527.0,9.0,21,1.0,3.0,14.0,25.0,20.0,7.0
531.0,9.0,51,21.0,7.0,58.0,124.0,5.0,0.0
535.0,9.0,6,1.0,1.0,11.0,5.0,3.0,1.0
536.0,10.0,19,9.0,9.0,30.0,68.0,8.0,-16.0
541.0,9.0,9,0.0,0.0,8.0,7.0,2.0,-8.0
543.0,10.0,20,12.0,5.0,12.0,63.0,14.0,1.0
544.0,9.0,29,3.0,4.0,31.0,24.0,36.0,-5.0
545.0,10.0,33,5.0,2.0,42.0,64.0,13.0,-18.0
551.0,10.0,26,11.0,2.0,30.0,73.0,3.0,3.0
556.0,9.0,15,7.0,6.0,26.0,41.0,2.0,-7.0
557.0,10.0,23,2.0,3.0,47.0,59.0,9.0,-4.0
561.0,10.0,11,1.0,0.0,11.0,11.0,0.0,-8.0
564.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-3.0
568.0,9.0,23,6.0,3.0,21.0,34.0,18.0,-17.0
570.0,10.0,5,0.0,0.0,3.0,2.0,1.0,-1.0
571.0,9.0,29,0.0,1.0,16.0,8.0,28.0,-32.0
572.0,10.0,7,0.0,1.0,4.0,5.0,1.0,2.0
577.0,9.0,29,2.0,6.0,24.0,13.0,36.0,4.0
583.0,10.0,16,5.0,4.0,32.0,45.0,7.0,-11.0
585.0,10.0,22,2.0,3.0,16.0,31.0,15.0,-40.0
587.0,9.0,15,0.0,3.0,15.0,11.0,15.0,-3.0
589.0,9.0,59,17.0,15.0,141.0,154.0,29.0,54.0
590.0,9.0,18,4.0,2.0,29.0,28.0,41.0,-21.0
592.0,9.0,50,0.0,5.0,53.0,37.0,36.0,9.0
593.0,9.0,32,1.0,6.0,25.0,15.0,16.0,-6.0
594.0,10.0,16,5.0,2.0,24.0,27.0,7.0,-12.0
595.0,10.0,6,0.0,1.0,2.0,3.0,2.0,-2.0
597.0,10.0,18,5.0,2.0,25.0,36.0,6.0,-8.0
601.0,10.0,1,0.0,0.0,3.0,6.0,0.0,3.0
606.0,9.0,3,0.0,0.0,4.0,6.0,3.0,-6.0
607.0,10.0,6,5.0,1.0,9.0,20.0,1.0,-10.0
610.0,10.0,23,8.0,8.0,46.0,69.0,8.0,-7.0
614.0,10.0,1,1.0,0.0,4.0,3.0,0.0,1.0
616.0,9.0,4,0.0,1.0,0.0,3.0,1.0,-6.0
618.0,9.0,37,8.0,9.0,46.0,84.0,36.0,-31.0
619.0,9.0,37,1.0,7.0,35.0,30.0,35.0,-10.0
624.0,10.0,2,0.0,2.0,3.0,7.0,0.0,2.0
627.0,10.0,3,0.0,0.0,10.0,4.0,0.0,-1.0
628.0,9.0,35,8.0,8.0,40.0,52.0,22.0,-16.0
633.0,9.0,12,0.0,1.0,12.0,7.0,8.0,-12.0
636.0,9.0,24,1.0,1.0,21.0,15.0,16.0,-25.0
646.0,10.0,50,20.0,17.0,131.0,165.0,8.0,21.0
647.0,9.0,14,2.0,2.0,20.0,21.0,8.0,15.0
648.0,10.0,42,17.0,8.0,50.0,99.0,5.0,3.0
650.0,10.0,33,7.0,3.0,40.0,55.0,5.0,-14.0
651.0,10.0,38,12.0,12.0,59.0,85.0,6.0,-19.0
652.0,10.0,32,12.0,6.0,55.0,94.0,12.0,-9.0
654.0,10.0,45,18.0,21.0,77.0,121.0,5.0,-42.0
655.0,9.0,60,1.0,8.0,45.0,31.0,61.0,5.0
657.0,10.0,47,11.0,13.0,65.0,92.0,6.0,-18.0
662.0,10.0,45,4.0,6.0,16.0,32.0,7.0,0.0
670.0,9.0,10,0.0,0.0,4.0,12.0,11.0,-3.0
671.0,10.0,102,86.0,63.0,262.0,473.0,12.0,51.0
672.0,9.0,40,4.0,15.0,46.0,87.0,10.0,8.0
675.0,10.0,43,7.0,10.0,73.0,78.0,15.0,23.0
676.0,9.0,16,0.0,4.0,10.0,16.0,9.0,18.0
678.0,10.0,17,1.0,1.0,21.0,9.0,6.0,2.0
680.0,10.0,70,43.0,45.0,132.0,272.0,13.0,22.0
681.0,9.0,37,3.0,4.0,51.0,48.0,24.0,-7.0
682.0,10.0,16,1.0,1.0,6.0,10.0,6.0,-5.0
684.0,10.0,129,31.0,36.0,80.0,139.0,17.0,19.0
685.0,9.0,66,5.0,3.0,56.0,55.0,35.0,1.0
686.0,10.0,91,32.0,28.0,124.0,207.0,30.0,25.0
687.0,10.0,10,2.0,0.0,7.0,15.0,0.0,-4.0
688.0,10.0,8,1.0,2.0,11.0,16.0,1.0,0.0
689.0,10.0,54,15.0,15.0,58.0,120.0,4.0,10.0
690.0,10.0,2,1.0,1.0,6.0,8.0,1.0,0.0
691.0,10.0,6,0.0,0.0,0.0,5.0,0.0,-5.0
692.0,10.0,30,4.0,3.0,19.0,34.0,9.0,-2.0
693.0,9.0,41,1.0,1.0,26.0,26.0,18.0,0.0
694.0,9.0,19,0.0,2.0,19.0,20.0,15.0,13.0
696.0,9.0,67,7.0,14.0,127.0,127.0,40.0,9.0
697.0,9.0,69,14.0,15.0,105.0,107.0,42.0,23.0
698.0,9.0,3,0.0,1.0,1.0,1.0,4.0,-4.0
699.0,9.0,23,3.0,2.0,51.0,54.0,17.0,5.0
700.0,10.0,23,16.0,16.0,50.0,99.0,5.0,23.0
701.0,10.0,24,18.0,9.0,47.0,66.0,6.0,9.0
704.0,10.0,6,3.0,3.0,6.0,7.0,2.0,-3.0
708.0,9.0,8,2.0,0.0,9.0,14.0,4.0,7.0
710.0,10.0,4,0.0,1.0,3.0,2.0,0.0,0.0
712.0,9.0,56,3.0,16.0,66.0,49.0,72.0,3.0
715.0,10.0,28,4.0,14.0,22.0,36.0,8.0,20.0
717.0,10.0,1,0.0,0.0,4.0,4.0,0.0,0.0
720.0,10.0,7,2.0,1.0,9.0,17.0,4.0,-4.0
724.0,10.0,17,4.0,6.0,49.0,64.0,5.0,2.0
725.0,10.0,31,12.0,7.0,21.0,55.0,1.0,-10.0
727.0,10.0,52,22.0,18.0,68.0,127.0,34.0,11.0
729.0,9.0,16,2.0,3.0,13.0,33.0,2.0,-4.0
730.0,9.0,32,2.0,4.0,30.0,26.0,8.0,-12.0
731.0,9.0,13,0.0,2.0,7.0,8.0,11.0,2.0
733.0,10.0,51,26.0,13.0,94.0,161.0,27.0,19.0
734.0,10.0,23,10.0,8.0,56.0,87.0,6.0,-1.0
738.0,9.0,25,1.0,1.0,19.0,30.0,8.0,-9.0
741.0,9.0,4,1.0,0.0,2.0,5.0,1.0,-3.0
742.0,10.0,2,1.0,1.0,1.0,1.0,0.0,-1.0
746.0,10.0,33,17.0,10.0,45.0,115.0,24.0,2.0
747.0,10.0,6,2.0,0.0,4.0,9.0,0.0,-3.0
748.0,9.0,29,3.0,7.0,55.0,62.0,21.0,14.0
749.0,10.0,43,35.0,15.0,76.0,151.0,5.0,-8.0
751.0,10.0,16,4.0,1.0,24.0,26.0,5.0,-10.0
755.0,10.0,38,8.0,9.0,48.0,62.0,27.0,17.0
756.0,9.0,21,2.0,4.0,29.0,32.0,9.0,11.0
758.0,9.0,14,1.0,2.0,11.0,5.0,5.0,-13.0
759.0,9.0,37,42.0,19.0,122.0,210.0,20.0,15.0
763.0,10.0,36,15.0,14.0,43.0,88.0,7.0,21.0
764.0,10.0,5,5.0,2.0,6.0,16.0,0.0,1.0
765.0,9.0,61,15.0,8.0,112.0,152.0,45.0,21.0
766.0,9.0,4,1.0,3.0,8.0,7.0,4.0,-3.0
767.0,10.0,20,8.0,5.0,16.0,28.0,2.0,4.0
768.0,10.0,9,9.0,3.0,38.0,58.0,3.0,9.0
769.0,9.0,4,2.0,0.0,3.0,4.0,2.0,3.0
769.0,10.0,9,0.0,0.0,4.0,6.0,4.0,-6.0
772.0,9.0,8,0.0,1.0,15.0,23.0,10.0,-2.0
774.0,10.0,30,3.0,3.0,21.0,37.0,1.0,-12.0
785.0,10.0,43,7.0,13.0,49.0,103.0,16.0,-9.0
801.0,10.0,15,5.0,2.0,28.0,35.0,4.0,2.0
805.0,10.0,24,0.0,1.0,22.0,36.0,5.0,-27.0
806.0,10.0,49,46.0,29.0,153.0,257.0,38.0,32.0
807.0,10.0,32,6.0,2.0,38.0,67.0,33.0,-37.0
808.0,10.0,2,1.0,0.0,2.0,4.0,0.0,2.0
812.0,9.0,8,0.0,0.0,3.0,2.0,5.0,2.0
813.0,10.0,47,21.0,34.0,62.0,133.0,6.0,5.0
814.0,10.0,22,0.0,2.0,13.0,21.0,3.0,-13.0
815.0,9.0,31,5.0,7.0,44.0,45.0,18.0,11.0
822.0,10.0,14,4.0,1.0,21.0,21.0,2.0,-6.0
824.0,9.0,38,1.0,1.0,28.0,23.0,10.0,-1.0
825.0,10.0,62,69.0,51.0,218.0,389.0,22.0,23.0
830.0,10.0,58,24.0,31.0,128.0,250.0,10.0,-7.0
832.0,10.0,53,8.0,9.0,29.0,68.0,16.0,-9.0
837.0,9.0,17,1.0,1.0,7.0,9.0,6.0,-7.0
840.0,10.0,20,1.0,4.0,21.0,28.0,0.0,-17.0
841.0,9.0,35,7.0,7.0,34.0,70.0,15.0,-6.0
842.0,10.0,37,7.0,8.0,26.0,73.0,21.0,-25.0
843.0,9.0,7,1.0,0.0,6.0,12.0,3.0,-4.0
850.0,10.0,35,11.0,11.0,55.0,106.0,3.0,-4.0
851.0,10.0,5,7.0,2.0,9.0,18.0,1.0,-3.0
853.0,10.0,24,3.0,9.0,28.0,45.0,6.0,2.0
854.0,9.0,43,16.0,7.0,107.0,125.0,26.0,-25.0
855.0,10.0,46,14.0,12.0,41.0,105.0,6.0,20.0
857.0,9.0,6,0.0,1.0,11.0,13.0,1.0,-9.0
858.0,10.0,18,5.0,4.0,17.0,31.0,5.0,11.0
859.0,10.0,18,7.0,3.0,28.0,56.0,4.0,-9.0
860.0,9.0,10,1.0,0.0,9.0,6.0,3.0,0.0
863.0,10.0,22,4.0,4.0,52.0,41.0,14.0,-23.0
864.0,9.0,11,3.0,0.0,17.0,16.0,4.0,2.0
876.0,10.0,23,6.0,3.0,40.0,44.0,4.0,0.0
879.0,9.0,49,4.0,5.0,57.0,50.0,49.0,-23.0
883.0,10.0,82,46.0,67.0,154.0,357.0,22.0,60.0
886.0,10.0,22,2.0,0.0,23.0,41.0,11.0,-17.0
892.0,10.0,36,25.0,36.0,87.0,120.0,2.0,51.0
896.0,9.0,5,0.0,1.0,6.0,6.0,4.0,1.0
898.0,10.0,1,1.0,0.0,1.0,4.0,0.0,-1.0
910.0,9.0,73,7.0,5.0,51.0,88.0,51.0,2.0
911.0,10.0,12,1.0,1.0,10.0,19.0,1.0,-6.0
913.0,9.0,3,1.0,1.0,1.0,5.0,6.0,-3.0
913.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
917.0,9.0,26,4.0,4.0,25.0,43.0,10.0,2.0
919.0,9.0,31,2.0,5.0,29.0,41.0,19.0,12.0
921.0,10.0,42,8.0,28.0,65.0,108.0,3.0,10.0
922.0,10.0,8,2.0,0.0,3.0,4.0,5.0,-1.0
923.0,10.0,2,1.0,0.0,5.0,4.0,0.0,1.0
924.0,10.0,5,4.0,2.0,8.0,14.0,1.0,0.0
925.0,10.0,3,0.0,0.0,2.0,3.0,1.0,-2.0
926.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
928.0,10.0,8,0.0,0.0,5.0,4.0,1.0,0.0
929.0,10.0,14,4.0,7.0,16.0,19.0,4.0,2.0
934.0,10.0,67,26.0,13.0,105.0,175.0,42.0,-7.0
937.0,10.0,17,5.0,2.0,26.0,34.0,0.0,-2.0
939.0,10.0,4,0.0,0.0,3.0,9.0,2.0,-6.0
940.0,9.0,7,0.0,1.0,15.0,19.0,1.0,-11.0
942.0,9.0,3,2.0,1.0,16.0,13.0,0.0,-5.0
946.0,9.0,11,0.0,1.0,8.0,9.0,5.0,-17.0
948.0,10.0,20,2.0,3.0,14.0,20.0,5.0,-16.0
949.0,10.0,15,7.0,1.0,34.0,48.0,3.0,-2.0
950.0,10.0,12,2.0,1.0,7.0,9.0,3.0,4.0
951.0,10.0,44,14.0,18.0,85.0,149.0,17.0,-7.0
952.0,10.0,2,0.0,0.0,4.0,4.0,4.0,0.0
953.0,10.0,27,17.0,20.0,40.0,81.0,6.0,36.0
960.0,9.0,42,3.0,3.0,49.0,32.0,19.0,13.0
962.0,9.0,49,2.0,6.0,50.0,45.0,59.0,8.0
963.0,9.0,37,2.0,6.0,62.0,54.0,37.0,18.0
964.0,9.0,9,0.0,4.0,11.0,14.0,4.0,13.0
