ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
92.0,9.0,13,0.0,0.0,8.0,10.0,9.0,2.0
95.0,10.0,8,1.0,1.0,12.0,8.0,1.0,0.0
104.0,9.0,32,7.0,5.0,24.0,46.0,5.0,-13.0
107.0,9.0,13,1.0,5.0,21.0,18.0,8.0,-2.0
110.0,10.0,29,14.0,5.0,62.0,95.0,4.0,-9.0
114.0,10.0,26,6.0,6.0,36.0,61.0,1.0,-3.0
115.0,10.0,40,4.0,6.0,28.0,54.0,9.0,-9.0
116.0,9.0,40,2.0,5.0,60.0,49.0,59.0,26.0
117.0,10.0,41,16.0,5.0,54.0,90.0,11.0,15.0
118.0,9.0,21,0.0,1.0,15.0,20.0,3.0,-4.0
120.0,10.0,10,12.0,4.0,29.0,53.0,1.0,6.0
121.0,10.0,37,13.0,8.0,53.0,78.0,22.0,-27.0
124.0,9.0,8,1.0,2.0,17.0,17.0,2.0,0.0
125.0,10.0,35,3.0,4.0,34.0,47.0,13.0,-1.0
126.0,9.0,29,3.0,8.0,23.0,25.0,9.0,15.0
139.0,10.0,8,4.0,1.0,19.0,30.0,2.0,4.0
142.0,10.0,6,4.0,1.0,4.0,14.0,1.0,0.0
148.0,10.0,42,25.0,21.0,54.0,140.0,4.0,26.0
149.0,10.0,7,1.0,0.0,4.0,7.0,2.0,-12.0
150.0,10.0,25,4.0,4.0,23.0,35.0,6.0,-13.0
151.0,10.0,24,3.0,9.0,29.0,55.0,0.0,-10.0
155.0,10.0,35,6.0,6.0,40.0,49.0,19.0,-6.0
156.0,10.0,15,0.0,2.0,11.0,13.0,4.0,-3.0
157.0,10.0,3,1.0,1.0,3.0,4.0,0.0,1.0
158.0,9.0,31,9.0,4.0,78.0,77.0,16.0,-31.0
159.0,9.0,11,0.0,3.0,4.0,6.0,1.0,0.0
160.0,10.0,4,0.0,0.0,1.0,2.0,0.0,-2.0
161.0,10.0,17,4.0,5.0,25.0,44.0,8.0,12.0
162.0,9.0,21,0.0,3.0,27.0,17.0,15.0,-17.0
164.0,10.0,5,1.0,1.0,6.0,14.0,1.0,3.0
167.0,9.0,6,0.0,0.0,3.0,2.0,5.0,-13.0
168.0,10.0,40,21.0,11.0,52.0,106.0,12.0,-1.0
169.0,9.0,28,3.0,5.0,44.0,36.0,14.0,-1.0
170.0,9.0,19,0.0,0.0,19.0,21.0,9.0,-17.0
172.0,10.0,32,5.0,11.0,45.0,73.0,17.0,-18.0
174.0,10.0,56,20.0,16.0,71.0,157.0,19.0,-2.0
175.0,10.0,17,1.0,2.0,24.0,30.0,3.0,2.0
176.0,10.0,16,1.0,4.0,6.0,10.0,5.0,-2.0
180.0,10.0,17,3.0,6.0,37.0,27.0,13.0,7.0
181.0,9.0,31,1.0,4.0,17.0,11.0,40.0,10.0
182.0,10.0,3,2.0,0.0,9.0,12.0,0.0,0.0
184.0,10.0,20,1.0,5.0,8.0,28.0,4.0,-1.0
185.0,10.0,9,2.0,0.0,17.0,14.0,3.0,7.0
186.0,10.0,44,4.0,6.0,25.0,46.0,3.0,-3.0
187.0,10.0,24,3.0,4.0,22.0,36.0,7.0,2.0
190.0,10.0,28,11.0,8.0,27.0,57.0,11.0,-16.0
191.0,9.0,31,2.0,2.0,41.0,26.0,27.0,1.0
193.0,10.0,15,17.0,5.0,36.0,88.0,3.0,12.0
194.0,10.0,37,22.0,24.0,63.0,132.0,19.0,18.0
202.0,9.0,38,7.0,11.0,38.0,52.0,37.0,-4.0
203.0,10.0,37,9.0,10.0,46.0,71.0,17.0,-8.0
204.0,10.0,19,4.0,0.0,28.0,30.0,2.0,-8.0
206.0,10.0,1,0.0,0.0,0.0,1.0,0.0,-3.0
207.0,9.0,39,2.0,5.0,31.0,40.0,11.0,-2.0
208.0,10.0,38,33.0,13.0,86.0,207.0,13.0,6.0
209.0,10.0,20,6.0,6.0,24.0,48.0,3.0,-1.0
210.0,9.0,5,0.0,2.0,8.0,2.0,1.0,-6.0
213.0,9.0,11,0.0,6.0,6.0,6.0,5.0,11.0
214.0,10.0,10,4.0,0.0,15.0,34.0,2.0,8.0
215.0,9.0,6,0.0,0.0,6.0,4.0,7.0,0.0
216.0,9.0,14,2.0,0.0,13.0,11.0,10.0,1.0
224.0,10.0,4,3.0,4.0,8.0,24.0,4.0,4.0
227.0,9.0,23,1.0,3.0,17.0,13.0,27.0,-25.0
228.0,10.0,38,5.0,7.0,39.0,54.0,1.0,5.0
230.0,10.0,4,1.0,2.0,2.0,10.0,1.0,-5.0
231.0,10.0,15,3.0,1.0,19.0,28.0,3.0,-7.0
234.0,10.0,11,10.0,2.0,17.0,41.0,0.0,4.0
235.0,9.0,19,0.0,1.0,12.0,8.0,5.0,2.0
244.0,9.0,9,4.0,2.0,20.0,35.0,2.0,-4.0
246.0,10.0,4,0.0,0.0,2.0,3.0,2.0,-3.0
247.0,10.0,15,2.0,2.0,16.0,23.0,0.0,-10.0
251.0,10.0,7,4.0,1.0,12.0,22.0,7.0,-5.0
252.0,9.0,4,2.0,0.0,0.0,11.0,0.0,5.0
256.0,9.0,46,23.0,11.0,78.0,124.0,26.0,33.0
262.0,10.0,16,8.0,3.0,28.0,69.0,2.0,10.0
263.0,10.0,31,8.0,2.0,22.0,32.0,5.0,-6.0
269.0,9.0,2,1.0,1.0,3.0,3.0,0.0,0.0
272.0,10.0,9,6.0,3.0,14.0,33.0,7.0,9.0
273.0,9.0,11,1.0,1.0,10.0,12.0,6.0,10.0
274.0,10.0,34,4.0,6.0,47.0,43.0,24.0,-1.0
277.0,9.0,39,8.0,5.0,42.0,71.0,41.0,-7.0
281.0,10.0,47,6.0,5.0,28.0,39.0,18.0,0.0
282.0,10.0,6,0.0,0.0,3.0,8.0,2.0,-4.0
283.0,9.0,11,2.0,1.0,16.0,17.0,3.0,1.0
285.0,10.0,6,1.0,2.0,5.0,10.0,0.0,0.0
287.0,9.0,29,0.0,4.0,22.0,12.0,15.0,12.0
288.0,10.0,61,28.0,23.0,83.0,156.0,22.0,8.0
289.0,10.0,15,2.0,4.0,18.0,34.0,2.0,2.0
292.0,9.0,29,0.0,1.0,12.0,18.0,26.0,-13.0
294.0,9.0,50,3.0,5.0,63.0,70.0,65.0,-29.0
295.0,10.0,20,4.0,2.0,19.0,44.0,4.0,-19.0
298.0,10.0,27,10.0,5.0,21.0,51.0,6.0,-14.0
299.0,10.0,48,15.0,14.0,34.0,79.0,18.0,-6.0
302.0,10.0,32,7.0,5.0,28.0,54.0,2.0,-16.0
303.0,9.0,6,1.0,1.0,8.0,11.0,4.0,-1.0
305.0,10.0,41,18.0,14.0,45.0,109.0,11.0,-17.0
314.0,10.0,4,4.0,1.0,9.0,15.0,0.0,1.0
328.0,10.0,16,5.0,1.0,22.0,36.0,3.0,5.0
333.0,10.0,20,6.0,7.0,42.0,72.0,6.0,1.0
334.0,10.0,35,9.0,4.0,32.0,76.0,11.0,11.0
343.0,9.0,21,4.0,6.0,33.0,30.0,15.0,-1.0
349.0,9.0,1,0.0,1.0,1.0,5.0,1.0,-1.0
351.0,9.0,3,0.0,1.0,3.0,1.0,1.0,-9.0
353.0,9.0,21,0.0,1.0,17.0,13.0,2.0,-1.0
356.0,9.0,18,3.0,3.0,35.0,38.0,37.0,-1.0
360.0,10.0,19,4.0,1.0,14.0,23.0,0.0,-6.0
362.0,9.0,37,19.0,8.0,64.0,101.0,17.0,26.0
364.0,10.0,8,2.0,2.0,8.0,18.0,2.0,1.0
365.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
366.0,10.0,31,8.0,7.0,31.0,51.0,1.0,-1.0
369.0,10.0,34,14.0,6.0,24.0,80.0,4.0,-5.0
370.0,9.0,7,0.0,0.0,1.0,4.0,3.0,0.0
372.0,9.0,41,3.0,3.0,20.0,13.0,33.0,18.0
375.0,10.0,34,17.0,9.0,58.0,101.0,8.0,19.0
376.0,10.0,6,1.0,0.0,6.0,9.0,0.0,-5.0
377.0,10.0,7,0.0,0.0,6.0,13.0,1.0,-2.0
378.0,10.0,42,12.0,11.0,77.0,111.0,10.0,-5.0
380.0,10.0,19,14.0,5.0,22.0,59.0,0.0,17.0
381.0,9.0,33,8.0,4.0,26.0,30.0,28.0,-6.0
385.0,9.0,2,1.0,1.0,3.0,4.0,0.0,3.0
387.0,10.0,46,20.0,22.0,81.0,148.0,5.0,-27.0
388.0,10.0,25,4.0,3.0,23.0,48.0,1.0,-12.0
393.0,10.0,24,1.0,2.0,15.0,29.0,7.0,-23.0
397.0,9.0,26,5.0,3.0,27.0,50.0,14.0,16.0
399.0,9.0,52,16.0,3.0,62.0,97.0,33.0,8.0
402.0,9.0,18,1.0,2.0,10.0,10.0,6.0,6.0
405.0,10.0,14,0.0,1.0,5.0,10.0,2.0,-10.0
406.0,10.0,36,13.0,5.0,60.0,91.0,7.0,0.0
407.0,9.0,12,3.0,1.0,9.0,16.0,4.0,14.0
408.0,10.0,9,1.0,1.0,11.0,12.0,1.0,-7.0
409.0,10.0,4,1.0,0.0,8.0,14.0,1.0,0.0
410.0,10.0,40,20.0,17.0,70.0,129.0,10.0,26.0
412.0,9.0,34,2.0,7.0,15.0,16.0,36.0,-5.0
415.0,10.0,65,15.0,17.0,57.0,112.0,13.0,10.0
418.0,10.0,12,3.0,1.0,19.0,27.0,6.0,-2.0
419.0,10.0,35,6.0,7.0,28.0,43.0,29.0,-1.0
429.0,10.0,8,0.0,0.0,8.0,4.0,0.0,-4.0
435.0,9.0,38,6.0,2.0,48.0,36.0,17.0,27.0
438.0,9.0,19,1.0,4.0,8.0,10.0,10.0,-8.0
444.0,9.0,18,0.0,2.0,19.0,28.0,24.0,-3.0
445.0,10.0,24,8.0,1.0,38.0,70.0,13.0,-4.0
446.0,9.0,13,1.0,2.0,5.0,3.0,11.0,-4.0
447.0,9.0,1,0.0,0.0,2.0,1.0,0.0,-3.0
448.0,10.0,7,0.0,2.0,11.0,15.0,1.0,-13.0
450.0,9.0,11,0.0,2.0,16.0,21.0,12.0,-7.0
451.0,10.0,10,0.0,0.0,11.0,33.0,1.0,-15.0
452.0,9.0,9,1.0,0.0,3.0,5.0,3.0,4.0
453.0,10.0,11,3.0,4.0,9.0,21.0,2.0,10.0
456.0,9.0,29,0.0,7.0,24.0,35.0,22.0,16.0
459.0,10.0,3,1.0,4.0,0.0,4.0,0.0,1.0
460.0,10.0,42,5.0,6.0,29.0,57.0,19.0,-2.0
461.0,10.0,16,3.0,1.0,10.0,32.0,4.0,-7.0
464.0,10.0,2,1.0,1.0,3.0,3.0,0.0,5.0
465.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
466.0,10.0,10,2.0,1.0,5.0,9.0,0.0,-9.0
467.0,10.0,31,15.0,8.0,52.0,81.0,7.0,-2.0
474.0,10.0,31,21.0,21.0,61.0,118.0,12.0,30.0
479.0,10.0,14,6.0,3.0,12.0,30.0,1.0,9.0
480.0,10.0,16,2.0,2.0,13.0,19.0,5.0,-2.0
482.0,10.0,14,1.0,2.0,9.0,9.0,4.0,2.0
485.0,10.0,8,2.0,1.0,18.0,35.0,5.0,-6.0
486.0,9.0,1,0.0,0.0,0.0,1.0,1.0,1.0
487.0,10.0,58,33.0,15.0,106.0,196.0,12.0,13.0
492.0,10.0,10,4.0,2.0,24.0,30.0,0.0,-12.0
495.0,9.0,25,0.0,6.0,48.0,30.0,20.0,-6.0
496.0,9.0,23,1.0,1.0,46.0,30.0,10.0,-9.0
499.0,10.0,38,20.0,9.0,51.0,117.0,16.0,-29.0
500.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-3.0
501.0,10.0,11,2.0,1.0,2.0,14.0,6.0,1.0
506.0,9.0,1,0.0,0.0,0.0,1.0,0.0,-2.0
508.0,10.0,30,17.0,4.0,17.0,90.0,7.0,5.0
519.0,9.0,6,0.0,0.0,9.0,6.0,3.0,-7.0
522.0,10.0,32,11.0,15.0,50.0,93.0,17.0,9.0
524.0,9.0,35,1.0,2.0,30.0,34.0,33.0,12.0
526.0,10.0,21,15.0,3.0,17.0,49.0,8.0,7.0
527.0,9.0,21,1.0,3.0,14.0,25.0,20.0,7.0
531.0,9.0,37,15.0,7.0,40.0,90.0,5.0,13.0
535.0,9.0,6,1.0,1.0,11.0,5.0,3.0,1.0
536.0,10.0,5,2.0,3.0,7.0,21.0,3.0,-6.0
541.0,9.0,7,0.0,0.0,4.0,4.0,2.0,-4.0
543.0,10.0,19,12.0,5.0,12.0,63.0,14.0,1.0
544.0,9.0,21,3.0,3.0,24.0,20.0,23.0,-3.0
545.0,10.0,28,3.0,2.0,31.0,51.0,12.0,-22.0
551.0,10.0,17,9.0,2.0,24.0,56.0,0.0,6.0
556.0,9.0,15,7.0,6.0,26.0,41.0,2.0,-7.0
557.0,10.0,17,2.0,2.0,32.0,43.0,9.0,-2.0
561.0,10.0,2,0.0,0.0,0.0,2.0,0.0,-4.0
568.0,9.0,10,5.0,1.0,16.0,22.0,5.0,0.0
570.0,10.0,5,0.0,0.0,3.0,2.0,1.0,-1.0
571.0,9.0,18,0.0,1.0,8.0,4.0,15.0,-16.0
572.0,10.0,7,0.0,1.0,4.0,5.0,1.0,2.0
577.0,9.0,25,2.0,6.0,23.0,11.0,26.0,8.0
583.0,10.0,4,1.0,1.0,8.0,14.0,3.0,2.0
585.0,10.0,12,2.0,2.0,6.0,19.0,3.0,-13.0
587.0,9.0,5,0.0,0.0,3.0,2.0,4.0,1.0
589.0,9.0,46,13.0,12.0,105.0,110.0,23.0,50.0
590.0,9.0,10,4.0,0.0,13.0,12.0,22.0,1.0
592.0,9.0,35,0.0,4.0,36.0,26.0,22.0,12.0
593.0,9.0,18,1.0,3.0,12.0,6.0,12.0,14.0
594.0,10.0,5,2.0,0.0,9.0,7.0,2.0,-6.0
595.0,10.0,6,0.0,1.0,2.0,3.0,2.0,-2.0
597.0,10.0,10,2.0,1.0,10.0,16.0,2.0,2.0
610.0,10.0,12,2.0,5.0,22.0,37.0,5.0,0.0
614.0,10.0,1,1.0,0.0,4.0,3.0,0.0,1.0
616.0,9.0,4,0.0,1.0,0.0,3.0,1.0,-6.0
618.0,9.0,33,7.0,8.0,41.0,73.0,32.0,-22.0
619.0,9.0,33,1.0,7.0,31.0,28.0,30.0,-6.0
628.0,9.0,31,8.0,8.0,33.0,49.0,21.0,-10.0
633.0,9.0,11,0.0,1.0,11.0,7.0,6.0,-11.0
636.0,9.0,13,1.0,1.0,9.0,6.0,4.0,1.0
646.0,10.0,33,14.0,11.0,93.0,121.0,4.0,21.0
647.0,9.0,14,2.0,2.0,20.0,21.0,8.0,15.0
648.0,10.0,22,14.0,7.0,33.0,71.0,3.0,8.0
650.0,10.0,32,7.0,3.0,39.0,54.0,5.0,-14.0
651.0,10.0,19,7.0,8.0,24.0,47.0,3.0,-3.0
652.0,10.0,21,6.0,6.0,30.0,56.0,10.0,-5.0
654.0,10.0,26,12.0,9.0,42.0,55.0,1.0,-24.0
655.0,9.0,44,1.0,5.0,34.0,24.0,47.0,3.0
657.0,10.0,33,6.0,10.0,47.0,65.0,6.0,-14.0
662.0,10.0,34,2.0,4.0,13.0,21.0,7.0,-3.0
670.0,9.0,10,0.0,0.0,4.0,12.0,11.0,-3.0
671.0,10.0,83,72.0,45.0,219.0,405.0,7.0,30.0
672.0,9.0,21,3.0,5.0,24.0,39.0,6.0,3.0
675.0,10.0,27,6.0,10.0,39.0,48.0,8.0,14.0
676.0,9.0,12,0.0,3.0,7.0,11.0,7.0,11.0
678.0,10.0,16,1.0,1.0,21.0,9.0,6.0,2.0
680.0,10.0,52,35.0,32.0,92.0,212.0,8.0,19.0
681.0,9.0,24,0.0,2.0,23.0,24.0,15.0,-13.0
682.0,10.0,10,0.0,1.0,4.0,4.0,2.0,0.0
684.0,10.0,87,22.0,24.0,61.0,100.0,9.0,3.0
685.0,9.0,44,4.0,3.0,46.0,44.0,18.0,4.0
686.0,10.0,55,18.0,16.0,79.0,130.0,14.0,15.0
687.0,10.0,10,2.0,0.0,7.0,15.0,0.0,-4.0
688.0,10.0,8,1.0,2.0,11.0,16.0,1.0,0.0
689.0,10.0,36,9.0,10.0,22.0,69.0,1.0,7.0
691.0,10.0,6,0.0,0.0,0.0,5.0,0.0,-5.0
692.0,10.0,23,4.0,2.0,13.0,27.0,5.0,5.0
693.0,9.0,36,1.0,1.0,23.0,25.0,15.0,2.0
694.0,9.0,6,0.0,0.0,3.0,4.0,1.0,3.0
696.0,9.0,47,5.0,12.0,88.0,101.0,18.0,11.0
697.0,9.0,50,11.0,12.0,78.0,82.0,25.0,25.0
698.0,9.0,3,0.0,1.0,1.0,1.0,4.0,-4.0
699.0,9.0,22,3.0,2.0,49.0,52.0,17.0,6.0
700.0,10.0,23,16.0,16.0,50.0,99.0,5.0,23.0
701.0,10.0,8,7.0,2.0,15.0,24.0,3.0,5.0
704.0,10.0,6,3.0,3.0,6.0,7.0,2.0,-3.0
712.0,9.0,40,3.0,16.0,47.0,39.0,51.0,9.0
715.0,10.0,13,1.0,6.0,12.0,16.0,2.0,10.0
717.0,10.0,1,0.0,0.0,4.0,4.0,0.0,0.0
720.0,10.0,5,2.0,1.0,6.0,9.0,2.0,0.0
724.0,10.0,8,2.0,5.0,21.0,34.0,0.0,13.0
725.0,10.0,21,7.0,1.0,15.0,40.0,1.0,-5.0
727.0,10.0,39,18.0,14.0,48.0,96.0,30.0,16.0
729.0,9.0,16,2.0,3.0,13.0,33.0,2.0,-4.0
730.0,9.0,25,2.0,2.0,28.0,24.0,6.0,-15.0
731.0,9.0,3,0.0,0.0,3.0,1.0,2.0,-1.0
733.0,10.0,35,20.0,9.0,60.0,110.0,17.0,15.0
734.0,10.0,21,9.0,6.0,45.0,78.0,5.0,-1.0
738.0,9.0,14,1.0,0.0,11.0,13.0,3.0,-8.0
741.0,9.0,4,1.0,0.0,2.0,5.0,1.0,-3.0
742.0,10.0,2,1.0,1.0,1.0,1.0,0.0,-1.0
746.0,10.0,25,13.0,7.0,32.0,80.0,10.0,3.0
747.0,10.0,6,2.0,0.0,4.0,9.0,0.0,-3.0
748.0,9.0,20,3.0,6.0,43.0,47.0,16.0,9.0
749.0,10.0,32,30.0,10.0,45.0,114.0,3.0,0.0
751.0,10.0,7,1.0,0.0,15.0,15.0,1.0,-4.0
755.0,10.0,38,8.0,9.0,48.0,62.0,27.0,17.0
756.0,9.0,8,1.0,1.0,14.0,12.0,3.0,10.0
759.0,9.0,22,22.0,13.0,67.0,119.0,13.0,13.0
763.0,10.0,27,8.0,9.0,26.0,62.0,4.0,12.0
764.0,10.0,5,5.0,2.0,6.0,16.0,0.0,1.0
765.0,9.0,42,10.0,6.0,76.0,107.0,26.0,5.0
766.0,9.0,4,1.0,3.0,8.0,7.0,4.0,-3.0
767.0,10.0,18,8.0,5.0,15.0,27.0,2.0,6.0
768.0,10.0,9,9.0,3.0,38.0,58.0,3.0,9.0
769.0,9.0,11,2.0,0.0,5.0,7.0,5.0,1.0
772.0,9.0,8,0.0,1.0,15.0,23.0,10.0,-2.0
774.0,10.0,14,2.0,2.0,13.0,20.0,1.0,-10.0
785.0,10.0,28,3.0,10.0,38.0,67.0,13.0,-4.0
801.0,10.0,3,2.0,0.0,6.0,7.0,1.0,4.0
805.0,10.0,18,0.0,1.0,16.0,25.0,1.0,-10.0
806.0,10.0,46,46.0,29.0,151.0,254.0,36.0,34.0
807.0,10.0,21,5.0,1.0,22.0,41.0,15.0,-26.0
812.0,9.0,8,0.0,0.0,3.0,2.0,5.0,2.0
813.0,10.0,37,12.0,25.0,44.0,103.0,6.0,16.0
814.0,10.0,22,0.0,2.0,13.0,21.0,3.0,-13.0
815.0,9.0,23,4.0,4.0,37.0,37.0,15.0,10.0
822.0,10.0,1,1.0,0.0,1.0,1.0,0.0,0.0
824.0,9.0,24,1.0,1.0,21.0,19.0,3.0,5.0
825.0,10.0,46,58.0,37.0,176.0,306.0,14.0,15.0
830.0,10.0,47,22.0,25.0,105.0,197.0,9.0,4.0
832.0,10.0,44,7.0,8.0,26.0,60.0,15.0,-8.0
837.0,9.0,15,1.0,1.0,6.0,9.0,6.0,-8.0
840.0,10.0,16,1.0,4.0,19.0,24.0,0.0,-7.0
841.0,9.0,20,3.0,5.0,20.0,40.0,8.0,7.0
842.0,10.0,24,7.0,7.0,18.0,58.0,14.0,-9.0
850.0,10.0,22,10.0,5.0,35.0,70.0,2.0,5.0
851.0,10.0,2,1.0,1.0,4.0,10.0,0.0,-2.0
853.0,10.0,23,3.0,9.0,28.0,41.0,6.0,2.0
854.0,9.0,28,6.0,4.0,65.0,51.0,20.0,-11.0
855.0,10.0,21,10.0,6.0,22.0,54.0,2.0,13.0
858.0,10.0,18,5.0,4.0,17.0,31.0,5.0,11.0
859.0,10.0,7,3.0,1.0,9.0,30.0,0.0,3.0
860.0,9.0,9,1.0,0.0,8.0,6.0,3.0,-1.0
863.0,10.0,17,3.0,3.0,33.0,31.0,9.0,-13.0
864.0,9.0,1,1.0,0.0,2.0,1.0,1.0,1.0
876.0,10.0,17,6.0,2.0,31.0,38.0,4.0,1.0
879.0,9.0,43,3.0,4.0,49.0,48.0,42.0,-17.0
883.0,10.0,58,33.0,46.0,97.0,271.0,12.0,46.0
886.0,10.0,22,2.0,0.0,23.0,41.0,11.0,-17.0
892.0,10.0,19,13.0,20.0,49.0,61.0,1.0,23.0
896.0,9.0,5,0.0,1.0,6.0,6.0,4.0,1.0
898.0,10.0,1,1.0,0.0,1.0,4.0,0.0,-1.0
910.0,9.0,60,5.0,5.0,42.0,71.0,41.0,4.0
911.0,10.0,10,1.0,1.0,7.0,16.0,1.0,-2.0
913.0,9.0,2,0.0,1.0,0.0,2.0,1.0,-1.0
913.0,10.0,2,1.0,0.0,1.0,3.0,5.0,-2.0
917.0,9.0,16,4.0,3.0,18.0,27.0,6.0,2.0
919.0,9.0,22,2.0,4.0,21.0,33.0,12.0,8.0
921.0,10.0,30,7.0,18.0,46.0,81.0,2.0,10.0
922.0,10.0,7,2.0,0.0,3.0,4.0,5.0,-1.0
923.0,10.0,1,1.0,0.0,2.0,2.0,0.0,0.0
924.0,10.0,1,1.0,1.0,2.0,7.0,0.0,0.0
925.0,10.0,2,0.0,0.0,2.0,3.0,1.0,-2.0
926.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
928.0,10.0,6,0.0,0.0,2.0,3.0,0.0,1.0
929.0,10.0,3,1.0,1.0,4.0,6.0,2.0,-2.0
934.0,10.0,48,20.0,8.0,75.0,125.0,32.0,-9.0
937.0,10.0,3,2.0,0.0,1.0,5.0,0.0,1.0
939.0,10.0,4,0.0,0.0,3.0,9.0,2.0,-6.0
940.0,9.0,5,0.0,1.0,13.0,15.0,1.0,-6.0
942.0,9.0,3,2.0,1.0,16.0,13.0,0.0,-5.0
946.0,9.0,9,0.0,1.0,5.0,7.0,4.0,-14.0
948.0,10.0,20,2.0,3.0,14.0,20.0,5.0,-16.0
949.0,10.0,15,7.0,1.0,34.0,48.0,3.0,-2.0
950.0,10.0,10,2.0,1.0,7.0,9.0,2.0,5.0
951.0,10.0,28,11.0,9.0,45.0,87.0,6.0,-2.0
952.0,10.0,2,0.0,0.0,4.0,4.0,4.0,0.0
953.0,10.0,11,7.0,5.0,16.0,40.0,4.0,11.0
960.0,9.0,27,3.0,2.0,32.0,26.0,10.0,13.0
962.0,9.0,36,1.0,4.0,43.0,34.0,46.0,8.0
963.0,9.0,20,0.0,1.0,36.0,26.0,17.0,7.0
964.0,9.0,9,0.0,4.0,11.0,14.0,4.0,13.0
967.0,10.0,4,1.0,5.0,4.0,8.0,0.0,7.0
971.0,10.0,21,4.0,7.0,26.0,33.0,16.0,21.0
973.0,9.0,4,0.0,3.0,1.0,1.0,4.0,7.0
976.0,9.0,27,5.0,5.0,25.0,43.0,29.0,17.0
977.0,9.0,32,7.0,8.0,48.0,54.0,14.0,-14.0
981.0,9.0,38,2.0,8.0,56.0,65.0,61.0,14.0
982.0,10.0,39,22.0,19.0,89.0,128.0,5.0,17.0
985.0,10.0,17,7.0,6.0,41.0,83.0,6.0,2.0
986.0,9.0,13,4.0,4.0,21.0,26.0,5.0,16.0
988.0,10.0,42,27.0,30.0,78.0,137.0,3.0,23.0
990.0,10.0,29,3.0,7.0,61.0,48.0,7.0,8.0
994.0,10.0,2,2.0,1.0,1.0,7.0,1.0,-5.0
1000.0,9.0,15,0.0,3.0,23.0,26.0,9.0,-22.0
1001.0,9.0,20,0.0,3.0,12.0,20.0,10.0,-5.0
1004.0,10.0,16,1.0,1.0,6.0,17.0,6.0,-9.0
1006.0,10.0,18,3.0,1.0,16.0,31.0,11.0,-19.0
1007.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1008.0,9.0,6,0.0,1.0,9.0,10.0,5.0,2.0
1010.0,9.0,8,0.0,0.0,0.0,1.0,0.0,0.0
1013.0,10.0,41,6.0,13.0,28.0,61.0,5.0,-7.0
1014.0,9.0,15,0.0,0.0,14.0,28.0,0.0,-12.0
1015.0,10.0,2,0.0,0.0,0.0,2.0,0.0,-1.0
1016.0,10.0,35,10.0,16.0,53.0,137.0,4.0,26.0
1017.0,9.0,33,2.0,2.0,25.0,19.0,55.0,-38.0
1018.0,9.0,12,1.0,0.0,5.0,12.0,1.0,-5.0
1021.0,10.0,7,0.0,0.0,8.0,11.0,1.0,-7.0
1024.0,10.0,7,0.0,0.0,0.0,1.0,0.0,-3.0
1026.0,10.0,2,2.0,0.0,3.0,6.0,0.0,0.0
