ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
160,10.0,4,0.0,0.0,1.0,2.0,0.0,-2.0
161,10.0,25,5.0,6.0,39.0,61.0,12.0,12.0
162,9.0,32,2.0,8.0,44.0,29.0,25.0,-21.0
164,10.0,9,1.0,1.0,10.0,20.0,1.0,-3.0
167,9.0,6,0.0,0.0,3.0,2.0,5.0,-13.0
168,10.0,51,22.0,15.0,69.0,125.0,14.0,0.0
169,9.0,39,3.0,7.0,61.0,52.0,24.0,5.0
170,9.0,39,3.0,3.0,52.0,50.0,31.0,-6.0
172,10.0,45,8.0,15.0,56.0,89.0,20.0,-6.0
174,10.0,67,22.0,18.0,81.0,178.0,24.0,-23.0
175,10.0,24,3.0,2.0,31.0,43.0,4.0,4.0
176,10.0,17,1.0,4.0,6.0,10.0,5.0,-2.0
180,10.0,27,5.0,9.0,57.0,40.0,18.0,6.0
181,9.0,31,1.0,4.0,17.0,11.0,40.0,10.0
182,10.0,6,2.0,1.0,11.0,16.0,1.0,0.0
184,10.0,37,10.0,12.0,28.0,70.0,8.0,0.0
185,10.0,14,2.0,0.0,24.0,19.0,6.0,5.0
186,10.0,59,7.0,9.0,32.0,62.0,9.0,-1.0
187,10.0,45,5.0,8.0,41.0,58.0,13.0,-1.0
190,10.0,44,20.0,17.0,44.0,99.0,21.0,-9.0
191,9.0,40,2.0,2.0,62.0,31.0,44.0,-4.0
193,10.0,15,17.0,5.0,36.0,88.0,3.0,12.0
194,10.0,57,35.0,31.0,106.0,195.0,23.0,28.0
198,10.0,1,0.0,0.0,1.0,0.0,0.0,-1.0
202,9.0,48,9.0,13.0,50.0,75.0,39.0,-5.0
203,10.0,50,15.0,12.0,60.0,91.0,25.0,-10.0
204,10.0,20,4.0,0.0,29.0,30.0,2.0,-9.0
206,10.0,1,0.0,0.0,0.0,1.0,0.0,-3.0
207,9.0,44,2.0,6.0,39.0,43.0,12.0,-12.0
208,10.0,54,45.0,19.0,145.0,273.0,16.0,11.0
209,10.0,32,8.0,7.0,37.0,83.0,6.0,-3.0
210,9.0,5,0.0,2.0,8.0,2.0,1.0,-6.0
213,9.0,11,0.0,6.0,6.0,6.0,5.0,11.0
214,10.0,17,5.0,0.0,23.0,51.0,2.0,3.0
215,9.0,17,0.0,0.0,16.0,8.0,16.0,-3.0
216,9.0,23,2.0,0.0,27.0,31.0,18.0,-5.0
224,10.0,4,3.0,4.0,8.0,24.0,4.0,4.0
227,9.0,36,2.0,7.0,34.0,29.0,59.0,-31.0
228,10.0,54,8.0,8.0,62.0,77.0,4.0,-11.0
230,10.0,4,1.0,2.0,2.0,10.0,1.0,-5.0
231,10.0,19,3.0,1.0,23.0,34.0,6.0,-13.0
234,10.0,14,13.0,3.0,26.0,57.0,1.0,1.0
235,9.0,20,0.0,1.0,12.0,8.0,5.0,2.0
244,9.0,24,11.0,6.0,63.0,92.0,5.0,-5.0
246,10.0,4,0.0,0.0,2.0,3.0,2.0,-3.0
247,10.0,22,2.0,2.0,23.0,28.0,2.0,-15.0
248,10.0,4,0.0,1.0,2.0,8.0,3.0,-5.0
251,10.0,8,4.0,2.0,16.0,25.0,8.0,-2.0
252,9.0,15,3.0,2.0,15.0,20.0,9.0,1.0
256,9.0,70,29.0,15.0,116.0,158.0,37.0,54.0
262,10.0,34,21.0,5.0,64.0,137.0,5.0,15.0
263,10.0,31,8.0,2.0,22.0,32.0,5.0,-6.0
265,9.0,5,0.0,2.0,4.0,6.0,5.0,-2.0
269,9.0,2,1.0,1.0,3.0,3.0,0.0,0.0
272,10.0,9,6.0,3.0,14.0,33.0,7.0,9.0
273,9.0,11,1.0,1.0,10.0,12.0,6.0,10.0
274,10.0,56,5.0,6.0,64.0,67.0,45.0,-7.0
277,9.0,56,13.0,6.0,70.0,106.0,54.0,-12.0
281,10.0,67,7.0,7.0,41.0,44.0,31.0,-4.0
282,10.0,6,0.0,0.0,3.0,8.0,2.0,-4.0
283,9.0,11,2.0,1.0,16.0,17.0,3.0,1.0
285,10.0,6,1.0,2.0,5.0,10.0,0.0,0.0
287,9.0,29,0.0,4.0,22.0,12.0,15.0,12.0
288,10.0,81,34.0,29.0,107.0,187.0,26.0,13.0
289,10.0,15,2.0,4.0,18.0,34.0,2.0,2.0
292,9.0,43,0.0,4.0,28.0,28.0,39.0,-38.0
294,9.0,67,3.0,10.0,82.0,86.0,94.0,-40.0
295,10.0,29,7.0,3.0,36.0,66.0,6.0,-20.0
298,10.0,33,10.0,6.0,28.0,62.0,7.0,-14.0
299,10.0,60,15.0,16.0,41.0,92.0,20.0,-24.0
301,9.0,1,0.0,0.0,1.0,2.0,1.0,1.0
302,10.0,42,8.0,7.0,34.0,76.0,2.0,-31.0
303,9.0,6,1.0,1.0,8.0,11.0,4.0,-1.0
305,10.0,42,19.0,15.0,45.0,109.0,11.0,-15.0
314,10.0,18,11.0,6.0,49.0,78.0,5.0,3.0
328,10.0,20,6.0,2.0,28.0,44.0,3.0,10.0
333,10.0,35,12.0,12.0,68.0,103.0,12.0,8.0
334,10.0,51,11.0,11.0,48.0,107.0,18.0,12.0
343,9.0,21,4.0,6.0,33.0,30.0,15.0,-1.0
349,9.0,1,0.0,1.0,1.0,5.0,1.0,-1.0
351,9.0,3,0.0,1.0,3.0,1.0,1.0,-9.0
353,9.0,24,0.0,1.0,17.0,13.0,2.0,-1.0
354,10.0,5,2.0,3.0,10.0,31.0,3.0,1.0
356,9.0,18,3.0,3.0,35.0,38.0,37.0,-1.0
360,10.0,36,8.0,5.0,27.0,65.0,3.0,-6.0
362,9.0,49,28.0,10.0,83.0,134.0,21.0,35.0
364,10.0,8,2.0,2.0,8.0,18.0,2.0,1.0
365,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
366,10.0,52,16.0,14.0,62.0,95.0,4.0,-13.0
369,10.0,37,16.0,6.0,29.0,87.0,5.0,-5.0
370,9.0,8,0.0,0.0,1.0,4.0,3.0,0.0
372,9.0,45,3.0,3.0,23.0,13.0,40.0,20.0
374,9.0,11,4.0,1.0,14.0,18.0,2.0,7.0
375,10.0,50,26.0,15.0,79.0,145.0,15.0,24.0
376,10.0,6,1.0,0.0,6.0,9.0,0.0,-5.0
377,10.0,11,3.0,1.0,16.0,30.0,1.0,-1.0
378,10.0,60,16.0,16.0,132.0,179.0,14.0,-16.0
380,10.0,26,15.0,4.0,25.0,65.0,1.0,20.0
381,9.0,43,8.0,5.0,40.0,40.0,44.0,-15.0
385,9.0,2,1.0,1.0,3.0,4.0,0.0,3.0
387,10.0,59,24.0,27.0,99.0,170.0,5.0,-26.0
388,10.0,37,11.0,8.0,42.0,74.0,4.0,-19.0
393,10.0,25,1.0,2.0,15.0,29.0,7.0,-23.0
397,9.0,46,6.0,7.0,58.0,63.0,26.0,5.0
399,9.0,68,18.0,6.0,82.0,128.0,40.0,-10.0
402,9.0,18,1.0,2.0,10.0,10.0,6.0,6.0
405,10.0,18,0.0,2.0,11.0,19.0,2.0,-16.0
406,10.0,54,19.0,9.0,75.0,142.0,8.0,2.0
407,9.0,22,3.0,2.0,20.0,31.0,14.0,14.0
408,10.0,9,1.0,1.0,11.0,12.0,1.0,-7.0
409,10.0,13,5.0,5.0,26.0,33.0,3.0,10.0
410,10.0,56,25.0,23.0,95.0,182.0,12.0,25.0
412,9.0,43,2.0,8.0,20.0,18.0,40.0,0.0
415,10.0,86,18.0,24.0,76.0,148.0,23.0,9.0
418,10.0,12,3.0,1.0,19.0,27.0,6.0,-2.0
419,10.0,53,9.0,12.0,55.0,81.0,48.0,4.0
429,10.0,8,0.0,0.0,8.0,4.0,0.0,-4.0
435,9.0,61,11.0,3.0,75.0,61.0,40.0,35.0
438,9.0,23,1.0,5.0,10.0,17.0,12.0,-18.0
444,9.0,25,1.0,3.0,29.0,37.0,32.0,-1.0
445,10.0,26,8.0,1.0,39.0,74.0,15.0,-12.0
446,9.0,13,1.0,2.0,5.0,3.0,11.0,-4.0
447,9.0,1,0.0,0.0,2.0,1.0,0.0,-3.0
448,10.0,8,0.0,2.0,11.0,15.0,1.0,-13.0
450,9.0,11,0.0,2.0,16.0,21.0,12.0,-7.0
451,10.0,10,0.0,0.0,11.0,33.0,1.0,-15.0
452,9.0,23,2.0,1.0,19.0,15.0,15.0,10.0
453,10.0,11,3.0,4.0,9.0,21.0,2.0,10.0
454,9.0,10,1.0,1.0,14.0,27.0,10.0,-4.0
456,9.0,46,2.0,10.0,52.0,65.0,45.0,36.0
459,10.0,3,1.0,4.0,0.0,4.0,0.0,1.0
460,10.0,60,5.0,8.0,35.0,81.0,27.0,-2.0
461,10.0,16,3.0,1.0,10.0,32.0,4.0,-7.0
464,10.0,2,1.0,1.0,3.0,3.0,0.0,5.0
465,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
466,10.0,10,2.0,1.0,5.0,9.0,0.0,-9.0
467,10.0,37,20.0,10.0,60.0,94.0,8.0,-6.0
474,10.0,38,23.0,26.0,81.0,142.0,12.0,34.0
479,10.0,19,7.0,4.0,16.0,40.0,5.0,8.0
480,10.0,16,2.0,2.0,13.0,19.0,5.0,-2.0
482,10.0,21,1.0,2.0,10.0,10.0,7.0,4.0
485,10.0,14,5.0,1.0,28.0,59.0,12.0,-13.0
486,9.0,1,0.0,0.0,0.0,1.0,1.0,1.0
487,10.0,68,39.0,15.0,120.0,231.0,13.0,0.0
492,10.0,29,6.0,4.0,37.0,53.0,5.0,-11.0
495,9.0,34,2.0,7.0,63.0,43.0,29.0,-14.0
496,9.0,35,1.0,1.0,63.0,43.0,21.0,-24.0
499,10.0,49,21.0,10.0,63.0,127.0,22.0,-25.0
500,10.0,1,0.0,0.0,0.0,0.0,0.0,-3.0
501,10.0,20,3.0,2.0,8.0,26.0,14.0,-20.0
506,9.0,1,0.0,0.0,0.0,1.0,0.0,-2.0
508,10.0,42,22.0,10.0,21.0,120.0,7.0,6.0
519,9.0,6,0.0,0.0,9.0,6.0,3.0,-7.0
522,10.0,36,11.0,15.0,53.0,95.0,18.0,7.0
524,9.0,42,1.0,4.0,32.0,41.0,37.0,20.0
526,10.0,26,16.0,4.0,23.0,52.0,10.0,8.0
527,9.0,21,1.0,3.0,14.0,25.0,20.0,7.0
531,9.0,52,21.0,7.0,59.0,126.0,5.0,-4.0
535,9.0,6,1.0,1.0,11.0,5.0,3.0,1.0
536,10.0,19,9.0,9.0,30.0,68.0,8.0,-16.0
541,9.0,9,0.0,0.0,8.0,7.0,2.0,-8.0
543,10.0,20,12.0,5.0,12.0,63.0,14.0,1.0
544,9.0,29,3.0,4.0,31.0,24.0,36.0,-5.0
545,10.0,33,5.0,2.0,42.0,64.0,13.0,-18.0
551,10.0,27,12.0,3.0,33.0,80.0,3.0,5.0
556,9.0,15,7.0,6.0,26.0,41.0,2.0,-7.0
557,10.0,23,2.0,3.0,47.0,59.0,9.0,-4.0
561,10.0,11,1.0,0.0,11.0,11.0,0.0,-8.0
564,9.0,1,0.0,0.0,0.0,0.0,0.0,-3.0
568,9.0,23,6.0,3.0,21.0,34.0,18.0,-17.0
570,10.0,5,0.0,0.0,3.0,2.0,1.0,-1.0
571,9.0,29,0.0,1.0,16.0,8.0,28.0,-32.0
572,10.0,9,0.0,1.0,5.0,5.0,1.0,2.0
577,9.0,31,2.0,6.0,24.0,13.0,38.0,4.0
583,10.0,16,5.0,4.0,32.0,45.0,7.0,-11.0
585,10.0,23,2.0,3.0,16.0,32.0,15.0,-39.0
587,9.0,15,0.0,3.0,15.0,11.0,15.0,-3.0
589,9.0,59,17.0,15.0,141.0,154.0,29.0,54.0
590,9.0,18,4.0,2.0,29.0,28.0,41.0,-21.0
592,9.0,50,0.0,5.0,53.0,37.0,36.0,9.0
593,9.0,33,1.0,6.0,25.0,17.0,16.0,-7.0
594,10.0,16,5.0,2.0,24.0,27.0,7.0,-12.0
595,10.0,6,0.0,1.0,2.0,3.0,2.0,-2.0
597,10.0,18,5.0,2.0,25.0,36.0,6.0,-8.0
601,10.0,1,0.0,0.0,3.0,6.0,0.0,3.0
606,9.0,3,0.0,0.0,4.0,6.0,3.0,-6.0
607,10.0,6,5.0,1.0,9.0,20.0,1.0,-10.0
610,10.0,24,8.0,8.0,50.0,69.0,8.0,-8.0
614,10.0,1,1.0,0.0,4.0,3.0,0.0,1.0
616,9.0,4,0.0,1.0,0.0,3.0,1.0,-6.0
618,9.0,40,8.0,9.0,47.0,87.0,36.0,-33.0
619,9.0,39,1.0,7.0,35.0,31.0,35.0,-15.0
624,10.0,2,0.0,2.0,3.0,7.0,0.0,2.0
627,10.0,3,0.0,0.0,10.0,4.0,0.0,-1.0
628,9.0,38,8.0,8.0,40.0,53.0,22.0,-20.0
633,9.0,12,0.0,1.0,12.0,7.0,8.0,-12.0
636,9.0,24,1.0,1.0,21.0,15.0,16.0,-25.0
646,10.0,51,20.0,17.0,131.0,165.0,8.0,22.0
647,9.0,14,2.0,2.0,20.0,21.0,8.0,15.0
648,10.0,43,19.0,8.0,50.0,103.0,5.0,2.0
650,10.0,33,7.0,3.0,40.0,55.0,5.0,-14.0
651,10.0,38,12.0,12.0,59.0,85.0,6.0,-19.0
652,10.0,33,12.0,7.0,59.0,102.0,12.0,-10.0
654,10.0,46,18.0,22.0,80.0,123.0,5.0,-43.0
655,9.0,61,1.0,8.0,45.0,31.0,61.0,5.0
657,10.0,47,11.0,13.0,65.0,92.0,6.0,-18.0
662,10.0,46,4.0,6.0,16.0,32.0,7.0,0.0
670,9.0,10,0.0,0.0,4.0,12.0,11.0,-3.0
671,10.0,103,88.0,63.0,265.0,475.0,12.0,50.0
672,9.0,40,4.0,15.0,46.0,87.0,10.0,8.0
675,10.0,43,7.0,10.0,73.0,78.0,15.0,23.0
676,9.0,16,0.0,4.0,10.0,16.0,9.0,18.0
678,10.0,17,1.0,1.0,21.0,9.0,6.0,2.0
680,10.0,70,43.0,45.0,132.0,272.0,13.0,22.0
681,9.0,37,3.0,4.0,51.0,48.0,24.0,-7.0
682,10.0,16,1.0,1.0,6.0,10.0,6.0,-5.0
684,10.0,130,31.0,36.0,80.0,139.0,17.0,18.0
685,9.0,67,5.0,3.0,56.0,55.0,35.0,0.0
686,10.0,91,32.0,28.0,124.0,207.0,30.0,25.0
687,10.0,11,2.0,0.0,7.0,17.0,0.0,-5.0
688,10.0,8,1.0,2.0,11.0,16.0,1.0,0.0
689,10.0,54,15.0,15.0,58.0,120.0,4.0,10.0
690,10.0,2,1.0,1.0,6.0,8.0,1.0,0.0
691,10.0,6,0.0,0.0,0.0,5.0,0.0,-5.0
692,10.0,30,4.0,3.0,19.0,34.0,9.0,-2.0
693,9.0,43,1.0,1.0,26.0,26.0,18.0,1.0
694,9.0,19,0.0,2.0,19.0,20.0,15.0,13.0
696,9.0,69,7.0,14.0,127.0,127.0,40.0,11.0
697,9.0,70,14.0,15.0,105.0,107.0,42.0,25.0
698,9.0,3,0.0,1.0,1.0,1.0,4.0,-4.0
699,9.0,23,3.0,2.0,51.0,54.0,17.0,5.0
700,10.0,23,16.0,16.0,50.0,99.0,5.0,23.0
701,10.0,24,18.0,9.0,47.0,66.0,6.0,9.0
704,10.0,6,3.0,3.0,6.0,7.0,2.0,-3.0
708,9.0,9,2.0,0.0,9.0,14.0,4.0,6.0
710,10.0,4,0.0,1.0,3.0,2.0,0.0,0.0
712,9.0,57,3.0,16.0,66.0,49.0,72.0,4.0
715,10.0,29,4.0,14.0,22.0,37.0,9.0,19.0
717,10.0,1,0.0,0.0,4.0,4.0,0.0,0.0
720,10.0,7,2.0,1.0,9.0,17.0,4.0,-4.0
724,10.0,17,4.0,6.0,49.0,64.0,5.0,2.0
725,10.0,31,12.0,7.0,21.0,55.0,1.0,-10.0
727,10.0,52,22.0,18.0,68.0,127.0,34.0,11.0
729,9.0,16,2.0,3.0,13.0,33.0,2.0,-4.0
730,9.0,32,2.0,4.0,30.0,26.0,8.0,-12.0
731,9.0,13,0.0,2.0,7.0,8.0,11.0,2.0
733,10.0,52,26.0,13.0,94.0,161.0,27.0,19.0
734,10.0,23,10.0,8.0,56.0,87.0,6.0,-1.0
738,9.0,26,1.0,1.0,19.0,30.0,8.0,-9.0
741,9.0,4,1.0,0.0,2.0,5.0,1.0,-3.0
742,10.0,2,1.0,1.0,1.0,1.0,0.0,-1.0
745,10.0,1,0.0,1.0,0.0,0.0,0.0,3.0
746,10.0,33,17.0,10.0,45.0,115.0,24.0,2.0
747,10.0,6,2.0,0.0,4.0,9.0,0.0,-3.0
748,9.0,29,3.0,7.0,55.0,62.0,21.0,14.0
749,10.0,45,35.0,15.0,78.0,156.0,6.0,-9.0
751,10.0,17,5.0,1.0,24.0,26.0,5.0,-10.0
755,10.0,43,10.0,10.0,52.0,70.0,31.0,17.0
756,9.0,22,3.0,4.0,29.0,32.0,9.0,10.0
758,9.0,14,1.0,2.0,11.0,5.0,5.0,-13.0
759,9.0,40,42.0,19.0,123.0,210.0,21.0,16.0
763,10.0,39,15.0,16.0,43.0,88.0,7.0,21.0
764,10.0,5,5.0,2.0,6.0,16.0,0.0,1.0
765,9.0,67,16.0,8.0,122.0,161.0,46.0,23.0
766,9.0,5,2.0,3.0,10.0,10.0,5.0,-2.0
767,10.0,21,9.0,6.0,17.0,29.0,2.0,3.0
768,10.0,9,9.0,3.0,38.0,58.0,3.0,9.0
769,9.0,5,2.0,0.0,5.0,5.0,2.0,2.0
769,10.0,8,0.0,0.0,2.0,5.0,4.0,-5.0
772,9.0,8,0.0,1.0,15.0,23.0,10.0,-2.0
774,10.0,31,3.0,3.0,21.0,37.0,1.0,-13.0
785,10.0,46,8.0,13.0,52.0,113.0,16.0,-6.0
801,10.0,15,5.0,2.0,28.0,35.0,4.0,2.0
805,10.0,24,0.0,1.0,22.0,36.0,5.0,-27.0
806,10.0,49,46.0,29.0,153.0,257.0,38.0,32.0
807,10.0,32,6.0,2.0,38.0,67.0,33.0,-37.0
808,10.0,3,1.0,0.0,6.0,12.0,1.0,3.0
812,9.0,8,0.0,0.0,3.0,2.0,5.0,2.0
813,10.0,48,21.0,35.0,68.0,136.0,6.0,3.0
814,10.0,22,0.0,2.0,13.0,21.0,3.0,-13.0
815,9.0,31,5.0,7.0,44.0,45.0,18.0,11.0
822,10.0,14,4.0,1.0,21.0,21.0,2.0,-6.0
824,9.0,39,1.0,1.0,28.0,23.0,10.0,-1.0
825,10.0,65,73.0,56.0,233.0,430.0,24.0,26.0
830,10.0,58,24.0,31.0,128.0,250.0,10.0,-7.0
832,10.0,54,8.0,10.0,29.0,68.0,16.0,-8.0
837,9.0,17,1.0,1.0,7.0,9.0,6.0,-7.0
840,10.0,20,1.0,4.0,21.0,28.0,0.0,-17.0
841,9.0,37,7.0,7.0,36.0,73.0,15.0,-5.0
842,10.0,37,7.0,8.0,26.0,73.0,21.0,-25.0
843,9.0,7,1.0,0.0,6.0,12.0,3.0,-4.0
850,10.0,35,11.0,11.0,55.0,106.0,3.0,-4.0
851,10.0,5,7.0,2.0,9.0,18.0,1.0,-3.0
853,10.0,25,3.0,10.0,28.0,46.0,6.0,-1.0
854,9.0,43,16.0,7.0,107.0,125.0,26.0,-25.0
855,10.0,47,14.0,12.0,41.0,105.0,6.0,20.0
857,9.0,6,0.0,1.0,11.0,13.0,1.0,-9.0
858,10.0,18,5.0,4.0,17.0,31.0,5.0,11.0
859,10.0,18,7.0,3.0,28.0,56.0,4.0,-9.0
860,9.0,11,1.0,0.0,10.0,8.0,3.0,-1.0
863,10.0,25,4.0,4.0,57.0,43.0,16.0,-28.0
864,9.0,11,3.0,0.0,17.0,16.0,4.0,2.0
876,10.0,23,6.0,3.0,40.0,44.0,4.0,0.0
879,9.0,50,4.0,5.0,57.0,50.0,49.0,-22.0
883,10.0,84,47.0,71.0,158.0,363.0,22.0,62.0
886,10.0,22,2.0,0.0,23.0,41.0,11.0,-17.0
892,10.0,36,25.0,36.0,87.0,120.0,2.0,51.0
896,9.0,5,0.0,1.0,6.0,6.0,4.0,1.0
898,10.0,1,1.0,0.0,1.0,4.0,0.0,-1.0
910,9.0,76,7.0,6.0,55.0,90.0,51.0,-1.0
911,10.0,12,1.0,1.0,10.0,19.0,1.0,-6.0
913,9.0,3,1.0,1.0,0.0,4.0,1.0,-2.0
913,10.0,1,0.0,0.0,1.0,1.0,5.0,-1.0
917,9.0,28,4.0,5.0,29.0,44.0,10.0,0.0
919,9.0,33,2.0,5.0,29.0,41.0,19.0,15.0
921,10.0,45,10.0,30.0,66.0,110.0,3.0,9.0
922,10.0,8,2.0,0.0,3.0,4.0,5.0,-1.0
923,10.0,2,1.0,0.0,5.0,4.0,0.0,1.0
924,10.0,5,4.0,2.0,8.0,14.0,1.0,0.0
925,10.0,3,0.0,0.0,2.0,3.0,1.0,-2.0
926,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
928,10.0,9,0.0,0.0,5.0,5.0,1.0,0.0
929,10.0,14,4.0,7.0,16.0,19.0,4.0,2.0
934,10.0,67,26.0,13.0,105.0,175.0,42.0,-7.0
937,10.0,17,5.0,2.0,26.0,34.0,0.0,-2.0
939,10.0,4,0.0,0.0,3.0,9.0,2.0,-6.0
940,9.0,7,0.0,1.0,15.0,19.0,1.0,-11.0
942,9.0,3,2.0,1.0,16.0,13.0,0.0,-5.0
946,9.0,11,0.0,1.0,8.0,9.0,5.0,-17.0
948,10.0,20,2.0,3.0,14.0,20.0,5.0,-16.0
949,10.0,15,7.0,1.0,34.0,48.0,3.0,-2.0
950,10.0,12,2.0,1.0,7.0,9.0,3.0,4.0
951,10.0,46,16.0,19.0,90.0,155.0,17.0,-7.0
952,10.0,2,0.0,0.0,4.0,4.0,4.0,0.0
953,10.0,27,17.0,20.0,40.0,81.0,6.0,36.0
960,9.0,42,3.0,3.0,49.0,32.0,19.0,13.0
962,9.0,49,2.0,6.0,50.0,45.0,59.0,8.0
963,9.0,39,2.0,6.0,68.0,57.0,38.0,18.0
964,9.0,9,0.0,4.0,11.0,14.0,4.0,13.0
967,10.0,17,4.0,9.0,27.0,40.0,1.0,6.0
971,10.0,30,6.0,10.0,33.0,47.0,23.0,25.0
973,9.0,16,2.0,6.0,14.0,16.0,18.0,12.0
976,9.0,32,6.0,6.0,30.0,47.0,37.0,23.0
977,9.0,39,7.0,9.0,58.0,65.0,15.0,-11.0
981,9.0,59,5.0,10.0,81.0,100.0,100.0,19.0
982,10.0,76,61.0,43.0,211.0,338.0,13.0,21.0
983,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
984,10.0,2,0.0,0.0,2.0,10.0,0.0,-1.0
985,10.0,18,7.0,7.0,41.0,83.0,6.0,3.0
986,9.0,29,5.0,5.0,37.0,43.0,16.0,13.0
988,10.0,62,34.0,36.0,109.0,186.0,7.0,29.0
990,10.0,47,4.0,16.0,84.0,81.0,15.0,16.0
994,10.0,2,2.0,1.0,1.0,7.0,1.0,-5.0
1000,9.0,28,1.0,3.0,43.0,39.0,30.0,-38.0
1001,9.0,37,1.0,6.0,33.0,38.0,19.0,-3.0
1004,10.0,23,2.0,1.0,11.0,26.0,17.0,-18.0
1006,10.0,19,3.0,1.0,16.0,31.0,11.0,-19.0
1007,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1008,9.0,6,0.0,1.0,9.0,10.0,5.0,2.0
1010,9.0,8,0.0,0.0,0.0,1.0,0.0,0.0
1013,10.0,57,9.0,16.0,41.0,90.0,5.0,-14.0
