ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
269.00,9.00,13.86,0.50,0.50,1.50,1.50,,0.00,213.53,,209.89,-9.89,-6.96,75.00,-5.87
272.00,10.00,15.48,0.67,0.33,2.00,4.12,1.75,1.29,42.94,16.81,101.18,39.32,0.16,782.12,0.58
273.00,9.00,22.12,0.09,0.09,1.67,2.00,1.50,0.91,-27.17,0.26,-11.42,1.14,-3.78,417.11,14.48
274.00,10.00,18.03,0.12,0.18,1.96,1.95,1.60,-0.03,-15.21,11.59,-59.86,-24.06,-0.64,38.09,6.45
277.00,9.00,18.48,0.20,0.12,1.62,2.45,1.78,-0.18,-9.55,16.18,47.95,11.08,-4.72,7.33,5.51
281.00,10.00,11.68,0.13,0.11,1.40,1.56,1.38,0.00,-42.36,3.95,-56.93,-35.45,-11.89,55.00,-8.15
282.00,10.00,14.96,0.00,0.00,1.00,2.00,1.00,-1.00,-85.00,-9.25,-95.00,-22.59,-19.92,-508.66,-0.61
283.00,9.00,18.81,0.18,0.09,1.78,1.89,1.00,0.10,-27.17,-28.16,37.16,-1.28,-1.73,112.59,6.32
285.00,10.00,14.42,0.17,0.33,2.50,3.33,,0.00,42.94,,-45.22,16.25,10.20,55.00,-1.85
287.00,9.00,16.43,0.00,0.14,1.29,1.50,1.36,0.50,2.18,-7.70,-60.00,-9.89,-10.88,262.97,0.46
288.00,10.00,15.80,0.46,0.38,1.84,2.74,1.16,0.16,62.33,-3.69,39.69,-0.98,-3.05,145.18,1.32
289.00,10.00,17.52,0.13,0.27,1.80,2.62,1.00,0.17,19.68,-9.25,-56.93,-4.49,-3.86,150.82,5.27
292.00,9.00,13.57,0.00,0.03,1.09,1.38,1.73,-0.54,-62.39,13.34,-60.00,-12.54,-14.62,-128.00,-6.58
294.00,9.00,22.34,0.06,0.10,1.70,1.94,2.03,-0.60,-21.30,30.39,-27.61,-0.18,-3.22,-150.56,15.02
295.00,10.00,14.91,0.20,0.10,1.90,2.59,1.00,-1.36,-46.23,-9.25,-36.44,-5.36,-1.85,-711.58,-0.72
298.00,10.00,14.53,0.37,0.19,1.75,2.04,1.00,-0.54,-11.34,-9.25,13.34,-21.42,-4.86,-249.38,-1.60
299.00,10.00,17.63,0.31,0.29,1.31,2.14,1.12,-0.14,27.43,-5.08,-4.23,-18.51,-13.70,-23.91,5.53
302.00,10.00,11.90,0.22,0.16,1.56,2.08,1.00,-0.57,-22.97,-9.25,-30.58,-20.26,-8.68,-266.29,-7.64
303.00,9.00,20.07,0.17,0.17,2.67,2.75,1.00,-0.25,19.80,-28.16,31.76,17.70,14.91,-18.98,9.43
305.00,10.00,15.56,0.44,0.34,1.80,3.21,1.38,-0.46,46.82,3.95,33.84,12.74,-3.86,-204.28,0.77
314.00,10.00,13.07,1.00,0.25,2.25,3.75,,0.33,11.93,,197.81,28.51,5.18,241.01,-4.96
328.00,10.00,12.59,0.31,0.06,1.69,3.27,1.50,0.56,-61.74,8.12,-4.23,14.49,-6.06,370.65,-6.06
333.00,10.00,13.89,0.30,0.35,2.62,4.00,1.00,0.06,50.69,-9.25,-7.15,35.81,12.61,88.82,-3.07
334.00,10.00,15.61,0.26,0.11,1.45,2.92,1.10,0.46,-42.36,-5.78,-18.87,4.28,-10.88,314.28,0.88
343.00,9.00,16.33,0.19,0.29,1.94,2.14,1.67,-0.05,90.25,9.92,42.56,4.24,1.26,56.20,0.22
349.00,9.00,23.45,0.00,1.00,1.00,5.00,1.00,-1.00,507.05,-28.16,-60.00,67.36,-16.31,-300.94,17.75
351.00,9.00,20.27,0.00,0.33,1.50,1.00,1.00,-3.00,113.73,-28.16,-60.00,-20.93,-6.96,-1052.81,9.92
353.00,9.00,10.76,0.00,0.05,1.70,1.62,2.00,-0.06,-50.65,28.68,-60.00,-7.24,-3.22,52.45,-13.50
356.00,9.00,22.20,0.17,0.17,2.33,2.71,2.64,-0.07,19.80,65.06,31.76,16.82,8.55,48.68,14.67
360.00,10.00,10.03,0.21,0.05,1.40,1.77,,-0.40,-65.61,,-33.51,-29.31,-11.89,-170.46,-11.94
362.00,9.00,17.35,0.51,0.22,2.21,3.26,1.21,0.76,49.15,-16.23,215.28,28.96,6.31,360.71,2.73
364.00,10.00,13.01,0.25,0.25,1.33,2.25,2.00,0.25,11.93,25.49,-21.80,-15.29,-13.29,195.92,-5.09
365.00,9.00,1.93,0.00,0.00,,,,,-80.00,,-60.00,,,,-35.25
366.00,10.00,10.01,0.26,0.23,1.94,1.82,1.00,-0.04,4.17,-9.25,-18.87,-27.85,-1.04,32.46,-11.99
369.00,10.00,13.10,0.41,0.18,1.71,2.76,1.00,-0.22,-15.21,-9.25,25.05,-0.40,-5.66,-69.00,-4.89
370.00,9.00,9.59,0.00,0.00,1.00,1.33,1.00,0.00,-80.00,-28.16,-60.00,-13.64,-16.31,75.00,-16.38
372.00,9.00,15.18,0.07,0.07,1.33,1.08,1.65,0.58,-38.90,8.79,-22.22,-19.16,-10.14,293.04,-2.62
375.00,10.00,16.24,0.50,0.26,2.07,3.26,1.00,0.70,15.80,-9.25,51.40,14.20,1.56,449.56,2.33
376.00,10.00,8.46,0.17,0.00,1.50,1.80,,-1.00,-85.00,,-45.22,-28.43,-9.88,-508.66,-15.55
377.00,10.00,10.23,0.00,0.00,1.50,3.25,1.00,-0.67,-85.00,-9.25,-95.00,13.91,-9.88,-322.65,-11.48
378.00,10.00,15.35,0.29,0.26,2.33,3.08,2.50,-0.13,15.80,42.87,-10.09,8.94,6.79,-18.28,0.29
380.00,10.00,12.88,0.74,0.26,1.69,3.47,,1.00,15.80,,121.68,20.34,-6.06,618.66,-5.39
381.00,9.00,15.63,0.24,0.12,1.37,1.58,2.15,-0.23,-9.55,37.20,69.55,-8.13,-9.39,-11.47,-1.51
385.00,9.00,19.62,0.50,0.50,1.50,4.00,,1.50,213.53,,209.89,45.29,-6.96,638.90,8.32
387.00,10.00,20.31,0.41,0.45,2.02,3.22,1.00,-0.63,89.46,-9.25,25.05,13.03,0.56,-300.11,11.69
388.00,10.00,14.06,0.16,0.12,1.44,2.40,1.00,-0.63,-38.48,-9.25,-48.16,-10.91,-11.08,-300.11,-2.68
393.00,10.00,15.15,0.04,0.08,1.50,1.81,1.00,-1.15,-53.98,-9.25,-83.29,-28.14,-9.88,-593.21,-0.17
397.00,9.00,18.83,0.19,0.12,2.08,2.38,1.17,0.67,-9.55,-18.50,42.56,9.53,3.88,326.88,6.37
399.00,9.00,17.54,0.31,0.06,1.82,2.31,1.74,0.17,-44.78,13.90,107.33,7.99,-0.98,138.91,3.20
402.00,9.00,16.81,0.06,0.11,1.25,1.25,1.50,0.43,-15.42,0.26,-27.61,-15.41,-11.63,236.66,1.40
405.00,10.00,8.40,0.00,0.07,1.25,2.50,2.00,-1.25,-57.86,25.49,-95.00,-7.99,-14.90,-649.58,-15.69
406.00,10.00,15.67,0.36,0.14,2.40,3.25,1.00,0.00,-30.72,-9.25,10.41,13.91,8.19,55.00,1.02
407.00,9.00,16.18,0.25,0.08,1.80,1.78,1.00,1.27,-33.03,-28.16,74.94,-3.71,-1.35,552.44,-0.15
408.00,10.00,13.20,0.11,0.11,1.57,2.40,1.00,-1.40,-42.36,-9.25,-62.79,-10.91,-8.48,-734.12,-4.66
409.00,10.00,14.12,0.25,0.00,2.00,3.50,1.00,0.00,-85.00,-9.25,-21.80,21.21,0.16,55.00,-2.54
410.00,10.00,15.58,0.50,0.42,2.19,3.49,1.25,0.70,77.83,-0.57,51.40,20.92,3.98,449.56,0.82
412.00,9.00,13.05,0.06,0.21,1.25,1.60,1.71,-0.22,43.28,12.20,-27.61,-7.68,-11.63,-7.70,-7.86
415.00,10.00,14.61,0.23,0.26,1.46,2.38,1.30,0.22,15.80,1.17,-27.65,-11.49,-10.68,179.00,-1.41
418.00,10.00,14.74,0.25,0.08,2.38,2.45,1.00,-0.20,-53.98,-9.25,-21.80,-9.45,7.79,-57.73,-1.12
419.00,10.00,13.78,0.17,0.20,1.47,1.59,1.53,-0.03,-7.46,9.16,-45.22,-34.56,-10.48,38.09,-3.32
429.00,10.00,9.10,0.00,0.00,2.00,1.33,,-0.67,-85.00,,-95.00,-42.16,0.16,-322.65,-14.08
435.00,9.00,15.86,0.16,0.05,1.78,1.64,1.31,0.90,-50.65,-10.54,26.36,-6.80,-1.73,413.34,-0.94
438.00,9.00,10.70,0.05,0.21,1.33,1.25,1.25,-0.67,43.28,-13.95,-33.01,-15.41,-10.14,-176.88,-13.65
444.00,9.00,19.74,0.00,0.11,1.73,2.33,2.18,-0.20,-15.42,38.91,-60.00,8.43,-2.66,-0.19,8.61
445.00,10.00,18.26,0.33,0.04,2.00,3.33,1.44,-0.18,-69.50,6.04,1.62,16.25,0.16,-46.46,6.98
446.00,9.00,13.16,0.08,0.15,1.25,1.00,1.57,-0.36,8.06,4.24,-16.82,-20.93,-11.63,-60.34,-7.59
447.00,9.00,27.58,0.00,0.00,2.00,1.00,,-3.00,-80.00,,-60.00,-20.93,2.39,-1052.81,27.92
448.00,10.00,18.81,0.00,0.29,2.75,2.14,1.00,-1.86,27.43,-9.25,-95.00,-18.51,15.22,-993.40,8.24
450.00,9.00,21.77,0.00,0.18,2.29,2.33,2.00,-0.88,25.67,28.68,-60.00,8.43,7.81,-255.83,13.61
451.00,10.00,17.28,0.00,0.00,1.57,3.67,1.00,-2.50,-85.00,-9.25,-95.00,26.18,-8.48,-1354.15,4.72
452.00,9.00,13.53,0.11,0.00,1.00,1.25,1.00,0.57,-80.00,-28.16,-0.62,-15.41,-16.31,289.28,-6.68
453.00,10.00,12.31,0.27,0.36,1.80,2.62,1.00,1.43,54.57,-9.25,-15.94,-4.49,-3.86,861.04,-6.70
456.00,9.00,15.42,0.00,0.24,1.60,2.19,1.38,0.70,60.90,-6.56,-60.00,5.34,-5.09,338.15,-2.02
459.00,10.00,8.14,0.33,1.33,,1.33,,0.50,430.64,,1.62,-42.16,,336.83,-16.29
460.00,10.00,14.93,0.12,0.14,1.32,1.73,1.36,-0.06,-30.72,3.26,-59.86,-30.48,-13.50,21.18,-0.68
461.00,10.00,13.80,0.19,0.06,1.43,2.46,1.00,-0.58,-61.74,-9.25,-39.37,-9.16,-11.28,-271.92,-3.28
464.00,10.00,12.80,0.50,0.50,3.00,1.50,,2.50,108.85,,51.40,-37.20,20.24,1464.15,-5.58
465.00,10.00,2.20,0.00,0.00,,,,,-85.00,,-95.00,,,,-29.94
466.00,10.00,12.21,0.20,0.10,1.25,1.29,,-1.50,-46.23,,-36.44,-43.33,-14.90,-790.49,-6.93
467.00,10.00,16.85,0.48,0.26,2.36,2.89,1.40,-0.08,15.80,4.65,45.54,3.39,7.39,9.91,3.73
474.00,10.00,16.48,0.68,0.68,2.18,3.81,1.33,1.03,178.64,2.21,104.11,30.26,3.78,635.57,2.88
479.00,10.00,13.89,0.43,0.21,1.50,2.50,1.00,0.64,-3.58,-9.25,30.90,-7.99,-9.88,415.75,-3.07
480.00,10.00,13.85,0.12,0.12,1.62,1.90,1.00,-0.18,-38.48,-9.25,-59.86,-25.52,-7.47,-46.46,-3.16
482.00,10.00,12.87,0.07,0.14,1.29,1.50,1.33,0.15,-30.72,2.21,-74.50,-37.20,-14.10,139.55,-5.41
485.00,10.00,15.06,0.25,0.12,2.57,4.38,1.67,-0.75,-38.48,14.03,-21.80,46.91,11.60,-367.75,-0.38
486.00,9.00,8.30,0.00,0.00,,1.00,1.00,1.00,-80.00,-28.16,-60.00,-20.93,,450.94,-19.56
487.00,10.00,15.33,0.57,0.26,2.26,3.70,1.00,0.26,15.80,-9.25,71.90,27.05,5.38,201.55,0.24
492.00,10.00,16.49,0.40,0.20,3.00,3.00,,-1.20,-7.46,,22.13,6.61,20.24,-621.39,2.91
495.00,9.00,18.30,0.00,0.24,2.18,2.00,1.67,-0.24,60.90,9.92,-60.00,1.14,5.75,-15.23,5.07
496.00,9.00,20.26,0.04,0.04,2.56,1.76,1.43,-0.41,-56.52,-3.72,-38.41,-4.15,12.86,-79.13,9.90
499.00,10.00,21.73,0.49,0.22,2.43,3.77,1.14,-1.07,0.30,-4.39,48.48,29.10,8.80,-548.11,14.95
500.00,10.00,4.50,0.00,0.00,,,,-3.00,-85.00,,-95.00,,,-1635.98,-24.65
501.00,10.00,13.45,0.18,0.09,1.00,1.75,1.20,0.14,-50.11,-2.31,-42.29,-29.90,-19.92,133.91,-4.08
506.00,9.00,20.80,0.00,0.00,,1.00,,-2.00,-80.00,,-60.00,-20.93,,-676.88,11.22
508.00,10.00,13.33,0.57,0.13,1.13,3.60,1.17,0.18,-34.59,-3.34,71.90,24.13,-17.31,156.46,-4.36
519.00,9.00,19.11,0.00,0.00,1.80,1.20,1.50,-1.17,-80.00,0.26,-60.00,-16.51,-1.35,-364.84,7.06
522.00,10.00,16.64,0.34,0.47,2.00,3.21,1.55,0.31,97.22,9.86,4.55,12.74,0.16,229.74,3.25
524.00,9.00,18.51,0.03,0.06,1.76,1.70,1.74,0.46,-44.78,13.90,-43.81,-5.48,-2.10,247.93,5.58
