ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
150.00,10.00,13.70,0.16,0.16,1.53,1.84,1.50,-0.72,-22.92,8.15,-48.14,-27.29,-9.26,-341.02,-3.49
151.00,10.00,15.12,0.12,0.38,2.07,2.50,,-0.50,62.43,,-59.85,-8.03,1.59,-220.02,-0.22
155.00,10.00,14.10,0.17,0.17,2.00,2.04,1.46,-0.21,-19.04,6.76,-45.21,-21.46,0.18,-60.51,-2.57
156.00,10.00,14.26,0.00,0.13,1.57,1.86,1.00,-0.30,-34.56,-9.23,-95.00,-26.71,-8.46,-110.01,-2.20
157.00,10.00,9.47,0.33,0.33,1.50,1.33,,0.33,43.04,,1.65,-42.18,-9.86,236.51,-13.22
158.00,9.00,23.19,0.29,0.13,3.12,2.75,1.45,-1.15,-3.82,-2.52,95.31,17.76,23.30,-364.93,17.02
159.00,9.00,17.71,0.00,0.27,1.33,1.50,1.00,0.00,78.22,-28.12,-60.00,-9.86,-10.15,75.00,3.55
160.00,10.00,19.32,0.00,0.00,1.00,1.00,,-0.50,-85.00,,-95.00,-51.81,-19.91,-220.02,9.44
161.00,10.00,16.21,0.24,0.29,1.79,2.59,1.14,0.75,27.51,-4.36,-24.71,-5.40,-4.04,467.52,2.29
162.00,9.00,20.59,0.00,0.14,1.93,1.42,1.50,-0.89,2.05,0.32,-60.00,-11.63,1.07,-265.46,10.63
164.00,10.00,13.40,0.20,0.20,1.50,2.80,1.00,0.60,-7.40,-9.23,-36.42,0.73,-9.86,385.02,-4.18
167.00,9.00,18.71,0.00,0.00,1.00,1.00,1.67,-2.17,-80.00,9.99,-60.00,-20.91,-16.31,-755.12,6.01
168.00,10.00,17.18,0.53,0.28,1.79,2.79,1.20,-0.03,23.64,-2.28,60.23,0.44,-4.04,38.50,4.52
169.00,9.00,17.77,0.11,0.18,2.20,1.71,1.17,-0.04,25.49,-18.45,-1.09,-5.22,6.11,59.70,3.70
170.00,9.00,14.86,0.00,0.00,2.11,2.33,1.12,-1.21,-80.00,-21.29,-60.00,8.48,4.43,-387.88,-3.46
172.00,10.00,19.49,0.16,0.34,1.96,2.70,1.31,-0.58,46.91,1.54,-48.14,-2.19,-0.62,-264.02,9.83
174.00,10.00,16.86,0.36,0.29,1.77,3.27,1.19,-0.04,27.51,-2.63,10.44,14.45,-4.44,33.00,3.78
175.00,10.00,12.56,0.06,0.12,1.85,2.50,1.00,0.18,-38.45,-9.23,-77.42,-8.03,-2.83,154.01,-6.11
176.00,10.00,16.60,0.06,0.25,1.20,2.00,1.25,-0.17,11.99,-0.54,-77.42,-22.62,-15.89,-38.51,3.18
180.00,10.00,15.39,0.18,0.35,2.64,1.69,1.30,0.44,50.80,1.20,-42.28,-31.67,13.04,297.01,0.40
181.00,9.00,14.86,0.03,0.13,1.21,1.22,1.90,0.50,-3.82,23.07,-43.93,-16.04,-12.39,266.27,-3.46
182.00,10.00,16.15,0.67,0.00,3.00,4.00,,0.00,-85.00,,101.23,35.75,20.28,55.00,2.15
184.00,10.00,12.03,0.05,0.25,1.14,2.33,1.00,-0.07,11.99,-9.23,-80.35,-12.99,-17.10,16.50,-7.33
185.00,10.00,20.32,0.22,0.00,2.83,2.33,1.00,0.88,-85.00,-9.23,-30.56,-12.99,16.86,539.03,11.74
186.00,10.00,10.44,0.09,0.14,1.47,1.77,1.00,-0.10,-30.68,-9.23,-68.64,-29.34,-10.46,-0.01,-10.99
187.00,10.00,13.30,0.12,0.17,1.57,2.00,1.40,0.12,-19.04,4.67,-59.85,-22.62,-8.46,121.01,-4.41
190.00,10.00,17.15,0.39,0.29,1.69,2.19,1.22,-0.59,27.51,-1.58,19.23,-17.07,-6.04,-269.52,4.45
191.00,9.00,14.35,0.06,0.06,1.86,1.62,1.93,0.04,-44.84,24.78,-27.86,-7.21,-0.24,90.30,-4.71
193.00,10.00,19.65,1.13,0.33,2.77,5.87,1.50,0.80,43.04,8.15,235.96,90.34,15.65,495.02,10.20
194.00,10.00,20.39,0.59,0.65,2.25,3.67,1.46,0.51,167.19,6.76,77.81,26.12,5.20,335.52,11.90
202.00,9.00,19.54,0.18,0.29,1.58,1.73,1.48,-0.11,89.95,-0.82,36.40,-4.78,-5.47,32.92,8.05
203.00,10.00,17.57,0.24,0.26,1.84,2.15,1.06,-0.23,15.88,-7.15,-24.71,-18.24,-3.03,-71.51,5.41
204.00,10.00,14.89,0.21,0.00,2.15,1.88,1.00,-0.67,-85.00,-9.23,-33.50,-26.12,3.20,-313.52,-0.75
206.00,10.00,16.88,0.00,0.00,,1.00,,-3.00,-85.00,,-95.00,-51.81,,-1595.09,3.83
207.00,9.00,19.38,0.05,0.13,1.35,1.74,1.22,-0.06,-3.82,-15.61,-33.22,-4.55,-9.77,52.05,7.66
208.00,10.00,18.73,0.85,0.33,2.69,5.59,1.62,0.16,43.04,12.32,153.96,82.17,14.04,143.01,8.08
209.00,10.00,14.10,0.30,0.30,1.85,3.00,1.50,-0.08,31.40,8.15,-7.13,6.57,-2.83,11.00,-2.57
210.00,9.00,25.11,0.00,0.40,1.60,1.00,1.00,-1.20,154.41,-28.12,-60.00,-20.91,-5.10,-384.05,21.75
213.00,9.00,17.75,0.00,0.55,2.00,1.20,1.25,1.22,242.31,-13.90,-60.00,-16.49,2.37,541.70,3.65
214.00,10.00,13.08,0.40,0.00,2.14,3.78,1.00,0.89,-85.00,-9.23,22.15,29.34,3.00,544.53,-4.91
215.00,9.00,16.51,0.00,0.00,2.00,1.33,1.40,0.00,-80.00,-5.37,-60.00,-13.61,2.37,75.00,0.60
216.00,9.00,15.00,0.14,0.00,1.30,1.38,1.25,0.12,-80.00,-13.90,14.98,-12.51,-10.71,120.91,-3.12
224.00,10.00,18.23,0.75,1.00,2.67,6.00,2.00,1.00,302.98,25.53,124.67,94.14,13.64,605.03,6.93
227.00,9.00,18.62,0.04,0.13,1.70,1.62,2.08,-1.25,-3.82,33.31,-38.58,-7.21,-3.23,-403.18,5.79
228.00,10.00,9.89,0.13,0.18,1.50,2.00,1.00,0.19,-15.16,-9.23,-56.92,-22.62,-9.86,159.51,-12.25
230.00,10.00,16.93,0.25,0.50,2.00,2.50,1.00,-1.25,109.00,-9.23,-21.77,-8.03,0.18,-632.54,3.94
231.00,10.00,17.84,0.20,0.07,2.38,2.33,1.00,-0.58,-57.84,-9.23,-36.42,-12.99,7.82,-264.02,6.04
234.00,10.00,14.73,0.91,0.18,2.12,4.10,,0.40,-15.16,,171.53,38.68,2.59,275.01,-1.12
235.00,9.00,13.57,0.00,0.05,1.71,1.14,1.25,0.18,-50.70,-13.90,-60.00,-17.81,-3.04,143.86,-6.63
244.00,9.00,16.01,0.44,0.22,3.33,3.89,2.00,-0.57,48.93,28.76,175.64,42.95,27.23,-143.05,-0.63
246.00,10.00,13.58,0.00,0.00,1.00,1.50,2.00,-1.50,-85.00,25.53,-95.00,-37.22,-19.91,-770.04,-3.76
247.00,10.00,10.08,0.13,0.13,1.60,1.92,,-0.83,-34.56,,-56.92,-24.96,-7.85,-401.53,-11.81
251.00,10.00,16.74,0.57,0.14,2.00,3.14,1.40,-0.71,-30.68,4.67,71.94,10.65,0.18,-335.52,3.51
252.00,9.00,14.07,0.50,0.00,,2.75,,1.67,-80.00,,207.77,17.76,,713.85,-5.40
256.00,9.00,21.66,0.50,0.24,2.17,3.18,1.24,0.77,60.65,-14.47,207.77,27.26,5.55,369.56,13.26
262.00,10.00,14.75,0.50,0.19,2.55,4.31,1.00,0.71,-11.28,-9.23,51.44,44.81,11.23,445.52,-1.07
263.00,10.00,12.22,0.26,0.06,1.29,1.60,1.25,-0.29,-61.72,-0.54,-18.85,-34.30,-14.08,-104.51,-6.89
269.00,9.00,13.86,0.50,0.50,1.50,1.50,,0.00,213.02,,207.77,-9.86,-6.97,75.00,-5.92
272.00,10.00,15.48,0.67,0.33,2.00,4.12,1.75,1.29,43.04,16.84,101.23,39.26,0.18,764.54,0.61
273.00,9.00,22.12,0.09,0.09,1.67,2.00,1.50,0.91,-27.26,0.32,-11.80,1.19,-3.79,423.11,14.40
274.00,10.00,18.03,0.12,0.18,1.96,1.95,1.60,-0.03,-15.16,11.62,-59.85,-24.08,-0.62,38.50,6.47
277.00,9.00,18.48,0.20,0.12,1.62,2.45,1.78,-0.18,-9.68,16.24,47.11,11.13,-4.73,6.14,5.44
281.00,10.00,11.68,0.13,0.11,1.40,1.56,1.38,0.00,-42.32,3.98,-56.92,-35.46,-11.87,55.00,-8.13
282.00,10.00,14.96,0.00,0.00,1.00,2.00,1.00,-1.00,-85.00,-9.23,-95.00,-22.62,-19.91,-495.03,-0.59
283.00,9.00,18.81,0.18,0.09,1.78,1.89,1.00,0.10,-27.26,-28.12,36.40,-1.24,-1.74,113.26,6.26
285.00,10.00,14.42,0.17,0.33,2.50,3.33,,0.00,43.04,,-45.21,16.20,10.23,55.00,-1.83
287.00,9.00,16.43,0.00,0.14,1.29,1.50,1.36,0.50,2.05,-7.64,-60.00,-9.86,-10.89,266.27,0.40
288.00,10.00,15.80,0.46,0.38,1.84,2.74,1.16,0.16,62.43,-3.67,39.73,-1.02,-3.03,143.01,1.34
289.00,10.00,17.52,0.13,0.27,1.80,2.62,1.00,0.17,19.75,-9.23,-56.92,-4.53,-3.84,148.51,5.30
292.00,9.00,13.57,0.00,0.03,1.09,1.38,1.73,-0.54,-62.42,13.40,-60.00,-12.51,-14.63,-131.57,-6.63
294.00,9.00,22.34,0.06,0.10,1.70,1.94,2.03,-0.60,-21.40,30.46,-27.86,-0.14,-3.23,-154.52,14.94
295.00,10.00,14.91,0.20,0.10,1.90,2.59,1.00,-1.36,-46.20,-9.23,-36.42,-5.40,-1.83,-693.04,-0.70
298.00,10.00,14.53,0.37,0.19,1.75,2.04,1.00,-0.54,-11.28,-9.23,13.37,-21.46,-4.84,-242.02,-1.58
299.00,10.00,17.63,0.31,0.29,1.31,2.14,1.12,-0.14,27.51,-5.06,-4.21,-18.53,-13.68,-22.01,5.55
302.00,10.00,11.90,0.22,0.16,1.56,2.08,1.00,-0.57,-22.92,-9.23,-30.56,-20.28,-8.66,-258.52,-7.63
303.00,9.00,20.07,0.17,0.17,2.67,2.75,1.00,-0.25,19.62,-28.12,31.04,17.76,14.90,-20.63,9.35
305.00,10.00,15.56,0.44,0.34,1.80,3.21,1.38,-0.46,46.91,3.98,33.87,12.70,-3.84,-198.02,0.79
314.00,10.00,13.07,1.00,0.25,2.25,3.75,,0.33,11.99,,197.88,28.46,5.20,236.51,-4.93
328.00,10.00,12.59,0.31,0.06,1.69,3.27,1.50,0.56,-61.72,8.15,-4.21,14.45,-6.04,363.02,-6.04
333.00,10.00,13.89,0.30,0.35,2.62,4.00,1.00,0.06,50.80,-9.23,-7.13,35.75,12.64,88.00,-3.05
334.00,10.00,15.61,0.26,0.11,1.45,2.92,1.10,0.46,-42.32,-5.76,-18.85,4.24,-10.87,308.02,0.91
343.00,9.00,16.33,0.19,0.29,1.94,2.14,1.67,-0.05,89.95,9.99,41.75,4.28,1.25,55.88,0.16
349.00,9.00,23.45,0.00,1.00,1.00,5.00,1.00,-1.00,506.03,-28.12,-60.00,67.47,-16.31,-307.55,17.66
351.00,9.00,20.27,0.00,0.33,1.50,1.00,1.00,-3.00,113.39,-28.12,-60.00,-20.91,-6.97,-1072.63,9.84
353.00,9.00,10.76,0.00,0.05,1.70,1.62,2.00,-0.06,-50.70,28.76,-60.00,-7.21,-3.23,52.05,-13.54
356.00,9.00,22.20,0.17,0.17,2.33,2.71,2.64,-0.07,19.62,65.16,31.04,16.88,8.54,48.22,14.59
360.00,10.00,10.03,0.21,0.05,1.40,1.77,,-0.40,-65.60,,-33.50,-29.34,-11.87,-165.01,-11.93
362.00,9.00,17.35,0.51,0.22,2.21,3.26,1.21,0.76,48.93,-16.18,213.13,29.03,6.30,365.73,2.66
364.00,10.00,13.01,0.25,0.25,1.33,2.25,2.00,0.25,11.99,25.53,-21.77,-15.33,-13.28,192.51,-5.07
365.00,10.00,1.93,0.00,0.00,,,,,-85.00,,-95.00,,,,-30.56
366.00,10.00,10.01,0.26,0.23,1.94,1.82,1.00,-0.04,4.23,-9.23,-18.85,-27.87,-1.02,33.00,-11.97
369.00,10.00,13.10,0.41,0.18,1.71,2.76,1.00,-0.22,-15.16,-9.23,25.08,-0.44,-5.64,-66.01,-4.87
370.00,9.00,9.59,0.00,0.00,1.00,1.33,1.00,0.00,-80.00,-28.12,-60.00,-13.61,-16.31,75.00,-16.42
372.00,9.00,15.18,0.07,0.07,1.33,1.08,1.65,0.58,-38.98,8.85,-22.51,-19.14,-10.15,296.87,-2.67
375.00,10.00,16.24,0.50,0.26,2.07,3.26,1.00,0.70,15.88,-9.23,51.44,14.16,1.59,440.02,2.36
376.00,10.00,8.46,0.17,0.00,1.50,1.80,,-1.00,-85.00,,-45.21,-28.46,-9.86,-495.03,-15.54
377.00,10.00,10.23,0.00,0.00,1.50,3.25,1.00,-0.67,-85.00,-9.23,-95.00,13.87,-9.86,-313.52,-11.47
378.00,10.00,15.35,0.29,0.26,2.33,3.08,2.50,-0.13,15.88,42.92,-10.06,8.90,6.81,-16.51,0.31
380.00,10.00,12.88,0.74,0.26,1.69,3.47,,1.00,15.88,,121.73,20.29,-6.04,605.03,-5.37
381.00,9.00,15.63,0.24,0.12,1.37,1.58,2.15,-0.23,-9.68,37.29,68.53,-8.09,-9.40,-12.98,-1.56
385.00,9.00,19.62,0.50,0.50,1.50,4.00,,1.50,213.02,,207.77,45.38,-6.97,648.82,8.25
387.00,10.00,20.31,0.41,0.45,2.02,3.22,1.00,-0.63,89.59,-9.23,25.08,12.99,0.58,-291.52,11.72
388.00,10.00,14.06,0.16,0.12,1.44,2.40,1.00,-0.63,-38.45,-9.23,-48.14,-10.94,-11.07,-291.52,-2.66
393.00,10.00,15.15,0.04,0.08,1.50,1.81,1.00,-1.15,-53.96,-9.23,-83.29,-28.16,-9.86,-577.53,-0.15
397.00,9.00,18.83,0.19,0.12,2.08,2.38,1.17,0.67,-9.68,-18.45,41.75,9.58,3.87,331.31,6.30
399.00,9.00,17.54,0.31,0.06,1.82,2.31,1.74,0.17,-44.84,13.97,106.02,8.04,-0.99,140.03,3.13
402.00,9.00,16.81,0.06,0.11,1.25,1.25,1.50,0.43,-15.54,0.32,-27.86,-15.38,-11.64,239.49,1.34
405.00,10.00,8.40,0.00,0.07,1.25,2.50,2.00,-1.25,-57.84,25.53,-95.00,-8.03,-14.88,-632.54,-15.68
406.00,10.00,15.67,0.36,0.14,2.40,3.25,1.00,0.00,-30.68,-9.23,10.44,13.87,8.22,55.00,1.04
407.00,9.00,16.18,0.25,0.08,1.80,1.78,1.00,1.27,-33.12,-28.12,73.89,-3.67,-1.36,560.83,-0.21
408.00,10.00,13.20,0.11,0.11,1.57,2.40,1.00,-1.40,-42.32,-9.23,-62.79,-10.94,-8.46,-715.04,-4.64
409.00,10.00,14.12,0.25,0.00,2.00,3.50,1.00,0.00,-85.00,-9.23,-21.77,21.17,0.18,55.00,-2.52
410.00,10.00,15.58,0.50,0.42,2.19,3.49,1.25,0.70,77.95,-0.54,51.44,20.87,4.00,440.02,0.84
412.00,9.00,13.05,0.06,0.21,1.25,1.60,1.71,-0.22,43.06,12.27,-27.86,-7.65,-11.64,-9.16,-7.91
415.00,10.00,14.61,0.23,0.26,1.46,2.38,1.30,0.22,15.88,1.20,-27.64,-11.53,-10.67,176.01,-1.39
418.00,10.00,14.74,0.25,0.08,2.38,2.45,1.00,-0.20,-53.96,-9.23,-21.77,-9.49,7.82,-55.01,-1.10
419.00,10.00,13.78,0.17,0.20,1.47,1.59,1.53,-0.03,-7.40,9.19,-45.21,-34.59,-10.46,38.50,-3.30
429.00,10.00,9.10,0.00,0.00,2.00,1.33,,-0.67,-85.00,,-95.00,-42.18,0.18,-313.52,-14.07
435.00,9.00,15.86,0.16,0.05,1.78,1.64,1.31,0.90,-50.70,-10.49,25.69,-6.76,-1.74,419.29,-1.00
438.00,9.00,10.70,0.05,0.21,1.33,1.25,1.25,-0.67,43.06,-13.90,-33.22,-15.38,-10.15,-181.31,-13.69
444.00,9.00,19.74,0.00,0.11,1.73,2.33,2.18,-0.20,-15.54,39.00,-60.00,8.48,-2.67,-1.51,8.54
445.00,10.00,18.26,0.33,0.04,2.00,3.33,1.44,-0.18,-69.48,6.06,1.65,16.20,0.18,-44.01,7.00
446.00,9.00,13.16,0.08,0.15,1.25,1.00,1.57,-0.36,7.90,4.30,-17.15,-20.91,-11.64,-62.72,-7.64
447.00,9.00,27.58,0.00,0.00,2.00,1.00,,-3.00,-80.00,,-60.00,-20.91,2.37,-1072.63,27.82
448.00,10.00,18.81,0.00,0.29,2.75,2.14,1.00,-1.86,27.51,-9.23,-95.00,-18.53,15.25,-968.06,8.27
450.00,9.00,21.77,0.00,0.18,2.29,2.33,2.00,-0.88,25.49,28.76,-60.00,8.48,7.79,-261.64,13.53
451.00,10.00,17.28,0.00,0.00,1.57,3.67,1.00,-2.50,-85.00,-9.23,-95.00,26.12,-8.46,-1320.08,4.75
452.00,9.00,13.53,0.11,0.00,1.00,1.25,1.00,0.57,-80.00,-28.12,-1.09,-15.38,-16.31,293.05,-6.73
453.00,10.00,12.31,0.27,0.36,1.80,2.62,1.00,1.43,54.67,-9.23,-15.92,-4.53,-3.84,841.54,-6.69
456.00,9.00,15.42,0.00,0.24,1.60,2.19,1.38,0.70,60.65,-6.50,-60.00,5.39,-5.10,342.78,-2.08
459.00,10.00,8.14,0.33,1.33,,1.33,,0.50,431.02,,1.65,-42.18,,330.02,-16.27
460.00,10.00,14.93,0.12,0.14,1.32,1.73,1.36,-0.06,-30.68,3.28,-59.85,-30.50,-13.48,22.00,-0.66
461.00,10.00,13.80,0.19,0.06,1.43,2.46,1.00,-0.58,-61.72,-9.23,-39.35,-9.19,-11.27,-264.02,-3.26
464.00,10.00,12.80,0.50,0.50,3.00,1.50,,2.50,109.00,,51.44,-37.22,20.28,1430.08,-5.56
465.00,10.00,2.20,0.00,0.00,,,,,-85.00,,-95.00,,,,-29.94
466.00,10.00,12.21,0.20,0.10,1.25,1.29,,-1.50,-46.20,,-36.42,-43.34,-14.88,-770.04,-6.92
467.00,10.00,16.85,0.48,0.26,2.36,2.89,1.40,-0.08,15.88,4.67,45.59,3.35,7.42,11.00,3.76
474.00,10.00,16.48,0.68,0.68,2.18,3.81,1.33,1.03,178.83,2.24,104.17,30.21,3.80,621.53,2.91
479.00,10.00,13.89,0.43,0.21,1.50,2.50,1.00,0.64,-3.52,-9.23,30.94,-8.03,-9.86,407.02,-3.05
480.00,10.00,13.85,0.12,0.12,1.62,1.90,1.00,-0.18,-38.45,-9.23,-59.85,-25.54,-7.45,-44.01,-3.14
482.00,10.00,12.87,0.07,0.14,1.29,1.50,1.33,0.15,-30.68,2.24,-74.50,-37.22,-14.08,137.51,-5.40
485.00,10.00,15.06,0.25,0.12,2.57,4.38,1.67,-0.75,-38.45,14.06,-21.77,46.85,11.64,-357.52,-0.36
486.00,9.00,8.30,0.00,0.00,,1.00,1.00,1.00,-80.00,-28.12,-60.00,-20.91,,457.54,-19.59
487.00,10.00,15.33,0.57,0.26,2.26,3.70,1.00,0.26,15.88,-9.23,71.94,27.00,5.41,198.01,0.26
492.00,10.00,16.49,0.40,0.20,3.00,3.00,,-1.20,-7.40,,22.15,6.57,20.28,-605.04,2.93
495.00,9.00,18.30,0.00,0.24,2.18,2.00,1.67,-0.24,60.65,9.99,-60.00,1.19,5.74,-16.81,5.00
496.00,9.00,20.26,0.04,0.04,2.56,1.76,1.43,-0.41,-56.56,-3.66,-38.58,-4.12,12.84,-81.84,9.82
499.00,10.00,21.73,0.49,0.22,2.43,3.77,1.14,-1.07,0.36,-4.36,48.52,29.05,8.82,-533.53,14.98
500.00,10.00,4.50,0.00,0.00,,,,-3.00,-85.00,,-95.00,,,-1595.09,-24.65
501.00,10.00,13.45,0.18,0.09,1.00,1.75,1.20,0.14,-50.08,-2.28,-42.28,-29.92,-19.91,132.01,-4.06
506.00,9.00,20.80,0.00,0.00,,1.00,,-2.00,-80.00,,-60.00,-20.91,,-690.08,11.15
508.00,10.00,13.33,0.57,0.13,1.13,3.60,1.17,0.18,-34.56,-3.32,71.94,24.08,-17.30,154.01,-4.34
519.00,9.00,19.11,0.00,0.00,1.80,1.20,1.50,-1.17,-80.00,0.32,-60.00,-16.49,-1.36,-372.58,6.99
522.00,10.00,16.64,0.34,0.47,2.00,3.21,1.55,0.31,97.35,9.89,4.58,12.70,0.18,225.51,3.28
524.00,9.00,18.51,0.03,0.06,1.76,1.70,1.74,0.46,-44.84,13.97,-43.93,-5.44,-2.11,250.97,5.52
