ID team,ID player,division
>>>>>>> dev_refactoring
56,5511.0,0
56,1116.0,0
56,1108.0,0
56,1121.0,0
<<<<<<< HEAD
56,7818.0,0
56,10306.0,0
56,841.0,0
56,982.0,0
56,2896.0,0
56,8761.0,0
56,7179.0,0
56,10305.0,0
56,981.0,0
56,1366.0,0
61,4491.0,5
61,1205.0,5
61,1224.0,5
61,1214.0,5
61,2958.0,5
61,8957.0,5
61,1213.0,5
61,4994.0,5
61,1223.0,5
61,4369.0,5
61,4174.0,5
61,2863.0,5
61,10151.0,5
61,1206.0,5
63,520.0,0
63,11529.0,0
63,712.0,0
63,8580.0,0
63,6423.0,0
63,5261.0,0
63,5794.0,0
63,2319.0,0
63,5793.0,0
63,6266.0,0
63,7199.0,0
=======
56,1366.0,0
56,10306.0,0
56,7184.0,0
56,2896.0,0
56,10305.0,0
56,256.0,0
56,995.0,0
61,1213.0,5
61,979.0,5
61,7907.0,5
61,7906.0,5
61,7905.0,5
61,4491.0,5
61,7904.0,5
61,4174.0,5
61,1223.0,5
61,1206.0,5
61,1205.0,5
61,1204.0,5
61,4994.0,5
61,1220.0,5
61,1214.0,5
61,2864.0,5
61,1506.0,5
63,2487.0,0
63,520.0,0
63,712.0,0
63,6423.0,0
63,5793.0,0
63,2319.0,0
63,4893.0,0
63,5794.0,0
63,2223.0,0
63,8075.0,0
63,7199.0,0
63,2301.0,0
63,8101.0,0
63,1382.0,0
63,2814.0,0
63,8580.0,0
>>>>>>> dev_refactoring
64,7222.0,2
64,5023.0,2
64,8580.0,2
64,1033.0,2
64,2915.0,2
64,1472.0,2
64,8074.0,2
64,5820.0,2
64,1455.0,2
64,8075.0,2
64,1421.0,2
<<<<<<< HEAD
65,4028.0,4
65,5289.0,4
65,2321.0,4
65,4216.0,4
65,7834.0,4
65,8817.0,4
65,1546.0,4
65,4945.0,4
65,5546.0,4
65,5774.0,4
65,11173.0,4
65,1535.0,4
92,2072.0,0
92,2071.0,0
92,3897.0,0
92,4941.0,0
92,4651.0,0
92,4227.0,0
92,2051.0,0
92,2057.0,0
92,5111.0,0
92,5868.0,0
92,4936.0,0
92,2052.0,0
92,2068.0,0
92,2478.0,0
104,1312.0,6
104,2829.0,6
104,2232.0,6
104,8810.0,6
104,2230.0,6
104,2441.0,6
104,2218.0,6
104,3657.0,6
104,10494.0,6
104,10102.0,6
104,2215.0,6
104,7912.0,6
109,4246.0,1
109,6896.0,1
109,7678.0,1
109,4346.0,1
109,7980.0,1
109,4543.0,1
109,8025.0,1
109,7828.0,1
=======
65,5546.0,4
65,3850.0,4
65,2321.0,4
65,9646.0,4
65,3849.0,4
65,5826.0,4
65,8817.0,4
65,1546.0,4
65,4945.0,4
65,4028.0,4
65,3939.0,4
65,5774.0,4
65,4216.0,4
65,4214.0,4
65,7834.0,4
92,2052.0,1
92,9667.0,1
92,5868.0,1
92,4936.0,1
92,2051.0,1
92,2066.0,1
92,2057.0,1
92,2990.0,1
92,2068.0,1
92,2478.0,1
92,4227.0,1
92,9666.0,1
92,4651.0,1
92,3897.0,1
92,4941.0,1
92,7678.0,1
104,1122.0,6
104,10494.0,6
104,5193.0,6
104,3657.0,6
104,409.0,6
104,2218.0,6
104,7912.0,6
104,2215.0,6
104,2441.0,6
104,8810.0,6
104,10493.0,6
104,2829.0,6
104,10151.0,6
109,6598.0,1
109,4345.0,1
109,1253.0,1
109,387.0,1
109,499.0,1
109,4346.0,1
109,4351.0,1
109,6896.0,1
109,4208.0,1
109,3075.0,1
110,3043.0,3
>>>>>>> dev_refactoring
110,569.0,3
110,8597.0,3
110,8034.0,3
110,8149.0,3
<<<<<<< HEAD
110,2504.0,3
110,556.0,3
110,3043.0,3
110,2512.0,3
110,1294.0,3
110,4229.0,3
110,8595.0,3
110,8035.0,3
111,53.0,0
111,2353.0,0
111,2304.0,0
111,274.0,0
111,1001.0,0
111,7762.0,0
111,689.0,0
111,194.0,0
111,2426.0,0
111,951.0,0
111,785.0,0
129,1233.0,3
129,6123.0,3
129,4321.0,3
129,3697.0,3
129,1250.0,3
129,4208.0,3
129,1254.0,3
129,9322.0,3
129,4337.0,3
129,5692.0,3
129,10147.0,3
129,4288.0,3
129,3742.0,3
129,1253.0,3
129,2743.0,3
129,5025.0,3
130,631.0,5
130,1242.0,5
130,7111.0,5
130,2871.0,5
130,1265.0,5
130,8805.0,5
130,4578.0,5
130,1246.0,5
130,4367.0,5
130,1432.0,5
130,1247.0,5
130,1264.0,5
130,6907.0,5
130,7713.0,5
130,1236.0,5
130,1230.0,5
=======
110,8035.0,3
110,4229.0,3
110,1294.0,3
110,2512.0,3
110,556.0,3
110,8595.0,3
110,2504.0,3
111,2292.0,0
111,785.0,0
111,4446.0,0
111,951.0,0
111,2426.0,0
111,194.0,0
111,2307.0,0
111,2333.0,0
111,1001.0,0
111,6262.0,0
111,2304.0,0
111,274.0,0
111,40.0,0
111,2444.0,0
111,2481.0,0
111,53.0,0
111,2353.0,0
129,5694.0,3
129,5025.0,3
129,1255.0,3
129,125.0,3
129,1249.0,3
129,117.0,3
129,7605.0,3
129,7078.0,3
129,1237.0,3
129,4969.0,3
129,1252.0,3
129,730.0,3
129,3697.0,3
129,1250.0,3
129,4337.0,3
129,2743.0,3
130,8805.0,5
130,4578.0,5
130,1246.0,5
130,1244.0,5
130,1264.0,5
130,6306.0,5
130,1236.0,5
130,1265.0,5
130,1230.0,5
130,631.0,5
130,1242.0,5
130,6907.0,5
130,7111.0,5
>>>>>>> dev_refactoring
131,520.0,0
131,5792.0,0
131,544.0,0
131,2921.0,0
131,2300.0,0
131,7599.0,0
131,5096.0,0
131,1226.0,0
131,4607.0,0
131,5261.0,0
131,7124.0,0
131,700.0,0
131,2223.0,0
131,8101.0,0
131,858.0,0
131,2303.0,0
132,339.0,4
132,4533.0,4
132,2794.0,4
132,2792.0,4
132,4534.0,4
132,3632.0,4
132,7094.0,4
132,2773.0,4
132,2774.0,4
132,2783.0,4
132,6458.0,4
132,6197.0,4
132,8024.0,4
<<<<<<< HEAD
132,3590.0,4
132,6273.0,4
132,7217.0,4
=======
132,7217.0,4
132,6273.0,4
132,3590.0,4
>>>>>>> dev_refactoring
138,6514.0,1
138,5276.0,1
138,5387.0,1
138,6513.0,1
138,7807.0,1
138,6888.0,1
138,1017.0,1
138,1297.0,1
138,1066.0,1
138,5123.0,1
<<<<<<< HEAD
176,5509.0,4
176,6902.0,4
176,1551.0,4
176,7084.0,4
176,6317.0,4
176,5615.0,4
176,8689.0,4
176,9612.0,4
176,7007.0,4
176,2070.0,4
176,7893.0,4
176,10120.0,4
176,8960.0,4
176,7061.0,4
176,6291.0,4
=======
176,6902.0,5
176,7061.0,5
176,8773.0,5
176,4218.0,5
176,8658.0,5
176,1549.0,5
176,9612.0,5
176,4362.0,5
176,8689.0,5
176,8772.0,5
176,2244.0,5
176,6518.0,5
176,7084.0,5
176,1536.0,5
176,1551.0,5
176,5509.0,5
>>>>>>> dev_refactoring
187,10.0,1
187,3955.0,1
187,126.0,1
187,6606.0,1
187,3965.0,1
187,4375.0,1
187,181.0,1
187,3068.0,1
187,175.0,1
187,7762.0,1
187,4670.0,1
187,328.0,1
187,3441.0,1
187,474.0,1
187,3936.0,1
<<<<<<< HEAD
187,148.0,1
187,543.0,1
187,727.0,1
187,8311.0,1
189,6622.0,3
189,8716.0,3
189,7409.0,3
189,8361.0,3
189,8055.0,3
189,7291.0,3
189,6621.0,3
189,8895.0,3
189,5818.0,3
189,8057.0,3
189,8053.0,3
189,8354.0,3
189,8360.0,3
191,6599.0,1
191,6990.0,1
191,6987.0,1
191,7836.0,1
191,6986.0,1
191,10708.0,1
191,6665.0,1
191,4568.0,1
191,982.0,1
191,6666.0,1
191,7073.0,1
200,1204.0,2
200,7831.0,2
200,3956.0,2
200,2917.0,2
200,4562.0,2
200,6146.0,2
200,5775.0,2
200,7568.0,2
200,7569.0,2
200,4261.0,2
200,4260.0,2
=======
187,8311.0,1
187,543.0,1
187,727.0,1
187,148.0,1
189,10415.0,2
189,8055.0,2
189,8057.0,2
189,5818.0,2
189,8353.0,2
189,8354.0,2
189,8716.0,2
189,8361.0,2
189,8056.0,2
189,6621.0,2
189,8054.0,2
189,6622.0,2
191,6599.0,1
191,6990.0,1
191,6982.0,1
191,7836.0,1
191,6665.0,1
191,6987.0,1
191,6986.0,1
191,4960.0,1
191,7073.0,1
191,4568.0,1
191,10708.0,1
200,7831.0,2
200,5775.0,2
200,2917.0,2
200,3956.0,2
200,4562.0,2
200,6146.0,2
200,1204.0,2
200,7568.0,2
200,4260.0,2
200,7569.0,2
200,4261.0,2
>>>>>>> dev_refactoring
200,7830.0,2
200,5237.0,2
200,4258.0,2
200,6899.0,2
200,4257.0,2
<<<<<<< HEAD
205,1100.0,3
205,4204.0,3
205,7186.0,3
205,7201.0,3
205,6612.0,3
205,4400.0,3
205,2351.0,3
205,7771.0,3
205,5500.0,3
205,2458.0,3
205,2290.0,3
205,4446.0,3
205,5895.0,3
207,842.0,2
207,4584.0,2
207,822.0,2
207,5222.0,2
207,4166.0,2
207,654.0,2
207,1370.0,2
207,5686.0,2
207,4581.0,2
207,5804.0,2
207,8098.0,2
207,879.0,2
207,381.0,2
207,2248.0,2
=======
205,8820.0,3
205,9642.0,3
205,5235.0,3
205,5895.0,3
205,4304.0,3
205,4400.0,3
205,6612.0,3
205,7201.0,3
205,2351.0,3
205,4204.0,3
205,7771.0,3
205,4638.0,3
205,5500.0,3
205,2290.0,3
207,74.0,2
207,10426.0,2
207,4584.0,2
207,10424.0,2
207,654.0,2
207,4582.0,2
207,5614.0,2
207,445.0,2
207,5686.0,2
207,3420.0,2
207,6230.0,2
207,4581.0,2
207,8098.0,2
207,381.0,2
>>>>>>> dev_refactoring
208,5804.0,1
208,5222.0,1
208,4282.0,1
208,5656.0,1
208,305.0,1
208,527.0,1
208,5806.0,1
208,2913.0,1
208,879.0,1
208,4257.0,1
208,6501.0,1
211,1562.0,1
211,2458.0,1
211,2290.0,1
211,7720.0,1
211,7196.0,1
211,5153.0,1
211,2426.0,1
211,274.0,1
211,2481.0,1
211,2227.0,1
211,3137.0,1
211,2444.0,1
211,1100.0,1
211,6943.0,1
<<<<<<< HEAD
214,11823.0,0
214,8100.0,0
214,11794.0,0
214,2765.0,0
214,3476.0,0
214,3237.0,0
214,2344.0,0
214,11824.0,0
214,11809.0,0
214,11815.0,0
215,5268.0,4
215,5580.0,4
215,4470.0,4
215,4465.0,4
215,10229.0,4
215,11451.0,4
215,4323.0,4
215,4455.0,4
215,4466.0,4
215,7727.0,4
215,9648.0,4
215,10303.0,4
215,5581.0,4
215,4454.0,4
215,4459.0,4
215,4967.0,4
215,5820.0,4
215,2832.0,4
215,4456.0,4
216,8416.0,5
216,6138.0,5
216,8889.0,5
216,5811.0,5
216,4453.0,5
216,2231.0,5
216,4448.0,5
216,10349.0,5
216,10348.0,5
216,10228.0,5
216,4452.0,5
216,4451.0,5
216,4445.0,5
216,4444.0,5
216,4447.0,5
216,1126.0,5
239,6216.0,0
239,7828.0,0
239,8025.0,0
239,4631.0,0
239,8659.0,0
239,7153.0,0
239,419.0,0
239,1576.0,0
239,6813.0,0
239,306.0,0
239,10202.0,0
239,10344.0,0
239,7182.0,0
239,456.0,0
239,4635.0,0
245,10345.0,6
245,3720.0,6
245,6317.0,6
245,10188.0,6
245,1054.0,6
245,2783.0,6
245,11357.0,6
245,7543.0,6
245,7144.0,6
245,10122.0,6
245,10346.0,6
245,2508.0,6
245,10324.0,6
245,10887.0,6
245,10123.0,6
245,10124.0,6
245,7893.0,6
245,2070.0,6
269,5598.0,3
269,3217.0,3
269,4192.0,3
269,10218.0,3
269,6287.0,3
269,6208.0,3
269,8671.0,3
269,10212.0,3
269,10207.0,3
269,2438.0,3
269,7110.0,3
269,8446.0,3
269,5782.0,3
269,10217.0,3
329,3176.0,2
329,11666.0,2
329,8679.0,2
329,7994.0,2
329,6304.0,2
329,7116.0,2
329,9454.0,2
329,7215.0,2
329,4978.0,2
329,825.0,2
329,7118.0,2
329,3950.0,2
329,9334.0,2
329,11664.0,2
329,6093.0,2
329,10525.0,2
331,9319.0,4
331,5587.0,4
331,5584.0,4
331,10173.0,4
331,5591.0,4
331,10172.0,4
331,4311.0,4
331,5585.0,4
331,8898.0,4
331,7594.0,4
331,6281.0,4
331,6901.0,4
332,6140.0,3
332,11808.0,3
332,6585.0,3
332,6254.0,3
332,3721.0,3
332,8701.0,3
332,6591.0,3
332,8822.0,3
332,10357.0,3
332,7935.0,3
332,11750.0,3
332,8649.0,3
332,8699.0,3
333,6599.0,0
333,397.0,0
333,8097.0,0
333,568.0,0
333,5071.0,0
333,4380.0,0
333,551.0,0
333,5768.0,0
333,4226.0,0
333,3276.0,0
333,4397.0,0
335,5643.0,2
335,6265.0,2
335,4232.0,2
335,2225.0,2
335,5731.0,2
335,6217.0,2
335,10184.0,2
335,5760.0,2
335,10069.0,2
335,5740.0,2
335,3134.0,2
335,7794.0,2
335,1478.0,2
335,7190.0,2
335,7629.0,2
336,6304.0,2
336,7116.0,2
336,1472.0,2
336,7118.0,2
336,859.0,2
336,7088.0,2
336,5706.0,2
336,7604.0,2
336,7117.0,2
336,5718.0,2
336,6299.0,2
336,5711.0,2
336,5719.0,2
336,740.0,2
337,7026.0,3
337,5596.0,3
337,7847.0,3
337,8906.0,3
337,7748.0,3
337,6893.0,3
337,822.0,3
337,467.0,3
337,654.0,3
337,74.0,3
337,4360.0,3
375,10092.0,4
375,10185.0,4
375,4679.0,4
375,8178.0,4
375,11732.0,4
375,6246.0,4
375,4977.0,4
375,9322.0,4
375,6532.0,4
375,5577.0,4
375,10889.0,4
375,11734.0,4
375,10090.0,4
375,11733.0,4
379,681.0,1
379,4895.0,1
379,3083.0,1
379,8445.0,1
379,7719.0,1
379,244.0,1
379,4715.0,1
379,4515.0,1
379,7215.0,1
379,4509.0,1
379,6548.0,1
379,11355.0,1
379,4510.0,1
379,71.0,1
379,5148.0,1
393,5141.0,1
393,8010.0,1
393,738.0,1
393,124.0,1
393,10175.0,1
393,256.0,1
393,5132.0,1
393,1504.0,1
393,2359.0,1
393,10176.0,1
393,139.0,1
393,10178.0,1
393,6860.0,1
393,142.0,1
393,190.0,1
393,731.0,1
396,6489.0,1
396,6426.0,1
396,7167.0,1
396,7164.0,1
396,7173.0,1
396,7159.0,1
396,6490.0,1
396,7171.0,1
396,7165.0,1
396,6488.0,1
396,8085.0,1
396,7163.0,1
396,11560.0,1
396,8087.0,1
396,7169.0,1
396,6205.0,1
396,4205.0,1
397,8095.0,3
397,334.0,3
397,10530.0,3
397,3052.0,3
397,3631.0,3
397,3853.0,3
397,2915.0,3
397,8041.0,3
397,9560.0,3
397,8952.0,3
397,8924.0,3
397,8379.0,3
397,4602.0,3
397,10203.0,3
397,8481.0,3
397,1421.0,3
397,6551.0,3
397,333.0,3
397,7952.0,3
398,416.0,5
398,435.0,5
398,10941.0,5
398,170.0,5
398,7033.0,5
398,10461.0,5
398,7030.0,5
398,13.0,5
398,6958.0,5
398,1064.0,5
398,7177.0,5
398,10943.0,5
398,9505.0,5
398,6656.0,5
398,7763.0,5
398,4601.0,5
399,7039.0,0
399,7040.0,0
399,6300.0,0
399,8012.0,0
399,6614.0,0
399,7044.0,0
399,7045.0,0
399,7046.0,0
399,5600.0,0
399,5761.0,0
400,4202.0,5
400,3746.0,5
400,7232.0,5
400,8004.0,5
400,7239.0,5
400,4195.0,5
400,8953.0,5
400,7769.0,5
400,8684.0,5
400,8954.0,5
400,5265.0,5
400,7803.0,5
400,4638.0,5
400,8820.0,5
401,3072.0,6
401,6948.0,6
401,8561.0,6
401,6947.0,6
401,10499.0,6
401,5101.0,6
401,6952.0,6
401,6960.0,6
401,2916.0,6
401,6949.0,6
402,7220.0,2
402,288.0,2
402,1165.0,2
402,11405.0,2
402,6280.0,2
402,5276.0,2
402,4307.0,2
402,10187.0,2
402,2502.0,2
402,6049.0,2
402,5599.0,2
402,8.0,2
402,8020.0,2
402,6050.0,2
403,1311.0,2
403,815.0,2
403,116.0,2
403,812.0,2
=======
214,4565.0,2
214,1017.0,2
214,1332.0,2
214,172.0,2
214,1440.0,2
214,1159.0,2
214,5601.0,2
214,7607.0,2
214,1481.0,2
214,8038.0,2
214,2915.0,2
214,1421.0,2
215,10303.0,5
215,4466.0,5
215,4455.0,5
215,4323.0,5
215,4458.0,5
215,3062.0,5
215,10229.0,5
215,8040.0,5
215,4470.0,5
215,5268.0,5
215,4454.0,5
215,4967.0,5
215,5820.0,5
215,4456.0,5
215,8259.0,5
215,5580.0,5
216,10348.0,5
216,2231.0,5
216,5811.0,5
216,4448.0,5
216,10351.0,5
216,2817.0,5
216,6138.0,5
216,10228.0,5
216,4452.0,5
216,4445.0,5
216,4444.0,5
216,4447.0,5
216,1060.0,5
216,4453.0,5
216,8889.0,5
216,8416.0,5
239,8659.0,0
239,4631.0,0
239,8025.0,0
239,7828.0,0
239,6216.0,0
239,10522.0,0
239,4634.0,0
239,6813.0,0
239,10202.0,0
239,938.0,0
239,5192.0,0
239,10200.0,0
239,7182.0,0
239,456.0,0
239,6744.0,0
245,7144.0,6
245,2783.0,6
245,2508.0,6
245,1054.0,6
245,7893.0,6
245,10122.0,6
245,7007.0,6
245,2795.0,6
245,7543.0,6
245,10121.0,6
245,10124.0,6
245,10123.0,6
245,4176.0,6
245,10345.0,6
245,10324.0,6
269,8942.0,3
269,3217.0,3
269,1491.0,3
269,4402.0,3
269,10218.0,3
269,6533.0,3
269,8178.0,3
269,6287.0,3
269,8671.0,3
269,7110.0,3
269,4360.0,3
269,10219.0,3
269,10207.0,3
269,5782.0,3
269,1058.0,3
269,8446.0,3
269,5572.0,3
329,51.0,2
329,10516.0,2
329,6082.0,2
329,9334.0,2
329,1195.0,2
329,375.0,2
329,5677.0,2
329,3178.0,2
329,5548.0,2
329,5669.0,2
329,5679.0,2
329,10525.0,2
329,7187.0,2
329,5558.0,2
329,10419.0,2
331,2907.0,4
331,217.0,4
331,5586.0,4
331,8897.0,4
331,6901.0,4
