ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
148.00,10.00,15.38,0.60,0.50,1.86,3.50,1.00,0.70,128.23,-20.98,84.98,26.13,-6.57,800.04,1.08
149.00,10.00,13.81,0.14,0.00,2.00,1.75,1.00,-2.00,-100.00,-20.98,-56.84,-36.94,0.46,-1900.11,-9.24
150.00,10.00,13.70,0.16,0.16,1.53,1.84,1.50,-0.72,-26.97,18.52,-50.67,-33.69,-23.15,-620.04,-9.96
151.00,10.00,15.12,0.12,0.38,2.07,2.50,,-0.50,73.45,,-63.00,-9.91,3.97,-400.03,-0.63
155.00,10.00,14.10,0.17,0.17,2.00,2.04,1.46,-0.21,-22.40,15.36,-47.59,-26.49,0.46,-110.01,-7.33
156.00,10.00,14.26,0.00,0.13,1.57,1.86,1.00,-0.30,-40.66,-20.98,-100.00,-32.97,-21.14,-200.02,-6.28
157.00,10.00,9.47,0.33,0.33,1.50,1.33,,0.33,50.63,,1.74,-52.07,-24.66,430.02,-37.76
158.00,9.00,23.19,0.29,0.13,3.12,2.75,1.45,-1.15,-4.77,-2.97,158.85,41.30,66.58,-486.57,42.56
159.00,9.00,17.71,0.00,0.27,1.33,1.50,1.00,0.00,97.78,-33.08,-100.00,-22.93,-28.99,100.00,8.87
160.00,10.00,19.32,0.00,0.00,1.00,1.00,,-0.50,-100.00,,-100.00,-63.96,-49.77,-400.03,26.97
161.00,10.00,16.21,0.24,0.29,1.79,2.59,1.14,0.75,32.37,-9.92,-26.01,-6.67,-10.09,850.04,6.53
162.00,9.00,20.59,0.00,0.14,1.93,1.42,1.50,-0.89,2.56,0.38,-100.00,-27.04,3.05,-353.95,26.58
164.00,10.00,13.40,0.20,0.20,1.50,2.80,1.00,0.60,-8.71,-20.98,-38.34,0.90,-24.66,700.03,-11.93
167.00,9.00,18.71,0.00,0.00,1.00,1.00,1.67,-2.17,-100.00,11.75,-100.00,-48.62,-46.61,-1006.82,15.02
168.00,10.00,17.18,0.53,0.28,1.79,2.79,1.20,-0.03,27.81,-5.18,63.40,0.54,-10.09,70.00,12.91
169.00,9.00,17.77,0.11,0.18,2.20,1.71,1.17,-0.04,31.86,-21.71,-1.82,-12.14,17.46,79.60,9.24
170.00,9.00,14.86,0.00,0.00,2.11,2.33,1.12,-1.21,-100.00,-25.05,-100.00,19.72,12.66,-517.17,-8.65
172.00,10.00,19.49,0.16,0.34,1.96,2.70,1.31,-0.58,55.19,3.51,-50.67,-2.70,-1.55,-480.03,28.09
174.00,10.00,16.86,0.36,0.29,1.77,3.27,1.19,-0.04,32.37,-5.97,10.99,17.84,-11.10,60.00,10.81
175.00,10.00,12.56,0.06,0.12,1.85,2.50,1.00,0.18,-45.23,-20.98,-81.50,-9.91,-7.08,280.01,-17.45
176.00,10.00,16.60,0.06,0.25,1.20,2.00,1.25,-0.17,14.11,-1.23,-81.50,-27.93,-39.73,-70.01,9.10
180.00,10.00,15.39,0.18,0.35,2.64,1.69,1.30,0.44,59.76,2.72,-44.51,-39.10,32.60,540.02,1.14
181.00,9.00,14.86,0.03,0.13,1.21,1.22,1.90,0.50,-4.77,27.14,-73.22,-37.31,-35.40,355.03,-8.65
182.00,10.00,16.15,0.67,0.00,3.00,4.00,,0.00,-100.00,,106.56,44.14,50.69,100.00,6.14
184.00,10.00,12.03,0.05,0.25,1.14,2.33,1.00,-0.07,14.11,-20.98,-84.58,-16.04,-42.74,30.00,-20.94
185.00,10.00,20.32,0.22,0.00,2.83,2.33,1.00,0.88,-100.00,-20.98,-32.17,-16.04,42.15,980.05,33.54
186.00,10.00,10.44,0.09,0.14,1.47,1.77,1.00,-0.10,-36.10,-20.98,-72.25,-36.22,-26.16,-0.01,-31.39
187.00,10.00,13.30,0.12,0.17,1.57,2.00,1.40,0.12,-22.40,10.62,-63.00,-27.93,-21.14,220.01,-12.59
190.00,10.00,17.15,0.39,0.29,1.69,2.19,1.22,-0.59,32.37,-3.60,20.24,-21.08,-15.11,-490.03,12.71
191.00,9.00,14.35,0.06,0.06,1.86,1.62,1.93,0.04,-56.05,29.15,-46.44,-16.76,-0.69,120.40,-11.78
193.00,10.00,19.65,1.13,0.33,2.77,5.87,1.50,0.80,50.63,18.52,248.38,111.53,39.13,900.04,29.14
194.00,10.00,20.39,0.59,0.65,2.25,3.67,1.46,0.51,196.70,15.36,81.90,32.25,13.01,610.03,34.00
202.00,9.00,19.54,0.18,0.29,1.58,1.73,1.48,-0.11,112.44,-0.96,60.67,-11.11,-15.64,43.89,20.12
203.00,10.00,17.57,0.24,0.26,1.84,2.15,1.06,-0.23,18.68,-16.24,-26.01,-22.52,-7.58,-130.01,15.47
204.00,10.00,14.89,0.21,0.00,2.15,1.88,1.00,-0.67,-100.00,-20.98,-35.26,-32.25,7.99,-570.04,-2.14
206.00,10.00,16.88,0.00,0.00,,1.00,,-3.00,-100.00,,-100.00,-63.96,,-2900.16,10.94
207.00,9.00,19.38,0.05,0.13,1.35,1.74,1.22,-0.06,-4.77,-18.36,-55.37,-10.59,-27.92,69.40,19.14
208.00,10.00,18.73,0.85,0.33,2.69,5.59,1.62,0.16,50.63,28.00,162.06,101.44,35.11,260.01,23.09
209.00,10.00,14.10,0.30,0.30,1.85,3.00,1.50,-0.08,36.94,18.52,-7.51,8.11,-7.08,20.00,-7.33
210.00,9.00,25.11,0.00,0.40,1.60,1.00,1.00,-1.20,193.01,-33.08,-100.00,-48.62,-14.57,-512.07,54.37
213.00,9.00,17.75,0.00,0.55,2.00,1.20,1.25,1.22,302.89,-16.35,-100.00,-38.34,6.78,722.27,9.12
214.00,10.00,13.08,0.40,0.00,2.14,3.78,1.00,0.89,-100.00,-20.98,23.32,36.22,7.49,990.05,-14.04
215.00,9.00,16.51,0.00,0.00,2.00,1.33,1.40,0.00,-100.00,-6.32,-100.00,-31.66,6.78,100.00,1.50
216.00,9.00,15.00,0.14,0.00,1.30,1.38,1.25,0.12,-100.00,-16.35,24.96,-29.09,-30.59,161.21,-7.79
224.00,10.00,18.23,0.75,1.00,2.67,6.00,2.00,1.00,356.45,58.03,131.23,116.22,34.11,1100.05,19.81
227.00,9.00,18.62,0.04,0.13,1.70,1.62,2.08,-1.25,-4.77,39.19,-64.30,-16.76,-9.23,-537.57,14.47
228.00,10.00,9.89,0.13,0.18,1.50,2.00,1.00,0.19,-17.84,-20.98,-59.92,-27.93,-24.66,290.01,-35.00
230.00,10.00,16.93,0.25,0.50,2.00,2.50,1.00,-1.25,128.23,-20.98,-22.92,-9.91,0.46,-1150.07,11.27
231.00,10.00,17.84,0.20,0.07,2.38,2.33,1.00,-0.58,-68.05,-20.98,-38.34,-16.04,19.54,-480.03,17.25
234.00,10.00,14.73,0.91,0.18,2.12,4.10,,0.40,-17.84,,180.56,47.75,6.48,500.02,-3.19
235.00,9.00,13.57,0.00,0.05,1.71,1.14,1.25,0.18,-63.37,-16.35,-100.00,-41.42,-8.70,191.81,-16.58
244.00,9.00,16.01,0.44,0.22,3.33,3.89,2.00,-0.57,61.16,33.83,292.74,99.88,77.79,-190.73,-1.58
246.00,10.00,13.58,0.00,0.00,1.00,1.50,2.00,-1.50,-100.00,58.03,-100.00,-45.95,-49.77,-1400.08,-10.75
247.00,10.00,10.08,0.13,0.13,1.60,1.92,,-0.83,-40.66,,-59.92,-30.81,-19.63,-730.05,-33.75
251.00,10.00,16.74,0.57,0.14,2.00,3.14,1.40,-0.71,-36.10,10.62,75.73,13.15,0.46,-610.04,10.02
252.00,9.00,14.07,0.50,0.00,,2.75,,1.67,-100.00,,346.29,41.30,,951.80,-13.50
256.00,9.00,21.66,0.50,0.24,2.17,3.18,1.24,0.77,75.81,-17.02,346.29,63.40,15.86,492.74,33.16
262.00,10.00,14.75,0.50,0.19,2.55,4.31,1.00,0.71,-13.27,-20.98,54.15,55.32,28.08,810.04,-3.06
263.00,10.00,12.22,0.26,0.06,1.29,1.60,1.25,-0.29,-72.61,-1.23,-19.84,-42.34,-35.21,-190.02,-19.69
269.00,9.00,13.86,0.50,0.50,1.50,1.50,,0.00,266.27,,346.29,-22.93,-19.91,100.00,-14.79
272.00,10.00,15.48,0.67,0.33,2.00,4.12,1.75,1.29,50.63,38.28,106.56,48.47,0.46,1390.07,1.74
273.00,9.00,22.12,0.09,0.09,1.67,2.00,1.50,0.91,-34.07,0.38,-19.67,2.77,-10.84,564.15,35.99
274.00,10.00,18.03,0.12,0.18,1.96,1.95,1.60,-0.03,-17.84,26.42,-63.00,-29.73,-1.55,70.00,18.49
277.00,9.00,18.48,0.20,0.12,1.62,2.45,1.78,-0.18,-12.10,19.11,78.52,25.89,-13.51,8.19,13.61
281.00,10.00,11.68,0.13,0.11,1.40,1.56,1.38,0.00,-49.79,9.04,-59.92,-43.78,-29.68,100.00,-23.24
282.00,10.00,14.96,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-20.98,-100.00,-27.93,-49.77,-900.05,-1.68
283.00,9.00,18.81,0.18,0.09,1.78,1.89,1.00,0.10,-34.07,-33.08,60.67,-2.89,-4.96,151.01,15.64
285.00,10.00,14.42,0.17,0.33,2.50,3.33,,0.00,50.63,,-47.59,20.00,25.57,100.00,-5.23
287.00,9.00,16.43,0.00,0.14,1.29,1.50,1.36,0.50,2.56,-8.99,-100.00,-22.93,-31.12,355.03,1.01
288.00,10.00,15.80,0.46,0.38,1.84,2.74,1.16,0.16,73.45,-8.34,41.82,-1.26,-7.58,260.01,3.84
289.00,10.00,17.52,0.13,0.27,1.80,2.62,1.00,0.17,23.24,-20.98,-59.92,-5.59,-9.59,270.01,15.14
292.00,9.00,13.57,0.00,0.03,1.09,1.38,1.73,-0.54,-78.02,15.77,-100.00,-29.09,-41.80,-175.43,-16.58
294.00,9.00,22.34,0.06,0.10,1.70,1.94,2.03,-0.60,-26.75,35.84,-46.44,-0.32,-9.23,-206.03,37.34
295.00,10.00,14.91,0.20,0.10,1.90,2.59,1.00,-1.36,-54.35,-20.98,-38.34,-6.67,-4.57,-1260.07,-2.01
298.00,10.00,14.53,0.37,0.19,1.75,2.04,1.00,-0.54,-13.27,-20.98,14.07,-26.49,-12.10,-440.03,-4.51
299.00,10.00,17.63,0.31,0.29,1.31,2.14,1.12,-0.14,32.37,-11.50,-4.43,-22.88,-34.20,-40.01,15.87
302.00,10.00,11.90,0.22,0.16,1.56,2.08,1.00,-0.57,-26.97,-20.98,-32.17,-25.04,-21.64,-470.03,-21.79
303.00,9.00,20.07,0.17,0.17,2.67,2.75,1.00,-0.25,24.53,-33.08,51.74,41.30,42.56,-27.51,23.38
305.00,10.00,15.56,0.44,0.34,1.80,3.21,1.38,-0.46,55.19,9.04,35.65,15.68,-9.59,-360.03,2.26
314.00,10.00,13.07,1.00,0.25,2.25,3.75,,0.33,14.11,,208.30,35.14,13.01,430.02,-14.10
328.00,10.00,12.59,0.31,0.06,1.69,3.27,1.50,0.56,-72.61,18.52,-4.43,17.84,-15.11,660.03,-17.26
333.00,10.00,13.89,0.30,0.35,2.62,4.00,1.00,0.06,59.76,-20.98,-7.51,44.14,31.60,160.00,-8.71
334.00,10.00,15.61,0.26,0.11,1.45,2.92,1.10,0.46,-49.79,-13.08,-19.84,5.23,-27.17,560.03,2.59
343.00,9.00,16.33,0.19,0.29,1.94,2.14,1.67,-0.05,112.44,11.75,69.59,9.96,3.58,74.50,0.39
349.00,9.00,23.45,0.00,1.00,1.00,5.00,1.00,-1.00,632.54,-33.08,-100.00,156.91,-46.61,-410.06,44.16
351.00,9.00,20.27,0.00,0.33,1.50,1.00,1.00,-3.00,141.74,-33.08,-100.00,-48.62,-19.91,-1430.17,24.61
353.00,9.00,10.76,0.00,0.05,1.70,1.62,2.00,-0.06,-63.37,33.83,-100.00,-16.76,-9.23,69.40,-33.85
356.00,9.00,22.20,0.17,0.17,2.33,2.71,2.64,-0.07,24.53,76.66,51.74,39.25,24.40,64.30,36.48
360.00,10.00,10.03,0.21,0.05,1.40,1.77,,-0.40,-77.18,,-35.26,-36.22,-29.68,-300.02,-34.08
362.00,9.00,17.35,0.51,0.22,2.21,3.26,1.21,0.76,61.16,-19.03,355.22,67.51,18.00,487.64,6.66
364.00,10.00,13.01,0.25,0.25,1.33,2.25,2.00,0.25,14.11,58.03,-22.92,-18.92,-33.20,350.01,-14.50
365.00,10.00,1.93,0.00,0.00,,,,,-100.00,,-100.00,,,,-87.32
366.00,10.00,10.01,0.26,0.23,1.94,1.82,1.00,-0.04,4.98,-20.98,-19.84,-34.41,-2.56,60.00,-34.21
369.00,10.00,13.10,0.41,0.18,1.71,2.76,1.00,-0.22,-17.84,-20.98,26.40,-0.54,-14.11,-120.01,-13.91
370.00,9.00,9.59,0.00,0.00,1.00,1.33,1.00,0.00,-100.00,-33.08,-100.00,-31.66,-46.61,100.00,-41.04
372.00,9.00,15.18,0.07,0.07,1.33,1.08,1.65,0.58,-48.72,10.41,-37.52,-44.51,-28.99,395.83,-6.68
375.00,10.00,16.24,0.50,0.26,2.07,3.26,1.00,0.70,18.68,-20.98,54.15,17.48,3.97,800.04,6.73
376.00,10.00,8.46,0.17,0.00,1.50,1.80,,-1.00,-100.00,,-47.59,-35.14,-24.66,-900.05,-44.40
377.00,10.00,10.23,0.00,0.00,1.50,3.25,1.00,-0.67,-100.00,-20.98,-100.00,17.12,-24.66,-570.04,-32.77
378.00,10.00,15.35,0.29,0.26,2.33,3.08,2.50,-0.13,18.68,97.54,-10.59,10.99,17.03,-30.01,0.88
380.00,10.00,12.88,0.74,0.26,1.69,3.47,,1.00,18.68,,128.14,25.05,-15.11,1100.05,-15.35
381.00,9.00,15.63,0.24,0.12,1.37,1.58,2.15,-0.23,-12.10,43.87,114.22,-18.82,-26.85,-17.31,-3.91
385.00,9.00,19.62,0.50,0.50,1.50,4.00,,1.50,266.27,,346.29,105.53,-19.91,865.09,20.62
387.00,10.00,20.31,0.41,0.45,2.02,3.22,1.00,-0.63,105.40,-20.98,26.40,16.04,1.46,-530.03,33.48
388.00,10.00,14.06,0.16,0.12,1.44,2.40,1.00,-0.63,-45.23,-20.98,-50.67,-13.51,-27.67,-530.03,-7.60
393.00,10.00,15.15,0.04,0.08,1.50,1.81,1.00,-1.15,-63.48,-20.98,-87.67,-34.77,-24.66,-1050.06,-0.43
397.00,9.00,18.83,0.19,0.12,2.08,2.38,1.17,0.67,-12.10,-21.71,69.59,22.29,11.06,441.74,15.76
399.00,9.00,17.54,0.31,0.06,1.82,2.31,1.74,0.17,-56.05,16.44,176.70,18.69,-2.83,186.71,7.83
402.00,9.00,16.81,0.06,0.11,1.25,1.25,1.50,0.43,-19.42,0.38,-46.44,-35.77,-33.26,319.32,3.34
405.00,10.00,8.40,0.00,0.07,1.25,2.50,2.00,-1.25,-68.05,58.03,-100.00,-9.91,-37.21,-1150.07,-44.79
406.00,10.00,15.67,0.36,0.14,2.40,3.25,1.00,0.00,-36.10,-20.98,10.99,17.12,20.55,100.00,2.98
407.00,9.00,16.18,0.25,0.08,1.80,1.78,1.00,1.27,-41.40,-33.08,123.15,-8.54,-3.89,747.77,-0.53
408.00,10.00,13.20,0.11,0.11,1.57,2.40,1.00,-1.40,-49.79,-20.98,-66.09,-13.51,-21.14,-1300.08,-13.25
409.00,10.00,14.12,0.25,0.00,2.00,3.50,1.00,0.00,-100.00,-20.98,-22.92,26.13,0.46,100.00,-7.20
410.00,10.00,15.58,0.50,0.42,2.19,3.49,1.25,0.70,91.71,-1.23,54.15,25.77,10.00,800.04,2.39
412.00,9.00,13.05,0.06,0.21,1.25,1.60,1.71,-0.22,53.83,14.43,-46.44,-17.79,-33.26,-12.21,-19.77
415.00,10.00,14.61,0.23,0.26,1.46,2.38,1.30,0.22,18.68,2.72,-29.09,-14.23,-26.67,320.01,-3.98
418.00,10.00,14.74,0.25,0.08,2.38,2.45,1.00,-0.20,-63.48,-20.98,-22.92,-11.71,19.54,-100.01,-3.13
419.00,10.00,13.78,0.17,0.20,1.47,1.59,1.53,-0.03,-8.71,20.89,-47.59,-42.70,-26.16,70.00,-9.44
429.00,10.00,9.10,0.00,0.00,2.00,1.33,,-0.67,-100.00,,-100.00,-52.07,0.46,-570.04,-40.19
435.00,9.00,15.86,0.16,0.05,1.78,1.64,1.31,0.90,-63.37,-12.34,42.81,-15.73,-4.96,559.05,-2.50
438.00,9.00,10.70,0.05,0.21,1.33,1.25,1.25,-0.67,53.83,-16.35,-55.37,-35.77,-28.99,-241.74,-34.22
444.00,9.00,19.74,0.00,0.11,1.73,2.33,2.18,-0.20,-19.42,45.88,-100.00,19.72,-7.63,-2.01,21.35
445.00,10.00,18.26,0.33,0.04,2.00,3.33,1.44,-0.18,-81.74,13.78,1.74,20.00,0.46,-80.01,20.01
446.00,9.00,13.16,0.08,0.15,1.25,1.00,1.57,-0.36,9.88,5.06,-28.59,-48.62,-33.26,-83.62,-19.10
447.00,9.00,27.58,0.00,0.00,2.00,1.00,,-3.00,-100.00,,-100.00,-48.62,6.78,-1430.17,69.55
448.00,10.00,18.81,0.00,0.29,2.75,2.14,1.00,-1.86,32.37,-20.98,-100.00,-22.88,38.13,-1760.10,23.62
450.00,9.00,21.77,0.00,0.18,2.29,2.33,2.00,-0.88,31.86,33.83,-100.00,19.72,22.27,-348.85,33.83
451.00,10.00,17.28,0.00,0.00,1.57,3.67,1.00,-2.50,-100.00,-20.98,-100.00,32.25,-21.14,-2400.14,13.57
452.00,9.00,13.53,0.11,0.00,1.00,1.25,1.00,0.57,-100.00,-33.08,-1.82,-35.77,-46.61,390.73,-16.82
453.00,10.00,12.31,0.27,0.36,1.80,2.62,1.00,1.43,64.32,-20.98,-16.76,-5.59,-9.59,1530.08,-19.10
456.00,9.00,15.42,0.00,0.24,1.60,2.19,1.38,0.70,75.81,-7.65,-100.00,12.53,-14.57,457.04,-5.20
459.00,10.00,8.14,0.33,1.33,,1.33,,0.50,507.08,,1.74,-52.07,,600.03,-46.50
460.00,10.00,14.93,0.12,0.14,1.32,1.73,1.36,-0.06,-36.10,7.46,-63.00,-37.66,-33.70,40.00,-1.88
461.00,10.00,13.80,0.19,0.06,1.43,2.46,1.00,-0.58,-72.61,-20.98,-41.42,-11.35,-28.17,-480.03,-9.31
464.00,10.00,12.80,0.50,0.50,3.00,1.50,,2.50,128.23,,54.15,-45.95,50.69,2600.14,-15.88
465.00,10.00,2.20,0.00,0.00,,,,,-100.00,,-100.00,,,,-85.54
466.00,10.00,12.21,0.20,0.10,1.25,1.29,,-1.50,-54.35,,-38.34,-53.51,-37.21,-1400.08,-19.76
467.00,10.00,16.85,0.48,0.26,2.36,2.89,1.40,-0.08,18.68,10.62,47.99,4.14,18.54,20.00,10.74
474.00,10.00,16.48,0.68,0.68,2.18,3.81,1.33,1.03,210.39,5.09,109.65,37.30,9.50,1130.06,8.31
479.00,10.00,13.89,0.43,0.21,1.50,2.50,1.00,0.64,-4.14,-20.98,32.57,-9.91,-24.66,740.04,-8.71
480.00,10.00,13.85,0.12,0.12,1.62,1.90,1.00,-0.18,-45.23,-20.98,-63.00,-31.53,-18.63,-80.01,-8.98
482.00,10.00,12.87,0.07,0.14,1.29,1.50,1.33,0.15,-36.10,5.09,-78.42,-45.95,-35.21,250.01,-15.42
485.00,10.00,15.06,0.25,0.12,2.57,4.38,1.67,-0.75,-45.23,31.96,-22.92,57.84,29.09,-650.04,-1.02
486.00,9.00,8.30,0.00,0.00,,1.00,1.00,1.00,-100.00,-33.08,-100.00,-48.62,,610.06,-48.97
487.00,10.00,15.33,0.57,0.26,2.26,3.70,1.00,0.26,18.68,-20.98,75.73,33.33,13.52,360.01,0.75
492.00,10.00,16.49,0.40,0.20,3.00,3.00,,-1.20,-8.71,,23.32,8.11,50.69,-1100.07,8.37
495.00,9.00,18.30,0.00,0.24,2.18,2.00,1.67,-0.24,75.81,11.75,-100.00,2.77,16.39,-22.41,12.50
496.00,9.00,20.26,0.04,0.04,2.56,1.76,1.43,-0.41,-70.70,-4.31,-64.30,-9.57,36.68,-109.12,24.55
499.00,10.00,21.73,0.49,0.22,2.43,3.77,1.14,-1.07,0.42,-9.92,51.07,35.86,22.06,-970.06,42.81
500.00,10.00,4.50,0.00,0.00,,,,-3.00,-100.00,,-100.00,,,-2900.16,-70.43
501.00,10.00,13.45,0.18,0.09,1.00,1.75,1.20,0.14,-58.92,-5.18,-44.51,-36.94,-49.77,240.01,-11.61
506.00,9.00,20.80,0.00,0.00,,1.00,,-2.00,-100.00,,-100.00,-48.62,,-920.11,27.87
508.00,10.00,13.33,0.57,0.13,1.13,3.60,1.17,0.18,-40.66,-7.55,75.73,29.73,-43.24,280.01,-12.39
519.00,9.00,19.11,0.00,0.00,1.80,1.20,1.50,-1.17,-100.00,0.38,-100.00,-38.34,-3.89,-496.77,17.48
522.00,10.00,16.64,0.34,0.47,2.00,3.21,1.55,0.31,114.53,22.47,4.82,15.68,0.46,410.02,9.36
