ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
64.00,10.00,11.97,0.17,0.17,1.40,1.33,1.00,-0.50,-22.46,-21.03,-47.60,-52.05,-29.72,-412.42,-21.38
66.00,9.00,18.76,0.00,0.09,1.50,1.62,1.55,-0.60,-33.96,3.65,-100.00,-16.84,-19.89,-200.75,15.50
74.00,9.00,14.61,0.26,0.30,1.82,2.83,1.20,0.25,120.14,-19.76,133.90,45.27,-2.80,225.31,-10.05
79.00,9.00,21.94,0.20,0.25,1.82,2.21,1.31,-0.61,83.45,-12.40,79.92,13.44,-2.80,-205.76,35.08
83.00,10.00,15.13,0.32,0.31,1.66,2.86,1.26,-0.04,41.40,-0.50,-1.37,3.11,-16.67,59.01,-0.63
87.00,10.00,11.58,0.00,0.00,1.00,1.00,,0.00,-100.00,,-100.00,-63.95,-49.80,100.00,-23.94
92.00,9.00,14.54,0.00,0.00,1.00,1.43,1.50,0.17,-100.00,0.31,-100.00,-26.60,-46.59,185.21,-10.48
95.00,10.00,11.69,0.12,0.12,3.00,1.60,1.00,0.00,-45.27,-21.03,-63.01,-42.31,50.60,100.00,-23.22
104.00,9.00,13.51,0.22,0.16,1.33,1.70,1.25,-0.48,17.41,-16.41,97.92,-12.74,-28.97,-140.60,-16.82
107.00,9.00,15.98,0.08,0.38,2.10,1.80,1.33,-0.18,178.85,-11.06,-28.03,-7.60,12.16,9.78,-1.62
110.00,10.00,16.04,0.48,0.17,2.82,3.28,1.00,-0.33,-22.46,-21.03,47.94,18.26,41.56,-238.20,5.35
114.00,10.00,13.64,0.23,0.23,1.89,3.05,1.00,-0.14,4.91,-21.03,-29.11,9.96,-5.12,-43.48,-10.41
115.00,10.00,12.16,0.10,0.15,2.15,1.80,1.00,-0.30,-31.58,-21.03,-69.18,-35.10,7.93,-207.45,-20.14
116.00,9.00,16.32,0.05,0.12,2.14,1.69,2.19,0.76,-11.94,46.45,-55.02,-13.25,14.30,480.95,0.48
117.00,10.00,15.29,0.39,0.12,1.80,2.50,1.00,0.52,-45.27,-21.03,20.20,-9.87,-9.64,632.91,0.42
118.00,9.00,15.60,0.00,0.05,1.67,1.33,1.50,-0.27,-63.31,0.31,-100.00,-31.73,-10.81,-35.34,-3.95
120.00,10.00,15.92,1.20,0.40,3.22,5.30,1.00,0.75,82.45,-21.03,269.86,91.08,61.64,868.63,4.56
121.00,10.00,21.50,0.35,0.22,1.83,2.79,1.47,-0.77,0.35,16.09,7.88,0.59,-8.13,-689.12,41.21
124.00,9.00,16.29,0.12,0.25,2.43,2.83,1.00,0.00,83.45,-33.13,7.95,45.27,29.78,100.00,0.29
125.00,10.00,14.39,0.09,0.11,1.48,1.68,1.44,-0.05,-49.83,13.72,-72.26,-39.43,-25.70,48.76,-5.49
126.00,9.00,11.87,0.10,0.28,1.53,1.79,1.12,0.75,105.47,-25.11,-10.04,-8.12,-18.28,475.94,-26.92
139.00,10.00,14.34,0.50,0.12,2.71,3.75,1.00,0.50,-45.27,-21.03,54.11,35.20,36.04,612.42,-5.82
142.00,10.00,14.30,0.67,0.17,1.33,2.80,1.00,0.00,-22.46,-21.03,106.51,0.95,-33.23,100.00,-6.08
148.00,10.00,15.38,0.60,0.50,1.86,3.50,1.00,0.70,128.06,-21.03,84.93,26.19,-6.63,817.39,1.01
149.00,10.00,13.81,0.14,0.00,2.00,1.75,1.00,-2.00,-100.00,-21.03,-56.85,-36.91,0.40,-1949.67,-9.30
150.00,10.00,13.70,0.16,0.16,1.53,1.84,1.50,-0.72,-27.02,18.46,-50.69,-33.66,-23.19,-637.88,-10.02
151.00,10.00,15.12,0.12,0.38,2.07,2.50,,-0.50,73.33,,-63.01,-9.87,3.91,-412.42,-0.69
155.00,10.00,14.10,0.17,0.17,2.00,2.04,1.46,-0.21,-22.46,15.30,-47.60,-26.45,0.40,-115.22,-7.39
156.00,10.00,14.26,0.00,0.13,1.57,1.86,1.00,-0.30,-40.70,-21.03,-100.00,-32.94,-21.19,-207.45,-6.34
157.00,10.00,9.47,0.33,0.33,1.50,1.33,,0.33,50.52,,1.71,-52.05,-24.70,438.20,-37.80
158.00,9.00,23.19,0.29,0.13,3.12,2.75,1.45,-1.15,-4.60,-3.04,160.89,41.16,66.64,-476.44,42.77
159.00,9.00,17.71,0.00,0.27,1.33,1.50,1.00,0.00,98.13,-33.13,-100.00,-23.00,-28.97,100.00,9.04
160.00,10.00,19.32,0.00,0.00,1.00,1.00,,-0.50,-100.00,,-100.00,-63.95,-49.80,-412.42,26.89
161.00,10.00,16.21,0.24,0.29,1.79,2.59,1.14,0.75,32.27,-9.97,-26.03,-6.62,-10.14,868.63,6.46
162.00,9.00,20.59,0.00,0.14,1.93,1.42,1.50,-0.89,2.73,0.31,-100.00,-27.11,3.08,-346.11,26.77
164.00,10.00,13.40,0.20,0.20,1.50,2.80,1.00,0.60,-8.78,-21.03,-38.36,0.95,-24.70,714.90,-11.99
167.00,9.00,18.71,0.00,0.00,1.00,1.00,1.67,-2.17,-100.00,11.67,-100.00,-48.67,-46.59,-987.71,15.19
168.00,10.00,17.18,0.53,0.28,1.79,2.79,1.20,-0.03,27.71,-5.24,63.36,0.59,-10.14,69.25,12.84
169.00,9.00,17.77,0.11,0.18,2.20,1.71,1.17,-0.04,32.09,-21.76,-1.04,-12.22,17.50,79.95,9.41
170.00,9.00,14.86,0.00,0.00,2.11,2.33,1.12,-1.21,-100.00,-25.11,-100.00,19.60,12.69,-506.51,-8.51
172.00,10.00,19.49,0.16,0.34,1.96,2.70,1.31,-0.58,55.08,3.45,-50.69,-2.66,-1.61,-494.40,28.01
174.00,10.00,16.86,0.36,0.29,1.77,3.27,1.19,-0.04,32.27,-6.03,10.96,17.89,-11.15,59.01,10.73
175.00,10.00,12.56,0.06,0.12,1.85,2.50,1.00,0.18,-45.27,-21.03,-81.51,-9.87,-7.13,284.47,-17.51
176.00,10.00,16.60,0.06,0.25,1.20,2.00,1.25,-0.17,14.03,-1.29,-81.51,-27.89,-39.76,-74.22,9.03
180.00,10.00,15.39,0.18,0.35,2.64,1.69,1.30,0.44,59.64,2.66,-44.52,-39.07,32.53,550.93,1.08
181.00,9.00,14.86,0.03,0.13,1.21,1.22,1.90,0.50,-4.60,27.05,-73.01,-37.38,-35.37,350.62,-8.51
182.00,10.00,16.15,0.67,0.00,3.00,4.00,,0.00,-100.00,,106.51,44.21,50.60,100.00,6.07
184.00,10.00,12.03,0.05,0.25,1.14,2.33,1.00,-0.07,14.03,-21.03,-84.59,-16.00,-42.77,28.26,-20.99
185.00,10.00,20.32,0.22,0.00,2.83,2.33,1.00,0.88,-100.00,-21.03,-32.19,-16.00,42.07,1001.86,33.46
186.00,10.00,10.44,0.09,0.14,1.47,1.77,1.00,-0.10,-36.14,-21.03,-72.26,-36.19,-26.21,-2.48,-31.43
187.00,10.00,13.30,0.12,0.17,1.57,2.00,1.40,0.12,-22.46,10.56,-63.01,-27.89,-21.19,222.98,-12.65
190.00,10.00,17.15,0.39,0.29,1.69,2.19,1.22,-0.59,32.27,-3.66,20.20,-21.04,-15.16,-504.65,12.64
191.00,9.00,14.35,0.06,0.06,1.86,1.62,1.93,0.04,-55.97,29.06,-46.02,-16.84,-0.66,120.05,-11.65
193.00,10.00,19.65,1.13,0.33,2.77,5.87,1.50,0.80,50.52,18.46,248.29,111.63,39.05,919.87,29.06
194.00,10.00,20.39,0.59,0.65,2.25,3.67,1.46,0.51,196.48,15.30,81.85,32.32,12.95,622.67,33.92
202.00,9.00,19.54,0.18,0.29,1.58,1.73,1.48,-0.11,112.81,-1.03,61.93,-11.20,-15.61,44.86,20.30
203.00,10.00,17.57,0.24,0.26,1.84,2.15,1.06,-0.23,18.59,-16.29,-26.03,-22.48,-7.63,-135.71,15.40
204.00,10.00,14.89,0.21,0.00,2.15,1.88,1.00,-0.67,-100.00,-21.03,-35.27,-32.22,7.93,-586.64,-2.20
206.00,10.00,16.88,0.00,0.00,,1.00,,-3.00,-100.00,,-100.00,-63.95,,-2974.51,10.87
207.00,9.00,19.38,0.05,0.13,1.35,1.74,1.22,-0.06,-4.60,-18.42,-55.02,-10.68,-27.90,69.93,19.32
208.00,10.00,18.73,0.85,0.33,2.69,5.59,1.62,0.16,50.52,27.93,161.98,101.54,35.04,263.97,23.02
209.00,10.00,14.10,0.30,0.30,1.85,3.00,1.50,-0.08,36.84,18.46,-7.53,8.16,-7.13,18.01,-7.39
210.00,9.00,25.11,0.00,0.40,1.60,1.00,1.00,-1.20,193.53,-33.13,-100.00,-48.67,-14.55,-501.50,54.60
213.00,9.00,17.75,0.00,0.55,2.00,1.20,1.25,1.22,303.60,-16.41,-100.00,-38.40,6.82,711.52,9.28
214.00,10.00,13.08,0.40,0.00,2.14,3.78,1.00,0.89,-100.00,-21.03,23.29,36.28,7.43,1012.10,-14.09
215.00,9.00,16.51,0.00,0.00,2.00,1.33,1.40,0.00,-100.00,-6.38,-100.00,-31.73,6.82,100.00,1.65
216.00,9.00,15.00,0.14,0.00,1.30,1.38,1.25,0.12,-100.00,-16.41,25.95,-29.16,-30.57,160.15,-7.65
224.00,10.00,18.23,0.75,1.00,2.67,6.00,2.00,1.00,356.12,57.94,131.16,116.32,34.03,1124.84,19.73
227.00,9.00,18.62,0.04,0.13,1.70,1.62,2.08,-1.25,-4.60,39.09,-64.02,-16.84,-9.20,-526.56,14.64
228.00,10.00,9.89,0.13,0.18,1.50,2.00,1.00,0.19,-17.90,-21.03,-59.93,-27.89,-24.70,294.72,-35.04
230.00,10.00,16.93,0.25,0.50,2.00,2.50,1.00,-1.25,128.06,-21.03,-22.95,-9.87,0.40,-1181.05,11.19
231.00,10.00,17.84,0.20,0.07,2.38,2.33,1.00,-0.58,-68.07,-21.03,-38.36,-16.00,19.48,-494.40,17.17
234.00,10.00,14.73,0.91,0.18,2.12,4.10,,0.40,-17.90,,180.48,47.82,6.42,509.93,-3.26
235.00,9.00,13.57,0.00,0.05,1.71,1.14,1.25,0.18,-63.31,-16.41,-100.00,-41.48,-8.67,190.22,-16.45
244.00,9.00,16.01,0.44,0.22,3.33,3.89,2.00,-0.57,61.44,33.74,295.83,99.68,77.85,-185.71,-1.43
246.00,10.00,13.58,0.00,0.00,1.00,1.50,2.00,-1.50,-100.00,57.94,-100.00,-45.92,-49.80,-1437.25,-10.81
247.00,10.00,10.08,0.13,0.13,1.60,1.92,,-0.83,-40.70,,-59.93,-30.78,-19.68,-750.61,-33.80
251.00,10.00,16.74,0.57,0.14,2.00,3.14,1.40,-0.71,-36.14,10.56,75.68,13.21,0.40,-627.63,9.95
252.00,9.00,14.07,0.50,0.00,,2.75,,1.67,-100.00,,349.81,41.16,,937.09,-13.37
256.00,9.00,21.66,0.50,0.24,2.17,3.18,1.24,0.77,76.12,-17.08,349.81,63.23,15.90,485.96,33.36
262.00,10.00,14.75,0.50,0.19,2.55,4.31,1.00,0.71,-13.34,-21.03,54.11,55.39,28.01,827.63,-3.12
263.00,10.00,12.22,0.26,0.06,1.29,1.60,1.25,-0.29,-72.63,-1.29,-19.86,-42.31,-35.24,-197.20,-19.74
269.00,9.00,13.86,0.50,0.50,1.50,1.50,,0.00,266.91,,349.81,-23.00,-19.89,100.00,-14.67
272.00,10.00,15.48,0.67,0.33,2.00,4.12,1.75,1.29,50.52,38.20,106.51,48.54,0.40,1422.04,1.67
273.00,9.00,22.12,0.09,0.09,1.67,2.00,1.50,0.91,-33.96,0.31,-19.03,2.66,-10.81,556.14,36.19
274.00,10.00,18.03,0.12,0.18,1.96,1.95,1.60,-0.03,-17.90,26.35,-63.01,-29.70,-1.61,69.25,18.42
277.00,9.00,18.48,0.20,0.12,1.62,2.45,1.78,-0.18,-11.94,19.03,79.92,25.76,-13.48,9.78,13.78
281.00,10.00,11.68,0.13,0.11,1.40,1.56,1.38,0.00,-49.83,8.98,-59.93,-43.76,-29.72,100.00,-23.29
282.00,10.00,14.96,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-21.03,-100.00,-27.89,-49.80,-924.84,-1.75
283.00,9.00,18.81,0.18,0.09,1.78,1.89,1.00,0.10,-33.96,-33.13,61.93,-2.98,-4.93,150.12,15.81
285.00,10.00,14.42,0.17,0.33,2.50,3.33,,0.00,50.52,,-47.60,20.06,25.50,100.00,-5.29
287.00,9.00,16.43,0.00,0.14,1.29,1.50,1.36,0.50,2.73,-9.06,-100.00,-23.00,-31.10,350.62,1.16
288.00,10.00,15.80,0.46,0.38,1.84,2.74,1.16,0.16,73.33,-8.39,41.78,-1.21,-7.63,263.97,3.77
289.00,10.00,17.52,0.13,0.27,1.80,2.62,1.00,0.17,23.15,-21.03,-59.93,-5.54,-9.64,274.22,15.07
292.00,9.00,13.57,0.00,0.03,1.09,1.38,1.73,-0.54,-77.99,15.69,-100.00,-29.16,-41.78,-170.67,-16.45
294.00,9.00,22.34,0.06,0.10,1.70,1.94,2.03,-0.60,-26.62,35.75,-46.02,-0.42,-9.20,-200.75,37.54
295.00,10.00,14.91,0.20,0.10,1.90,2.59,1.00,-1.36,-54.39,-21.03,-38.36,-6.62,-4.62,-1293.78,-2.07
298.00,10.00,14.53,0.37,0.19,1.75,2.04,1.00,-0.54,-13.34,-21.03,14.04,-26.45,-12.15,-453.41,-4.57
299.00,10.00,17.63,0.31,0.29,1.31,2.14,1.12,-0.14,32.27,-11.55,-4.45,-22.85,-34.24,-43.48,15.79
302.00,10.00,11.90,0.22,0.16,1.56,2.08,1.00,-0.57,-27.02,-21.03,-32.19,-25.01,-21.69,-484.16,-21.84
303.00,9.00,20.07,0.17,0.17,2.67,2.75,1.00,-0.25,24.75,-33.13,52.93,41.16,42.60,-25.31,23.57
305.00,10.00,15.56,0.44,0.34,1.80,3.21,1.38,-0.46,55.08,8.98,35.62,15.73,-9.64,-371.42,2.20
314.00,10.00,13.07,1.00,0.25,2.25,3.75,,0.33,14.03,,208.22,35.20,12.95,438.20,-14.16
328.00,10.00,12.59,0.31,0.06,1.69,3.27,1.50,0.56,-72.63,18.46,-4.45,17.89,-15.16,673.91,-17.31
333.00,10.00,13.89,0.30,0.35,2.62,4.00,1.00,0.06,59.64,-21.03,-7.53,44.21,31.52,161.49,-8.77
334.00,10.00,15.61,0.26,0.11,1.45,2.92,1.10,0.46,-49.83,-13.13,-19.86,5.28,-27.21,571.42,2.52
343.00,9.00,16.33,0.19,0.29,1.94,2.14,1.67,-0.05,112.81,11.67,70.93,9.85,3.61,74.94,0.54
349.00,9.00,23.45,0.00,1.00,1.00,5.00,1.00,-1.00,633.81,-33.13,-100.00,156.65,-46.59,-401.25,44.38
351.00,9.00,20.27,0.00,0.33,1.50,1.00,1.00,-3.00,142.16,-33.13,-100.00,-48.67,-19.89,-1403.75,24.80
353.00,9.00,10.76,0.00,0.05,1.70,1.62,2.00,-0.06,-63.31,33.74,-100.00,-16.84,-9.20,69.93,-33.75
356.00,9.00,22.20,0.17,0.17,2.33,2.71,2.64,-0.07,24.75,76.54,52.93,39.11,24.44,64.91,36.68
360.00,10.00,10.03,0.21,0.05,1.40,1.77,,-0.40,-77.19,,-35.27,-36.19,-29.72,-309.93,-34.12
362.00,9.00,17.35,0.51,0.22,2.21,3.26,1.21,0.76,61.44,-19.09,358.80,67.34,18.03,480.95,6.82
364.00,10.00,13.01,0.25,0.25,1.33,2.25,2.00,0.25,14.03,57.94,-22.95,-18.88,-33.23,356.21,-14.55
365.00,9.00,1.93,0.00,0.00,,,,,-100.00,,-100.00,,,,-88.12
366.00,10.00,10.01,0.26,0.23,1.94,1.82,1.00,-0.04,4.91,-21.03,-19.86,-34.38,-2.61,59.01,-34.26
369.00,10.00,13.10,0.41,0.18,1.71,2.76,1.00,-0.22,-17.90,-21.03,26.37,-0.49,-14.16,-125.46,-13.96
370.00,9.00,9.59,0.00,0.00,1.00,1.33,1.00,0.00,-100.00,-33.13,-100.00,-31.73,-46.59,100.00,-40.96
372.00,9.00,15.18,0.07,0.07,1.33,1.08,1.65,0.58,-48.63,10.34,-37.03,-44.56,-28.97,390.72,-6.54
375.00,10.00,16.24,0.50,0.26,2.07,3.26,1.00,0.70,18.59,-21.03,54.11,17.53,3.91,817.39,6.66
376.00,10.00,8.46,0.17,0.00,1.50,1.80,,-1.00,-100.00,,-47.60,-35.10,-24.70,-924.84,-44.44
377.00,10.00,10.23,0.00,0.00,1.50,3.25,1.00,-0.67,-100.00,-21.03,-100.00,17.17,-24.70,-586.64,-32.81
378.00,10.00,15.35,0.29,0.26,2.33,3.08,2.50,-0.13,18.59,97.43,-10.62,11.04,16.97,-33.23,0.82
380.00,10.00,12.88,0.74,0.26,1.69,3.47,,1.00,18.59,,128.08,25.11,-15.16,1124.84,-15.41
381.00,9.00,15.63,0.24,0.12,1.37,1.58,2.15,-0.23,-11.94,43.77,115.91,-18.90,-26.83,-15.29,-3.77
385.00,9.00,19.62,0.50,0.50,1.50,4.00,,1.50,266.91,,349.81,105.32,-19.89,851.87,20.80
387.00,10.00,20.31,0.41,0.45,2.02,3.22,1.00,-0.63,105.25,-21.03,26.37,16.09,1.40,-545.65,33.39
388.00,10.00,14.06,0.16,0.12,1.44,2.40,1.00,-0.63,-45.27,-21.03,-50.69,-13.47,-27.71,-545.65,-7.66
393.00,10.00,15.15,0.04,0.08,1.50,1.81,1.00,-1.15,-63.51,-21.03,-87.67,-34.74,-24.70,-1078.56,-0.50
397.00,9.00,18.83,0.19,0.12,2.08,2.38,1.17,0.67,-11.94,-21.76,70.93,22.17,11.09,435.84,15.93
399.00,9.00,17.54,0.31,0.06,1.82,2.31,1.74,0.17,-55.97,16.35,178.88,18.57,-2.80,185.21,7.99
402.00,9.00,16.81,0.06,0.11,1.25,1.25,1.50,0.43,-19.28,0.31,-46.02,-35.84,-33.24,315.54,3.49
405.00,10.00,8.40,0.00,0.07,1.25,2.50,2.00,-1.25,-68.07,57.94,-100.00,-9.87,-37.25,-1181.05,-44.83
406.00,10.00,15.67,0.36,0.14,2.40,3.25,1.00,0.00,-36.14,-21.03,10.96,17.17,20.48,100.00,2.92
407.00,9.00,16.18,0.25,0.08,1.80,1.78,1.00,1.27,-41.29,-33.13,124.90,-8.63,-3.86,736.59,-0.38
408.00,10.00,13.20,0.11,0.11,1.57,2.40,1.00,-1.40,-49.83,-21.03,-66.10,-13.47,-21.19,-1334.77,-13.30
409.00,10.00,14.12,0.25,0.00,2.00,3.50,1.00,0.00,-100.00,-21.03,-22.95,26.19,0.40,100.00,-7.26
410.00,10.00,15.58,0.50,0.42,2.19,3.49,1.25,0.70,91.57,-1.29,54.11,25.83,9.94,817.39,2.33
412.00,9.00,13.05,0.06,0.21,1.25,1.60,1.71,-0.22,54.10,14.35,-46.02,-17.87,-33.24,-10.27,-19.65
415.00,10.00,14.61,0.23,0.26,1.46,2.38,1.30,0.22,18.59,2.66,-29.11,-14.19,-26.71,325.46,-4.04
418.00,10.00,14.74,0.25,0.08,2.38,2.45,1.00,-0.20,-63.51,-21.03,-22.95,-11.67,19.48,-104.97,-3.19
419.00,10.00,13.78,0.17,0.20,1.47,1.59,1.53,-0.03,-8.78,20.82,-47.60,-42.67,-26.21,69.25,-9.50
429.00,10.00,9.10,0.00,0.00,2.00,1.33,,-0.67,-100.00,,-100.00,-52.05,0.40,-586.64,-40.23
435.00,9.00,15.86,0.16,0.05,1.78,1.64,1.31,0.90,-63.31,-12.40,43.94,-15.82,-4.93,551.12,-2.35
438.00,9.00,10.70,0.05,0.21,1.33,1.25,1.25,-0.67,54.10,-16.41,-55.02,-35.84,-28.97,-235.84,-34.12
444.00,9.00,19.74,0.00,0.11,1.73,2.33,2.18,-0.20,-19.28,45.78,-100.00,19.60,-7.60,-0.25,21.53
445.00,10.00,18.26,0.33,0.04,2.00,3.33,1.44,-0.18,-81.76,13.72,1.71,20.06,0.40,-84.47,19.93
446.00,9.00,13.16,0.08,0.15,1.25,1.00,1.57,-0.36,10.07,4.99,-28.03,-48.67,-33.24,-80.45,-18.98
447.00,9.00,27.58,0.00,0.00,2.00,1.00,,-3.00,-100.00,,-100.00,-48.67,6.82,-1403.75,69.80
448.00,10.00,18.81,0.00,0.29,2.75,2.14,1.00,-1.86,32.27,-21.03,-100.00,-22.85,38.05,-1806.19,23.54
450.00,9.00,21.77,0.00,0.18,2.29,2.33,2.00,-0.88,32.09,33.74,-100.00,19.60,22.31,-341.10,34.03
451.00,10.00,17.28,0.00,0.00,1.57,3.67,1.00,-2.50,-100.00,-21.03,-100.00,32.32,-21.19,-2462.09,13.49
452.00,9.00,13.53,0.11,0.00,1.00,1.25,1.00,0.57,-100.00,-33.13,-1.04,-35.84,-46.59,385.71,-16.70
453.00,10.00,12.31,0.27,0.36,1.80,2.62,1.00,1.43,64.20,-21.03,-16.78,-5.54,-9.64,1565.52,-19.15
456.00,9.00,15.42,0.00,0.24,1.60,2.19,1.38,0.70,76.12,-7.72,-100.00,12.41,-14.55,450.87,-5.06
459.00,10.00,8.14,0.33,1.33,,1.33,,0.50,506.64,,1.71,-52.05,,612.42,-46.54
460.00,10.00,14.93,0.12,0.14,1.32,1.73,1.36,-0.06,-36.14,7.40,-63.01,-37.63,-33.74,38.51,-1.94
461.00,10.00,13.80,0.19,0.06,1.43,2.46,1.00,-0.58,-72.63,-21.03,-41.44,-11.31,-28.21,-494.40,-9.36
464.00,10.00,12.80,0.50,0.50,3.00,1.50,,2.50,128.06,,54.11,-45.92,50.60,2662.09,-15.93
465.00,10.00,2.20,0.00,0.00,,,,,-100.00,,-100.00,,,,-85.55
466.00,10.00,12.21,0.20,0.10,1.25,1.29,,-1.50,-54.39,,-38.36,-53.49,-37.25,-1437.25,-19.81
467.00,10.00,16.85,0.48,0.26,2.36,2.89,1.40,-0.08,18.59,10.56,47.94,4.19,18.47,18.01,10.67
474.00,10.00,16.48,0.68,0.68,2.18,3.81,1.33,1.03,210.16,5.03,109.59,37.36,9.44,1155.58,8.24
479.00,10.00,13.89,0.43,0.21,1.50,2.50,1.00,0.64,-4.21,-21.03,32.53,-9.87,-24.70,755.90,-8.77
480.00,10.00,13.85,0.12,0.12,1.62,1.90,1.00,-0.18,-45.27,-21.03,-63.01,-31.50,-18.68,-84.47,-9.04
482.00,10.00,12.87,0.07,0.14,1.29,1.50,1.33,0.15,-36.14,5.03,-78.42,-45.92,-35.24,253.73,-15.47
485.00,10.00,15.06,0.25,0.12,2.57,4.38,1.67,-0.75,-45.27,31.88,-22.95,57.91,29.01,-668.63,-1.09
486.00,9.00,8.30,0.00,0.00,,1.00,1.00,1.00,-100.00,-33.13,-100.00,-48.67,,601.25,-48.90
487.00,10.00,15.33,0.57,0.26,2.26,3.70,1.00,0.26,18.59,-21.03,75.68,33.40,13.45,366.46,0.69
492.00,10.00,16.49,0.40,0.20,3.00,3.00,,-1.20,-8.78,,23.29,8.16,50.60,-1129.80,8.30
495.00,9.00,18.30,0.00,0.24,2.18,2.00,1.67,-0.24,76.12,11.67,-100.00,2.66,16.43,-20.30,12.67
496.00,9.00,20.26,0.04,0.04,2.56,1.76,1.43,-0.41,-70.65,-4.38,-64.02,-9.66,36.73,-105.51,24.74
499.00,10.00,21.73,0.49,0.22,2.43,3.77,1.14,-1.07,0.35,-9.97,51.03,35.92,21.99,-996.57,42.72
500.00,10.00,4.50,0.00,0.00,,,,-3.00,-100.00,,-100.00,,,-2974.51,-70.44
501.00,10.00,13.45,0.18,0.09,1.00,1.75,1.20,0.14,-58.95,-5.24,-44.52,-36.91,-49.80,243.48,-11.66
506.00,9.00,20.80,0.00,0.00,,1.00,,-2.00,-100.00,,-100.00,-48.67,,-902.50,28.06
508.00,10.00,13.33,0.57,0.13,1.13,3.60,1.17,0.18,-40.70,-7.60,75.68,29.79,-43.27,284.47,-12.45
519.00,9.00,19.11,0.00,0.00,1.80,1.20,1.50,-1.17,-100.00,0.31,-100.00,-38.40,-3.86,-486.46,17.66
522.00,10.00,16.64,0.34,0.47,2.00,3.21,1.55,0.31,114.38,22.40,4.79,15.73,0.40,417.70,9.29
