ID player,amplua,time,G,As,TB,Shot,BT,pm
169.00,9.00,17.77,0.11,0.18,2.20,1.71,1.17,-0.04
170.00,9.00,14.86,0.00,0.00,2.11,2.33,1.12,-1.21
172.00,10.00,19.49,0.16,0.34,1.96,2.70,1.31,-0.58
174.00,10.00,16.86,0.36,0.29,1.77,3.27,1.19,-0.04
175.00,10.00,12.56,0.06,0.12,1.85,2.50,1.00,0.18
176.00,10.00,16.60,0.06,0.25,1.20,2.00,1.25,-0.17
180.00,10.00,15.39,0.18,0.35,2.64,1.69,1.30,0.44
181.00,9.00,14.86,0.03,0.13,1.21,1.22,1.90,0.50
182.00,10.00,16.15,0.67,0.00,3.00,4.00,,0.00
184.00,10.00,12.03,0.05,0.25,1.14,2.33,1.00,-0.07
185.00,10.00,20.32,0.22,0.00,2.83,2.33,1.00,0.88
186.00,10.00,10.44,0.09,0.14,1.47,1.77,1.00,-0.10
187.00,10.00,13.30,0.12,0.17,1.57,2.00,1.40,0.12
190.00,10.00,17.15,0.39,0.29,1.69,2.19,1.22,-0.59
191.00,9.00,14.35,0.06,0.06,1.86,1.62,1.93,0.04
193.00,10.00,19.65,1.13,0.33,2.77,5.87,1.50,0.80
194.00,10.00,20.39,0.59,0.65,2.25,3.67,1.46,0.51
202.00,9.00,19.54,0.18,0.29,1.58,1.73,1.48,-0.11
203.00,10.00,17.57,0.24,0.26,1.84,2.15,1.06,-0.23
204.00,10.00,14.89,0.21,0.00,2.15,1.88,1.00,-0.67
206.00,10.00,16.88,0.00,0.00,,1.00,,-3.00
207.00,9.00,19.38,0.05,0.13,1.35,1.74,1.22,-0.06
208.00,10.00,18.73,0.85,0.33,2.69,5.59,1.62,0.16
209.00,10.00,14.10,0.30,0.30,1.85,3.00,1.50,-0.08
210.00,9.00,25.11,0.00,0.40,1.60,1.00,1.00,-1.20
213.00,9.00,17.75,0.00,0.55,2.00,1.20,1.25,1.22
214.00,10.00,13.08,0.40,0.00,2.14,3.78,1.00,0.89
215.00,9.00,16.51,0.00,0.00,2.00,1.33,1.40,0.00
216.00,9.00,15.00,0.14,0.00,1.30,1.38,1.25,0.12
224.00,10.00,18.23,0.75,1.00,2.67,6.00,2.00,1.00
227.00,9.00,18.62,0.04,0.13,1.70,1.62,2.08,-1.25
228.00,10.00,9.89,0.13,0.18,1.50,2.00,1.00,0.19
230.00,10.00,16.93,0.25,0.50,2.00,2.50,1.00,-1.25
231.00,10.00,17.84,0.20,0.07,2.38,2.33,1.00,-0.58
234.00,10.00,14.73,0.91,0.18,2.12,4.10,,0.40
235.00,9.00,13.57,0.00,0.05,1.71,1.14,1.25,0.18
244.00,9.00,16.01,0.44,0.22,3.33,3.89,2.00,-0.57
246.00,10.00,13.58,0.00,0.00,1.00,1.50,2.00,-1.50
247.00,10.00,10.08,0.13,0.13,1.60,1.92,,-0.83
251.00,10.00,16.74,0.57,0.14,2.00,3.14,1.40,-0.71
252.00,9.00,14.07,0.50,0.00,,2.75,,1.67
256.00,9.00,21.66,0.50,0.24,2.17,3.18,1.24,0.77
262.00,10.00,14.75,0.50,0.19,2.55,4.31,1.00,0.71
263.00,10.00,12.22,0.26,0.06,1.29,1.60,1.25,-0.29
269.00,9.00,13.86,0.50,0.50,1.50,1.50,,0.00
272.00,10.00,15.48,0.67,0.33,2.00,4.12,1.75,1.29
273.00,9.00,22.12,0.09,0.09,1.67,2.00,1.50,0.91
274.00,10.00,18.03,0.12,0.18,1.96,1.95,1.60,-0.03
277.00,9.00,18.48,0.20,0.12,1.62,2.45,1.78,-0.18
281.00,10.00,11.68,0.13,0.11,1.40,1.56,1.38,0.00
282.00,10.00,14.96,0.00,0.00,1.00,2.00,1.00,-1.00
283.00,9.00,18.81,0.18,0.09,1.78,1.89,1.00,0.10
285.00,10.00,14.42,0.17,0.33,2.50,3.33,,0.00
287.00,9.00,16.43,0.00,0.14,1.29,1.50,1.36,0.50
288.00,10.00,15.80,0.46,0.38,1.84,2.74,1.16,0.16
289.00,10.00,17.52,0.13,0.27,1.80,2.62,1.00,0.17
292.00,9.00,13.57,0.00,0.03,1.09,1.38,1.73,-0.54
294.00,9.00,22.34,0.06,0.10,1.70,1.94,2.03,-0.60
295.00,10.00,14.91,0.20,0.10,1.90,2.59,1.00,-1.36
298.00,10.00,14.53,0.37,0.19,1.75,2.04,1.00,-0.54
299.00,10.00,17.63,0.31,0.29,1.31,2.14,1.12,-0.14
302.00,10.00,11.90,0.22,0.16,1.56,2.08,1.00,-0.57
303.00,9.00,20.07,0.17,0.17,2.67,2.75,1.00,-0.25
305.00,10.00,15.56,0.44,0.34,1.80,3.21,1.38,-0.46
314.00,10.00,13.07,1.00,0.25,2.25,3.75,,0.33
328.00,10.00,12.59,0.31,0.06,1.69,3.27,1.50,0.56
333.00,10.00,13.89,0.30,0.35,2.62,4.00,1.00,0.06
334.00,10.00,15.61,0.26,0.11,1.45,2.92,1.10,0.46
343.00,9.00,16.33,0.19,0.29,1.94,2.14,1.67,-0.05
349.00,9.00,23.45,0.00,1.00,1.00,5.00,1.00,-1.00
351.00,9.00,20.27,0.00,0.33,1.50,1.00,1.00,-3.00
353.00,9.00,10.76,0.00,0.05,1.70,1.62,2.00,-0.06
356.00,9.00,22.20,0.17,0.17,2.33,2.71,2.64,-0.07
360.00,10.00,10.03,0.21,0.05,1.40,1.77,,-0.40
362.00,9.00,17.35,0.51,0.22,2.21,3.26,1.21,0.76
364.00,10.00,13.01,0.25,0.25,1.33,2.25,2.00,0.25
365.00,10.00,1.93,0.00,0.00,,,,
366.00,10.00,10.01,0.26,0.23,1.94,1.82,1.00,-0.04
369.00,10.00,13.10,0.41,0.18,1.71,2.76,1.00,-0.22
370.00,9.00,9.59,0.00,0.00,1.00,1.33,1.00,0.00
372.00,9.00,15.18,0.07,0.07,1.33,1.08,1.65,0.58
375.00,10.00,16.24,0.50,0.26,2.07,3.26,1.00,0.70
376.00,10.00,8.46,0.17,0.00,1.50,1.80,,-1.00
377.00,10.00,10.23,0.00,0.00,1.50,3.25,1.00,-0.67
378.00,10.00,15.35,0.29,0.26,2.33,3.08,2.50,-0.13
380.00,10.00,12.88,0.74,0.26,1.69,3.47,,1.00
381.00,9.00,15.63,0.24,0.12,1.37,1.58,2.15,-0.23
385.00,9.00,19.62,0.50,0.50,1.50,4.00,,1.50
387.00,10.00,20.31,0.41,0.45,2.02,3.22,1.00,-0.63
388.00,10.00,14.06,0.16,0.12,1.44,2.40,1.00,-0.63
393.00,10.00,15.15,0.04,0.08,1.50,1.81,1.00,-1.15
397.00,9.00,18.83,0.19,0.12,2.08,2.38,1.17,0.67
399.00,9.00,17.54,0.31,0.06,1.82,2.31,1.74,0.17
402.00,9.00,16.81,0.06,0.11,1.25,1.25,1.50,0.43
405.00,10.00,8.40,0.00,0.07,1.25,2.50,2.00,-1.25
406.00,10.00,15.67,0.36,0.14,2.40,3.25,1.00,0.00
407.00,9.00,16.18,0.25,0.08,1.80,1.78,1.00,1.27
408.00,10.00,13.20,0.11,0.11,1.57,2.40,1.00,-1.40
409.00,10.00,14.12,0.25,0.00,2.00,3.50,1.00,0.00
410.00,10.00,15.58,0.50,0.42,2.19,3.49,1.25,0.70
412.00,9.00,13.05,0.06,0.21,1.25,1.60,1.71,-0.22
415.00,10.00,14.61,0.23,0.26,1.46,2.38,1.30,0.22
418.00,10.00,14.74,0.25,0.08,2.38,2.45,1.00,-0.20
419.00,10.00,13.78,0.17,0.20,1.47,1.59,1.53,-0.03
429.00,10.00,9.10,0.00,0.00,2.00,1.33,,-0.67
435.00,9.00,15.86,0.16,0.05,1.78,1.64,1.31,0.90
438.00,9.00,10.70,0.05,0.21,1.33,1.25,1.25,-0.67
444.00,9.00,19.74,0.00,0.11,1.73,2.33,2.18,-0.20
445.00,10.00,18.26,0.33,0.04,2.00,3.33,1.44,-0.18
446.00,9.00,13.16,0.08,0.15,1.25,1.00,1.57,-0.36
447.00,9.00,27.58,0.00,0.00,2.00,1.00,,-3.00
448.00,10.00,18.81,0.00,0.29,2.75,2.14,1.00,-1.86
450.00,9.00,21.77,0.00,0.18,2.29,2.33,2.00,-0.88
451.00,10.00,17.28,0.00,0.00,1.57,3.67,1.00,-2.50
452.00,9.00,13.53,0.11,0.00,1.00,1.25,1.00,0.57
453.00,10.00,12.31,0.27,0.36,1.80,2.62,1.00,1.43
456.00,9.00,15.42,0.00,0.24,1.60,2.19,1.38,0.70
459.00,10.00,8.14,0.33,1.33,,1.33,,0.50
460.00,10.00,14.93,0.12,0.14,1.32,1.73,1.36,-0.06
461.00,10.00,13.80,0.19,0.06,1.43,2.46,1.00,-0.58
464.00,10.00,12.80,0.50,0.50,3.00,1.50,,2.50
465.00,10.00,2.20,0.00,0.00,,,,
466.00,10.00,12.21,0.20,0.10,1.25,1.29,,-1.50
467.00,10.00,16.85,0.48,0.26,2.36,2.89,1.40,-0.08
474.00,10.00,16.48,0.68,0.68,2.18,3.81,1.33,1.03
479.00,10.00,13.89,0.43,0.21,1.50,2.50,1.00,0.64
480.00,10.00,13.85,0.12,0.12,1.62,1.90,1.00,-0.18
482.00,10.00,12.87,0.07,0.14,1.29,1.50,1.33,0.15
485.00,10.00,15.06,0.25,0.12,2.57,4.38,1.67,-0.75
486.00,9.00,8.30,0.00,0.00,,1.00,1.00,1.00
487.00,10.00,15.33,0.57,0.26,2.26,3.70,1.00,0.26
492.00,10.00,16.49,0.40,0.20,3.00,3.00,,-1.20
495.00,9.00,18.30,0.00,0.24,2.18,2.00,1.67,-0.24
496.00,9.00,20.26,0.04,0.04,2.56,1.76,1.43,-0.41
499.00,10.00,21.73,0.49,0.22,2.43,3.77,1.14,-1.07
500.00,10.00,4.50,0.00,0.00,,,,-3.00
501.00,10.00,13.45,0.18,0.09,1.00,1.75,1.20,0.14
506.00,9.00,20.80,0.00,0.00,,1.00,,-2.00
508.00,10.00,13.33,0.57,0.13,1.13,3.60,1.17,0.18
519.00,9.00,19.11,0.00,0.00,1.80,1.20,1.50,-1.17
522.00,10.00,16.64,0.34,0.47,2.00,3.21,1.55,0.31
524.00,9.00,18.51,0.03,0.06,1.76,1.70,1.74,0.46
526.00,10.00,15.46,0.71,0.14,1.55,2.58,1.14,0.35
527.00,9.00,15.61,0.05,0.14,1.56,1.79,1.67,0.39
531.00,9.00,13.62,0.41,0.19,1.54,2.65,1.00,0.39
535.00,9.00,12.33,0.17,0.17,3.67,2.50,1.50,0.33
536.00,10.00,18.82,0.40,0.60,1.75,4.20,1.00,-1.20
541.00,9.00,11.55,0.00,0.00,1.33,1.33,1.00,-0.57
543.00,10.00,15.16,0.63,0.26,1.20,3.50,1.56,0.07
544.00,9.00,16.20,0.14,0.14,1.71,2.00,1.64,-0.16
545.00,10.00,17.62,0.11,0.07,1.82,2.12,1.71,-1.00
551.00,10.00,15.74,0.53,0.12,2.18,3.50,,0.40
556.00,9.00,23.05,0.47,0.40,2.17,3.42,1.00,-0.50
557.00,10.00,21.91,0.12,0.12,2.29,2.53,2.25,-0.12
561.00,10.00,13.21,0.00,0.00,,2.00,,-2.00
568.00,9.00,19.28,0.50,0.10,2.29,3.14,1.67,0.00
570.00,10.00,14.08,0.00,0.00,1.50,1.00,1.00,-0.50
571.00,9.00,17.21,0.00,0.06,1.33,1.00,1.36,-1.07
572.00,10.00,9.95,0.00,0.14,2.00,1.67,1.00,0.40
577.00,9.00,17.12,0.08,0.24,1.64,1.57,1.86,0.35
583.00,10.00,15.23,0.25,0.25,2.00,3.50,3.00,0.50
585.00,10.00,17.34,0.17,0.17,1.50,2.38,1.50,-1.08
587.00,9.00,13.76,0.00,0.00,1.00,2.00,1.33,0.25
589.00,9.00,17.41,0.28,0.26,2.44,2.50,1.44,1.19
590.00,9.00,21.78,0.40,0.00,1.62,1.71,2.44,0.10
592.00,9.00,17.63,0.00,0.11,2.12,1.44,1.57,0.35
593.00,9.00,19.55,0.06,0.17,1.50,1.20,1.33,0.93
594.00,10.00,15.54,0.40,0.00,2.25,2.33,1.00,-2.00
595.00,10.00,9.72,0.00,0.17,2.00,1.00,1.00,-0.67
597.00,10.00,14.46,0.20,0.10,1.67,2.00,2.00,0.25
610.00,10.00,12.61,0.17,0.42,2.44,3.36,1.25,0.00
614.00,10.00,22.20,1.00,0.00,4.00,3.00,,1.00
616.00,9.00,9.78,0.00,0.25,,1.50,1.00,-2.00
618.00,9.00,20.88,0.21,0.24,2.05,2.61,2.00,-0.81
619.00,9.00,22.13,0.03,0.21,1.55,1.47,1.58,-0.19
628.00,9.00,17.27,0.26,0.26,1.83,2.04,1.40,-0.36
633.00,9.00,18.99,0.00,0.09,1.38,2.33,1.50,-1.38
636.00,9.00,14.62,0.08,0.08,1.80,1.20,2.00,0.08
646.00,10.00,15.75,0.42,0.33,3.44,3.67,1.00,0.81
647.00,9.00,23.42,0.14,0.14,2.00,2.10,1.14,1.07
648.00,10.00,14.75,0.64,0.32,2.06,3.94,1.50,0.36
650.00,10.00,13.12,0.22,0.09,1.95,2.16,1.67,-0.64
651.00,10.00,19.53,0.37,0.42,1.60,3.36,1.00,-0.19
652.00,10.00,19.99,0.29,0.29,2.00,3.50,1.25,-0.31
654.00,10.00,19.49,0.46,0.35,2.00,2.39,1.00,-1.14
655.00,9.00,18.28,0.02,0.11,1.55,1.41,1.96,0.07
657.00,10.00,14.11,0.18,0.30,2.14,2.60,1.20,-0.54
662.00,10.00,10.89,0.06,0.12,1.00,1.24,1.17,-0.15
670.00,9.00,19.23,0.00,0.00,1.00,2.00,1.57,-0.30
671.00,10.00,21.50,0.87,0.54,3.04,4.88,1.17,0.38
672.00,9.00,15.43,0.14,0.24,2.00,2.60,1.20,0.19
675.00,10.00,18.13,0.22,0.37,1.70,2.40,1.33,0.56
676.00,9.00,16.82,0.00,0.25,1.40,1.57,1.40,1.00
678.00,10.00,13.50,0.06,0.06,1.91,1.50,1.00,0.15
680.00,10.00,19.23,0.67,0.62,2.24,4.16,1.00,0.38
681.00,9.00,22.46,0.00,0.08,1.53,1.71,1.50,-0.62
682.00,10.00,9.96,0.00,0.10,1.33,1.33,1.00,0.00
684.00,10.00,11.52,0.25,0.28,1.39,1.79,1.00,0.05
685.00,9.00,16.64,0.09,0.07,2.00,1.63,1.20,0.11
686.00,10.00,16.69,0.33,0.29,1.84,2.77,1.08,0.29
687.00,10.00,11.16,0.20,0.00,1.40,1.67,,-0.57
688.00,10.00,19.56,0.12,0.25,1.83,2.67,1.00,0.00
689.00,10.00,11.59,0.25,0.28,1.57,2.38,1.00,0.29
691.00,10.00,7.54,0.00,0.00,,1.67,,-1.67
692.00,10.00,12.16,0.17,0.09,1.00,1.93,1.25,0.28
693.00,9.00,12.80,0.03,0.03,1.35,1.25,1.25,0.09
694.00,9.00,11.56,0.00,0.00,1.50,1.33,1.00,0.75
696.00,9.00,18.50,0.11,0.26,2.38,2.52,1.50,0.28
697.00,9.00,19.99,0.22,0.24,2.05,2.56,1.39,0.57
698.00,9.00,18.76,0.00,0.33,1.00,1.00,1.33,-1.33
699.00,9.00,18.73,0.14,0.09,3.06,3.47,1.31,0.32
700.00,10.00,15.72,0.70,0.70,2.63,4.50,1.25,1.10
701.00,10.00,16.05,0.88,0.25,3.00,3.43,1.00,0.71
704.00,10.00,18.78,0.50,0.50,1.50,1.40,2.00,-0.60
712.00,9.00,22.21,0.07,0.40,1.96,1.77,1.76,0.25
715.00,10.00,13.44,0.08,0.46,1.33,2.00,1.00,0.91
717.00,10.00,20.73,0.00,0.00,4.00,4.00,,
720.00,10.00,17.34,0.40,0.20,1.50,2.25,1.00,0.00
724.00,10.00,18.60,0.25,0.62,3.00,4.25,,1.62
725.00,10.00,13.69,0.33,0.05,1.67,2.22,1.00,-0.31
727.00,10.00,14.50,0.46,0.36,1.92,3.00,1.67,0.62
729.00,9.00,14.18,0.12,0.19,1.86,2.36,1.00,-0.36
730.00,9.00,16.34,0.08,0.08,1.47,1.71,1.00,-0.79
731.00,9.00,13.42,0.00,0.00,1.00,1.00,2.00,-0.33
733.00,10.00,16.59,0.57,0.26,2.22,3.44,1.42,0.47
734.00,10.00,15.11,0.43,0.29,2.37,3.90,1.00,-0.06
738.00,9.00,13.76,0.07,0.00,1.57,1.62,1.00,-0.80
741.00,9.00,14.19,0.25,0.00,2.00,1.67,1.00,-1.50
742.00,10.00,12.88,0.50,0.50,1.00,1.00,,-1.00
746.00,10.00,18.29,0.52,0.28,2.13,3.48,1.43,0.14
747.00,10.00,13.00,0.33,0.00,1.00,1.80,,-0.50
748.00,9.00,16.96,0.15,0.30,2.26,2.94,1.78,0.47
749.00,10.00,15.10,0.94,0.31,2.05,3.80,1.00,0.00
751.00,10.00,15.91,0.14,0.00,3.00,2.50,1.00,-0.67
755.00,10.00,19.16,0.21,0.24,1.66,2.30,1.35,0.45
756.00,9.00,16.70,0.12,0.12,2.00,1.71,1.00,1.43
759.00,9.00,19.56,1.00,0.59,3.53,6.26,1.44,0.62
763.00,10.00,13.53,0.30,0.33,1.86,3.10,1.33,0.55
764.00,10.00,18.12,1.00,0.40,1.50,4.00,,0.20
765.00,9.00,18.53,0.24,0.14,2.11,2.97,1.37,0.12
766.00,9.00,15.11,0.25,0.75,2.67,2.33,1.33,-1.00
767.00,10.00,11.47,0.44,0.28,1.36,1.80,1.00,0.38
768.00,10.00,16.50,1.00,0.33,4.75,7.25,1.00,1.12
769.00,9.00,8.99,0.18,0.00,1.25,1.40,1.25,0.11
772.00,9.00,25.41,0.00,0.12,2.50,3.29,1.43,-0.29
774.00,10.00,13.02,0.14,0.14,1.62,1.82,1.00,-1.00
785.00,10.00,16.34,0.11,0.36,1.58,2.79,1.62,-0.14
801.00,10.00,14.52,0.67,0.00,2.00,2.33,1.00,2.00
805.00,10.00,11.04,0.00,0.06,1.33,1.79,1.00,-0.83
806.00,10.00,23.90,1.00,0.63,3.43,5.64,1.57,0.76
807.00,10.00,16.19,0.24,0.05,2.00,2.28,1.50,-1.62
812.00,9.00,14.50,0.00,0.00,1.00,1.00,1.25,0.33
813.00,10.00,15.42,0.32,0.68,2.00,3.03,1.20,0.48
814.00,10.00,9.12,0.00,0.09,1.44,1.91,1.00,-0.81
815.00,9.00,13.92,0.17,0.17,2.64,2.47,1.36,0.59
822.00,10.00,13.70,1.00,0.00,1.00,1.00,,0.00
824.00,9.00,12.28,0.04,0.04,1.75,1.36,1.50,0.33
825.00,10.00,23.66,1.26,0.80,4.19,6.65,1.17,0.34
830.00,10.00,18.40,0.47,0.53,2.50,4.48,1.12,0.09
832.00,10.00,13.01,0.16,0.18,1.30,2.00,1.50,-0.26
837.00,9.00,8.75,0.07,0.07,1.20,2.25,1.50,-0.67
840.00,10.00,15.73,0.06,0.25,2.38,2.18,,-0.64
841.00,9.00,15.68,0.15,0.25,1.82,2.35,1.33,0.35
842.00,10.00,14.53,0.29,0.29,1.38,2.76,1.17,-0.43
850.00,10.00,15.58,0.45,0.23,1.94,3.33,2.00,0.24
851.00,10.00,25.69,0.50,0.50,2.00,5.00,,-1.00
853.00,10.00,14.51,0.13,0.39,2.33,2.28,1.20,0.11
854.00,9.00,17.72,0.21,0.14,2.71,2.68,1.43,-0.58
855.00,10.00,14.86,0.48,0.29,1.57,3.00,1.00,0.87
858.00,10.00,13.15,0.28,0.22,1.55,2.21,1.25,0.85
859.00,10.00,16.26,0.43,0.14,1.80,4.29,,0.75
860.00,9.00,14.22,0.11,0.00,2.00,1.50,1.00,-0.14
863.00,10.00,18.17,0.18,0.18,2.54,2.21,1.80,-0.93
864.00,9.00,13.45,1.00,0.00,2.00,1.00,1.00,1.00
876.00,10.00,13.03,0.35,0.12,1.94,2.53,1.33,0.09
879.00,9.00,19.82,0.07,0.09,1.88,1.85,1.75,-0.44
883.00,10.00,20.29,0.57,0.79,2.20,4.75,1.20,0.84
886.00,10.00,16.33,0.09,0.00,1.77,2.41,1.38,-1.06
892.00,10.00,16.69,0.68,1.05,2.72,3.21,1.00,1.21
896.00,9.00,17.56,0.00,0.20,2.00,2.00,2.00,0.25
898.00,10.00,15.48,1.00,0.00,1.00,4.00,,-1.00
910.00,9.00,14.93,0.08,0.08,1.75,1.77,1.52,0.08
911.00,10.00,12.28,0.10,0.10,1.17,1.78,1.00,-0.33
913.00,9.00,19.57,0.00,0.00,,,,0.00
913.00,10.00,25.68,0.33,0.33,1.00,1.67,3.00,-1.00
917.00,9.00,14.55,0.25,0.19,1.80,2.08,1.20,0.14
919.00,9.00,15.79,0.09,0.18,1.75,2.36,1.09,0.42
921.00,10.00,14.69,0.23,0.60,2.00,2.89,1.00,0.40
922.00,10.00,10.94,0.29,0.00,1.00,1.33,1.67,-0.20
923.00,10.00,17.62,1.00,0.00,2.00,2.00,,0.00
924.00,10.00,19.75,1.00,1.00,2.00,7.00,,0.00
925.00,10.00,10.56,0.00,0.00,2.00,1.50,1.00,-2.00
926.00,10.00,,0.00,0.00,,,,
928.00,10.00,11.10,0.00,0.00,1.00,1.50,,0.50
929.00,10.00,12.46,0.33,0.33,1.33,2.00,1.00,-0.67
934.00,10.00,17.98,0.42,0.17,1.88,2.84,1.52,-0.20
937.00,10.00,11.61,0.67,0.00,1.00,1.67,,0.50
939.00,10.00,14.80,0.00,0.00,1.00,2.25,1.00,-2.00
940.00,9.00,20.55,0.00,0.20,3.25,3.00,1.00,-1.50
942.00,9.00,21.73,0.67,0.33,5.33,4.33,,-1.67
946.00,9.00,18.61,0.00,0.11,1.25,1.40,1.33,-1.75
948.00,10.00,10.17,0.10,0.15,2.00,1.43,1.00,-1.00
949.00,10.00,14.90,0.47,0.07,2.83,3.20,1.00,-0.17
950.00,10.00,10.19,0.20,0.10,1.40,1.80,1.00,0.71
951.00,10.00,14.84,0.39,0.32,2.50,3.78,1.20,-0.09
952.00,10.00,17.34,0.00,0.00,2.00,2.00,4.00,0.00
953.00,10.00,14.63,0.64,0.45,2.00,3.64,1.00,1.00
960.00,9.00,16.23,0.11,0.07,1.88,1.62,1.25,0.52
962.00,9.00,17.47,0.03,0.11,1.79,2.00,1.70,0.26
963.00,9.00,16.34,0.00,0.05,2.77,1.86,1.55,0.47
964.00,9.00,16.25,0.00,0.44,1.57,2.00,1.00,1.44
967.00,10.00,14.05,0.25,1.25,2.00,2.67,,2.33
971.00,10.00,16.90,0.19,0.33,1.53,2.06,1.33,1.17
973.00,9.00,23.82,0.00,0.75,1.00,1.00,1.33,1.75
976.00,9.00,16.14,0.19,0.19,1.47,2.15,1.61,0.65
977.00,9.00,19.62,0.22,0.25,2.00,2.25,1.17,-0.48
981.00,9.00,19.40,0.05,0.21,1.87,2.24,2.18,0.41
982.00,10.00,18.35,0.56,0.49,2.87,3.28,1.00,0.47
985.00,10.00,17.57,0.41,0.35,2.41,4.88,1.20,0.12
986.00,9.00,20.03,0.31,0.31,2.10,2.36,1.25,1.45
988.00,10.00,16.75,0.64,0.71,2.11,3.61,1.00,0.62
990.00,10.00,17.90,0.10,0.24,2.44,2.29,1.40,0.29
994.00,10.00,18.80,1.00,0.50,1.00,3.50,1.00,-2.50
1000.00,9.00,23.49,0.00,0.20,2.09,1.86,1.29,-1.47
