ID player,amplua,time,G,As,TB,Shot,BT,pm
295.00,10.00,14.94,0.24,0.10,1.89,2.54,1.20,-0.91
298.00,10.00,14.45,0.31,0.19,1.75,2.07,1.00,-0.43
299.00,10.00,17.56,0.25,0.27,1.30,2.00,1.11,-0.40
301.00,9.00,14.05,0.00,0.00,1.00,2.00,1.00,1.00
302.00,10.00,12.68,0.17,0.17,1.48,2.24,1.00,-0.86
303.00,9.00,20.07,0.17,0.17,2.67,2.75,1.00,-0.25
305.00,10.00,15.56,0.44,0.34,1.80,3.21,1.38,-0.46
314.00,10.00,15.44,0.61,0.33,2.88,4.33,1.25,0.18
328.00,10.00,12.29,0.30,0.10,1.87,2.93,1.50,0.83
333.00,10.00,12.76,0.34,0.34,2.62,3.43,1.20,0.26
334.00,10.00,14.44,0.22,0.22,1.50,2.74,1.29,0.30
343.00,9.00,16.33,0.19,0.29,1.94,2.14,1.67,-0.05
349.00,9.00,23.45,0.00,1.00,1.00,5.00,1.00,-1.00
351.00,9.00,20.27,0.00,0.33,1.50,1.00,1.00,-3.00
353.00,9.00,10.76,0.00,0.04,1.70,1.62,2.00,-0.06
354.00,10.00,21.00,0.40,0.60,2.00,6.20,1.00,0.20
356.00,9.00,22.20,0.17,0.17,2.33,2.71,2.64,-0.07
360.00,10.00,11.19,0.22,0.14,1.35,2.24,1.00,-0.21
362.00,9.00,17.05,0.57,0.20,2.24,3.27,1.24,0.76
364.00,10.00,13.01,0.25,0.25,1.33,2.25,2.00,0.25
365.00,10.00,1.93,0.00,0.00,,,,
366.00,10.00,12.43,0.31,0.29,2.03,2.19,1.33,-0.25
369.00,10.00,12.87,0.43,0.16,1.81,2.72,1.00,-0.19
370.00,9.00,9.59,0.00,0.00,1.00,1.33,1.00,0.00
372.00,9.00,15.05,0.07,0.07,1.35,1.08,1.74,0.57
374.00,9.00,15.80,0.40,0.10,2.00,2.57,1.00,0.83
375.00,10.00,15.83,0.53,0.31,1.93,3.30,1.25,0.64
376.00,10.00,8.46,0.17,0.00,1.50,1.80,,-1.00
377.00,10.00,13.07,0.27,0.09,2.00,3.75,1.00,-0.14
378.00,10.00,15.96,0.29,0.25,2.64,3.40,1.75,-0.27
380.00,10.00,12.30,0.62,0.25,1.67,3.32,1.00,1.05
381.00,9.00,16.57,0.19,0.12,1.60,1.60,2.10,-0.42
385.00,9.00,19.62,0.50,0.50,1.50,4.00,,1.50
387.00,10.00,20.26,0.39,0.44,2.02,2.98,1.00,-0.39
388.00,10.00,13.81,0.31,0.20,1.68,2.37,1.33,-0.66
393.00,10.00,15.15,0.04,0.08,1.50,1.81,1.00,-1.15
397.00,9.00,17.94,0.14,0.16,1.93,2.14,1.19,0.15
399.00,9.00,17.59,0.28,0.09,1.93,2.34,1.54,-0.14
402.00,9.00,16.81,0.06,0.11,1.25,1.25,1.50,0.43
405.00,10.00,10.30,0.00,0.06,1.33,2.29,2.00,-1.27
406.00,10.00,15.24,0.37,0.17,2.18,3.54,1.00,0.07
407.00,9.00,15.43,0.14,0.10,1.58,1.76,1.44,0.78
408.00,10.00,13.20,0.11,0.11,1.57,2.40,1.00,-1.40
409.00,10.00,13.92,0.38,0.38,2.17,2.75,1.00,1.25
410.00,10.00,16.77,0.46,0.41,2.21,3.49,1.20,0.50
412.00,9.00,12.61,0.05,0.19,1.33,1.50,1.60,0.00
415.00,10.00,14.59,0.21,0.28,1.43,2.23,1.35,0.17
418.00,10.00,14.74,0.25,0.08,2.38,2.45,1.00,-0.20
419.00,10.00,13.60,0.18,0.24,1.70,1.79,1.48,0.09
429.00,10.00,9.10,0.00,0.00,2.00,1.33,,-0.67
435.00,9.00,15.97,0.18,0.05,1.72,1.62,1.43,0.69
438.00,9.00,11.95,0.04,0.22,1.25,1.70,1.20,-1.20
444.00,9.00,20.47,0.04,0.12,2.07,2.18,2.00,-0.05
445.00,10.00,18.63,0.31,0.04,1.95,3.36,1.50,-0.50
446.00,9.00,13.16,0.08,0.15,1.25,1.00,1.57,-0.36
447.00,9.00,27.58,0.00,0.00,2.00,1.00,,-3.00
448.00,10.00,18.81,0.00,0.29,2.75,2.14,1.00,-1.86
450.00,9.00,21.77,0.00,0.18,2.29,2.33,2.00,-0.88
451.00,10.00,17.28,0.00,0.00,1.57,3.67,1.00,-2.50
452.00,9.00,14.79,0.09,0.05,1.80,1.36,1.36,0.53
453.00,10.00,12.31,0.27,0.36,1.80,2.62,1.00,1.43
454.00,9.00,11.70,0.10,0.10,2.80,4.50,2.00,-0.57
456.00,9.00,17.47,0.02,0.23,1.79,2.32,1.61,0.97
459.00,10.00,8.14,0.33,1.33,,1.33,,0.50
460.00,10.00,14.23,0.08,0.14,1.25,1.72,1.30,-0.02
461.00,10.00,13.80,0.19,0.06,1.43,2.46,1.00,-0.58
464.00,10.00,12.80,0.50,0.50,3.00,1.50,,2.50
465.00,10.00,2.20,0.00,0.00,,,,
466.00,10.00,12.21,0.20,0.10,1.25,1.29,,-1.50
467.00,10.00,16.37,0.50,0.28,2.31,2.81,1.33,-0.13
474.00,10.00,16.44,0.61,0.68,2.31,3.74,1.33,1.00
479.00,10.00,14.51,0.37,0.21,1.45,2.35,1.67,0.42
480.00,10.00,13.85,0.12,0.12,1.62,1.90,1.00,-0.18
482.00,10.00,13.03,0.05,0.10,1.25,1.43,1.17,0.22
485.00,10.00,16.51,0.36,0.07,2.55,4.21,1.71,-0.93
486.00,9.00,8.30,0.00,0.00,,1.00,1.00,1.00
487.00,10.00,15.44,0.57,0.22,2.22,3.67,1.00,0.00
492.00,10.00,11.96,0.21,0.14,2.06,2.41,1.00,-0.52
495.00,9.00,18.60,0.06,0.21,2.25,2.05,1.81,-0.47
496.00,9.00,20.38,0.03,0.03,2.33,1.79,1.50,-0.71
499.00,10.00,21.29,0.42,0.20,2.42,3.53,1.29,-0.78
500.00,10.00,4.50,0.00,0.00,,,,-3.00
501.00,10.00,15.88,0.15,0.10,1.00,1.86,1.75,-1.25
506.00,9.00,20.80,0.00,0.00,,1.00,,-2.00
508.00,10.00,13.09,0.52,0.24,1.11,3.24,1.17,0.16
519.00,9.00,19.11,0.00,0.00,1.80,1.20,1.50,-1.17
522.00,10.00,16.21,0.31,0.42,1.96,3.17,1.50,0.21
524.00,9.00,17.87,0.02,0.10,1.68,1.64,1.61,0.63
526.00,10.00,14.30,0.62,0.15,1.64,2.48,1.11,0.33
527.00,9.00,15.61,0.05,0.14,1.56,1.79,1.67,0.39
531.00,9.00,13.90,0.41,0.14,1.61,2.70,1.00,0.00
535.00,9.00,12.33,0.17,0.17,3.67,2.50,1.50,0.33
536.00,10.00,16.66,0.47,0.47,2.14,3.78,1.00,-0.89
541.00,9.00,11.86,0.00,0.00,1.60,1.40,1.00,-0.89
543.00,10.00,15.16,0.60,0.25,1.20,3.50,1.56,0.07
544.00,9.00,17.82,0.10,0.14,1.82,1.71,1.80,-0.19
545.00,10.00,17.15,0.15,0.06,1.91,2.21,1.62,-0.67
551.00,10.00,15.70,0.42,0.08,1.88,3.17,1.00,0.14
556.00,9.00,23.05,0.47,0.40,2.17,3.42,1.00,-0.50
557.00,10.00,20.45,0.09,0.13,2.47,2.57,2.25,-0.22
561.00,10.00,10.82,0.09,0.00,1.83,1.57,,-0.80
564.00,9.00,14.00,0.00,0.00,,,,-3.00
568.00,9.00,19.55,0.26,0.13,1.91,2.27,1.80,-0.81
570.00,10.00,14.08,0.00,0.00,1.50,1.00,1.00,-0.50
571.00,9.00,17.85,0.00,0.03,1.33,1.33,1.56,-1.39
572.00,10.00,9.95,0.00,0.14,2.00,1.67,1.00,0.40
577.00,9.00,17.18,0.07,0.21,1.60,1.44,2.00,0.15
583.00,10.00,15.92,0.31,0.25,2.46,3.00,1.40,-0.73
585.00,10.00,18.34,0.09,0.14,1.45,2.21,2.50,-1.82
587.00,9.00,15.61,0.00,0.20,1.67,1.83,2.14,-0.23
589.00,9.00,17.03,0.29,0.25,2.56,2.70,1.38,1.00
590.00,9.00,23.98,0.22,0.11,1.93,1.87,2.73,-1.17
592.00,9.00,17.71,0.00,0.10,1.96,1.61,1.64,0.18
593.00,9.00,20.22,0.03,0.19,1.56,1.25,1.33,-0.22
594.00,10.00,14.07,0.31,0.12,2.18,2.45,1.17,-1.00
595.00,10.00,9.72,0.00,0.17,2.00,1.00,1.00,-0.67
597.00,10.00,16.65,0.28,0.11,2.08,2.25,1.20,-0.53
601.00,10.00,20.13,0.00,0.00,3.00,6.00,,3.00
606.00,9.00,22.02,0.00,0.00,4.00,3.00,1.50,-3.00
607.00,10.00,18.01,0.83,0.17,1.80,3.33,1.00,-1.67
610.00,10.00,15.12,0.35,0.35,2.42,3.14,1.33,-0.33
614.00,10.00,22.20,1.00,0.00,4.00,3.00,,1.00
616.00,9.00,9.78,0.00,0.25,,1.50,1.00,-2.00
618.00,9.00,20.70,0.22,0.24,2.09,2.62,1.89,-1.00
619.00,9.00,21.94,0.03,0.19,1.52,1.50,1.59,-0.29
624.00,10.00,14.10,0.00,1.00,3.00,3.50,,1.00
627.00,10.00,12.83,0.00,0.00,3.33,2.00,,-0.33
628.00,9.00,16.91,0.23,0.23,1.82,2.08,1.38,-0.50
633.00,9.00,18.42,0.00,0.08,1.33,2.33,1.60,-1.33
636.00,9.00,18.63,0.04,0.04,1.62,1.50,1.60,-1.04
646.00,10.00,14.99,0.40,0.34,3.27,3.44,1.00,0.53
647.00,9.00,23.42,0.14,0.14,2.00,2.10,1.14,1.07
648.00,10.00,12.88,0.40,0.19,1.85,2.83,1.25,0.08
650.00,10.00,12.93,0.21,0.09,1.90,2.12,1.67,-0.64
651.00,10.00,18.37,0.32,0.32,1.90,2.66,1.00,-0.58
652.00,10.00,18.62,0.38,0.19,2.29,3.48,1.20,-0.33
654.00,10.00,18.73,0.40,0.47,2.03,2.95,1.00,-1.05
655.00,9.00,17.39,0.02,0.13,1.45,1.41,1.74,0.09
657.00,10.00,14.07,0.23,0.28,2.24,2.63,1.20,-0.46
662.00,10.00,10.17,0.09,0.13,1.00,1.28,1.17,0.00
670.00,9.00,19.23,0.00,0.00,1.00,2.00,1.57,-0.30
671.00,10.00,21.23,0.84,0.62,2.94,4.64,1.33,0.52
672.00,9.00,15.67,0.10,0.38,1.92,2.90,1.11,0.26
675.00,10.00,17.63,0.16,0.23,2.09,2.29,1.67,0.56
676.00,9.00,16.53,0.00,0.25,1.67,1.78,1.29,1.20
678.00,10.00,13.48,0.06,0.06,1.91,1.50,1.00,0.15
680.00,10.00,18.45,0.61,0.64,2.36,4.00,1.08,0.32
681.00,9.00,22.93,0.08,0.11,1.89,1.92,1.41,-0.21
682.00,10.00,10.12,0.06,0.06,1.20,1.67,1.50,-0.50
684.00,10.00,11.50,0.24,0.28,1.33,1.76,1.00,0.21
685.00,9.00,16.06,0.08,0.05,1.81,1.62,1.35,0.02
686.00,10.00,16.20,0.35,0.31,2.00,2.80,1.15,0.30
687.00,10.00,11.16,0.20,0.00,1.40,1.67,,-0.57
688.00,10.00,19.56,0.12,0.25,1.83,2.67,1.00,0.00
689.00,10.00,13.18,0.28,0.28,1.93,2.67,1.00,0.26
690.00,10.00,14.82,0.50,0.50,3.00,4.00,1.00,0.00
691.00,10.00,7.54,0.00,0.00,,1.67,,-1.67
692.00,10.00,12.05,0.13,0.10,1.12,1.79,1.12,-0.08
693.00,9.00,12.81,0.02,0.02,1.30,1.24,1.38,0.00
694.00,9.00,14.61,0.00,0.11,1.73,1.67,1.50,0.87
696.00,9.00,18.99,0.10,0.21,2.31,2.31,1.67,0.16
697.00,9.00,20.10,0.20,0.22,1.98,2.38,1.50,0.38
698.00,9.00,18.76,0.00,0.33,1.00,1.00,1.33,-1.33
699.00,9.00,18.45,0.13,0.09,3.00,3.38,1.31,0.25
700.00,10.00,15.72,0.70,0.70,2.63,4.50,1.25,1.10
701.00,10.00,15.64,0.75,0.38,2.47,3.00,1.00,0.39
704.00,10.00,18.78,0.50,0.50,1.50,1.40,2.00,-0.60
708.00,9.00,14.61,0.25,0.00,1.50,2.33,1.00,1.17
710.00,10.00,11.45,0.00,0.25,3.00,2.00,,0.00
712.00,9.00,21.20,0.05,0.29,1.89,1.63,1.80,0.06
715.00,10.00,12.99,0.14,0.50,1.38,2.00,1.33,0.95
717.00,10.00,20.73,0.00,0.00,4.00,4.00,,
720.00,10.00,17.98,0.29,0.14,1.80,2.83,1.33,-0.80
724.00,10.00,17.54,0.24,0.35,3.27,3.76,1.67,0.12
725.00,10.00,13.98,0.39,0.23,1.50,2.20,1.00,-0.45
727.00,10.00,14.25,0.42,0.35,2.12,3.02,1.55,0.29
729.00,9.00,14.18,0.12,0.19,1.86,2.36,1.00,-0.36
730.00,9.00,16.32,0.06,0.12,1.43,1.62,1.00,-0.48
731.00,9.00,14.78,0.00,0.15,1.17,1.60,1.57,0.22
733.00,10.00,16.32,0.51,0.25,2.41,3.50,1.50,0.41
734.00,10.00,16.01,0.43,0.35,2.67,3.95,1.00,-0.06
738.00,9.00,14.80,0.04,0.04,1.46,2.00,1.14,-0.56
741.00,9.00,14.19,0.25,0.00,2.00,1.67,1.00,-1.50
742.00,10.00,12.88,0.50,0.50,1.00,1.00,,-1.00
746.00,10.00,20.18,0.52,0.30,2.05,3.71,2.00,0.07
747.00,10.00,13.00,0.33,0.00,1.00,1.80,,-0.50
748.00,9.00,16.85,0.10,0.24,2.20,2.82,1.50,0.52
749.00,10.00,16.02,0.81,0.35,2.38,3.77,1.00,-0.22
751.00,10.00,14.08,0.25,0.06,2.40,2.36,1.00,-0.71
755.00,10.00,19.16,0.21,0.24,1.66,2.30,1.35,0.45
756.00,9.00,15.48,0.10,0.19,1.93,1.68,1.12,0.73
758.00,9.00,15.70,0.07,0.14,1.38,2.50,1.00,-1.18
759.00,9.00,20.84,1.14,0.51,3.70,6.18,1.43,0.42
763.00,10.00,13.90,0.42,0.39,1.95,3.03,1.40,0.75
764.00,10.00,18.12,1.00,0.40,1.50,4.00,,0.20
765.00,9.00,18.60,0.25,0.13,2.20,2.98,1.45,0.37
766.00,9.00,15.11,0.25,0.75,2.67,2.33,1.33,-1.00
767.00,10.00,11.36,0.40,0.25,1.33,1.75,1.00,0.22
768.00,10.00,16.50,1.00,0.33,4.75,7.25,1.00,1.12
769.00,9.00,11.58,0.50,0.00,1.50,1.33,1.00,0.75
769.00,10.00,9.43,0.00,0.00,1.00,1.50,1.33,-0.86
772.00,9.00,25.41,0.00,0.12,2.50,3.29,1.43,-0.29
774.00,10.00,11.46,0.10,0.10,1.40,1.76,1.00,-0.60
785.00,10.00,16.10,0.16,0.30,1.53,2.94,1.45,-0.23
801.00,10.00,14.71,0.33,0.13,2.00,2.50,1.00,0.15
805.00,10.00,12.44,0.00,0.04,1.38,1.80,1.00,-1.50
806.00,10.00,23.41,0.94,0.59,3.33,5.47,1.58,0.70
807.00,10.00,17.56,0.19,0.06,2.11,2.31,1.83,-1.37
808.00,10.00,10.62,0.50,0.00,2.00,4.00,,2.00
812.00,9.00,14.50,0.00,0.00,1.00,1.00,1.25,0.33
813.00,10.00,15.97,0.45,0.72,1.94,3.02,1.20,0.12
814.00,10.00,9.12,0.00,0.09,1.44,1.91,1.00,-0.81
815.00,9.00,13.54,0.16,0.23,2.32,2.25,1.38,0.46
822.00,10.00,14.71,0.29,0.07,2.10,1.75,1.00,-0.46
824.00,9.00,13.26,0.03,0.03,1.56,1.28,1.25,-0.04
825.00,10.00,24.29,1.11,0.82,3.82,6.38,1.16,0.38
830.00,10.00,19.18,0.41,0.53,2.51,4.55,1.11,-0.13
832.00,10.00,12.39,0.15,0.17,1.32,2.06,1.45,-0.24
837.00,9.00,8.81,0.06,0.06,1.17,2.25,1.50,-0.54
840.00,10.00,14.52,0.05,0.20,2.10,2.00,,-1.21
841.00,9.00,16.81,0.20,0.20,1.89,2.41,1.36,-0.17
842.00,10.00,15.49,0.19,0.22,1.37,2.52,1.40,-0.78
843.00,9.00,17.39,0.14,0.00,2.00,1.71,1.50,-0.57
850.00,10.00,15.43,0.31,0.31,1.90,3.21,1.50,-0.12
851.00,10.00,23.81,1.40,0.40,2.25,3.60,1.00,-0.60
853.00,10.00,14.48,0.12,0.38,2.33,2.37,1.20,0.11
854.00,9.00,17.62,0.37,0.16,2.82,3.68,1.37,-0.76
855.00,10.00,13.81,0.30,0.26,1.71,2.76,1.00,0.61
857.00,9.00,16.36,0.00,0.17,2.75,2.17,1.00,-1.80
858.00,10.00,13.15,0.28,0.22,1.55,2.21,1.25,0.85
859.00,10.00,16.22,0.39,0.17,2.33,3.50,1.33,-0.64
860.00,9.00,14.52,0.10,0.00,1.80,1.50,1.00,0.00
863.00,10.00,18.52,0.18,0.18,2.89,2.16,1.75,-1.28
864.00,9.00,17.78,0.27,0.00,1.89,1.78,1.00,0.20
876.00,10.00,12.47,0.26,0.13,1.90,2.20,1.33,0.00
879.00,9.00,19.59,0.08,0.10,1.90,1.85,1.88,-0.52
883.00,10.00,19.97,0.56,0.82,2.33,4.41,1.22,0.79
886.00,10.00,16.33,0.09,0.00,1.77,2.41,1.38,-1.06
892.00,10.00,16.05,0.69,1.00,2.90,3.33,1.00,1.55
896.00,9.00,17.56,0.00,0.20,2.00,2.00,2.00,0.25
898.00,10.00,15.48,1.00,0.00,1.00,4.00,,-1.00
910.00,9.00,14.89,0.10,0.07,1.70,1.80,1.50,0.03
911.00,10.00,12.70,0.08,0.08,1.25,1.73,1.00,-0.75
913.00,9.00,25.68,0.33,0.33,1.00,1.67,3.00,-1.00
913.00,10.00,19.57,0.00,0.00,,,,0.00
917.00,9.00,14.51,0.15,0.15,1.56,1.95,1.11,0.08
919.00,9.00,16.12,0.06,0.16,1.71,2.28,1.12,0.43
921.00,10.00,14.85,0.19,0.67,2.03,2.84,1.00,0.27
922.00,10.00,10.94,0.25,0.00,1.00,1.33,1.67,-0.20
923.00,10.00,13.41,0.50,0.00,2.50,2.00,,0.50
924.00,10.00,14.29,0.80,0.40,2.00,2.80,1.00,0.00
925.00,10.00,7.88,0.00,0.00,2.00,1.50,1.00,-2.00
926.00,10.00,,0.00,0.00,,,,
928.00,10.00,9.92,0.00,0.00,1.25,1.33,1.00,0.00
929.00,10.00,11.37,0.29,0.50,1.60,2.38,1.00,0.18
