ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
104,9.00,13.20,0.16,0.12,0.00,0.77,1.26,0.19,-0.62
107,9.00,15.98,0.08,0.38,0.15,1.62,1.38,0.62,-0.18
110,10.00,15.00,0.36,0.20,0.09,1.78,2.95,0.22,-0.29
114,10.00,11.62,0.20,0.20,0.11,1.02,2.09,0.07,-0.19
115,10.00,10.89,0.11,0.18,0.01,0.60,1.11,0.29,-0.13
116,9.00,14.43,0.10,0.12,0.08,1.39,1.00,1.21,0.55
117,10.00,13.60,0.27,0.11,0.04,1.11,1.79,0.21,0.14
118,9.00,15.17,0.00,0.04,0.00,0.64,1.00,0.12,-0.37
119,9.00,14.80,0.18,0.18,0.12,0.76,1.12,0.53,1.64
120,10.00,15.88,0.83,0.26,0.13,2.70,4.17,0.04,0.63
121,10.00,17.74,0.27,0.25,0.10,1.31,1.93,0.39,-0.28
123,9.00,14.92,0.00,0.00,0.00,0.50,0.67,0.83,-0.50
124,9.00,16.64,0.24,0.31,0.12,1.35,2.44,0.37,-0.47
125,10.00,13.64,0.08,0.16,0.05,0.85,1.18,0.29,0.11
126,9.00,11.05,0.08,0.23,0.10,0.56,0.71,0.44,0.67
128,10.00,12.72,0.17,0.11,0.00,0.94,2.28,0.22,-0.27
130,9.00,11.17,0.00,0.17,0.00,0.67,0.17,1.17,0.83
137,10.00,13.36,0.33,0.17,0.00,1.67,2.08,0.00,0.20
139,10.00,13.89,0.45,0.18,0.22,2.08,3.47,0.18,0.23
142,10.00,12.10,0.20,0.23,0.14,0.66,1.63,0.17,-0.48
147,10.00,16.72,0.40,0.60,0.00,3.00,4.00,0.20,1.00
148,10.00,15.92,0.49,0.50,0.19,1.46,3.36,0.07,0.65
149,10.00,13.81,0.14,0.00,0.00,0.57,1.00,0.29,-2.00
150,10.00,12.36,0.13,0.18,0.00,0.79,1.49,0.13,-0.46
151,10.00,14.40,0.10,0.34,0.07,1.10,2.28,0.00,-0.56
155,10.00,14.54,0.21,0.13,0.09,1.57,1.55,0.57,-0.24
156,10.00,13.57,0.00,0.19,0.19,0.81,0.81,0.38,-0.45
157,10.00,11.70,0.25,0.12,0.12,0.88,1.25,0.25,0.12
158,9.00,19.52,0.18,0.16,0.04,2.31,1.96,0.58,-0.31
159,9.00,11.76,0.00,0.25,0.08,0.42,0.67,0.33,0.14
160,10.00,19.32,0.00,0.00,0.00,0.25,0.50,0.00,-0.50
161,10.00,16.42,0.28,0.13,0.04,1.61,2.39,0.46,0.27
162,9.00,16.55,0.09,0.23,0.13,1.43,1.15,0.92,-0.47
164,10.00,13.01,0.10,0.10,0.10,1.00,2.20,0.10,-0.40
167,9.00,18.71,0.00,0.00,0.17,0.50,0.33,0.83,-2.17
168,10.00,16.13,0.42,0.29,0.15,1.42,2.52,0.29,-0.03
169,9.00,16.49,0.11,0.15,0.11,1.64,1.20,0.64,0.36
170,9.00,15.06,0.04,0.09,0.03,1.34,1.01,0.79,0.25
172,10.00,16.76,0.19,0.27,0.08,1.31,2.06,0.41,-0.05
174,10.00,16.20,0.30,0.28,0.09,1.31,2.50,0.39,-0.45
175,10.00,11.82,0.21,0.07,0.10,1.24,1.86,0.14,0.39
176,10.00,14.37,0.05,0.21,0.00,0.32,0.53,0.26,-0.14
180,10.00,14.25,0.15,0.33,0.09,1.88,1.55,0.61,0.63
181,9.00,14.80,0.03,0.14,0.08,0.54,0.35,1.16,0.36
182,10.00,10.65,0.33,0.17,0.00,1.83,2.67,0.17,0.00
184,10.00,14.60,0.27,0.32,0.23,0.89,1.79,0.26,0.15
185,10.00,19.09,0.13,0.00,0.00,1.60,1.33,0.40,0.23
186,10.00,10.60,0.11,0.17,0.08,0.54,1.13,0.22,-0.23
187,10.00,12.02,0.09,0.24,0.00,0.89,1.31,0.26,-0.27
190,10.00,16.92,0.40,0.33,0.11,1.05,2.24,0.40,-0.37
191,9.00,16.16,0.05,0.03,0.07,1.45,0.90,1.55,-0.19
193,10.00,17.13,0.87,0.19,0.16,2.23,4.39,0.26,0.89
194,10.00,19.67,0.60,0.50,0.24,1.96,3.42,0.42,0.49
198,10.00,16.16,0.45,0.55,0.28,1.69,3.55,0.31,0.24
202,9.00,18.24,0.20,0.29,0.20,0.85,1.52,0.69,-0.18
203,10.00,15.93,0.38,0.26,0.09,1.12,1.78,0.47,-0.43
204,10.00,14.84,0.19,0.00,0.10,1.38,1.48,0.10,-0.57
206,10.00,16.88,0.00,0.00,0.00,0.00,1.00,0.00,-3.00
207,9.00,18.24,0.07,0.16,0.11,0.79,0.86,0.32,-0.44
208,10.00,16.96,0.77,0.39,0.16,2.60,4.68,0.26,0.25
209,10.00,12.28,0.33,0.24,0.13,0.96,2.17,0.24,0.29
210,9.00,21.49,0.00,0.22,0.00,1.11,0.44,0.56,-1.44
213,9.00,17.75,0.00,0.55,0.00,0.55,0.55,0.45,1.22
214,10.00,12.17,0.29,0.00,0.12,1.35,3.00,0.12,0.21
215,9.00,14.85,0.00,0.03,0.05,0.84,0.39,0.87,-0.35
216,9.00,15.32,0.08,0.00,0.00,1.12,1.29,0.79,-0.24
224,10.00,18.23,0.75,1.00,0.25,2.00,6.00,1.00,1.00
227,9.00,19.98,0.06,0.15,0.04,0.93,0.98,1.72,-0.75
228,10.00,11.29,0.26,0.18,0.04,1.30,1.60,0.08,-0.17
230,10.00,16.93,0.25,0.50,0.25,0.50,2.50,0.25,-1.25
231,10.00,18.00,0.16,0.20,0.12,1.36,1.88,0.32,-0.75
232,10.00,10.89,0.50,0.06,0.06,1.39,2.06,0.22,-0.59
234,10.00,13.75,0.87,0.20,0.00,1.80,3.93,0.07,-0.14
235,9.00,11.54,0.00,0.05,0.05,0.60,0.40,0.25,0.18
240,9.00,12.73,0.00,0.00,0.00,0.68,0.89,0.74,-0.53
242,9.00,14.73,0.20,0.05,0.10,0.95,1.25,0.70,-0.74
244,9.00,15.89,0.40,0.33,0.02,2.44,3.86,0.14,-0.59
245,10.00,12.64,0.00,0.35,0.05,0.85,1.45,0.10,-0.76
246,10.00,11.35,0.32,0.05,0.14,1.05,1.73,0.23,-0.33
247,10.00,9.16,0.08,0.08,0.08,1.04,1.33,0.08,-1.00
248,10.00,14.27,0.08,0.15,0.00,0.92,1.69,0.31,-1.64
251,10.00,16.57,0.50,0.25,0.00,2.00,3.12,1.00,-0.25
252,9.00,15.64,0.15,0.10,0.05,1.20,1.35,0.60,0.44
255,9.00,13.43,0.15,0.10,0.05,1.00,1.60,0.60,1.62
256,9.00,17.97,0.33,0.16,0.18,1.48,2.06,0.50,0.31
258,10.00,15.03,0.00,0.00,0.00,0.75,1.25,0.50,0.25
262,10.00,13.42,0.47,0.16,0.18,1.84,3.73,0.13,0.43
263,10.00,12.22,0.26,0.06,0.03,0.71,1.03,0.16,-0.29
264,9.00,10.18,0.00,0.00,0.00,1.00,0.46,0.46,-0.38
265,9.00,13.88,0.00,0.40,0.00,0.80,1.20,1.00,-0.67
269,10.00,13.86,0.50,0.50,0.00,1.50,1.50,0.00,0.00
272,10.00,14.29,0.45,0.25,0.25,1.85,2.80,0.45,0.25
273,9.00,22.12,0.09,0.09,0.00,0.91,1.09,0.55,0.91
274,10.00,16.40,0.07,0.08,0.08,1.04,1.37,0.73,-0.18
275,10.00,14.92,0.31,0.38,0.08,2.31,2.31,0.46,0.00
277,9.00,17.72,0.19,0.12,0.15,1.12,1.63,1.00,-0.43
281,10.00,12.33,0.09,0.13,0.01,0.60,0.67,0.47,-0.14
282,10.00,12.46,0.00,0.00,0.00,0.50,1.33,0.33,-1.00
283,9.00,18.02,0.23,0.08,0.00,1.38,1.62,0.23,0.17
285,10.00,8.55,0.12,0.18,0.00,0.82,1.24,0.12,-0.42
287,9.00,14.96,0.00,0.12,0.04,0.80,0.45,0.45,0.60
288,10.00,14.48,0.42,0.33,0.06,1.24,2.32,0.28,0.12
289,10.00,17.52,0.13,0.27,0.07,1.20,2.27,0.13,0.17
292,9.00,13.60,0.02,0.07,0.03,0.78,0.62,0.84,-0.84
294,9.00,22.20,0.06,0.13,0.06,1.32,1.24,1.41,-0.43
295,10.00,15.03,0.19,0.13,0.02,1.60,2.11,0.21,-1.26
298,10.00,14.34,0.23,0.22,0.11,1.25,2.26,0.25,-0.16
299,10.00,16.81,0.27,0.29,0.11,0.67,1.53,0.35,-0.50
301,9.00,14.05,0.00,0.00,1.00,1.00,2.00,1.00,1.00
302,10.00,12.32,0.14,0.18,0.09,0.86,1.74,0.06,-0.61
303,9.00,19.49,0.14,0.14,0.00,1.14,1.57,0.71,-0.60
305,10.00,15.12,0.44,0.36,0.02,1.02,2.56,0.36,-0.29
314,10.00,14.28,0.50,0.39,0.35,2.11,3.41,0.37,0.36
328,10.00,12.69,0.29,0.12,0.08,1.42,2.21,0.12,0.81
333,10.00,12.05,0.35,0.25,0.08,1.67,2.62,0.31,0.47
334,10.00,12.75,0.19,0.21,0.07,0.94,1.85,0.40,0.41
343,9.00,15.80,0.17,0.30,0.13,1.61,1.48,0.70,-0.19
346,10.00,7.83,0.00,0.00,0.00,0.50,0.50,0.00,-2.00
349,9.00,23.45,0.00,1.00,0.00,1.00,5.00,1.00,-1.00
350,10.00,18.60,1.00,0.50,0.10,3.20,4.90,0.30,0.11
351,9.00,20.27,0.00,0.33,0.00,1.00,0.33,0.33,-3.00
353,9.00,9.10,0.00,0.04,0.04,0.72,0.56,0.08,0.11
354,10.00,21.00,0.40,0.60,0.00,2.00,6.20,0.60,0.20
356,9.00,22.10,0.20,0.15,0.20,1.85,2.00,2.05,-0.25
360,10.00,12.38,0.17,0.14,0.05,0.88,1.75,0.19,-0.46
362,9.00,17.07,0.45,0.32,0.19,1.66,2.49,0.55,0.77
364,10.00,12.87,0.30,0.20,0.00,0.80,2.40,0.20,-0.33
365,9.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,
366,10.00,11.35,0.34,0.23,0.10,1.13,2.00,0.07,-0.18
369,10.00,12.99,0.39,0.18,0.07,0.89,2.43,0.16,-0.44
370,9.00,8.41,0.00,0.00,0.00,0.12,0.50,0.38,0.00
372,9.00,15.19,0.05,0.05,0.02,0.45,0.25,0.98,0.20
374,9.00,11.49,0.36,0.09,0.09,1.27,1.64,0.18,1.00
375,9.00,15.32,0.42,0.25,0.05,1.63,2.58,0.45,0.41
376,10.00,8.46,0.17,0.00,0.17,1.00,1.50,0.00,-1.00
377,10.00,13.89,0.29,0.07,0.00,1.57,2.86,0.07,-0.44
378,10.00,14.80,0.22,0.24,0.09,2.23,2.85,0.24,-0.32
380,10.00,12.12,0.59,0.21,0.05,1.28,2.87,0.05,1.13
381,9.00,14.60,0.22,0.10,0.04,0.90,0.92,0.98,-0.32
385,9.00,17.88,0.17,0.11,0.11,1.44,1.39,1.06,0.00
387,10.00,19.06,0.36,0.37,0.14,1.57,2.53,0.13,-0.61
388,10.00,12.32,0.26,0.21,0.00,1.19,1.93,0.10,-0.62
390,10.00,15.43,0.23,0.31,0.00,1.69,1.69,0.38,-0.17
393,10.00,14.51,0.04,0.08,0.00,0.58,1.15,0.27,-1.05
397,9.00,18.95,0.15,0.19,0.06,1.12,1.55,0.63,0.27
399,9.00,16.00,0.23,0.12,0.11,1.13,1.80,0.53,-0.22
402,9.00,16.84,0.05,0.10,0.05,0.55,0.55,0.30,0.44
405,10.00,6.82,0.06,0.06,0.06,0.50,0.86,0.06,-0.70
406,10.00,13.24,0.34,0.19,0.12,1.34,2.62,0.18,0.11
407,9.00,14.84,0.13,0.09,0.00,1.00,1.48,0.61,0.84
408,10.00,13.20,0.11,0.11,0.00,1.22,1.33,0.11,-1.40
409,10.00,13.93,0.33,0.33,0.07,1.73,2.67,0.40,0.60
410,10.00,16.62,0.50,0.38,0.10,1.62,3.22,0.20,0.51
412,9.00,11.54,0.03,0.16,0.03,0.48,0.45,0.95,-0.18
415,10.00,14.47,0.24,0.25,0.12,0.81,1.72,0.25,0.31
418,10.00,14.74,0.25,0.08,0.00,1.58,2.25,0.50,-0.20
419,10.00,13.48,0.18,0.23,0.10,1.03,1.57,0.87,0.08
421,10.00,14.13,0.00,0.30,0.10,1.90,1.00,0.30,0.90
425,10.00,15.28,0.87,0.83,0.35,2.22,4.91,0.13,1.68
428,10.00,15.05,0.83,0.67,0.28,1.94,4.17,0.39,2.00
429,10.00,9.10,0.00,0.00,0.00,1.00,0.50,0.00,-0.67
430,10.00,12.55,0.20,0.00,0.00,1.00,0.40,0.60,-0.50
435,9.00,17.29,0.22,0.14,0.08,1.68,1.41,0.82,0.85
438,9.00,11.19,0.03,0.17,0.03,0.47,0.77,0.53,-1.16
443,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
444,9.00,18.65,0.04,0.12,0.04,1.19,1.46,1.23,0.09
445,10.00,16.59,0.23,0.15,0.06,1.57,2.81,0.51,-0.03
446,9.00,12.57,0.07,0.20,0.07,0.40,0.27,1.00,0.08
447,9.00,17.97,0.08,0.33,0.08,1.92,1.08,0.25,0.40
448,10.00,15.54,0.05,0.33,0.05,1.14,2.81,0.05,-0.79
450,9.00,21.13,0.00,0.13,0.03,1.53,1.70,1.37,-0.54
451,10.00,16.82,0.00,0.00,0.17,1.25,3.00,0.08,-2.43
452,9.00,13.75,0.05,0.05,0.00,0.87,0.71,0.76,0.19
453,10.00,11.19,0.27,0.36,0.09,0.82,1.91,0.18,1.43
454,9.00,14.18,0.57,0.20,0.13,2.73,4.80,0.50,0.71
456,9.00,16.59,0.07,0.23,0.07,1.14,1.36,1.11,0.69
459,10.00,8.14,0.33,1.33,0.00,0.00,1.33,0.00,0.50
460,10.00,14.20,0.09,0.20,0.04,0.74,1.28,0.40,0.02
461,10.00,13.79,0.18,0.12,0.00,0.65,2.00,0.24,-0.46
464,10.00,12.80,0.50,0.50,0.50,1.50,1.50,0.00,2.50
465,10.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,
466,10.00,11.19,0.18,0.09,0.00,0.55,0.91,0.00,-1.71
467,10.00,16.25,0.42,0.26,0.04,1.46,2.24,0.22,-0.27
474,10.00,15.74,0.65,0.54,0.20,1.86,3.42,0.51,0.93
479,10.00,14.28,0.30,0.22,0.04,0.70,1.96,0.22,0.39
480,10.00,13.70,0.12,0.12,0.00,0.76,1.24,0.29,-0.25
482,10.00,12.41,0.05,0.10,0.05,0.48,0.48,0.33,0.22
485,10.00,15.11,0.44,0.12,0.08,1.92,3.64,0.72,-1.00
486,9.00,8.30,0.00,0.00,0.00,0.00,1.00,1.00,1.00
487,10.00,16.33,0.69,0.21,0.05,1.98,3.85,0.26,-0.15
492,10.00,10.52,0.22,0.12,0.10,1.10,1.59,0.17,-0.51
494,9.00,12.69,0.00,0.00,0.00,0.80,0.40,0.60,-1.67
495,9.00,18.98,0.06,0.20,0.00,1.71,1.06,0.77,-0.58
496,9.00,19.29,0.03,0.02,0.13,1.58,1.23,0.76,-0.58
498,9.00,15.28,0.19,0.19,0.19,1.06,1.25,0.81,-0.40
499,10.00,15.33,0.35,0.22,0.09,1.01,2.34,0.40,-0.86
500,10.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,-3.00
501,10.00,14.45,0.14,0.11,0.09,0.40,1.20,0.66,-1.70
505,9.00,16.63,0.00,0.00,0.00,0.80,1.40,0.80,0.00
506,9.00,20.80,0.00,0.00,0.00,0.00,1.00,0.00,-2.00
508,10.00,13.25,0.51,0.26,0.05,0.77,2.71,0.15,0.02
511,9.00,14.66,0.00,0.04,0.17,0.58,0.62,1.17,0.16
519,9.00,16.89,0.04,0.11,0.19,1.44,1.56,0.44,0.04
522,10.00,14.44,0.26,0.34,0.10,1.19,2.05,0.43,0.04
524,9.00,17.85,0.02,0.09,0.11,1.00,0.96,0.91,0.62
526,10.00,13.78,0.52,0.13,0.13,0.87,1.74,0.55,0.41
527,9.00,15.92,0.04,0.13,0.00,0.83,1.09,0.96,0.35
529,10.00,14.12,0.79,0.57,0.29,2.29,3.64,0.57,1.08
531,9.00,13.52,0.37,0.14,0.06,1.16,2.25,0.11,-0.25
535,9.00,12.33,0.17,0.17,0.00,1.83,0.83,0.50,0.33
536,10.00,16.99,0.50,0.45,0.12,1.57,3.27,0.45,-0.42
541,9.00,11.86,0.00,0.00,0.00,0.89,0.78,0.22,-0.89
543,10.00,14.23,0.62,0.24,0.00,0.71,3.19,0.67,0.12
544,9.00,17.79,0.10,0.13,0.10,1.07,0.83,1.20,-0.15
545,10.00,18.46,0.17,0.09,0.04,1.49,1.98,0.40,-0.93
551,10.00,15.35,0.44,0.11,0.00,1.22,2.96,0.11,0.22
554,9.00,15.73,0.06,0.19,0.00,0.50,1.00,0.81,1.07
556,9.00,21.51,0.47,0.40,0.00,1.73,2.73,0.13,-0.50
557,10.00,20.69,0.10,0.13,0.03,1.90,2.50,0.33,-0.76
561,10.00,11.09,0.16,0.05,0.00,0.89,1.05,0.21,-0.59
562,10.00,13.41,0.21,0.16,0.11,1.26,2.74,0.11,-0.87
564,9.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.00
568,9.00,18.13,0.28,0.12,0.08,1.04,1.52,0.80,-0.83
570,10.00,14.73,0.17,0.22,0.00,1.28,1.39,0.44,-1.77
571,9.00,16.65,0.00,0.03,0.00,0.60,0.37,1.11,-1.38
572,10.00,11.39,0.25,0.25,0.06,1.06,1.44,0.16,-0.04
577,9.00,16.15,0.08,0.22,0.03,0.78,0.41,1.16,0.32
578,10.00,13.89,0.57,0.29,0.14,1.94,3.77,0.06,0.90
583,10.00,14.79,0.31,0.16,0.12,1.62,2.28,0.31,0.03
585,10.00,16.27,0.04,0.11,0.07,0.64,1.02,0.49,-0.86
587,9.00,13.20,0.03,0.12,0.16,0.78,0.66,0.53,0.29
589,9.00,16.46,0.24,0.20,0.05,2.08,2.25,0.54,0.68
590,9.00,21.93,0.20,0.12,0.07,2.10,1.76,1.98,-0.49
592,9.00,17.50,0.00,0.08,0.07,0.97,0.72,0.80,0.07
593,9.00,18.95,0.06,0.20,0.07,0.96,0.75,0.39,0.17
594,10.00,11.43,0.36,0.15,0.00,1.36,1.82,0.45,-1.38
595,10.00,8.58,0.00,0.08,0.00,0.23,0.31,0.23,-0.25
597,10.00,17.06,0.46,0.32,0.10,1.71,2.56,0.29,0.08
601,10.00,20.13,0.00,0.00,0.00,3.00,6.00,0.00,3.00
603,10.00,15.55,0.65,0.39,0.35,2.09,3.09,0.78,1.32
606,9.00,15.54,0.22,0.11,0.11,1.89,1.89,0.78,-2.00
607,10.00,18.01,0.83,0.17,0.17,1.50,3.33,0.17,-1.67
610,10.00,14.15,0.34,0.28,0.06,1.94,2.68,0.21,-0.46
614,10.00,22.20,1.00,0.00,0.00,4.00,3.00,0.00,1.00
616,9.00,9.78,0.00,0.25,0.00,0.00,0.75,0.25,-2.00
618,9.00,18.93,0.20,0.20,0.08,1.20,1.94,0.75,-1.08
619,9.00,20.02,0.03,0.12,0.05,0.80,0.76,0.88,-0.53
624,10.00,14.79,0.00,0.25,0.33,0.92,2.00,0.42,0.60
627,10.00,13.46,0.00,0.00,0.25,2.75,1.50,0.00,-0.33
628,9.00,15.08,0.15,0.15,0.04,1.00,1.20,0.60,-1.02
633,9.00,17.59,0.00,0.12,0.06,0.81,0.50,1.00,-0.62
636,9.00,19.20,0.02,0.10,0.06,1.17,0.81,0.75,-0.69
646,10.00,14.16,0.41,0.36,0.07,2.33,3.21,0.19,0.83
647,9.00,23.36,0.24,0.12,0.06,1.59,1.76,0.53,0.82
648,10.00,13.13,0.34,0.15,0.07,1.09,2.32,0.09,-0.25
650,10.00,13.01,0.23,0.09,0.06,1.14,1.80,0.17,-0.58
651,10.00,16.11,0.28,0.25,0.04,1.28,1.94,0.15,-0.68
652,10.00,17.05,0.30,0.20,0.10,1.46,2.48,0.30,-0.18
654,10.00,18.16,0.53,0.51,0.14,1.49,2.76,0.23,-0.54
655,9.00,17.39,0.01,0.15,0.08,0.70,0.52,0.96,0.30
657,10.00,12.97,0.19,0.27,0.05,1.37,1.85,0.11,-0.48
662,10.00,9.79,0.07,0.13,0.03,0.35,0.74,0.28,0.32
665,9.00,17.25,0.05,0.32,0.05,1.11,0.63,0.68,-0.12
670,9.00,19.23,0.00,0.00,0.00,0.40,1.20,1.10,-0.30
671,10.00,21.24,0.81,0.64,0.32,2.46,4.38,0.12,0.49
672,9.00,12.65,0.09,0.28,0.13,1.08,1.83,0.19,0.11
675,10.00,18.23,0.23,0.28,0.23,1.65,2.21,0.57,0.56
676,9.00,16.51,0.00,0.29,0.06,0.65,1.12,0.59,1.31
678,10.00,13.48,0.06,0.06,0.00,1.24,0.53,0.35,0.15
680,10.00,17.89,0.59,0.62,0.15,1.98,3.84,0.15,0.29
681,9.00,20.56,0.09,0.09,0.06,1.15,1.31,0.61,-0.09
682,10.00,10.14,0.06,0.06,0.00,0.39,0.67,0.39,-0.50
684,10.00,11.10,0.24,0.24,0.07,0.53,1.07,0.13,0.23
685,9.00,15.97,0.07,0.04,0.04,0.90,0.80,0.52,0.03
686,10.00,14.66,0.32,0.26,0.14,1.19,2.18,0.30,0.28
687,10.00,11.18,0.18,0.00,0.09,0.64,1.55,0.00,-0.62
688,10.00,15.94,0.13,0.27,0.10,1.60,2.00,0.27,0.71
689,10.00,13.93,0.28,0.31,0.07,1.08,2.31,0.15,0.00
690,10.00,14.82,0.50,0.50,0.00,3.00,4.00,0.50,0.00
691,10.00,7.54,0.00,0.00,0.00,0.00,0.83,0.00,-1.67
692,10.00,12.05,0.13,0.10,0.10,0.63,1.13,0.30,-0.08
693,9.00,11.94,0.02,0.02,0.02,0.54,0.65,0.44,0.03
694,9.00,14.91,0.00,0.14,0.09,1.00,1.09,0.68,0.65
696,9.00,17.83,0.11,0.17,0.07,1.77,1.87,0.65,0.27
697,9.00,19.56,0.17,0.17,0.11,1.38,1.32,0.65,0.28
698,9.00,15.95,0.17,0.08,0.17,0.75,0.58,1.33,-1.00
699,9.00,18.00,0.21,0.18,0.06,2.97,2.70,0.64,0.57
700,10.00,15.72,0.70,0.70,0.09,2.17,4.30,0.22,1.10
701,10.00,14.46,0.64,0.31,0.04,1.76,2.89,0.27,0.15
702,10.00,17.93,1.00,0.00,0.00,0.00,3.00,2.00,1.00
704,10.00,18.17,0.70,0.45,0.00,1.70,2.10,0.30,-0.72
708,9.00,12.29,0.12,0.12,0.06,0.88,1.35,0.71,0.08
710,10.00,5.73,0.00,0.25,0.00,0.75,0.50,0.00,0.00
712,9.00,20.85,0.05,0.24,0.05,1.08,0.91,1.29,-0.21
714,9.00,16.68,0.16,0.16,0.13,1.23,1.06,0.90,0.53
715,10.00,11.38,0.16,0.45,0.19,0.74,1.35,0.29,0.91
717,10.00,14.27,0.53,0.13,0.07,2.87,2.93,0.13,0.50
719,9.00,15.73,0.00,0.00,0.00,2.00,1.00,0.00,-1.00
720,10.00,17.68,0.29,0.48,0.21,1.65,3.04,0.33,0.57
721,9.00,18.65,0.11,0.11,0.06,1.50,1.78,0.67,-0.78
724,10.00,17.51,0.32,0.35,0.16,2.84,3.87,0.39,0.04
725,10.00,14.28,0.37,0.20,0.06,0.77,1.77,0.06,-0.69
727,10.00,14.32,0.42,0.33,0.05,1.37,2.38,0.68,0.28
729,9.00,14.18,0.12,0.19,0.12,0.81,2.06,0.12,-0.36
730,9.00,16.07,0.06,0.12,0.00,0.91,0.82,0.24,-0.41
731,9.00,13.36,0.00,0.07,0.02,0.85,0.63,0.68,-0.16
733,10.00,15.46,0.45,0.27,0.06,1.59,2.99,0.45,0.53
734,10.00,15.27,0.46,0.29,0.17,2.21,3.79,0.25,0.11
738,9.00,13.61,0.04,0.04,0.04,0.79,1.15,0.38,-0.15
741,9.00,10.64,0.25,0.00,0.00,0.50,1.25,0.25,-1.50
742,10.00,12.88,0.50,0.50,0.00,0.50,0.50,0.00,-1.00
744,9.00,21.20,0.27,0.27,0.09,2.27,4.55,0.09,-2.64
745,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00
746,10.00,18.67,0.52,0.29,0.14,1.20,3.27,0.70,0.65
747,10.00,13.00,0.33,0.00,0.00,0.67,1.50,0.00,-0.50
748,9.00,17.23,0.15,0.27,0.15,1.98,2.07,0.59,0.59
749,10.00,15.72,0.72,0.34,0.14,1.80,3.38,0.12,-0.40
751,10.00,12.96,0.25,0.10,0.15,1.35,1.40,0.25,-0.83
