ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
289,10.00,17.52,0.13,0.27,0.07,1.20,2.27,0.13,0.17
292,9.00,13.83,0.00,0.09,0.02,0.64,0.64,0.89,-1.03
294,9.00,22.21,0.07,0.15,0.06,1.25,1.28,1.37,-0.52
295,10.00,14.87,0.26,0.10,0.03,1.26,2.39,0.19,-0.91
298,10.00,13.70,0.26,0.16,0.11,0.79,1.76,0.21,-0.57
299,10.00,17.83,0.27,0.29,0.14,0.65,1.54,0.35,-0.39
301,9.00,14.05,0.00,0.00,1.00,1.00,2.00,1.00,1.00
302,10.00,12.09,0.17,0.19,0.09,0.87,1.79,0.04,-0.80
303,9.00,19.49,0.14,0.14,0.00,1.14,1.57,0.71,-0.60
305,10.00,15.12,0.44,0.36,0.02,1.02,2.56,0.36,-0.29
314,10.00,15.27,0.62,0.38,0.33,2.38,4.05,0.29,0.35
328,10.00,12.69,0.29,0.12,0.08,1.42,2.21,0.12,0.81
333,10.00,12.95,0.42,0.32,0.03,1.92,3.00,0.32,0.29
334,10.00,13.39,0.24,0.22,0.04,0.98,2.09,0.39,0.33
343,9.00,15.80,0.17,0.30,0.13,1.61,1.48,0.70,-0.19
349,9.00,23.45,0.00,1.00,0.00,1.00,5.00,1.00,-1.00
351,9.00,20.27,0.00,0.33,0.00,1.00,0.33,0.33,-3.00
353,9.00,9.10,0.00,0.04,0.04,0.72,0.56,0.08,0.11
354,10.00,21.00,0.40,0.60,0.00,2.00,6.20,0.60,0.20
356,9.00,22.10,0.20,0.15,0.20,1.85,2.00,2.05,-0.25
360,10.00,11.23,0.24,0.14,0.05,0.76,1.81,0.08,-0.33
362,9.00,16.75,0.55,0.29,0.16,1.67,2.64,0.44,0.75
364,10.00,12.87,0.30,0.20,0.00,0.80,2.40,0.20,-0.33
365,9.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,
366,10.00,11.47,0.36,0.25,0.09,1.22,1.89,0.07,-0.20
369,10.00,12.52,0.43,0.16,0.05,0.78,2.35,0.14,-0.19
370,9.00,8.41,0.00,0.00,0.00,0.12,0.50,0.38,0.00
372,9.00,15.05,0.07,0.07,0.02,0.51,0.29,0.89,0.57
374,9.00,11.49,0.36,0.09,0.09,1.27,1.64,0.18,1.00
375,10.00,15.34,0.54,0.30,0.07,1.61,2.88,0.41,0.45
376,10.00,8.46,0.17,0.00,0.17,1.00,1.50,0.00,-1.00
377,10.00,14.00,0.31,0.08,0.00,1.62,2.92,0.08,-0.44
378,10.00,15.08,0.25,0.27,0.11,2.16,2.87,0.22,-0.34
380,10.00,10.42,0.59,0.15,0.07,0.93,2.48,0.04,1.10
381,9.00,15.15,0.22,0.11,0.04,0.93,0.93,1.00,-0.32
385,9.00,19.62,0.50,0.50,0.00,1.50,2.00,0.00,1.50
387,10.00,18.96,0.40,0.43,0.14,1.60,2.75,0.10,-0.52
388,10.00,12.18,0.28,0.23,0.00,1.13,1.97,0.10,-0.50
393,10.00,14.51,0.04,0.08,0.00,0.58,1.15,0.27,-1.05
397,9.00,17.58,0.15,0.17,0.06,1.29,1.40,0.54,0.26
399,9.00,16.63,0.26,0.10,0.12,1.21,1.88,0.57,-0.28
402,9.00,16.84,0.05,0.10,0.05,0.55,0.55,0.30,0.44
405,10.00,8.07,0.00,0.10,0.10,0.65,1.00,0.10,-1.36
406,10.00,13.27,0.34,0.18,0.14,1.41,2.61,0.14,0.07
407,9.00,14.84,0.13,0.09,0.00,1.00,1.48,0.61,0.84
408,10.00,13.20,0.11,0.11,0.00,1.22,1.33,0.11,-1.40
409,10.00,13.93,0.33,0.33,0.07,1.73,2.67,0.40,0.60
410,10.00,16.62,0.50,0.38,0.10,1.62,3.22,0.20,0.51
412,9.00,11.95,0.04,0.17,0.04,0.46,0.44,0.96,-0.09
415,10.00,14.46,0.20,0.29,0.07,0.85,1.72,0.26,0.22
418,10.00,14.74,0.25,0.08,0.00,1.58,2.25,0.50,-0.20
419,10.00,13.44,0.19,0.25,0.11,1.07,1.61,0.88,0.10
429,10.00,9.10,0.00,0.00,0.00,1.00,0.50,0.00,-0.67
435,9.00,15.93,0.18,0.10,0.06,1.15,1.04,0.65,0.78
438,9.00,11.66,0.04,0.20,0.04,0.44,0.80,0.56,-1.00
444,9.00,18.65,0.04,0.12,0.04,1.19,1.46,1.23,0.09
445,10.00,17.78,0.30,0.04,0.04,1.48,2.78,0.63,-0.56
446,9.00,12.57,0.07,0.20,0.07,0.40,0.27,1.00,0.08
447,9.00,27.58,0.00,0.00,0.00,2.00,1.00,0.00,-3.00
448,10.00,15.92,0.00,0.22,0.11,1.56,1.89,0.11,-1.50
450,9.00,22.08,0.00,0.17,0.00,1.42,1.92,1.00,-1.00
451,10.00,16.82,0.00,0.00,0.17,1.25,3.00,0.08,-2.43
452,9.00,14.12,0.08,0.04,0.00,0.83,0.62,0.67,0.52
453,10.00,11.19,0.27,0.36,0.09,0.82,1.91,0.18,1.43
454,9.00,10.74,0.09,0.09,0.00,1.64,2.82,1.09,-0.75
456,9.00,15.79,0.04,0.24,0.04,1.16,1.36,0.98,1.05
459,10.00,8.14,0.33,1.33,0.00,0.00,1.33,0.00,0.50
460,10.00,14.20,0.10,0.17,0.05,0.71,1.32,0.44,0.02
461,10.00,13.79,0.18,0.12,0.00,0.65,2.00,0.24,-0.46
464,10.00,12.80,0.50,0.50,0.50,1.50,1.50,0.00,2.50
465,10.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,
466,10.00,11.19,0.18,0.09,0.00,0.55,0.91,0.00,-1.71
467,10.00,15.86,0.51,0.28,0.05,1.56,2.49,0.23,-0.18
474,10.00,16.78,0.70,0.67,0.19,2.12,4.02,0.35,1.05
479,10.00,14.28,0.30,0.22,0.04,0.70,1.96,0.22,0.39
480,10.00,13.70,0.12,0.12,0.00,0.76,1.24,0.29,-0.25
482,10.00,12.41,0.05,0.10,0.05,0.48,0.48,0.33,0.22
485,10.00,15.47,0.45,0.14,0.09,1.82,3.82,0.73,-0.91
486,9.00,8.30,0.00,0.00,0.00,0.00,1.00,1.00,1.00
487,10.00,15.40,0.58,0.22,0.06,1.78,3.39,0.19,0.00
492,10.00,11.40,0.23,0.14,0.14,1.14,1.74,0.17,-0.70
495,9.00,19.03,0.07,0.20,0.00,1.87,1.24,0.73,-0.66
496,9.00,20.12,0.04,0.02,0.11,1.82,1.38,0.73,-0.82
499,10.00,15.80,0.42,0.19,0.08,1.19,2.49,0.42,-1.03
500,10.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,-3.00
501,10.00,15.09,0.15,0.10,0.10,0.40,1.30,0.70,-1.25
506,9.00,20.80,0.00,0.00,0.00,0.00,1.00,0.00,-2.00
508,10.00,12.55,0.61,0.26,0.04,0.52,2.83,0.15,0.34
519,9.00,19.06,0.00,0.00,0.14,1.43,0.86,0.57,-1.14
522,10.00,15.26,0.31,0.40,0.12,1.29,2.45,0.45,0.37
524,9.00,17.19,0.02,0.11,0.07,0.89,0.98,0.89,0.71
526,10.00,14.27,0.57,0.14,0.14,0.89,1.86,0.50,0.46
527,9.00,15.92,0.04,0.13,0.00,0.83,1.09,0.96,0.35
531,9.00,13.83,0.40,0.15,0.07,1.25,2.42,0.09,-0.06
535,9.00,12.33,0.17,0.17,0.00,1.83,0.83,0.50,0.33
536,10.00,16.66,0.47,0.47,0.05,1.58,3.58,0.42,-0.89
541,9.00,11.86,0.00,0.00,0.00,0.89,0.78,0.22,-0.89
543,10.00,14.23,0.62,0.24,0.00,0.71,3.19,0.67,0.12
544,9.00,17.82,0.10,0.14,0.10,1.07,0.83,1.24,-0.19
545,10.00,17.75,0.16,0.05,0.03,1.39,1.87,0.34,-0.78
551,10.00,15.35,0.44,0.11,0.00,1.22,2.96,0.11,0.22
556,9.00,21.51,0.47,0.40,0.00,1.73,2.73,0.13,-0.50
557,10.00,20.56,0.08,0.12,0.04,2.04,2.62,0.42,-0.16
561,10.00,10.82,0.09,0.00,0.00,1.00,1.00,0.00,-0.80
564,9.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.00
568,9.00,18.13,0.28,0.12,0.08,1.04,1.52,0.80,-0.83
570,10.00,10.69,0.17,0.17,0.00,0.67,1.00,0.17,0.00
571,9.00,16.85,0.00,0.03,0.00,0.61,0.35,1.00,-1.40
572,10.00,7.89,0.00,0.10,0.00,0.50,0.80,0.10,0.67
577,9.00,16.15,0.08,0.22,0.03,0.78,0.41,1.16,0.32
583,10.00,15.92,0.31,0.25,0.00,2.00,2.81,0.44,-0.73
585,10.00,17.59,0.08,0.12,0.00,0.79,1.50,0.62,-1.62
587,9.00,15.61,0.00,0.20,0.20,1.00,0.73,1.00,-0.23
589,9.00,16.99,0.30,0.25,0.07,2.38,2.63,0.50,1.04
590,9.00,23.87,0.21,0.11,0.11,1.58,1.63,2.32,-1.26
592,9.00,16.97,0.00,0.08,0.06,1.03,0.73,0.73,0.12
593,9.00,17.81,0.02,0.17,0.08,0.75,0.50,0.40,-0.26
594,10.00,11.43,0.31,0.12,0.00,1.50,1.69,0.44,-1.00
595,10.00,8.58,0.00,0.08,0.00,0.23,0.31,0.23,-0.25
597,10.00,16.33,0.26,0.11,0.05,1.42,1.89,0.32,-0.69
601,10.00,20.13,0.00,0.00,0.00,3.00,6.00,0.00,3.00
606,9.00,16.63,0.50,0.25,0.00,2.50,3.00,1.00,-2.33
607,10.00,18.01,0.83,0.17,0.17,1.50,3.33,0.17,-1.67
610,10.00,14.90,0.42,0.31,0.12,2.00,2.88,0.35,-0.38
614,10.00,22.20,1.00,0.00,0.00,4.00,3.00,0.00,1.00
616,9.00,9.78,0.00,0.25,0.00,0.00,0.75,0.25,-2.00
618,9.00,19.83,0.21,0.25,0.10,1.15,2.12,0.83,-0.92
619,9.00,21.36,0.02,0.15,0.04,0.93,0.85,0.96,-0.53
624,10.00,15.45,0.00,0.67,0.00,2.33,3.00,0.00,1.00
627,10.00,13.46,0.00,0.00,0.25,2.75,1.50,0.00,-0.33
628,9.00,15.65,0.18,0.18,0.04,1.02,1.36,0.58,-0.63
633,9.00,17.59,0.00,0.12,0.06,0.81,0.50,1.00,-0.62
636,9.00,18.39,0.04,0.04,0.04,0.85,0.67,0.63,-1.07
646,10.00,14.28,0.42,0.36,0.07,2.47,3.25,0.20,0.69
647,9.00,23.36,0.24,0.12,0.06,1.59,1.76,0.53,0.82
648,10.00,12.89,0.45,0.18,0.07,1.18,2.39,0.11,0.10
650,10.00,12.84,0.22,0.08,0.06,1.14,1.78,0.17,-0.58
651,10.00,17.58,0.31,0.31,0.05,1.51,2.23,0.15,-0.59
652,10.00,18.87,0.35,0.21,0.15,1.74,3.00,0.35,-0.38
654,10.00,18.23,0.40,0.46,0.14,1.62,2.60,0.12,-0.91
655,9.00,17.24,0.02,0.16,0.05,0.72,0.55,1.00,0.12
657,10.00,13.67,0.24,0.33,0.06,1.45,2.02,0.14,-0.30
662,10.00,9.53,0.08,0.14,0.02,0.32,0.72,0.14,0.15
670,9.00,19.23,0.00,0.00,0.00,0.40,1.20,1.10,-0.30
671,10.00,21.27,0.85,0.61,0.29,2.63,4.57,0.11,0.52
672,9.00,13.76,0.10,0.37,0.17,1.12,2.12,0.24,0.26
675,10.00,17.70,0.16,0.23,0.25,1.66,1.77,0.39,0.57
676,9.00,16.51,0.00,0.29,0.06,0.65,1.12,0.59,1.31
678,10.00,13.48,0.06,0.06,0.00,1.24,0.53,0.35,0.15
680,10.00,18.49,0.62,0.64,0.17,1.90,3.90,0.18,0.36
681,9.00,20.93,0.08,0.11,0.05,1.34,1.26,0.63,-0.09
682,10.00,10.12,0.06,0.06,0.00,0.38,0.62,0.38,-0.50
684,10.00,11.27,0.25,0.27,0.05,0.61,1.08,0.13,0.25
685,9.00,15.97,0.07,0.04,0.04,0.90,0.80,0.52,0.03
686,10.00,15.68,0.34,0.30,0.16,1.35,2.38,0.31,0.28
687,10.00,11.18,0.18,0.00,0.09,0.64,1.55,0.00,-0.62
688,10.00,19.56,0.12,0.25,0.12,1.38,2.00,0.12,0.00
689,10.00,13.18,0.28,0.28,0.06,1.07,2.22,0.07,0.26
690,10.00,14.82,0.50,0.50,0.00,3.00,4.00,0.50,0.00
691,10.00,7.54,0.00,0.00,0.00,0.00,0.83,0.00,-1.67
692,10.00,12.05,0.13,0.10,0.10,0.63,1.13,0.30,-0.08
693,9.00,12.14,0.02,0.02,0.02,0.58,0.62,0.42,0.17
694,9.00,14.80,0.00,0.15,0.10,1.10,1.10,0.75,0.88
696,9.00,18.31,0.10,0.20,0.04,1.82,1.80,0.56,0.23
697,9.00,19.74,0.19,0.21,0.11,1.49,1.51,0.61,0.41
698,9.00,18.76,0.00,0.33,0.00,0.33,0.33,1.33,-1.33
699,9.00,17.65,0.13,0.09,0.04,2.22,2.35,0.74,0.25
700,10.00,15.72,0.70,0.70,0.09,2.17,4.30,0.22,1.10
701,10.00,14.99,0.75,0.38,0.00,1.96,2.75,0.25,0.39
704,10.00,18.78,0.50,0.50,0.00,1.00,1.17,0.33,-0.60
708,9.00,10.38,0.20,0.10,0.00,1.00,1.70,0.40,1.38
710,10.00,5.73,0.00,0.25,0.00,0.75,0.50,0.00,0.00
712,9.00,20.88,0.05,0.26,0.05,1.11,0.87,1.23,0.00
715,10.00,11.38,0.16,0.45,0.19,0.74,1.35,0.29,0.91
717,10.00,20.73,0.00,0.00,0.00,4.00,4.00,0.00,
720,10.00,17.98,0.29,0.14,0.14,1.29,2.43,0.57,-0.80
724,10.00,17.27,0.33,0.39,0.22,2.94,3.89,0.33,0.28
725,10.00,14.08,0.38,0.21,0.06,0.68,1.74,0.06,-0.64
727,10.00,14.32,0.42,0.33,0.05,1.37,2.38,0.68,0.28
729,9.00,14.18,0.12,0.19,0.12,0.81,2.06,0.12,-0.36
730,9.00,16.07,0.06,0.12,0.00,0.91,0.82,0.24,-0.41
731,9.00,14.24,0.00,0.13,0.00,0.67,0.53,0.73,0.09
733,10.00,15.91,0.50,0.26,0.04,1.78,3.09,0.50,0.49
734,10.00,16.05,0.46,0.35,0.15,2.46,3.85,0.27,0.10
738,9.00,13.09,0.04,0.04,0.00,0.68,1.14,0.29,-0.67
741,9.00,10.64,0.25,0.00,0.00,0.50,1.25,0.25,-1.50
742,10.00,12.88,0.50,0.50,0.00,0.50,0.50,0.00,-1.00
745,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00
746,10.00,19.97,0.49,0.29,0.14,1.34,3.51,0.69,0.13
747,10.00,13.00,0.33,0.00,0.00,0.67,1.50,0.00,-0.50
748,9.00,16.83,0.15,0.29,0.18,1.97,2.18,0.68,0.88
749,10.00,15.78,0.75,0.35,0.15,1.81,3.46,0.12,-0.29
751,10.00,13.25,0.29,0.06,0.18,1.41,1.53,0.29,-0.67
755,10.00,18.13,0.23,0.23,0.09,1.20,1.59,0.75,0.45
756,9.00,14.59,0.17,0.28,0.03,1.41,1.38,0.41,0.70
758,9.00,14.66,0.07,0.13,0.00,0.73,0.40,0.33,-1.17
759,9.00,17.95,1.15,0.51,0.21,2.87,5.21,0.43,0.67
763,10.00,13.71,0.44,0.50,0.13,1.19,2.33,0.19,0.67
764,10.00,18.12,1.00,0.40,0.00,1.20,3.20,0.00,0.20
765,9.00,17.71,0.23,0.13,0.20,1.83,2.37,0.69,0.39
766,9.00,14.77,0.33,0.50,0.00,2.00,1.83,1.00,-0.50
767,10.00,10.79,0.43,0.29,0.05,0.81,1.38,0.10,0.16
768,10.00,15.02,1.10,0.40,0.40,3.90,6.20,0.40,1.22
769,9.00,9.95,0.25,0.00,0.00,0.75,1.00,0.50,-0.43
769,10.00,10.60,0.15,0.08,0.08,0.15,0.85,0.62,-0.08
772,9.00,25.41,0.00,0.12,0.12,1.88,2.88,1.25,-0.29
774,10.00,10.79,0.14,0.09,0.05,0.63,1.19,0.07,-0.44
785,10.00,15.35,0.17,0.28,0.09,1.13,2.46,0.35,-0.14
801,10.00,14.32,0.61,0.22,0.11,1.61,2.50,0.22,0.75
805,10.00,12.50,0.00,0.08,0.04,0.85,1.50,0.23,-1.45
806,10.00,22.95,0.94,0.62,0.13,3.15,5.42,0.75,0.81
807,10.00,17.61,0.18,0.06,0.09,1.12,2.00,1.09,-1.41
808,10.00,9.84,0.25,0.00,0.00,1.50,3.25,0.50,0.33
812,9.00,12.69,0.00,0.00,0.00,0.40,0.40,0.80,-0.12
813,10.00,15.62,0.44,0.67,0.12,1.37,2.92,0.15,-0.09
814,10.00,8.38,0.00,0.08,0.00,0.54,0.92,0.12,-0.81
815,9.00,12.87,0.20,0.20,0.06,1.43,1.43,0.57,0.57
822,10.00,15.35,0.27,0.07,0.00,1.47,1.80,0.20,-0.50
824,9.00,11.32,0.02,0.02,0.07,0.67,0.60,0.23,-0.29
825,10.00,23.79,1.17,0.89,0.14,3.31,6.52,0.33,0.36
830,10.00,18.65,0.42,0.52,0.18,2.27,4.26,0.19,-0.03
832,10.00,11.89,0.14,0.17,0.02,0.52,1.24,0.29,-0.17
837,9.00,7.83,0.06,0.06,0.00,0.50,0.61,0.33,-1.14
840,10.00,13.64,0.09,0.23,0.05,0.95,1.32,0.00,-1.31
841,9.00,16.21,0.18,0.21,0.15,0.97,1.97,0.41,-0.13
842,10.00,14.65,0.24,0.24,0.08,0.74,2.00,0.55,-0.64
843,9.00,17.75,0.12,0.00,0.12,0.75,1.88,0.38,-0.75
850,10.00,15.56,0.32,0.37,0.08,1.63,3.00,0.11,0.00
851,10.00,23.68,1.50,0.50,0.00,2.00,4.17,0.17,-0.17
853,10.00,12.55,0.15,0.37,0.19,1.11,1.81,0.26,0.05
854,9.00,15.98,0.37,0.16,0.07,2.49,2.91,0.60,-0.76
