ID team,ID player,division,player_rating
46,1572.00,0,524.40
564,7235.00,0,522.40
442,3138.00,0,522.29
4,124.00,0,521.09
555,4398.00,0,519.97
56,2896.00,0,518.88
399,6300.00,0,518.46
29,6263.00,0,517.57
556,107.00,0,517.52
505,5510.00,0,516.88
409,610.00,0,515.33
29,3225.00,0,514.81
111,951.00,0,514.33
111,2307.00,0,513.87
555,5077.00,0,511.82
564,174.00,0,511.73
442,824.00,0,511.62
46,5075.00,0,511.54
63,8580.00,0,511.45
399,7039.00,0,511.07
49,277.00,0,510.24
29,6904.00,0,509.56
111,2481.00,0,509.48
442,7866.00,0,509.02
564,83.00,0,508.92
63,2814.00,0,508.76
506,2814.00,0,508.76
17,8758.00,0,508.62
4,5084.00,0,508.21
1,8941.00,0,507.67
442,8368.00,0,507.45
573,10483.00,0,507.43
399,8012.00,0,507.20
63,7199.00,0,505.71
131,4607.00,0,505.38
131,544.00,0,505.30
409,544.00,0,505.30
4,3781.00,0,504.46
506,191.00,0,504.32
17,4544.00,0,504.27
63,2301.00,0,503.53
17,3076.00,0,503.34
555,3076.00,0,503.34
409,2490.00,0,503.04
4,998.00,0,502.70
46,8079.00,0,502.36
447,8761.00,0,501.38
1,6066.00,0,501.17
505,8270.00,0,500.89
29,6903.00,0,499.94
17,412.00,0,498.73
555,3949.00,0,498.55
4,501.00,0,497.64
111,785.00,0,496.71
564,2890.00,0,496.71
46,8078.00,0,495.99
49,299.00,0,495.65
564,6891.00,0,495.10
442,3155.00,0,494.89
12,79.00,0,494.79
111,274.00,0,493.84
239,4634.00,0,493.36
409,419.00,0,492.39
56,7184.00,0,491.57
573,10463.00,0,490.97
443,6308.00,0,490.96
131,2921.00,0,490.39
506,2921.00,0,490.39
447,4888.00,0,490.25
447,2281.00,0,489.85
409,369.00,0,489.10
399,5761.00,0,488.80
443,10542.00,0,487.38
46,9839.00,0,487.33
442,8575.00,0,487.07
1,2484.00,0,486.47
46,7238.00,0,485.63
111,1001.00,0,484.74
131,2303.00,0,484.20
555,9870.00,0,483.87
580,10191.00,0,483.48
12,8037.00,0,481.81
111,2304.00,0,481.79
111,2333.00,0,481.57
442,7860.00,0,480.65
239,8659.00,0,480.51
443,5133.00,0,480.47
63,8101.00,0,480.25
131,8101.00,0,480.25
506,8101.00,0,480.25
443,4205.00,0,480.13
409,4267.00,0,479.77
505,4643.00,0,479.77
556,418.00,0,479.61
63,2223.00,0,479.16
131,2223.00,0,479.16
506,2223.00,0,479.16
443,8479.00,0,478.93
573,8681.00,0,478.54
17,186.00,0,477.24
1,294.00,0,476.89
56,10305.00,0,476.89
239,10522.00,0,474.53
564,1470.00,0,473.64
447,5696.00,0,472.03
442,5697.00,0,471.28
556,9847.00,0,470.72
442,4892.00,0,470.66
49,922.00,0,470.30
46,9618.00,0,469.89
555,3684.00,0,469.53
505,4422.00,0,467.81
564,2209.00,0,466.24
4,190.00,0,465.28
505,7999.00,0,464.78
564,6502.00,0,463.08
580,7223.00,0,460.78
580,6435.00,0,459.91
442,6089.00,0,459.09
63,1382.00,0,457.94
556,1488.00,0,456.98
573,10476.00,0,456.47
556,1018.00,0,456.23
1,1.00,0,455.71
556,9845.00,0,453.48
442,7865.00,0,453.36
63,8075.00,0,449.76
505,3470.00,0,449.20
556,1027.00,0,448.94
46,302.00,0,448.89
555,898.00,0,447.76
239,4631.00,0,447.55
12,840.00,0,447.03
443,5134.00,0,446.83
564,738.00,0,445.61
505,2875.00,0,444.39
131,1226.00,0,444.04
505,6655.00,0,441.44
556,5151.00,0,436.38
409,751.00,0,436.01
580,3489.00,0,435.69
505,4072.00,0,430.74
555,9871.00,0,430.40
4,1004.00,0,429.78
442,7863.00,0,428.48
4,1000.00,0,428.31
442,5019.00,0,428.15
4,10397.00,0,424.64
399,7046.00,0,423.99
556,429.00,0,421.49
505,492.00,0,419.93
46,7151.00,0,419.83
442,3234.00,0,419.79
505,5762.00,0,417.10
12,2450.00,0,414.03
12,545.00,0,411.82
399,7040.00,0,411.58
4,5113.00,0,411.57
12,1102.00,0,409.44
399,7044.00,0,408.28
4,5070.00,0,405.59
12,2862.00,0,403.18
447,5082.00,0,402.39
447,7871.00,0,398.50
564,4546.00,0,398.11
447,2204.00,0,392.92
556,1024.00,0,392.91
239,10202.00,0,390.26
46,8736.00,0,389.25
556,1021.00,0,386.35
564,10521.00,0,385.28
56,10306.00,0,379.83
447,10142.00,0,371.83
447,2270.00,0,371.47
4,807.00,0,367.11
239,7182.00,0,352.18
12,63.00,0,351.61
49,3211.00,0,351.35
12,3.00,0,343.98
399,5600.00,0,340.64
46,10528.00,0,324.94
49,2901.00,0,323.02
46,3213.00,0,212.09
408,10340.00,1,770.61
408,10497.00,1,699.48
493,8746.00,1,636.66
579,5221.00,1,631.64
191,4568.00,1,624.27
408,10496.00,1,592.02
579,10381.00,1,577.56
333,3575.00,1,576.98
497,759.00,1,569.25
579,10382.00,1,563.91
579,5441.00,1,552.45
191,6987.00,1,550.60
393,10178.00,1,548.69
191,6665.00,1,548.25
335,5457.00,1,546.71
496,6039.00,1,542.53
493,4555.00,1,541.97
191,6982.00,1,539.76
187,474.00,1,534.81
191,10708.00,1,523.91
393,8010.00,1,523.15
31,1116.00,1,521.01
35,986.00,1,520.87
496,4877.00,1,516.10
211,3137.00,1,515.87
48,8123.00,1,515.84
333,8097.00,1,513.37
15,2353.00,1,509.95
191,6990.00,1,509.75
393,2282.00,1,505.38
440,7887.00,1,505.28
579,6719.00,1,504.43
48,589.00,1,502.16
408,4933.00,1,502.15
450,4933.00,1,502.15
494,8752.00,1,501.31
35,3449.00,1,500.43
35,988.00,1,500.00
15,4226.00,1,499.63
410,3990.00,1,499.02
496,7919.00,1,498.82
452,8937.00,1,497.20
191,4960.00,1,494.74
35,1493.00,1,494.65
187,8311.00,1,493.96
92,2478.00,1,493.30
48,362.00,1,492.80
335,7794.00,1,491.82
187,148.00,1,491.35
333,5071.00,1,489.83
333,5768.00,1,488.08
187,10.00,1,487.75
187,10.00,1,487.75
494,10.00,1,487.75
494,10.00,1,487.75
494,8344.00,1,487.67
497,3452.00,1,487.00
440,8006.00,1,486.72
187,3068.00,1,482.18
138,6513.00,1,481.38
396,6488.00,1,481.15
452,3229.00,1,479.97
333,2903.00,1,479.78
31,7542.00,1,478.45
496,7924.00,1,477.85
191,7073.00,1,477.42
494,262.00,1,475.92
494,715.00,1,475.46
452,6057.00,1,475.07
35,2334.00,1,474.25
379,8445.00,1,473.94
191,6599.00,1,472.75
48,4577.00,1,472.74
187,727.00,1,472.57
211,2227.00,1,471.72
333,214.00,1,471.41
138,7807.00,1,469.07
494,5886.00,1,468.97
393,4686.00,1,468.36
211,2458.00,1,468.25
333,6784.00,1,467.95
15,764.00,1,466.52
211,7196.00,1,466.21
494,7857.00,1,465.98
408,7706.00,1,465.69
579,5464.00,1,464.50
440,4321.00,1,464.21
211,2444.00,1,464.13
211,6943.00,1,464.12
187,4670.00,1,464.05
579,10375.00,1,463.97
579,10380.00,1,463.90
408,1233.00,1,463.55
48,3699.00,1,462.61
35,5124.00,1,462.51
191,6986.00,1,462.29
92,2051.00,1,462.27
408,733.00,1,461.98
31,697.00,1,461.66
31,648.00,1,461.01
494,2760.00,1,459.98
452,3216.00,1,459.19
496,5622.00,1,458.86
31,6033.00,1,458.67
333,1101.00,1,458.34
138,5276.00,1,458.19
408,7909.00,1,458.08
191,7836.00,1,457.62
187,3955.00,1,457.50
208,6501.00,1,457.44
15,6219.00,1,456.95
187,126.00,1,456.80
208,4257.00,1,456.70
335,6217.00,1,455.08
452,6062.00,1,454.73
393,3350.00,1,454.21
211,1562.00,1,453.60
393,139.00,1,453.52
92,3897.00,1,453.34
396,6490.00,1,453.22
497,8107.00,1,452.65
92,4227.00,1,452.57
48,815.00,1,451.98
48,116.00,1,451.69
138,6514.00,1,451.19
497,9601.00,1,451.15
496,5750.00,1,451.09
48,522.00,1,450.50
109,4208.00,1,450.44
496,4432.00,1,449.53
579,3403.00,1,448.87
396,8090.00,1,447.26
393,5132.00,1,447.19
440,830.00,1,447.15
408,6476.00,1,446.57
440,5821.00,1,446.54
333,551.00,1,446.14
393,164.00,1,445.52
408,8014.00,1,445.26
496,4492.00,1,444.79
333,568.00,1,444.71
333,487.00,1,444.18
187,328.00,1,443.94
211,2426.00,1,443.16
187,6606.00,1,442.42
35,1304.00,1,442.14
187,3965.00,1,440.76
31,696.00,1,440.19
92,2068.00,1,439.79
48,2357.00,1,439.46
335,1478.00,1,439.43
379,5148.00,1,438.88
452,8938.00,1,438.63
335,5636.00,1,436.57
211,2290.00,1,435.99
440,746.00,1,435.59
187,4375.00,1,435.25
187,7762.00,1,434.52
440,490.00,1,434.50
410,6978.00,1,434.48
379,4895.00,1,434.07
452,686.00,1,433.92
333,6614.00,1,432.52
48,4182.00,1,431.20
379,7215.00,1,431.11
35,765.00,1,431.01
187,543.00,1,430.61
187,181.00,1,429.96
92,2066.00,1,429.60
53,4425.00,1,428.95
333,3717.00,1,428.80
493,3717.00,1,428.80
494,9538.00,1,428.59
496,7920.00,1,428.34
208,527.00,1,427.44
493,6519.00,1,427.18
579,6519.00,1,427.18
450,8069.00,1,427.01
379,244.00,1,425.69
496,6083.00,1,424.35
138,5387.00,1,424.11
35,990.00,1,423.23
494,963.00,1,423.19
493,2477.00,1,421.85
393,124.00,1,421.09
452,415.00,1,420.27
15,4312.00,1,419.16
452,6056.00,1,418.55
408,962.00,1,418.47
333,6300.00,1,418.46
452,3223.00,1,418.07
187,3936.00,1,417.89
31,4485.00,1,417.40
53,168.00,1,417.29
379,7216.00,1,416.81
393,10176.00,1,416.54
493,1494.00,1,416.23
393,142.00,1,416.19
396,7165.00,1,415.18
138,5123.00,1,415.15
497,8936.00,1,415.09
31,4489.00,1,415.00
92,2057.00,1,414.93
211,7720.00,1,414.85
497,7720.00,1,414.85
211,1100.00,1,414.54
109,3075.00,1,413.50
335,10069.00,1,413.27
410,6970.00,1,413.27
450,467.00,1,413.10
15,6044.00,1,412.88
452,2447.00,1,412.71
410,628.00,1,412.47
187,3441.00,1,411.24
408,7039.00,1,411.07
138,6888.00,1,410.18
440,6850.00,1,410.18
211,2481.00,1,409.48
335,4232.00,1,408.78
92,5868.00,1,408.34
31,4880.00,1,408.26
408,655.00,1,407.21
53,159.00,1,406.95
497,378.00,1,406.89
452,685.00,1,406.55
48,209.00,1,406.37
410,6971.00,1,406.10
440,2831.00,1,404.90
496,7918.00,1,404.81
379,4509.00,1,404.63
109,6896.00,1,404.55
452,684.00,1,403.69
579,10377.00,1,403.63
393,5141.00,1,402.85
496,6038.00,1,402.79
494,216.00,1,402.24
53,977.00,1,402.08
15,6538.00,1,401.90
187,175.00,1,401.71
379,4510.00,1,401.55
450,8061.00,1,401.18
410,619.00,1,400.60
579,10379.00,1,400.19
208,4282.00,1,399.84
31,22.00,1,398.43
31,482.00,1,396.84
333,5522.00,1,396.84
452,444.00,1,396.61
440,5195.00,1,396.51
335,5731.00,1,396.17
497,2766.00,1,396.06
450,5530.00,1,395.97
497,366.00,1,395.47
333,6568.00,1,394.85
53,6764.00,1,394.12
211,274.00,1,393.84
396,6489.00,1,393.81
31,693.00,1,393.64
211,5153.00,1,393.01
31,1229.00,1,392.82
53,1311.00,1,392.80
15,8364.00,1,392.75
48,114.00,1,392.53
396,6205.00,1,391.84
410,618.00,1,390.90
48,4224.00,1,390.58
410,6976.00,1,389.61
440,6608.00,1,388.91
450,445.00,1,388.23
493,2769.00,1,388.19
208,5806.00,1,387.99
335,5760.00,1,387.35
393,6860.00,1,386.85
335,2225.00,1,386.36
31,281.00,1,386.33
35,184.00,1,385.93
410,860.00,1,385.67
35,8934.00,1,385.45
208,305.00,1,385.20
494,10433.00,1,385.08
408,7002.00,1,384.90
92,9667.00,1,383.10
494,5892.00,1,382.63
208,879.00,1,382.60
208,5804.00,1,382.15
138,1297.00,1,381.44
379,71.00,1,380.05
15,8365.00,1,380.00
493,4267.00,1,379.77
92,9666.00,1,379.55
335,7606.00,1,378.72
15,6524.00,1,378.31
452,118.00,1,377.47
109,387.00,1,377.03
494,3958.00,1,374.99
335,10425.00,1,374.65
452,8939.00,1,374.29
109,4346.00,1,374.01
408,832.00,1,373.61
92,4936.00,1,371.32
410,3273.00,1,371.05
493,4264.00,1,370.39
92,2990.00,1,369.18
109,4351.00,1,368.90
53,158.00,1,368.87
109,1253.00,1,368.87
410,5505.00,1,368.76
408,662.00,1,368.38
335,5740.00,1,368.36
53,151.00,1,367.99
335,6431.00,1,367.00
497,4540.00,1,366.15
450,450.00,1,366.06
208,5656.00,1,365.89
410,6720.00,1,365.87
452,668.00,1,365.80
379,7594.00,1,365.68
579,10383.00,1,365.35
393,190.00,1,365.28
48,115.00,1,365.14
335,5643.00,1,364.19
15,681.00,1,364.09
208,2913.00,1,360.71
496,251.00,1,360.68
497,4541.00,1,360.07
53,4654.00,1,359.92
53,156.00,1,359.12
92,2052.00,1,357.03
494,5766.00,1,357.03
579,360.00,1,354.68
410,4327.00,1,353.70
440,4288.00,1,353.67
53,6214.00,1,352.90
497,2917.00,1,352.78
493,6146.00,1,352.07
15,121.00,1,351.16
379,6548.00,1,347.75
92,4941.00,1,346.98
379,3083.00,1,344.87
493,8743.00,1,339.95
138,1017.00,1,339.90
450,6835.00,1,339.19
396,7164.00,1,338.12
393,1504.00,1,337.83
109,499.00,1,337.69
396,8087.00,1,337.24
53,150.00,1,336.58
396,7170.00,1,336.41
450,8066.00,1,335.71
450,8064.00,1,333.50
396,8085.00,1,333.18
396,7169.00,1,333.03
15,7826.00,1,331.63
92,4651.00,1,331.38
208,5222.00,1,329.88
450,6651.00,1,329.86
410,863.00,1,329.42
35,3453.00,1,328.80
379,10527.00,1,327.63
579,10378.00,1,325.73
53,170.00,1,322.90
494,10541.00,1,321.32
92,7678.00,1,318.74
379,4652.00,1,315.05
450,8067.00,1,312.03
396,7171.00,1,308.22
53,9656.00,1,307.35
109,6598.00,1,306.31
396,7173.00,1,301.64
379,4715.00,1,296.60
109,4345.00,1,290.62
494,397.00,1,285.55
53,5688.00,1,278.67
138,1066.00,1,274.08
48,448.00,1,251.46
48,5600.00,1,240.64
396,8089.00,1,240.32
450,6668.00,1,237.21
579,10387.00,1,227.22
35,3145.00,1,214.38
396,8088.00,1,
440,7516.00,1,
24,10230.00,2,554.84
23,2278.00,2,551.33
438,8177.00,2,541.75
24,10184.00,2,506.12
567,10212.00,2,491.24
567,10217.00,2,475.82
438,9674.00,2,462.97
567,9665.00,2,452.89
441,6039.00,2,442.53
44,1936.00,2,436.65
498,474.00,2,434.81
404,825.00,2,430.69
438,10199.00,2,429.40
24,10187.00,2,424.45
402,10187.00,2,424.45
214,5601.00,2,422.72
44,2452.00,2,421.42
490,7897.00,2,420.63
438,7097.00,2,412.03
438,8688.00,2,399.13
441,7919.00,2,398.82
329,6082.00,2,397.00
23,10328.00,2,395.14
498,8311.00,2,393.96
498,148.00,2,391.35
189,5818.00,2,390.03
214,7607.00,2,389.84
438,4384.00,2,387.93
402,6513.00,2,381.38
567,3165.00,2,381.30
441,7923.00,2,377.70
498,7923.00,2,377.70
207,5686.00,2,376.58
402,4307.00,2,375.08
329,375.00,2,373.75
490,375.00,2,373.75
567,10222.00,2,373.45
402,8020.00,2,372.75
403,4577.00,2,372.74
498,727.00,2,372.57
44,2227.00,2,371.72
22,5217.00,2,371.08
64,1472.00,2,370.25
336,1472.00,2,370.25
567,10219.00,2,367.26
64,1421.00,2,366.68
214,1421.00,2,366.68
567,10206.00,2,364.94
498,4670.00,2,364.05
44,6289.00,2,363.91
438,7098.00,2,362.00
438,4610.00,2,361.41
438,3971.00,2,361.31
22,2474.00,2,360.48
498,748.00,2,359.72
402,7056.00,2,359.02
441,5622.00,2,358.86
22,1338.00,2,358.03
207,6230.00,2,357.91
498,3955.00,2,357.50
44,7157.00,2,356.70
200,4257.00,2,356.70
336,7118.00,2,356.52
23,4184.00,2,355.32
336,5719.00,2,352.08
403,815.00,2,351.98
403,116.00,2,351.69
402,6514.00,2,351.19
441,5750.00,2,351.09
403,522.00,2,350.50
441,4432.00,2,349.53
207,74.00,2,349.06
24,4372.00,2,348.90
24,4372.00,2,348.90
404,830.00,2,347.15
24,2502.00,2,345.76
336,7604.00,2,345.57
438,1600.00,2,345.09
24,4492.00,2,344.79
441,4492.00,2,344.79
403,526.00,2,344.49
23,5525.00,2,343.62
23,2559.00,2,343.50
23,2824.00,2,342.85
498,6606.00,2,342.42
336,7116.00,2,342.17
403,535.00,2,341.19
490,10131.00,2,340.98
498,3965.00,2,340.76
336,1557.00,2,339.60
24,5621.00,2,338.66
490,8938.00,2,338.63
438,3847.00,2,336.98
44,4167.00,2,335.94
498,4375.00,2,335.25
336,6304.00,2,335.22
402,8.00,2,334.41
402,288.00,2,334.11
189,6621.00,2,333.59
490,10126.00,2,332.88
200,4562.00,2,332.84
490,7215.00,2,331.11
567,10218.00,2,329.15
24,7920.00,2,328.34
441,7920.00,2,328.34
22,4435.00,2,328.05
64,7222.00,2,328.05
24,1095.00,2,327.53
214,1481.00,2,327.36
207,4584.00,2,327.30
24,2309.00,2,326.25
22,4576.00,2,325.97
44,6602.00,2,325.89
441,2843.00,2,325.01
441,6083.00,2,324.35
402,5387.00,2,324.11
567,8674.00,2,323.17
189,6622.00,2,321.82
23,1550.00,2,320.42
44,592.00,2,319.21
207,3420.00,2,318.28
498,3936.00,2,317.89
329,10419.00,2,317.55
498,168.00,2,317.29
567,8671.00,2,316.37
200,7569.00,2,315.54
44,7726.00,2,315.05
336,4468.00,2,314.93
402,5206.00,2,313.08
64,8580.00,2,311.45
336,8147.00,2,311.42
498,3441.00,2,311.24
22,1341.00,2,310.38
44,6888.00,2,310.18
404,6850.00,2,310.18
441,7921.00,2,309.89
207,381.00,2,309.16
22,8482.00,2,308.97
23,876.00,2,308.94
329,9334.00,2,306.77
64,5820.00,2,306.54
567,10207.00,2,306.08
24,3954.00,2,305.92
22,6272.00,2,305.11
441,7918.00,2,304.81
441,228.00,2,304.78
22,1339.00,2,304.59
498,191.00,2,304.32
490,8670.00,2,303.05
441,6038.00,2,302.79
329,5669.00,2,302.74
490,5669.00,2,302.74
329,51.00,2,302.59
490,51.00,2,302.59
329,10525.00,2,302.51
403,812.00,2,300.83
189,8056.00,2,300.65
490,5670.00,2,299.57
329,7187.00,2,299.15
441,235.00,2,298.83
24,6199.00,2,298.52
329,5558.00,2,298.42
22,6087.00,2,297.67
64,8074.00,2,297.64
404,9673.00,2,297.60
23,4228.00,2,297.57
200,4258.00,2,297.17
44,3587.00,2,297.02
336,4473.00,2,296.37
22,1523.00,2,296.29
23,934.00,2,295.55
441,1093.00,2,295.52
64,2915.00,2,294.61
214,2915.00,2,294.61
22,8914.00,2,294.43
44,9320.00,2,293.45
404,4634.00,2,293.36
403,1311.00,2,292.80
336,6299.00,2,291.75
200,5237.00,2,291.62
23,2908.00,2,291.23
200,4261.00,2,290.84
402,1619.00,2,290.10
402,1619.00,2,290.10
200,6899.00,2,289.88
22,110.00,2,289.16
207,4581.00,2,288.86
24,10186.00,2,288.82
403,215.00,2,288.43
207,445.00,2,288.23
441,6041.00,2,287.26
207,4582.00,2,286.56
189,8716.00,2,281.98
441,1086.00,2,281.72
490,71.00,2,280.05
44,8869.00,2,278.74
329,10516.00,2,277.83
23,6291.00,2,277.27
214,8038.00,2,277.15
23,2203.00,2,275.70
200,7568.00,2,274.92
336,5706.00,2,274.77
567,10213.00,2,274.58
189,8057.00,2,274.10
438,7553.00,2,274.10
490,1515.00,2,273.44
207,8098.00,2,271.76
402,6280.00,2,271.50
402,6280.00,2,271.50
336,5718.00,2,270.00
189,8055.00,2,269.82
490,6951.00,2,268.96
214,1332.00,2,267.93
64,5023.00,2,267.02
64,1455.00,2,266.21
567,10210.00,2,263.50
329,5679.00,2,263.49
498,2873.00,2,263.45
214,172.00,2,263.33
23,3071.00,2,262.08
22,1521.00,2,258.50
200,4260.00,2,255.55
567,10211.00,2,253.51
200,2917.00,2,252.78
200,6146.00,2,252.07
64,8075.00,2,249.76
24,747.00,2,249.02
189,8054.00,2,248.02
214,1159.00,2,244.61
200,7831.00,2,243.68
214,1017.00,2,239.90
441,1087.00,2,239.27
64,1033.00,2,234.43
441,1090.00,2,234.40
329,1195.00,2,233.93
207,654.00,2,229.72
329,5548.00,2,227.66
189,8354.00,2,226.24
24,519.00,2,225.27
189,10415.00,2,225.15
329,5677.00,2,222.02
404,10119.00,2,221.70
404,7567.00,2,220.71
402,2506.00,2,219.90
189,8361.00,2,215.31
336,5720.00,2,213.32
200,1204.00,2,211.50
207,5614.00,2,211.05
214,4565.00,2,211.05
403,4218.00,2,206.85
404,6598.00,2,206.31
404,8658.00,2,206.30
200,5775.00,2,202.11
404,10120.00,2,197.75
329,3178.00,2,197.11
200,7830.00,2,196.95
403,7587.00,2,196.18
438,10359.00,2,187.65
44,2291.00,2,186.42
214,1440.00,2,184.05
24,10185.00,2,182.41
403,3377.00,2,180.50
403,4484.00,2,170.10
404,10117.00,2,163.86
200,3956.00,2,159.78
24,246.00,2,159.23
403,8565.00,2,146.58
189,8353.00,2,122.85
403,6285.00,2,103.29
207,10426.00,2,
207,10424.00,2,
581,7728.00,3,454.72
397,8379.00,3,397.89
565,5030.00,3,394.29
565,5520.00,3,371.86
581,724.00,3,364.42
565,4105.00,3,356.15
205,2351.00,3,354.45
569,2221.00,3,354.38
565,5829.00,3,345.91
397,3052.00,3,345.69
565,5767.00,3,338.54
446,825.00,3,330.69
565,5161.00,3,324.67
397,8952.00,3,324.20
407,7897.00,3,320.63
397,7729.00,3,318.64
407,7729.00,3,318.64
269,8446.00,3,314.42
491,614.00,3,311.56
397,6551.00,3,309.11
407,6551.00,3,309.11
565,964.00,3,301.58
129,5025.00,3,300.52
205,8820.00,3,299.15
38,6841.00,3,298.62
205,5235.00,3,296.35
205,5895.00,3,295.30
205,4638.00,3,294.51
581,701.00,3,293.19
407,4571.00,3,293.01
569,2448.00,3,291.43
397,4602.00,3,290.32
397,5831.00,3,290.18
397,8041.00,3,286.87
129,4969.00,3,284.38
205,7201.00,3,283.21
8,2753.00,3,282.85
54,2753.00,3,282.85
407,5547.00,3,277.90
569,5547.00,3,277.90
569,7923.00,3,277.70
565,4331.00,3,276.28
205,6612.00,3,274.96
8,1133.00,3,271.32
54,1133.00,3,271.32
397,3853.00,3,271.16
397,8924.00,3,270.62
269,10219.00,3,267.26
269,4360.00,3,265.70
26,6532.00,3,264.32
565,10083.00,3,263.70
269,5572.00,3,262.94
569,7616.00,3,262.91
446,6569.00,3,261.84
491,8742.00,3,260.68
269,6287.00,3,258.40
269,8942.00,3,258.35
491,593.00,3,256.83
8,1144.00,3,255.84
54,1144.00,3,255.84
491,5516.00,3,255.50
569,8617.00,3,253.46
8,7710.00,3,253.17
491,6603.00,3,252.05
205,5500.00,3,251.20
397,8481.00,3,251.10
38,4604.00,3,250.17
129,3697.00,3,248.82
129,7078.00,3,248.55
407,5749.00,3,248.43
269,8178.00,3,248.37
569,8576.00,3,248.19
26,5797.00,3,244.99
54,4246.00,3,243.65
446,7980.00,3,242.99
129,117.00,3,242.98
8,4237.00,3,242.88
54,4237.00,3,242.88
569,3680.00,3,241.01
8,1557.00,3,239.60
129,5694.00,3,239.15
397,8095.00,3,238.77
569,850.00,3,238.51
491,10332.00,3,238.11
