ID player,integral_dev
960.00,19.15
962.00,16.01
963.00,44.51
964.00,107.84
967.00,51.47
971.00,75.96
973.00,66.32
976.00,66.32
977.00,5.07
981.00,34.50
982.00,82.00
984.00,-85.15
985.00,37.60
986.00,50.58
988.00,81.50
990.00,28.95
994.00,-131.89
1000.00,-77.86
1001.00,0.00
1004.00,-86.07
1006.00,-103.38
1007.00,-25.71
1008.00,31.31
1010.00,-17.21
1013.00,-14.79
1014.00,-86.63
1015.00,-101.11
1016.00,89.81
1017.00,-64.16
1018.00,-45.92
1021.00,-107.83
1024.00,-101.90
1026.00,22.77
1027.00,-48.95
1033.00,-65.98
1034.00,-28.80
1036.00,-38.85
1038.00,-221.05
1039.00,-51.22
1040.00,-75.72
1043.00,11.28
1048.00,136.69
1049.00,-42.99
1054.00,-6.64
1058.00,11.29
1059.00,-25.70
1064.00,102.66
1066.00,-103.23
1072.00,-130.41
1073.00,-55.80
1076.00,47.21
1080.00,99.36
1082.00,-28.02
1085.00,22.14
1086.00,-18.41
1087.00,-58.19
1090.00,-62.08
1093.00,-14.87
1095.00,23.91
1100.00,44.70
1101.00,5.80
1102.00,-77.03
1104.00,-102.37
1105.00,9.57
1107.00,36.94
1108.00,35.90
1109.00,-127.89
1112.00,-88.80
1116.00,112.44
1118.00,86.39
1119.00,2.05
1121.00,77.72
1122.00,20.14
1128.00,-10.75
1129.00,-69.08
1132.00,-57.86
1133.00,70.05
1135.00,70.42
1136.00,-7.01
1137.00,9.25
1139.00,26.54
1140.00,17.59
1143.00,-1.03
1144.00,57.94
1145.00,20.53
1146.00,19.76
1148.00,7.61
1150.00,95.29
1157.00,44.22
1159.00,-37.78
1162.00,-63.58
1165.00,10.92
1177.00,-26.52
1180.00,-139.42
1186.00,-207.91
1187.00,16.22
1188.00,-18.41
1192.00,-32.43
1195.00,-11.18
1198.00,-17.32
1204.00,-60.54
1205.00,-18.13
1206.00,10.78
1208.00,-54.45
1213.00,-42.72
1214.00,1.20
1217.00,-10.04
1218.00,-13.18
1220.00,-73.01
1223.00,-62.84
1224.00,-68.21
1226.00,-54.04
1228.00,12.58
1229.00,-46.61
1230.00,27.82
1232.00,-131.98
1233.00,55.28
1234.00,-27.11
1236.00,31.78
1237.00,27.49
1240.00,68.94
1242.00,30.35
1243.00,47.68
1244.00,63.61
1245.00,-94.49
1246.00,20.25
1247.00,49.88
1249.00,-110.60
1250.00,-12.29
1252.00,28.83
1253.00,-13.56
1254.00,49.82
1255.00,-4.59
1260.00,22.04
1261.00,-23.29
1264.00,32.27
1265.00,-8.08
1275.00,-20.00
1294.00,-210.87
1297.00,-19.87
1298.00,-22.01
1304.00,56.40
1306.00,58.94
1310.00,-64.23
1313.00,-71.19
1315.00,-88.55
1318.00,-45.24
1332.00,-43.13
1333.00,-25.47
1334.00,-204.89
1336.00,-26.67
1338.00,52.97
1339.00,12.57
1341.00,9.47
1342.00,-48.32
1348.00,22.69
1350.00,-18.12
1355.00,-59.99
1356.00,-33.00
1366.00,14.68
1370.00,30.64
1371.00,-22.34
1373.00,-101.23
1377.00,-2.32
1380.00,12.00
1382.00,-40.69
1385.00,0.26
1389.00,34.22
1395.00,-17.97
1396.00,-1.07
1398.00,-45.22
1410.00,57.36
1417.00,-76.60
1421.00,70.72
1431.00,-10.35
1432.00,27.27
1440.00,-101.10
1441.00,-0.40
1445.00,61.84
1451.00,-92.80
1452.00,-63.18
1455.00,-35.50
1470.00,-74.21
1472.00,63.19
1478.00,48.84
1481.00,21.16
1482.00,-76.30
1488.00,-45.09
1491.00,24.32
1493.00,-17.60
1494.00,14.77
1504.00,-10.08
1505.00,-2.57
1506.00,-13.25
1510.00,-115.05
1511.00,-137.14
1513.00,11.78
1515.00,-23.36
1518.00,-35.81
1521.00,-41.65
1523.00,-9.32
1525.00,-28.16
1526.00,-6.08
1535.00,0.28
1536.00,-5.79
1537.00,58.88
1538.00,-61.98
1540.00,29.20
1546.00,3.02
1547.00,-20.16
1549.00,18.82
1550.00,9.99
1551.00,13.61
1552.00,-71.58
1556.00,-75.33
1558.00,2.33
1559.00,-26.95
1560.00,24.67
1562.00,56.44
1566.00,-52.90
1568.00,2.38
1570.00,-6.85
1571.00,-81.51
1572.00,-6.44
1575.00,35.97
1576.00,19.03
1577.00,22.12
1582.00,39.81
1600.00,38.50
1618.00,-33.42
1619.00,37.59
1619.00,36.14
1713.00,94.49
1905.00,-31.30
1909.00,163.63
1910.00,7.91
1911.00,100.77
1912.00,53.05
1916.00,-15.84
1917.00,255.28
1919.00,-104.24
1922.00,50.99
1924.00,119.25
1926.00,4.94
1936.00,203.34
2051.00,39.04
2052.00,-49.57
2057.00,17.64
2059.00,-52.74
2066.00,35.94
2068.00,41.12
2070.00,104.73
2071.00,96.90
2072.00,39.39
2155.00,-25.41
2194.00,75.01
2203.00,1.70
2204.00,-36.94
2205.00,12.60
2209.00,-44.51
2210.00,-7.56
2211.00,9.15
2212.00,3.94
2213.00,-40.21
2215.00,53.68
2217.00,54.73
2218.00,44.86
2221.00,110.99
2222.00,-9.41
2223.00,-17.04
2224.00,9.59
2225.00,-27.20
2226.00,53.70
2227.00,77.12
2230.00,28.82
2231.00,9.46
2232.00,25.34
2233.00,31.43
2236.00,1.78
2237.00,-13.34
2240.00,-15.11
2241.00,10.76
2244.00,-18.56
2266.00,99.19
2267.00,170.51
2270.00,-108.61
2272.00,-61.89
2278.00,191.10
2281.00,-17.24
2282.00,73.97
2290.00,46.65
2291.00,-21.76
2292.00,49.08
2294.00,2.84
2297.00,35.49
2299.00,-23.54
2300.00,48.66
2301.00,-0.65
2303.00,-15.80
2304.00,-27.48
2307.00,12.03
2310.00,76.82
2317.00,-4.69
2319.00,-3.35
2321.00,-44.98
2322.00,-126.64
2323.00,37.80
2333.00,-32.55
2337.00,325.58
2342.00,-10.53
2346.00,-140.76
2351.00,187.81
2357.00,61.82
2359.00,-86.18
2360.00,223.94
2362.00,186.04
2367.00,-206.74
2377.00,-77.71
2416.00,-155.76
2426.00,27.18
2427.00,-127.43
2428.00,-46.50
2430.00,-67.19
2431.00,-38.21
2433.00,-119.32
2434.00,-47.37
2435.00,129.93
2441.00,9.25
2443.00,27.22
2444.00,45.73
2445.00,26.39
2446.00,6.49
2447.00,9.39
2448.00,58.56
2450.00,-77.29
2452.00,109.55
2454.00,43.26
2455.00,7.78
2456.00,73.76
2460.00,-34.28
2461.00,-27.25
2463.00,-32.20
2464.00,13.77
2466.00,-75.74
2469.00,-16.56
2472.00,-31.87
2474.00,50.82
2476.00,4.23
2477.00,26.81
2479.00,34.50
2481.00,9.39
2484.00,-26.18
2487.00,96.33
2489.00,3.65
2490.00,-7.97
2491.00,-11.84
2501.00,-173.63
2502.00,94.61
2504.00,-63.45
2506.00,44.30
2508.00,86.20
2512.00,-133.10
2515.00,41.20
2516.00,7.15
2517.00,43.85
2549.00,6.86
2550.00,129.31
2556.00,-44.08
2740.00,-88.49
2743.00,14.85
2753.00,73.03
2757.00,132.85
2760.00,37.01
2762.00,-0.96
2764.00,-69.30
2765.00,-7.82
2766.00,-13.87
2767.00,3.25
2769.00,120.46
2770.00,31.37
2771.00,-11.25
2772.00,13.06
2773.00,-63.51
2774.00,6.63
2776.00,-242.38
2777.00,-12.84
2783.00,11.81
2787.00,-21.79
2790.00,57.20
2792.00,85.98
2794.00,31.26
2795.00,63.78
2799.00,-21.74
2800.00,-55.66
2802.00,16.36
2805.00,21.30
2807.00,-43.01
2814.00,-4.15
2817.00,-27.19
2824.00,67.16
2827.00,79.84
2829.00,6.73
2831.00,-4.58
2832.00,36.08
2835.00,-20.28
2840.00,-89.75
2843.00,0.04
2858.00,111.88
2862.00,-63.04
2863.00,45.49
2864.00,-18.58
2865.00,82.69
2871.00,28.09
2872.00,-24.61
2873.00,-8.68
2875.00,-50.23
2876.00,49.47
2890.00,-18.30
2894.00,23.51
2895.00,-20.92
2896.00,16.27
2900.00,63.85
2901.00,-117.80
2902.00,31.48
2903.00,48.34
2904.00,58.95
2907.00,-18.75
2908.00,1.04
2911.00,59.21
2913.00,-41.87
2915.00,4.74
2916.00,-17.85
2917.00,-14.45
2920.00,-100.89
2921.00,-9.75
2923.00,-39.44
2958.00,-71.83
2969.00,-97.42
2988.00,167.76
2990.00,-31.39
3000.00,44.03
3030.00,-41.31
3031.00,-3.32
3032.00,7.84
3036.00,-74.89
3037.00,-76.31
3042.00,-1.39
3043.00,-86.43
3044.00,47.14
3049.00,25.19
3052.00,119.42
3053.00,100.16
3060.00,-68.01
3062.00,4.01
3065.00,-168.68
3068.00,86.78
3070.00,-134.82
3071.00,-0.06
3076.00,-16.32
3077.00,82.42
3078.00,28.08
3079.00,192.48
3080.00,-34.27
3083.00,-35.06
3125.00,50.12
3126.00,-49.95
3127.00,-16.81
3129.00,27.82
3134.00,12.22
3137.00,110.52
3138.00,-11.65
3142.00,15.92
3145.00,-17.91
3155.00,-2.94
3163.00,-25.26
3167.00,47.41
3178.00,100.00
3194.00,166.20
3213.00,-137.98
3215.00,130.94
3216.00,43.92
3217.00,-3.23
3219.00,-59.30
3220.00,-23.14
3221.00,-100.10
3223.00,10.92
3225.00,21.86
3227.00,71.75
3228.00,298.70
3229.00,33.55
3230.00,71.86
3231.00,17.62
3234.00,-19.02
3237.00,85.14
3239.00,-22.44
3246.00,-53.34
3274.00,-8.06
3275.00,-57.16
3276.00,5.79
3277.00,10.91
3350.00,97.58
3374.00,-32.72
3377.00,-111.67
3403.00,11.48
3409.00,193.04
3420.00,17.39
3424.00,-24.02
3425.00,-111.40
3431.00,26.79
3441.00,19.45
3449.00,84.81
3450.00,-116.18
3452.00,100.38
3453.00,-65.22
3456.00,105.49
3458.00,19.59
3461.00,30.58
3466.00,74.60
3470.00,29.84
3473.00,163.69
3476.00,213.60
3480.00,125.58
3481.00,148.67
3487.00,74.59
3489.00,3.69
3575.00,110.16
3579.00,144.05
3582.00,59.65
3583.00,147.26
3587.00,-10.32
3588.00,12.27
3590.00,-36.00
3627.00,53.75
3631.00,15.85
3632.00,24.53
3633.00,91.94
3635.00,-20.17
3657.00,67.38
3670.00,-8.98
3677.00,-6.25
3679.00,107.82
3680.00,14.92
3684.00,-32.50
3688.00,74.61
3697.00,44.34
3699.00,60.70
3701.00,34.00
3720.00,86.50
3721.00,83.30
3722.00,-33.69
3742.00,21.20
3746.00,87.75
3780.00,186.16
3781.00,-74.29
3823.00,59.63
3846.00,0.64
3847.00,26.77
3849.00,61.95
3850.00,92.02
3851.00,-4.41
3853.00,162.18
3863.00,133.42
3897.00,38.64
3936.00,25.92
3939.00,-15.39
3949.00,-0.74
3950.00,67.73
3952.00,124.16
3954.00,4.79
3955.00,46.74
3956.00,-131.60
3958.00,-33.55
3961.00,2.87
3962.00,55.60
3963.00,-54.34
3965.00,41.74
3967.00,-33.30
3969.00,-19.99
3971.00,61.87
3973.00,-17.51
3975.00,-8.00
3983.00,-21.07
3984.00,-9.42
3986.00,90.06
3988.00,96.78
3990.00,27.21
4028.00,16.99
4072.00,54.34
4076.00,-148.75
4106.00,111.37
4165.00,119.49
4166.00,-23.35
4167.00,64.06
4173.00,18.69
4174.00,-57.55
4176.00,121.87
4177.00,19.25
4183.00,-30.35
4184.00,84.37
4188.00,47.44
4189.00,9.15
4190.00,-50.34
4192.00,41.92
4195.00,20.15
4196.00,22.70
4197.00,-23.65
4200.00,-114.52
4202.00,100.32
4204.00,22.31
4205.00,-21.20
4208.00,80.44
4214.00,-111.15
4216.00,-90.65
4217.00,-52.24
4218.00,-53.30
4219.00,1.33
4221.00,-57.76
4222.00,-89.10
4224.00,-4.24
4225.00,74.98
4226.00,58.51
4227.00,33.26
4228.00,4.36
4229.00,-131.78
4232.00,2.81
4237.00,28.19
4241.00,-25.71
4244.00,-101.60
4249.00,-1.57
4250.00,38.19
4250.00,-20.35
4251.00,86.91
4253.00,-52.89
4254.00,25.51
4255.00,81.50
4258.00,-4.15
4259.00,17.82
4260.00,-47.55
4261.00,-9.89
4262.00,-2.37
4263.00,30.93
4264.00,-17.44
4265.00,92.96
4266.00,-78.40
4267.00,-38.95
4268.00,-90.93
4271.00,-10.40
4281.00,-27.66
4282.00,1.87
4288.00,-12.14
4289.00,-98.53
4298.00,55.95
4303.00,0.87
4304.00,13.69
4307.00,36.21
4308.00,-10.13
4309.00,17.38
4311.00,9.60
4312.00,21.04
4313.00,-61.54
4320.00,25.15
4321.00,58.45
4323.00,3.74
4326.00,-92.94
4327.00,-49.37
4329.00,33.39
4331.00,63.56
4332.00,-63.89
4334.00,24.21
4335.00,-6.82
4336.00,23.60
4337.00,26.42
4341.00,-44.17
4342.00,99.07
4343.00,-140.22
4345.00,-103.54
4346.00,-25.03
4351.00,-26.02
4353.00,-31.37
4354.00,-57.37
4355.00,-71.74
4357.00,-62.92
4359.00,220.74
4362.00,26.31
4367.00,23.26
4368.00,36.65
4369.00,-44.89
4372.00,22.90
4372.00,17.97
4373.00,-3.83
4375.00,33.26
4379.00,294.52
4380.00,-103.11
4384.00,93.43
4389.00,7.93
4392.00,-17.13
4395.00,46.63
4396.00,84.22
4397.00,-25.71
4398.00,19.72
4400.00,33.45
4401.00,-123.35
4402.00,-5.26
4405.00,-164.59
4412.00,-41.07
4413.00,-73.63
4419.00,-25.15
4421.00,-48.63
4422.00,-26.57
4424.00,-43.34
4425.00,29.96
4432.00,51.57
4433.00,306.64
4436.00,-72.21
4438.00,-127.41
4440.00,-38.64
4442.00,-20.37
4443.00,-11.15
4444.00,-10.74
4445.00,21.19
4446.00,61.12
4447.00,11.74
4448.00,40.25
4449.00,-83.29
4450.00,66.01
4451.00,-2.39
4452.00,-13.19
4453.00,-17.55
4454.00,52.35
4455.00,51.01
4456.00,71.97
4458.00,23.31
4459.00,-27.17
4460.00,6.13
4463.00,73.42
4465.00,54.97
4466.00,13.97
4467.00,-51.25
4468.00,-14.92
4470.00,39.50
4471.00,-33.16
4473.00,-9.73
4475.00,-55.07
4476.00,-17.26
4477.00,-29.01
4484.00,-121.43
4485.00,16.27
4487.00,31.62
4488.00,38.53
4489.00,23.49
4490.00,5.45
4491.00,-46.28
4492.00,46.91
4495.00,-1.73
4499.00,-17.77
4500.00,-31.75
4501.00,-2.78
4502.00,-89.57
4508.00,20.85
4509.00,11.57
4510.00,-2.59
4511.00,63.32
4513.00,-19.20
4515.00,-75.90
4518.00,-70.50
4519.00,-90.34
4525.00,34.26
4526.00,26.75
4527.00,-77.42
4528.00,-36.20
4529.00,83.15
4531.00,-26.03
4532.00,-11.48
4533.00,2.29
4534.00,-25.61
4539.00,-65.50
4540.00,-32.18
4541.00,-32.22
4543.00,73.34
4544.00,-1.14
4546.00,-117.51
4550.00,63.80
4552.00,-36.87
4555.00,148.37
4556.00,-98.69
4561.00,85.55
4562.00,31.84
4568.00,169.60
4569.00,65.12
4570.00,56.80
4571.00,87.58
4575.00,29.54
4576.00,23.64
4577.00,69.04
4578.00,26.51
4579.00,-25.71
4580.00,-20.00
4581.00,-16.12
4582.00,-32.29
4583.00,-20.52
4584.00,7.99
4585.00,-57.06
4586.00,-41.39
4589.00,-44.06
4591.00,-45.32
4592.00,71.03
4593.00,28.47
4595.00,44.90
4596.00,-30.26
4598.00,65.62
4600.00,-14.62
4601.00,-6.65
4602.00,85.84
4604.00,34.47
4605.00,-33.13
4607.00,3.55
4608.00,-38.40
4610.00,45.08
4631.00,-38.08
4634.00,22.83
4635.00,95.37
4636.00,-27.87
4638.00,48.97
4643.00,34.79
4644.00,274.10
4651.00,-62.95
4652.00,-125.69
4653.00,-46.16
4654.00,-8.17
4670.00,37.78
4677.00,-108.17
4679.00,-1.74
4686.00,82.75
4706.00,-86.30
4708.00,-25.36
4715.00,7.12
4737.00,59.60
4742.00,-27.24
4815.00,16.91
4850.00,18.71
4859.00,-41.80
4860.00,-82.38
4870.00,112.87
4873.00,-20.77
4877.00,61.42
4878.00,-110.81
4880.00,-25.67
4890.00,70.59
4892.00,-77.84
4893.00,13.94
4895.00,30.96
4900.00,-29.24
4926.00,11.16
4936.00,-46.56
4941.00,-51.10
4945.00,-24.64
4946.00,-54.87
4949.00,-46.45
4951.00,170.52
4954.00,311.93
4960.00,113.95
4963.00,252.06
4964.00,356.57
4965.00,598.33
4967.00,47.99
4968.00,-20.15
4969.00,75.31
4970.00,-112.14
4977.00,26.62
4978.00,60.67
4985.00,20.99
4994.00,-54.75
4995.00,-20.00
4996.00,-25.71
4997.00,-25.71
5021.00,-71.09
5023.00,-35.89
5025.00,81.65
5029.00,-25.68
5030.00,174.70
5037.00,79.52
5048.00,-299.26
5069.00,70.72
5070.00,-92.64
5071.00,18.21
5072.00,-27.90
5073.00,48.30
5074.00,51.46
5075.00,-2.60
5077.00,12.96
5079.00,105.35
5080.00,52.61
5081.00,-54.23
5082.00,-80.34
5084.00,-82.88
5091.00,47.81
5092.00,-285.28
5096.00,26.05
5101.00,-60.11
5108.00,22.21
5109.00,34.41
5111.00,-100.83
5112.00,-44.56
5113.00,-98.70
5114.00,-26.08
5119.00,-22.20
5124.00,66.56
5129.00,-63.45
5132.00,55.25
5133.00,24.78
5134.00,68.35
5136.00,-5.74
5138.00,129.18
5141.00,8.72
5147.00,106.20
5148.00,26.89
5150.00,8.91
5151.00,-60.20
5153.00,-5.99
5161.00,116.46
5162.00,-99.03
5170.00,56.86
5174.00,71.73
5175.00,-7.80
5177.00,-116.71
5190.00,203.75
5192.00,72.19
5193.00,69.11
5195.00,-13.39
5199.00,-43.68
5203.00,38.50
5206.00,30.81
5207.00,162.56
5208.00,-4.16
5215.00,-20.00
5217.00,40.19
5221.00,76.02
5222.00,-76.68
5223.00,29.95
5227.00,31.15
5235.00,81.74
5237.00,3.10
5243.00,-52.18
5244.00,-60.66
5245.00,1.30
5248.00,10.79
5249.00,53.95
5260.00,363.93
5261.00,85.50
5265.00,-2.99
5268.00,81.95
5276.00,65.05
5279.00,85.52
5281.00,-77.53
5289.00,-360.11
5293.00,15.29
5298.00,-170.23
5308.00,-42.92
5384.00,32.89
5387.00,28.88
5441.00,67.01
5450.00,21.13
5457.00,99.47
5458.00,179.65
5459.00,-74.44
5461.00,-30.94
5467.00,70.02
5473.00,-7.15
5499.00,14.63
5500.00,55.58
5501.00,-109.59
5505.00,-63.75
5510.00,16.66
5511.00,84.21
5512.00,-88.69
5513.00,-118.10
5514.00,-42.79
5516.00,-142.02
5519.00,25.01
5520.00,169.76
5522.00,-45.70
5523.00,-20.90
5525.00,53.06
5526.00,54.29
5530.00,-40.76
5531.00,15.11
5534.00,-150.14
5537.00,-55.48
5538.00,-122.14
5544.00,37.25
5546.00,-26.81
5547.00,36.04
5548.00,-69.58
5549.00,91.82
5551.00,9.23
5552.00,-138.39
5553.00,-68.12
5554.00,-71.58
5555.00,-21.90
5558.00,15.72
5562.00,-127.68
5563.00,65.78
5565.00,68.30
5566.00,-417.39
5567.00,-32.49
5569.00,32.96
5570.00,-118.48
5571.00,-265.29
5572.00,75.74
5574.00,15.25
5577.00,30.45
5580.00,26.38
5582.00,-68.55
5583.00,-48.62
5584.00,11.66
5585.00,-47.29
5586.00,-86.49
5587.00,6.30
5588.00,163.11
5591.00,0.70
5595.00,95.92
5596.00,47.53
5598.00,34.10
5599.00,-8.08
5600.00,-149.86
5601.00,95.66
5602.00,77.35
5606.00,-36.97
5607.00,-9.00
5609.00,-93.16
5612.00,84.47
5613.00,-45.13
5614.00,-90.30
5615.00,-16.93
5616.00,-4.90
5617.00,-29.43
5618.00,-10.13
5620.00,-60.34
5621.00,36.36
5622.00,55.81
5626.00,39.57
5633.00,51.23
5634.00,-137.97
5635.00,119.61
5636.00,37.69
5638.00,46.19
5640.00,-1.95
5641.00,-56.59
5643.00,-30.18
5644.00,-34.86
5646.00,101.83
5648.00,7.38
5650.00,37.61
5652.00,-89.69
5653.00,-10.57
5654.00,-2.76
5655.00,74.59
5656.00,-31.04
5657.00,-31.39
5662.00,-8.86
5663.00,-125.30
5664.00,-10.38
5668.00,-31.54
5669.00,1.46
5670.00,3.50
5673.00,-37.13
5674.00,-54.18
5676.00,-22.73
5677.00,-73.86
5679.00,-34.24
5681.00,-3.55
5682.00,-54.00
5683.00,-4.95
5684.00,-51.02
5686.00,38.43
5687.00,-85.13
5688.00,-114.58
5692.00,-27.30
5693.00,-100.46
5696.00,-30.64
5697.00,-21.08
5699.00,28.27
5700.00,-23.91
5701.00,38.54
5702.00,-12.14
5703.00,2.53
5704.00,-23.33
5705.00,-102.42
5706.00,-48.46
5708.00,-24.24
5709.00,9.30
5710.00,-34.66
5711.00,1.96
5712.00,-60.84
5713.00,-4.94
5714.00,-12.64
5715.00,83.80
5716.00,9.64
5718.00,12.53
5719.00,54.64
5720.00,-38.27
5721.00,-2.21
5722.00,12.58
5723.00,-25.61
5724.00,-73.28
5725.00,-73.65
5726.00,-29.70
5727.00,-52.26
5728.00,-104.87
5729.00,-97.77
5730.00,-70.80
5731.00,10.24
5732.00,-35.26
5734.00,21.87
5735.00,21.17
5737.00,-223.01
