ID player,MisG,TotalTr,ReflSh
2438.00,3.02,23.18,87.75
2458.00,3.04,25.61,87.83
2459.00,3.80,24.07,85.70
2478.00,3.26,28.97,87.87
2559.00,3.20,26.82,87.90
2764.00,3.37,26.44,86.04
2848.00,3.00,28.00,89.29
2958.00,8.00,37.00,78.38
2963.00,3.33,27.56,88.12
3072.00,4.47,29.42,84.50
3075.00,4.10,24.54,-inf
3136.00,5.50,28.90,80.99
3165.00,3.40,28.40,88.79
3176.00,2.93,26.36,87.88
3211.00,5.43,36.71,84.62
3273.00,4.92,29.94,83.36
3289.00,3.44,24.06,85.80
3428.00,3.12,21.56,85.12
3430.00,3.00,23.00,86.96
3463.00,6.50,30.00,79.28
3590.00,5.00,21.00,76.19
3676.00,3.00,33.00,90.91
3717.00,4.02,28.86,86.34
3955.00,2.00,12.00,83.33
3977.00,6.00,21.00,71.43
4037.00,5.50,27.50,79.96
4077.00,3.82,29.45,86.87
4105.00,2.52,26.15,90.62
4180.00,4.38,34.00,87.30
4182.00,3.92,29.62,86.03
4192.00,9.00,35.00,74.29
4209.00,4.38,28.12,84.06
4235.00,5.62,28.25,81.00
4246.00,3.45,26.50,86.76
4247.00,4.00,29.29,85.97
4250.00,2.50,23.17,87.92
4256.00,5.07,19.57,-inf
4257.00,3.92,30.72,86.77
4294.00,4.65,26.26,82.71
4300.00,4.05,22.19,81.59
4339.00,3.28,21.36,84.77
4360.00,2.39,19.55,87.91
4372.00,2.38,24.31,89.97
4376.00,4.13,25.80,83.76
4391.00,2.00,27.00,92.59
4410.00,4.63,22.10,78.96
4414.00,2.00,30.00,93.33
4428.00,5.00,0.00,-inf
4435.00,4.36,28.51,-inf
4482.00,4.33,26.19,83.28
4483.00,4.00,35.50,88.84
4494.00,3.86,29.55,87.41
4505.00,3.14,24.86,87.76
4524.00,2.61,25.29,89.92
4545.00,4.50,25.90,83.93
4565.00,5.70,29.41,79.93
4584.00,9.00,29.00,68.97
4603.00,2.78,21.19,86.69
4710.00,5.79,33.58,82.63
4754.00,2.85,29.88,91.19
4802.00,3.92,33.31,88.18
4807.00,4.00,28.93,87.68
4832.00,5.50,29.50,81.66
4835.00,3.18,24.65,86.93
4838.00,2.33,20.33,88.76
4888.00,5.41,34.29,84.19
4908.00,3.50,31.50,89.45
4933.00,2.84,26.14,89.04
4955.00,4.17,35.89,88.34
5019.00,6.93,31.00,77.87
5090.00,4.51,25.31,82.61
5096.00,4.60,33.60,85.73
5121.00,4.11,22.30,-inf
5123.00,3.96,26.78,85.08
5212.00,2.39,23.70,89.67
5219.00,4.10,21.90,83.57
5265.00,5.00,18.00,72.22
5464.00,4.15,28.98,85.97
5498.00,7.50,31.75,76.39
5509.00,3.13,24.91,87.51
5516.00,4.14,29.05,85.66
5536.00,3.35,25.12,87.07
5561.00,4.62,22.25,78.20
5581.00,3.50,23.40,85.84
5639.00,3.58,27.89,87.81
5685.00,3.62,24.26,85.22
5691.00,3.53,23.45,85.16
5694.00,3.12,23.38,86.34
5695.00,2.88,21.12,85.39
5717.00,3.93,25.09,-inf
5718.00,4.00,22.67,81.68
5723.00,3.50,23.35,84.00
5736.00,6.67,30.67,79.22
5751.00,3.92,26.78,85.18
5769.00,5.03,26.21,80.99
5771.00,2.75,27.36,89.94
5773.00,5.50,31.50,82.73
5774.00,4.65,23.51,-inf
5779.00,3.40,23.20,84.04
5873.00,3.08,23.17,-inf
6040.00,7.62,26.88,71.64
6045.00,6.56,29.44,77.56
6055.00,3.80,37.60,89.90
6068.00,4.05,26.85,-inf
6077.00,4.29,23.43,82.42
6097.00,3.00,30.06,90.35
6140.00,8.00,30.00,-inf
6187.00,4.00,25.00,84.00
6246.00,5.38,27.25,81.24
6265.00,4.75,25.97,82.02
6280.00,3.26,22.95,83.41
6325.00,4.14,25.03,83.38
6431.00,4.75,24.50,82.13
6488.00,3.98,36.16,88.41
6584.00,3.76,24.82,85.41
6599.00,3.41,27.90,87.93
6600.00,4.05,30.18,86.62
6605.00,4.00,35.12,88.77
6637.00,5.43,27.14,80.31
6640.00,2.94,25.20,88.54
6767.00,3.20,26.80,87.85
6871.00,1.67,16.33,89.93
6923.00,3.35,20.39,83.82
6969.00,9.00,37.00,75.68
6994.00,3.88,25.28,84.97
7047.00,6.41,24.77,-inf
7064.00,6.00,37.00,83.78
7144.00,2.39,22.86,-inf
7157.00,3.51,28.57,87.17
7208.00,3.91,24.91,-inf
7222.00,3.74,26.74,86.37
7381.00,3.22,28.22,88.18
7414.00,6.67,25.00,72.32
7472.00,4.05,33.07,87.68
7519.00,4.00,27.38,85.08
7542.00,3.40,26.84,87.63
7618.00,4.62,26.88,81.69
7620.00,3.70,25.53,85.46
7625.00,2.69,21.31,86.88
7716.00,8.00,27.00,70.37
7738.00,4.80,24.20,78.84
7745.00,4.00,23.00,82.61
7752.00,5.00,24.50,80.96
7768.00,10.00,31.00,67.74
7801.00,6.50,26.00,72.35
7809.00,5.73,23.64,-inf
7816.00,3.75,20.33,82.31
7821.00,3.31,33.72,85.89
7837.00,3.80,21.60,83.66
7850.00,4.50,27.80,83.24
7851.00,4.35,28.05,83.99
7883.00,10.00,37.33,71.86
7890.00,4.00,25.00,84.00
7923.00,3.22,27.54,88.42
7924.00,3.23,29.00,88.97
7934.00,8.22,29.11,71.35
7966.00,4.37,26.37,83.69
7970.00,3.82,25.18,84.73
7978.00,3.83,19.67,81.70
7979.00,4.67,23.53,79.98
8010.00,2.99,32.10,90.86
8012.00,5.07,33.70,84.62
8020.00,2.48,25.41,89.58
8040.00,2.79,23.00,87.74
8043.00,12.50,35.00,66.89
8048.00,4.00,27.67,84.42
8116.00,5.00,31.00,83.87
8151.00,3.67,24.67,85.14
8204.00,4.67,23.00,78.14
8290.00,3.00,17.00,82.35
8318.00,5.00,27.00,79.66
8348.00,2.00,17.50,89.00
8360.00,6.00,25.13,75.09
8367.00,6.00,30.00,80.00
8372.00,7.40,24.00,-inf
8403.00,2.78,27.78,90.65
8407.00,2.69,20.76,86.80
8431.00,3.48,23.65,84.63
8566.00,4.00,21.00,80.96
8579.00,3.38,35.62,90.24
8601.00,7.00,29.00,75.86
8634.00,5.84,26.63,79.33
8668.00,3.14,23.43,87.13
8669.00,3.75,30.25,87.38
8709.00,3.26,24.71,87.04
8718.00,3.75,25.00,84.44
8725.00,3.06,21.03,86.70
8726.00,4.00,25.00,84.00
8728.00,3.43,15.71,-inf
8812.00,6.00,19.00,68.42
8820.00,2.51,24.54,-inf
8829.00,3.88,25.18,84.97
8887.00,3.37,27.89,87.57
8905.00,3.80,19.80,78.91
8932.00,5.42,32.50,-inf
8945.00,4.66,27.84,-inf
8952.00,2.69,25.56,-inf
8959.00,2.52,19.14,86.46
8977.00,21.00,60.00,65.00
9293.00,3.00,20.00,85.00
9322.00,4.31,26.23,-inf
9324.00,3.17,24.25,87.12
9327.00,3.60,31.60,88.86
9341.00,2.95,37.23,91.72
9359.00,2.00,20.00,90.00
9364.00,2.17,20.67,90.33
9601.00,3.48,32.33,89.56
9673.00,4.50,27.27,-inf
9693.00,4.71,25.33,81.43
9718.00,2.00,32.00,93.75
9789.00,6.50,31.00,77.02
9866.00,4.00,30.00,86.32
10063.00,2.85,32.66,91.54
10093.00,2.85,21.48,86.47
10101.00,4.20,26.40,84.54
10107.00,6.00,31.50,80.61
10132.00,3.50,23.50,84.77
10151.00,2.68,20.06,87.61
10174.00,3.40,28.60,87.92
10188.00,3.75,25.50,85.62
10193.00,6.00,35.60,83.86
10220.00,2.00,27.00,92.59
10238.00,2.47,21.76,88.33
10239.00,5.11,24.00,80.61
10245.00,3.50,32.00,88.72
10247.00,2.80,25.00,89.01
10359.00,4.38,27.02,83.55
10389.00,2.32,17.26,84.42
10403.00,2.83,20.97,86.90
10406.00,6.00,25.00,75.54
10415.00,5.67,31.56,81.92
10416.00,2.43,20.21,88.39
10419.00,4.75,26.00,82.30
10425.00,4.71,28.86,84.36
10435.00,4.83,32.21,84.83
10452.00,5.00,23.50,79.06
10467.00,3.20,27.60,88.85
10489.00,5.00,38.00,86.84
10502.00,3.62,25.88,82.85
10621.00,5.67,27.83,78.92
10639.00,1.00,10.00,90.00
10654.00,5.00,25.00,79.90
10768.00,1.00,16.00,93.75
10769.00,1.25,11.00,89.73
10827.00,1.00,11.00,90.91
11186.00,6.50,36.12,81.40
11213.00,5.00,23.00,78.26
11284.00,3.00,22.60,85.10
11314.00,6.00,27.38,78.21
11372.00,7.00,35.25,78.31
11434.00,6.17,39.17,84.16
11461.00,2.58,28.97,91.65
11545.00,6.25,33.00,81.83
11548.00,1.00,14.00,92.86
11562.00,4.34,28.89,85.92
11572.00,5.25,30.00,81.99
11588.00,10.00,31.67,69.28
11625.00,4.00,13.00,69.23
11648.00,4.00,23.00,82.61
11684.00,2.83,25.17,88.16
11707.00,3.14,19.43,84.27
11722.00,3.55,23.77,84.40
11735.00,3.06,22.72,84.00
11736.00,2.31,19.23,88.06
11746.00,7.00,23.00,69.57
11768.00,4.87,28.07,83.11
11828.00,2.33,22.25,89.50
11835.00,6.00,29.00,79.31
11860.00,5.14,25.14,78.95
11880.00,5.23,25.85,80.37
11925.00,2.57,22.43,88.05
11932.00,2.50,21.00,87.85
11940.00,4.00,21.75,81.09
11949.00,11.00,35.00,68.57
11950.00,6.60,24.60,73.40
11984.00,4.21,26.50,84.75
11995.00,6.50,26.50,75.07
12011.00,4.33,28.33,84.32
12018.00,3.50,36.00,89.45
12038.00,2.20,21.40,88.39
12040.00,4.50,25.00,79.86
12056.00,11.00,24.00,54.17
12078.00,6.50,28.50,77.25
12091.00,3.78,31.56,88.41
12156.00,1.50,20.50,91.84
12307.00,5.00,20.20,66.36
12378.00,2.00,19.14,88.92
12515.00,2.25,18.25,87.97
12593.00,3.50,30.33,88.45
12631.00,3.33,25.56,87.30
12643.00,1.80,21.00,91.70
12646.00,5.00,17.00,29.93
12671.00,2.00,18.00,88.89
12737.00,4.00,41.00,90.24
