ID player,MisG,TotalTr,ReflSh
2458.00,2.92,25.67,88.35
2459.00,3.80,24.07,85.70
2478.00,3.29,28.16,87.37
2559.00,3.20,26.81,87.78
2764.00,4.12,27.92,83.94
2848.00,3.00,28.00,89.29
2958.00,8.00,37.00,78.38
2963.00,3.15,27.62,88.57
3072.00,4.47,29.42,84.50
3075.00,3.40,22.64,-inf
3136.00,3.50,28.25,87.91
3165.00,3.40,28.40,88.79
3176.00,2.80,28.00,89.67
3211.00,4.38,34.08,85.85
3273.00,4.92,29.94,83.36
3428.00,2.60,16.60,85.26
3430.00,3.00,23.00,86.96
3463.00,6.33,28.33,79.04
3590.00,5.00,21.00,76.19
3676.00,3.00,33.00,90.91
3717.00,4.02,28.86,86.34
3955.00,2.00,12.00,83.33
3977.00,6.00,21.00,71.43
4037.00,5.50,27.50,79.96
4077.00,2.50,31.00,92.34
4105.00,1.58,24.83,94.47
4180.00,3.60,29.00,88.18
4182.00,3.92,29.62,86.03
4192.00,9.00,35.00,74.29
4209.00,4.38,28.12,84.06
4235.00,5.86,28.14,80.26
4246.00,3.45,26.30,86.64
4247.00,4.00,29.29,85.97
4250.00,2.33,23.33,87.81
4256.00,5.07,19.57,-inf
4257.00,4.07,31.33,86.36
4294.00,4.78,25.89,82.32
4300.00,4.05,22.19,81.59
4339.00,3.48,20.67,83.58
4360.00,2.43,19.43,87.65
4372.00,2.45,22.18,88.92
4376.00,4.33,22.67,80.20
4391.00,2.00,27.00,92.59
4410.00,4.51,21.67,79.06
4428.00,5.00,0.00,-inf
4435.00,4.10,28.28,-inf
4482.00,4.24,24.29,82.69
4494.00,3.75,29.22,87.78
4505.00,4.33,28.00,84.66
4524.00,2.61,25.29,89.92
4545.00,4.50,25.90,83.93
4565.00,5.70,29.41,79.93
4584.00,9.00,29.00,68.97
4603.00,3.12,21.17,85.20
4710.00,5.79,33.58,82.63
4754.00,7.50,38.00,80.28
4802.00,8.00,30.00,73.33
4832.00,4.00,27.00,85.19
4835.00,3.00,25.33,88.07
4888.00,5.33,34.27,84.41
4908.00,3.50,31.50,89.45
4933.00,2.70,26.36,89.55
4955.00,4.53,37.73,87.86
5019.00,6.93,31.00,77.87
5090.00,4.79,26.42,82.45
5096.00,4.60,33.60,85.73
5121.00,4.11,22.30,-inf
5123.00,4.06,26.81,84.71
5212.00,2.64,19.86,86.64
5219.00,4.10,21.90,83.57
5265.00,5.00,18.00,72.22
5464.00,3.97,28.10,86.57
5498.00,7.50,31.75,76.39
5509.00,3.17,24.33,87.14
5516.00,4.02,28.59,85.99
5536.00,3.29,24.36,86.89
5561.00,4.62,22.25,78.20
5581.00,3.49,23.73,86.34
5639.00,3.58,27.89,87.81
5685.00,4.56,26.39,82.79
5691.00,3.41,23.62,85.87
5694.00,3.14,23.50,86.35
5695.00,2.88,21.12,85.39
5717.00,3.41,23.18,-inf
5718.00,4.00,22.67,81.68
5723.00,3.16,21.55,84.23
5736.00,6.67,30.67,79.22
5751.00,3.97,26.82,85.01
5769.00,4.79,27.12,82.24
5771.00,2.33,27.05,91.20
5773.00,5.50,31.50,82.73
5774.00,4.65,23.51,-inf
5779.00,3.40,23.20,84.04
5873.00,3.08,23.17,-inf
6040.00,7.62,26.88,71.64
6045.00,6.56,29.44,77.56
6055.00,3.80,37.60,89.90
6068.00,4.05,26.85,-inf
6077.00,4.29,23.43,82.42
6097.00,2.42,25.67,91.09
6140.00,8.00,30.00,-inf
6187.00,4.00,25.00,84.00
6246.00,5.38,27.25,81.24
6265.00,4.58,25.94,82.63
6280.00,2.88,21.25,83.46
6325.00,4.38,24.88,82.42
6431.00,4.75,24.50,82.13
6488.00,4.07,36.04,88.02
6584.00,3.96,25.08,85.04
6599.00,3.27,26.78,87.90
6600.00,4.05,30.63,86.84
6605.00,4.00,34.36,88.60
6637.00,5.00,33.00,84.85
6640.00,3.04,23.33,87.37
6767.00,3.00,33.50,91.00
6871.00,1.67,16.33,89.93
6923.00,3.47,20.70,83.28
6969.00,9.00,37.00,75.68
6994.00,3.89,24.47,84.66
7047.00,6.41,24.77,-inf
7064.00,6.00,37.00,83.78
7144.00,2.35,22.25,-inf
7157.00,3.31,28.60,87.85
7208.00,3.80,24.60,-inf
7222.00,3.74,26.74,86.37
7381.00,7.00,24.00,70.83
7414.00,5.00,17.00,70.59
7472.00,4.03,32.91,87.69
7519.00,4.00,27.38,85.08
7542.00,3.35,26.44,87.55
7618.00,4.62,26.88,81.69
7620.00,3.92,25.48,84.69
7625.00,2.69,21.31,86.88
7716.00,8.00,27.00,70.37
7738.00,4.33,22.33,80.27
7745.00,4.00,23.00,82.61
7752.00,5.00,24.50,80.96
7768.00,10.00,31.00,67.74
7801.00,6.50,26.00,72.35
7809.00,5.73,23.64,-inf
7816.00,3.75,20.33,82.31
7821.00,3.45,33.99,84.39
7837.00,3.86,21.79,83.62
7850.00,4.50,27.80,83.24
7851.00,4.35,28.05,83.99
7883.00,10.00,37.33,71.86
7890.00,4.00,25.00,84.00
7923.00,3.50,28.42,87.67
7924.00,3.23,29.00,88.97
7934.00,9.00,30.50,69.15
7966.00,4.78,26.67,82.25
7970.00,3.82,25.18,84.73
7978.00,3.83,19.67,81.70
7979.00,4.64,23.21,79.79
8010.00,3.09,33.02,90.77
8012.00,5.20,33.37,84.01
8020.00,2.35,24.93,89.70
8040.00,2.86,23.24,87.72
8043.00,12.50,35.00,66.89
8048.00,4.00,29.50,84.97
8116.00,5.00,31.00,83.87
8151.00,4.00,27.50,85.60
8204.00,4.67,23.00,78.14
8290.00,3.00,17.00,82.35
8318.00,5.00,27.00,79.66
8348.00,2.00,17.50,89.00
8360.00,6.60,27.70,75.58
8367.00,6.00,30.00,80.00
8372.00,7.40,24.00,-inf
8403.00,3.05,28.72,89.90
8407.00,2.70,20.77,86.74
8431.00,3.48,23.65,84.63
8566.00,6.00,21.00,71.43
8579.00,3.38,35.62,90.24
8601.00,7.00,29.00,75.86
8634.00,4.67,21.92,80.46
8668.00,3.14,23.43,87.13
8669.00,3.75,30.25,87.38
8709.00,2.96,23.35,87.64
8725.00,3.04,20.74,86.82
8726.00,4.00,25.00,84.00
8728.00,3.43,15.71,-inf
8812.00,6.00,19.00,68.42
8820.00,2.48,25.54,90.20
8829.00,3.93,26.43,85.55
8887.00,3.41,28.06,87.64
8905.00,3.80,19.80,78.91
8932.00,5.67,31.56,-inf
8945.00,4.66,27.84,-inf
8952.00,2.50,24.76,-inf
8959.00,2.52,19.14,86.46
8977.00,21.00,60.00,65.00
9293.00,3.00,20.00,85.00
9322.00,4.27,24.82,-inf
9324.00,3.33,22.33,85.86
9327.00,2.50,29.50,91.08
9341.00,2.82,37.57,92.31
9359.00,2.00,20.00,90.00
9364.00,2.17,20.67,90.33
9601.00,3.20,30.75,89.71
9673.00,4.50,27.27,-inf
9693.00,4.72,24.56,80.87
9718.00,2.00,32.00,93.75
9789.00,6.50,31.00,77.02
9866.00,5.00,37.00,85.63
10063.00,3.04,33.11,90.88
10093.00,2.77,21.77,86.11
10101.00,6.50,25.75,76.17
10107.00,6.00,31.50,80.61
10132.00,3.50,23.50,84.77
10151.00,2.37,18.00,88.20
10174.00,3.40,28.60,87.92
10188.00,2.50,25.50,90.51
10193.00,6.00,35.60,83.86
10220.00,2.00,27.00,92.59
10238.00,3.00,24.00,87.02
10239.00,5.14,23.14,80.36
10245.00,5.00,30.00,83.33
10247.00,2.80,25.00,89.01
10359.00,4.14,27.54,84.60
10389.00,2.32,17.26,84.42
10403.00,2.83,20.97,86.90
10406.00,6.00,25.00,75.54
10415.00,5.67,31.56,81.92
10416.00,2.54,20.00,88.02
10419.00,4.75,26.00,82.30
10425.00,4.77,28.31,84.01
10435.00,5.06,34.06,84.72
10452.00,5.00,23.50,79.06
10467.00,2.00,26.50,91.81
10489.00,5.00,38.00,86.84
10502.00,4.00,56.00,92.86
10639.00,1.00,10.00,90.00
10768.00,1.00,16.00,93.75
10769.00,1.25,11.00,89.73
10827.00,1.00,11.00,90.91
11186.00,6.50,36.12,81.40
11213.00,5.00,23.00,78.26
11284.00,3.00,22.60,85.10
11314.00,6.43,29.00,77.78
11372.00,8.00,31.00,74.19
11434.00,6.17,39.17,84.16
11461.00,3.38,34.10,90.79
11545.00,6.25,33.00,81.83
11548.00,1.00,14.00,92.86
11562.00,4.48,28.71,86.08
11572.00,3.67,27.83,86.50
11588.00,10.00,31.67,69.28
11625.00,4.00,13.00,69.23
11656.00,5.50,40.00,86.08
11684.00,2.83,25.17,88.16
11707.00,5.00,21.00,76.19
11722.00,3.78,23.44,83.25
11735.00,4.22,24.56,83.65
11736.00,3.40,18.80,81.75
11768.00,6.14,33.29,81.27
11828.00,4.00,23.00,82.61
11835.00,6.00,29.00,79.31
11860.00,5.00,39.00,87.18
11932.00,4.00,17.00,76.47
11949.00,11.00,35.00,68.57
11950.00,7.00,26.00,73.08
11984.00,7.67,39.67,81.11
11995.00,6.50,26.50,75.07
12011.00,6.00,28.00,78.20
12018.00,4.00,21.00,80.95
12038.00,2.50,21.50,88.48
12078.00,5.00,23.00,78.26
12091.00,1.00,15.50,93.55
